team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PHI,east,metro,none,75,440,-112,0.46,21/23,46/50,1/3,25560833,18250000,9754000,19875000,80532095,80532095,2967905.0,6250000,9217905,0.32,0.23,0.12,0.25
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
PIT,east,metro,none,91,522,-4,0.529,23/23,47/50,0/3,50175000,26025175,8675000,0,85791842,85791842,-2291842.0,-,-,0.58,0.3,0.1,0.0
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SEA,west,pacific,wc,100,578,74,0.513,23/23,44/50,0/3,39964166,26362500,10600000,5500000,82556576,82556576,943424.0,-,-,0.48,0.32,0.13,0.07
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
SJS,west,pacific,none,60,466,-164,0.483,22/23,47/50,1/3,35850833,28362500,5100000,2750000,78033334,78033334,5466666.0,-,-,0.46,0.36,0.06,0.04
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
