team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
PIT,other,14.0,W,TOR,AWAY,0.0,0.15013515960900004,0.09101909275863304,0.09715362336932401,0.10671928394400004,0.174266721,0.06276211921800003,0.10865672100000004,0.4455245016090001,0.38119230884700017,0.07595172540225,0.6340142896290002,0.6406230930750002,0.10703135613753002,0.7302051106290003,0.7689952122930003,0.11420877225708001,0.09619082100000001,0.12837211921800007,0.040777467930000005,0.025503007286610004,0.06624890361900002,0.13851000000000002,NJD@PIT
PIT,other,15.0,OTL,MTL,AWAY,0.1,0.23512164364810004,0.25561718348276974,0.12113826103239161,0.18004735554960005,0.2568400489,0.2564859072962,0.13079104890000004,0.9009720514481001,0.6430730779623002,0.130356552862025,1.1706128606661004,0.8765607837675002,0.16332822052377705,1.2571845995661004,0.9920956910637003,0.169787895031372,0.08657173890000001,0.11553490729620007,0.036699721137000006,0.022952706557949003,0.15962401325710002,0.22465900000000003,NJD@PIT
PIT,all,15.0,OTL,MTL,AWAY,3.9612204837076006,3.2599605456491005,4.179941247662635,3.15063809419125,0.558810084986085,10.592368204989652,7.838448433413944,0.5582066160924054,24.436455514825465,20.6550456566324,0.5218521540904527,49.37305738092934,42.348475330257706,0.5340286030596332,62.8343220405145,57.64764640875234,0.5193567025630945,13.461264659585158,15.299171078494624,0.2212569074962754,0.2641134369839909,4.37186520273912,4.264881186990732,NJD@PIT
PIT,5on5,15.0,OTL,MTL,AWAY,2.913856738923801,1.9835283410994904,2.934007915875003,2.1801763930617652,0.5652433378344854,7.982762647572213,5.487031773581011,0.5758593528522888,18.47837708455922,14.642035467845652,0.5362352126776593,38.4867198723549,32.4426717838995,0.5428582071860651,49.528889085755985,45.707334762829035,0.5184570159981647,11.042169213401085,13.264662978929524,0.22414006461646274,0.2915609997770982,4.083998235833921,3.114253789773511,NJD@PIT
PIT,5on4,15.0,OTL,MTL,AWAY,0.8349826851748005,0.03486784401000002,0.8480433757540062,0.07500287162283381,0.7633004285205229,2.143522554869341,0.17337784401000006,0.7133886578286,4.70206342517004,0.8214948084239104,0.6438256115209813,8.07712152805073,1.3813175808720104,0.7957078734557697,10.318616577051516,1.5433175808720105,0.8433350705436466,2.2414950490007812,0.16200000000000003,0.29209159301630194,0.03240000000000001,0.1282429536481,0.0,NJD@PIT
PIT,4on5,15.0,OTL,MTL,AWAY,0.11238105960900002,1.0064427168915104,0.14251961459975632,0.7741244819448923,0.18870190080340765,0.20924295364810003,1.9215529085267309,0.14224295364810002,0.3550429536481,4.548442302400532,0.09501147682405003,1.6386031198576105,7.647925181718692,0.17794486000998092,1.7296317781409005,9.404898373987592,0.16295710027321225,0.09102865828329003,1.7569731922689003,0.045514329141645014,0.1623423566983471,0.0,0.9259683972172206,NJD@PIT
PIT,4on5,16.0,L,TOR,HOME,0.10114295364810003,0.9057984452023594,0.1282676531397807,0.697812033750403,0.16983171072306688,0.18831865828329003,1.7293976176740578,0.12801865828329004,0.31953865828329003,4.193598072160478,0.08551032914164504,1.4747428078718494,6.983132663546823,0.16015037400898283,1.5566686003268104,8.564408536588832,0.14666139024589103,0.08192579245496102,1.5812758730420102,0.04096289622748051,0.1461081210285124,0.0,0.8333715574954985,NJD@PIT
PIT,5on4,16.0,L,TOR,HOME,0.7514844166573205,0.03138105960900001,0.8181390381786056,0.13140258446055042,0.7329703856684707,1.929170299382407,0.25604005960900006,0.64204979204574,4.731857082653036,0.8393453275815194,0.6624430503688832,8.069409375245657,1.5431858227848094,0.7891370861101926,10.586754919346365,1.6889858227848096,0.8400015634892821,2.5173455441007033,0.14580000000000004,0.3008824337146717,0.029160000000000012,0.21541865828329002,0.0,NJD@PIT
PIT,5on5,16.0,L,TOR,HOME,2.822471065031421,2.2851755069895416,2.926107124287503,2.2768587537555884,0.5567190040510369,8.084486382814992,5.63832859622291,0.5742734175670601,18.2305393761033,14.877831921061087,0.5306116914098934,38.638047885119406,33.09840460550955,0.5395723864674586,50.47600017718039,46.53660128654613,0.5186113143983483,11.837952292060978,13.43819668103657,0.23372605815481648,0.29040489979938844,3.775598412250529,3.20282841079616,NJD@PIT
PIT,all,16.0,L,TOR,HOME,3.765098435336841,3.4339644910841907,4.106947122896371,3.2352742847721254,0.5489290764874766,10.433131384490688,7.9546035900725505,0.552385954483165,24.192809963342917,20.58954109096916,0.5216669386814075,49.33575164283641,42.51362779723193,0.5336257427536699,64.05088983646306,57.7828817678771,0.523421032306785,14.715138193626641,15.269253970645162,0.23413121674664789,0.26270209328559185,4.134678682465208,4.238393068291659,NJD@PIT
PIT,other,16.0,L,TOR,HOME,0.09000000000000001,0.21160947928329005,0.23465546513449276,0.12902443492915244,0.18104261999464005,0.23115604401,0.33083731656658,0.11771194401000004,0.9108748463032901,0.6787657701660702,0.1673208975758225,1.1535515745994904,0.8889047053907502,0.19699539847139935,1.4314661396094905,0.9928861219573303,0.22780910552823483,0.27791456501,0.10398141656658007,0.1000297490233,0.020657435902154103,0.14366161193139002,0.20219310000000001,NJD@PIT
PIT,other,17.0,W,MIN,AWAY,0.18100000000000002,0.19044853135496104,0.2759899186210435,0.1161219914362372,0.26293835799517606,0.40804043960900005,0.297753584909922,0.20594074960900005,1.119787361672961,0.6108891931494632,0.2505888078182402,1.5381964171395415,0.8000142348516752,0.27729585862425943,1.7883195256485416,0.8935975097615972,0.30502819497541134,0.250123108509,0.09358327490992206,0.09002677412097,0.018591692311938694,0.12929545073825102,0.18197379000000002,NJD@PIT
PIT,all,17.0,W,MIN,AWAY,3.9885885918031567,3.4905680419757714,4.145352410606734,3.162546856294913,0.558036168838729,10.58981824604162,7.759143231065295,0.5641473590348485,23.573528967008627,20.030586981872244,0.5245002448132667,48.80217647855277,41.76226501750874,0.5362631684783029,63.645800852816755,56.70459359108939,0.5270789290761065,14.843624374263976,14.942328573580646,0.2377180950719831,0.2624318839570327,4.021210814218687,4.314553761462493,NJD@PIT
PIT,5on5,17.0,W,MIN,AWAY,2.9402239585282786,2.3566579562905874,2.935696411858753,2.2353728783800295,0.5630471036459332,8.076037744533494,5.474495736600619,0.5838460758103541,17.607485438492972,14.490048728954978,0.5295505222689041,37.67424309660746,32.6885641449586,0.5356151478207128,49.728400159462346,45.782941157891514,0.5187501829585135,12.05415706285488,13.094377012932913,0.24335345233933484,0.2873644098194496,3.698038571025476,3.1825455697165443,NJD@PIT
PIT,5on4,17.0,W,MIN,AWAY,0.7763359749915885,0.1282429536481,0.814725134360745,0.13036232601449538,0.7466733471016236,1.9362532694441663,0.23043605364810005,0.6778448128411659,4.558671374387733,0.8554107948233675,0.671198745331995,8.162468437721092,1.4888672405063286,0.8002233774991734,10.528079427411729,1.6200872405063287,0.8470014071403539,2.365610989690633,0.13122000000000003,0.2807941903432046,0.02624400000000001,0.193876792454961,0.1,NJD@PIT
PIT,4on5,17.0,W,MIN,AWAY,0.09102865828329003,0.8152186006821235,0.11914088782580262,0.6806308303753628,0.1598485396507602,0.16948679245496104,1.756457855906652,0.11521679245496104,0.28758479245496105,4.07423826494443,0.07695929622748053,1.4272685270846646,6.784819397192141,0.16113533660808455,1.6010017402941294,8.407967682929948,0.15399525122130192,0.17373321320946494,1.6231482857378092,0.08686660660473247,0.16049730892566116,0.0,0.8500344017459487,NJD@PIT
PIT,all,18.0,W,WPG,AWAY,3.8897297326228415,3.1415112377781944,4.043417169546061,3.103492170665422,0.5572325519548561,10.830836421437459,8.083228907958766,0.5617326231313637,23.416176070307763,20.42752828368502,0.52005022033194,48.621958830697494,42.48603851575786,0.5316368516304727,62.88122076753508,56.634134231980454,0.5243710361684959,14.259261936837579,14.148095716222581,0.2299462855647848,0.24818869556132944,3.8190897327968187,4.0830983853162435,NJD@PIT
PIT,other,18.0,W,WPG,AWAY,0.16290000000000002,0.17140367821946495,0.24839092675893915,0.1045097922926135,0.23664452219565846,0.36723639564810007,0.2679782264189298,0.18534667464810006,1.0078086255056649,0.5498002738345169,0.2255299270364162,1.3843767754255873,0.7200128113665077,0.2495662727618335,1.6094875730836875,0.8042377587854376,0.2745253754778702,0.2251107976581,0.08422494741892986,0.081024096708873,0.016732523080744823,0.11636590566442592,0.16377641100000004,NJD@PIT
PIT,5on5,18.0,W,WPG,AWAY,2.9462015626754505,2.1209921606615287,2.9470267706728777,2.1835355905420264,0.57074239328134,8.268433970080146,5.727046162940557,0.5814614682293188,17.646736894643674,14.941043856059482,0.5255954700420137,38.10681878694672,33.41970773046274,0.5330536330386416,49.65556014351611,45.704647042102366,0.5188751646626621,11.548741356569392,12.284939311639622,0.23301810710540136,0.2696279688375047,3.5282347139229286,3.0642910127448904,NJD@PIT
PIT,5on4,18.0,W,WPG,AWAY,0.6987023774924296,0.11541865828329001,0.7398526209246705,0.11792609341304584,0.7640060123914613,2.0426279424997498,0.20739244828329004,0.7100603315570493,4.50280423694896,0.7698697153410308,0.7040788707987955,7.746221593948984,1.4399805164556958,0.800201039749256,10.075271484670557,1.5580785164556958,0.8483012664263184,2.32904989072157,0.11809800000000004,0.2857147713088841,0.02361960000000001,0.17448911320946492,0.09000000000000001,NJD@PIT
PIT,4on5,18.0,W,WPG,AWAY,0.08192579245496102,0.7336967406139111,0.10822679904322237,0.6974677473378265,0.1448636856856842,0.15253811320946495,1.8808120703159867,0.10369511320946494,0.258826313209465,4.166814438449988,0.06926336660473248,1.3845416743761982,6.906337457472927,0.1560218029472761,1.5409015662647165,8.567170914636954,0.14759572609917174,0.15635989188851845,1.6608334571640282,0.07817994594425923,0.16444757803309507,0.0,0.7650309615713539,NJD@PIT
PIT,4on5,19.0,W,CHI,AWAY,0.07373321320946492,0.66032706655252,0.14010411913890014,0.7127209726040438,0.16337731711711578,0.33728430188851843,1.992730863284388,0.13332560188851844,0.4329436818885185,4.4501329946049895,0.08433702994425923,1.5460875069385784,7.015703711725634,0.1674196226525485,1.686811409638245,8.810453823173258,0.15383615348925456,0.14072390269966661,1.7947501114476254,0.07036195134983331,0.17500282022978556,0.0,0.7885278654142185,NJD@PIT
PIT,5on4,19.0,W,CHI,AWAY,0.6288321397431866,0.10387679245496101,0.6658673588322035,0.10613348407174127,0.6876054111523151,1.838365148249775,0.18665320345496103,0.6390542984013444,4.052523813254064,0.6928827438069277,0.633670983718916,6.9715994345540855,1.2959824648101264,0.7201809357743305,9.167744336203501,1.4022706648101262,0.8634711397836866,2.1961449016494132,0.10628820000000004,0.35714329417799573,0.02125764000000001,0.3570402018885185,0.08100000000000002,NJD@PIT
PIT,5on5,19.0,W,CHI,AWAY,3.1515814064079057,2.108892944595376,2.96602409360559,2.117782031487824,0.5806681539532061,8.641590573072133,5.754341546646501,0.590315321406387,17.282063205179305,15.146939470453535,0.5180359230378123,37.396136908252046,33.47773695741647,0.5277482697347775,49.1900041291645,45.63418233789213,0.516987648196396,11.793867220912453,12.15644538047566,0.24071629639486122,0.2666651719537542,3.475411242530636,2.9578619114704017,NJD@PIT
PIT,all,19.0,W,CHI,AWAY,4.0007567593605575,3.127360114000375,3.995475452591455,3.05154295359888,0.5595092967593704,11.147752779293713,8.27490601716289,0.5635593608182274,22.674558463276988,20.884775455316518,0.5070451982987461,47.15976294762775,42.637434664182074,0.5224731664674255,61.593098690781574,56.87072080878241,0.5179339325516463,14.43333574315382,14.233286144600324,0.23895165700830634,0.2483698260051965,3.937180759517137,3.9747885467846196,NJD@PIT
PIT,other,19.0,W,CHI,AWAY,0.14661000000000002,0.2542633103975185,0.22355183408304524,0.11485881306335215,0.21298006997609262,0.33051275608329006,0.34118040377703684,0.16681200718329006,0.9070277629550983,0.5948202464510652,0.20297693433277458,1.2459390978830287,0.848011530229857,0.22460964548565016,1.5485388157753188,1.0238139829068937,0.2720728379300832,0.30259971789229,0.17580245267703687,0.17292168703798572,0.048059270772670346,0.10472931509798333,0.14739876990000003,NJD@PIT
PIT,4on5,20.0,W,CGY,HOME,0.06635989188851843,0.5942943598972681,0.1349937072250101,0.6445488753436394,0.2210395854054042,0.40355587169966656,1.7934577769559492,0.2199930416996666,0.4896493136996667,4.005119695144491,0.17590332694983332,1.5914787562447206,6.814133340553071,0.17967766038729366,1.7181302686744204,8.629408440855933,0.1604525381403291,0.12665151242969996,1.8152751003028629,0.06332575621484998,0.186502538206807,0.0,0.8096750788727967,NJD@PIT
PIT,all,20.0,W,CGY,HOME,4.000681083424502,3.114624102600337,3.9639279073323093,2.9960886582389916,0.5635583670834334,11.732977501364342,8.5474154154466,0.5682034247364047,23.607102616949287,21.196297909784867,0.5133406784688714,47.94378665286497,43.47369119776387,0.522225849820683,63.03378882170342,57.58364872790417,0.5201405392964817,15.090002168838438,14.109957530140292,0.2430564913074757,0.24353284340467685,3.8434626835654235,3.8773096921061576,NJD@PIT
PIT,5on5,20.0,W,CGY,HOME,2.9364232657671154,1.9980036501358387,2.933321684245031,2.120003828339042,0.5776013385578856,8.77743151576492,5.878907391981851,0.5902837892657482,17.653856884661376,15.532245523408182,0.5182323307340311,37.55652321742684,33.92996326167482,0.5259734427612998,49.67100371624805,45.97076410410291,0.5172888833767564,12.114480498821209,12.040800842428094,0.2446446667553751,0.2619986547583788,3.427870118277572,2.7620757203233617,NJD@PIT
PIT,5on4,20.0,W,CGY,HOME,0.565948925768868,0.09348911320946492,0.6542806229489833,0.09552013566456714,0.7188448700370836,1.9545286334247975,0.16798788310946494,0.6751488685612099,4.047271431928658,0.623594469426235,0.6703038853470243,6.874439491098677,1.1663842183291138,0.7481628421968974,9.050969902583152,1.2620435983291136,0.8771240258053179,2.176530411484472,0.09565938000000004,0.3464289647601962,0.01913187600000001,0.32133618169966666,0.07290000000000002,NJD@PIT
PIT,other,20.0,W,CGY,HOME,0.431949,0.42883697935776666,0.2412966506747407,0.13607293175701693,0.24668206297848339,0.5974614804749612,0.7070623633993331,0.19313080646496106,1.4163249866595886,1.0353382218059588,0.23767924089949716,1.9213451880947259,1.5632103772068713,0.25214868093708515,2.5936849341977872,1.7214325846162044,0.30486555413707483,0.672339746103061,0.15822220740933318,0.18862951833418715,0.04325334369540331,0.094256383588185,0.23265889291000003,NJD@PIT
PIT,4on5,21.0,W,PHI,AWAY,0.05972390269966659,0.5348649239075413,0.1214943365025091,0.5800939878092755,0.19893562686486377,0.36320028452969993,1.6141119992603543,0.19799373752969995,0.44068438232970003,3.604607725630042,0.15831299425485,1.4323308806202486,6.132720006497764,0.1617098943485643,1.5463172418069784,7.9664675967703396,0.14440728432629618,0.11398636118672997,1.8337475902725766,0.05699318059336499,0.2678522843861263,0.0,0.928707570985517,NJD@PIT
PIT,5on4,21.0,W,PHI,AWAY,0.5093540331919812,0.08414020188851842,0.6628525606540849,0.08916812209811043,0.7429603830333753,2.159075770082318,0.15118909479851844,0.707633981705089,4.142544288735792,0.5612350224836115,0.7032734968123219,6.88699554198881,1.1497457964962026,0.7613465579772076,9.145872912324837,1.2358392384962025,0.880411623224786,2.258877370336025,0.08609344200000005,0.34178606828417657,0.017218688400000008,0.4892025635297,0.06561000000000002,NJD@PIT
PIT,5on5,21.0,W,PHI,AWAY,3.0427809391904037,1.898203285122255,2.881489515820528,2.031103445505138,0.5858412047020971,8.899688364188428,5.6910166527836665,0.6022554103391734,17.48847119619524,14.879020971067364,0.5304090976606279,36.900870895684164,33.83696693550734,0.5213760984851699,49.70390334462325,45.373687693692624,0.5215599950390808,12.803032448939089,11.536720758185284,0.2581802000798376,0.2537987892825409,3.385083106449815,2.8858681482910256,NJD@PIT
PIT,all,21.0,W,PHI,AWAY,4.000612975082052,2.9031616923403036,3.8830351165990784,2.828479792415093,0.5782025303750901,11.959679751227908,8.192673873901942,0.5853830822627643,23.34639235525436,20.176668118806383,0.5280066106219843,46.949407987578475,42.92632207798748,0.5200032648386147,62.730409939533075,56.62528385511375,0.5241264853668336,15.781001951954597,13.698961777126263,0.2557508421767281,0.24017955906420915,3.9591164152088814,4.089578722895542,NJD@PIT
PIT,other,21.0,W,PHI,AWAY,0.38875410000000005,0.38595328142199,0.21716698560726663,0.12816563858131524,0.22201385668063506,0.537715332427465,0.7363561270593998,0.17381772581846497,1.2746924879936299,1.131804399625363,0.21391131680954745,1.7292106692852534,1.806889339486184,0.22693381284337663,2.3343164407780086,2.049289326154584,0.27437899872336735,0.6051057714927549,0.24239998666839987,0.16976656650076843,0.058928009325862986,0.0848307452293665,0.20939300361900004,NJD@PIT
PIT,5on4,22.0,L,TOR,HOME,0.45841862987278315,0.07572618169966658,0.6258673045886765,0.08145130988829939,0.7646643447300377,1.9431681930740863,0.1360701853186666,0.63687058353458,3.928289859862213,0.5051115202352503,0.7329461471310896,6.498295987789929,1.1347712168465824,0.7602119021794869,8.731285621092354,1.2122553146465824,0.8753704609023074,2.232989633302423,0.07748409780000004,0.34760746145575894,0.015496819560000008,0.44028230717673,0.05904900000000002,NJD@PIT
PIT,5on5,22.0,L,TOR,HOME,2.8385028452713637,2.1083829566100296,2.836740564238475,2.124193100954624,0.5722570842318875,8.709719527769584,6.3219149875053,0.5790298693052561,17.639624076575714,15.391118873960627,0.5263681878945652,36.61078380611575,34.15327024195661,0.5172384886366529,49.133513010160925,45.53631892432337,0.5174039955351727,12.52272920404518,11.383048682366756,0.25536218007185385,0.24941891035428682,3.346574795804834,2.7972813334619233,NJD@PIT
PIT,all,22.0,L,TOR,HOME,3.7005516775738467,3.0128455231062734,3.7684316049391704,2.8602318131735838,0.5673822773375811,11.463711776105116,9.073406486511749,0.5558447740364879,23.111753119728924,20.759001306925747,0.5202059495597858,46.054467188820624,43.53368987018873,0.5120029383547533,61.457368945579766,57.16275546960238,0.5167138368301503,15.402901756759139,13.629065599413638,0.25417575795905534,0.23716160315778823,3.8632047736879933,3.8806208506059883,NJD@PIT
PIT,other,22.0,L,TOR,HOME,0.34987869000000005,0.34735795327979097,0.19545028704653997,0.11534907472318372,0.19981247101257155,0.4839437991847186,0.6627205143534598,0.15643595323661846,1.147223239194267,1.0186239596628268,0.1925201851285927,1.556289602356728,1.6262004055375656,0.20424043155903898,2.100884796700208,1.8443603935391257,0.24694109885103063,0.5445951943434795,0.2181599880015599,0.1527899098506916,0.05303520839327669,0.07634767070642985,0.18845370325710004,NJD@PIT
PIT,4on5,22.0,L,TOR,HOME,0.05375151242969993,0.48137843151678716,0.11034490285225819,0.539284589028348,0.1840420641783774,0.32688025607672994,1.9527007993343188,0.17819436377672995,0.39661594409673,3.844146953067038,0.14248169482936499,1.389097792558224,6.619448005847987,0.1535389049137079,1.4916855176262807,8.569820837093305,0.13696655589366658,0.10258772506805698,1.950372831245319,0.05129386253402849,0.26206705594751367,0.0,0.8358368138869654,NJD@PIT
PIT,all,23.0,OTL,CAR,HOME,3.5304965098164622,3.011560970795646,3.6377884444452535,2.8826086318562254,0.554644049603823,11.317340598494605,9.066065837860574,0.5532602966328392,22.400577807756033,20.883101176233172,0.5101853546038073,45.14902046993856,44.28032088316986,0.502802644519278,60.51163205102179,57.84647992264214,0.5100424531471353,15.362611581083225,13.566159039472275,0.25775818216314983,0.2334454428420094,3.6768842963191943,3.6925587655453898,NJD@PIT
