team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
ARI,5on4,15.0,L,NYR,AWAY,1.2398102464887104,0.0,0.8454956745413098,0.13968568467279152,0.8794614647074623,2.098522436537441,0.05962401325710002,0.72757834726411,4.332266659618341,0.4343768598152001,0.8580161318883199,6.374641678119631,1.4084794307738104,0.8282942553647767,8.346614756472313,1.6177223844219109,0.8321368387368973,1.9719730783526805,0.20924295364810003,0.1988571642048697,0.11306073841202502,0.9861201586305101,0.13874204890000003,OTT@ARI
ARI,all,15.0,L,NYR,AWAY,2.401426861179492,3.7985613057076,2.537154786450872,4.1231821128313175,0.3929098273198861,6.82944698867262,11.15128896711608,0.3863492042859008,15.745654629798283,27.533732462922877,0.37143519685837934,33.78008544757691,50.811274756664226,0.40325781587726545,45.96004743948554,63.90720887954175,0.4180863788801129,12.179961991908623,13.095934122877514,0.2585781811035544,0.21114784299132575,5.653836152066031,4.9521333464187105,OTT@ARI
ARI,other,15.0,L,NYR,AWAY,0.0,0.07442778060900003,0.03749606802500001,0.05000776509409,0.12740140978,0.07290000000000002,0.17401674762900005,0.03645000000000001,0.37884672100000005,0.411667000659,0.21536636050000002,0.5417467210000001,0.8448111006590002,0.1451983605,0.8694328699,1.1133738589422904,0.20200996240000005,0.3276861489000001,0.26856275828329,0.15074614890000004,0.10749070828329003,0.29854276281000003,0.12874204890000004,OTT@ARI
ARI,5on5,15.0,L,NYR,AWAY,1.1361979564074904,2.742679530057991,1.592013930284569,2.677115854076735,0.37437033989588175,4.507770402951891,8.238391847163962,0.35827499528840706,10.436347066938042,18.90208962278802,0.36650967207741286,25.750710048323082,36.66127748363172,0.4187741176238878,35.56540281297902,46.83080653236253,0.4322532495710985,9.814692764655943,10.169529048730823,0.26631488471236797,0.22498724045644886,4.25375457234223,4.132608202060611,OTT@ARI
ARI,4on5,16.0,L,VGK,AWAY,0.022876792454961013,0.9833085955365494,0.07065707903244947,1.2753573049804223,0.05811294144520441,0.23522873426496102,3.0113307231594195,0.05059661108704025,0.7383747640177101,8.307039081694596,0.07885335937278831,1.3016883001207713,12.607036067439742,0.0973909407212639,1.3607373001207714,15.110775493433511,0.09028075028919846,0.05904900000000002,2.5037394259937704,0.05904900000000002,0.16402752034856316,0.10387679245496101,0.49683694190229005,OTT@ARI
ARI,5on4,16.0,L,VGK,AWAY,1.1158292218398393,0.0,0.7647461070871788,0.12691711620551238,0.8675153182367161,1.988670192883697,0.05366161193139002,0.754820512537699,4.099039993656507,0.3909391738336801,0.872214518699488,6.237177510307668,1.3676314876964295,0.828464829828299,8.311953280825081,1.5559501459797198,0.8379231548632076,2.0747757705174124,0.18831865828329003,0.21697144778438274,0.10175466457082252,0.987508142767459,0.22486784401000004,OTT@ARI
ARI,other,16.0,L,VGK,AWAY,0.0,0.06698500254810003,0.03374646122250001,0.045006988584681,0.114661268802,0.06561000000000002,0.15661507286610005,0.03280500000000001,0.34096204890000004,0.3705003005931,0.19382972445000002,0.4875720489000001,0.7603299905931002,0.13067852445000003,0.78248958291,1.0020364730480613,0.18180896616000006,0.2949175340100001,0.241706482454961,0.13567153401000004,0.09674163745496103,0.268688486529,0.11586784401000004,OTT@ARI
ARI,all,16.0,L,VGK,AWAY,2.261284175061543,3.81870517513684,2.456839307805785,4.082763901548185,0.3856188445878975,6.746502289805358,11.836160070404473,0.37271428385731076,15.971089166818455,27.48035921663059,0.3742916771725414,34.10207690281922,50.83014728099781,0.4049320342895389,46.764042695536986,63.71648799158758,0.42327774099210164,12.661965792717762,12.886340710589762,0.263720362993199,0.20803305869219316,5.688452536859428,4.956920011776839,OTT@ARI
ARI,5on5,16.0,L,VGK,AWAY,1.1225781607667416,2.768411577052192,1.5878125372561123,2.6354042686690615,0.3779333059062936,4.456993362656703,8.614552662447565,0.3474474957595664,10.792712360244238,18.411880660509215,0.37985870486967155,26.075639043490774,36.09514973526855,0.42489670586149897,36.30886253168112,46.047725879126276,0.44102792461398865,10.23322348819035,9.952576143857742,0.2726833962411312,0.22348851641080397,4.3283791151080075,4.11934738185455,OTT@ARI
ARI,4on5,17.0,SOL,NSH,AWAY,0.12058911320946492,1.0849777359828945,0.07069137112920452,1.26962157448238,0.05830164730068397,0.21170586083846493,3.0101976508434776,0.045536949978336225,0.7645372876159391,8.176335173525136,0.08296802343550948,1.3715194701086941,12.346332460695768,0.10465184664913751,1.4246635701086943,14.99969794409016,0.09325267526027861,0.05314410000000002,2.6533654833943934,0.05314410000000002,0.17662476831370685,0.09348911320946492,0.5471532477120611,OTT@ARI
ARI,5on4,17.0,SOL,NSH,AWAY,1.0042462996558554,0.0,0.690471496378461,0.11422540458496115,0.8807637864130445,1.8898031735953273,0.04829545073825102,0.7793384612839291,3.8891359942908563,0.3518452564503121,0.8849930668295392,5.813459759276902,1.2308683389267865,0.8456183468454691,7.780757952742573,1.400355131381748,0.8541308393768868,1.9672981934656713,0.16948679245496104,0.22827430300594448,0.09157919811374027,0.9887573284907131,0.20238105960900005,OTT@ARI
ARI,5on5,17.0,SOL,NSH,AWAY,1.2103203446900674,2.591570419346973,1.659131283530501,2.6704638418021553,0.38413997531566424,4.6112940263910325,8.553097396202809,0.35570274618360975,10.813441124219814,18.470692594458292,0.37887283438270436,26.468075139141696,36.28563476174169,0.42640703527534907,36.477976278513005,46.14295329121365,0.4419251321525898,10.009901139371316,9.857318529471968,0.2664150566170181,0.22013966476972358,4.5955412035972065,4.007412643669095,OTT@ARI
ARI,other,17.0,SOL,NSH,AWAY,0.0,0.06028650229329002,0.06517181510025001,0.1646062897262129,0.1251951419218,0.8590490000000001,0.9409535655794901,0.07952450000000001,1.30686584401,1.83345027053379,0.21444675200500002,1.4388148440100001,2.68429699153379,0.15061067200500003,1.704240624619,2.9018328257432553,0.19662806954400006,0.2654257806090001,0.21753583420946493,0.12210438060900004,0.08706747370946494,0.34181963787610004,0.10428105960900004,OTT@ARI
ARI,all,17.0,SOL,NSH,AWAY,2.3351557575553885,3.736834657623156,2.4853553770252064,4.218887511393367,0.38005696012910783,7.571852060824822,12.552544063364026,0.3794428554715797,16.77398025013661,28.832323294967534,0.37386250945528726,35.0918692125373,52.547132552898034,0.40343883086058496,47.38763842598328,65.44483919242882,0.42094996689289144,12.295769213445986,12.897706639530787,0.25434832669387913,0.20322975282297384,6.019607283173485,4.861228010599156,OTT@ARI
ARI,all,18.0,W,CAR,AWAY,2.5016401817998495,3.3631511918608403,2.5019198393226856,4.243498760254031,0.37905126411619705,8.11466685474234,13.197289657027625,0.3824985699244217,17.19658222512295,28.74909096547078,0.3794762585097585,34.78268229128357,52.69241929760823,0.4000949477745265,46.948874583384956,67.30035527318594,0.4128549702036023,12.166192292101387,14.607935975577709,0.25491349402449126,0.21890677754067647,5.9176465548561366,4.775105209539241,OTT@ARI
ARI,5on5,18.0,W,CAR,AWAY,1.4892883102210606,2.332413377412276,1.7458181551774508,2.64421745762194,0.3967259777840978,5.150164623751929,8.897787656582528,0.36513247156524875,11.232097011797833,18.423623335012465,0.38598555094443393,26.121267625227528,36.657071285567525,0.42076633174781414,36.03017865066171,48.02865796209229,0.43073261893733084,9.908911025434184,11.371586676524771,0.2677735509553163,0.23612569829275123,4.535987083237487,3.9066713793021863,OTT@ARI
ARI,5on4,18.0,W,CAR,AWAY,0.9038216696902699,0.0,0.6339243467406148,0.10280286412646504,0.89268740777174,2.0008228562357946,0.043465905664425916,0.8014046151555362,4.10022239486177,0.3166607308052809,0.8964937601465852,6.132113783349212,1.1077815050341078,0.8610565121609222,8.102682157468315,1.3603196182435733,0.8607177554391982,1.970568374119104,0.25253811320946495,0.22344687270535002,0.18242127830236626,0.8898815956416418,0.18214295364810004,OTT@ARI
ARI,4on5,18.0,W,CAR,AWAY,0.10853020188851843,0.9764799623846051,0.06362223401628407,1.243859417034142,0.052471482570615575,0.19053527475461846,3.0091778857591303,0.040983254980502606,0.6880835588543452,7.958701656172622,0.07467122109195853,1.2343675230978248,11.911699214626193,0.09418666198422376,1.282197213097825,14.499728149681145,0.08392740773425075,0.04782969000000002,2.5880289350549543,0.04782969000000002,0.17896229148233617,0.18414020188851843,0.592437922940855,OTT@ARI
ARI,other,18.0,W,CAR,AWAY,0.0,0.05425785206396102,0.05865463359022501,0.2526456607535916,0.11267562772962,0.7731441000000001,1.246858209021541,0.07157205000000001,1.1761792596090002,2.0501052434804112,0.19300207680450002,1.2949333596090002,3.015867292380411,0.13554960480450004,1.5338165621571,3.41164954316893,0.17696526258960005,0.23888320254810008,0.3957822507885185,0.10989394254810005,0.10336072633851845,0.30763767408849,0.09385295364810003,OTT@ARI
ARI,other,19.0,SOL,DET,AWAY,0.0,0.048832066857564915,0.07528917023120252,0.2515810946782325,0.149408064956658,0.8958296900000002,1.422172388119387,0.10441484500000002,1.5585613336481001,2.44509471913237,0.21870186912405004,1.7654400236481003,3.5142805631423704,0.16499464432405003,1.9804349059413902,4.070484588852037,0.19726873633064004,0.21499488229329008,0.5562040257096666,0.09890454829329004,0.1130246537046666,0.276873906679641,0.18446765828329004,OTT@ARI
ARI,all,19.0,SOL,DET,AWAY,2.5514761636198644,3.326836072674756,2.719827855390417,4.195148884228628,0.39614613770457735,8.003200169268107,13.277560691324863,0.3772487129319796,17.476924002610655,28.974181868923704,0.3805286326587827,35.604414062155215,53.32317736784741,0.4020854529970738,47.45398712504647,67.57031974586735,0.41456947318324205,11.849573062891249,14.247142378019937,0.24642214462204215,0.21301609978660885,5.925881899370523,4.8975946885853165,OTT@ARI
ARI,5on5,19.0,SOL,DET,AWAY,1.6403594791989546,2.1991720396710486,1.6600363396597058,2.6377957118597464,0.38305338000568806,4.935148161376737,8.908008890924275,0.3536192244087239,10.808887310618049,18.38126100151122,0.3753869958499906,25.609140862704777,36.89136415701077,0.4136896985730327,35.12716078559554,47.725792165883064,0.4256593570435978,9.518019922890765,10.834428008872294,0.2629961958597847,0.22551312846347613,4.582388374913738,3.916004241371968,OTT@ARI
ARI,5on4,19.0,SOL,DET,AWAY,0.8134395027212429,0.0,0.9233319120665534,0.09352257771381854,0.9034186669945661,2.000740570612215,0.039119315097983325,0.8212641536399825,4.490200155375594,0.2849946577247528,0.9068443841319267,7.01890240501429,1.097003354530697,0.86895086094483,9.092413941721484,1.324287656419216,0.8696459798952784,2.0735115367071937,0.22728430188851848,0.21810218543481502,0.16417915047212964,0.9008934360774776,0.16392865828329004,OTT@ARI
ARI,4on5,19.0,SOL,DET,AWAY,0.09767718169966659,1.0788319661461445,0.06116001061465567,1.2123734753307278,0.05122433431355401,0.1714817472791566,2.9082600971832173,0.036884929482452346,0.6192752029689107,7.86283149055536,0.06720409898276268,1.2109307707880426,11.820529293163574,0.09276799578580139,1.2539774917880426,14.44975533471303,0.08253466696082569,0.043046721000000024,2.629226041549459,0.043046721000000024,0.18206606233410255,0.1657261816996666,0.6331941306467694,OTT@ARI
ARI,5on4,20.0,L,MIN,AWAY,0.7320955524491186,0.0,0.8514987208598981,0.08417031994243669,0.9130768002951095,1.8006665135509938,0.035207383588184996,0.7391377382759843,4.041180139838034,0.25649519195227755,0.8161599457187341,6.417012164512861,0.9873030190776273,0.882055774850347,8.483172547549335,1.1918588907772945,0.8826813819057505,2.0661603830364745,0.20455587169966663,0.2632919668913335,0.14776123542491668,0.9108040924697298,0.347535792454961,OTT@ARI
ARI,4on5,20.0,L,MIN,AWAY,0.08790946352969993,1.07094876953153,0.0550440095531901,1.128436127797655,0.046101900882198614,0.15433357255124094,2.7174340874648957,0.03319643653420711,0.5573476826720196,7.376548341499824,0.06048368908448641,1.0898376937092384,11.238476363847216,0.08349119620722126,1.1285797426092383,13.904779801241729,0.07428120026474312,0.03874204890000002,2.6663034373945136,0.03874204890000002,0.1968594561006923,0.14915356352969994,0.5698747175820925,OTT@ARI
ARI,other,20.0,L,MIN,AWAY,0.0,0.14394886017180844,0.06776025320808227,0.26382298521040926,0.13446725846099222,0.8062467210000003,1.3799551493074484,0.09397336050000002,1.40270520028329,2.3005852472191335,0.19683168221164504,1.5888960212832903,3.3628525068281334,0.14849517989164504,1.782391415347251,3.8634361299668334,0.17754186269757605,0.19349539406396107,0.5005836231387,0.08901409346396104,0.10172218833419995,0.34918651601167694,0.2660208924549611,OTT@ARI
ARI,all,20.0,L,MIN,AWAY,2.596328547257878,3.3941524654072803,2.6175450698513756,4.084733995805765,0.3915315239341196,7.802880152341297,12.649804622192377,0.3855238416387816,16.72923160234959,27.276763682031334,0.3874757693929044,35.2439726559397,51.790859631062666,0.40787690769736645,46.80858841254182,66.31328777128061,0.4161125258649178,11.564615756602125,14.522428140217944,0.24377993015983793,0.22271448980794797,5.833293709433471,4.807835219726785,OTT@ARI
ARI,5on5,20.0,L,MIN,AWAY,1.7763235312790593,2.1792548357039436,1.6432327056937353,2.608516140673772,0.38374804200511925,5.041633345239063,8.517208001831849,0.3732573019678515,10.727998579556244,17.3431349013601,0.3938482962649915,26.148226776434303,36.20222774130969,0.42332072871572946,35.41444470703599,47.35321294929476,0.429093421339238,9.26621793060169,11.150985207985066,0.2546965762738062,0.2349618156171285,4.424149537422364,3.624403817234771,OTT@ARI
ARI,4on5,21.0,L,LAK,AWAY,0.17911851717672994,1.163853892578377,0.06563960859787109,1.1522925150178895,0.052491710793978755,0.23890021529611685,2.6456906787184065,0.0628767928807864,0.6016129144048177,7.238893507349841,0.06843532017603778,1.3808539243383147,11.114628727462495,0.10414207658649913,1.4157217683483148,13.814301821117557,0.09085308023826882,0.03486784401000002,2.699673093655062,0.03486784401000002,0.20017351049062307,0.13423820717672996,0.6128872458238832,OTT@ARI
ARI,5on4,21.0,L,LAK,AWAY,0.6588859972042068,0.0,0.7741488487739083,0.11955328794819303,0.8367691202655986,1.6205998621958946,0.2316866452293665,0.6652239644483858,3.937062125854231,0.43084567275704977,0.7945439511468606,6.375310948061575,1.0885727171698647,0.8688501973653124,8.434855292794403,1.272673001699565,0.8744132437151755,2.059544344732827,0.18410028452969998,0.26196277020220016,0.132985111882425,0.9197236832227569,0.3127822132094649,OTT@ARI
ARI,5on5,21.0,L,LAK,AWAY,1.7986911781511534,2.1613293521335493,1.6554094351243616,2.554964526606395,0.3913732378046073,5.3374700107151565,8.165487201648663,0.39793157177106636,10.855198721600619,16.808821411224088,0.40446346663849236,25.73340409879087,35.18200496717873,0.4269886558441565,34.77300023633239,46.41789165436528,0.4291840792053142,9.039596137541519,11.23588668718656,0.2532269186464256,0.24346563405541566,4.381734583680128,3.461963435511294,OTT@ARI
ARI,all,21.0,L,LAK,AWAY,2.63669569253209,3.5547372188665523,2.556190562866238,4.076160596225188,0.38537837154070764,7.922592137107168,12.284824159973141,0.3969714574749035,16.656308442114632,26.5490873138282,0.39272819245361396,34.919575390345734,50.6117736679564,0.4110892169276298,46.32772957128765,65.18195899415255,0.417501273278426,11.408154180941912,14.57018532619615,0.24340193714385414,0.22744304082715316,5.749964338490124,4.627051697754107,OTT@ARI
ARI,other,21.0,L,LAK,AWAY,0.0,0.2295539741546276,0.06098422788727404,0.24954068668936832,0.121020532614893,0.7256220489000003,1.2419596343767036,0.08457602445000002,1.262434680254961,2.0705267224972204,0.17714851399048054,1.4300064191549613,3.2265672561453203,0.13364566190248053,1.704152273812526,3.6770925169701503,0.19278767642781844,0.27414585465756497,0.45052526082482997,0.18011268411756493,0.09154996950077995,0.31426786441050925,0.239418803209465,OTT@ARI
ARI,5on4,22.0,OTL,VAN,AWAY,0.6929973974837861,0.0,0.7330339638965175,0.10759795915337374,0.8530922082390388,1.458539875976305,0.20851798070642985,0.5987015680035472,3.6433559132688083,0.3877611054813448,0.8150895560321746,5.937779853255417,0.9797154454528783,0.8819651776287812,7.891369763514962,1.1454057015296086,0.8869719193436579,1.9535899102595444,0.16569025607673,0.26876649318198015,0.11968660069418251,1.0277513149004813,0.28150399188851843,OTT@ARI
ARI,4on5,22.0,OTL,VAN,AWAY,0.16120666545905696,1.1474685033205394,0.08017564773808397,1.1731632635161007,0.06024253971458088,0.3150101937665052,2.981121610846566,0.07058911359270777,0.6414516229643359,7.415004156614858,0.071591788158434,1.4427685319044832,11.203165854716246,0.10772786892784922,1.4741495915134832,13.932871639005802,0.09376777221444194,0.03138105960900001,2.729705784289556,0.03138105960900001,0.2001561594415608,0.220814386459057,0.5515985212414949,OTT@ARI
ARI,5on5,22.0,OTL,VAN,AWAY,1.7188220603360382,2.045196416920194,1.6464684916119254,2.5162680739457555,0.3942359140241466,5.303723009643641,8.048938481483797,0.4001384145939597,11.369678849440557,16.52793927010168,0.41701711997464314,26.060063688911782,34.46380447046086,0.43528979025974085,34.69570021269916,46.27610248892875,0.42926567128478277,8.635636523787367,11.812298018467907,0.24290422678178303,0.2571190706498741,4.343561125312116,3.4157670919601646,OTT@ARI
ARI,all,22.0,OTL,VAN,AWAY,2.5730261232788814,3.4992634969798972,2.5155715065796143,4.120544536602669,0.3788405343866369,7.7303329233964515,12.856341743975827,0.38227431172741316,16.79067759790317,27.09417858244538,0.3894553732082525,34.82761785131116,50.55059630116076,0.4099802952348668,45.794956614158885,65.6637630947373,0.4127511459505834,10.96733876284772,15.113166793576536,0.23606174342946873,0.23369873674443786,5.974967904641112,4.464346527978696,OTT@ARI
ARI,other,22.0,OTL,VAN,AWAY,0.0,0.30659857673916485,0.05578580509854664,0.3236866180204315,0.1099184793534037,0.6530598440100003,1.6177636709390333,0.07611842200500002,1.136191212229465,2.7634740502474986,0.1594336625914325,1.3870057772394653,3.9039105305307884,0.12928109571223248,1.7337370464312736,4.309383265273135,0.19050890878503662,0.3467312691918085,0.40547273474234696,0.21210141570580843,0.08239497255070197,0.3828410779694583,0.2154769228885185,OTT@ARI
ARI,4on5,23.0,L,CGY,AWAY,0.14508599891315127,1.2327216529884855,0.07215808296427557,1.1044469371644907,0.05421828574312279,0.2835091743898547,2.78300944976191,0.06353020223343699,0.5773064606679024,6.873503740953372,0.06443260934259061,1.2984916787140348,10.782849269244622,0.0969550820350643,1.326734632362135,13.439584475105223,0.08439099499299775,0.028242953648100012,2.656735205860601,0.028242953648100012,0.2021405434974047,0.1987329478131513,0.4964386691173454,OTT@ARI
ARI,5on4,23.0,L,CGY,AWAY,0.6236976577354075,0.0,0.6658305675068658,0.09683816323803636,0.8677829874151348,1.5126858883786745,0.18766618263578688,0.6388314112031925,3.579020321941927,0.34898499493321034,0.8335806004289571,5.744001867929876,0.8817439009075905,0.8937686598659031,7.602232787163467,1.0308651313766477,0.8982747274092922,1.8582309192335902,0.149121230469057,0.26188984386378217,0.10771794062476425,0.9249761834104332,0.2533535926996666,OTT@ARI
ARI,5on5,23.0,L,CGY,AWAY,1.7469398543024344,1.9406767752281748,1.684921642450733,2.46284126655118,0.40581232262173195,5.373350708679277,8.044044633335417,0.40312457313456374,11.532710964496502,16.37514534309151,0.4213154079771788,26.054057320020608,33.81742402341477,0.43976081123376676,34.62613019142924,45.84849224003588,0.4313391041563045,8.572072871408631,12.031068216621117,0.24261380410360472,0.2644071635848867,4.209205012780904,3.2741903827641483,OTT@ARI
