team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NJD,5on5,14.0,W,OTT,HOME,2.4415440765051004,2.1469175780420002,2.871536178391067,1.987647523754053,0.5902478978007842,7.5560443491872,5.362701425139101,0.5880995484852702,21.259349168619504,13.236451339255806,0.6186990175883285,43.113931991372596,29.72998265700781,0.5916195473222401,59.15782247151401,39.0508717480073,0.6002835902184045,16.0438904801414,9.320889090999502,0.2721640908284252,0.23671848339887405,3.147156420347101,3.3252068774810013,NJD@FLA
NJD,all,14.0,W,OTT,HOME,3.403594188238001,3.0344284005330007,3.7672291966248395,2.6683516019978613,0.5824823568065811,10.232465212723904,7.559506504771002,0.5063521384475482,27.31970481193021,17.231420987645805,0.5530251348789164,52.07701093202861,38.69206414231271,0.5708982451901503,71.65050530531883,50.57763045171091,0.5825486436023473,19.573494373290202,11.885566309398202,0.27369601117286413,0.23728705993128607,4.104288873704203,4.105729853966101,NJD@FLA
NJD,5on4,15.0,W,ARI,HOME,0.56670527955961,0.03874204890000002,0.7114125386728072,0.058514276536113595,0.8766499577013585,2.284687105642641,0.03874204890000002,0.6933339062667099,5.104739527430762,0.30934300141900006,0.9149871464150401,7.491517595642051,1.6298407525429006,0.829939690518637,10.854423782909395,1.7362594108261902,0.866320253943881,3.3629061872673405,0.10641865828329002,0.29305993941346437,0.0221581572334857,0.6521782543732901,0.18100000000000002,NJD@FLA
NJD,4on5,15.0,W,ARI,HOME,0.10209572100000004,0.9032179734496102,0.04226909289426552,0.6230534899039504,0.09570916207607505,0.08729195364810002,2.0815828048764207,0.03658523841202501,0.3235317746481,3.4096318059564212,0.10783699005017702,0.7183807746480999,5.876771029228931,0.10982929200777203,0.7437994329313902,7.504981918405252,0.09626015300095161,0.025418658283290013,1.6282108891763205,0.025418658283290013,0.19830910057220186,0.10114295364810003,0.2856681132571,NJD@FLA
NJD,5on5,15.0,W,ARI,HOME,2.4973896688545905,1.9322258202378002,2.8174825605519604,1.8844827713786476,0.6022231080207058,7.200439914268481,5.126431282625191,0.5862895936367432,20.433414251757554,12.512806205330225,0.6248291158294956,41.50253879223534,28.85698439130703,0.5884575925900162,56.442040224362614,37.645784573206576,0.5962552311965641,14.93950143212726,8.788800181899553,0.2609476817455827,0.22904663505898665,3.232440778312391,3.5926861897329014,NJD@FLA
NJD,other,15.0,W,ARI,HOME,0.29704410000000003,0.056799717892290026,0.19217695268733243,0.07923017948561538,0.5519247521451612,0.23679971789229004,0.056799717892290026,0.11839985894614502,1.0260487769007702,0.5422183761755801,0.5535678355374445,1.8568726763002505,1.25926155500258,0.5415013276815464,2.1451913345835405,2.0328415041018006,0.39402168857240705,0.28831865828329006,0.7735799490992202,0.058443238993994805,0.3603620245496101,0.30809800000000004,0.53580256557949,NJD@FLA
NJD,all,15.0,W,ARI,HOME,3.463234769414201,2.930985560479701,3.7634062769623555,2.645016441798075,0.584234121125923,9.809218691451512,7.303555854293902,0.5107169246027934,26.887734330737192,16.508278888881225,0.5677226213910247,51.56930983882575,37.622857728081435,0.5768084206711352,70.18545477478695,48.919867406539815,0.5872937792421125,18.616144935961184,11.297009678458382,0.2643264100555777,0.23155835393815746,4.293859986333782,4.595156868569491,NJD@FLA
NJD,other,16.0,W,MTL,AWAY,0.26733969,0.051119746103061026,0.1729592574185992,0.07130716153705384,0.49673227693064514,0.21311974610306103,0.051119746103061026,0.10655987305153052,0.9234438992106933,0.4879965385580221,0.4982110519837,1.6711854086702256,1.133335399502322,0.48735119491339174,1.9306722011251864,1.8295573536916205,0.35461951971516636,0.2594867924549611,0.6962219541892982,0.05259891509459533,0.3243258220946491,0.27728820000000004,0.482222309021541,NJD@FLA
NJD,all,16.0,W,MTL,AWAY,3.616911292472781,2.737887004431731,3.8584656492661202,2.6486147976182677,0.5898107090133307,9.428296822306361,7.273200268864512,0.5056452321425141,26.39896089766347,16.957450999993103,0.5619503592519223,51.21237885494318,37.360571955273294,0.5771275786040218,70.16690929730825,49.62788066588583,0.5845644013179013,18.954530442365066,12.267308710612543,0.26889376905001994,0.24640251854434173,4.064473987700404,4.335641181712543,NJD@FLA
NJD,5on5,16.0,W,MTL,AWAY,2.6476507019691313,1.8390032382140202,2.9512343044967646,1.9445344942407827,0.6050007972186353,6.980395922841633,5.313788154362673,0.5696606342730689,20.1900728265818,13.061525584797204,0.6123462042465462,41.35228491301181,29.171285952176326,0.5856118333310146,56.89783620192635,38.98120611588592,0.5906297080769077,15.545551288914535,9.809920163709599,0.2688529135710244,0.243141971553088,3.109196700481152,3.4334175707596115,NJD@FLA
NJD,5on4,16.0,W,MTL,AWAY,0.6100347516036491,0.03486784401000002,0.6961712848055266,0.052662848882502236,0.8889849619312226,2.156218395078377,0.03486784401000002,0.7240005156400389,4.994265574687686,0.27840870127710005,0.9234884317735361,7.542365836077846,1.4668566772886107,0.8469457214667733,10.668981404618457,1.562633469743571,0.8796882285494929,3.1266155685406067,0.09577679245496101,0.27475394547211796,0.019942341510137133,0.5869604289359611,0.16290000000000002,NJD@FLA
NJD,4on5,16.0,W,MTL,AWAY,0.09188614890000003,0.8128961761046491,0.038042183604838964,0.5802481409135554,0.08613824586846755,0.07856275828329003,1.8734245243887786,0.03292671457082251,0.29117859718329003,3.3686686253607796,0.09705329104515932,0.6465426971832899,5.589093926306038,0.09884636280699483,0.6694194896382512,7.254483726564727,0.08663413770085646,0.022876792454961013,1.6653898002586884,0.022876792454961013,0.21847819051498168,0.09102865828329003,0.25710130193139,NJD@FLA
NJD,all,17.0,W,TOR,AWAY,3.5552201632255027,2.6640983039885584,3.840819084339508,2.564253317856441,0.5978296381119976,9.585467140075725,7.045880241978061,0.5240807089282626,26.259064807897126,17.061705899993793,0.5637553233267301,50.591140969448865,37.324514759745966,0.5744148207436196,68.85021836757743,50.06509259929725,0.5771079611861113,18.259077398128557,12.740577839551289,0.263004392145018,0.25276226668990753,4.158026588930364,4.102077063541288,NJD@FLA
NJD,5on5,17.0,W,TOR,AWAY,2.5828856317722186,1.7551029143926182,2.921810874047088,1.8902810448167044,0.6095007174967717,7.082356330557469,5.2824093389264055,0.574694570845762,20.17106554392362,13.055373026317485,0.6121115838218916,41.01705642171063,29.254157356958693,0.5830506499979132,55.90805258173372,39.48308550429733,0.583566737269217,14.890996160023082,10.228928147338639,0.260967622213922,0.2508277743977792,3.198277030433037,3.2900758136836505,NJD@FLA
NJD,other,17.0,W,TOR,AWAY,0.34060572100000003,0.04600777149275492,0.22726333167673926,0.06667644538334846,0.5440590492375806,0.3918077714927549,0.04600777149275492,0.19590388574637746,1.131099509289624,0.5391968847022199,0.52338994678533,1.804066867803203,1.12000185955209,0.5136160754220526,2.037604981012668,1.7466016183224586,0.39415756774364974,0.233538113209465,0.6265997587703684,0.047339023585135795,0.29189323988518423,0.24955938000000005,0.4340000781193869,NJD@FLA
NJD,5on4,17.0,W,TOR,AWAY,0.5490312764432842,0.03138105960900001,0.6269541563249739,0.053596563994252014,0.8060864657381003,1.9405965555705393,0.03138105960900001,0.651600464076035,4.594839017218917,0.35056783114939005,0.8811395885961826,6.888129252470061,1.4201710095597497,0.812251149320096,9.902083264156612,1.5063701227692141,0.8667194056945438,3.0139540116865464,0.08619911320946491,0.3142785509249062,0.01794810735912342,0.628264386042365,0.14661000000000002,NJD@FLA
NJD,4on5,17.0,W,TOR,AWAY,0.08269753401000003,0.8316065584941842,0.06473796524435507,0.5537233268221998,0.12652442128162078,0.17070648245496103,1.6860820719499008,0.12963404311374027,0.36206073746496104,3.3318017628247016,0.11234796194064339,0.881888427464961,5.530184533675435,0.12696172652629534,1.002477540674426,7.329035353908254,0.11097072393077081,0.12058911320946492,1.7988508202328197,0.04558911320946492,0.23463037146348353,0.08192579245496102,0.23139117173825102,NJD@FLA
NJD,5on4,18.0,W,OTT,AWAY,0.5941281487989558,0.028242953648100012,0.6356587406924765,0.05053690759482682,0.8224778191642902,2.2465369000134854,0.028242953648100012,0.6864404176684314,5.035355115497026,0.31551104803445107,0.8930256297365643,7.599316327223056,1.3781539086037748,0.8240260343880864,10.41187493774095,1.4557331104922928,0.8740474651250894,2.812558610517892,0.07757920188851843,0.2898506958324156,0.016153296623211078,0.5654379474381285,0.131949,NJD@FLA
NJD,4on5,18.0,W,OTT,AWAY,0.17442778060900005,0.7484459026447657,0.09856416871991958,0.5606509941399799,0.1528719791534587,0.15363583420946494,1.6174738647549107,0.11667063880236625,0.4258546637184649,3.3986215865422316,0.12111316574657906,1.093699584718465,5.577166080307892,0.1472655538736658,1.3022297866069834,7.296131818517429,0.13587365153769373,0.20853020188851845,1.7189657382095378,0.06603020188851844,0.2251673343171352,0.07373321320946492,0.30825205456442595,NJD@FLA
NJD,all,18.0,W,OTT,AWAY,3.6996981469029526,2.4976884735897027,3.9151371759055573,2.5823279860707973,0.6010466743007978,9.926920426068154,7.241292217780256,0.5306726380354364,26.333158327107412,17.455535309994413,0.5633797909940571,50.432026872503975,37.49206328377137,0.5729733386692577,68.06519653081968,50.05858333936753,0.5743971650675003,17.6331696583157,12.56652005559616,0.2567039529305162,0.2494860400209168,3.9422239300373274,4.09186935718716,NJD@FLA
NJD,other,18.0,W,OTT,AWAY,0.3065451489,0.041406994343479435,0.20453699850906534,0.06000880084501362,0.48965314431382256,0.35262699434347944,0.041406994343479435,0.17631349717173972,1.0179895583606617,0.48527719623199794,0.47105095210679704,1.6236601810228828,1.008001673596881,0.4622544678798473,1.8338444829114011,1.5719414564902128,0.35474181096928475,0.2101843018885185,0.5639397828933316,0.04260512122662222,0.2627039158966658,0.22460344200000004,0.3906000703074482,NJD@FLA
NJD,5on5,18.0,W,OTT,AWAY,2.624597068594997,1.6795926229533564,2.9763297866423795,1.911252940335034,0.6105506457470946,7.174120697501722,5.5541684050337645,0.5672251137611859,19.853958989531257,13.449835723685737,0.6009004254397025,40.11535077953957,29.528741621262824,0.574745584998122,54.517247323560355,39.7347769538676,0.5752100635422954,14.401896544020774,10.206035332604776,0.2588708599925298,0.2497449969580013,3.0784493273897335,3.261068232315286,NJD@FLA
NJD,other,19.0,W,EDM,HOME,0.27589063401,0.03726629490913149,0.1840832986581588,0.05400792076051226,0.4406878298824403,0.3173642949091315,0.03726629490913149,0.15868214745456574,0.9161906025245956,0.43674947660879815,0.42394585689611736,1.4612941629205944,0.907201506237193,0.41602902109186257,1.6504600346202611,1.4147473108411914,0.3192676298723563,0.18916587169966664,0.5075458046039985,0.038344609103959995,0.23643352430699924,0.20214309780000003,0.3515400632767034,NJD@FLA
NJD,5on5,19.0,W,EDM,HOME,2.762137361735497,1.6116333606580209,2.9157968079781416,1.8878276463015307,0.6084955811723851,6.95670862775155,5.498751564530388,0.5605026023850673,19.56856309057813,13.104852151317164,0.6038103828957322,40.40381570158561,29.575867459136543,0.5762710264983097,54.56552259120432,39.76129925848084,0.575689057188066,14.161706889618696,10.185431799344299,0.2549837739932768,0.24977049726220116,3.17060439465076,3.1349614090837576,NJD@FLA
NJD,all,19.0,W,EDM,HOME,3.8297283322126576,2.447919626230733,3.796823458315002,2.5537951874637175,0.5949420068707181,9.434228383461338,7.1171629960022305,0.5226053742318928,25.599842494396672,16.909981778994972,0.5680418118946513,50.18882418525358,37.94285695539424,0.568676004802332,67.35867687773771,50.352725005430784,0.5709574485607503,17.16985269248413,12.409868050036543,0.25203355763746454,0.2455374360188251,3.9480015370335946,3.9826824214684438,NJD@FLA
NJD,5on4,19.0,W,EDM,HOME,0.6347153339190602,0.025418658283290013,0.6081928666232289,0.04548321683534414,0.8402300372478612,2.021883210012137,0.025418658283290013,0.6177963759015883,4.731819603947324,0.283959943231006,0.9037230667629078,7.33938469450075,1.2403385177433974,0.8416234309492777,9.970687443966856,1.3101597994430636,0.8866427186125804,2.6313027494661028,0.06982128169966659,0.27786562624917405,0.01453796696088997,0.5088941526943156,0.11875410000000002,NJD@FLA
NJD,4on5,19.0,W,EDM,HOME,0.15698500254810005,0.7736013123802892,0.08870775184792762,0.5665858947259819,0.13758478123811285,0.13827225078851846,1.5557264782794198,0.10500357492212962,0.38326919734661846,3.2587594278880085,0.10900184917192116,0.9843296262466185,6.219449472277103,0.13253899848629921,1.172006807946285,7.866518636665686,0.12228628638392436,0.1876771816996666,1.6470691643885842,0.05942718169966659,0.2106506008854217,0.06635989188851843,0.3774268491079834,NJD@FLA
NJD,5on4,20.0,L,TOR,HOME,0.5712438005271542,0.022876792454961013,0.6749735799609061,0.04093489515180973,0.856207033523075,2.219694889010923,0.022876792454961013,0.6560167383114295,4.958637643552592,0.2555639489079054,0.913350760086617,7.905446225050675,1.1163046659690576,0.8574610878543499,10.47361869957017,1.1791438194987574,0.8979784467513223,2.5681724745194927,0.06283915352969993,0.26307906362425665,0.013084170264800972,0.45800473742488407,0.10687869000000001,NJD@FLA
NJD,5on5,20.0,L,TOR,HOME,2.5859236255619478,1.6504700245922188,2.8587171271803276,1.8948448816713777,0.6016460230551467,7.061037764976395,5.448876408077349,0.5664523421465606,19.41170678152032,12.794366936185448,0.6074293446061589,39.96343413142705,28.918280713222888,0.5796439238484787,54.50897033208389,38.885169332632756,0.5821201514692593,14.545536200656827,9.96688861940987,0.26248539659394915,0.25079344753598104,3.253543955185684,3.121465268175382,NJD@FLA
NJD,all,20.0,L,TOR,HOME,3.546755498991392,2.40312766360766,3.7872411124835015,2.501915668717346,0.6004478061836462,9.690805545115204,7.005446696402007,0.5373448368087035,25.539858244957006,16.418983601095476,0.5792376307051863,50.26994176672822,37.14857125985482,0.5748084043220989,67.82280918996393,49.417452504887706,0.5778617037046752,17.552867423235718,12.268881245032889,0.2558302018737181,0.2479836924169426,3.953201383330235,3.8844141793216,NJD@FLA
NJD,other,20.0,L,TOR,HOME,0.24830157060900002,0.033539665418218345,0.16567496879234295,0.048607128684461036,0.3966190468941963,0.28562786541821833,0.033539665418218345,0.14281393270910916,0.824571542272136,0.39307452894791833,0.3815512712065056,1.315164746628535,0.8164813556134737,0.3744261189826763,1.4854140311582351,1.2732725797570723,0.28734086688512067,0.17024928452969998,0.45679122414359863,0.034510148193563996,0.2127901718762993,0.18192878802000004,0.31638605694903305,NJD@FLA
NJD,4on5,20.0,L,TOR,HOME,0.14128650229329004,0.6962411811422603,0.08783697666313486,0.5176273052533837,0.17482630311430158,0.12444502570966662,1.5001538304514779,0.09450321742991666,0.3449422776119566,3.132883485099208,0.09810166425472905,1.0858966636219567,6.297504525049392,0.1412850986376693,1.3548061271516567,8.079866772999118,0.13305765774553194,0.2689094635296999,1.7823622479497259,0.08648446352969993,0.21958554079687953,0.05972390269966659,0.33968416419718506,NJD@FLA
NJD,4on5,21.0,W,BUF,AWAY,0.12715785206396105,0.6266170630280343,0.08785327899682138,0.49276457472804536,0.18234367280287142,0.11200052313869996,1.35013844740633,0.08505289568692499,0.410448049850761,3.0195951365892872,0.12129149782925615,1.177306997259761,5.967754072544453,0.16715658877390238,1.4193255144364911,7.671880095699207,0.15275189197097874,0.24201851717672992,1.7041260231547535,0.07783601717672994,0.22262698671719158,0.05375151242969993,0.3057157477774666,NJD@FLA
NJD,5on4,21.0,W,BUF,AWAY,0.5141194204744388,0.020589113209464913,0.6118762219648155,0.03684140563662876,0.8705863301707675,2.1977254001098308,0.020589113209464913,0.6904150644802866,4.762773879197333,0.23000755401711487,0.9220156840779553,7.414901602545608,1.004674199372152,0.8717149790689149,9.726256829613154,1.0612294375488815,0.9081806020761901,2.3113552270675437,0.05655523817672994,0.23677115726183098,0.011775753238320875,0.41220426368239566,0.09619082100000001,NJD@FLA
NJD,5on5,21.0,W,BUF,AWAY,2.627331263005753,1.585423022132997,2.9558454144622948,1.9804603935042397,0.599481420749632,7.6549339884787555,6.103988767269614,0.5618071079319046,19.870536103368288,13.414930242566903,0.6026864101455431,41.06709071828435,30.0264526419006,0.5776795314636309,55.958073298875505,40.39665239936948,0.5799081363223335,14.890982580591144,10.370199757468884,0.26223685693455423,0.25171410278238293,3.0281895596671156,2.909318741357844,NJD@FLA
NJD,all,21.0,W,BUF,AWAY,3.492079949092253,2.262814897246894,3.8046170012351515,2.5537241018456114,0.5974030255652816,10.221724990603684,7.5049020267618065,0.5396103531278331,25.785872420461306,16.87708524098593,0.5783138676346677,50.8429475900554,37.733714133869334,0.574327563889889,68.44052827096755,50.27570725439894,0.5760755333342077,17.597580680912145,12.5419931205296,0.2542471816863463,0.24918532317524833,3.6578812449972116,3.59597276138944,NJD@FLA
NJD,other,21.0,W,BUF,AWAY,0.22347141354810002,0.03018569887639651,0.14910747191310866,0.04374641581601493,0.3569571422047767,0.2570650788763965,0.03018569887639651,0.12853253943819826,0.7421143880449225,0.3537670760531265,0.34339614408585506,1.1836482719656816,0.7348332200521264,0.33698350708440866,1.3368726280424117,1.145945321781365,0.2586067801966086,0.15322435607673,0.4111121017292388,0.031059133374207598,0.1915111546886694,0.16373590921800005,0.28474745125412976,NJD@FLA
NJD,all,22.0,W,WSH,HOME,3.642871954183028,2.136533407522205,3.6731553011116365,2.6166516916610503,0.5816627230087534,9.999552491543318,7.654411824085626,0.5326493178150499,25.007285178415177,17.98937671688734,0.559482480871201,49.158652831049864,39.4603427204824,0.5548948075009001,65.3964754438708,53.348136528959046,0.550467980000787,16.23782261282093,13.88779380847664,0.2398224635177117,0.2562667908577235,3.7920931204974906,3.636375485250496,NJD@FLA
NJD,other,22.0,W,WSH,HOME,0.20112427219329002,0.02716712898875686,0.1341967247217978,0.03937177423441344,0.321261427984299,0.23135857098875687,0.02716712898875686,0.11567928549437843,0.6679029492404303,0.3183903684478139,0.30905652967726954,1.0652834447691135,0.6613498980469138,0.3032851563759678,1.2031853652381705,1.0313507896032286,0.23274610217694774,0.137901920469057,0.37000089155631494,0.02795322003678684,0.17236003921980245,0.24736231829620006,0.2562727061287168,NJD@FLA
NJD,4on5,22.0,W,WSH,HOME,0.11444206685756494,0.6639553567252309,0.07906795109713925,0.5201881172552408,0.1641093055225843,0.10080047082482997,1.415124602665697,0.0765476061182325,0.36940324486568493,3.4176356229303586,0.10916234804633053,1.0595762975337848,6.4709786652900085,0.15044092989651214,1.277392962992842,8.404692086129286,0.13747670277388088,0.21781666545905692,1.933713420839278,0.07005241545905695,0.22736428804547243,0.04837636118672994,0.27514417299971994,NJD@FLA
NJD,5on4,22.0,W,WSH,HOME,0.562707478426995,0.01853020188851842,0.653288599768334,0.06455726507296589,0.8605276971536908,2.2779528600988477,0.11853020188851843,0.6963735580322579,4.586496491277599,0.30700679861540336,0.9048141156701599,7.0734114422910475,1.3042067794349368,0.8345434811620235,9.15363114665184,1.3551064937939934,0.8673625418685712,2.0802197043607893,0.05089971435905694,0.2130940415356479,0.010598177914488787,0.3709838373141561,0.1865717389,NJD@FLA
