team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
SJS,other,14.0,SOL,ANA,HOME,0.5452667210000001,0.6330000000000002,0.19865646262855563,0.134261670575753,0.5285044550166001,1.1962667210000002,1.4586100000000002,0.20100542100000005,2.1668847280100003,1.9196100000000005,0.25665206501000004,3.4195245075858005,3.3789467476290005,0.5037169747379002,4.421109860318701,3.922688796529,0.49654259860090005,1.0015853527329002,0.5437420489,0.15669253935485708,0.07185204890000002,0.33661,0.12486784401000002,MIN@SJS
SJS,4on5,15.0,L,STL,AWAY,0.0,0.2830957210000001,0.010294972005590106,0.6076045886056431,0.045192005997100215,0.03138105960900001,2.5153469515318614,0.010355749670970001,0.09984643889229003,4.129920642407152,0.02402835681179251,0.24739208839026008,7.12325675930837,0.030872161273338014,0.31155279557355015,9.007204150099593,0.03251087245771021,0.06416070718329005,1.8839473907912208,0.04382578055665802,0.17280751263461092,0.03874204890000002,0.5490829867067101,MIN@SJS
SJS,5on4,15.0,L,STL,AWAY,0.35171970718329004,0.06276211921800003,0.49727344344077107,0.047229934350986026,0.7478914406782545,1.8341350554643214,0.10745370325710002,0.7375611506643271,4.189310405446321,0.19912126515939013,0.813466979234055,6.730586283967923,0.8876106798381005,0.8130052781444852,7.900661125553764,0.9776106798381005,0.8171887050706337,1.1700748415858402,0.09000000000000001,0.1558627897646997,0.045000000000000005,0.4547787222077101,0.3514300596090001,MIN@SJS
SJS,5on5,15.0,L,STL,AWAY,1.9603623836190007,3.243541198021511,2.571540107622047,2.9385207574483907,0.47227106697300847,8.11483406253199,7.798174104345263,0.5140026424415518,16.86049348218325,17.43560202792019,0.4840652692313406,36.17401545991784,35.73095401671767,0.5020211614616016,48.484948537786366,48.933071871285314,0.4971265712704601,12.310933077868542,13.202117854567653,0.2506592193584,0.26403672324865235,2.7028632394396115,2.853450180620101,MIN@SJS
SJS,all,15.0,L,STL,AWAY,2.8028221397022905,4.1590990382395105,3.257694553204668,3.7141408981462076,0.470614301117316,11.056990226505311,11.733723759134223,0.483414242530369,23.099846581730862,23.492292935486738,0.4882820005672809,46.22956588910323,46.782873528730235,0.49438965852329436,60.67616133320051,62.448306618099124,0.49347856484480573,14.446595444097284,15.665433089368873,0.23703550764442152,0.2426784798935691,3.499333010547322,3.866344286544811,MIN@SJS
SJS,other,15.0,L,STL,AWAY,0.49074004890000006,0.5697000000000002,0.17879081636570007,0.1208355035181777,0.47565400951494013,1.0766400489000003,1.3127490000000002,0.18090487890000004,1.9501962552090004,1.7276490000000004,0.23098685850900005,3.0775720568272207,3.0410520728661004,0.4533452772641102,3.978998874286831,3.5304199168761,0.4468883387408101,0.9014268174596102,0.48936784401,0.14102328541937137,0.06466684401000002,0.302949,0.11238105960900002,MIN@SJS
SJS,all,16.0,W,DAL,AWAY,3.0225399257320618,4.14318913441556,3.1986250978842015,3.648526808331587,0.4705528710055844,10.45129120385478,11.460351383220802,0.4710728182773321,22.189861923557775,23.143063641938063,0.4804538005105528,44.006609300192906,47.204586175857216,0.4769506926709649,57.60854519988046,63.70347595628921,0.4731307083603251,13.601935899687556,16.498889780431988,0.23333195687997937,0.2504106319042122,3.4493997094925897,3.87970985789033,MIN@SJS
SJS,5on5,16.0,W,DAL,AWAY,2.1643261452571005,3.31918707821936,2.499786096859842,2.9176686817035518,0.4650439602757076,7.703350656278792,7.8183566939107365,0.4956023781973966,16.274444133964927,17.59204182512817,0.4726587423082065,34.456613913926056,36.757858615045905,0.4808190453154414,46.13645368400773,51.039764684156786,0.47341391414341416,11.679839770081688,14.281906069110889,0.24959329742256,0.2716330509237871,2.7325769154956507,2.7681051625580912,MIN@SJS
SJS,5on4,16.0,W,DAL,AWAY,0.416547736464961,0.056485907296200025,0.528846099096694,0.04990694091588742,0.7651022966104291,1.7507215499178894,0.19670833293139,0.7138050355978945,4.070379364901689,0.2792091386434511,0.8071202813106495,6.55752765557113,0.8988496118542905,0.8147047503300366,7.610595012998388,0.9798496118542904,0.8184698345635703,1.0530673574272562,0.08100000000000002,0.14027651078822972,0.04050000000000001,0.4093008499869391,0.3162870536481001,MIN@SJS
SJS,4on5,16.0,W,DAL,AWAY,0.0,0.25478614890000006,0.009265474805031095,0.5721441297450789,0.040672805397390197,0.028242953648100012,2.2638122563786753,0.009320174703873,0.08986179500306103,3.7169285781664367,0.021625521130613258,0.22265287955123408,6.810931083377534,0.027784945146004214,0.2803975160161951,8.506483735089635,0.029259785211939192,0.057744636464961044,1.6955526517120987,0.03944320250099222,0.15552676137114982,0.03486784401000002,0.6941746880360391,MIN@SJS
SJS,other,16.0,W,DAL,AWAY,0.44166604401000004,0.5127300000000002,0.16091173472913006,0.10875195316635994,0.4280886085634461,0.9689760440100003,1.1814741000000002,0.16281439101000003,1.7551766296881004,1.5548841000000004,0.20788817265810006,2.7698148511444987,2.7369468655794904,0.4080107495376992,3.581098986858148,3.17737792518849,0.40219950486672906,0.8112841357136492,0.44043105960900003,0.12692095687743424,0.05820015960900002,0.2726541,0.10114295364810003,MIN@SJS
SJS,other,17.0,W,MIN,AWAY,0.5974994396090001,0.5614570000000002,0.16862056125621705,0.11667675784972395,0.4412797477071015,1.0720784396090002,1.3633266900000003,0.18653295190900004,2.0796589667192906,1.8993956900000004,0.23709935539229005,3.492833366030049,3.263252179021541,0.42320967458392933,4.2229890881723335,3.659640132669641,0.4179795543800562,0.7301557221422843,0.39638795364810003,0.11422886118969082,0.052380143648100015,0.24538869000000002,0.09102865828329003,MIN@SJS
SJS,all,17.0,W,MIN,AWAY,3.1202859331588555,4.028870220974004,3.2008625880957817,3.5513741274984283,0.47849758390502595,10.906162083469303,11.314316244898722,0.4839655364495989,23.370875731202,23.52875727774426,0.4884084204594975,45.50594837017361,47.884127558271494,0.4812556234038684,59.14769067989242,63.93312836066029,0.4788176375242926,13.6417423097188,16.04900080238879,0.22899876119198143,0.24336956871379098,3.304459738543331,3.7917388721012975,MIN@SJS
SJS,5on5,17.0,W,MIN,AWAY,2.1478935307313907,3.087268370397424,2.539307487173858,2.835601813533197,0.47653956424813687,7.833015590650913,7.736521024519663,0.5020421403776569,17.046999720568436,17.732837642615355,0.48139286807738585,35.210952522533454,37.28207275354132,0.48273714078389723,46.82280831560696,51.335788215741104,0.47607252272907274,11.61185579307352,14.0537154621998,0.245633967680304,0.26646974583140837,2.659319223946086,2.7912946463022825,MIN@SJS
SJS,5on4,17.0,W,MIN,AWAY,0.3748929628184649,0.15083731656658003,0.4846614891870246,0.07061624682429868,0.7135920669493862,1.9756493949261005,0.17703749963825102,0.7424245320381051,4.16334142841152,0.35128822477910604,0.8094082531795845,6.601774890014018,1.0089646506688614,0.811234275297033,7.74953551169855,1.0818646506688614,0.8186228511072132,1.1477606216845306,0.07290000000000002,0.14824885970940674,0.03645000000000001,0.3683707649882452,0.2846583482832901,MIN@SJS
SJS,4on5,17.0,W,MIN,AWAY,0.0,0.22930753401000006,0.008338927324527986,0.5285297167705709,0.03660552485765118,0.025418658283290013,2.037431030740808,0.0083881572334857,0.08087561550275493,3.5452357203497935,0.019462969017551932,0.2003875915961107,6.329837975039781,0.025006450631403793,0.35235776441457567,7.855835361580672,0.059333806690745276,0.15197017281846495,1.525997386540889,0.13549888225089302,0.13997408523403485,0.03138105960900001,0.6247572192324352,MIN@SJS
SJS,4on5,18.0,W,VGK,AWAY,0.0,0.20637678060900005,0.020705034592075188,0.5171767450935139,0.05694497237188606,0.022876792454961013,1.9336879276667271,0.00754934151013713,0.07278805395247945,3.3907121483148144,0.01751667211579674,0.4803488324364997,6.296854177535803,0.055505805568263414,0.6171219879731182,7.670251825422605,0.08640042602167075,0.13677315553661845,1.3733976478868,0.12194899402580371,0.12597667671063137,0.028242953648100012,0.5622814973091917,MIN@SJS
SJS,other,18.0,W,VGK,AWAY,0.5377494956481002,0.5053113000000002,0.15175850513059536,0.10500908206475155,0.39715177293639137,0.9648705956481002,1.2269940210000003,0.16787965671810004,1.8716930700473615,1.7094561210000003,0.21338941985306104,3.143550029427044,2.9369269611193873,0.3808887071255364,3.8006901793551005,3.293676119402677,0.37618159894205055,0.6571401499280559,0.35674915828329,0.10280597507072174,0.047142129283290014,0.22084982100000003,0.08192579245496102,MIN@SJS
SJS,all,18.0,W,VGK,AWAY,3.30825733984297,3.825983198876604,3.1768763292862037,3.4016367147485855,0.48964782551452335,10.015545875122372,10.68288462040885,0.464568982804639,21.933788158081796,22.775881549969835,0.47556757841354774,44.65535353315626,46.895714802444346,0.48213006106348155,59.23292161190318,62.63981552459426,0.48493587377186337,14.577568078746921,15.744100722149911,0.2440988850727833,0.24403261184241187,3.2740137646889984,3.612564984891168,MIN@SJS
SJS,5on5,18.0,W,VGK,AWAY,2.3331041776582517,2.978541533357682,2.5164767384564724,2.7159416321798773,0.4878856078233232,7.149714031585821,7.3628689220676975,0.47183792633989124,16.142299748511594,17.359553878353818,0.4692535812696472,34.88985727028011,36.753865478187194,0.4844634267055075,47.34052748404627,50.70220939416699,0.4824652704561655,12.450670213766168,13.948343915979821,0.2590705709122736,0.26882277124826753,2.6933873015514775,2.7121651816720544,MIN@SJS
SJS,5on4,18.0,W,VGK,AWAY,0.43740366653661844,0.13575358490992204,0.4879953402683222,0.06355462214186881,0.7422328602544476,1.8780844554334906,0.15933374967442593,0.7681820788342946,3.8470072855703688,0.31615940230119544,0.8284674278616261,6.141597401012616,0.9080681856019753,0.8301108477673297,7.474581960528695,0.9736781856019753,0.8367605659964918,1.3329845595160776,0.06561000000000002,0.19342397373846607,0.03280500000000001,0.3315336884894207,0.25619251345496113,MIN@SJS
SJS,other,19.0,L,DET,HOME,0.48397454608329016,0.4547801700000002,0.13658265461753583,0.0945081738582764,0.35743659564275226,0.8683835360832902,1.1042946189000002,0.15109169104629003,1.6845237630426253,1.5385105089000004,0.19205047786775495,2.82919502648434,2.6432342650074485,0.3427998364129828,3.4206211614195903,2.9643085074624094,0.3385634390478455,0.5914261349352503,0.321074242454961,0.09252537756364956,0.042427916354961015,0.19876483890000002,0.07373321320946492,MIN@SJS
SJS,all,19.0,L,DET,HOME,3.377431605858673,4.143384878988944,3.1068886963575832,3.362573043273727,0.485683042963071,10.013991287610136,10.114596158367965,0.4851120845241751,22.04040934227362,21.99829339497285,0.489010820572193,44.38981817984064,45.40614332219992,0.4909170549571334,59.40962945071286,60.875833972134835,0.494442286394677,15.01981127087223,15.46969064993492,0.250688996565505,0.24862935065817068,3.2466123882200986,3.3513084864020515,MIN@SJS
SJS,5on5,19.0,L,DET,HOME,2.4997937598924267,3.380687380021914,2.4912290646108253,2.74024746896189,0.4820970470409909,7.3347426284272395,7.026582029860928,0.4936541337059021,16.728069773660433,16.923598490518437,0.48532822314268254,35.2008715432521,35.87847893036847,0.49401708403495675,48.30647473564164,49.53198845475029,0.49321874341054894,13.105603192389552,13.653509524381839,0.26616351382104625,0.2699404941234408,2.72404857139633,2.540948663504849,MIN@SJS
SJS,5on4,19.0,L,DET,HOME,0.3936632998829566,0.12217822641892984,0.45979580624148997,0.05719915992768193,0.7680095742290028,1.7902760098901416,0.14340037470698333,0.7913638709508651,3.562306557013332,0.2845434620710759,0.8456206850754635,5.827437660911355,0.8172613670417778,0.8470997629905967,7.027123764475826,0.8763103670417778,0.8530845093968427,1.19968610356447,0.05904900000000002,0.17408157636461946,0.02952450000000001,0.2983803196404787,0.23057326210946502,MIN@SJS
SJS,4on5,19.0,L,DET,HOME,0.0,0.18573910254810005,0.01933453113286767,0.47065907058416245,0.06325047513469746,0.020589113209464913,1.8403191349000545,0.006794407359123417,0.0655092485572315,3.2516409334833334,0.01576500490421707,0.5323139491928497,6.067168759782223,0.06995522501143708,0.6554097891758064,7.503226642880344,0.09176038341950368,0.1230958399829566,1.4360578830981199,0.10975409462322334,0.14637900903956824,0.025418658283290013,0.5060533475782726,MIN@SJS
SJS,5on4,20.0,L,NYR,HOME,0.354296969894661,0.10996040377703685,0.446016225617341,0.05807924393491374,0.7742086168061025,1.7112484089011275,0.129060337236285,0.8122274838557786,3.5060759013119984,0.2560891158639683,0.8610586165679172,5.544693894820219,0.8355352303376,0.8373897866915372,6.624411388028244,0.8886793303376,0.8427760584571584,1.079717493208023,0.05314410000000002,0.15667341872815752,0.02657205000000001,0.2685422876764308,0.20751593589851852,MIN@SJS
SJS,5on5,20.0,L,NYR,HOME,2.349814383903184,3.242618642019723,2.4329061581497426,2.7758227220657012,0.4718873423368918,7.601268365584516,6.9239238268748355,0.5062887203353119,16.455262796294388,16.831238641466594,0.48379540082841427,34.88078438892689,36.99063103733163,0.48561537563146107,47.47582726207748,50.67878960927526,0.48389686906949403,12.595042873150598,13.688158571943656,0.25954716243894166,0.26594644471109674,2.751643714256697,2.386853797154364,MIN@SJS
SJS,4on5,20.0,L,NYR,HOME,0.0,0.16716519229329005,0.021601078019580902,0.43709316352574623,0.08092542762122772,0.01853020188851842,2.056287221410049,0.006114966623211076,0.05895832370150835,3.5264768401350004,0.014188504413795362,0.5790825542735647,6.460451883804001,0.07195970251029338,0.6898688102582258,7.95290397859231,0.09058434507755331,0.11078625598466095,1.492452094788308,0.098778685160901,0.14874110813561142,0.022876792454961013,0.45544801282044534,MIN@SJS
SJS,all,20.0,L,NYR,HOME,3.1396884452728058,3.9290463910900497,3.0233998267218247,3.3560157389463545,0.4781147386667639,10.112592158849122,10.103136542531168,0.48860087607175756,21.536368408046258,21.998464055475566,0.4841097385149737,43.550836361856575,46.66552898997993,0.4798253494614201,57.86866650564158,62.18825057492135,0.4819980577552093,14.317830143785008,15.522721584941428,0.24362009690895448,0.2457664155923536,3.2219511493980892,3.1161776377618464,MIN@SJS
SJS,other,20.0,L,NYR,HOME,0.43557709147496115,0.40930215300000017,0.12292438915578224,0.08505735647244876,0.32169293607847704,0.7815451824749612,0.9938651570100002,0.13598252194166102,1.5160713867383628,1.3846594580100005,0.17284543008097947,2.546275523835906,2.378910838506704,0.30851985277168453,3.0785590452776312,2.6678776567161684,0.304707095143061,0.5322835214417253,0.2889668182094649,0.08327283980728462,0.03818512471946491,0.17888835501000003,0.06635989188851843,MIN@SJS
SJS,4on5,21.0,W,OTT,HOME,0.0,0.15044867306396104,0.019440970217622814,0.3984838471731716,0.07283288485910494,0.01667718169966658,1.8506584992690442,0.005503469960889969,0.053062491331357514,3.473829156121501,0.012769653972415826,0.5211742988462083,6.414406695423601,0.06476373225926405,0.6208819292324033,7.95761358073308,0.08152591056979798,0.09970763038619486,1.5432068853094771,0.0889008166448109,0.15886699732205029,0.020589113209464913,0.5099032115384008,MIN@SJS
SJS,5on4,21.0,W,OTT,HOME,0.4188672729051949,0.09896436339933316,0.5501146030556069,0.05277131954142237,0.7967877551254923,2.0401235680110146,0.11615430351265649,0.8310047354702007,4.155468311180799,0.2304802042775715,0.8749527549111255,5.9902245053381975,0.85198170730384,0.8446508080223835,7.361970249225419,0.8998113973038401,0.8514984526114425,1.3717457438872207,0.04782969000000002,0.17000607685534178,0.02391484500000001,0.34168805890878773,0.18676434230866668,MIN@SJS
SJS,5on5,21.0,W,OTT,HOME,2.514832945512866,3.018356777817751,2.3828155423347686,2.8398404498591314,0.46069860810320257,7.541141529026064,7.1315314441873525,0.49965984830178073,16.20973651666495,17.448114777319937,0.47341586074557285,34.5927059500342,37.39156793359847,0.481053838068315,47.228244535869734,51.11091064834774,0.4805071821625446,12.635538585835539,13.719342714749292,0.2625924461950475,0.26435180023998706,2.6764793428310276,2.4481684174389278,MIN@SJS
SJS,all,21.0,W,OTT,HOME,3.325719600745525,3.636141751981045,3.0629598440496424,3.367614165051719,0.4803032648000875,10.301332942964208,9.992822888278052,0.4967407884645818,21.782731567241633,22.39861764992801,0.48369876466347633,43.395752725670924,46.79897609098194,0.47884281451527805,57.98179985507742,62.369425517429214,0.4817982519796884,14.586047129406506,15.570449426447285,0.24825808721805903,0.24618977403311823,3.1997560344582805,3.2045598739856618,MIN@SJS
SJS,other,21.0,W,OTT,HOME,0.392019382327465,0.36837193770000015,0.11063195024020402,0.07655162082520389,0.28952364247062934,0.7033906642274651,0.8944786413090002,0.12238426974749492,1.3644642480645266,1.2461935122090004,0.15556088707288152,2.2916479714523152,2.1410197546560337,0.2776678674945161,2.7707031407498683,2.4010898910445517,0.2742363856287549,0.47905516929755276,0.26007013638851845,0.07494555582655615,0.03436661224751842,0.16099951950900002,0.05972390269966659,MIN@SJS
SJS,other,22.0,L,SEA,AWAY,0.4528174440947186,0.43153474393000013,0.22696875521618365,0.0764964587426835,0.3545712782235664,0.6330515978047186,0.8050307771781002,0.11014584277274543,1.3280178232580742,1.2215741609881006,0.19000479836559336,2.3624831743070835,2.0269177791904305,0.3249010807450645,2.793632826674882,2.260980901940097,0.3218127470658794,0.4311496523677975,0.23406312274966662,0.06745100024390054,0.030929951022766577,0.14489956755810002,0.15375151242969992,MIN@SJS
SJS,all,22.0,L,SEA,AWAY,3.4931476406709727,4.0725275767829405,3.071663859644678,3.4338527485465473,0.4762729383200787,10.171199648667788,9.493540599450247,0.5110667096181236,21.20445841051747,21.65875588493521,0.4873288881971287,42.956177453103834,45.71907848188375,0.48295853306375025,57.583619869569674,61.53248296568629,0.48361842678171957,14.627442416465856,15.813404483802557,0.25143227849625316,0.2545707966298064,3.2797804310124525,3.1841038865870956,MIN@SJS
SJS,5on5,22.0,L,SEA,AWAY,2.6633496509615795,3.416521100035976,2.325233988101292,2.9355564048732186,0.44662874729288227,7.487027376123458,6.918378299768618,0.5076938634716026,15.888762864998457,17.103303299587942,0.47407427467101554,34.23343535503078,36.85241114023863,0.48194845426148347,47.00542008228276,50.69981958351297,0.48145646394629016,12.771984727251985,13.847408443274363,0.26733320157554274,0.2699166202159884,2.508831408547925,2.4033515756950354,MIN@SJS
SJS,5on4,22.0,L,SEA,AWAY,0.3769805456146754,0.08906792705939985,0.5002031427500462,0.047494187587280134,0.817108979612943,2.036111211209913,0.10453887316139084,0.8479042619231806,3.93992148006272,0.20743218384981435,0.8874574794200129,5.791202054804378,0.7667835365734561,0.8601857272201451,7.125773224302877,0.909830257573456,0.8493486073502983,1.3345711694984987,0.14304672100000004,0.17300546916980758,0.12152336050000001,0.5075192530179089,0.16808790807780002,MIN@SJS
SJS,4on5,22.0,L,SEA,AWAY,0.0,0.13540380575756494,0.019296873195860532,0.3743354624558544,0.07554959637319444,0.015009463529699923,1.6655926493421398,0.004953122964800972,0.04775624219822176,3.1264462405093507,0.011492688575174242,0.5690568689615875,6.072966025881241,0.08328735903333764,0.6587937363091629,7.661852222659772,0.09037331951281818,0.08973686734757537,1.5888861967785295,0.08001073498032982,0.18298029758984527,0.11853020188851843,0.45891289038456073,MIN@SJS
SJS,other,23.0,L,LAK,HOME,0.4075356996852467,0.38838126953700014,0.20427187969456528,0.06884681286841515,0.3191141504012098,0.5697464380242468,0.7245276994602903,0.09913125849547089,1.1952160409322667,1.0994167448892906,0.17100431852903403,2.1262348568763754,1.8242260012713876,0.2924109726705581,2.514269544007394,2.0348828117460873,0.2896314723592915,0.38803468713101774,0.21065681047469997,0.060705900219510486,0.02783695592048992,0.13040961080229002,0.13837636118672994,MIN@SJS
