team,conference,division,season,GP,PTS,W,L,OTL,reg_w,div_rank,conf_rank,playoffs,strength,score_state,toi,gf,ga,g_dif,offense,defense,differential,xgf,xga,xg%,xg_dif,fwf,fwa,fenwick,fwf_dif,cf,ca,corsi,shot,shot_ag,sc,sc_ag,scf%,hdsc%,asd,asda,hdsc,mdsc,adsc,ldsc,hdsc_ag,mdsc_ag,adsc_ag,ldsc_ag,point_shot,point_shot_ag,point_shot%,point_shot%_ag,penalty,pim,penalty_ag,pim_ag,fow,fol,faceoff%,giveaway,giveaway_ag,takeaway,takeaway_ag,hit,hit_ag,block,miss,block_ag,miss_ag,block%,miss%,block%_ag,miss%_ag,DZ_fow,NZ_fow,OZ_fow,DZ_fol,NZ_fol,OZ_fol,DZ_penalty,NZ_penalty,OZ_penalty,DZ_penalty_ag,NZ_penalty_ag,OZ_penalty_ag,DZ_giveaway,NZ_giveaway,OZ_giveaway,DZ_giveaway_ag,NZ_giveaway_ag,OZ_giveaway_ag,DZ_takeaway,NZ_takeaway,OZ_takeaway,DZ_takeaway_ag,NZ_takeaway_ag,OZ_takeaway_ag,DZ_hit,NZ_hit,OZ_hit,DZ_hit_ag,NZ_hit_ag,OZ_hit_ag,shooting%,shooting%_ag,sv%,pdo,gf_per60,ga_per60,g_dif_per60,offense_per60,defense_per60,differential_per60,xgf_per60,xga_per60,xg_dif_per60,fwf_per60,fwa_per60,fenwick_per60,fwf_dif_per60,cf_per60,ca_per60,corsi_per60,shot_per60,shot_ag_per60,sc_per60,sc_ag_per60,asd_per60,asda_per60,hdsc_per60,mdsc_per60,adsc_per60,ldsc_per60,hdsc_ag_per60,mdsc_ag_per60,adsc_ag_per60,ldsc_ag_per60,point_shot_per60,point_shot_ag_per60,penalty_per60,pim_per60,penalty_ag_per60,pim_ag_per60,fow_per60,fol_per60,giveaway_per60,giveaway_ag_per60,takeaway_per60,takeaway_ag_per60,hit_per60,hit_ag_per60,block_per60,miss_per60,block_ag_per60,miss_ag_per60,DZ_fow_per60,NZ_fow_per60,OZ_fow_per60,DZ_fol_per60,NZ_fol_per60,OZ_fol_per60,DZ_penalty_per60,NZ_penalty_per60,OZ_penalty_per60,DZ_penalty_ag_per60,NZ_penalty_ag_per60,OZ_penalty_ag_per60,DZ_giveaway_per60,NZ_giveaway_per60,OZ_giveaway_per60,DZ_giveaway_ag_per60,NZ_giveaway_ag_per60,OZ_giveaway_ag_per60,DZ_takeaway_per60,NZ_takeaway_per60,OZ_takeaway_per60,DZ_takeaway_ag_per60,NZ_takeaway_ag_per60,OZ_takeaway_ag_per60,DZ_hit_per60,NZ_hit_per60,OZ_hit_per60,DZ_hit_ag_per60,NZ_hit_ag_per60,OZ_hit_ag_per60
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,+3,18.783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,+4+,2.566666666666667,0.0,0.0,0.0,1.8535700000000002,0.0,1.8535700000000002,1.8535700000000002,0.0,1.0,1.8535700000000002,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,43.33,0.0,43.33,43.33,0.0,43.33,46.753,0.0,23.377,46.753,46.753,0.0,23.377,46.753,0.0,23.377,0.0,70.13,,23.377,0.0,23.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,-1,27.8,3.0,3.0,0.0,4.4488951,-6.929765,-2.4808699,1.4488951,3.9297649999999997,0.2693784461301059,-2.4808698999999996,16.0,6.0,0.7272727272727273,10.0,18.0,15.0,0.5454545454545454,9.0,0.0,5.0,1.0,0.8333333333333334,0.75,2.533,2.333,3.0,2.0,10.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.125,0.16666666666666666,1.0,0.0,1.0,0.0,8.0,7.0,0.5333333333333333,5.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,9.0,3.0,0.1111111111111111,0.2222222222222222,0.6,0.16666666666666666,0.0,1.0,7.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,0.333,inf,-inf,-inf,6.475,6.475,0.0,9.602,-14.956,-5.354,3.127,8.482,-5.354,34.532,12.95,1.57,21.583,38.849,32.374,1.177,19.424,0.0,10.791,2.158,5.467,5.035,6.475,4.317,21.583,0.0,2.158,0.0,2.158,2.158,4.317,2.158,2.158,0.0,2.158,0.0,17.266,15.108,10.791,2.158,2.158,2.158,10.791,6.475,4.317,8.633,19.424,6.475,0.0,2.158,15.108,0.0,4.317,10.791,0.0,0.0,2.158,2.158,0.0,0.0,0.0,4.317,6.475,0.0,0.0,2.158,2.158,0.0,0.0,0.0,0.0,2.158,4.317,0.0,6.475,0.0,0.0,6.475
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,-2,14.683333333333334,0.0,4.0,-4.0,1.8805551,-6.5469930000000005,-4.6664379,1.8805551,2.546993,0.42473962055883707,-0.6664379,21.0,5.0,0.8076923076923077,16.0,21.0,16.0,0.5675675675675675,17.0,0.0,9.0,2.0,0.8181818181818182,1.0,2.45,3.0,3.0,6.0,8.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.19047619047619047,0.0,1.0,0.0,2.0,0.0,10.0,3.0,0.7692307692307693,4.0,2.0,1.0,2.0,1.0,6.0,0.0,4.0,11.0,1.0,0.0,0.19047619047619047,0.6875,0.047619047619047616,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,inf,-inf,-inf,0.0,16.345,-16.345,7.684,-26.753,-19.068,7.684,10.408,-2.723,85.812,20.431,3.3,65.38,85.812,65.38,2.319,69.467,0.0,36.776,8.173,10.011,12.259,12.259,24.518,32.69,12.259,0.0,8.173,0.0,0.0,16.345,0.0,4.086,0.0,8.173,0.0,40.863,12.259,16.345,8.173,4.086,8.173,4.086,24.518,0.0,16.345,44.949,4.086,0.0,0.0,40.863,0.0,0.0,12.259,0.0,0.0,4.086,0.0,0.0,8.173,0.0,0.0,16.345,0.0,0.0,8.173,0.0,0.0,4.086,4.086,0.0,4.086,0.0,0.0,4.086,0.0,0.0,24.518
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,-3,2.0999999999999996,0.0,2.0,-2.0,0.123438,-3.024736,-2.9012979999999997,0.123438,1.0247359999999999,0.10750809546288283,-0.9012979999999998,1.0,2.0,0.3333333333333333,-1.0,2.0,3.0,0.4,1.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,-inf,-inf,0.0,57.143,-57.143,3.527,-86.421,-82.894,3.527,29.278,-25.751,28.571,57.143,9.524,-28.571,57.143,85.714,11.429,28.571,0.0,0.0,0.0,57.143,57.143,0.0,0.0,28.571,0.0,0.0,0.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571,28.571,0.0,0.0,0.0,0.0,28.571,28.571,28.571,0.0,28.571,0.0,0.0,0.0,28.571,0.0,0.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571,0.0,0.0,0.0,0.0,28.571
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,-4+,0.5,0.0,0.0,0.0,0.8768678,0.0,0.8768678,0.8768678,0.0,1.0,0.8768678,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,105.224,0.0,105.224,105.224,0.0,105.224,240.0,0.0,120.0,240.0,240.0,0.0,120.0,120.0,0.0,120.0,0.0,360.0,,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,All,105.91666666666667,3.0,10.0,-7.0,9.7757397,-18.355848,-8.580108300000001,6.775739700000001,8.355848,0.4477877559405085,-1.5801082999999991,49.0,14.0,0.7777777777777778,35.0,52.0,38.0,0.5777777777777777,35.0,0.0,17.0,3.0,0.85,0.8888888888888888,2.404,2.429,8.0,9.0,24.0,6.0,1.0,2.0,3.0,1.0,10.0,1.0,0.20408163265306123,0.07142857142857142,2.0,0.0,26.0,0.0,20.0,12.0,0.625,9.0,3.0,2.0,3.0,8.0,11.0,3.0,11.0,24.0,4.0,0.057692307692307696,0.21153846153846154,0.631578947368421,0.07692307692307693,0.0,1.0,19.0,0.0,2.0,10.0,0.0,0.0,2.0,6.0,7.0,13.0,0.0,2.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,11.0,0.086,inf,-inf,-inf,1.699,5.665,-3.965,5.538,-10.398,-4.86,3.838,4.733,-0.895,27.758,7.931,0.441,19.827,29.457,21.526,0.327,19.827,0.0,9.63,1.699,1.362,1.376,4.532,5.098,13.596,3.399,0.566,1.133,1.699,0.566,5.665,0.566,1.133,0.0,14.729,0.0,11.33,6.798,5.098,1.699,1.133,1.699,4.532,6.231,1.699,6.231,13.596,2.266,0.0,0.566,10.763,0.0,1.133,5.665,0.0,0.0,1.133,3.399,3.965,7.364,0.0,1.133,3.965,0.0,0.0,1.699,0.566,0.0,0.566,0.566,0.0,1.133,1.699,0.566,2.266,0.0,0.0,6.231
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EN,tie,10.966666666666667,0.0,0.0,0.0,0.12481,0.0,0.12481,0.12481,0.0,1.0,0.12481,2.0,0.0,1.0,2.0,2.0,2.0,0.5,2.0,0.0,0.0,0.0,,,1.5,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.683,0.0,0.683,0.683,0.0,0.683,10.942,0.0,5.471,10.942,10.942,10.942,2.736,10.942,0.0,0.0,0.0,8.207,,0.0,0.0,5.471,5.471,0.0,0.0,0.0,0.0,10.942,0.0,0.0,0.0,65.653,0.0,5.471,0.0,0.0,0.0,0.0,0.0,0.0,5.471,0.0,0.0,10.942,0.0,0.0,0.0,5.471,0.0,0.0,0.0,0.0,0.0,0.0,10.942,5.471,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EvStr Other,+1,21.05,1.0,0.0,1.0,2.6846994,-0.8365952000000001,1.8481041999999999,1.6846994,0.8365952000000001,0.668188239486175,0.8481041999999999,11.0,12.0,0.4782608695652174,-1.0,14.0,21.0,0.4,8.0,9.0,7.0,7.0,0.5,0.6,3.0,2.583,3.0,4.0,3.0,0.0,2.0,5.0,3.0,2.0,1.0,2.0,0.09090909090909091,0.16666666666666666,1.0,0.0,3.0,0.0,17.0,15.0,0.53125,3.0,3.0,5.0,2.0,6.0,2.0,3.0,2.0,9.0,3.0,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.21428571428571427,6.0,8.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.125,0.0,1.0,1.125,2.85,0.0,2.85,7.652,-2.385,5.268,4.802,2.385,2.417,31.354,34.204,1.363,-2.85,39.905,59.857,1.14,22.803,25.653,19.952,19.952,8.551,7.362,8.551,11.401,8.551,0.0,5.701,14.252,8.551,5.701,2.85,5.701,2.85,0.0,8.551,0.0,48.456,42.755,8.551,8.551,14.252,5.701,17.102,5.701,8.551,5.701,25.653,8.551,17.102,22.803,8.551,14.252,14.252,14.252,0.0,0.0,2.85,2.85,0.0,5.701,2.85,2.85,2.85,2.85,2.85,2.85,8.551,2.85,2.85,0.0,0.0,5.701,0.0,5.701,11.401,0.0,0.0,5.701
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EvStr Other,+2,4.816666666666666,1.0,1.0,0.0,1.344983,-1.4604506,-0.11546759999999989,0.344983,0.4604506,0.4283196032546941,-0.1154676,3.0,4.0,0.42857142857142855,-1.0,5.0,5.0,0.5,0.0,1.0,2.0,2.0,0.5,0.6666666666666666,3.333,2.5,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,4.0,7.0,0.36363636363636365,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.4,0.4,0.2,0.4,1.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,1.0,0.0,inf,12.457,12.457,0.0,16.754,-18.192,-1.438,4.297,5.736,-1.438,37.37,49.827,5.339,-12.457,62.284,62.284,6.228,0.0,12.457,24.913,24.913,41.518,31.142,24.913,0.0,12.457,0.0,12.457,12.457,12.457,12.457,12.457,24.913,0.0,0.0,0.0,0.0,49.827,87.197,12.457,0.0,24.913,12.457,0.0,24.913,24.913,24.913,12.457,24.913,12.457,37.37,0.0,62.284,12.457,12.457,0.0,0.0,0.0,0.0,0.0,0.0,12.457,0.0,0.0,0.0,0.0,0.0,24.913,0.0,0.0,0.0,0.0,12.457,0.0,0.0,0.0,12.457,12.457,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EvStr Other,+3,3.25,0.0,0.0,0.0,0.1076331,-0.13996054,-0.03232744,0.1076331,0.13996054,0.43471673989687293,-0.03232744,2.0,3.0,0.4,-1.0,3.0,3.0,0.5,2.0,2.0,1.0,1.0,0.5,0.0,2.5,2.333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.987,-2.584,-0.597,1.987,2.584,-0.597,36.923,55.385,7.385,-18.462,55.385,55.385,9.231,36.923,36.923,18.462,18.462,46.154,43.071,0.0,18.462,18.462,0.0,18.462,0.0,18.462,18.462,0.0,36.923,0.0,0.0,0.0,0.0,36.923,18.462,18.462,18.462,0.0,0.0,18.462,0.0,18.462,0.0,0.0,18.462,18.462,18.462,0.0,18.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.462,0.0,0.0,18.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.462,0.0,0.0,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EvStr Other,+4+,2.466666666666667,0.0,0.0,0.0,0.40406000000000003,0.0,0.40406000000000003,0.40406000000000003,0.0,1.0,0.40406000000000003,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,3.5,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9.828,0.0,9.828,9.828,0.0,9.828,48.649,0.0,24.324,48.649,72.973,0.0,24.324,48.649,0.0,48.649,0.0,85.135,,24.324,24.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324,0.0,0.0,0.0,48.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324,0.0,0.0,0.0,0.0,0.0,48.649,0.0,0.0,0.0,24.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EvStr Other,-1,8.2,0.0,1.0,-1.0,0.7978521,-1.4814289,-0.6835768000000001,0.7978521,0.4814289,0.623672281539396,0.31642319999999996,6.0,6.0,0.5,0.0,6.0,6.0,0.5,5.0,2.0,3.0,2.0,0.6,1.0,3.0,2.167,3.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,6.0,7.0,0.46153846153846156,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.16666666666666666,0.0,0.5,3.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,7.317,-7.317,5.838,-10.84,-5.002,5.838,3.523,2.315,43.902,43.902,3.659,0.0,43.902,43.902,3.659,36.585,14.634,21.951,14.634,21.951,15.856,21.951,0.0,21.951,0.0,0.0,14.634,21.951,7.317,7.317,7.317,0.0,0.0,0.0,0.0,43.902,51.22,0.0,7.317,29.268,14.634,7.317,0.0,0.0,7.317,0.0,21.951,21.951,7.317,14.634,7.317,0.0,43.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317,0.0,0.0,14.634,0.0,14.634,7.317,0.0,7.317,0.0,0.0,7.317,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EvStr Other,-2,3.283333333333333,0.0,0.0,0.0,0.0801558,-0.19663,-0.1164742,0.0801558,0.19663,0.28959505870604635,-0.1164742,3.0,3.0,0.5,0.0,3.0,3.0,0.5,3.0,2.0,2.0,2.0,0.5,1.0,2.667,2.667,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.465,-3.593,-2.128,1.465,3.593,-2.128,54.822,54.822,9.137,0.0,54.822,54.822,9.137,54.822,36.548,36.548,36.548,48.737,48.737,18.274,18.274,0.0,18.274,0.0,36.548,18.274,0.0,18.274,18.274,0.0,0.0,0.0,0.0,36.548,18.274,0.0,0.0,0.0,18.274,18.274,0.0,0.0,0.0,0.0,18.274,18.274,18.274,0.0,0.0,18.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.274,0.0,0.0,0.0,18.274,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EvStr Other,-4+,2.0,0.0,0.0,0.0,0.0384878,0.0,0.0384878,0.0384878,0.0,1.0,0.0384878,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.155,0.0,1.155,1.155,0.0,1.155,30.0,0.0,30.0,30.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,60.0,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0
BOS,east,atlantic,20242025,82,109,47,20,15,36,2.0,4.0,top3,EvStr Other,All,136.91666666666666,12.0,14.0,-2.0,22.57614323,-22.73363608,-0.15749285000000057,10.57614323,8.73363608,0.5477091716176636,1.8425071499999994,115.0,99.0,0.5373831775700935,16.0,130.0,125.0,0.5098039215686274,84.0,49.0,76.0,65.0,0.5390070921985816,0.5357142857142857,2.894,2.828,30.0,46.0,32.0,5.0,26.0,39.0,25.0,9.0,18.0,17.0,0.1565217391304348,0.1717171717171717,7.0,0.0,9.0,0.0,90.0,69.0,0.5660377358490566,17.0,16.0,24.0,12.0,28.0,16.0,15.0,19.0,26.0,36.0,0.11538461538461539,0.14615384615384616,0.208,0.27692307692307694,28.0,35.0,27.0,20.0,22.0,27.0,2.0,2.0,3.0,1.0,0.0,8.0,7.0,4.0,6.0,5.0,5.0,6.0,16.0,4.0,4.0,2.0,1.0,9.0,8.0,4.0,16.0,3.0,1.0,12.0,0.143,0.286,0.714,0.857,5.259,6.135,-0.876,9.893,-9.962,-0.069,4.635,3.827,0.807,50.396,43.384,0.235,7.012,56.969,54.778,0.223,36.811,21.473,33.305,28.484,1.268,1.239,13.147,20.158,14.023,2.191,11.394,17.091,10.956,3.944,7.888,7.45,3.068,0.0,3.944,0.0,39.44,30.237,7.45,7.012,10.517,5.259,12.27,7.012,6.573,8.326,11.394,15.776,12.27,15.338,11.832,8.764,9.641,11.832,0.876,0.876,1.315,0.438,0.0,3.506,3.068,1.753,2.629,2.191,2.191,2.629,7.012,1.753,1.753,0.876,0.438,3.944,3.506,1.753,7.012,1.315,0.438,5.259
