player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jake DeBrusk,BOS,,,53.0,16.890251572327042,24.0,15.0,46.0,39.0,19.48686795,0.6402606677596759,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Matt Filipe,BOS,,,,,,,,,,,"C, LW",25,1,,Signed,SOIR,,RFA,0,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Charlie Coyle,BOS,,,71.0,16.657981220657277,13.0,16.0,41.0,29.0,13.45663936,0.434085005697422,"C, RW",31,4,"M-NTC, NMC",Trade,NHL,0.064,UFA,5250000,5250000,5250000,5250000,0,0,Boston Bruins,3,2,1,0,-1,-2
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Brad Marchand,BOS,,,63.0,18.293915343915344,20.0,28.0,62.0,48.0,19.81485413,0.6266992189138602,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Kyle Keyser,BOS,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Shane Bowers,BOS,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Oskar Steen,BOS,,,,,,,,,,,"C, RW",25,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
David Pastrnak,BOS,,,71.0,19.498356807511737,49.0,26.0,95.0,75.0,38.2030627,0.6343256628084266,RW,26,9,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,11250000,11250000,11250000,11250000,11250000,Boston Bruins,8,7,6,5,4,3
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Noah Ã–stlund,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Isak Rosen,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Devon Levi,BUF,,,,,,,,,,,G,21,3,ELC,Trade,NHL,0.011000000000000001,10.2(c),925000,925000,925000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,10.2(c),830000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Brandon Biro,BUF,,,,,,,,,,,LW,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Austin Strand,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Michael Houser,BUF,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Kale Clague,BUF,,,31.0,15.096236559139786,0.0,0.0,3.0,0.0,1.06686808,0.4738875054136836,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jeff Skinner,BUF,,,67.0,17.445771144278606,30.0,24.0,68.0,54.0,24.47408478,0.583625964143032,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Buffalo Sabres,4,3,2,1,0,-1
Kyle Okposo,BUF,,,63.0,14.724603174603176,9.0,6.0,24.0,15.0,13.04016985,0.434706327353369,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Alex Tuch,BUF,,,62.0,19.03521505376344,30.0,24.0,65.0,54.0,24.12619206,0.559655779660263,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Buffalo Sabres,3,2,1,0,-1,-2
Victor Olofsson,BUF,,,68.0,14.427450980392155,26.0,7.0,36.0,33.0,19.00128663,0.5479602379214952,"RW, LW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Jordan Greenway,BUF,,,53.0,13.478930817610063,3.0,2.0,8.0,5.0,9.27899997,0.4605432017937464,"LW, RW",26,3,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Casey Mittelstadt,BUF,,,70.0,15.42357142857143,10.0,17.0,42.0,27.0,12.21174734,0.5015013351052674,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Zemgus Girgensons,BUF,,,68.0,12.777696078431372,9.0,4.0,16.0,13.0,10.70336313,0.4140044031235204,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tyson Jost,BUF,,,61.0,13.764207650273224,7.0,6.0,22.0,13.0,10.42089855,0.414476540937355,C,25,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Vinnie Hinostroza,BUF,,,26.0,12.600641025641028,2.0,5.0,11.0,7.0,2.77153339,0.4332661313485381,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tage Thompson,BUF,,,70.0,18.778809523809525,43.0,26.0,88.0,69.0,30.7444893,0.5539224197614387,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857,Buffalo Sabres,7,6,5,4,3,2
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Dylan Cozens,BUF,,,69.0,16.319565217391304,27.0,15.0,58.0,42.0,22.44473479,0.5176222804871303,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000,Buffalo Sabres,7,6,5,4,3,2
Jack Quinn,BUF,,,63.0,13.636507936507936,13.0,9.0,32.0,22.0,12.54207708,0.5724842252509452,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Rasmus Dahlin,BUF,,,66.0,25.60808080808081,14.0,31.0,64.0,45.0,13.82651956,0.5657870386318498,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Ilya Lyubushkin,BUF,,,56.0,14.92470238095238,2.0,5.0,13.0,7.0,1.19630786,0.3715684357208049,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Henri Jokiharju,BUF,,,48.0,20.97395833333333,1.0,3.0,10.0,4.0,2.50419634,0.4061756486347168,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Jacob Bryson,BUF,,,53.0,15.18270440251572,1.0,4.0,9.0,5.0,0.87889197,0.4251486339348274,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Riley Stillman,BUF,,,41.0,15.37479674796748,0.0,2.0,7.0,2.0,1.27581679,0.4184564852334826,LD,25,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Mattias Samuelsson,BUF,,,48.0,21.883333333333336,1.0,3.0,8.0,4.0,3.93214615,0.3946300318239578,LD,23,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714,Buffalo Sabres,7,6,5,4,3,2
Owen Power,BUF,,,67.0,23.70597014925373,4.0,15.0,28.0,19.0,6.70704468,0.4708560976522518,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Peyton Krebs,BUF,,,62.0,13.575806451612904,8.0,7.0,22.0,15.0,7.55526093,0.4140319090244891,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jalen Chatfield,CAR,,,66.0,14.07348484848485,6.0,4.0,13.0,10.0,4.13732953,0.5729575556245227,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Brett Pesce,CAR,,,70.0,22.175238095238097,4.0,15.0,26.0,19.0,5.28938465,0.5346575524502664,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Shayne Gostisbehere,CAR,,,63.0,21.4968253968254,12.0,15.0,36.0,27.0,10.95460616,0.5395243813912749,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Brady Skjei,CAR,,,69.0,21.759178743961357,15.0,6.0,32.0,21.0,8.404836210000001,0.536291098830135,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Brent Burns,CAR,,,70.0,23.24238095238095,12.0,24.0,53.0,36.0,9.45625279,0.6090116743861199,RD,38,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Jaccob Slavin,CAR,,,64.0,22.1484375,6.0,6.0,22.0,12.0,6.75047064,0.54326072386352,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Derek Stepan,CAR,,,63.0,9.028042328042329,5.0,5.0,11.0,10.0,7.1064982500000005,0.558358676772943,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Stefan Noesen,CAR,,,67.0,12.090298507462686,11.0,10.0,30.0,21.0,17.80480513,0.7140388131668803,"LW, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jack Drury,CAR,,,26.0,9.950641025641026,1.0,2.0,4.0,3.0,3.92817618,0.6133876516071082,C,23,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Paul Stastny,CAR,,,64.0,12.2296875,8.0,5.0,20.0,13.0,13.31058768,0.6552427577250911,"C, LW",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jordan Martinook,CAR,,,70.0,15.617380952380952,11.0,13.0,29.0,24.0,17.59465089,0.538155670970291,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jesper Fast,CAR,,,68.0,14.760049019607845,8.0,6.0,23.0,14.0,11.63883719,0.531160225490691,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jesse Puljujarvi,CAR,,,65.0,12.103333333333332,5.0,5.0,14.0,10.0,10.64875286,0.5406180220488961,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Martin Necas,CAR,,,70.0,18.46666666666667,27.0,29.0,65.0,56.0,24.69587503,0.6369363240090405,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jesperi Kotkaniemi,CAR,,,70.0,14.581428571428573,14.0,4.0,35.0,18.0,13.78587794,0.6330170905293613,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000,Carolina Hurricanes,7,6,5,4,3,2
Teuvo Teravainen,CAR,,,60.0,16.654999999999998,11.0,17.0,35.0,28.0,11.28348705,0.6141528828620616,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jordan Staal,CAR,,,69.0,16.23888888888889,16.0,5.0,30.0,21.0,15.36832629,0.496548467111833,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Sebastian Aho,CAR,,,63.0,19.488888888888887,31.0,21.0,59.0,52.0,28.16599956,0.6424902976850942,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Seth Jarvis,CAR,,,70.0,16.096190476190475,13.0,13.0,33.0,26.0,21.12804759,0.6556275815228557,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Emerg. Loan,0.01,UFA,842500,2000000,2000000,2000000,2000000,0,Carolina Hurricanes,4,3,2,1,0,-1
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",22,7,,Draft,LTIR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Carolina Hurricanes,6,5,4,3,2,1
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jack Dugan,CAR,,,,,,,,,,,LW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Loan,0.0,RFA,823333,823333,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
