player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Charlie McAvoy,BOS,,,46.0,22.317391304347822,4.0,17.0,41.0,21.0,4.21316801,0.5676109364176674,RD,25,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Boston Bruins,7,6,5,4,3,2
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Kyle Keyser,BOS,,,,,,,,,,,G,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Shane Bowers,BOS,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jakub Lauko,BOS,,,11.0,9.43939393939394,1.0,2.0,3.0,3.0,0.941508,0.442853582692885,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Oskar Steen,BOS,,,,,,,,,,,"C, RW",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
David Pastrnak,BOS,,,59.0,19.60395480225989,42.0,23.0,80.0,65.0,30.94808733,0.6439299697474175,RW,26,1,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Alex Tuch,BUF,,,57.0,18.981578947368423,28.0,23.0,62.0,51.0,21.54669273,0.5541607699044884,"RW, LW",26,4,,Trade,IR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Buffalo Sabres,3,2,1,0,-1,-2
Michael Houser,BUF,,,,,,,,,,,G,30,1,,Signed,Registration Pending,,UFA,0,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Chase Priskie,BUF,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Jeff Skinner,BUF,,,55.0,17.45909090909091,25.0,21.0,59.0,46.0,20.17225678,0.5890060606257236,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Buffalo Sabres,4,3,2,1,0,-1
Kyle Okposo,BUF,,,51.0,14.941503267973856,7.0,6.0,22.0,13.0,12.14697055,0.4398199229080936,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Victor Olofsson,BUF,,,58.0,14.514080459770115,23.0,7.0,32.0,30.0,15.93413224,0.5452303432326088,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Casey Mittelstadt,BUF,,,58.0,15.507758620689655,9.0,16.0,37.0,25.0,10.18916073,0.5105666228345345,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Zemgus Girgensons,BUF,,,56.0,12.791071428571428,8.0,3.0,14.0,11.0,9.23891821,0.4210026394700603,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tyson Jost,BUF,,,52.0,13.698397435897435,5.0,6.0,20.0,11.0,8.71330515,0.4039014210567646,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Vinnie Hinostroza,BUF,,,20.0,12.355,1.0,5.0,10.0,6.0,2.20132183,0.4759697186797743,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tage Thompson,BUF,,,58.0,18.839942528735637,40.0,22.0,79.0,62.0,26.79202103,0.5574645615663615,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857,Buffalo Sabres,7,6,5,4,3,2
Dylan Cozens,BUF,,,57.0,16.408187134502924,23.0,15.0,52.0,38.0,18.97462697,0.5214902705233018,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000,Buffalo Sabres,7,6,5,4,3,2
Peyton Krebs,BUF,,,50.0,13.25,8.0,5.0,17.0,13.0,5.75723226,0.4585645575680079,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Jack Quinn,BUF,,,51.0,13.326797385620914,10.0,8.0,26.0,18.0,9.29065761,0.5855053745661511,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Rasmus Asplund,BUF,,,27.0,11.3358024691358,2.0,2.0,8.0,4.0,3.78239807,0.3913900651024181,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Rasmus Dahlin,BUF,,,56.0,26.004464285714285,14.0,29.0,62.0,43.0,13.1883273,0.5674621602434444,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Ilya Lyubushkin,BUF,,,44.0,14.518560606060609,1.0,4.0,10.0,5.0,0.90340657,0.3761284857764227,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Henri Jokiharju,BUF,,,36.0,20.78101851851852,1.0,3.0,10.0,4.0,2.08338718,0.4043988784773276,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Jacob Bryson,BUF,,,46.0,15.054710144927537,1.0,3.0,8.0,4.0,0.70097857,0.4335672773672149,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Riley Stillman,BUF,,,,,,,,,,,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Mattias Samuelsson,BUF,,,43.0,21.84457364341085,1.0,2.0,7.0,3.0,3.42798045,0.4029187052720029,LD,22,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714,Buffalo Sabres,7,6,5,4,3,2
Owen Power,BUF,,,55.0,23.60242424242424,4.0,12.0,22.0,16.0,6.38687208,0.4778069734748645,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Kale Clague,BUF,,,26.0,15.192307692307692,0.0,0.0,3.0,0.0,0.98886588,0.4889197331426094,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Brady Skjei,CAR,,,57.0,21.9266081871345,11.0,5.0,25.0,16.0,7.25923873,0.543174630538416,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Brent Burns,CAR,,,58.0,23.24310344827586,12.0,17.0,44.0,29.0,8.48023149,0.6137699807455272,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Jaccob Slavin,CAR,,,52.0,22.306089743589745,3.0,5.0,16.0,8.0,5.40222206,0.5520100798625281,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Derek Stepan,CAR,,,52.0,8.97724358974359,5.0,3.0,9.0,8.0,6.50618117,0.5712548802153558,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Stefan Noesen,CAR,,,55.0,11.933939393939394,10.0,8.0,27.0,18.0,14.78671743,0.7164432565869034,"RW, LW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Seth Jarvis,CAR,,,58.0,15.886206896551723,13.0,12.0,31.0,25.0,17.18004769,0.6765273959870769,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Paul Stastny,CAR,,,57.0,12.369005847953217,7.0,5.0,18.0,12.0,12.45863488,0.6579441102033613,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jordan Martinook,CAR,,,58.0,15.717241379310344,11.0,12.0,28.0,23.0,16.06292886,0.5402297049825411,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jesper Fast,CAR,,,56.0,14.854761904761904,7.0,5.0,21.0,12.0,9.57089835,0.5243436296172759,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Brett Pesce,CAR,,,58.0,22.39683908045977,4.0,13.0,22.0,17.0,4.3587582,0.5355921050143023,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jesse Puljujarvi,CAR,,,,,,,,,,,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jesperi Kotkaniemi,CAR,,,58.0,14.31580459770115,11.0,3.0,25.0,14.0,11.0375495,0.6449337200499821,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000,Carolina Hurricanes,7,6,5,4,3,2
Teuvo Teravainen,CAR,,,48.0,16.653125,7.0,15.0,28.0,22.0,9.18459152,0.6054531132299384,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jordan Staal,CAR,,,57.0,16.360233918128653,15.0,5.0,28.0,20.0,13.31782559,0.4819357369388752,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Andrei Svechnikov,CAR,,,58.0,18.05862068965517,21.0,17.0,51.0,38.0,22.30165633,0.6680217480121499,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Carolina Hurricanes,6,5,4,3,2,1
Sebastian Aho,CAR,,,51.0,19.507843137254905,25.0,21.0,52.0,46.0,24.42291968,0.6532342143075905,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Minor,0.0,UFA,842500,2000000,2000000,2000000,2000000,0,Carolina Hurricanes,4,3,2,1,0,-1
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Martin Necas,CAR,,,58.0,18.6632183908046,23.0,22.0,52.0,45.0,19.70302268,0.6323226416994449,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jalen Chatfield,CAR,,,58.0,14.115517241379312,5.0,4.0,12.0,9.0,3.53316035,0.5677596253930258,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Loan,0.0,RFA,823333,823333,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Dylan Coghlan,CAR,,,16.0,12.734375,0.0,2.0,3.0,2.0,1.56350446,0.6608828357168377,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0,Columbus Blue Jackets,2,1,0,-1,-2,-3
Jet Greaves,CBJ,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0,Columbus Blue Jackets,1,0,-1,-2,-3,-4
Boone Jenner,CBJ,,,49.0,20.29931972789116,18.0,9.0,34.0,27.0,24.32195602,0.5511456122985428,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0,Columbus Blue Jackets,3,2,1,0,-1,-2
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0,Columbus Blue Jackets,2,1,0,-1,-2,-3
