player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Brad Marchand,BOS,,,73.0,18.383333333333333,21.0,31.0,67.0,52.0,22.71666614,0.6274546365051136,LW,35,2,M-NTC,Draft,NHL,0.073,UFA,6125000,6125000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Charlie Coyle,BOS,,,82.0,16.86361788617886,16.0,16.0,45.0,32.0,15.4776679,0.4407597477890809,"C, RW",31,3,"M-NTC, NMC",Trade,NHL,0.063,UFA,5250000,5250000,5250000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Pavel Zacha,BOS,,,82.0,16.007520325203252,21.0,18.0,57.0,39.0,16.91812865,0.5219411305730074,"LW, RW, C",26,4,M-NTC,Trade,NHL,0.057,UFA,4750000,4750000,4750000,4750000,0,0,Boston Bruins,3,2,1,0,-1,-2
Jake DeBrusk,BOS,,,64.0,16.809114583333333,27.0,16.0,50.0,43.0,24.05326408,0.6474054113054241,"RW, LW",26,1,,Draft,NHL,0.048,UFA,4000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
AJ Greer,BOS,,,,,,,,,,,"RW, LW",26,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Trent Frederic,BOS,,,79.0,11.83818565400844,17.0,6.0,31.0,23.0,14.17055404,0.5426670581870602,"LW, RW",25,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Patrice Bergeron,BOS,,,78.0,17.26517094017094,27.0,16.0,58.0,43.0,30.97029082,0.640226614901702,C,37,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Tyler Bertuzzi,BOS,,,50.0,16.488333333333333,8.0,12.0,30.0,20.0,11.96395099,0.5932241007862376,"LW, RW",28,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Garnet Hathaway,BOS,,,84.0,11.754960317460316,13.0,4.0,22.0,17.0,11.58320237,0.426594172023458,"RW, LW",31,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
David Krejci,BOS,,,70.0,17.090238095238096,16.0,25.0,56.0,41.0,15.51051576,0.5695038772353782,C,37,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Tomas Nosek,BOS,,,66.0,12.446464646464648,7.0,5.0,18.0,12.0,8.64014735,0.4040629118621132,"C, LW",30,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Hampus Lindholm,BOS,,,80.0,23.032708333333336,10.0,24.0,53.0,34.0,8.99877103,0.5578264521707765,LD,29,7,"NTC, NMC",Trade,NHL,0.078,UFA,6500000,6500000,6500000,6500000,6500000,6500000,Boston Bruins,6,5,4,3,2,1
Brandon Carlo,BOS,,,75.0,18.683555555555557,3.0,6.0,16.0,9.0,4.78464178,0.447616174584253,RD,26,4,M-NTC,Draft,NHL,0.049,UFA,4100000,4100000,4100000,4100000,0,0,Boston Bruins,3,2,1,0,-1,-2
Matt Grzelcyk,BOS,,,75.0,17.176000000000002,4.0,9.0,26.0,13.0,3.97307235,0.5210140311861597,LD,29,1,,Draft,NHL,0.044000000000000004,UFA,3687500,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Derek Forbort,BOS,,,54.0,17.601543209876542,5.0,5.0,12.0,10.0,1.59446533,0.3970887087301921,LD,31,1,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jakub Zboril,BOS,,,22.0,13.15227272727273,1.0,1.0,4.0,2.0,0.76901116,0.4417637488009707,LD/RD,26,1,,Draft,NHL,0.013999999999999999,UFA,1137500,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Ian Mitchell,BOS,,,,,,,,,,,RD,24,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Connor Clifton,BOS,,,78.0,17.78525641025641,5.0,9.0,23.0,14.0,5.43592524,0.4792702537501367,RD,28,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Dmitry Orlov,BOS,,,66.0,22.4229797979798,7.0,13.0,36.0,20.0,6.76803717,0.5108830162346344,LD,31,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Linus Ullmark,BOS,,,,,,,,,,,G,29,2,M-NTC,Signed,NHL,0.06,UFA,5000000,5000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Jeremy Swayman,BOS,,,,,,,,,,,G,24,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Charlie McAvoy,BOS,,,67.0,22.120398009950247,7.0,20.0,52.0,27.0,7.20312109,0.5605041036176923,RD,25,7,,Draft,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Boston Bruins,6,5,4,3,2,1
Connor Carrick,BOS,,,1.0,16.9,0.0,1.0,1.0,1.0,0.0475412,0.6567253352329544,RD,29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Boston Bruins,-1,-2,-3,-4,-5,-6
Jeff Skinner,BUF,,,79.0,17.40548523206751,35.0,30.0,82.0,65.0,30.43254762,0.5834077432360776,"LW, RW",31,4,NMC,Trade,NHL,0.10800000000000001,UFA,9000000,9000000,9000000,9000000,0,0,Buffalo Sabres,3,2,1,0,-1,-2
Jack Quinn,BUF,,,75.0,13.847111111111111,14.0,12.0,37.0,26.0,14.95358656,0.540875044195041,"RW, LW",21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Lukas Rousek,BUF,,,2.0,11.308333333333334,1.0,0.0,2.0,1.0,0.7263577999999999,0.7474132551275088,RW,24,2,,Draft,Minor,0.0,RFA,775000,775000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Brandon Biro,BUF,,,,,,,,,,,LW,25,1,,Signed,Minor,0.0,RFA,762500,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Brett Murray,BUF,,,,,,,,,,,LW,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",25,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Sean Malone,BUF,,,,,,,,,,,C,28,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Ryan Johnson,BUF,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Nikita Novikov,BUF,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Vsevolod Komarov,BUF,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,865000,865000,865000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Joseph Cecconi,BUF,,,,,,,,,,,RD,26,1,,Trade,Minor,0.0,UFA,775000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Austin Strand,BUF,,,,,,,,,,,RD,26,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Michael Houser,BUF,,,,,,,,,,,G,30,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Malcolm Subban,BUF,,,,,,,,,,,G,29,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Zemgus Girgensons,BUF,,,80.0,12.976875,10.0,4.0,18.0,14.0,13.54983624,0.419735655331845,"LW, C",29,1,,Draft,NHL,0.03,UFA,2500000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Casey Mittelstadt,BUF,,,82.0,15.728252032520324,15.0,26.0,59.0,41.0,14.3843734,0.5124141746548015,"LW, C",24,1,,Draft,NHL,0.03,RFA,2500000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jordan Greenway,BUF,,,62.0,13.50483870967742,6.0,2.0,11.0,8.0,12.17038152,0.4665426240712348,"LW, RW",26,2,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Alex Tuch,BUF,,,74.0,19.15405405405405,36.0,29.0,79.0,65.0,28.85746368,0.5606919762345706,"RW, LW",27,3,M-NTC,Trade,NHL,0.057,UFA,4750000,4750000,4750000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Victor Olofsson,BUF,,,75.0,14.355111111111109,28.0,8.0,40.0,36.0,20.20794442,0.5453234726303227,"RW, LW",27,1,,Draft,NHL,0.057,UFA,4750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Dylan Cozens,BUF,,,81.0,16.496913580246915,31.0,21.0,68.0,52.0,25.77885502,0.5178609726424187,"C, LW",22,7,,Draft,NHL,0.085,UFA,7100000,7100000,7100000,7100000,7100000,7100000,Buffalo Sabres,6,5,4,3,2,1
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tage Thompson,BUF,,,78.0,18.59017094017094,47.0,27.0,94.0,74.0,34.72608785,0.5608464130223099,C,25,7,,Trade,NHL,0.086,UFA,7142857,7142857,7142857,7142857,7142857,7142857,Buffalo Sabres,6,5,4,3,2,1
Tyson Kozak,BUF,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,NHL,0.01,RFA,855833,855833,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Tyson Jost,BUF,,,71.0,13.243661971830983,7.0,8.0,25.0,15.0,11.11791145,0.4171703717441296,C,25,0,,Waivers claim,NHL,,RFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Vinnie Hinostroza,BUF,,,26.0,12.600641025641028,2.0,5.0,11.0,7.0,2.77153339,0.4332661313485381,"RW, LW",29,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Rasmus Dahlin,BUF,,,78.0,25.788888888888888,15.0,35.0,73.0,50.0,15.30337791,0.5644409532554288,LD/RD,23,1,,Draft,NHL,0.07200000000000001,RFA,6000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Mattias Samuelsson,BUF,,,55.0,22.166666666666668,2.0,3.0,10.0,5.0,4.14602002,0.3979234968145733,LD,23,7,,Draft,NHL,0.051,UFA,4285714,4285714,4285714,4285714,4285714,4285714,Buffalo Sabres,6,5,4,3,2,1
Ilya Lyubushkin,BUF,,,68.0,15.008823529411766,2.0,6.0,14.0,8.0,1.36538377,0.3825272354227933,RD,29,1,,Signed,NHL,0.033,UFA,2750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Henri Jokiharju,BUF,,,60.0,21.024444444444445,3.0,3.0,13.0,6.0,3.07380239,0.4124148430614195,RD,24,1,,Trade,NHL,0.03,RFA,2500000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jacob Bryson,BUF,,,59.0,14.604237288135591,1.0,4.0,9.0,5.0,0.92218795,0.4346300431350523,LD/RD,25,1,,Draft,NHL,0.022000000000000002,RFA,1850000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Riley Stillman,BUF,,,50.0,14.572,1.0,2.0,8.0,3.0,1.56134043,0.4208483256586383,LD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Owen Power,BUF,,,79.0,23.8084388185654,4.0,15.0,35.0,19.0,8.36215416,0.4752528996635616,LD/RD,20,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,850000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Kale Clague,BUF,,,33.0,15.104040404040404,0.0,0.0,4.0,0.0,1.12219548,0.4889274093348459,LD/RD,25,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Buffalo Sabres,-1,-2,-3,-4,-5,-6
Devon Levi,BUF,,,,,,,,,,,G,21,2,ELC,Trade,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,24,1,,Draft,NHL,0.01,RFA,837500,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Noah Ã–stlund,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,918333,918333,918333,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Kyle Okposo,BUF,,,75.0,14.667555555555555,11.0,8.0,28.0,19.0,15.42110375,0.4479006195070424,RW,35,1,35+,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Isak Rosen,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Viktor Neuchev,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Eric Comrie,BUF,,,,,,,,,,,G,27,1,,Signed,NHL,0.022000000000000002,UFA,1800000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Peyton Krebs,BUF,,,74.0,13.836486486486486,9.0,9.0,26.0,18.0,8.4652859,0.4221476631344424,"C, LW",22,1,ELC,Trade,NHL,0.01,RFA,863333,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
William Lagesson,CAR,,,,,,,,,,,LD,27,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,2,ELC,Draft,NHL,0.01,RFA,795000,795000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jalen Chatfield,CAR,,,78.0,14.124786324786324,6.0,5.0,14.0,11.0,4.90121268,0.5814592929642358,RD,27,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Brett Pesce,CAR,,,82.0,22.009552845528454,5.0,15.0,30.0,20.0,6.3314533,0.520802748597933,RD,28,1,,Draft,NHL,0.048,UFA,4025000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Brady Skjei,CAR,,,81.0,21.807407407407407,18.0,8.0,38.0,26.0,10.06939809,0.529041891876659,LD,29,1,M-NTC,Trade,NHL,0.063,UFA,5250000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Brent Burns,CAR,,,82.0,23.215243902439024,18.0,25.0,61.0,43.0,12.07772063,0.6073724087213012,RD,38,2,RSM-NTC,Trade,NHL,0.063,UFA,5280000,5280000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Derek Stepan,CAR,,,73.0,9.080593607305936,5.0,5.0,11.0,10.0,8.3889272,0.5724520638384064,"C, RW",33,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Paul Stastny,CAR,,,73.0,11.870091324200914,9.0,6.0,22.0,15.0,13.78006127,0.6524704835493428,"C, LW",37,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Jesper Fast,CAR,,,80.0,14.731458333333332,10.0,6.0,29.0,16.0,14.39578989,0.5428280554939964,RW,31,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Jesse Puljujarvi,CAR,,,75.0,11.975333333333332,5.0,6.0,16.0,11.0,12.71241144,0.548687161358138,RW,25,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Stefan Noesen,CAR,,,78.0,12.338034188034188,13.0,11.0,36.0,24.0,21.37178547,0.7164527152083185,"LW, RW",30,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Dylan Coghlan,CAR,,,17.0,12.720588235294118,0.0,2.0,3.0,2.0,1.61893746,0.6617762670953514,RD,25,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Jamieson Rees,CAR,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.01,RFA,839167,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Seth Jarvis,CAR,,,82.0,16.203455284552845,14.0,16.0,39.0,30.0,25.20911475,0.6415585320928315,RW,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jack Drury,CAR,,,38.0,10.785087719298245,2.0,3.0,8.0,5.0,6.409469140000001,0.6175286427570693,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jordan Martinook,CAR,,,82.0,15.632723577235774,13.0,15.0,34.0,28.0,20.78442998,0.5215217654529681,"LW, RW",30,1,,Signed,NHL,0.022000000000000002,UFA,1800000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jordan Staal,CAR,,,81.0,16.268106995884775,17.0,7.0,34.0,24.0,19.05242495,0.5018572348269719,"C, LW",34,4,NMC,Trade,NHL,0.035,UFA,2900000,2900000,2900000,2900000,0,0,Carolina Hurricanes,3,2,1,0,-1,-2
Martin Necas,CAR,,,82.0,18.412195121951218,28.0,32.0,71.0,60.0,26.4599806,0.6322762514401681,"RW, C",24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jesperi Kotkaniemi,CAR,,,82.0,14.73638211382114,18.0,8.0,43.0,26.0,17.56576544,0.628388198037235,C,22,7,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000,Carolina Hurricanes,6,5,4,3,2,1
Teuvo Teravainen,CAR,,,68.0,16.908823529411762,12.0,18.0,37.0,30.0,12.3206394,0.595532696915127,"LW, RW",28,1,M-NTC,Trade,NHL,0.065,UFA,5400000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Zach Sawchenko,CAR,,,,,,,,,,,G,25,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Yaniv Perets,CAR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,805000,805000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Sebastian Aho,CAR,,,75.0,19.49888888888889,36.0,24.0,67.0,60.0,32.93261709,0.6321642444164152,C,25,1,,Signed,NHL,0.10099999999999999,UFA,8460250,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ryan Suzuki,CAR,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,32,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Jaccob Slavin,CAR,,,76.0,21.991666666666667,7.0,10.0,27.0,17.0,7.49048138,0.5367235376279164,LD,29,2,M-NTC,Draft,NHL,0.063,UFA,5300000,5300000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,20,3,ELC,Draft,Loan,0.0,RFA,805833,805833,805833,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Ronan Seeley,CAR,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,810000,810000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Anttoni Honka,CAR,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,836667,836667,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Domenick Fensore,CAR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Malte Stromwall,CAR,,,,,,,,,,,RW,28,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Shayne Gostisbehere,CAR,,,75.0,20.816666666666663,13.0,15.0,41.0,28.0,12.93984431,0.5597405224587388,LD/RD,30,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Stelio Mattheos,CAR,,,,,,,,,,,C,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,0,,Trade,Loan,0.0,RFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Blake Murray,CAR,,,,,,,,,,,C,21,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ville Koivunen,CAR,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,805833,805833,805833,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Tuukka Tieksola,CAR,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,823333,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jack Dugan,CAR,,,,,,,,,,,LW,25,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Justin Robidas,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,RFA,826667,826667,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,0,,Trade,IR,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,0,,Signed,IR,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Jake Gardiner,CAR,,,,,,,,,,,LD,32,0,,Signed,IR,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Andrei Svechnikov,CAR,,,64.0,18.04817708333333,23.0,18.0,55.0,41.0,24.46233574,0.6671707070659527,"LW, RW",23,6,,Draft,IR,0.09300000000000001,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Carolina Hurricanes,5,4,3,2,1,0
Antti Raanta,CAR,,,,,,,,,,,G,34,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Frederik Andersen,CAR,,,,,,,,,,,G,33,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Carolina Hurricanes,-1,-2,-3,-4,-5,-6
Pyotr Kochetkov,CAR,,,,,,,,,,,G,24,4,,Draft,NHL,0.024,UFA,2000000,2000000,2000000,2000000,0,0,Carolina Hurricanes,3,2,1,0,-1,-2
Erik Gudbranson,CBJ,,,70.0,21.24738095238095,1.0,5.0,13.0,6.0,3.78802259,0.3825218235819476,RD,31,3,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Columbus Blue Jackets,2,1,0,-1,-2,-3
