player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jakub Lauko,BOS,,,11.0,9.43939393939394,1.0,2.0,3.0,3.0,0.941508,0.442853582692885,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.023,UFA,1875000,1875000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Keith Kinkaid,BOS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Michael DiPietro,BOS,,,,,,,,,,,G,23,1,,Trade,Minor,0.0,RFA,840000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Ryan Mast,BOS,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Joona Koppanen,BOS,,,5.0,10.826666666666666,0.0,0.0,1.0,0.0,0.1307929,0.3373297662090634,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Oskar Steen,BOS,,,,,,,,,,,"C, RW",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Marc McLaughlin,BOS,,,2.0,9.675,0.0,0.0,0.0,0.0,0.0723812,0.2331144597273076,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Fabian Lysell,BOS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Curtis Hall,BOS,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.0,UFA,1350000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Chris Wagner,BOS,,,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,0.2532870266681771,"RW, C",31,1,,Signed,Minor,0.003,UFA,225000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Kyle Keyser,BOS,,,,,,,,,,,G,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Taylor Hall,BOS,,,56.0,16.00565476190476,16.0,10.0,35.0,26.0,18.28558763,0.6094987848237069,LW,31,3,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,NHL,0.01,RFA,837500,837500,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Kale Clague,BUF,,,24.0,15.558333333333332,0.0,0.0,3.0,0.0,0.95889828,0.4916867484572012,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Owen Power,BUF,,,52.0,23.567628205128205,4.0,10.0,20.0,14.0,5.67689108,0.480207459533895,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Mattias Samuelsson,BUF,,,40.0,21.631666666666668,1.0,1.0,6.0,2.0,2.59296618,0.3989664149113727,LD,22,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714,Buffalo Sabres,7,6,5,4,3,2
Jacob Bryson,BUF,,,44.0,15.195075757575758,1.0,3.0,8.0,4.0,0.70097857,0.4360690125457942,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Henri Jokiharju,BUF,,,33.0,20.764646464646464,1.0,3.0,9.0,4.0,1.98928857,0.4040986932192234,RD,23,2,,Trade,NHL,0.03,RFA,2500000,2500000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Ilya Lyubushkin,BUF,,,41.0,14.427642276422764,0.0,4.0,8.0,4.0,0.71640755,0.3881202190027234,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Rasmus Dahlin,BUF,,,54.0,26.00277777777778,14.0,28.0,60.0,42.0,11.80290167,0.5684849968212947,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Rasmus Asplund,BUF,,,27.0,11.3358024691358,2.0,2.0,8.0,4.0,3.78239807,0.3913900651024181,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jack Quinn,BUF,,,48.0,13.330208333333331,9.0,7.0,23.0,16.0,9.00585001,0.5977003183641844,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Peyton Krebs,BUF,,,47.0,13.138297872340424,8.0,4.0,16.0,12.0,5.60217126,0.4852174616001173,"C, LW",22,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Dylan Cozens,BUF,,,54.0,16.503395061728394,20.0,15.0,48.0,35.0,16.90815692,0.5305870199084133,"C, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,894167,7100000,7100000,7100000,7100000,7100000,Buffalo Sabres,7,6,5,4,3,2
Tage Thompson,BUF,,,55.0,18.86030303030303,36.0,20.0,72.0,56.0,24.37840503,0.548143828298154,C,25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857,Buffalo Sabres,7,6,5,4,3,2
Tyson Jost,BUF,,,49.0,13.71122448979592,5.0,6.0,18.0,11.0,8.24517657,0.4027978270600945,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Zemgus Girgensons,BUF,,,53.0,12.672641509433962,6.0,3.0,12.0,9.0,8.53804791,0.4295457707148936,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jeff Skinner,BUF,,,52.0,17.423076923076923,22.0,19.0,54.0,41.0,17.98096638,0.5829800796906454,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Buffalo Sabres,4,3,2,1,0,-1
Kyle Okposo,BUF,,,48.0,14.939930555555556,7.0,5.0,21.0,12.0,11.54283006,0.4404702425624592,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Casey Mittelstadt,BUF,,,55.0,15.601818181818182,9.0,15.0,34.0,24.0,10.04947351,0.5123791231294178,"LW, C",24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Victor Olofsson,BUF,,,55.0,14.512424242424242,23.0,7.0,32.0,30.0,15.81900344,0.5398949805890225,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Alex Tuch,BUF,,,55.0,19.022121212121213,27.0,23.0,61.0,50.0,20.44186523,0.54562566600263,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Buffalo Sabres,3,2,1,0,-1,-2
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Chase Priskie,BUF,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Matej Pekar,BUF,,,,,,,,,,,"C, RW",23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.006999999999999999,UFA,575000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Josh Bloom,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Vinnie Hinostroza,BUF,,,19.0,12.249122807017544,0.0,4.0,8.0,4.0,1.99307483,0.4558947382045955,"RW, LW",28,1,,Signed,Minor,0.0,UFA,1700000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Olivier Nadeau,BUF,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Minor,0.0,UFA,842500,2000000,2000000,2000000,2000000,0,Carolina Hurricanes,4,3,2,1,0,-1
Max Pacioretty,CAR,,,5.0,13.643333333333334,3.0,0.0,3.0,3.0,2.56239297,0.6036368062837209,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.055,UFA,4500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jalen Chatfield,CAR,,,56.0,14.144940476190476,5.0,4.0,12.0,9.0,3.29704248,0.5657846074643067,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Dylan Coghlan,CAR,,,16.0,12.734375,0.0,2.0,3.0,2.0,1.56350446,0.6608828357168377,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Brett Pesce,CAR,,,56.0,22.47232142857143,4.0,12.0,21.0,16.0,4.29581124,0.536346167514292,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Brady Skjei,CAR,,,55.0,21.929696969696973,10.0,5.0,24.0,15.0,6.67637659,0.5422416039850132,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Brent Burns,CAR,,,56.0,23.204464285714288,11.0,17.0,43.0,28.0,7.70196166,0.6040881392204714,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Andrei Svechnikov,CAR,,,56.0,18.09345238095238,21.0,16.0,49.0,37.0,21.38198013,0.662264167882954,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Carolina Hurricanes,6,5,4,3,2,1
Jaccob Slavin,CAR,,,50.0,22.31233333333333,3.0,4.0,15.0,7.0,4.78627136,0.5411777661219614,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Stefan Noesen,CAR,,,53.0,11.948427672955974,10.0,8.0,27.0,18.0,14.2852257,0.7112322848236311,"RW, LW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Seth Jarvis,CAR,,,56.0,15.898809523809524,12.0,12.0,30.0,24.0,15.77089149,0.6698694639117467,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Paul Stastny,CAR,,,55.0,12.443939393939392,7.0,5.0,18.0,12.0,12.04963122,0.6508444213611202,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jordan Martinook,CAR,,,56.0,15.674107142857142,11.0,12.0,28.0,23.0,15.5951134,0.5415453160469224,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jesper Fast,CAR,,,54.0,14.932716049382716,6.0,5.0,20.0,11.0,9.02819175,0.5257753656957174,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Martin Necas,CAR,,,56.0,18.72232142857143,22.0,22.0,51.0,44.0,19.11936048,0.6288816676217523,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jesperi Kotkaniemi,CAR,,,56.0,14.297321428571427,10.0,3.0,24.0,13.0,10.7489547,0.6398208422688333,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000,Carolina Hurricanes,7,6,5,4,3,2
Teuvo Teravainen,CAR,,,46.0,16.604347826086954,7.0,15.0,28.0,22.0,9.06060282,0.6029904533663161,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jordan Staal,CAR,,,55.0,16.37030303030303,15.0,5.0,27.0,20.0,13.28809829,0.4833660911212565,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Derek Stepan,CAR,,,50.0,8.988666666666667,5.0,3.0,9.0,8.0,6.10684985,0.5615561132531497,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Loan,0.0,RFA,823333,823333,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Jamieson Rees,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Sebastian Aho,CAR,,,49.0,19.54013605442177,25.0,19.0,50.0,44.0,23.58362708,0.6497871214242931,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Daniil Tarasov,CBJ,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0,Columbus Blue Jackets,2,1,0,-1,-2,-3
Johnny Gaudreau,CBJ,,,55.0,19.456969696969693,15.0,21.0,52.0,36.0,17.16223794,0.5865894907152069,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000,Columbus Blue Jackets,6,5,4,3,2,1
Patrik Laine,CBJ,,,42.0,19.21825396825397,16.0,12.0,35.0,28.0,13.47460426,0.585826838775485,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0,Columbus Blue Jackets,3,2,1,0,-1,-2
Jack Roslovic,CBJ,,,54.0,16.223765432098766,4.0,16.0,30.0,20.0,6.96413349,0.4412208907452682,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Columbus Blue Jackets,1,0,-1,-2,-3,-4
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0,Columbus Blue Jackets,0,-1,-2,-3,-4,-5
