player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Brad Marchand,BOS,,,29.0,18.989655172413794,10.0,13.0,31.0,23.0,9.73607375,0.6790057412355507,LW,34,3,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Keith Kinkaid,BOS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Kyle Keyser,BOS,,,,,,,,,,,G,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brandon Bussi,BOS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Connor Carrick,BOS,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Nick Wolff,BOS,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jack Ahcan,BOS,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Daniel Renouf,BOS,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Kai Wissmann,BOS,,,,,,,,,,,RD,26,1,ELC,Signed,Minor,0.0,RFA,825000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Ryan Mast,BOS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Mitchell Miller,BOS,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,861667,861667,861667,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Michael Callahan,BOS,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Anton Stralman,BOS,,,8.0,15.370833333333334,0.0,0.0,0.0,0.0,0.20372757,0.4795676105846506,RD,36,1,35+,Signed,Minor,0.0,UFA,1000000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Mike Reilly,BOS,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,2,,Trade,Minor,0.0,UFA,3000000,3000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Vinni Lettieri,BOS,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Joona Koppanen,BOS,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jakub Lauko,BOS,,,7.0,10.345238095238091,1.0,1.0,2.0,2.0,0.8155637,0.4318244204773576,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Oskar Steen,BOS,,,,,,,,,,,"C, RW",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Samuel Asselin,BOS,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Brett Harrison,BOS,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Marc McLaughlin,BOS,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Fabian Lysell,BOS,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
Georgi Merkulov,BOS,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
John Beecher,BOS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Boston Bruins,2,1,0,-1,-2,-3
David Pastrnak,BOS,,,37.0,19.906306306306305,25.0,17.0,50.0,42.0,20.77790635,0.6829107816267959,RW,26,1,"M-NTC, NMC",Draft,NHL,0.081,UFA,6666667,0,0,0,0,0,Boston Bruins,0,-1,-2,-3,-4,-5
Jake DeBrusk,BOS,,,36.0,17.13611111111111,16.0,10.0,30.0,26.0,14.07843348,0.6766652177492819,"RW, LW",26,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,Boston Bruins,1,0,-1,-2,-3,-4
Brett Murray,BUF,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Ukko-Pekka Luukkonen,BUF,,,,,,,,,,,G,23,2,,Draft,Emerg. Loan,0.01,RFA,837500,837500,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Craig Anderson,BUF,,,,,,,,,,,G,41,1,35+,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Kale Clague,BUF,,,16.0,15.998958333333333,0.0,0.0,2.0,0.0,0.45113528,0.4614875945167791,LD/RD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Casey Fitzgerald,BUF,,,23.0,13.052898550724636,0.0,2.0,3.0,2.0,0.83059025,0.3643520470161474,RD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Owen Power,BUF,,,33.0,23.715151515151515,0.0,9.0,13.0,9.0,2.67772971,0.4820705926516652,LD/RD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Mattias Samuelsson,BUF,,,23.0,22.71594202898551,1.0,1.0,3.0,2.0,1.94477403,0.3638055819450299,LD,22,8,ELC,Draft,NHL,0.011000000000000001,UFA,925000,4285714,4285714,4285714,4285714,4285714,Buffalo Sabres,7,6,5,4,3,2
Jacob Bryson,BUF,,,29.0,16.379885057471263,1.0,3.0,8.0,4.0,0.50695099,0.4181530886572955,LD/RD,25,2,,Draft,NHL,0.022000000000000002,RFA,1850000,1850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Ilya Lyubushkin,BUF,,,22.0,14.965909090909092,0.0,2.0,4.0,2.0,0.24829214,0.3575518830762444,RD,28,2,,Signed,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Rasmus Dahlin,BUF,,,35.0,26.339523809523808,10.0,16.0,39.0,26.0,9.00891457,0.5609040716133857,LD/RD,22,2,,Draft,NHL,0.073,RFA,6000000,6000000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Rasmus Asplund,BUF,,,21.0,11.980158730158731,2.0,2.0,8.0,4.0,2.09850997,0.3478647533716156,"LW, C",25,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Ben Bishop,BUF,,,,,,,,,,,G,36,1,"M-NTC, NMC",Trade,IR,0.06,UFA,4916667,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
John-Jason Peterka,BUF,,,,,,,,,,,"LW, RW",20,3,ELC,Draft,NHL,0.01,RFA,855833,855833,855833,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Peyton Krebs,BUF,,,30.0,12.179444444444444,3.0,2.0,8.0,5.0,2.8208556600000003,0.4552694664483626,"C, LW",21,2,ELC,Trade,NHL,0.01,RFA,863333,863333,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Dylan Cozens,BUF,,,36.0,17.066203703703703,12.0,14.0,35.0,26.0,12.05070734,0.5403921656256729,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tage Thompson,BUF,,,36.0,19.094444444444445,30.0,14.0,55.0,44.0,18.2478489,0.5449901400466466,"C, RW",25,8,,Trade,NHL,0.017,UFA,1400000,7142857,7142857,7142857,7142857,7142857,Buffalo Sabres,7,6,5,4,3,2
Vinnie Hinostroza,BUF,,,16.0,12.414583333333333,0.0,4.0,8.0,4.0,1.61902493,0.4862308049609761,"RW, LW",28,1,,Signed,NHL,0.021,UFA,1700000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tyson Jost,BUF,,,30.0,13.139444444444443,3.0,4.0,10.0,7.0,3.9648301,0.33446179960939,C,24,1,,Waivers claim,NHL,0.024,RFA,2000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Zemgus Girgensons,BUF,,,35.0,12.50047619047619,4.0,3.0,10.0,7.0,4.97898696,0.400755245808266,"LW, C",29,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jeff Skinner,BUF,,,33.0,17.31616161616162,17.0,14.0,39.0,31.0,12.69051304,0.6061408558932965,"LW, RW",30,5,NMC,Trade,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Buffalo Sabres,4,3,2,1,0,-1
Casey Mittelstadt,BUF,,,36.0,15.482870370370373,7.0,8.0,20.0,15.0,6.94133253,0.4785851031889839,C,24,2,,Draft,NHL,0.03,RFA,2500000,2500000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Victor Olofsson,BUF,,,36.0,14.10462962962963,13.0,3.0,18.0,16.0,8.0092416,0.5080713396592699,"LW, RW",27,2,,Draft,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Alex Tuch,BUF,,,36.0,18.92731481481481,18.0,16.0,42.0,34.0,14.46682817,0.5468490695045083,"RW, LW",26,4,,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Buffalo Sabres,3,2,1,0,-1,-2
Jack Quinn,BUF,,,31.0,13.805376344086024,6.0,5.0,17.0,11.0,5.7641512200000005,0.5998897504340724,"RW, LW",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Kyle Okposo,BUF,,,29.0,14.9,6.0,4.0,16.0,10.0,7.347696079999999,0.4227802264229166,RW,34,1,M-NTC,Signed,NHL,0.073,UFA,6000000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Henri Jokiharju,BUF,,,16.0,20.39270833333333,1.0,2.0,4.0,3.0,0.43669419,0.3190220196534691,RD,23,2,,Trade,IR,0.03,RFA,2500000,2500000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Chase Priskie,BUF,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Lawrence Pilut,BUF,,,17.0,12.79607843137255,1.0,0.0,3.0,1.0,0.34049075,0.3928098454004873,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Joseph Cecconi,BUF,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Jeremy Davies,BUF,,,1.0,8.55,0.0,0.0,0.0,0.0,0.0364402,0.2429037539695565,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Malcolm Subban,BUF,,,,,,,,,,,G,29,1,,Trade,Minor,0.0,UFA,850000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Brandon Biro,BUF,,,,,,,,,,,LW,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Matej Pekar,BUF,,,,,,,,,,,"C, RW",22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Lukas Rousek,BUF,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Linus Weissbach,BUF,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Tyson Kozak,BUF,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Eric Comrie,BUF,,,,,,,,,,,G,27,2,,Signed,LTI Conditioning,0.022000000000000002,UFA,1800000,1800000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Filip Cederqvist,BUF,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Buffalo Sabres,1,0,-1,-2,-3,-4
Alexander Kisakov,BUF,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Josh Bloom,BUF,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Isak Rosen,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Matthew Savoie,BUF,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Noah Ã–stlund,BUF,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Jiri Kulich,BUF,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.0,RFA,1600000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Anders Bjork,BUF,,,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.130175,0.5679093620129801,"LW, RW",26,1,,Trade,Minor,0.006,RFA,475000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Olivier Nadeau,BUF,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,Buffalo Sabres,2,1,0,-1,-2,-3
Sean Malone,BUF,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Buffalo Sabres,0,-1,-2,-3,-4,-5
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Brett Pesce,CAR,,,38.0,22.48991228070176,2.0,6.0,12.0,8.0,2.56781959,0.5201309291549475,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Brady Skjei,CAR,,,37.0,21.48693693693693,6.0,3.0,15.0,9.0,3.97201553,0.509169486512565,LD,28,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Brent Burns,CAR,,,38.0,23.728947368421053,5.0,14.0,28.0,19.0,5.32284299,0.6081412188508245,RD,37,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Jaccob Slavin,CAR,,,38.0,22.51710526315789,2.0,3.0,11.0,5.0,3.48555197,0.5187148193010549,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Derek Stepan,CAR,,,35.0,9.161428571428573,4.0,1.0,6.0,5.0,4.31802352,0.5428897022580703,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Stefan Noesen,CAR,,,37.0,12.325225225225228,8.0,5.0,20.0,13.0,9.5079513,0.7042262678417436,"RW, LW",29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Seth Jarvis,CAR,,,38.0,15.588157894736844,6.0,7.0,19.0,13.0,9.73618917,0.632804193867483,RW,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Paul Stastny,CAR,,,37.0,12.594144144144144,1.0,4.0,11.0,5.0,6.43269207,0.653599952653125,"LW, C",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Maxime Lajoie,CAR,,,3.0,7.855555555555555,0.0,0.0,0.0,0.0,0.0679454,0.5010000080136416,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jordan Martinook,CAR,,,38.0,15.477631578947369,9.0,9.0,19.0,18.0,8.82235929,0.537524331901074,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Martin Necas,CAR,,,38.0,19.46666666666667,17.0,16.0,37.0,33.0,14.58444764,0.6411237003044489,"RW, C",23,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jesperi Kotkaniemi,CAR,,,38.0,14.383333333333333,6.0,2.0,13.0,8.0,7.04736941,0.6082164550799157,"C, LW",22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000,Carolina Hurricanes,7,6,5,4,3,2
Teuvo Teravainen,CAR,,,28.0,16.558333333333334,3.0,7.0,14.0,10.0,5.84644054,0.5953154695849121,"RW, LW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jordan Staal,CAR,,,38.0,16.478508771929825,10.0,2.0,18.0,12.0,7.88374367,0.4709131062268414,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Max Pacioretty,CAR,,,,,,,,,,,LW,34,1,M-NTC,Trade,NHL,0.085,UFA,7000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Andrei Svechnikov,CAR,,,38.0,18.37719298245614,19.0,8.0,33.0,27.0,15.34837919,0.6740073780056385,"LW, RW",22,7,,Draft,NHL,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Carolina Hurricanes,6,5,4,3,2,1
Sebastian Aho,CAR,,,31.0,19.681182795698923,12.0,13.0,30.0,25.0,14.44349189,0.6457016017591627,"C, LW",25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Zackary Hayes,CAR,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,805000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jesper Fast,CAR,,,36.0,14.945833333333333,5.0,3.0,14.0,8.0,6.6219845500000005,0.4862805936341755,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Zach Sawchenko,CAR,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Dylan Coghlan,CAR,,,7.0,14.092857142857143,0.0,1.0,2.0,1.0,0.7900467,0.6520564270806368,RD,24,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Antti Raanta,CAR,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Vasili Ponomarev,CAR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
Jalen Chatfield,CAR,,,38.0,13.111842105263158,2.0,1.0,3.0,3.0,1.91498636,0.5360035268043082,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Jamieson Rees,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",22,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jack Drury,CAR,,,21.0,9.82857142857143,0.0,2.0,2.0,2.0,2.81645357,0.6048910227640761,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Carolina Hurricanes,1,0,-1,-2,-3,-4
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,SOIR,,RFA,0,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ondrej Kase,CAR,,,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,0.821532437478929,RW,27,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Frederik Andersen,CAR,,,,,,,,,,,G,33,1,M-NTC,Signed,IR,0.055,UFA,4500000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Pyotr Kochetkov,CAR,,,,,,,,,,,G,23,5,ELC,Draft,Emerg. Loan,0.01,UFA,842500,2000000,2000000,2000000,2000000,0,Carolina Hurricanes,4,3,2,1,0,-1
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0,Carolina Hurricanes,2,1,0,-1,-2,-3
William Lagesson,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Carolina Hurricanes,0,-1,-2,-3,-4,-5
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Columbus Blue Jackets,2,1,0,-1,-2,-3
Billy Sweezey,CBJ,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Columbus Blue Jackets,1,0,-1,-2,-3,-4
Johnny Gaudreau,CBJ,,,36.0,19.70555555555556,10.0,17.0,37.0,27.0,12.67745585,0.5822493142566411,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000,Columbus Blue Jackets,6,5,4,3,2,1
Gustav Nyquist,CBJ,,,36.0,17.644444444444446,8.0,7.0,18.0,15.0,8.273875519999999,0.4637336057900615,"RW, LW",33,1,,Signed,NHL,0.067,UFA,5500000,0,0,0,0,0,Columbus Blue Jackets,0,-1,-2,-3,-4,-5
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",21,1,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Columbus Blue Jackets,0,-1,-2,-3,-4,-5
Nick Blankenburg,CBJ,,,7.0,18.04047619047619,2.0,1.0,3.0,3.0,1.29909604,0.4640383726536349,RD,24,2,,Signed,IR,0.01,RFA,825000,825000,0,0,0,0,Columbus Blue Jackets,1,0,-1,-2,-3,-4
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333,Columbus Blue Jackets,5,4,3,2,1,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0,Columbus Blue Jackets,0,-1,-2,-3,-4,-5
