label,value,team,situation,n_games
offense_p60_perc,0.38,ARI,5on4,last 10 games
defense_p60_perc,0.03,ARI,5on4,last 10 games
cum_dif_p60_perc,0.19,ARI,5on4,last 10 games
offense,8.83,ARI,5on4,last 10 games
defense,4.03,ARI,5on4,last 10 games
cum_dif,4.8,ARI,5on4,last 10 games
Points,0.09,ARI,5on4,last 5 games
Goals For,0.5,ARI,5on4,last 5 games
Goal Differential,0.11,ARI,5on4,last 5 games
Shooting %,0.75,ARI,5on4,last 5 games
Save %,0.18,ARI,5on4,last 5 games
sv%,0.667,ARI,5on4,last 5 games
Blocked shot attempt %,0.22,ARI,5on4,last 5 games
Blocked shot attempt % against,0.8,ARI,5on4,last 5 games
Expected Goals For,0.28,ARI,5on4,last 5 games
XG Differential,0.41,ARI,5on4,last 5 games
Shot (FW) Volume,0.09,ARI,5on4,last 5 games
Shot (FW) Differential,0.09,ARI,5on4,last 5 games
Penalty Differential,0.28,ARI,5on4,last 5 games
offense_p60_perc,0.31,ARI,5on4,last 5 games
defense_p60_perc,0.22,ARI,5on4,last 5 games
cum_dif_p60_perc,0.09,ARI,5on4,last 5 games
offense,4.41,ARI,5on4,last 5 games
defense,2.15,ARI,5on4,last 5 games
cum_dif,2.2600000000000002,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.88,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.929,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.56,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.84,BOS,all,all
Shot (FW) Volume,0.62,BOS,all,all
Shot (FW) Differential,0.64,BOS,all,all
Penalty Differential,0.31,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,0.98,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,550.31,BOS,all,all
defense,392.1,BOS,all,all
cum_dif,158.20999999999992,BOS,all,all
Points,1.0,BOS,all,last 20 games
Goals For,0.73,BOS,all,last 20 games
Goal Differential,0.95,BOS,all,last 20 games
Shooting %,0.69,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.93,BOS,all,last 20 games
Blocked shot attempt %,0.45,BOS,all,last 20 games
Blocked shot attempt % against,0.16,BOS,all,last 20 games
Expected Goals For,0.81,BOS,all,last 20 games
XG Differential,0.69,BOS,all,last 20 games
Shot (FW) Volume,0.5,BOS,all,last 20 games
Shot (FW) Differential,0.56,BOS,all,last 20 games
Penalty Differential,0.23,BOS,all,last 20 games
offense_p60_perc,0.77,BOS,all,last 20 games
defense_p60_perc,0.91,BOS,all,last 20 games
cum_dif_p60_perc,0.84,BOS,all,last 20 games
offense,136.76999999999998,BOS,all,last 20 games
defense,106.12,BOS,all,last 20 games
cum_dif,30.649999999999977,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.53,BOS,all,last 10 games
Goal Differential,0.91,BOS,all,last 10 games
Shooting %,0.47,BOS,all,last 10 games
Save %,0.98,BOS,all,last 10 games
sv%,0.942,BOS,all,last 10 games
Blocked shot attempt %,0.8,BOS,all,last 10 games
Blocked shot attempt % against,0.25,BOS,all,last 10 games
Expected Goals For,0.78,BOS,all,last 10 games
XG Differential,0.66,BOS,all,last 10 games
Shot (FW) Volume,0.59,BOS,all,last 10 games
Shot (FW) Differential,0.44,BOS,all,last 10 games
Penalty Differential,0.16,BOS,all,last 10 games
offense_p60_perc,0.66,BOS,all,last 10 games
defense_p60_perc,0.94,BOS,all,last 10 games
cum_dif_p60_perc,0.91,BOS,all,last 10 games
offense,68.07,BOS,all,last 10 games
defense,48.78,BOS,all,last 10 games
cum_dif,19.289999999999992,BOS,all,last 10 games
Points,0.91,BOS,all,last 5 games
Goals For,0.25,BOS,all,last 5 games
Goal Differential,0.58,BOS,all,last 5 games
Shooting %,0.19,BOS,all,last 5 games
Save %,0.77,BOS,all,last 5 games
sv%,0.921,BOS,all,last 5 games
Blocked shot attempt %,0.81,BOS,all,last 5 games
Blocked shot attempt % against,0.72,BOS,all,last 5 games
Expected Goals For,0.75,BOS,all,last 5 games
XG Differential,0.59,BOS,all,last 5 games
Shot (FW) Volume,0.66,BOS,all,last 5 games
Shot (FW) Differential,0.62,BOS,all,last 5 games
Penalty Differential,0.06,BOS,all,last 5 games
offense_p60_perc,0.33,BOS,all,last 5 games
defense_p60_perc,0.73,BOS,all,last 5 games
cum_dif_p60_perc,0.59,BOS,all,last 5 games
offense,31.28,BOS,all,last 5 games
defense,27.71,BOS,all,last 5 games
cum_dif,3.5700000000000003,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.97,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.95,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.59,BOS,5on5,all
Expected Goals For,0.8,BOS,5on5,all
XG Differential,0.81,BOS,5on5,all
Shot (FW) Volume,0.61,BOS,5on5,all
Shot (FW) Differential,0.62,BOS,5on5,all
Penalty Differential,0.5,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,396.14,BOS,5on5,all
defense,282.61,BOS,5on5,all
cum_dif,113.52999999999997,BOS,5on5,all
Points,1.0,BOS,5on5,last 20 games
Goals For,0.81,BOS,5on5,last 20 games
Goal Differential,0.97,BOS,5on5,last 20 games
Shooting %,0.7,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.933,BOS,5on5,last 20 games
Blocked shot attempt %,0.69,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.73,BOS,5on5,last 20 games
XG Differential,0.58,BOS,5on5,last 20 games
Shot (FW) Volume,0.56,BOS,5on5,last 20 games
Shot (FW) Differential,0.59,BOS,5on5,last 20 games
Penalty Differential,0.38,BOS,5on5,last 20 games
offense_p60_perc,0.8,BOS,5on5,last 20 games
defense_p60_perc,0.86,BOS,5on5,last 20 games
cum_dif_p60_perc,0.88,BOS,5on5,last 20 games
offense,98.35,BOS,5on5,last 20 games
defense,78.06,BOS,5on5,last 20 games
cum_dif,20.289999999999992,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.66,BOS,5on5,last 10 games
Goal Differential,0.88,BOS,5on5,last 10 games
Shooting %,0.48,BOS,5on5,last 10 games
Save %,0.91,BOS,5on5,last 10 games
sv%,0.937,BOS,5on5,last 10 games
Blocked shot attempt %,0.91,BOS,5on5,last 10 games
Blocked shot attempt % against,0.19,BOS,5on5,last 10 games
Expected Goals For,0.64,BOS,5on5,last 10 games
XG Differential,0.56,BOS,5on5,last 10 games
Shot (FW) Volume,0.66,BOS,5on5,last 10 games
Shot (FW) Differential,0.58,BOS,5on5,last 10 games
Penalty Differential,0.44,BOS,5on5,last 10 games
offense_p60_perc,0.69,BOS,5on5,last 10 games
defense_p60_perc,0.89,BOS,5on5,last 10 games
cum_dif_p60_perc,0.78,BOS,5on5,last 10 games
offense,46.0,BOS,5on5,last 10 games
defense,36.33,BOS,5on5,last 10 games
cum_dif,9.670000000000002,BOS,5on5,last 10 games
Points,0.91,BOS,5on5,last 5 games
Goals For,0.12,BOS,5on5,last 5 games
Goal Differential,0.16,BOS,5on5,last 5 games
Shooting %,0.06,BOS,5on5,last 5 games
Save %,0.25,BOS,5on5,last 5 games
sv%,0.889,BOS,5on5,last 5 games
Blocked shot attempt %,0.81,BOS,5on5,last 5 games
Blocked shot attempt % against,0.81,BOS,5on5,last 5 games
Expected Goals For,0.45,BOS,5on5,last 5 games
XG Differential,0.55,BOS,5on5,last 5 games
Shot (FW) Volume,0.62,BOS,5on5,last 5 games
Shot (FW) Differential,0.69,BOS,5on5,last 5 games
Penalty Differential,0.36,BOS,5on5,last 5 games
offense_p60_perc,0.19,BOS,5on5,last 5 games
defense_p60_perc,0.44,BOS,5on5,last 5 games
cum_dif_p60_perc,0.25,BOS,5on5,last 5 games
offense,18.47,BOS,5on5,last 5 games
defense,22.84,BOS,5on5,last 5 games
cum_dif,-4.370000000000001,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.55,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.41,BOS,4on5,all
Save %,0.97,BOS,4on5,all
sv%,0.891,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.64,BOS,4on5,all
XG Differential,0.95,BOS,4on5,all
Shot (FW) Volume,0.7,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.39,BOS,4on5,all
offense_p60_perc,0.58,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,17.43,BOS,4on5,all
defense,70.21000000000001,BOS,4on5,all
cum_dif,-52.78000000000001,BOS,4on5,all
Points,1.0,BOS,4on5,last 20 games
Goals For,0.62,BOS,4on5,last 20 games
Goal Differential,0.94,BOS,4on5,last 20 games
Shooting %,0.56,BOS,4on5,last 20 games
Save %,0.97,BOS,4on5,last 20 games
sv%,0.919,BOS,4on5,last 20 games
Blocked shot attempt %,0.09,BOS,4on5,last 20 games
Blocked shot attempt % against,0.12,BOS,4on5,last 20 games
Expected Goals For,0.77,BOS,4on5,last 20 games
XG Differential,0.91,BOS,4on5,last 20 games
Shot (FW) Volume,0.88,BOS,4on5,last 20 games
Shot (FW) Differential,0.62,BOS,4on5,last 20 games
Penalty Differential,0.62,BOS,4on5,last 20 games
offense_p60_perc,0.66,BOS,4on5,last 20 games
defense_p60_perc,0.91,BOS,4on5,last 20 games
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games
offense,6.18,BOS,4on5,last 20 games
defense,18.5,BOS,4on5,last 20 games
cum_dif,-12.32,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.23,BOS,4on5,last 10 games
Goal Differential,0.95,BOS,4on5,last 10 games
Shooting %,0.23,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
sv%,0.945,BOS,4on5,last 10 games
Blocked shot attempt %,0.06,BOS,4on5,last 10 games
Blocked shot attempt % against,0.38,BOS,4on5,last 10 games
Expected Goals For,0.64,BOS,4on5,last 10 games
XG Differential,0.84,BOS,4on5,last 10 games
Shot (FW) Volume,0.53,BOS,4on5,last 10 games
Shot (FW) Differential,0.47,BOS,4on5,last 10 games
Penalty Differential,0.69,BOS,4on5,last 10 games
offense_p60_perc,0.36,BOS,4on5,last 10 games
defense_p60_perc,1.0,BOS,4on5,last 10 games
cum_dif_p60_perc,0.94,BOS,4on5,last 10 games
offense,1.49,BOS,4on5,last 10 games
defense,8.219999999999999,BOS,4on5,last 10 games
cum_dif,-6.729999999999999,BOS,4on5,last 10 games
Points,0.91,BOS,4on5,last 5 games
Goals For,0.3,BOS,4on5,last 5 games
Goal Differential,0.89,BOS,4on5,last 5 games
Shooting %,0.3,BOS,4on5,last 5 games
Save %,0.98,BOS,4on5,last 5 games
sv%,1.0,BOS,4on5,last 5 games
Blocked shot attempt %,0.12,BOS,4on5,last 5 games
Blocked shot attempt % against,0.38,BOS,4on5,last 5 games
Expected Goals For,0.59,BOS,4on5,last 5 games
XG Differential,0.64,BOS,4on5,last 5 games
Shot (FW) Volume,0.53,BOS,4on5,last 5 games
Shot (FW) Differential,0.42,BOS,4on5,last 5 games
Penalty Differential,0.22,BOS,4on5,last 5 games
offense_p60_perc,0.38,BOS,4on5,last 5 games
defense_p60_perc,0.91,BOS,4on5,last 5 games
cum_dif_p60_perc,0.81,BOS,4on5,last 5 games
offense,0.98,BOS,4on5,last 5 games
defense,3.01,BOS,4on5,last 5 games
cum_dif,-2.03,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.69,BOS,5on4,all
Goal Differential,0.7,BOS,5on4,all
Shooting %,0.61,BOS,5on4,all
Save %,0.59,BOS,5on4,all
sv%,0.91,BOS,5on4,all
Blocked shot attempt %,0.16,BOS,5on4,all
Blocked shot attempt % against,0.59,BOS,5on4,all
Expected Goals For,0.69,BOS,5on4,all
XG Differential,0.61,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.53,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.73,BOS,5on4,all
defense_p60_perc,0.56,BOS,5on4,all
cum_dif_p60_perc,0.66,BOS,5on4,all
offense,101.28999999999999,BOS,5on4,all
defense,15.11,BOS,5on4,all
cum_dif,86.17999999999999,BOS,5on4,all
Points,1.0,BOS,5on4,last 20 games
Goals For,0.53,BOS,5on4,last 20 games
Goal Differential,0.44,BOS,5on4,last 20 games
Shooting %,0.47,BOS,5on4,last 20 games
Save %,0.59,BOS,5on4,last 20 games
sv%,0.897,BOS,5on4,last 20 games
Blocked shot attempt %,0.09,BOS,5on4,last 20 games
Blocked shot attempt % against,0.33,BOS,5on4,last 20 games
Expected Goals For,0.62,BOS,5on4,last 20 games
XG Differential,0.5,BOS,5on4,last 20 games
Shot (FW) Volume,0.56,BOS,5on4,last 20 games
Shot (FW) Differential,0.41,BOS,5on4,last 20 games
Penalty Differential,0.12,BOS,5on4,last 20 games
offense_p60_perc,0.56,BOS,5on4,last 20 games
defense_p60_perc,0.23,BOS,5on4,last 20 games
cum_dif_p60_perc,0.47,BOS,5on4,last 20 games
offense,24.48,BOS,5on4,last 20 games
defense,5.71,BOS,5on4,last 20 games
cum_dif,18.77,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.59,BOS,5on4,last 10 games
Goal Differential,0.69,BOS,5on4,last 10 games
Shooting %,0.59,BOS,5on4,last 10 games
Save %,0.59,BOS,5on4,last 10 games
sv%,0.941,BOS,5on4,last 10 games
Blocked shot attempt %,0.47,BOS,5on4,last 10 games
Blocked shot attempt % against,0.72,BOS,5on4,last 10 games
Expected Goals For,0.91,BOS,5on4,last 10 games
XG Differential,0.88,BOS,5on4,last 10 games
Shot (FW) Volume,0.47,BOS,5on4,last 10 games
Shot (FW) Differential,0.41,BOS,5on4,last 10 games
Penalty Differential,0.06,BOS,5on4,last 10 games
offense_p60_perc,0.78,BOS,5on4,last 10 games
defense_p60_perc,0.48,BOS,5on4,last 10 games
cum_dif_p60_perc,0.84,BOS,5on4,last 10 games
offense,16.7,BOS,5on4,last 10 games
defense,2.54,BOS,5on4,last 10 games
cum_dif,14.16,BOS,5on4,last 10 games
Points,0.91,BOS,5on4,last 5 games
Goals For,0.84,BOS,5on4,last 5 games
Goal Differential,0.94,BOS,5on4,last 5 games
Shooting %,0.75,BOS,5on4,last 5 games
Save %,0.74,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.69,BOS,5on4,last 5 games
Blocked shot attempt % against,0.75,BOS,5on4,last 5 games
Expected Goals For,0.97,BOS,5on4,last 5 games
XG Differential,0.97,BOS,5on4,last 5 games
Shot (FW) Volume,0.66,BOS,5on4,last 5 games
Shot (FW) Differential,0.53,BOS,5on4,last 5 games
Penalty Differential,0.06,BOS,5on4,last 5 games
offense_p60_perc,0.94,BOS,5on4,last 5 games
defense_p60_perc,0.56,BOS,5on4,last 5 games
cum_dif_p60_perc,0.97,BOS,5on4,last 5 games
offense,9.91,BOS,5on4,last 5 games
defense,0.8,BOS,5on4,last 5 games
cum_dif,9.11,BOS,5on4,last 5 games
Points,0.41,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.41,BUF,all,all
Shooting %,0.88,BUF,all,all
Save %,0.25,BUF,all,all
sv%,0.891,BUF,all,all
Blocked shot attempt %,0.89,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.67,BUF,all,all
XG Differential,0.31,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.98,BUF,all,all
offense_p60_perc,0.83,BUF,all,all
defense_p60_perc,0.16,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,519.53,BUF,all,all
defense,536.63,BUF,all,all
cum_dif,-17.100000000000023,BUF,all,all
Points,0.33,BUF,all,last 20 games
Goals For,0.39,BUF,all,last 20 games
Goal Differential,0.16,BUF,all,last 20 games
Shooting %,0.39,BUF,all,last 20 games
Save %,0.28,BUF,all,last 20 games
sv%,0.885,BUF,all,last 20 games
Blocked shot attempt %,1.0,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.56,BUF,all,last 20 games
XG Differential,0.34,BUF,all,last 20 games
Shot (FW) Volume,0.56,BUF,all,last 20 games
Shot (FW) Differential,0.31,BUF,all,last 20 games
Penalty Differential,0.94,BUF,all,last 20 games
offense_p60_perc,0.48,BUF,all,last 20 games
defense_p60_perc,0.09,BUF,all,last 20 games
cum_dif_p60_perc,0.22,BUF,all,last 20 games
offense,124.75999999999999,BUF,all,last 20 games
defense,153.51,BUF,all,last 20 games
cum_dif,-28.75,BUF,all,last 20 games
Points,0.64,BUF,all,last 10 games
Goals For,0.45,BUF,all,last 10 games
Goal Differential,0.31,BUF,all,last 10 games
Shooting %,0.5,BUF,all,last 10 games
Save %,0.33,BUF,all,last 10 games
sv%,0.882,BUF,all,last 10 games
Blocked shot attempt %,0.97,BUF,all,last 10 games
Blocked shot attempt % against,0.16,BUF,all,last 10 games
Expected Goals For,0.53,BUF,all,last 10 games
XG Differential,0.62,BUF,all,last 10 games
Shot (FW) Volume,0.62,BUF,all,last 10 games
Shot (FW) Differential,0.56,BUF,all,last 10 games
Penalty Differential,0.94,BUF,all,last 10 games
offense_p60_perc,0.44,BUF,all,last 10 games
defense_p60_perc,0.38,BUF,all,last 10 games
cum_dif_p60_perc,0.31,BUF,all,last 10 games
offense,63.79,BUF,all,last 10 games
defense,67.08,BUF,all,last 10 games
cum_dif,-3.289999999999999,BUF,all,last 10 games
Points,0.98,BUF,all,last 5 games
Goals For,0.81,BUF,all,last 5 games
Goal Differential,0.89,BUF,all,last 5 games
Shooting %,0.75,BUF,all,last 5 games
Save %,0.94,BUF,all,last 5 games
sv%,0.933,BUF,all,last 5 games
Blocked shot attempt %,0.97,BUF,all,last 5 games
Blocked shot attempt % against,0.25,BUF,all,last 5 games
Expected Goals For,0.36,BUF,all,last 5 games
XG Differential,0.44,BUF,all,last 5 games
Shot (FW) Volume,0.5,BUF,all,last 5 games
Shot (FW) Differential,0.34,BUF,all,last 5 games
Penalty Differential,0.83,BUF,all,last 5 games
offense_p60_perc,0.66,BUF,all,last 5 games
defense_p60_perc,0.69,BUF,all,last 5 games
cum_dif_p60_perc,0.72,BUF,all,last 5 games
offense,33.37,BUF,all,last 5 games
defense,27.52,BUF,all,last 5 games
cum_dif,5.849999999999998,BUF,all,last 5 games
Points,0.41,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.41,BUF,5on5,all
Shooting %,0.91,BUF,5on5,all
Save %,0.14,BUF,5on5,all
sv%,0.897,BUF,5on5,all
Blocked shot attempt %,0.89,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.58,BUF,5on5,all
XG Differential,0.33,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.78,BUF,5on5,all
defense_p60_perc,0.19,BUF,5on5,all
cum_dif_p60_perc,0.34,BUF,5on5,all
offense,380.27,BUF,5on5,all
defense,405.06,BUF,5on5,all
cum_dif,-24.79000000000002,BUF,5on5,all
Points,0.33,BUF,5on5,last 20 games
Goals For,0.44,BUF,5on5,last 20 games
Goal Differential,0.11,BUF,5on5,last 20 games
Shooting %,0.41,BUF,5on5,last 20 games
Save %,0.16,BUF,5on5,last 20 games
sv%,0.882,BUF,5on5,last 20 games
Blocked shot attempt %,0.89,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.67,BUF,5on5,last 20 games
XG Differential,0.19,BUF,5on5,last 20 games
Shot (FW) Volume,0.62,BUF,5on5,last 20 games
Shot (FW) Differential,0.31,BUF,5on5,last 20 games
Penalty Differential,0.97,BUF,5on5,last 20 games
offense_p60_perc,0.55,BUF,5on5,last 20 games
defense_p60_perc,0.06,BUF,5on5,last 20 games
cum_dif_p60_perc,0.09,BUF,5on5,last 20 games
offense,98.21000000000001,BUF,5on5,last 20 games
defense,130.22,BUF,5on5,last 20 games
cum_dif,-32.00999999999999,BUF,5on5,last 20 games
Points,0.64,BUF,5on5,last 10 games
Goals For,0.53,BUF,5on5,last 10 games
Goal Differential,0.16,BUF,5on5,last 10 games
Shooting %,0.56,BUF,5on5,last 10 games
Save %,0.17,BUF,5on5,last 10 games
sv%,0.874,BUF,5on5,last 10 games
Blocked shot attempt %,0.88,BUF,5on5,last 10 games
Blocked shot attempt % against,0.22,BUF,5on5,last 10 games
Expected Goals For,0.64,BUF,5on5,last 10 games
XG Differential,0.56,BUF,5on5,last 10 games
Shot (FW) Volume,0.55,BUF,5on5,last 10 games
Shot (FW) Differential,0.47,BUF,5on5,last 10 games
Penalty Differential,0.94,BUF,5on5,last 10 games
offense_p60_perc,0.59,BUF,5on5,last 10 games
defense_p60_perc,0.19,BUF,5on5,last 10 games
cum_dif_p60_perc,0.25,BUF,5on5,last 10 games
offense,49.68,BUF,5on5,last 10 games
defense,58.07,BUF,5on5,last 10 games
cum_dif,-8.39,BUF,5on5,last 10 games
Points,0.98,BUF,5on5,last 5 games
Goals For,0.94,BUF,5on5,last 5 games
Goal Differential,0.78,BUF,5on5,last 5 games
Shooting %,0.81,BUF,5on5,last 5 games
Save %,0.7,BUF,5on5,last 5 games
sv%,0.923,BUF,5on5,last 5 games
Blocked shot attempt %,0.97,BUF,5on5,last 5 games
Blocked shot attempt % against,0.28,BUF,5on5,last 5 games
Expected Goals For,0.45,BUF,5on5,last 5 games
XG Differential,0.38,BUF,5on5,last 5 games
Shot (FW) Volume,0.53,BUF,5on5,last 5 games
Shot (FW) Differential,0.31,BUF,5on5,last 5 games
Penalty Differential,0.94,BUF,5on5,last 5 games
offense_p60_perc,0.78,BUF,5on5,last 5 games
defense_p60_perc,0.44,BUF,5on5,last 5 games
cum_dif_p60_perc,0.56,BUF,5on5,last 5 games
offense,27.28,BUF,5on5,last 5 games
defense,24.439999999999998,BUF,5on5,last 5 games
cum_dif,2.8400000000000034,BUF,5on5,last 5 games
Points,0.41,BUF,4on5,all
Goals For,0.8,BUF,4on5,all
Goal Differential,0.16,BUF,4on5,all
Shooting %,0.66,BUF,4on5,all
Save %,0.31,BUF,4on5,all
sv%,0.851,BUF,4on5,all
Blocked shot attempt %,0.31,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.12,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.06,BUF,4on5,all
offense_p60_perc,0.91,BUF,4on5,all
defense_p60_perc,0.12,BUF,4on5,all
cum_dif_p60_perc,0.14,BUF,4on5,all
offense,17.57,BUF,4on5,all
defense,97.83,BUF,4on5,all
cum_dif,-80.25999999999999,BUF,4on5,all
Points,0.33,BUF,4on5,last 20 games
Goals For,0.44,BUF,4on5,last 20 games
Goal Differential,0.34,BUF,4on5,last 20 games
Shooting %,0.5,BUF,4on5,last 20 games
Save %,0.75,BUF,4on5,last 20 games
sv%,0.886,BUF,4on5,last 20 games
Blocked shot attempt %,0.84,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.52,BUF,4on5,last 20 games
XG Differential,0.5,BUF,4on5,last 20 games
Shot (FW) Volume,0.28,BUF,4on5,last 20 games
Shot (FW) Differential,0.03,BUF,4on5,last 20 games
Penalty Differential,0.78,BUF,4on5,last 20 games
offense_p60_perc,0.47,BUF,4on5,last 20 games
defense_p60_perc,0.41,BUF,4on5,last 20 games
cum_dif_p60_perc,0.38,BUF,4on5,last 20 games
offense,2.1399999999999997,BUF,4on5,last 20 games
defense,16.73,BUF,4on5,last 20 games
cum_dif,-14.59,BUF,4on5,last 20 games
Points,0.64,BUF,4on5,last 10 games
Goals For,0.78,BUF,4on5,last 10 games
Goal Differential,0.38,BUF,4on5,last 10 games
Shooting %,0.7,BUF,4on5,last 10 games
Save %,0.59,BUF,4on5,last 10 games
sv%,0.865,BUF,4on5,last 10 games
Blocked shot attempt %,0.88,BUF,4on5,last 10 games
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games
Expected Goals For,0.84,BUF,4on5,last 10 games
