label,value,team,situation,n_games
Shooting %,1.0,BUF,all,all
Save %,0.41,BUF,all,all
Blocked shot attempt %,0.59,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.53,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.91,BUF,all,all
Points,0.84,BUF,all,last 20 games
Goals For,1.0,BUF,all,last 20 games
Goal Differential,0.91,BUF,all,last 20 games
Shooting %,1.0,BUF,all,last 20 games
Save %,0.61,BUF,all,last 20 games
Blocked shot attempt %,0.52,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.7,BUF,all,last 20 games
XG Differential,0.28,BUF,all,last 20 games
Shot (FW) Volume,0.53,BUF,all,last 20 games
Shot (FW) Differential,0.22,BUF,all,last 20 games
Penalty Differential,0.48,BUF,all,last 20 games
Points,0.95,BUF,all,last 10 games
Goals For,0.98,BUF,all,last 10 games
Goal Differential,0.92,BUF,all,last 10 games
Shooting %,0.91,BUF,all,last 10 games
Save %,0.97,BUF,all,last 10 games
Blocked shot attempt %,0.56,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.41,BUF,all,last 10 games
XG Differential,0.12,BUF,all,last 10 games
Shot (FW) Volume,0.62,BUF,all,last 10 games
Shot (FW) Differential,0.19,BUF,all,last 10 games
Penalty Differential,0.73,BUF,all,last 10 games
Points,0.88,BUF,all,last 5 games
Goals For,0.97,BUF,all,last 5 games
Goal Differential,0.75,BUF,all,last 5 games
Shooting %,0.84,BUF,all,last 5 games
Save %,0.56,BUF,all,last 5 games
Blocked shot attempt %,0.31,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.44,BUF,all,last 5 games
XG Differential,0.12,BUF,all,last 5 games
Shot (FW) Volume,0.69,BUF,all,last 5 games
Shot (FW) Differential,0.28,BUF,all,last 5 games
Penalty Differential,0.89,BUF,all,last 5 games
Points,0.42,BUF,5on5,all
Goals For,0.97,BUF,5on5,all
Goal Differential,0.77,BUF,5on5,all
Shooting %,0.97,BUF,5on5,all
Save %,0.34,BUF,5on5,all
Blocked shot attempt %,0.59,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.61,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.66,BUF,5on5,all
Shot (FW) Differential,0.5,BUF,5on5,all
Penalty Differential,0.95,BUF,5on5,all
Points,0.84,BUF,5on5,last 20 games
Goals For,0.95,BUF,5on5,last 20 games
Goal Differential,0.83,BUF,5on5,last 20 games
Shooting %,0.95,BUF,5on5,last 20 games
Save %,0.62,BUF,5on5,last 20 games
Blocked shot attempt %,0.61,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.58,BUF,5on5,last 20 games
XG Differential,0.31,BUF,5on5,last 20 games
Shot (FW) Volume,0.53,BUF,5on5,last 20 games
Shot (FW) Differential,0.31,BUF,5on5,last 20 games
Penalty Differential,0.84,BUF,5on5,last 20 games
Points,0.95,BUF,5on5,last 10 games
Goals For,0.86,BUF,5on5,last 10 games
Goal Differential,0.77,BUF,5on5,last 10 games
Shooting %,0.8,BUF,5on5,last 10 games
Save %,0.84,BUF,5on5,last 10 games
Blocked shot attempt %,0.64,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.62,BUF,5on5,last 10 games
XG Differential,0.19,BUF,5on5,last 10 games
Shot (FW) Volume,0.75,BUF,5on5,last 10 games
Shot (FW) Differential,0.38,BUF,5on5,last 10 games
Penalty Differential,0.84,BUF,5on5,last 10 games
Points,0.88,BUF,5on5,last 5 games
Goals For,0.88,BUF,5on5,last 5 games
Goal Differential,0.72,BUF,5on5,last 5 games
Shooting %,0.75,BUF,5on5,last 5 games
Save %,0.47,BUF,5on5,last 5 games
Blocked shot attempt %,0.41,BUF,5on5,last 5 games
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games
Expected Goals For,0.62,BUF,5on5,last 5 games
XG Differential,0.22,BUF,5on5,last 5 games
Shot (FW) Volume,0.78,BUF,5on5,last 5 games
Shot (FW) Differential,0.44,BUF,5on5,last 5 games
Penalty Differential,0.97,BUF,5on5,last 5 games
Points,0.42,BUF,4on5,all
Goals For,0.75,BUF,4on5,all
Goal Differential,0.28,BUF,4on5,all
Shooting %,0.52,BUF,4on5,all
Save %,0.34,BUF,4on5,all
Blocked shot attempt %,0.16,BUF,4on5,all
Blocked shot attempt % against,0.05,BUF,4on5,all
Expected Goals For,0.83,BUF,4on5,all
XG Differential,0.06,BUF,4on5,all
Shot (FW) Volume,0.91,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
Points,0.84,BUF,4on5,last 20 games
Goals For,0.42,BUF,4on5,last 20 games
Goal Differential,0.28,BUF,4on5,last 20 games
Shooting %,0.28,BUF,4on5,last 20 games
Save %,0.66,BUF,4on5,last 20 games
Blocked shot attempt %,0.05,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.3,BUF,4on5,last 20 games
XG Differential,0.09,BUF,4on5,last 20 games
Shot (FW) Volume,0.38,BUF,4on5,last 20 games
Shot (FW) Differential,0.03,BUF,4on5,last 20 games
Penalty Differential,0.03,BUF,4on5,last 20 games
Points,0.95,BUF,4on5,last 10 games
Goals For,0.22,BUF,4on5,last 10 games
Goal Differential,0.31,BUF,4on5,last 10 games
Shooting %,0.22,BUF,4on5,last 10 games
Save %,0.78,BUF,4on5,last 10 games
Blocked shot attempt %,0.03,BUF,4on5,last 10 games
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games
Expected Goals For,0.33,BUF,4on5,last 10 games
XG Differential,0.12,BUF,4on5,last 10 games
Shot (FW) Volume,0.34,BUF,4on5,last 10 games
Shot (FW) Differential,0.06,BUF,4on5,last 10 games
Penalty Differential,0.03,BUF,4on5,last 10 games
Points,0.88,BUF,4on5,last 5 games
Goals For,0.28,BUF,4on5,last 5 games
Goal Differential,0.06,BUF,4on5,last 5 games
Shooting %,0.27,BUF,4on5,last 5 games
Save %,0.34,BUF,4on5,last 5 games
Blocked shot attempt %,0.23,BUF,4on5,last 5 games
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games
Expected Goals For,0.48,BUF,4on5,last 5 games
XG Differential,0.12,BUF,4on5,last 5 games
Shot (FW) Volume,0.91,BUF,4on5,last 5 games
Shot (FW) Differential,0.06,BUF,4on5,last 5 games
Penalty Differential,0.03,BUF,4on5,last 5 games
Points,0.42,BUF,5on4,all
Goals For,0.91,BUF,5on4,all
Goal Differential,0.91,BUF,5on4,all
Shooting %,0.97,BUF,5on4,all
Save %,0.78,BUF,5on4,all
Blocked shot attempt %,0.81,BUF,5on4,all
Blocked shot attempt % against,0.12,BUF,5on4,all
Expected Goals For,0.52,BUF,5on4,all
XG Differential,0.47,BUF,5on4,all
Shot (FW) Volume,0.25,BUF,5on4,all
Shot (FW) Differential,0.31,BUF,5on4,all
Penalty Differential,0.83,BUF,5on4,all
Points,0.84,BUF,5on4,last 20 games
Goals For,0.94,BUF,5on4,last 20 games
Goal Differential,0.94,BUF,5on4,last 20 games
Shooting %,0.97,BUF,5on4,last 20 games
Save %,0.58,BUF,5on4,last 20 games
Blocked shot attempt %,0.75,BUF,5on4,last 20 games
Blocked shot attempt % against,0.19,BUF,5on4,last 20 games
Expected Goals For,0.72,BUF,5on4,last 20 games
XG Differential,0.72,BUF,5on4,last 20 games
Shot (FW) Volume,0.38,BUF,5on4,last 20 games
Shot (FW) Differential,0.53,BUF,5on4,last 20 games
Penalty Differential,0.81,BUF,5on4,last 20 games
Points,0.95,BUF,5on4,last 10 games
Goals For,0.75,BUF,5on4,last 10 games
Goal Differential,0.8,BUF,5on4,last 10 games
Shooting %,0.81,BUF,5on4,last 10 games
Save %,0.84,BUF,5on4,last 10 games
Blocked shot attempt %,0.75,BUF,5on4,last 10 games
Blocked shot attempt % against,0.47,BUF,5on4,last 10 games
Expected Goals For,0.27,BUF,5on4,last 10 games
XG Differential,0.28,BUF,5on4,last 10 games
Shot (FW) Volume,0.31,BUF,5on4,last 10 games
Shot (FW) Differential,0.44,BUF,5on4,last 10 games
Penalty Differential,1.0,BUF,5on4,last 10 games
Points,0.88,BUF,5on4,last 5 games
Goals For,0.59,BUF,5on4,last 5 games
Goal Differential,0.66,BUF,5on4,last 5 games
Shooting %,0.88,BUF,5on4,last 5 games
Save %,0.73,BUF,5on4,last 5 games
Blocked shot attempt %,0.56,BUF,5on4,last 5 games
Blocked shot attempt % against,0.56,BUF,5on4,last 5 games
Expected Goals For,0.38,BUF,5on4,last 5 games
XG Differential,0.33,BUF,5on4,last 5 games
Shot (FW) Volume,0.16,BUF,5on4,last 5 games
Shot (FW) Differential,0.19,BUF,5on4,last 5 games
Penalty Differential,0.94,BUF,5on4,last 5 games
Points,0.97,CAR,all,all
Goals For,0.41,CAR,all,all
Goal Differential,0.64,CAR,all,all
Shooting %,0.11,CAR,all,all
Save %,0.52,CAR,all,all
Blocked shot attempt %,0.83,CAR,all,all
Blocked shot attempt % against,0.16,CAR,all,all
Expected Goals For,0.84,CAR,all,all
XG Differential,0.98,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.41,CAR,all,all
Points,1.0,CAR,all,last 20 games
Goals For,0.8,CAR,all,last 20 games
Goal Differential,0.81,CAR,all,last 20 games
Shooting %,0.41,CAR,all,last 20 games
Save %,0.67,CAR,all,last 20 games
Blocked shot attempt %,0.94,CAR,all,last 20 games
Blocked shot attempt % against,0.34,CAR,all,last 20 games
Expected Goals For,1.0,CAR,all,last 20 games
XG Differential,1.0,CAR,all,last 20 games
Shot (FW) Volume,1.0,CAR,all,last 20 games
Shot (FW) Differential,1.0,CAR,all,last 20 games
Penalty Differential,0.36,CAR,all,last 20 games
Points,0.88,CAR,all,last 10 games
Goals For,0.81,CAR,all,last 10 games
Goal Differential,0.81,CAR,all,last 10 games
Shooting %,0.38,CAR,all,last 10 games
Save %,0.42,CAR,all,last 10 games
Blocked shot attempt %,0.94,CAR,all,last 10 games
Blocked shot attempt % against,0.12,CAR,all,last 10 games
Expected Goals For,1.0,CAR,all,last 10 games
XG Differential,1.0,CAR,all,last 10 games
Shot (FW) Volume,1.0,CAR,all,last 10 games
Shot (FW) Differential,0.97,CAR,all,last 10 games
Penalty Differential,0.66,CAR,all,last 10 games
Points,0.38,CAR,all,last 5 games
Goals For,0.62,CAR,all,last 5 games
Goal Differential,0.45,CAR,all,last 5 games
Shooting %,0.23,CAR,all,last 5 games
Save %,0.16,CAR,all,last 5 games
Blocked shot attempt %,0.91,CAR,all,last 5 games
Blocked shot attempt % against,0.16,CAR,all,last 5 games
Expected Goals For,1.0,CAR,all,last 5 games
XG Differential,1.0,CAR,all,last 5 games
Shot (FW) Volume,1.0,CAR,all,last 5 games
Shot (FW) Differential,1.0,CAR,all,last 5 games
Penalty Differential,0.48,CAR,all,last 5 games
Points,0.97,CAR,5on5,all
Goals For,0.44,CAR,5on5,all
Goal Differential,0.88,CAR,5on5,all
Shooting %,0.16,CAR,5on5,all
Save %,0.64,CAR,5on5,all
Blocked shot attempt %,0.66,CAR,5on5,all
Blocked shot attempt % against,0.22,CAR,5on5,all
Expected Goals For,0.84,CAR,5on5,all
XG Differential,0.98,CAR,5on5,all
Shot (FW) Volume,1.0,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.28,CAR,5on5,all
Points,1.0,CAR,5on5,last 20 games
Goals For,0.55,CAR,5on5,last 20 games
Goal Differential,0.83,CAR,5on5,last 20 games
Shooting %,0.19,CAR,5on5,last 20 games
Save %,0.94,CAR,5on5,last 20 games
Blocked shot attempt %,0.94,CAR,5on5,last 20 games
Blocked shot attempt % against,0.34,CAR,5on5,last 20 games
Expected Goals For,0.97,CAR,5on5,last 20 games
XG Differential,1.0,CAR,5on5,last 20 games
Shot (FW) Volume,1.0,CAR,5on5,last 20 games
Shot (FW) Differential,1.0,CAR,5on5,last 20 games
Penalty Differential,0.25,CAR,5on5,last 20 games
Points,0.88,CAR,5on5,last 10 games
Goals For,0.77,CAR,5on5,last 10 games
Goal Differential,0.81,CAR,5on5,last 10 games
Shooting %,0.34,CAR,5on5,last 10 games
Save %,0.66,CAR,5on5,last 10 games
Blocked shot attempt %,0.94,CAR,5on5,last 10 games
Blocked shot attempt % against,0.12,CAR,5on5,last 10 games
Expected Goals For,0.86,CAR,5on5,last 10 games
XG Differential,0.86,CAR,5on5,last 10 games
Shot (FW) Volume,1.0,CAR,5on5,last 10 games
Shot (FW) Differential,1.0,CAR,5on5,last 10 games
Penalty Differential,0.45,CAR,5on5,last 10 games
Points,0.38,CAR,5on5,last 5 games
Goals For,0.34,CAR,5on5,last 5 games
Goal Differential,0.33,CAR,5on5,last 5 games
Shooting %,0.08,CAR,5on5,last 5 games
Save %,0.19,CAR,5on5,last 5 games
Blocked shot attempt %,0.84,CAR,5on5,last 5 games
Blocked shot attempt % against,0.38,CAR,5on5,last 5 games
Expected Goals For,0.72,CAR,5on5,last 5 games
XG Differential,0.58,CAR,5on5,last 5 games
Shot (FW) Volume,1.0,CAR,5on5,last 5 games
Shot (FW) Differential,1.0,CAR,5on5,last 5 games
Penalty Differential,0.19,CAR,5on5,last 5 games
Points,0.97,CAR,4on5,all
Goals For,0.41,CAR,4on5,all
Goal Differential,0.48,CAR,4on5,all
Shooting %,0.34,CAR,4on5,all
Save %,0.31,CAR,4on5,all
Blocked shot attempt %,0.66,CAR,4on5,all
Blocked shot attempt % against,0.09,CAR,4on5,all
Expected Goals For,0.25,CAR,4on5,all
XG Differential,0.72,CAR,4on5,all
Shot (FW) Volume,0.66,CAR,4on5,all
Shot (FW) Differential,0.94,CAR,4on5,all
Penalty Differential,0.23,CAR,4on5,all
Points,1.0,CAR,4on5,last 20 games
Goals For,0.67,CAR,4on5,last 20 games
Goal Differential,0.5,CAR,4on5,last 20 games
Shooting %,0.56,CAR,4on5,last 20 games
Save %,0.16,CAR,4on5,last 20 games
Blocked shot attempt %,0.59,CAR,4on5,last 20 games
Blocked shot attempt % against,0.56,CAR,4on5,last 20 games
Expected Goals For,0.48,CAR,4on5,last 20 games
XG Differential,0.81,CAR,4on5,last 20 games
Shot (FW) Volume,0.66,CAR,4on5,last 20 games
Shot (FW) Differential,0.97,CAR,4on5,last 20 games
Penalty Differential,0.33,CAR,4on5,last 20 games
Points,0.88,CAR,4on5,last 10 games
Goals For,0.81,CAR,4on5,last 10 games
Goal Differential,0.56,CAR,4on5,last 10 games
Shooting %,0.77,CAR,4on5,last 10 games
Save %,0.41,CAR,4on5,last 10 games
Blocked shot attempt %,0.28,CAR,4on5,last 10 games
Blocked shot attempt % against,0.25,CAR,4on5,last 10 games
Expected Goals For,0.44,CAR,4on5,last 10 games
XG Differential,0.81,CAR,4on5,last 10 games
Shot (FW) Volume,0.53,CAR,4on5,last 10 games
Shot (FW) Differential,0.59,CAR,4on5,last 10 games
Penalty Differential,0.56,CAR,4on5,last 10 games
Points,0.38,CAR,4on5,last 5 games
Goals For,0.56,CAR,4on5,last 5 games
Goal Differential,0.38,CAR,4on5,last 5 games
Shooting %,0.55,CAR,4on5,last 5 games
Save %,0.17,CAR,4on5,last 5 games
Blocked shot attempt %,0.42,CAR,4on5,last 5 games
Blocked shot attempt % against,0.25,CAR,4on5,last 5 games
Expected Goals For,0.64,CAR,4on5,last 5 games
XG Differential,0.75,CAR,4on5,last 5 games
Shot (FW) Volume,0.72,CAR,4on5,last 5 games
Shot (FW) Differential,0.78,CAR,4on5,last 5 games
Penalty Differential,0.88,CAR,4on5,last 5 games
Points,0.97,CAR,5on4,all
Goals For,0.39,CAR,5on4,all
Goal Differential,0.3,CAR,5on4,all
Shooting %,0.19,CAR,5on4,all
Save %,0.31,CAR,5on4,all
Blocked shot attempt %,0.86,CAR,5on4,all
Blocked shot attempt % against,0.45,CAR,5on4,all
Expected Goals For,0.59,CAR,5on4,all
XG Differential,0.5,CAR,5on4,all
Shot (FW) Volume,0.91,CAR,5on4,all
Shot (FW) Differential,0.88,CAR,5on4,all
Penalty Differential,0.94,CAR,5on4,all
Points,1.0,CAR,5on4,last 20 games
Goals For,0.81,CAR,5on4,last 20 games
Goal Differential,0.73,CAR,5on4,last 20 games
Shooting %,0.81,CAR,5on4,last 20 games
Save %,0.12,CAR,5on4,last 20 games
Blocked shot attempt %,0.5,CAR,5on4,last 20 games
Blocked shot attempt % against,0.59,CAR,5on4,last 20 games
Expected Goals For,0.78,CAR,5on4,last 20 games
XG Differential,0.81,CAR,5on4,last 20 games
Shot (FW) Volume,0.72,CAR,5on4,last 20 games
Shot (FW) Differential,0.75,CAR,5on4,last 20 games
Penalty Differential,0.61,CAR,5on4,last 20 games
Points,0.88,CAR,5on4,last 10 games
Goals For,0.53,CAR,5on4,last 10 games
Goal Differential,0.34,CAR,5on4,last 10 games
Shooting %,0.38,CAR,5on4,last 10 games
Save %,0.16,CAR,5on4,last 10 games
Blocked shot attempt %,0.22,CAR,5on4,last 10 games
Blocked shot attempt % against,0.67,CAR,5on4,last 10 games
Expected Goals For,0.84,CAR,5on4,last 10 games
XG Differential,0.78,CAR,5on4,last 10 games
Shot (FW) Volume,0.62,CAR,5on4,last 10 games
Shot (FW) Differential,0.53,CAR,5on4,last 10 games
Penalty Differential,0.59,CAR,5on4,last 10 games
Points,0.38,CAR,5on4,last 5 games
Goals For,0.91,CAR,5on4,last 5 games
Goal Differential,0.94,CAR,5on4,last 5 games
Shooting %,0.47,CAR,5on4,last 5 games
Save %,0.73,CAR,5on4,last 5 games
Blocked shot attempt %,0.34,CAR,5on4,last 5 games
Blocked shot attempt % against,0.47,CAR,5on4,last 5 games
Expected Goals For,1.0,CAR,5on4,last 5 games
XG Differential,1.0,CAR,5on4,last 5 games
Shot (FW) Volume,0.94,CAR,5on4,last 5 games
Shot (FW) Differential,0.94,CAR,5on4,last 5 games
Penalty Differential,0.44,CAR,5on4,last 5 games
Points,0.06,CBJ,all,all
Goals For,0.11,CBJ,all,all
Goal Differential,0.09,CBJ,all,all
Shooting %,0.19,CBJ,all,all
Save %,0.22,CBJ,all,all
Blocked shot attempt %,0.39,CBJ,all,all
Blocked shot attempt % against,0.44,CBJ,all,all
Expected Goals For,0.27,CBJ,all,all
XG Differential,0.19,CBJ,all,all
Shot (FW) Volume,0.28,CBJ,all,all
Shot (FW) Differential,0.12,CBJ,all,all
Penalty Differential,0.12,CBJ,all,all
Points,0.06,CBJ,all,last 20 games
Goals For,0.09,CBJ,all,last 20 games
Goal Differential,0.12,CBJ,all,last 20 games
Shooting %,0.12,CBJ,all,last 20 games
Save %,0.38,CBJ,all,last 20 games
Blocked shot attempt %,0.34,CBJ,all,last 20 games
Blocked shot attempt % against,0.41,CBJ,all,last 20 games
Expected Goals For,0.33,CBJ,all,last 20 games
XG Differential,0.22,CBJ,all,last 20 games
Shot (FW) Volume,0.31,CBJ,all,last 20 games
Shot (FW) Differential,0.12,CBJ,all,last 20 games
Penalty Differential,0.09,CBJ,all,last 20 games
Points,0.05,CBJ,all,last 10 games
Goals For,0.06,CBJ,all,last 10 games
Goal Differential,0.09,CBJ,all,last 10 games
Shooting %,0.08,CBJ,all,last 10 games
Save %,0.53,CBJ,all,last 10 games
Blocked shot attempt %,0.48,CBJ,all,last 10 games
Blocked shot attempt % against,0.34,CBJ,all,last 10 games
Expected Goals For,0.17,CBJ,all,last 10 games
XG Differential,0.06,CBJ,all,last 10 games
Shot (FW) Volume,0.44,CBJ,all,last 10 games
Shot (FW) Differential,0.09,CBJ,all,last 10 games
Penalty Differential,0.16,CBJ,all,last 10 games
Points,0.27,CBJ,all,last 5 games
Goals For,0.16,CBJ,all,last 5 games
Goal Differential,0.16,CBJ,all,last 5 games
Shooting %,0.16,CBJ,all,last 5 games
Save %,0.72,CBJ,all,last 5 games
Blocked shot attempt %,0.2,CBJ,all,last 5 games
Blocked shot attempt % against,0.09,CBJ,all,last 5 games
Expected Goals For,0.09,CBJ,all,last 5 games
XG Differential,0.16,CBJ,all,last 5 games
Shot (FW) Volume,0.34,CBJ,all,last 5 games
Shot (FW) Differential,0.03,CBJ,all,last 5 games
Penalty Differential,0.03,CBJ,all,last 5 games
Points,0.06,CBJ,5on5,all
Goals For,0.16,CBJ,5on5,all
Goal Differential,0.09,CBJ,5on5,all
Shooting %,0.19,CBJ,5on5,all
Save %,0.11,CBJ,5on5,all
Blocked shot attempt %,0.3,CBJ,5on5,all
Blocked shot attempt % against,0.58,CBJ,5on5,all
Expected Goals For,0.31,CBJ,5on5,all
XG Differential,0.22,CBJ,5on5,all
Shot (FW) Volume,0.28,CBJ,5on5,all
Shot (FW) Differential,0.12,CBJ,5on5,all
Penalty Differential,0.06,CBJ,5on5,all
Points,0.06,CBJ,5on5,last 20 games
Goals For,0.14,CBJ,5on5,last 20 games
Goal Differential,0.09,CBJ,5on5,last 20 games
Shooting %,0.16,CBJ,5on5,last 20 games
Save %,0.31,CBJ,5on5,last 20 games
Blocked shot attempt %,0.25,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.62,CBJ,5on5,last 20 games
Expected Goals For,0.41,CBJ,5on5,last 20 games
XG Differential,0.22,CBJ,5on5,last 20 games
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games
Penalty Differential,0.06,CBJ,5on5,last 20 games
Points,0.05,CBJ,5on5,last 10 games
Goals For,0.05,CBJ,5on5,last 10 games
Goal Differential,0.12,CBJ,5on5,last 10 games
Shooting %,0.03,CBJ,5on5,last 10 games
Save %,0.61,CBJ,5on5,last 10 games
Blocked shot attempt %,0.3,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.45,CBJ,5on5,last 10 games
Expected Goals For,0.19,CBJ,5on5,last 10 games
XG Differential,0.06,CBJ,5on5,last 10 games
Shot (FW) Volume,0.44,CBJ,5on5,last 10 games
Shot (FW) Differential,0.11,CBJ,5on5,last 10 games
Penalty Differential,0.06,CBJ,5on5,last 10 games
Points,0.27,CBJ,5on5,last 5 games
Goals For,0.09,CBJ,5on5,last 5 games
Goal Differential,0.28,CBJ,5on5,last 5 games
Shooting %,0.03,CBJ,5on5,last 5 games
Save %,0.94,CBJ,5on5,last 5 games
Blocked shot attempt %,0.12,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.19,CBJ,5on5,last 5 games
Expected Goals For,0.17,CBJ,5on5,last 5 games
