label,value,team,situation,n_games
offense_p60_perc,0.69,ARI,5on4,last 10 games
defense_p60_perc,0.84,ARI,5on4,last 10 games
cum_dif_p60_perc,0.84,ARI,5on4,last 10 games
offense,10.07,ARI,5on4,last 10 games
defense,0.42,ARI,5on4,last 10 games
cum_dif,9.65,ARI,5on4,last 10 games
Points,0.72,ARI,5on4,last 5 games
Goals For,0.78,ARI,5on4,last 5 games
Goal Differential,0.84,ARI,5on4,last 5 games
Shooting %,0.75,ARI,5on4,last 5 games
Save %,0.7,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,0.91,ARI,5on4,last 5 games
Blocked shot attempt % against,0.67,ARI,5on4,last 5 games
Expected Goals For,0.53,ARI,5on4,last 5 games
XG Differential,0.56,ARI,5on4,last 5 games
Shot (FW) Volume,0.62,ARI,5on4,last 5 games
Shot (FW) Differential,0.47,ARI,5on4,last 5 games
Penalty Differential,0.86,ARI,5on4,last 5 games
offense_p60_perc,0.69,ARI,5on4,last 5 games
defense_p60_perc,0.56,ARI,5on4,last 5 games
cum_dif_p60_perc,0.75,ARI,5on4,last 5 games
offense,3.3,ARI,5on4,last 5 games
defense,0.19,ARI,5on4,last 5 games
cum_dif,3.11,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.929,BOS,all,all
Blocked shot attempt %,0.92,BOS,all,all
Blocked shot attempt % against,0.67,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.89,BOS,all,all
Shot (FW) Volume,0.72,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.41,BOS,all,all
offense_p60_perc,0.91,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,413.53999999999996,BOS,all,all
defense,285.98,BOS,all,all
cum_dif,127.55999999999995,BOS,all,all
Points,1.0,BOS,all,last 20 games
Goals For,0.92,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,1.0,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.932,BOS,all,last 20 games
Blocked shot attempt %,0.72,BOS,all,last 20 games
Blocked shot attempt % against,0.89,BOS,all,last 20 games
Expected Goals For,0.42,BOS,all,last 20 games
XG Differential,0.56,BOS,all,last 20 games
Shot (FW) Volume,0.33,BOS,all,last 20 games
Shot (FW) Differential,0.41,BOS,all,last 20 games
Penalty Differential,0.22,BOS,all,last 20 games
offense_p60_perc,0.77,BOS,all,last 20 games
defense_p60_perc,0.97,BOS,all,last 20 games
cum_dif_p60_perc,0.92,BOS,all,last 20 games
offense,137.48,BOS,all,last 20 games
defense,99.67,BOS,all,last 20 games
cum_dif,37.80999999999999,BOS,all,last 20 games
Points,0.69,BOS,all,last 10 games
Goals For,0.73,BOS,all,last 10 games
Goal Differential,0.89,BOS,all,last 10 games
Shooting %,0.69,BOS,all,last 10 games
Save %,0.88,BOS,all,last 10 games
sv%,0.923,BOS,all,last 10 games
Blocked shot attempt %,0.78,BOS,all,last 10 games
Blocked shot attempt % against,0.41,BOS,all,last 10 games
Expected Goals For,0.42,BOS,all,last 10 games
XG Differential,0.41,BOS,all,last 10 games
Shot (FW) Volume,0.47,BOS,all,last 10 games
Shot (FW) Differential,0.44,BOS,all,last 10 games
Penalty Differential,0.7,BOS,all,last 10 games
offense_p60_perc,0.59,BOS,all,last 10 games
defense_p60_perc,0.75,BOS,all,last 10 games
cum_dif_p60_perc,0.72,BOS,all,last 10 games
offense,65.62,BOS,all,last 10 games
defense,58.26,BOS,all,last 10 games
cum_dif,7.3600000000000065,BOS,all,last 10 games
Points,0.98,BOS,all,last 5 games
Goals For,0.98,BOS,all,last 5 games
Goal Differential,0.97,BOS,all,last 5 games
Shooting %,0.97,BOS,all,last 5 games
Save %,0.94,BOS,all,last 5 games
sv%,0.937,BOS,all,last 5 games
Blocked shot attempt %,0.58,BOS,all,last 5 games
Blocked shot attempt % against,0.44,BOS,all,last 5 games
Expected Goals For,0.66,BOS,all,last 5 games
XG Differential,0.73,BOS,all,last 5 games
Shot (FW) Volume,0.56,BOS,all,last 5 games
Shot (FW) Differential,0.59,BOS,all,last 5 games
Penalty Differential,0.5,BOS,all,last 5 games
offense_p60_perc,0.88,BOS,all,last 5 games
defense_p60_perc,0.94,BOS,all,last 5 games
cum_dif_p60_perc,0.95,BOS,all,last 5 games
offense,40.28,BOS,all,last 5 games
defense,23.84,BOS,all,last 5 games
cum_dif,16.44,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.95,BOS,5on5,all
Blocked shot attempt % against,0.75,BOS,5on5,all
Expected Goals For,0.77,BOS,5on5,all
XG Differential,0.91,BOS,5on5,all
Shot (FW) Volume,0.69,BOS,5on5,all
Shot (FW) Differential,0.72,BOS,5on5,all
Penalty Differential,0.52,BOS,5on5,all
offense_p60_perc,0.92,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,297.78999999999996,BOS,5on5,all
defense,204.55,BOS,5on5,all
cum_dif,93.23999999999995,BOS,5on5,all
Points,1.0,BOS,5on5,last 20 games
Goals For,0.98,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,1.0,BOS,5on5,last 20 games
Save %,0.98,BOS,5on5,last 20 games
sv%,0.938,BOS,5on5,last 20 games
Blocked shot attempt %,0.94,BOS,5on5,last 20 games
Blocked shot attempt % against,0.91,BOS,5on5,last 20 games
Expected Goals For,0.5,BOS,5on5,last 20 games
XG Differential,0.69,BOS,5on5,last 20 games
Shot (FW) Volume,0.38,BOS,5on5,last 20 games
Shot (FW) Differential,0.41,BOS,5on5,last 20 games
Penalty Differential,0.42,BOS,5on5,last 20 games
offense_p60_perc,0.81,BOS,5on5,last 20 games
defense_p60_perc,0.97,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,104.89,BOS,5on5,last 20 games
defense,72.75,BOS,5on5,last 20 games
cum_dif,32.14,BOS,5on5,last 20 games
Points,0.69,BOS,5on5,last 10 games
Goals For,0.73,BOS,5on5,last 10 games
Goal Differential,0.94,BOS,5on5,last 10 games
Shooting %,0.73,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.936,BOS,5on5,last 10 games
Blocked shot attempt %,1.0,BOS,5on5,last 10 games
Blocked shot attempt % against,0.41,BOS,5on5,last 10 games
Expected Goals For,0.64,BOS,5on5,last 10 games
XG Differential,0.58,BOS,5on5,last 10 games
Shot (FW) Volume,0.7,BOS,5on5,last 10 games
Shot (FW) Differential,0.47,BOS,5on5,last 10 games
Penalty Differential,0.91,BOS,5on5,last 10 games
offense_p60_perc,0.69,BOS,5on5,last 10 games
defense_p60_perc,0.86,BOS,5on5,last 10 games
cum_dif_p60_perc,0.84,BOS,5on5,last 10 games
offense,50.04,BOS,5on5,last 10 games
defense,38.94,BOS,5on5,last 10 games
cum_dif,11.100000000000001,BOS,5on5,last 10 games
Points,0.98,BOS,5on5,last 5 games
Goals For,0.94,BOS,5on5,last 5 games
Goal Differential,0.97,BOS,5on5,last 5 games
Shooting %,0.98,BOS,5on5,last 5 games
Save %,0.88,BOS,5on5,last 5 games
sv%,0.938,BOS,5on5,last 5 games
Blocked shot attempt %,0.84,BOS,5on5,last 5 games
Blocked shot attempt % against,0.5,BOS,5on5,last 5 games
Expected Goals For,0.75,BOS,5on5,last 5 games
XG Differential,0.78,BOS,5on5,last 5 games
Shot (FW) Volume,0.72,BOS,5on5,last 5 games
Shot (FW) Differential,0.56,BOS,5on5,last 5 games
Penalty Differential,0.78,BOS,5on5,last 5 games
offense_p60_perc,0.91,BOS,5on5,last 5 games
defense_p60_perc,0.89,BOS,5on5,last 5 games
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games
offense,30.35,BOS,5on5,last 5 games
defense,17.8,BOS,5on5,last 5 games
cum_dif,12.55,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.47,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.41,BOS,4on5,all
Save %,0.69,BOS,4on5,all
sv%,0.877,BOS,4on5,all
Blocked shot attempt %,0.06,BOS,4on5,all
Blocked shot attempt % against,0.62,BOS,4on5,all
Expected Goals For,0.58,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.66,BOS,4on5,all
Shot (FW) Differential,1.0,BOS,4on5,all
Penalty Differential,0.3,BOS,4on5,all
offense_p60_perc,0.56,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,11.26,BOS,4on5,all
defense,51.71,BOS,4on5,all
cum_dif,-40.45,BOS,4on5,all
Points,1.0,BOS,4on5,last 20 games
Goals For,0.69,BOS,4on5,last 20 games
Goal Differential,0.88,BOS,4on5,last 20 games
Shooting %,0.62,BOS,4on5,last 20 games
Save %,0.75,BOS,4on5,last 20 games
sv%,0.895,BOS,4on5,last 20 games
Blocked shot attempt %,0.06,BOS,4on5,last 20 games
Blocked shot attempt % against,1.0,BOS,4on5,last 20 games
Expected Goals For,0.5,BOS,4on5,last 20 games
XG Differential,0.8,BOS,4on5,last 20 games
Shot (FW) Volume,0.53,BOS,4on5,last 20 games
Shot (FW) Differential,1.0,BOS,4on5,last 20 games
Penalty Differential,0.72,BOS,4on5,last 20 games
offense_p60_perc,0.66,BOS,4on5,last 20 games
defense_p60_perc,0.91,BOS,4on5,last 20 games
cum_dif_p60_perc,0.88,BOS,4on5,last 20 games
offense,3.6,BOS,4on5,last 20 games
defense,14.5,BOS,4on5,last 20 games
cum_dif,-10.9,BOS,4on5,last 20 games
Points,0.69,BOS,4on5,last 10 games
Goals For,0.91,BOS,4on5,last 10 games
Goal Differential,0.88,BOS,4on5,last 10 games
Shooting %,0.77,BOS,4on5,last 10 games
Save %,0.25,BOS,4on5,last 10 games
sv%,0.818,BOS,4on5,last 10 games
Blocked shot attempt %,0.09,BOS,4on5,last 10 games
Blocked shot attempt % against,0.97,BOS,4on5,last 10 games
Expected Goals For,0.47,BOS,4on5,last 10 games
XG Differential,0.62,BOS,4on5,last 10 games
Shot (FW) Volume,0.78,BOS,4on5,last 10 games
Shot (FW) Differential,1.0,BOS,4on5,last 10 games
Penalty Differential,0.53,BOS,4on5,last 10 games
offense_p60_perc,0.88,BOS,4on5,last 10 games
defense_p60_perc,0.69,BOS,4on5,last 10 games
cum_dif_p60_perc,0.84,BOS,4on5,last 10 games
offense,2.95,BOS,4on5,last 10 games
defense,8.11,BOS,4on5,last 10 games
cum_dif,-5.159999999999999,BOS,4on5,last 10 games
Points,0.98,BOS,4on5,last 5 games
Goals For,0.81,BOS,4on5,last 5 games
Goal Differential,0.91,BOS,4on5,last 5 games
Shooting %,0.77,BOS,4on5,last 5 games
Save %,0.69,BOS,4on5,last 5 games
sv%,0.909,BOS,4on5,last 5 games
Blocked shot attempt %,0.31,BOS,4on5,last 5 games
Blocked shot attempt % against,1.0,BOS,4on5,last 5 games
Expected Goals For,0.8,BOS,4on5,last 5 games
XG Differential,0.83,BOS,4on5,last 5 games
Shot (FW) Volume,0.84,BOS,4on5,last 5 games
Shot (FW) Differential,0.94,BOS,4on5,last 5 games
Penalty Differential,0.27,BOS,4on5,last 5 games
offense_p60_perc,0.91,BOS,4on5,last 5 games
defense_p60_perc,0.84,BOS,4on5,last 5 games
cum_dif_p60_perc,0.88,BOS,4on5,last 5 games
offense,1.7,BOS,4on5,last 5 games
defense,2.34,BOS,4on5,last 5 games
cum_dif,-0.6399999999999999,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.75,BOS,5on4,all
Goal Differential,0.77,BOS,5on4,all
Shooting %,0.72,BOS,5on4,all
Save %,0.58,BOS,5on4,all
sv%,0.918,BOS,5on4,all
Blocked shot attempt %,0.45,BOS,5on4,all
Blocked shot attempt % against,0.64,BOS,5on4,all
Expected Goals For,0.69,BOS,5on4,all
XG Differential,0.69,BOS,5on4,all
Shot (FW) Volume,0.53,BOS,5on4,all
Shot (FW) Differential,0.62,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.78,BOS,5on4,all
defense_p60_perc,0.64,BOS,5on4,all
cum_dif_p60_perc,0.72,BOS,5on4,all
offense,76.81,BOS,5on4,all
defense,9.4,BOS,5on4,all
cum_dif,67.41,BOS,5on4,all
Points,1.0,BOS,5on4,last 20 games
Goals For,0.44,BOS,5on4,last 20 games
Goal Differential,0.44,BOS,5on4,last 20 games
Shooting %,0.42,BOS,5on4,last 20 games
Save %,0.66,BOS,5on4,last 20 games
sv%,0.929,BOS,5on4,last 20 games
Blocked shot attempt %,0.19,BOS,5on4,last 20 games
Blocked shot attempt % against,0.34,BOS,5on4,last 20 games
Expected Goals For,0.53,BOS,5on4,last 20 games
XG Differential,0.55,BOS,5on4,last 20 games
Shot (FW) Volume,0.23,BOS,5on4,last 20 games
Shot (FW) Differential,0.19,BOS,5on4,last 20 games
Penalty Differential,0.06,BOS,5on4,last 20 games
offense_p60_perc,0.42,BOS,5on4,last 20 games
defense_p60_perc,0.53,BOS,5on4,last 20 games
cum_dif_p60_perc,0.47,BOS,5on4,last 20 games
offense,18.68,BOS,5on4,last 20 games
defense,3.2,BOS,5on4,last 20 games
cum_dif,15.48,BOS,5on4,last 20 games
Points,0.69,BOS,5on4,last 10 games
Goals For,0.06,BOS,5on4,last 10 games
Goal Differential,0.09,BOS,5on4,last 10 games
Shooting %,0.09,BOS,5on4,last 10 games
Save %,0.39,BOS,5on4,last 10 games
sv%,0.889,BOS,5on4,last 10 games
Blocked shot attempt %,0.47,BOS,5on4,last 10 games
Blocked shot attempt % against,0.3,BOS,5on4,last 10 games
Expected Goals For,0.12,BOS,5on4,last 10 games
XG Differential,0.12,BOS,5on4,last 10 games
Shot (FW) Volume,0.31,BOS,5on4,last 10 games
Shot (FW) Differential,0.34,BOS,5on4,last 10 games
Penalty Differential,0.16,BOS,5on4,last 10 games
offense_p60_perc,0.06,BOS,5on4,last 10 games
defense_p60_perc,0.41,BOS,5on4,last 10 games
cum_dif_p60_perc,0.09,BOS,5on4,last 10 games
offense,6.19,BOS,5on4,last 10 games
defense,2.6799999999999997,BOS,5on4,last 10 games
cum_dif,3.5100000000000007,BOS,5on4,last 10 games
Points,0.98,BOS,5on4,last 5 games
Goals For,0.3,BOS,5on4,last 5 games
Goal Differential,0.38,BOS,5on4,last 5 games
Shooting %,0.31,BOS,5on4,last 5 games
Save %,0.7,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.25,BOS,5on4,last 5 games
Blocked shot attempt % against,0.17,BOS,5on4,last 5 games
Expected Goals For,0.36,BOS,5on4,last 5 games
XG Differential,0.5,BOS,5on4,last 5 games
Shot (FW) Volume,0.5,BOS,5on4,last 5 games
Shot (FW) Differential,0.56,BOS,5on4,last 5 games
Penalty Differential,0.34,BOS,5on4,last 5 games
offense_p60_perc,0.25,BOS,5on4,last 5 games
defense_p60_perc,0.62,BOS,5on4,last 5 games
cum_dif_p60_perc,0.34,BOS,5on4,last 5 games
offense,4.279999999999999,BOS,5on4,last 5 games
defense,0.33,BOS,5on4,last 5 games
cum_dif,3.9499999999999993,BOS,5on4,last 5 games
Points,0.47,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.62,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.34,BUF,all,all
sv%,0.895,BUF,all,all
Blocked shot attempt %,0.66,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.7,BUF,all,all
XG Differential,0.33,BUF,all,all
Shot (FW) Volume,0.41,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.91,BUF,all,all
offense_p60_perc,0.88,BUF,all,all
defense_p60_perc,0.25,BUF,all,all
cum_dif_p60_perc,0.47,BUF,all,all
offense,407.68,BUF,all,all
defense,401.33000000000004,BUF,all,all
cum_dif,6.349999999999966,BUF,all,all
Points,0.48,BUF,all,last 20 games
Goals For,0.55,BUF,all,last 20 games
Goal Differential,0.41,BUF,all,last 20 games
Shooting %,0.44,BUF,all,last 20 games
Save %,0.19,BUF,all,last 20 games
sv%,0.891,BUF,all,last 20 games
Blocked shot attempt %,0.67,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.77,BUF,all,last 20 games
XG Differential,0.69,BUF,all,last 20 games
Shot (FW) Volume,0.56,BUF,all,last 20 games
Shot (FW) Differential,0.44,BUF,all,last 20 games
Penalty Differential,0.89,BUF,all,last 20 games
offense_p60_perc,0.69,BUF,all,last 20 games
defense_p60_perc,0.25,BUF,all,last 20 games
cum_dif_p60_perc,0.45,BUF,all,last 20 games
offense,135.88,BUF,all,last 20 games
defense,137.95,BUF,all,last 20 games
cum_dif,-2.069999999999993,BUF,all,last 20 games
Points,0.3,BUF,all,last 10 games
Goals For,0.41,BUF,all,last 10 games
Goal Differential,0.2,BUF,all,last 10 games
Shooting %,0.45,BUF,all,last 10 games
Save %,0.27,BUF,all,last 10 games
sv%,0.889,BUF,all,last 10 games
Blocked shot attempt %,0.36,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.7,BUF,all,last 10 games
XG Differential,0.36,BUF,all,last 10 games
Shot (FW) Volume,0.25,BUF,all,last 10 games
Shot (FW) Differential,0.16,BUF,all,last 10 games
Penalty Differential,0.47,BUF,all,last 10 games
offense_p60_perc,0.53,BUF,all,last 10 games
defense_p60_perc,0.12,BUF,all,last 10 games
cum_dif_p60_perc,0.22,BUF,all,last 10 games
offense,64.62,BUF,all,last 10 games
defense,77.47,BUF,all,last 10 games
cum_dif,-12.849999999999994,BUF,all,last 10 games
Points,0.58,BUF,all,last 5 games
Goals For,0.48,BUF,all,last 5 games
Goal Differential,0.34,BUF,all,last 5 games
Shooting %,0.5,BUF,all,last 5 games
Save %,0.61,BUF,all,last 5 games
sv%,0.909,BUF,all,last 5 games
Blocked shot attempt %,0.58,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.75,BUF,all,last 5 games
XG Differential,0.34,BUF,all,last 5 games
Shot (FW) Volume,0.28,BUF,all,last 5 games
Shot (FW) Differential,0.16,BUF,all,last 5 games
Penalty Differential,0.19,BUF,all,last 5 games
offense_p60_perc,0.61,BUF,all,last 5 games
defense_p60_perc,0.19,BUF,all,last 5 games
cum_dif_p60_perc,0.34,BUF,all,last 5 games
offense,34.36,BUF,all,last 5 games
defense,38.93,BUF,all,last 5 games
cum_dif,-4.57,BUF,all,last 5 games
Points,0.47,BUF,5on5,all
Goals For,0.92,BUF,5on5,all
Goal Differential,0.53,BUF,5on5,all
Shooting %,0.92,BUF,5on5,all
Save %,0.25,BUF,5on5,all
sv%,0.903,BUF,5on5,all
Blocked shot attempt %,0.83,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.64,BUF,5on5,all
XG Differential,0.34,BUF,5on5,all
Shot (FW) Volume,0.53,BUF,5on5,all
Shot (FW) Differential,0.41,BUF,5on5,all
Penalty Differential,0.97,BUF,5on5,all
offense_p60_perc,0.84,BUF,5on5,all
defense_p60_perc,0.25,BUF,5on5,all
cum_dif_p60_perc,0.42,BUF,5on5,all
offense,292.15999999999997,BUF,5on5,all
defense,293.73,BUF,5on5,all
cum_dif,-1.57000000000005,BUF,5on5,all
Points,0.48,BUF,5on5,last 20 games
Goals For,0.59,BUF,5on5,last 20 games
Goal Differential,0.28,BUF,5on5,last 20 games
Shooting %,0.44,BUF,5on5,last 20 games
Save %,0.19,BUF,5on5,last 20 games
sv%,0.896,BUF,5on5,last 20 games
Blocked shot attempt %,0.88,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.72,BUF,5on5,last 20 games
XG Differential,0.48,BUF,5on5,last 20 games
Shot (FW) Volume,0.69,BUF,5on5,last 20 games
Shot (FW) Differential,0.47,BUF,5on5,last 20 games
Penalty Differential,0.91,BUF,5on5,last 20 games
offense_p60_perc,0.66,BUF,5on5,last 20 games
defense_p60_perc,0.17,BUF,5on5,last 20 games
cum_dif_p60_perc,0.39,BUF,5on5,last 20 games
offense,103.50999999999999,BUF,5on5,last 20 games
defense,110.39,BUF,5on5,last 20 games
cum_dif,-6.88000000000001,BUF,5on5,last 20 games
Points,0.3,BUF,5on5,last 10 games
Goals For,0.48,BUF,5on5,last 10 games
Goal Differential,0.25,BUF,5on5,last 10 games
Shooting %,0.47,BUF,5on5,last 10 games
Save %,0.19,BUF,5on5,last 10 games
sv%,0.892,BUF,5on5,last 10 games
Blocked shot attempt %,0.56,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.64,BUF,5on5,last 10 games
XG Differential,0.22,BUF,5on5,last 10 games
Shot (FW) Volume,0.34,BUF,5on5,last 10 games
Shot (FW) Differential,0.22,BUF,5on5,last 10 games
Penalty Differential,0.34,BUF,5on5,last 10 games
offense_p60_perc,0.56,BUF,5on5,last 10 games
defense_p60_perc,0.12,BUF,5on5,last 10 games
cum_dif_p60_perc,0.19,BUF,5on5,last 10 games
offense,49.25,BUF,5on5,last 10 games
defense,60.43,BUF,5on5,last 10 games
cum_dif,-11.18,BUF,5on5,last 10 games
Points,0.58,BUF,5on5,last 5 games
Goals For,0.58,BUF,5on5,last 5 games
Goal Differential,0.3,BUF,5on5,last 5 games
Shooting %,0.5,BUF,5on5,last 5 games
Save %,0.5,BUF,5on5,last 5 games
sv%,0.901,BUF,5on5,last 5 games
Blocked shot attempt %,0.81,BUF,5on5,last 5 games
Blocked shot attempt % against,0.06,BUF,5on5,last 5 games
Expected Goals For,0.75,BUF,5on5,last 5 games
XG Differential,0.14,BUF,5on5,last 5 games
Shot (FW) Volume,0.53,BUF,5on5,last 5 games
Shot (FW) Differential,0.3,BUF,5on5,last 5 games
Penalty Differential,0.12,BUF,5on5,last 5 games
offense_p60_perc,0.66,BUF,5on5,last 5 games
defense_p60_perc,0.09,BUF,5on5,last 5 games
cum_dif_p60_perc,0.22,BUF,5on5,last 5 games
offense,27.25,BUF,5on5,last 5 games
defense,33.84,BUF,5on5,last 5 games
cum_dif,-6.590000000000003,BUF,5on5,last 5 games
Points,0.47,BUF,4on5,all
Goals For,0.83,BUF,4on5,all
Goal Differential,0.22,BUF,4on5,all
Shooting %,0.59,BUF,4on5,all
Save %,0.19,BUF,4on5,all
sv%,0.846,BUF,4on5,all
Blocked shot attempt %,0.17,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.19,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.97,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.22,BUF,4on5,all
offense,15.49,BUF,4on5,all
defense,81.43,BUF,4on5,all
cum_dif,-65.94000000000001,BUF,4on5,all
Points,0.48,BUF,4on5,last 20 games
Goals For,0.91,BUF,4on5,last 20 games
Goal Differential,0.28,BUF,4on5,last 20 games
Shooting %,0.78,BUF,4on5,last 20 games
Save %,0.17,BUF,4on5,last 20 games
sv%,0.838,BUF,4on5,last 20 games
Blocked shot attempt %,0.47,BUF,4on5,last 20 games
Blocked shot attempt % against,0.06,BUF,4on5,last 20 games
Expected Goals For,1.0,BUF,4on5,last 20 games
XG Differential,0.88,BUF,4on5,last 20 games
Shot (FW) Volume,0.88,BUF,4on5,last 20 games
Shot (FW) Differential,0.53,BUF,4on5,last 20 games
Penalty Differential,0.48,BUF,4on5,last 20 games
offense_p60_perc,0.94,BUF,4on5,last 20 games
defense_p60_perc,0.22,BUF,4on5,last 20 games
cum_dif_p60_perc,0.73,BUF,4on5,last 20 games
offense,6.9,BUF,4on5,last 20 games
defense,19.78,BUF,4on5,last 20 games
cum_dif,-12.88,BUF,4on5,last 20 games
Points,0.3,BUF,4on5,last 10 games
Goals For,0.2,BUF,4on5,last 10 games
Goal Differential,0.12,BUF,4on5,last 10 games
Shooting %,0.2,BUF,4on5,last 10 games
Save %,0.41,BUF,4on5,last 10 games
sv%,0.851,BUF,4on5,last 10 games
Blocked shot attempt %,0.39,BUF,4on5,last 10 games
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games
Expected Goals For,0.41,BUF,4on5,last 10 games
