label,value,team,situation,n_games
defense_p60_perc,0.88,ARI,5on4,last 10 games
cum_dif_p60_perc,0.78,ARI,5on4,last 10 games
offense,10.809999999999999,ARI,5on4,last 10 games
defense,0.5,ARI,5on4,last 10 games
cum_dif,10.309999999999999,ARI,5on4,last 10 games
Points,0.88,ARI,5on4,last 5 games
Goals For,0.88,ARI,5on4,last 5 games
Goal Differential,0.91,ARI,5on4,last 5 games
Shooting %,0.86,ARI,5on4,last 5 games
Save %,0.66,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,1.0,ARI,5on4,last 5 games
Blocked shot attempt % against,0.66,ARI,5on4,last 5 games
Expected Goals For,0.81,ARI,5on4,last 5 games
XG Differential,0.81,ARI,5on4,last 5 games
Shot (FW) Volume,0.84,ARI,5on4,last 5 games
Shot (FW) Differential,0.69,ARI,5on4,last 5 games
Penalty Differential,0.81,ARI,5on4,last 5 games
offense_p60_perc,0.88,ARI,5on4,last 5 games
defense_p60_perc,0.62,ARI,5on4,last 5 games
cum_dif_p60_perc,0.88,ARI,5on4,last 5 games
offense,5.5600000000000005,ARI,5on4,last 5 games
defense,0.28,ARI,5on4,last 5 games
cum_dif,5.28,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.95,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.92,BOS,all,all
Blocked shot attempt % against,0.75,BOS,all,all
Expected Goals For,0.73,BOS,all,all
XG Differential,0.89,BOS,all,all
Shot (FW) Volume,0.67,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.42,BOS,all,all
offense_p60_perc,0.91,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,403.1,BOS,all,all
defense,277.01,BOS,all,all
cum_dif,126.09000000000003,BOS,all,all
Points,0.98,BOS,all,last 20 games
Goals For,0.89,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,1.0,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.938,BOS,all,last 20 games
Blocked shot attempt %,0.53,BOS,all,last 20 games
Blocked shot attempt % against,0.97,BOS,all,last 20 games
Expected Goals For,0.38,BOS,all,last 20 games
XG Differential,0.55,BOS,all,last 20 games
Shot (FW) Volume,0.19,BOS,all,last 20 games
Shot (FW) Differential,0.47,BOS,all,last 20 games
Penalty Differential,0.39,BOS,all,last 20 games
offense_p60_perc,0.58,BOS,all,last 20 games
defense_p60_perc,1.0,BOS,all,last 20 games
cum_dif_p60_perc,0.94,BOS,all,last 20 games
offense,131.71,BOS,all,last 20 games
defense,93.82,BOS,all,last 20 games
cum_dif,37.890000000000015,BOS,all,last 20 games
Points,0.67,BOS,all,last 10 games
Goals For,0.75,BOS,all,last 10 games
Goal Differential,0.95,BOS,all,last 10 games
Shooting %,0.66,BOS,all,last 10 games
Save %,0.94,BOS,all,last 10 games
sv%,0.928,BOS,all,last 10 games
Blocked shot attempt %,0.66,BOS,all,last 10 games
Blocked shot attempt % against,0.55,BOS,all,last 10 games
Expected Goals For,0.34,BOS,all,last 10 games
XG Differential,0.45,BOS,all,last 10 games
Shot (FW) Volume,0.34,BOS,all,last 10 games
Shot (FW) Differential,0.47,BOS,all,last 10 games
Penalty Differential,0.81,BOS,all,last 10 games
offense_p60_perc,0.47,BOS,all,last 10 games
defense_p60_perc,0.88,BOS,all,last 10 games
cum_dif_p60_perc,0.75,BOS,all,last 10 games
offense,62.97,BOS,all,last 10 games
defense,52.59,BOS,all,last 10 games
cum_dif,10.379999999999995,BOS,all,last 10 games
Points,0.88,BOS,all,last 5 games
Goals For,0.7,BOS,all,last 5 games
Goal Differential,0.97,BOS,all,last 5 games
Shooting %,0.75,BOS,all,last 5 games
Save %,1.0,BOS,all,last 5 games
sv%,0.95,BOS,all,last 5 games
Blocked shot attempt %,0.34,BOS,all,last 5 games
Blocked shot attempt % against,0.81,BOS,all,last 5 games
Expected Goals For,0.53,BOS,all,last 5 games
XG Differential,0.7,BOS,all,last 5 games
Shot (FW) Volume,0.44,BOS,all,last 5 games
Shot (FW) Differential,0.72,BOS,all,last 5 games
Penalty Differential,0.77,BOS,all,last 5 games
offense_p60_perc,0.69,BOS,all,last 5 games
defense_p60_perc,0.97,BOS,all,last 5 games
cum_dif_p60_perc,0.88,BOS,all,last 5 games
offense,35.019999999999996,BOS,all,last 5 games
defense,21.66,BOS,all,last 5 games
cum_dif,13.359999999999996,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.938,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.84,BOS,5on5,all
Expected Goals For,0.77,BOS,5on5,all
XG Differential,0.91,BOS,5on5,all
Shot (FW) Volume,0.64,BOS,5on5,all
Shot (FW) Differential,0.72,BOS,5on5,all
Penalty Differential,0.61,BOS,5on5,all
offense_p60_perc,0.91,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,290.11,BOS,5on5,all
defense,199.03,BOS,5on5,all
cum_dif,91.08000000000001,BOS,5on5,all
Points,0.98,BOS,5on5,last 20 games
Goals For,1.0,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,1.0,BOS,5on5,last 20 games
Save %,1.0,BOS,5on5,last 20 games
sv%,0.942,BOS,5on5,last 20 games
Blocked shot attempt %,0.78,BOS,5on5,last 20 games
Blocked shot attempt % against,0.94,BOS,5on5,last 20 games
Expected Goals For,0.38,BOS,5on5,last 20 games
XG Differential,0.61,BOS,5on5,last 20 games
Shot (FW) Volume,0.34,BOS,5on5,last 20 games
Shot (FW) Differential,0.44,BOS,5on5,last 20 games
Penalty Differential,0.56,BOS,5on5,last 20 games
offense_p60_perc,0.75,BOS,5on5,last 20 games
defense_p60_perc,1.0,BOS,5on5,last 20 games
cum_dif_p60_perc,1.0,BOS,5on5,last 20 games
offense,101.56,BOS,5on5,last 20 games
defense,70.32,BOS,5on5,last 20 games
cum_dif,31.24000000000001,BOS,5on5,last 20 games
Points,0.67,BOS,5on5,last 10 games
Goals For,0.77,BOS,5on5,last 10 games
Goal Differential,0.97,BOS,5on5,last 10 games
Shooting %,0.84,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.94,BOS,5on5,last 10 games
Blocked shot attempt %,0.84,BOS,5on5,last 10 games
Blocked shot attempt % against,0.56,BOS,5on5,last 10 games
Expected Goals For,0.39,BOS,5on5,last 10 games
XG Differential,0.73,BOS,5on5,last 10 games
Shot (FW) Volume,0.41,BOS,5on5,last 10 games
Shot (FW) Differential,0.38,BOS,5on5,last 10 games
Penalty Differential,0.95,BOS,5on5,last 10 games
offense_p60_perc,0.5,BOS,5on5,last 10 games
defense_p60_perc,0.97,BOS,5on5,last 10 games
cum_dif_p60_perc,0.91,BOS,5on5,last 10 games
offense,47.95,BOS,5on5,last 10 games
defense,35.3,BOS,5on5,last 10 games
cum_dif,12.650000000000006,BOS,5on5,last 10 games
Points,0.88,BOS,5on5,last 5 games
Goals For,0.8,BOS,5on5,last 5 games
Goal Differential,0.97,BOS,5on5,last 5 games
Shooting %,0.88,BOS,5on5,last 5 games
Save %,1.0,BOS,5on5,last 5 games
sv%,0.948,BOS,5on5,last 5 games
Blocked shot attempt %,0.67,BOS,5on5,last 5 games
Blocked shot attempt % against,0.84,BOS,5on5,last 5 games
Expected Goals For,0.61,BOS,5on5,last 5 games
XG Differential,0.78,BOS,5on5,last 5 games
Shot (FW) Volume,0.47,BOS,5on5,last 5 games
Shot (FW) Differential,0.56,BOS,5on5,last 5 games
Penalty Differential,0.97,BOS,5on5,last 5 games
offense_p60_perc,0.73,BOS,5on5,last 5 games
defense_p60_perc,0.97,BOS,5on5,last 5 games
cum_dif_p60_perc,0.94,BOS,5on5,last 5 games
offense,26.869999999999997,BOS,5on5,last 5 games
defense,16.16,BOS,5on5,last 5 games
cum_dif,10.709999999999997,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.36,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.25,BOS,4on5,all
Save %,0.72,BOS,4on5,all
sv%,0.879,BOS,4on5,all
Blocked shot attempt %,0.06,BOS,4on5,all
Blocked shot attempt % against,0.64,BOS,4on5,all
Expected Goals For,0.56,BOS,4on5,all
XG Differential,0.98,BOS,4on5,all
Shot (FW) Volume,0.69,BOS,4on5,all
Shot (FW) Differential,1.0,BOS,4on5,all
Penalty Differential,0.25,BOS,4on5,all
offense_p60_perc,0.44,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,10.14,BOS,4on5,all
defense,49.9,BOS,4on5,all
cum_dif,-39.76,BOS,4on5,all
Points,0.98,BOS,4on5,last 20 games
Goals For,0.33,BOS,4on5,last 20 games
Goal Differential,0.94,BOS,4on5,last 20 games
Shooting %,0.28,BOS,4on5,last 20 games
Save %,0.81,BOS,4on5,last 20 games
sv%,0.907,BOS,4on5,last 20 games
Blocked shot attempt %,0.03,BOS,4on5,last 20 games
Blocked shot attempt % against,1.0,BOS,4on5,last 20 games
Expected Goals For,0.34,BOS,4on5,last 20 games
XG Differential,0.81,BOS,4on5,last 20 games
Shot (FW) Volume,0.48,BOS,4on5,last 20 games
Shot (FW) Differential,1.0,BOS,4on5,last 20 games
Penalty Differential,0.5,BOS,4on5,last 20 games
offense_p60_perc,0.38,BOS,4on5,last 20 games
defense_p60_perc,0.97,BOS,4on5,last 20 games
cum_dif_p60_perc,0.91,BOS,4on5,last 20 games
offense,2.48,BOS,4on5,last 20 games
defense,12.71,BOS,4on5,last 20 games
cum_dif,-10.23,BOS,4on5,last 20 games
Points,0.67,BOS,4on5,last 10 games
Goals For,0.73,BOS,4on5,last 10 games
Goal Differential,0.62,BOS,4on5,last 10 games
Shooting %,0.56,BOS,4on5,last 10 games
Save %,0.09,BOS,4on5,last 10 games
sv%,0.8,BOS,4on5,last 10 games
Blocked shot attempt %,0.09,BOS,4on5,last 10 games
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games
Expected Goals For,0.62,BOS,4on5,last 10 games
XG Differential,0.77,BOS,4on5,last 10 games
Shot (FW) Volume,0.84,BOS,4on5,last 10 games
Shot (FW) Differential,1.0,BOS,4on5,last 10 games
Penalty Differential,0.59,BOS,4on5,last 10 games
offense_p60_perc,0.72,BOS,4on5,last 10 games
defense_p60_perc,0.72,BOS,4on5,last 10 games
cum_dif_p60_perc,0.69,BOS,4on5,last 10 games
offense,2.06,BOS,4on5,last 10 games
defense,7.68,BOS,4on5,last 10 games
cum_dif,-5.619999999999999,BOS,4on5,last 10 games
Points,0.88,BOS,4on5,last 5 games
Goals For,0.33,BOS,4on5,last 5 games
Goal Differential,0.91,BOS,4on5,last 5 games
Shooting %,0.32,BOS,4on5,last 5 games
Save %,0.94,BOS,4on5,last 5 games
sv%,1.0,BOS,4on5,last 5 games
Blocked shot attempt %,0.06,BOS,4on5,last 5 games
Blocked shot attempt % against,1.0,BOS,4on5,last 5 games
Expected Goals For,0.78,BOS,4on5,last 5 games
XG Differential,0.97,BOS,4on5,last 5 games
Shot (FW) Volume,0.91,BOS,4on5,last 5 games
Shot (FW) Differential,1.0,BOS,4on5,last 5 games
Penalty Differential,0.28,BOS,4on5,last 5 games
offense_p60_perc,0.53,BOS,4on5,last 5 games
defense_p60_perc,0.94,BOS,4on5,last 5 games
cum_dif_p60_perc,0.97,BOS,4on5,last 5 games
offense,0.7,BOS,4on5,last 5 games
defense,0.53,BOS,4on5,last 5 games
cum_dif,0.16999999999999993,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.8,BOS,5on4,all
Goal Differential,0.81,BOS,5on4,all
Shooting %,0.72,BOS,5on4,all
Save %,0.58,BOS,5on4,all
sv%,0.918,BOS,5on4,all
Blocked shot attempt %,0.5,BOS,5on4,all
Blocked shot attempt % against,0.66,BOS,5on4,all
Expected Goals For,0.66,BOS,5on4,all
XG Differential,0.59,BOS,5on4,all
Shot (FW) Volume,0.5,BOS,5on4,all
Shot (FW) Differential,0.56,BOS,5on4,all
Penalty Differential,0.19,BOS,5on4,all
offense_p60_perc,0.78,BOS,5on4,all
defense_p60_perc,0.67,BOS,5on4,all
cum_dif_p60_perc,0.72,BOS,5on4,all
offense,76.78,BOS,5on4,all
defense,9.4,BOS,5on4,all
cum_dif,67.38,BOS,5on4,all
Points,0.98,BOS,5on4,last 20 games
Goals For,0.34,BOS,5on4,last 20 games
Goal Differential,0.45,BOS,5on4,last 20 games
Shooting %,0.34,BOS,5on4,last 20 games
Save %,0.66,BOS,5on4,last 20 games
sv%,0.929,BOS,5on4,last 20 games
Blocked shot attempt %,0.28,BOS,5on4,last 20 games
Blocked shot attempt % against,0.38,BOS,5on4,last 20 games
Expected Goals For,0.52,BOS,5on4,last 20 games
XG Differential,0.5,BOS,5on4,last 20 games
Shot (FW) Volume,0.22,BOS,5on4,last 20 games
Shot (FW) Differential,0.22,BOS,5on4,last 20 games
Penalty Differential,0.06,BOS,5on4,last 20 games
offense_p60_perc,0.42,BOS,5on4,last 20 games
defense_p60_perc,0.56,BOS,5on4,last 20 games
cum_dif_p60_perc,0.45,BOS,5on4,last 20 games
offense,18.97,BOS,5on4,last 20 games
defense,3.2,BOS,5on4,last 20 games
cum_dif,15.77,BOS,5on4,last 20 games
Points,0.67,BOS,5on4,last 10 games
Goals For,0.16,BOS,5on4,last 10 games
Goal Differential,0.19,BOS,5on4,last 10 games
Shooting %,0.16,BOS,5on4,last 10 games
Save %,0.38,BOS,5on4,last 10 games
sv%,0.9,BOS,5on4,last 10 games
Blocked shot attempt %,0.44,BOS,5on4,last 10 games
Blocked shot attempt % against,0.31,BOS,5on4,last 10 games
Expected Goals For,0.28,BOS,5on4,last 10 games
XG Differential,0.28,BOS,5on4,last 10 games
Shot (FW) Volume,0.25,BOS,5on4,last 10 games
Shot (FW) Differential,0.22,BOS,5on4,last 10 games
Penalty Differential,0.38,BOS,5on4,last 10 games
offense_p60_perc,0.12,BOS,5on4,last 10 games
defense_p60_perc,0.44,BOS,5on4,last 10 games
cum_dif_p60_perc,0.25,BOS,5on4,last 10 games
offense,8.129999999999999,BOS,5on4,last 10 games
defense,2.73,BOS,5on4,last 10 games
cum_dif,5.399999999999999,BOS,5on4,last 10 games
Points,0.88,BOS,5on4,last 5 games
Goals For,0.28,BOS,5on4,last 5 games
Goal Differential,0.38,BOS,5on4,last 5 games
Shooting %,0.22,BOS,5on4,last 5 games
Save %,0.66,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.28,BOS,5on4,last 5 games
Blocked shot attempt % against,0.22,BOS,5on4,last 5 games
Expected Goals For,0.38,BOS,5on4,last 5 games
XG Differential,0.45,BOS,5on4,last 5 games
Shot (FW) Volume,0.44,BOS,5on4,last 5 games
Shot (FW) Differential,0.47,BOS,5on4,last 5 games
Penalty Differential,0.25,BOS,5on4,last 5 games
offense_p60_perc,0.38,BOS,5on4,last 5 games
defense_p60_perc,0.7,BOS,5on4,last 5 games
cum_dif_p60_perc,0.41,BOS,5on4,last 5 games
offense,4.73,BOS,5on4,last 5 games
defense,0.38,BOS,5on4,last 5 games
cum_dif,4.3500000000000005,BOS,5on4,last 5 games
Points,0.36,BUF,all,all
Goals For,0.95,BUF,all,all
Goal Differential,0.62,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.23,BUF,all,all
sv%,0.893,BUF,all,all
Blocked shot attempt %,0.58,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.69,BUF,all,all
XG Differential,0.34,BUF,all,all
Shot (FW) Volume,0.41,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.95,BUF,all,all
offense_p60_perc,0.86,BUF,all,all
defense_p60_perc,0.27,BUF,all,all
cum_dif_p60_perc,0.45,BUF,all,all
offense,389.41999999999996,BUF,all,all
defense,383.74,BUF,all,all
cum_dif,5.67999999999995,BUF,all,all
Points,0.44,BUF,all,last 20 games
Goals For,0.61,BUF,all,last 20 games
Goal Differential,0.38,BUF,all,last 20 games
Shooting %,0.48,BUF,all,last 20 games
Save %,0.12,BUF,all,last 20 games
sv%,0.883,BUF,all,last 20 games
Blocked shot attempt %,0.44,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.61,BUF,all,last 20 games
XG Differential,0.67,BUF,all,last 20 games
Shot (FW) Volume,0.53,BUF,all,last 20 games
Shot (FW) Differential,0.58,BUF,all,last 20 games
Penalty Differential,0.97,BUF,all,last 20 games
offense_p60_perc,0.66,BUF,all,last 20 games
defense_p60_perc,0.3,BUF,all,last 20 games
cum_dif_p60_perc,0.47,BUF,all,last 20 games
offense,133.61,BUF,all,last 20 games
defense,136.97,BUF,all,last 20 games
cum_dif,-3.359999999999985,BUF,all,last 20 games
Points,0.22,BUF,all,last 10 games
Goals For,0.36,BUF,all,last 10 games
Goal Differential,0.12,BUF,all,last 10 games
Shooting %,0.5,BUF,all,last 10 games
Save %,0.12,BUF,all,last 10 games
sv%,0.875,BUF,all,last 10 games
Blocked shot attempt %,0.45,BUF,all,last 10 games
Blocked shot attempt % against,0.06,BUF,all,last 10 games
Expected Goals For,0.62,BUF,all,last 10 games
XG Differential,0.7,BUF,all,last 10 games
Shot (FW) Volume,0.22,BUF,all,last 10 games
Shot (FW) Differential,0.44,BUF,all,last 10 games
Penalty Differential,0.56,BUF,all,last 10 games
offense_p60_perc,0.47,BUF,all,last 10 games
defense_p60_perc,0.31,BUF,all,last 10 games
cum_dif_p60_perc,0.34,BUF,all,last 10 games
offense,62.86,BUF,all,last 10 games
defense,69.02,BUF,all,last 10 games
cum_dif,-6.159999999999997,BUF,all,last 10 games
Points,0.23,BUF,all,last 5 games
Goals For,0.55,BUF,all,last 5 games
Goal Differential,0.27,BUF,all,last 5 games
Shooting %,0.47,BUF,all,last 5 games
Save %,0.22,BUF,all,last 5 games
sv%,0.868,BUF,all,last 5 games
Blocked shot attempt %,0.39,BUF,all,last 5 games
Blocked shot attempt % against,0.06,BUF,all,last 5 games
Expected Goals For,0.69,BUF,all,last 5 games
XG Differential,0.77,BUF,all,last 5 games
Shot (FW) Volume,0.47,BUF,all,last 5 games
Shot (FW) Differential,0.56,BUF,all,last 5 games
Penalty Differential,0.77,BUF,all,last 5 games
offense_p60_perc,0.62,BUF,all,last 5 games
defense_p60_perc,0.34,BUF,all,last 5 games
cum_dif_p60_perc,0.44,BUF,all,last 5 games
offense,33.9,BUF,all,last 5 games
defense,34.63,BUF,all,last 5 games
cum_dif,-0.730000000000004,BUF,all,last 5 games
Points,0.36,BUF,5on5,all
Goals For,0.92,BUF,5on5,all
Goal Differential,0.55,BUF,5on5,all
Shooting %,0.92,BUF,5on5,all
Save %,0.19,BUF,5on5,all
sv%,0.901,BUF,5on5,all
Blocked shot attempt %,0.8,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.64,BUF,5on5,all
XG Differential,0.39,BUF,5on5,all
Shot (FW) Volume,0.55,BUF,5on5,all
Shot (FW) Differential,0.47,BUF,5on5,all
Penalty Differential,0.97,BUF,5on5,all
offense_p60_perc,0.84,BUF,5on5,all
defense_p60_perc,0.3,BUF,5on5,all
cum_dif_p60_perc,0.48,BUF,5on5,all
offense,280.8,BUF,5on5,all
defense,278.83000000000004,BUF,5on5,all
cum_dif,1.9699999999999704,BUF,5on5,all
Points,0.44,BUF,5on5,last 20 games
Goals For,0.53,BUF,5on5,last 20 games
Goal Differential,0.19,BUF,5on5,last 20 games
Shooting %,0.41,BUF,5on5,last 20 games
Save %,0.16,BUF,5on5,last 20 games
sv%,0.888,BUF,5on5,last 20 games
Blocked shot attempt %,0.75,BUF,5on5,last 20 games
Blocked shot attempt % against,0.05,BUF,5on5,last 20 games
Expected Goals For,0.67,BUF,5on5,last 20 games
XG Differential,0.75,BUF,5on5,last 20 games
Shot (FW) Volume,0.55,BUF,5on5,last 20 games
Shot (FW) Differential,0.61,BUF,5on5,last 20 games
Penalty Differential,0.97,BUF,5on5,last 20 games
offense_p60_perc,0.58,BUF,5on5,last 20 games
defense_p60_perc,0.27,BUF,5on5,last 20 games
cum_dif_p60_perc,0.39,BUF,5on5,last 20 games
offense,101.61,BUF,5on5,last 20 games
defense,107.62,BUF,5on5,last 20 games
cum_dif,-6.010000000000005,BUF,5on5,last 20 games
Points,0.22,BUF,5on5,last 10 games
Goals For,0.5,BUF,5on5,last 10 games
Goal Differential,0.25,BUF,5on5,last 10 games
Shooting %,0.5,BUF,5on5,last 10 games
Save %,0.12,BUF,5on5,last 10 games
sv%,0.882,BUF,5on5,last 10 games
Blocked shot attempt %,0.59,BUF,5on5,last 10 games
Blocked shot attempt % against,0.12,BUF,5on5,last 10 games
Expected Goals For,0.67,BUF,5on5,last 10 games
XG Differential,0.8,BUF,5on5,last 10 games
Shot (FW) Volume,0.31,BUF,5on5,last 10 games
Shot (FW) Differential,0.53,BUF,5on5,last 10 games
Penalty Differential,0.56,BUF,5on5,last 10 games
offense_p60_perc,0.55,BUF,5on5,last 10 games
defense_p60_perc,0.28,BUF,5on5,last 10 games
cum_dif_p60_perc,0.38,BUF,5on5,last 10 games
offense,49.92,BUF,5on5,last 10 games
defense,52.67,BUF,5on5,last 10 games
cum_dif,-2.75,BUF,5on5,last 10 games
Points,0.23,BUF,5on5,last 5 games
Goals For,0.72,BUF,5on5,last 5 games
Goal Differential,0.27,BUF,5on5,last 5 games
Shooting %,0.53,BUF,5on5,last 5 games
Save %,0.09,BUF,5on5,last 5 games
sv%,0.872,BUF,5on5,last 5 games
Blocked shot attempt %,0.62,BUF,5on5,last 5 games
Blocked shot attempt % against,0.09,BUF,5on5,last 5 games
Expected Goals For,0.75,BUF,5on5,last 5 games
XG Differential,0.75,BUF,5on5,last 5 games
Shot (FW) Volume,0.67,BUF,5on5,last 5 games
Shot (FW) Differential,0.69,BUF,5on5,last 5 games
Penalty Differential,0.69,BUF,5on5,last 5 games
offense_p60_perc,0.84,BUF,5on5,last 5 games
defense_p60_perc,0.28,BUF,5on5,last 5 games
cum_dif_p60_perc,0.41,BUF,5on5,last 5 games
offense,28.619999999999997,BUF,5on5,last 5 games
defense,28.25,BUF,5on5,last 5 games
cum_dif,0.36999999999999744,BUF,5on5,last 5 games
Points,0.36,BUF,4on5,all
Goals For,0.86,BUF,4on5,all
Goal Differential,0.16,BUF,4on5,all
Shooting %,0.62,BUF,4on5,all
Save %,0.2,BUF,4on5,all
sv%,0.844,BUF,4on5,all
Blocked shot attempt %,0.22,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.19,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.19,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.97,BUF,4on5,all
defense_p60_perc,0.08,BUF,4on5,all
cum_dif_p60_perc,0.22,BUF,4on5,all
offense,15.49,BUF,4on5,all
defense,79.45,BUF,4on5,all
cum_dif,-63.96,BUF,4on5,all
Points,0.44,BUF,4on5,last 20 games
Goals For,0.91,BUF,4on5,last 20 games
Goal Differential,0.22,BUF,4on5,last 20 games
Shooting %,0.72,BUF,4on5,last 20 games
Save %,0.19,BUF,4on5,last 20 games
sv%,0.833,BUF,4on5,last 20 games
Blocked shot attempt %,0.44,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,1.0,BUF,4on5,last 20 games
XG Differential,0.72,BUF,4on5,last 20 games
Shot (FW) Volume,0.94,BUF,4on5,last 20 games
Shot (FW) Differential,0.41,BUF,4on5,last 20 games
Penalty Differential,0.06,BUF,4on5,last 20 games
offense_p60_perc,0.97,BUF,4on5,last 20 games
defense_p60_perc,0.17,BUF,4on5,last 20 games
cum_dif_p60_perc,0.52,BUF,4on5,last 20 games
offense,6.91,BUF,4on5,last 20 games
defense,20.18,BUF,4on5,last 20 games
cum_dif,-13.27,BUF,4on5,last 20 games
Points,0.22,BUF,4on5,last 10 games
Goals For,0.62,BUF,4on5,last 10 games
Goal Differential,0.14,BUF,4on5,last 10 games
Shooting %,0.53,BUF,4on5,last 10 games
Save %,0.22,BUF,4on5,last 10 games
sv%,0.821,BUF,4on5,last 10 games
Blocked shot attempt %,0.73,BUF,4on5,last 10 games
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games
Expected Goals For,1.0,BUF,4on5,last 10 games
XG Differential,0.81,BUF,4on5,last 10 games
