label,value,team,situation,n_games
offense_p60_perc,0.22,ARI,5on4,last 10 games
defense_p60_perc,0.88,ARI,5on4,last 10 games
cum_dif_p60_perc,0.44,ARI,5on4,last 10 games
offense,6.529999999999999,ARI,5on4,last 10 games
defense,0.45,ARI,5on4,last 10 games
cum_dif,6.079999999999999,ARI,5on4,last 10 games
Points,0.42,ARI,5on4,last 5 games
Goals For,0.5,ARI,5on4,last 5 games
Goal Differential,0.66,ARI,5on4,last 5 games
Shooting %,0.62,ARI,5on4,last 5 games
Save %,0.77,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,1.0,ARI,5on4,last 5 games
Blocked shot attempt % against,0.79,ARI,5on4,last 5 games
Expected Goals For,0.38,ARI,5on4,last 5 games
XG Differential,0.45,ARI,5on4,last 5 games
Shot (FW) Volume,0.25,ARI,5on4,last 5 games
Shot (FW) Differential,0.28,ARI,5on4,last 5 games
Penalty Differential,0.81,ARI,5on4,last 5 games
offense_p60_perc,0.41,ARI,5on4,last 5 games
defense_p60_perc,0.69,ARI,5on4,last 5 games
cum_dif_p60_perc,0.61,ARI,5on4,last 5 games
offense,4.140000000000001,ARI,5on4,last 5 games
defense,0.28,ARI,5on4,last 5 games
cum_dif,3.8600000000000003,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.95,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.88,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.929,BOS,all,all
Blocked shot attempt %,0.94,BOS,all,all
Blocked shot attempt % against,0.67,BOS,all,all
Expected Goals For,0.72,BOS,all,all
XG Differential,0.94,BOS,all,all
Shot (FW) Volume,0.78,BOS,all,all
Shot (FW) Differential,0.81,BOS,all,all
Penalty Differential,0.34,BOS,all,all
offense_p60_perc,0.92,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,368.08000000000004,BOS,all,all
defense,255.36,BOS,all,all
cum_dif,112.72000000000003,BOS,all,all
Points,0.97,BOS,all,last 20 games
Goals For,0.81,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.84,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.931,BOS,all,last 20 games
Blocked shot attempt %,0.78,BOS,all,last 20 games
Blocked shot attempt % against,0.97,BOS,all,last 20 games
Expected Goals For,0.42,BOS,all,last 20 games
XG Differential,0.72,BOS,all,last 20 games
Shot (FW) Volume,0.28,BOS,all,last 20 games
Shot (FW) Differential,0.44,BOS,all,last 20 games
Penalty Differential,0.42,BOS,all,last 20 games
offense_p60_perc,0.69,BOS,all,last 20 games
defense_p60_perc,1.0,BOS,all,last 20 games
cum_dif_p60_perc,0.94,BOS,all,last 20 games
offense,131.28,BOS,all,last 20 games
defense,98.63,BOS,all,last 20 games
cum_dif,32.650000000000006,BOS,all,last 20 games
Points,0.88,BOS,all,last 10 games
Goals For,0.8,BOS,all,last 10 games
Goal Differential,0.94,BOS,all,last 10 games
Shooting %,0.84,BOS,all,last 10 games
Save %,0.97,BOS,all,last 10 games
sv%,0.931,BOS,all,last 10 games
Blocked shot attempt %,0.83,BOS,all,last 10 games
Blocked shot attempt % against,0.95,BOS,all,last 10 games
Expected Goals For,0.19,BOS,all,last 10 games
XG Differential,0.36,BOS,all,last 10 games
Shot (FW) Volume,0.28,BOS,all,last 10 games
Shot (FW) Differential,0.34,BOS,all,last 10 games
Penalty Differential,0.48,BOS,all,last 10 games
offense_p60_perc,0.62,BOS,all,last 10 games
defense_p60_perc,0.94,BOS,all,last 10 games
cum_dif_p60_perc,0.88,BOS,all,last 10 games
offense,63.67,BOS,all,last 10 games
defense,49.91,BOS,all,last 10 games
cum_dif,13.760000000000005,BOS,all,last 10 games
Points,0.42,BOS,all,last 5 games
Goals For,0.52,BOS,all,last 5 games
Goal Differential,0.53,BOS,all,last 5 games
Shooting %,0.47,BOS,all,last 5 games
Save %,0.53,BOS,all,last 5 games
sv%,0.909,BOS,all,last 5 games
Blocked shot attempt %,0.88,BOS,all,last 5 games
Blocked shot attempt % against,0.39,BOS,all,last 5 games
Expected Goals For,0.16,BOS,all,last 5 games
XG Differential,0.28,BOS,all,last 5 games
Shot (FW) Volume,0.3,BOS,all,last 5 games
Shot (FW) Differential,0.22,BOS,all,last 5 games
Penalty Differential,0.77,BOS,all,last 5 games
offense_p60_perc,0.28,BOS,all,last 5 games
defense_p60_perc,0.59,BOS,all,last 5 games
cum_dif_p60_perc,0.38,BOS,all,last 5 games
offense,27.95,BOS,all,last 5 games
defense,30.939999999999998,BOS,all,last 5 games
cum_dif,-2.9899999999999984,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.97,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.86,BOS,5on5,all
Expected Goals For,0.73,BOS,5on5,all
XG Differential,0.92,BOS,5on5,all
Shot (FW) Volume,0.66,BOS,5on5,all
Shot (FW) Differential,0.72,BOS,5on5,all
Penalty Differential,0.48,BOS,5on5,all
offense_p60_perc,0.89,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,263.24,BOS,5on5,all
defense,182.87,BOS,5on5,all
cum_dif,80.37,BOS,5on5,all
Points,0.97,BOS,5on5,last 20 games
Goals For,0.92,BOS,5on5,last 20 games
Goal Differential,0.97,BOS,5on5,last 20 games
Shooting %,0.94,BOS,5on5,last 20 games
Save %,0.98,BOS,5on5,last 20 games
sv%,0.937,BOS,5on5,last 20 games
Blocked shot attempt %,0.78,BOS,5on5,last 20 games
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games
Expected Goals For,0.42,BOS,5on5,last 20 games
XG Differential,0.64,BOS,5on5,last 20 games
Shot (FW) Volume,0.38,BOS,5on5,last 20 games
Shot (FW) Differential,0.38,BOS,5on5,last 20 games
Penalty Differential,0.44,BOS,5on5,last 20 games
offense_p60_perc,0.77,BOS,5on5,last 20 games
defense_p60_perc,0.97,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,103.06,BOS,5on5,last 20 games
defense,75.21000000000001,BOS,5on5,last 20 games
cum_dif,27.849999999999994,BOS,5on5,last 20 games
Points,0.88,BOS,5on5,last 10 games
Goals For,0.81,BOS,5on5,last 10 games
Goal Differential,0.97,BOS,5on5,last 10 games
Shooting %,0.89,BOS,5on5,last 10 games
Save %,1.0,BOS,5on5,last 10 games
sv%,0.946,BOS,5on5,last 10 games
Blocked shot attempt %,0.83,BOS,5on5,last 10 games
Blocked shot attempt % against,0.92,BOS,5on5,last 10 games
Expected Goals For,0.2,BOS,5on5,last 10 games
XG Differential,0.48,BOS,5on5,last 10 games
Shot (FW) Volume,0.31,BOS,5on5,last 10 games
Shot (FW) Differential,0.38,BOS,5on5,last 10 games
Penalty Differential,0.42,BOS,5on5,last 10 games
offense_p60_perc,0.64,BOS,5on5,last 10 games
defense_p60_perc,0.97,BOS,5on5,last 10 games
cum_dif_p60_perc,0.91,BOS,5on5,last 10 games
offense,47.730000000000004,BOS,5on5,last 10 games
defense,33.8,BOS,5on5,last 10 games
cum_dif,13.930000000000007,BOS,5on5,last 10 games
Points,0.42,BOS,5on5,last 5 games
Goals For,0.5,BOS,5on5,last 5 games
Goal Differential,0.67,BOS,5on5,last 5 games
Shooting %,0.5,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
sv%,0.934,BOS,5on5,last 5 games
Blocked shot attempt %,0.84,BOS,5on5,last 5 games
Blocked shot attempt % against,0.38,BOS,5on5,last 5 games
Expected Goals For,0.25,BOS,5on5,last 5 games
XG Differential,0.48,BOS,5on5,last 5 games
Shot (FW) Volume,0.44,BOS,5on5,last 5 games
Shot (FW) Differential,0.22,BOS,5on5,last 5 games
Penalty Differential,0.64,BOS,5on5,last 5 games
offense_p60_perc,0.34,BOS,5on5,last 5 games
defense_p60_perc,0.89,BOS,5on5,last 5 games
cum_dif_p60_perc,0.59,BOS,5on5,last 5 games
offense,21.09,BOS,5on5,last 5 games
defense,19.14,BOS,5on5,last 5 games
cum_dif,1.9499999999999993,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.38,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.33,BOS,4on5,all
Save %,0.67,BOS,4on5,all
sv%,0.876,BOS,4on5,all
Blocked shot attempt %,0.19,BOS,4on5,all
Blocked shot attempt % against,0.55,BOS,4on5,all
Expected Goals For,0.55,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.69,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.25,BOS,4on5,all
offense_p60_perc,0.47,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.98,BOS,4on5,all
offense,9.440000000000001,BOS,4on5,all
defense,49.370000000000005,BOS,4on5,all
cum_dif,-39.93000000000001,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.36,BOS,4on5,last 20 games
Goal Differential,0.75,BOS,4on5,last 20 games
Shooting %,0.42,BOS,4on5,last 20 games
Save %,0.78,BOS,4on5,last 20 games
sv%,0.894,BOS,4on5,last 20 games
Blocked shot attempt %,0.05,BOS,4on5,last 20 games
Blocked shot attempt % against,0.88,BOS,4on5,last 20 games
Expected Goals For,0.28,BOS,4on5,last 20 games
XG Differential,0.78,BOS,4on5,last 20 games
Shot (FW) Volume,0.41,BOS,4on5,last 20 games
Shot (FW) Differential,0.88,BOS,4on5,last 20 games
Penalty Differential,0.55,BOS,4on5,last 20 games
offense_p60_perc,0.36,BOS,4on5,last 20 games
defense_p60_perc,0.89,BOS,4on5,last 20 games
cum_dif_p60_perc,0.84,BOS,4on5,last 20 games
offense,2.3,BOS,4on5,last 20 games
defense,15.31,BOS,4on5,last 20 games
cum_dif,-13.010000000000002,BOS,4on5,last 20 games
Points,0.88,BOS,4on5,last 10 games
Goals For,0.69,BOS,4on5,last 10 games
Goal Differential,0.56,BOS,4on5,last 10 games
Shooting %,0.69,BOS,4on5,last 10 games
Save %,0.16,BOS,4on5,last 10 games
sv%,0.833,BOS,4on5,last 10 games
Blocked shot attempt %,0.27,BOS,4on5,last 10 games
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games
Expected Goals For,0.47,BOS,4on5,last 10 games
XG Differential,0.47,BOS,4on5,last 10 games
Shot (FW) Volume,0.62,BOS,4on5,last 10 games
Shot (FW) Differential,0.91,BOS,4on5,last 10 games
Penalty Differential,0.66,BOS,4on5,last 10 games
offense_p60_perc,0.62,BOS,4on5,last 10 games
defense_p60_perc,0.5,BOS,4on5,last 10 games
cum_dif_p60_perc,0.52,BOS,4on5,last 10 games
offense,1.72,BOS,4on5,last 10 games
defense,10.469999999999999,BOS,4on5,last 10 games
cum_dif,-8.749999999999998,BOS,4on5,last 10 games
Points,0.42,BOS,4on5,last 5 games
Goals For,0.89,BOS,4on5,last 5 games
Goal Differential,0.22,BOS,4on5,last 5 games
Shooting %,0.71,BOS,4on5,last 5 games
Save %,0.03,BOS,4on5,last 5 games
sv%,0.714,BOS,4on5,last 5 games
Blocked shot attempt %,0.3,BOS,4on5,last 5 games
Blocked shot attempt % against,0.72,BOS,4on5,last 5 games
Expected Goals For,0.59,BOS,4on5,last 5 games
XG Differential,0.09,BOS,4on5,last 5 games
Shot (FW) Volume,0.81,BOS,4on5,last 5 games
Shot (FW) Differential,0.81,BOS,4on5,last 5 games
Penalty Differential,0.84,BOS,4on5,last 5 games
offense_p60_perc,0.78,BOS,4on5,last 5 games
defense_p60_perc,0.09,BOS,4on5,last 5 games
cum_dif_p60_perc,0.16,BOS,4on5,last 5 games
offense,1.37,BOS,4on5,last 5 games
defense,7.15,BOS,4on5,last 5 games
cum_dif,-5.78,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.83,BOS,5on4,all
Goal Differential,0.84,BOS,5on4,all
Shooting %,0.81,BOS,5on4,all
Save %,0.5,BOS,5on4,all
sv%,0.909,BOS,5on4,all
Blocked shot attempt %,0.59,BOS,5on4,all
Blocked shot attempt % against,0.81,BOS,5on4,all
Expected Goals For,0.72,BOS,5on4,all
XG Differential,0.75,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.62,BOS,5on4,all
Penalty Differential,0.19,BOS,5on4,all
offense_p60_perc,0.81,BOS,5on4,all
defense_p60_perc,0.58,BOS,5on4,all
cum_dif_p60_perc,0.78,BOS,5on4,all
offense,72.05,BOS,5on4,all
defense,9.01,BOS,5on4,all
cum_dif,63.04,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.41,BOS,5on4,last 20 games
Goal Differential,0.5,BOS,5on4,last 20 games
Shooting %,0.42,BOS,5on4,last 20 games
Save %,0.7,BOS,5on4,last 20 games
sv%,0.923,BOS,5on4,last 20 games
Blocked shot attempt %,0.69,BOS,5on4,last 20 games
Blocked shot attempt % against,0.75,BOS,5on4,last 20 games
Expected Goals For,0.28,BOS,5on4,last 20 games
XG Differential,0.25,BOS,5on4,last 20 games
Shot (FW) Volume,0.41,BOS,5on4,last 20 games
Shot (FW) Differential,0.41,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
offense_p60_perc,0.42,BOS,5on4,last 20 games
defense_p60_perc,0.61,BOS,5on4,last 20 games
cum_dif_p60_perc,0.42,BOS,5on4,last 20 games
offense,17.93,BOS,5on4,last 20 games
defense,3.07,BOS,5on4,last 20 games
cum_dif,14.86,BOS,5on4,last 20 games
Points,0.88,BOS,5on4,last 10 games
Goals For,0.33,BOS,5on4,last 10 games
Goal Differential,0.31,BOS,5on4,last 10 games
Shooting %,0.36,BOS,5on4,last 10 games
Save %,0.52,BOS,5on4,last 10 games
sv%,0.875,BOS,5on4,last 10 games
Blocked shot attempt %,0.38,BOS,5on4,last 10 games
Blocked shot attempt % against,0.59,BOS,5on4,last 10 games
Expected Goals For,0.34,BOS,5on4,last 10 games
XG Differential,0.17,BOS,5on4,last 10 games
Shot (FW) Volume,0.06,BOS,5on4,last 10 games
Shot (FW) Differential,0.06,BOS,5on4,last 10 games
Penalty Differential,0.16,BOS,5on4,last 10 games
offense_p60_perc,0.28,BOS,5on4,last 10 games
defense_p60_perc,0.38,BOS,5on4,last 10 games
cum_dif_p60_perc,0.22,BOS,5on4,last 10 games
offense,9.01,BOS,5on4,last 10 games
defense,2.71,BOS,5on4,last 10 games
cum_dif,6.3,BOS,5on4,last 10 games
Points,0.42,BOS,5on4,last 5 games
Goals For,0.16,BOS,5on4,last 5 games
Goal Differential,0.12,BOS,5on4,last 5 games
Shooting %,0.12,BOS,5on4,last 5 games
Save %,0.33,BOS,5on4,last 5 games
sv%,0.8,BOS,5on4,last 5 games
Blocked shot attempt %,0.69,BOS,5on4,last 5 games
Blocked shot attempt % against,0.65,BOS,5on4,last 5 games
Expected Goals For,0.31,BOS,5on4,last 5 games
XG Differential,0.22,BOS,5on4,last 5 games
Shot (FW) Volume,0.22,BOS,5on4,last 5 games
Shot (FW) Differential,0.17,BOS,5on4,last 5 games
Penalty Differential,0.44,BOS,5on4,last 5 games
offense_p60_perc,0.28,BOS,5on4,last 5 games
defense_p60_perc,0.25,BOS,5on4,last 5 games
cum_dif_p60_perc,0.12,BOS,5on4,last 5 games
offense,3.4,BOS,5on4,last 5 games
defense,2.35,BOS,5on4,last 5 games
cum_dif,1.0499999999999998,BOS,5on4,last 5 games
Points,0.47,BUF,all,all
Goals For,0.95,BUF,all,all
Goal Differential,0.64,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.41,BUF,all,all
sv%,0.897,BUF,all,all
Blocked shot attempt %,0.8,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.67,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.47,BUF,all,all
Penalty Differential,0.89,BUF,all,all
offense_p60_perc,0.88,BUF,all,all
defense_p60_perc,0.3,BUF,all,all
cum_dif_p60_perc,0.47,BUF,all,all
offense,353.24,BUF,all,all
defense,345.3,BUF,all,all
cum_dif,7.939999999999998,BUF,all,all
Points,0.78,BUF,all,last 20 games
Goals For,0.72,BUF,all,last 20 games
Goal Differential,0.52,BUF,all,last 20 games
Shooting %,0.61,BUF,all,last 20 games
Save %,0.53,BUF,all,last 20 games
sv%,0.903,BUF,all,last 20 games
Blocked shot attempt %,0.92,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.62,BUF,all,last 20 games
XG Differential,0.36,BUF,all,last 20 games
Shot (FW) Volume,0.59,BUF,all,last 20 games
Shot (FW) Differential,0.59,BUF,all,last 20 games
Penalty Differential,0.91,BUF,all,last 20 games
offense_p60_perc,0.69,BUF,all,last 20 games
defense_p60_perc,0.38,BUF,all,last 20 games
cum_dif_p60_perc,0.47,BUF,all,last 20 games
offense,133.3,BUF,all,last 20 games
defense,133.06,BUF,all,last 20 games
cum_dif,0.2400000000000091,BUF,all,last 20 games
Points,0.64,BUF,all,last 10 games
Goals For,0.28,BUF,all,last 10 games
Goal Differential,0.39,BUF,all,last 10 games
Shooting %,0.22,BUF,all,last 10 games
Save %,0.44,BUF,all,last 10 games
sv%,0.901,BUF,all,last 10 games
Blocked shot attempt %,0.88,BUF,all,last 10 games
Blocked shot attempt % against,0.14,BUF,all,last 10 games
Expected Goals For,0.34,BUF,all,last 10 games
XG Differential,0.58,BUF,all,last 10 games
Shot (FW) Volume,0.53,BUF,all,last 10 games
Shot (FW) Differential,0.69,BUF,all,last 10 games
Penalty Differential,0.59,BUF,all,last 10 games
offense_p60_perc,0.25,BUF,all,last 10 games
defense_p60_perc,0.67,BUF,all,last 10 games
cum_dif_p60_perc,0.38,BUF,all,last 10 games
offense,57.2,BUF,all,last 10 games
defense,60.89,BUF,all,last 10 games
cum_dif,-3.6899999999999977,BUF,all,last 10 games
Points,0.42,BUF,all,last 5 games
Goals For,0.14,BUF,all,last 5 games
Goal Differential,0.22,BUF,all,last 5 games
Shooting %,0.16,BUF,all,last 5 games
Save %,0.34,BUF,all,last 5 games
sv%,0.899,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.16,BUF,all,last 5 games
Expected Goals For,0.41,BUF,all,last 5 games
XG Differential,0.69,BUF,all,last 5 games
Shot (FW) Volume,0.25,BUF,all,last 5 games
Shot (FW) Differential,0.41,BUF,all,last 5 games
Penalty Differential,0.22,BUF,all,last 5 games
offense_p60_perc,0.22,BUF,all,last 5 games
defense_p60_perc,0.69,BUF,all,last 5 games
cum_dif_p60_perc,0.31,BUF,all,last 5 games
offense,26.67,BUF,all,last 5 games
defense,30.59,BUF,all,last 5 games
cum_dif,-3.919999999999998,BUF,all,last 5 games
Points,0.47,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.58,BUF,5on5,all
Shooting %,0.88,BUF,5on5,all
Save %,0.33,BUF,5on5,all
sv%,0.905,BUF,5on5,all
Blocked shot attempt %,0.89,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.62,BUF,5on5,all
XG Differential,0.34,BUF,5on5,all
Shot (FW) Volume,0.59,BUF,5on5,all
Shot (FW) Differential,0.55,BUF,5on5,all
Penalty Differential,0.98,BUF,5on5,all
offense_p60_perc,0.8,BUF,5on5,all
defense_p60_perc,0.31,BUF,5on5,all
cum_dif_p60_perc,0.45,BUF,5on5,all
offense,252.36,BUF,5on5,all
defense,248.32,BUF,5on5,all
cum_dif,4.0400000000000205,BUF,5on5,all
Points,0.78,BUF,5on5,last 20 games
Goals For,0.59,BUF,5on5,last 20 games
Goal Differential,0.5,BUF,5on5,last 20 games
Shooting %,0.55,BUF,5on5,last 20 games
Save %,0.39,BUF,5on5,last 20 games
sv%,0.906,BUF,5on5,last 20 games
Blocked shot attempt %,1.0,BUF,5on5,last 20 games
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games
Expected Goals For,0.64,BUF,5on5,last 20 games
XG Differential,0.52,BUF,5on5,last 20 games
Shot (FW) Volume,0.69,BUF,5on5,last 20 games
Shot (FW) Differential,0.7,BUF,5on5,last 20 games
Penalty Differential,0.98,BUF,5on5,last 20 games
offense_p60_perc,0.64,BUF,5on5,last 20 games
defense_p60_perc,0.42,BUF,5on5,last 20 games
cum_dif_p60_perc,0.53,BUF,5on5,last 20 games
offense,101.52000000000001,BUF,5on5,last 20 games
defense,100.44,BUF,5on5,last 20 games
cum_dif,1.0800000000000125,BUF,5on5,last 20 games
Points,0.64,BUF,5on5,last 10 games
Goals For,0.41,BUF,5on5,last 10 games
Goal Differential,0.38,BUF,5on5,last 10 games
Shooting %,0.31,BUF,5on5,last 10 games
Save %,0.38,BUF,5on5,last 10 games
sv%,0.905,BUF,5on5,last 10 games
Blocked shot attempt %,0.91,BUF,5on5,last 10 games
Blocked shot attempt % against,0.28,BUF,5on5,last 10 games
Expected Goals For,0.33,BUF,5on5,last 10 games
XG Differential,0.66,BUF,5on5,last 10 games
Shot (FW) Volume,0.56,BUF,5on5,last 10 games
Shot (FW) Differential,0.78,BUF,5on5,last 10 games
Penalty Differential,0.8,BUF,5on5,last 10 games
offense_p60_perc,0.28,BUF,5on5,last 10 games
defense_p60_perc,0.75,BUF,5on5,last 10 games
cum_dif_p60_perc,0.47,BUF,5on5,last 10 games
offense,45.4,BUF,5on5,last 10 games
defense,47.19,BUF,5on5,last 10 games
cum_dif,-1.7899999999999991,BUF,5on5,last 10 games
Points,0.42,BUF,5on5,last 5 games
Goals For,0.25,BUF,5on5,last 5 games
Goal Differential,0.25,BUF,5on5,last 5 games
Shooting %,0.25,BUF,5on5,last 5 games
Save %,0.39,BUF,5on5,last 5 games
sv%,0.906,BUF,5on5,last 5 games
Blocked shot attempt %,1.0,BUF,5on5,last 5 games
Blocked shot attempt % against,0.45,BUF,5on5,last 5 games
Expected Goals For,0.48,BUF,5on5,last 5 games
XG Differential,0.8,BUF,5on5,last 5 games
Shot (FW) Volume,0.34,BUF,5on5,last 5 games
Shot (FW) Differential,0.53,BUF,5on5,last 5 games
Penalty Differential,0.34,BUF,5on5,last 5 games
offense_p60_perc,0.27,BUF,5on5,last 5 games
defense_p60_perc,0.72,BUF,5on5,last 5 games
cum_dif_p60_perc,0.44,BUF,5on5,last 5 games
offense,21.48,BUF,5on5,last 5 games
defense,22.17,BUF,5on5,last 5 games
cum_dif,-0.6900000000000013,BUF,5on5,last 5 games
Points,0.47,BUF,4on5,all
Goals For,0.91,BUF,4on5,all
Goal Differential,0.28,BUF,4on5,all
Shooting %,0.75,BUF,4on5,all
Save %,0.27,BUF,4on5,all
sv%,0.85,BUF,4on5,all
Blocked shot attempt %,0.19,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.19,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,1.0,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.22,BUF,4on5,all
offense,14.66,BUF,4on5,all
defense,73.22,BUF,4on5,all
cum_dif,-58.56,BUF,4on5,all
Points,0.78,BUF,4on5,last 20 games
Goals For,0.92,BUF,4on5,last 20 games
Goal Differential,0.38,BUF,4on5,last 20 games
Shooting %,0.88,BUF,4on5,last 20 games
Save %,0.36,BUF,4on5,last 20 games
sv%,0.866,BUF,4on5,last 20 games
Blocked shot attempt %,0.09,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.97,BUF,4on5,last 20 games
XG Differential,0.34,BUF,4on5,last 20 games
Shot (FW) Volume,0.84,BUF,4on5,last 20 games
Shot (FW) Differential,0.19,BUF,4on5,last 20 games
Penalty Differential,0.03,BUF,4on5,last 20 games
offense_p60_perc,0.94,BUF,4on5,last 20 games
defense_p60_perc,0.19,BUF,4on5,last 20 games
cum_dif_p60_perc,0.38,BUF,4on5,last 20 games
offense,6.42,BUF,4on5,last 20 games
defense,22.61,BUF,4on5,last 20 games
cum_dif,-16.189999999999998,BUF,4on5,last 20 games
Points,0.64,BUF,4on5,last 10 games
Goals For,0.97,BUF,4on5,last 10 games
Goal Differential,0.81,BUF,4on5,last 10 games
Shooting %,0.81,BUF,4on5,last 10 games
Save %,0.5,BUF,4on5,last 10 games
sv%,0.879,BUF,4on5,last 10 games
