label,value,team,situation,n_games
defense_p60_perc,0.91,ARI,5on4,last 10 games
cum_dif_p60_perc,0.47,ARI,5on4,last 10 games
offense,11.52,ARI,5on4,last 10 games
defense,0.48,ARI,5on4,last 10 games
cum_dif,11.04,ARI,5on4,last 10 games
Points,0.86,ARI,5on4,last 5 games
Goals For,0.52,ARI,5on4,last 5 games
Goal Differential,0.6,ARI,5on4,last 5 games
Shooting %,0.88,ARI,5on4,last 5 games
Save %,0.69,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,0.61,ARI,5on4,last 5 games
Blocked shot attempt % against,0.73,ARI,5on4,last 5 games
Expected Goals For,0.47,ARI,5on4,last 5 games
XG Differential,0.5,ARI,5on4,last 5 games
Shot (FW) Volume,0.22,ARI,5on4,last 5 games
Shot (FW) Differential,0.25,ARI,5on4,last 5 games
Penalty Differential,0.66,ARI,5on4,last 5 games
offense_p60_perc,0.47,ARI,5on4,last 5 games
defense_p60_perc,0.84,ARI,5on4,last 5 games
cum_dif_p60_perc,0.53,ARI,5on4,last 5 games
offense,7.38,ARI,5on4,last 5 games
defense,0.21,ARI,5on4,last 5 games
cum_dif,7.17,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.83,BOS,all,all
Goal Differential,0.92,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.94,BOS,all,all
Blocked shot attempt % against,0.72,BOS,all,all
Expected Goals For,0.83,BOS,all,all
XG Differential,0.91,BOS,all,all
Shot (FW) Volume,0.83,BOS,all,all
Shot (FW) Differential,0.91,BOS,all,all
Penalty Differential,0.12,BOS,all,all
offense_p60_perc,0.83,BOS,all,all
defense_p60_perc,0.2,BOS,all,all
cum_dif_p60_perc,0.91,BOS,all,all
offense,387.44,BOS,all,all
defense,268.81,BOS,all,all
cum_dif,118.63,BOS,all,all
Points,0.95,BOS,all,last 20 games
Goals For,0.83,BOS,all,last 20 games
Goal Differential,0.92,BOS,all,last 20 games
Shooting %,0.92,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.934,BOS,all,last 20 games
Blocked shot attempt %,0.58,BOS,all,last 20 games
Blocked shot attempt % against,0.97,BOS,all,last 20 games
Expected Goals For,0.83,BOS,all,last 20 games
XG Differential,0.92,BOS,all,last 20 games
Shot (FW) Volume,0.83,BOS,all,last 20 games
Shot (FW) Differential,0.91,BOS,all,last 20 games
Penalty Differential,0.13,BOS,all,last 20 games
offense_p60_perc,0.83,BOS,all,last 20 games
defense_p60_perc,0.2,BOS,all,last 20 games
cum_dif_p60_perc,0.94,BOS,all,last 20 games
offense,131.97,BOS,all,last 20 games
defense,96.53999999999999,BOS,all,last 20 games
cum_dif,35.43000000000001,BOS,all,last 20 games
Points,0.7,BOS,all,last 10 games
Goals For,0.83,BOS,all,last 10 games
Goal Differential,0.92,BOS,all,last 10 games
Shooting %,0.75,BOS,all,last 10 games
Save %,0.97,BOS,all,last 10 games
sv%,0.933,BOS,all,last 10 games
Blocked shot attempt %,0.69,BOS,all,last 10 games
Blocked shot attempt % against,0.75,BOS,all,last 10 games
Expected Goals For,0.83,BOS,all,last 10 games
XG Differential,0.16,BOS,all,last 10 games
Shot (FW) Volume,0.83,BOS,all,last 10 games
Shot (FW) Differential,0.12,BOS,all,last 10 games
Penalty Differential,0.91,BOS,all,last 10 games
offense_p60_perc,0.83,BOS,all,last 10 games
defense_p60_perc,0.2,BOS,all,last 10 games
cum_dif_p60_perc,0.92,BOS,all,last 10 games
offense,60.39,BOS,all,last 10 games
defense,49.620000000000005,BOS,all,last 10 games
cum_dif,10.769999999999996,BOS,all,last 10 games
Points,0.56,BOS,all,last 5 games
Goals For,0.83,BOS,all,last 5 games
Goal Differential,0.92,BOS,all,last 5 games
Shooting %,0.62,BOS,all,last 5 games
Save %,0.91,BOS,all,last 5 games
sv%,0.935,BOS,all,last 5 games
Blocked shot attempt %,0.61,BOS,all,last 5 games
Blocked shot attempt % against,0.62,BOS,all,last 5 games
Expected Goals For,0.83,BOS,all,last 5 games
XG Differential,0.14,BOS,all,last 5 games
Shot (FW) Volume,0.83,BOS,all,last 5 games
Shot (FW) Differential,0.09,BOS,all,last 5 games
Penalty Differential,0.9,BOS,all,last 5 games
offense_p60_perc,0.83,BOS,all,last 5 games
defense_p60_perc,0.2,BOS,all,last 5 games
cum_dif_p60_perc,0.92,BOS,all,last 5 games
offense,28.79,BOS,all,last 5 games
defense,27.68,BOS,all,last 5 games
cum_dif,1.1099999999999994,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.83,BOS,5on5,all
Goal Differential,0.94,BOS,5on5,all
Shooting %,0.95,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.88,BOS,5on5,all
Expected Goals For,0.83,BOS,5on5,all
XG Differential,0.91,BOS,5on5,all
Shot (FW) Volume,0.83,BOS,5on5,all
Shot (FW) Differential,0.91,BOS,5on5,all
Penalty Differential,0.89,BOS,5on5,all
offense_p60_perc,0.83,BOS,5on5,all
defense_p60_perc,0.2,BOS,5on5,all
cum_dif_p60_perc,0.92,BOS,5on5,all
offense,278.34000000000003,BOS,5on5,all
defense,192.09,BOS,5on5,all
cum_dif,86.25000000000003,BOS,5on5,all
Points,0.95,BOS,5on5,last 20 games
Goals For,0.83,BOS,5on5,last 20 games
Goal Differential,0.91,BOS,5on5,last 20 games
Shooting %,0.95,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.939,BOS,5on5,last 20 games
Blocked shot attempt %,0.75,BOS,5on5,last 20 games
Blocked shot attempt % against,0.94,BOS,5on5,last 20 games
Expected Goals For,0.83,BOS,5on5,last 20 games
XG Differential,0.94,BOS,5on5,last 20 games
Shot (FW) Volume,0.83,BOS,5on5,last 20 games
Shot (FW) Differential,0.12,BOS,5on5,last 20 games
Penalty Differential,0.92,BOS,5on5,last 20 games
offense_p60_perc,0.83,BOS,5on5,last 20 games
defense_p60_perc,0.2,BOS,5on5,last 20 games
cum_dif_p60_perc,0.94,BOS,5on5,last 20 games
offense,101.86,BOS,5on5,last 20 games
defense,72.74000000000001,BOS,5on5,last 20 games
cum_dif,29.11999999999999,BOS,5on5,last 20 games
Points,0.7,BOS,5on5,last 10 games
Goals For,0.83,BOS,5on5,last 10 games
Goal Differential,0.91,BOS,5on5,last 10 games
Shooting %,0.69,BOS,5on5,last 10 games
Save %,1.0,BOS,5on5,last 10 games
sv%,0.947,BOS,5on5,last 10 games
Blocked shot attempt %,0.88,BOS,5on5,last 10 games
Blocked shot attempt % against,0.69,BOS,5on5,last 10 games
Expected Goals For,0.83,BOS,5on5,last 10 games
XG Differential,0.95,BOS,5on5,last 10 games
Shot (FW) Volume,0.83,BOS,5on5,last 10 games
Shot (FW) Differential,0.12,BOS,5on5,last 10 games
Penalty Differential,0.92,BOS,5on5,last 10 games
offense_p60_perc,0.83,BOS,5on5,last 10 games
defense_p60_perc,0.2,BOS,5on5,last 10 games
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games
offense,45.33,BOS,5on5,last 10 games
defense,32.89,BOS,5on5,last 10 games
cum_dif,12.439999999999998,BOS,5on5,last 10 games
Points,0.56,BOS,5on5,last 5 games
Goals For,0.83,BOS,5on5,last 5 games
Goal Differential,0.9,BOS,5on5,last 5 games
Shooting %,0.66,BOS,5on5,last 5 games
Save %,0.91,BOS,5on5,last 5 games
sv%,0.95,BOS,5on5,last 5 games
Blocked shot attempt %,0.94,BOS,5on5,last 5 games
Blocked shot attempt % against,0.5,BOS,5on5,last 5 games
Expected Goals For,0.83,BOS,5on5,last 5 games
XG Differential,0.12,BOS,5on5,last 5 games
Shot (FW) Volume,0.83,BOS,5on5,last 5 games
Shot (FW) Differential,0.11,BOS,5on5,last 5 games
Penalty Differential,0.89,BOS,5on5,last 5 games
offense_p60_perc,0.83,BOS,5on5,last 5 games
defense_p60_perc,0.2,BOS,5on5,last 5 games
cum_dif_p60_perc,0.91,BOS,5on5,last 5 games
offense,21.72,BOS,5on5,last 5 games
defense,17.07,BOS,5on5,last 5 games
cum_dif,4.649999999999999,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.83,BOS,4on5,all
Goal Differential,0.2,BOS,4on5,all
Shooting %,0.27,BOS,4on5,all
Save %,0.67,BOS,4on5,all
sv%,0.879,BOS,4on5,all
Blocked shot attempt %,0.06,BOS,4on5,all
Blocked shot attempt % against,0.64,BOS,4on5,all
Expected Goals For,0.83,BOS,4on5,all
XG Differential,0.2,BOS,4on5,all
Shot (FW) Volume,0.83,BOS,4on5,all
Shot (FW) Differential,0.2,BOS,4on5,all
Penalty Differential,0.83,BOS,4on5,all
offense_p60_perc,0.83,BOS,4on5,all
defense_p60_perc,0.2,BOS,4on5,all
cum_dif_p60_perc,0.2,BOS,4on5,all
offense,10.14,BOS,4on5,all
defense,49.89,BOS,4on5,all
cum_dif,-39.75,BOS,4on5,all
Points,0.95,BOS,4on5,last 20 games
Goals For,0.85,BOS,4on5,last 20 games
Goal Differential,0.2,BOS,4on5,last 20 games
Shooting %,0.19,BOS,4on5,last 20 games
Save %,0.94,BOS,4on5,last 20 games
sv%,0.912,BOS,4on5,last 20 games
Blocked shot attempt %,0.03,BOS,4on5,last 20 games
Blocked shot attempt % against,1.0,BOS,4on5,last 20 games
Expected Goals For,0.83,BOS,4on5,last 20 games
XG Differential,0.2,BOS,4on5,last 20 games
Shot (FW) Volume,0.83,BOS,4on5,last 20 games
Shot (FW) Differential,0.2,BOS,4on5,last 20 games
Penalty Differential,0.84,BOS,4on5,last 20 games
offense_p60_perc,0.83,BOS,4on5,last 20 games
defense_p60_perc,0.2,BOS,4on5,last 20 games
cum_dif_p60_perc,0.2,BOS,4on5,last 20 games
offense,2.98,BOS,4on5,last 20 games
defense,12.83,BOS,4on5,last 20 games
cum_dif,-9.85,BOS,4on5,last 20 games
Points,0.7,BOS,4on5,last 10 games
Goals For,0.89,BOS,4on5,last 10 games
Goal Differential,0.19,BOS,4on5,last 10 games
Shooting %,0.56,BOS,4on5,last 10 games
Save %,0.17,BOS,4on5,last 10 games
sv%,0.833,BOS,4on5,last 10 games
Blocked shot attempt %,0.12,BOS,4on5,last 10 games
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games
Expected Goals For,0.83,BOS,4on5,last 10 games
XG Differential,0.2,BOS,4on5,last 10 games
Shot (FW) Volume,0.83,BOS,4on5,last 10 games
Shot (FW) Differential,0.2,BOS,4on5,last 10 games
Penalty Differential,0.85,BOS,4on5,last 10 games
offense_p60_perc,0.83,BOS,4on5,last 10 games
defense_p60_perc,0.2,BOS,4on5,last 10 games
cum_dif_p60_perc,0.2,BOS,4on5,last 10 games
offense,2.06,BOS,4on5,last 10 games
defense,8.05,BOS,4on5,last 10 games
cum_dif,-5.99,BOS,4on5,last 10 games
Points,0.56,BOS,4on5,last 5 games
Goals For,0.94,BOS,4on5,last 5 games
Goal Differential,0.2,BOS,4on5,last 5 games
Shooting %,0.65,BOS,4on5,last 5 games
Save %,0.47,BOS,4on5,last 5 games
sv%,0.857,BOS,4on5,last 5 games
Blocked shot attempt %,0.12,BOS,4on5,last 5 games
Blocked shot attempt % against,1.0,BOS,4on5,last 5 games
Expected Goals For,0.83,BOS,4on5,last 5 games
XG Differential,0.2,BOS,4on5,last 5 games
Shot (FW) Volume,0.83,BOS,4on5,last 5 games
Shot (FW) Differential,0.2,BOS,4on5,last 5 games
Penalty Differential,,BOS,4on5,last 5 games
offense_p60_perc,0.83,BOS,4on5,last 5 games
defense_p60_perc,0.2,BOS,4on5,last 5 games
cum_dif_p60_perc,0.2,BOS,4on5,last 5 games
offense,1.8199999999999998,BOS,4on5,last 5 games
defense,4.6,BOS,4on5,last 5 games
cum_dif,-2.78,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.83,BOS,5on4,all
Goal Differential,0.83,BOS,5on4,all
Shooting %,0.75,BOS,5on4,all
Save %,0.5,BOS,5on4,all
sv%,0.915,BOS,5on4,all
Blocked shot attempt %,0.42,BOS,5on4,all
Blocked shot attempt % against,0.69,BOS,5on4,all
Expected Goals For,0.83,BOS,5on4,all
XG Differential,0.83,BOS,5on4,all
Shot (FW) Volume,0.83,BOS,5on4,all
Shot (FW) Differential,0.83,BOS,5on4,all
Penalty Differential,0.2,BOS,5on4,all
offense_p60_perc,0.83,BOS,5on4,all
defense_p60_perc,0.2,BOS,5on4,all
cum_dif_p60_perc,0.83,BOS,5on4,all
offense,74.17,BOS,5on4,all
defense,9.219999999999999,BOS,5on4,all
cum_dif,64.95,BOS,5on4,all
Points,0.95,BOS,5on4,last 20 games
Goals For,0.83,BOS,5on4,last 20 games
Goal Differential,0.84,BOS,5on4,last 20 games
Shooting %,0.42,BOS,5on4,last 20 games
Save %,0.75,BOS,5on4,last 20 games
sv%,0.933,BOS,5on4,last 20 games
Blocked shot attempt %,0.27,BOS,5on4,last 20 games
Blocked shot attempt % against,0.59,BOS,5on4,last 20 games
Expected Goals For,0.83,BOS,5on4,last 20 games
XG Differential,0.83,BOS,5on4,last 20 games
Shot (FW) Volume,0.83,BOS,5on4,last 20 games
Shot (FW) Differential,0.83,BOS,5on4,last 20 games
Penalty Differential,0.18,BOS,5on4,last 20 games
offense_p60_perc,0.83,BOS,5on4,last 20 games
defense_p60_perc,0.2,BOS,5on4,last 20 games
cum_dif_p60_perc,0.83,BOS,5on4,last 20 games
offense,18.03,BOS,5on4,last 20 games
defense,3.2,BOS,5on4,last 20 games
cum_dif,14.830000000000002,BOS,5on4,last 20 games
Points,0.7,BOS,5on4,last 10 games
Goals For,0.83,BOS,5on4,last 10 games
Goal Differential,0.84,BOS,5on4,last 10 games
Shooting %,0.19,BOS,5on4,last 10 games
Save %,0.41,BOS,5on4,last 10 games
sv%,0.889,BOS,5on4,last 10 games
Blocked shot attempt %,0.28,BOS,5on4,last 10 games
Blocked shot attempt % against,0.31,BOS,5on4,last 10 games
Expected Goals For,0.83,BOS,5on4,last 10 games
XG Differential,0.83,BOS,5on4,last 10 games
Shot (FW) Volume,0.83,BOS,5on4,last 10 games
Shot (FW) Differential,0.83,BOS,5on4,last 10 games
Penalty Differential,0.16,BOS,5on4,last 10 games
offense_p60_perc,0.83,BOS,5on4,last 10 games
defense_p60_perc,0.2,BOS,5on4,last 10 games
cum_dif_p60_perc,0.83,BOS,5on4,last 10 games
offense,8.05,BOS,5on4,last 10 games
defense,2.5700000000000003,BOS,5on4,last 10 games
cum_dif,5.48,BOS,5on4,last 10 games
Points,0.56,BOS,5on4,last 5 games
Goals For,0.84,BOS,5on4,last 5 games
Goal Differential,,BOS,5on4,last 5 games
Shooting %,0.19,BOS,5on4,last 5 games
Save %,0.29,BOS,5on4,last 5 games
sv%,0.833,BOS,5on4,last 5 games
Blocked shot attempt %,0.06,BOS,5on4,last 5 games
Blocked shot attempt % against,0.23,BOS,5on4,last 5 games
Expected Goals For,0.83,BOS,5on4,last 5 games
XG Differential,0.83,BOS,5on4,last 5 games
Shot (FW) Volume,0.83,BOS,5on4,last 5 games
Shot (FW) Differential,0.83,BOS,5on4,last 5 games
Penalty Differential,0.16,BOS,5on4,last 5 games
offense_p60_perc,0.83,BOS,5on4,last 5 games
defense_p60_perc,0.19,BOS,5on4,last 5 games
cum_dif_p60_perc,0.83,BOS,5on4,last 5 games
offense,2.75,BOS,5on4,last 5 games
defense,2.38,BOS,5on4,last 5 games
cum_dif,0.3700000000000001,BOS,5on4,last 5 games
Points,0.38,BUF,all,all
Goals For,0.59,BUF,all,all
Goal Differential,0.58,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.28,BUF,all,all
sv%,0.893,BUF,all,all
Blocked shot attempt %,0.7,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.48,BUF,all,all
XG Differential,0.34,BUF,all,all
Shot (FW) Volume,0.28,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.84,BUF,all,all
offense_p60_perc,0.56,BUF,all,all
defense_p60_perc,0.52,BUF,all,all
cum_dif_p60_perc,0.42,BUF,all,all
offense,376.31,BUF,all,all
defense,369.26,BUF,all,all
cum_dif,7.050000000000011,BUF,all,all
Points,0.44,BUF,all,last 20 games
Goals For,0.39,BUF,all,last 20 games
Goal Differential,0.42,BUF,all,last 20 games
Shooting %,0.52,BUF,all,last 20 games
Save %,0.16,BUF,all,last 20 games
sv%,0.888,BUF,all,last 20 games
Blocked shot attempt %,0.58,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.42,BUF,all,last 20 games
XG Differential,0.56,BUF,all,last 20 games
Shot (FW) Volume,0.34,BUF,all,last 20 games
Shot (FW) Differential,0.53,BUF,all,last 20 games
Penalty Differential,0.84,BUF,all,last 20 games
offense_p60_perc,0.45,BUF,all,last 20 games
defense_p60_perc,0.58,BUF,all,last 20 games
cum_dif_p60_perc,0.5,BUF,all,last 20 games
offense,130.74,BUF,all,last 20 games
defense,137.74,BUF,all,last 20 games
cum_dif,-7.0,BUF,all,last 20 games
Points,0.52,BUF,all,last 10 games
Goals For,0.34,BUF,all,last 10 games
Goal Differential,0.34,BUF,all,last 10 games
Shooting %,0.62,BUF,all,last 10 games
Save %,0.16,BUF,all,last 10 games
sv%,0.886,BUF,all,last 10 games
Blocked shot attempt %,0.86,BUF,all,last 10 games
Blocked shot attempt % against,0.06,BUF,all,last 10 games
Expected Goals For,0.28,BUF,all,last 10 games
XG Differential,0.66,BUF,all,last 10 games
Shot (FW) Volume,0.2,BUF,all,last 10 games
Shot (FW) Differential,0.44,BUF,all,last 10 games
Penalty Differential,0.64,BUF,all,last 10 games
offense_p60_perc,0.41,BUF,all,last 10 games
defense_p60_perc,0.62,BUF,all,last 10 games
cum_dif_p60_perc,0.42,BUF,all,last 10 games
offense,63.23,BUF,all,last 10 games
defense,65.53999999999999,BUF,all,last 10 games
cum_dif,-2.309999999999995,BUF,all,last 10 games
Points,0.05,BUF,all,last 5 games
Goals For,0.22,BUF,all,last 5 games
Goal Differential,0.22,BUF,all,last 5 games
Shooting %,0.31,BUF,all,last 5 games
Save %,0.08,BUF,all,last 5 games
sv%,0.852,BUF,all,last 5 games
Blocked shot attempt %,0.53,BUF,all,last 5 games
Blocked shot attempt % against,0.11,BUF,all,last 5 games
Expected Goals For,0.41,BUF,all,last 5 games
XG Differential,0.59,BUF,all,last 5 games
Shot (FW) Volume,0.22,BUF,all,last 5 games
Shot (FW) Differential,0.47,BUF,all,last 5 games
Penalty Differential,0.71,BUF,all,last 5 games
offense_p60_perc,0.2,BUF,all,last 5 games
defense_p60_perc,0.44,BUF,all,last 5 games
cum_dif_p60_perc,0.25,BUF,all,last 5 games
offense,29.42,BUF,all,last 5 games
defense,39.71,BUF,all,last 5 games
cum_dif,-10.29,BUF,all,last 5 games
Points,0.38,BUF,5on5,all
Goals For,0.56,BUF,5on5,all
Goal Differential,0.53,BUF,5on5,all
Shooting %,0.91,BUF,5on5,all
Save %,0.27,BUF,5on5,all
sv%,0.902,BUF,5on5,all
Blocked shot attempt %,0.84,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.47,BUF,5on5,all
XG Differential,0.38,BUF,5on5,all
Shot (FW) Volume,0.41,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,0.75,BUF,5on5,all
offense_p60_perc,0.55,BUF,5on5,all
defense_p60_perc,0.58,BUF,5on5,all
cum_dif_p60_perc,0.47,BUF,5on5,all
offense,267.8,BUF,5on5,all
defense,266.65999999999997,BUF,5on5,all
cum_dif,1.1400000000000432,BUF,5on5,all
Points,0.44,BUF,5on5,last 20 games
Goals For,0.33,BUF,5on5,last 20 games
Goal Differential,0.31,BUF,5on5,last 20 games
Shooting %,0.42,BUF,5on5,last 20 games
Save %,0.16,BUF,5on5,last 20 games
sv%,0.895,BUF,5on5,last 20 games
Blocked shot attempt %,0.84,BUF,5on5,last 20 games
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games
Expected Goals For,0.41,BUF,5on5,last 20 games
XG Differential,0.58,BUF,5on5,last 20 games
Shot (FW) Volume,0.31,BUF,5on5,last 20 games
Shot (FW) Differential,0.59,BUF,5on5,last 20 games
Penalty Differential,0.81,BUF,5on5,last 20 games
offense_p60_perc,0.3,BUF,5on5,last 20 games
defense_p60_perc,0.53,BUF,5on5,last 20 games
cum_dif_p60_perc,0.41,BUF,5on5,last 20 games
offense,97.00999999999999,BUF,5on5,last 20 games
defense,106.28999999999999,BUF,5on5,last 20 games
cum_dif,-9.280000000000001,BUF,5on5,last 20 games
Points,0.52,BUF,5on5,last 10 games
Goals For,0.41,BUF,5on5,last 10 games
Goal Differential,0.33,BUF,5on5,last 10 games
Shooting %,0.58,BUF,5on5,last 10 games
Save %,0.25,BUF,5on5,last 10 games
sv%,0.897,BUF,5on5,last 10 games
Blocked shot attempt %,0.91,BUF,5on5,last 10 games
Blocked shot attempt % against,0.12,BUF,5on5,last 10 games
Expected Goals For,0.25,BUF,5on5,last 10 games
XG Differential,0.64,BUF,5on5,last 10 games
Shot (FW) Volume,0.12,BUF,5on5,last 10 games
Shot (FW) Differential,0.47,BUF,5on5,last 10 games
Penalty Differential,0.74,BUF,5on5,last 10 games
offense_p60_perc,0.28,BUF,5on5,last 10 games
defense_p60_perc,0.62,BUF,5on5,last 10 games
cum_dif_p60_perc,0.44,BUF,5on5,last 10 games
offense,47.47,BUF,5on5,last 10 games
defense,49.09,BUF,5on5,last 10 games
cum_dif,-1.6200000000000045,BUF,5on5,last 10 games
Points,0.05,BUF,5on5,last 5 games
Goals For,0.16,BUF,5on5,last 5 games
Goal Differential,0.23,BUF,5on5,last 5 games
Shooting %,0.28,BUF,5on5,last 5 games
Save %,0.12,BUF,5on5,last 5 games
sv%,0.866,BUF,5on5,last 5 games
Blocked shot attempt %,0.61,BUF,5on5,last 5 games
Blocked shot attempt % against,0.22,BUF,5on5,last 5 games
Expected Goals For,0.36,BUF,5on5,last 5 games
XG Differential,0.52,BUF,5on5,last 5 games
Shot (FW) Volume,0.25,BUF,5on5,last 5 games
Shot (FW) Differential,0.41,BUF,5on5,last 5 games
Penalty Differential,0.67,BUF,5on5,last 5 games
offense_p60_perc,0.22,BUF,5on5,last 5 games
defense_p60_perc,0.44,BUF,5on5,last 5 games
cum_dif_p60_perc,0.25,BUF,5on5,last 5 games
offense,21.14,BUF,5on5,last 5 games
defense,30.09,BUF,5on5,last 5 games
cum_dif,-8.95,BUF,5on5,last 5 games
Points,0.38,BUF,4on5,all
Goals For,0.53,BUF,4on5,all
Goal Differential,0.5,BUF,4on5,all
Shooting %,0.66,BUF,4on5,all
Save %,0.16,BUF,4on5,all
sv%,0.843,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.62,BUF,4on5,all
XG Differential,0.56,BUF,4on5,all
Shot (FW) Volume,0.62,BUF,4on5,all
Shot (FW) Differential,0.53,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.62,BUF,4on5,all
defense_p60_perc,0.41,BUF,4on5,all
cum_dif_p60_perc,0.53,BUF,4on5,all
offense,15.49,BUF,4on5,all
defense,77.39,BUF,4on5,all
cum_dif,-61.9,BUF,4on5,all
Points,0.44,BUF,4on5,last 20 games
Goals For,0.6,BUF,4on5,last 20 games
Goal Differential,0.47,BUF,4on5,last 20 games
Shooting %,0.73,BUF,4on5,last 20 games
Save %,0.09,BUF,4on5,last 20 games
sv%,0.815,BUF,4on5,last 20 games
Blocked shot attempt %,0.56,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.62,BUF,4on5,last 20 games
XG Differential,0.84,BUF,4on5,last 20 games
Shot (FW) Volume,0.62,BUF,4on5,last 20 games
Shot (FW) Differential,0.75,BUF,4on5,last 20 games
Penalty Differential,0.06,BUF,4on5,last 20 games
offense_p60_perc,0.62,BUF,4on5,last 20 games
defense_p60_perc,0.44,BUF,4on5,last 20 games
cum_dif_p60_perc,0.61,BUF,4on5,last 20 games
offense,7.12,BUF,4on5,last 20 games
defense,21.09,BUF,4on5,last 20 games
cum_dif,-13.969999999999999,BUF,4on5,last 20 games
Points,0.52,BUF,4on5,last 10 games
Goals For,0.59,BUF,4on5,last 10 games
Goal Differential,0.41,BUF,4on5,last 10 games
Shooting %,0.5,BUF,4on5,last 10 games
Save %,0.06,BUF,4on5,last 10 games
sv%,0.806,BUF,4on5,last 10 games
Blocked shot attempt %,0.56,BUF,4on5,last 10 games
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games
Expected Goals For,0.62,BUF,4on5,last 10 games
XG Differential,0.94,BUF,4on5,last 10 games
Shot (FW) Volume,0.62,BUF,4on5,last 10 games
