label,value,team,situation,n_games
offense_p60_perc,0.22,ARI,5on4,last 10 games
defense_p60_perc,0.22,ARI,5on4,last 10 games
cum_dif_p60_perc,0.16,ARI,5on4,last 10 games
offense,15.030000000000001,ARI,5on4,last 10 games
defense,6.42,ARI,5on4,last 10 games
cum_dif,8.610000000000001,ARI,5on4,last 10 games
Points,0.23,ARI,5on4,last 5 games
Goals For,0.06,ARI,5on4,last 5 games
Goal Differential,0.19,ARI,5on4,last 5 games
Shooting %,0.09,ARI,5on4,last 5 games
Save %,0.21,ARI,5on4,last 5 games
sv%,0.75,ARI,5on4,last 5 games
Blocked shot attempt %,0.12,ARI,5on4,last 5 games
Blocked shot attempt % against,0.87,ARI,5on4,last 5 games
Expected Goals For,0.22,ARI,5on4,last 5 games
XG Differential,0.31,ARI,5on4,last 5 games
Shot (FW) Volume,0.16,ARI,5on4,last 5 games
Shot (FW) Differential,0.34,ARI,5on4,last 5 games
Penalty Differential,0.31,ARI,5on4,last 5 games
offense_p60_perc,0.12,ARI,5on4,last 5 games
defense_p60_perc,0.45,ARI,5on4,last 5 games
cum_dif_p60_perc,0.22,ARI,5on4,last 5 games
offense,6.31,ARI,5on4,last 5 games
defense,2.85,ARI,5on4,last 5 games
cum_dif,3.4599999999999995,ARI,5on4,last 5 games
Points,0.03,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.929,BOS,all,all
Blocked shot attempt %,0.88,BOS,all,all
Blocked shot attempt % against,0.47,BOS,all,all
Expected Goals For,0.75,BOS,all,all
XG Differential,0.84,BOS,all,all
Shot (FW) Volume,0.69,BOS,all,all
Shot (FW) Differential,0.62,BOS,all,all
Penalty Differential,0.27,BOS,all,all
offense_p60_perc,0.91,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,1172.1,BOS,all,all
defense,833.4300000000001,BOS,all,all
cum_dif,338.66999999999985,BOS,all,all
Points,0.94,BOS,all,last 20 games
Goals For,0.64,BOS,all,last 20 games
Goal Differential,0.84,BOS,all,last 20 games
Shooting %,0.52,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.926,BOS,all,last 20 games
Blocked shot attempt %,0.61,BOS,all,last 20 games
Blocked shot attempt % against,0.12,BOS,all,last 20 games
Expected Goals For,0.75,BOS,all,last 20 games
XG Differential,0.62,BOS,all,last 20 games
Shot (FW) Volume,0.72,BOS,all,last 20 games
Shot (FW) Differential,0.59,BOS,all,last 20 games
Penalty Differential,0.16,BOS,all,last 20 games
offense_p60_perc,0.67,BOS,all,last 20 games
defense_p60_perc,0.83,BOS,all,last 20 games
cum_dif_p60_perc,0.84,BOS,all,last 20 games
offense,267.89,BOS,all,last 20 games
defense,213.04000000000002,BOS,all,last 20 games
cum_dif,54.849999999999966,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.61,BOS,all,last 10 games
Goal Differential,0.75,BOS,all,last 10 games
Shooting %,0.34,BOS,all,last 10 games
Save %,0.89,BOS,all,last 10 games
sv%,0.926,BOS,all,last 10 games
Blocked shot attempt %,0.81,BOS,all,last 10 games
Blocked shot attempt % against,0.2,BOS,all,last 10 games
Expected Goals For,0.69,BOS,all,last 10 games
XG Differential,0.72,BOS,all,last 10 games
Shot (FW) Volume,0.84,BOS,all,last 10 games
Shot (FW) Differential,0.69,BOS,all,last 10 games
Penalty Differential,0.14,BOS,all,last 10 games
offense_p60_perc,0.66,BOS,all,last 10 games
defense_p60_perc,0.77,BOS,all,last 10 games
cum_dif_p60_perc,0.75,BOS,all,last 10 games
offense,134.04000000000002,BOS,all,last 10 games
defense,104.65,BOS,all,last 10 games
cum_dif,29.390000000000015,BOS,all,last 10 games
Points,0.97,BOS,all,last 5 games
Goals For,0.92,BOS,all,last 5 games
Goal Differential,0.91,BOS,all,last 5 games
Shooting %,0.8,BOS,all,last 5 games
Save %,0.75,BOS,all,last 5 games
sv%,0.931,BOS,all,last 5 games
Blocked shot attempt %,0.75,BOS,all,last 5 games
Blocked shot attempt % against,0.06,BOS,all,last 5 games
Expected Goals For,0.64,BOS,all,last 5 games
XG Differential,0.77,BOS,all,last 5 games
Shot (FW) Volume,0.81,BOS,all,last 5 games
Shot (FW) Differential,0.72,BOS,all,last 5 games
Penalty Differential,0.28,BOS,all,last 5 games
offense_p60_perc,0.81,BOS,all,last 5 games
defense_p60_perc,0.75,BOS,all,last 5 games
cum_dif_p60_perc,0.91,BOS,all,last 5 games
offense,71.47999999999999,BOS,all,last 5 games
defense,49.230000000000004,BOS,all,last 5 games
cum_dif,22.249999999999986,BOS,all,last 5 games
Points,0.03,BOS,5on5,all
Goals For,0.98,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.94,BOS,5on5,all
Blocked shot attempt % against,0.55,BOS,5on5,all
Expected Goals For,0.75,BOS,5on5,all
XG Differential,0.84,BOS,5on5,all
Shot (FW) Volume,0.7,BOS,5on5,all
Shot (FW) Differential,0.59,BOS,5on5,all
Penalty Differential,0.42,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,850.02,BOS,5on5,all
defense,603.9,BOS,5on5,all
cum_dif,246.12,BOS,5on5,all
Points,0.94,BOS,5on5,last 20 games
Goals For,0.8,BOS,5on5,last 20 games
Goal Differential,0.97,BOS,5on5,last 20 games
Shooting %,0.59,BOS,5on5,last 20 games
Save %,0.89,BOS,5on5,last 20 games
sv%,0.931,BOS,5on5,last 20 games
Blocked shot attempt %,0.81,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.78,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.81,BOS,5on5,last 20 games
Shot (FW) Differential,0.62,BOS,5on5,last 20 games
Penalty Differential,0.39,BOS,5on5,last 20 games
offense_p60_perc,0.91,BOS,5on5,last 20 games
defense_p60_perc,0.81,BOS,5on5,last 20 games
cum_dif_p60_perc,0.88,BOS,5on5,last 20 games
offense,204.03,BOS,5on5,last 20 games
defense,156.89,BOS,5on5,last 20 games
cum_dif,47.140000000000015,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.55,BOS,5on5,last 10 games
Goal Differential,0.56,BOS,5on5,last 10 games
Shooting %,0.25,BOS,5on5,last 10 games
Save %,0.62,BOS,5on5,last 10 games
sv%,0.917,BOS,5on5,last 10 games
Blocked shot attempt %,0.8,BOS,5on5,last 10 games
Blocked shot attempt % against,0.19,BOS,5on5,last 10 games
Expected Goals For,0.67,BOS,5on5,last 10 games
XG Differential,0.64,BOS,5on5,last 10 games
Shot (FW) Volume,0.78,BOS,5on5,last 10 games
Shot (FW) Differential,0.69,BOS,5on5,last 10 games
Penalty Differential,0.22,BOS,5on5,last 10 games
offense_p60_perc,0.62,BOS,5on5,last 10 games
defense_p60_perc,0.58,BOS,5on5,last 10 games
cum_dif_p60_perc,0.59,BOS,5on5,last 10 games
offense,94.66,BOS,5on5,last 10 games
defense,84.36,BOS,5on5,last 10 games
cum_dif,10.299999999999997,BOS,5on5,last 10 games
Points,0.97,BOS,5on5,last 5 games
Goals For,0.94,BOS,5on5,last 5 games
Goal Differential,0.91,BOS,5on5,last 5 games
Shooting %,0.83,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
sv%,0.939,BOS,5on5,last 5 games
Blocked shot attempt %,0.66,BOS,5on5,last 5 games
Blocked shot attempt % against,0.06,BOS,5on5,last 5 games
Expected Goals For,0.88,BOS,5on5,last 5 games
XG Differential,0.8,BOS,5on5,last 5 games
Shot (FW) Volume,0.88,BOS,5on5,last 5 games
Shot (FW) Differential,0.64,BOS,5on5,last 5 games
Penalty Differential,0.27,BOS,5on5,last 5 games
offense_p60_perc,0.91,BOS,5on5,last 5 games
defense_p60_perc,0.75,BOS,5on5,last 5 games
cum_dif_p60_perc,0.88,BOS,5on5,last 5 games
offense,57.730000000000004,BOS,5on5,last 5 games
defense,38.68,BOS,5on5,last 5 games
cum_dif,19.050000000000004,BOS,5on5,last 5 games
Points,0.03,BOS,4on5,all
Goals For,0.55,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.34,BOS,4on5,all
Save %,0.97,BOS,4on5,all
sv%,0.895,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.61,BOS,4on5,all
XG Differential,0.98,BOS,4on5,all
Shot (FW) Volume,0.77,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.47,BOS,4on5,all
offense_p60_perc,0.56,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,35.53,BOS,4on5,all
defense,145.82999999999998,BOS,4on5,all
cum_dif,-110.29999999999998,BOS,4on5,all
Points,0.94,BOS,4on5,last 20 games
Goals For,0.14,BOS,4on5,last 20 games
Goal Differential,0.66,BOS,4on5,last 20 games
Shooting %,0.14,BOS,4on5,last 20 games
Save %,0.94,BOS,4on5,last 20 games
sv%,0.919,BOS,4on5,last 20 games
Blocked shot attempt %,0.09,BOS,4on5,last 20 games
Blocked shot attempt % against,0.22,BOS,4on5,last 20 games
Expected Goals For,0.64,BOS,4on5,last 20 games
XG Differential,0.81,BOS,4on5,last 20 games
Shot (FW) Volume,0.81,BOS,4on5,last 20 games
Shot (FW) Differential,0.62,BOS,4on5,last 20 games
Penalty Differential,0.78,BOS,4on5,last 20 games
offense_p60_perc,0.3,BOS,4on5,last 20 games
defense_p60_perc,0.88,BOS,4on5,last 20 games
cum_dif_p60_perc,0.75,BOS,4on5,last 20 games
offense,5.16,BOS,4on5,last 20 games
defense,35.8,BOS,4on5,last 20 games
cum_dif,-30.639999999999997,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.27,BOS,4on5,last 10 games
Goal Differential,0.91,BOS,4on5,last 10 games
Shooting %,0.27,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
sv%,0.98,BOS,4on5,last 10 games
Blocked shot attempt %,0.16,BOS,4on5,last 10 games
Blocked shot attempt % against,0.23,BOS,4on5,last 10 games
Expected Goals For,0.56,BOS,4on5,last 10 games
XG Differential,0.78,BOS,4on5,last 10 games
Shot (FW) Volume,0.75,BOS,4on5,last 10 games
Shot (FW) Differential,0.72,BOS,4on5,last 10 games
Penalty Differential,0.53,BOS,4on5,last 10 games
offense_p60_perc,0.34,BOS,4on5,last 10 games
defense_p60_perc,0.94,BOS,4on5,last 10 games
cum_dif_p60_perc,0.84,BOS,4on5,last 10 games
offense,2.63,BOS,4on5,last 10 games
defense,11.42,BOS,4on5,last 10 games
cum_dif,-8.79,BOS,4on5,last 10 games
Points,0.97,BOS,4on5,last 5 games
Goals For,0.36,BOS,4on5,last 5 games
Goal Differential,0.69,BOS,4on5,last 5 games
Shooting %,0.36,BOS,4on5,last 5 games
Save %,0.77,BOS,4on5,last 5 games
sv%,0.95,BOS,4on5,last 5 games
Blocked shot attempt %,0.34,BOS,4on5,last 5 games
Blocked shot attempt % against,0.09,BOS,4on5,last 5 games
Expected Goals For,0.41,BOS,4on5,last 5 games
XG Differential,0.81,BOS,4on5,last 5 games
Shot (FW) Volume,0.75,BOS,4on5,last 5 games
Shot (FW) Differential,0.83,BOS,4on5,last 5 games
Penalty Differential,0.88,BOS,4on5,last 5 games
offense_p60_perc,0.31,BOS,4on5,last 5 games
defense_p60_perc,0.81,BOS,4on5,last 5 games
cum_dif_p60_perc,0.72,BOS,4on5,last 5 games
offense,0.67,BOS,4on5,last 5 games
defense,5.41,BOS,4on5,last 5 games
cum_dif,-4.74,BOS,4on5,last 5 games
Points,0.03,BOS,5on4,all
Goals For,0.67,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.62,BOS,5on4,all
Save %,0.59,BOS,5on4,all
sv%,0.902,BOS,5on4,all
Blocked shot attempt %,0.27,BOS,5on4,all
Blocked shot attempt % against,0.5,BOS,5on4,all
Expected Goals For,0.66,BOS,5on4,all
XG Differential,0.56,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.59,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.75,BOS,5on4,all
defense_p60_perc,0.42,BOS,5on4,all
cum_dif_p60_perc,0.66,BOS,5on4,all
offense,212.14,BOS,5on4,all
defense,33.010000000000005,BOS,5on4,all
cum_dif,179.13,BOS,5on4,all
Points,0.94,BOS,5on4,last 20 games
Goals For,0.58,BOS,5on4,last 20 games
Goal Differential,0.31,BOS,5on4,last 20 games
Shooting %,0.56,BOS,5on4,last 20 games
Save %,0.28,BOS,5on4,last 20 games
sv%,0.852,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.47,BOS,5on4,last 20 games
Expected Goals For,0.59,BOS,5on4,last 20 games
XG Differential,0.47,BOS,5on4,last 20 games
Shot (FW) Volume,0.5,BOS,5on4,last 20 games
Shot (FW) Differential,0.25,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
offense_p60_perc,0.5,BOS,5on4,last 20 games
defense_p60_perc,0.09,BOS,5on4,last 20 games
cum_dif_p60_perc,0.41,BOS,5on4,last 20 games
offense,47.11,BOS,5on4,last 20 games
defense,13.49,BOS,5on4,last 20 games
cum_dif,33.62,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.81,BOS,5on4,last 10 games
Goal Differential,0.78,BOS,5on4,last 10 games
Shooting %,0.78,BOS,5on4,last 10 games
Save %,0.56,BOS,5on4,last 10 games
sv%,0.9,BOS,5on4,last 10 games
Blocked shot attempt %,0.88,BOS,5on4,last 10 games
Blocked shot attempt % against,0.83,BOS,5on4,last 10 games
Expected Goals For,0.75,BOS,5on4,last 10 games
XG Differential,0.72,BOS,5on4,last 10 games
Shot (FW) Volume,0.66,BOS,5on4,last 10 games
Shot (FW) Differential,0.62,BOS,5on4,last 10 games
Penalty Differential,0.12,BOS,5on4,last 10 games
offense_p60_perc,0.84,BOS,5on4,last 10 games
defense_p60_perc,0.34,BOS,5on4,last 10 games
cum_dif_p60_perc,0.72,BOS,5on4,last 10 games
offense,29.369999999999997,BOS,5on4,last 10 games
defense,4.390000000000001,BOS,5on4,last 10 games
cum_dif,24.979999999999997,BOS,5on4,last 10 games
Points,0.97,BOS,5on4,last 5 games
Goals For,0.78,BOS,5on4,last 5 games
Goal Differential,0.62,BOS,5on4,last 5 games
Shooting %,0.84,BOS,5on4,last 5 games
Save %,0.21,BOS,5on4,last 5 games
sv%,0.75,BOS,5on4,last 5 games
Blocked shot attempt %,0.94,BOS,5on4,last 5 games
Blocked shot attempt % against,0.27,BOS,5on4,last 5 games
Expected Goals For,0.38,BOS,5on4,last 5 games
XG Differential,0.47,BOS,5on4,last 5 games
Shot (FW) Volume,0.7,BOS,5on4,last 5 games
Shot (FW) Differential,0.66,BOS,5on4,last 5 games
Penalty Differential,0.28,BOS,5on4,last 5 games
offense_p60_perc,0.59,BOS,5on4,last 5 games
defense_p60_perc,0.25,BOS,5on4,last 5 games
cum_dif_p60_perc,0.47,BOS,5on4,last 5 games
offense,9.56,BOS,5on4,last 5 games
defense,2.79,BOS,5on4,last 5 games
cum_dif,6.7700000000000005,BOS,5on4,last 5 games
Points,0.45,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.44,BUF,all,all
Shooting %,0.84,BUF,all,all
Save %,0.28,BUF,all,all
sv%,0.891,BUF,all,all
Blocked shot attempt %,0.94,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.69,BUF,all,all
XG Differential,0.38,BUF,all,all
Shot (FW) Volume,0.62,BUF,all,all
Shot (FW) Differential,0.45,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.84,BUF,all,all
defense_p60_perc,0.2,BUF,all,all
cum_dif_p60_perc,0.41,BUF,all,all
offense,1140.45,BUF,all,all
defense,1170.92,BUF,all,all
cum_dif,-30.470000000000027,BUF,all,all
Points,0.42,BUF,all,last 20 games
Goals For,0.31,BUF,all,last 20 games
Goal Differential,0.22,BUF,all,last 20 games
Shooting %,0.19,BUF,all,last 20 games
Save %,0.19,BUF,all,last 20 games
sv%,0.884,BUF,all,last 20 games
Blocked shot attempt %,1.0,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.53,BUF,all,last 20 games
XG Differential,0.41,BUF,all,last 20 games
Shot (FW) Volume,0.59,BUF,all,last 20 games
Shot (FW) Differential,0.5,BUF,all,last 20 games
Penalty Differential,0.91,BUF,all,last 20 games
offense_p60_perc,0.36,BUF,all,last 20 games
defense_p60_perc,0.28,BUF,all,last 20 games
cum_dif_p60_perc,0.31,BUF,all,last 20 games
offense,247.29000000000002,BUF,all,last 20 games
defense,285.51,BUF,all,last 20 games
cum_dif,-38.21999999999997,BUF,all,last 20 games
Points,0.83,BUF,all,last 10 games
Goals For,0.67,BUF,all,last 10 games
Goal Differential,0.59,BUF,all,last 10 games
Shooting %,0.27,BUF,all,last 10 games
Save %,0.64,BUF,all,last 10 games
sv%,0.913,BUF,all,last 10 games
Blocked shot attempt %,1.0,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.66,BUF,all,last 10 games
XG Differential,0.47,BUF,all,last 10 games
Shot (FW) Volume,0.75,BUF,all,last 10 games
Shot (FW) Differential,0.5,BUF,all,last 10 games
Penalty Differential,0.83,BUF,all,last 10 games
offense_p60_perc,0.62,BUF,all,last 10 games
defense_p60_perc,0.47,BUF,all,last 10 games
cum_dif_p60_perc,0.5,BUF,all,last 10 games
offense,134.51,BUF,all,last 10 games
defense,126.96,BUF,all,last 10 games
cum_dif,7.549999999999997,BUF,all,last 10 games
Points,0.78,BUF,all,last 5 games
Goals For,0.84,BUF,all,last 5 games
Goal Differential,0.42,BUF,all,last 5 games
Shooting %,0.5,BUF,all,last 5 games
Save %,0.28,BUF,all,last 5 games
sv%,0.877,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.16,BUF,all,last 5 games
Expected Goals For,0.75,BUF,all,last 5 games
XG Differential,0.52,BUF,all,last 5 games
Shot (FW) Volume,0.88,BUF,all,last 5 games
Shot (FW) Differential,0.69,BUF,all,last 5 games
Penalty Differential,0.78,BUF,all,last 5 games
offense_p60_perc,0.77,BUF,all,last 5 games
defense_p60_perc,0.34,BUF,all,last 5 games
cum_dif_p60_perc,0.5,BUF,all,last 5 games
offense,71.77000000000001,BUF,all,last 5 games
defense,73.02000000000001,BUF,all,last 5 games
cum_dif,-1.25,BUF,all,last 5 games
Points,0.45,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.41,BUF,5on5,all
Shooting %,0.88,BUF,5on5,all
Save %,0.12,BUF,5on5,all
sv%,0.897,BUF,5on5,all
Blocked shot attempt %,0.94,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.66,BUF,5on5,all
XG Differential,0.34,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.47,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.78,BUF,5on5,all
defense_p60_perc,0.19,BUF,5on5,all
cum_dif_p60_perc,0.39,BUF,5on5,all
offense,840.1600000000001,BUF,5on5,all
defense,889.73,BUF,5on5,all
cum_dif,-49.569999999999936,BUF,5on5,all
Points,0.42,BUF,5on5,last 20 games
Goals For,0.34,BUF,5on5,last 20 games
Goal Differential,0.12,BUF,5on5,last 20 games
Shooting %,0.31,BUF,5on5,last 20 games
Save %,0.14,BUF,5on5,last 20 games
sv%,0.881,BUF,5on5,last 20 games
Blocked shot attempt %,0.88,BUF,5on5,last 20 games
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games
Expected Goals For,0.58,BUF,5on5,last 20 games
XG Differential,0.31,BUF,5on5,last 20 games
Shot (FW) Volume,0.56,BUF,5on5,last 20 games
Shot (FW) Differential,0.47,BUF,5on5,last 20 games
Penalty Differential,0.92,BUF,5on5,last 20 games
offense_p60_perc,0.31,BUF,5on5,last 20 games
defense_p60_perc,0.12,BUF,5on5,last 20 games
cum_dif_p60_perc,0.22,BUF,5on5,last 20 games
offense,193.01999999999998,BUF,5on5,last 20 games
defense,241.22,BUF,5on5,last 20 games
cum_dif,-48.20000000000002,BUF,5on5,last 20 games
Points,0.83,BUF,5on5,last 10 games
Goals For,0.72,BUF,5on5,last 10 games
Goal Differential,0.5,BUF,5on5,last 10 games
Shooting %,0.47,BUF,5on5,last 10 games
Save %,0.53,BUF,5on5,last 10 games
sv%,0.912,BUF,5on5,last 10 games
Blocked shot attempt %,1.0,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.61,BUF,5on5,last 10 games
XG Differential,0.39,BUF,5on5,last 10 games
Shot (FW) Volume,0.59,BUF,5on5,last 10 games
Shot (FW) Differential,0.44,BUF,5on5,last 10 games
Penalty Differential,0.8,BUF,5on5,last 10 games
offense_p60_perc,0.7,BUF,5on5,last 10 games
defense_p60_perc,0.33,BUF,5on5,last 10 games
cum_dif_p60_perc,0.44,BUF,5on5,last 10 games
offense,103.77000000000001,BUF,5on5,last 10 games
defense,106.14,BUF,5on5,last 10 games
cum_dif,-2.3699999999999903,BUF,5on5,last 10 games
Points,0.78,BUF,5on5,last 5 games
Goals For,0.78,BUF,5on5,last 5 games
Goal Differential,0.47,BUF,5on5,last 5 games
Shooting %,0.72,BUF,5on5,last 5 games
Save %,0.25,BUF,5on5,last 5 games
sv%,0.884,BUF,5on5,last 5 games
Blocked shot attempt %,1.0,BUF,5on5,last 5 games
Blocked shot attempt % against,0.16,BUF,5on5,last 5 games
Expected Goals For,0.62,BUF,5on5,last 5 games
XG Differential,0.38,BUF,5on5,last 5 games
Shot (FW) Volume,0.69,BUF,5on5,last 5 games
Shot (FW) Differential,0.56,BUF,5on5,last 5 games
Penalty Differential,0.44,BUF,5on5,last 5 games
offense_p60_perc,0.66,BUF,5on5,last 5 games
defense_p60_perc,0.25,BUF,5on5,last 5 games
cum_dif_p60_perc,0.44,BUF,5on5,last 5 games
offense,53.61,BUF,5on5,last 5 games
defense,59.64,BUF,5on5,last 5 games
cum_dif,-6.030000000000001,BUF,5on5,last 5 games
Points,0.45,BUF,4on5,all
Goals For,0.75,BUF,4on5,all
Goal Differential,0.16,BUF,4on5,all
Shooting %,0.53,BUF,4on5,all
Save %,0.28,BUF,4on5,all
sv%,0.848,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.94,BUF,4on5,all
XG Differential,0.19,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.12,BUF,4on5,all
offense_p60_perc,0.86,BUF,4on5,all
defense_p60_perc,0.14,BUF,4on5,all
cum_dif_p60_perc,0.16,BUF,4on5,all
offense,35.61,BUF,4on5,all
defense,211.84,BUF,4on5,all
cum_dif,-176.23000000000002,BUF,4on5,all
Points,0.42,BUF,4on5,last 20 games
Goals For,0.5,BUF,4on5,last 20 games
Goal Differential,0.25,BUF,4on5,last 20 games
Shooting %,0.41,BUF,4on5,last 20 games
Save %,0.38,BUF,4on5,last 20 games
sv%,0.859,BUF,4on5,last 20 games
Blocked shot attempt %,0.3,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.39,BUF,4on5,last 20 games
XG Differential,0.69,BUF,4on5,last 20 games
Shot (FW) Volume,0.53,BUF,4on5,last 20 games
Shot (FW) Differential,0.16,BUF,4on5,last 20 games
Penalty Differential,0.83,BUF,4on5,last 20 games
offense_p60_perc,0.47,BUF,4on5,last 20 games
defense_p60_perc,0.44,BUF,4on5,last 20 games
cum_dif_p60_perc,0.41,BUF,4on5,last 20 games
offense,4.46,BUF,4on5,last 20 games
defense,35.769999999999996,BUF,4on5,last 20 games
cum_dif,-31.309999999999995,BUF,4on5,last 20 games
Points,0.83,BUF,4on5,last 10 games
Goals For,0.66,BUF,4on5,last 10 games
Goal Differential,0.5,BUF,4on5,last 10 games
