label,value,team,situation,n_games
offense_p60_perc,0.59,ARI,5on4,last 10 games
defense_p60_perc,0.8,ARI,5on4,last 10 games
cum_dif_p60_perc,0.69,ARI,5on4,last 10 games
offense,10.29,ARI,5on4,last 10 games
defense,0.55,ARI,5on4,last 10 games
cum_dif,9.739999999999998,ARI,5on4,last 10 games
Points,0.75,ARI,5on4,last 5 games
Goals For,0.72,ARI,5on4,last 5 games
Goal Differential,0.75,ARI,5on4,last 5 games
Shooting %,0.84,ARI,5on4,last 5 games
Save %,0.73,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,0.59,ARI,5on4,last 5 games
Blocked shot attempt % against,0.87,ARI,5on4,last 5 games
Expected Goals For,0.47,ARI,5on4,last 5 games
XG Differential,0.58,ARI,5on4,last 5 games
Shot (FW) Volume,0.25,ARI,5on4,last 5 games
Shot (FW) Differential,0.34,ARI,5on4,last 5 games
Penalty Differential,0.41,ARI,5on4,last 5 games
offense_p60_perc,0.66,ARI,5on4,last 5 games
defense_p60_perc,0.75,ARI,5on4,last 5 games
cum_dif_p60_perc,0.69,ARI,5on4,last 5 games
offense,6.77,ARI,5on4,last 5 games
defense,0.23,ARI,5on4,last 5 games
cum_dif,6.539999999999999,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.94,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.88,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.928,BOS,all,all
Blocked shot attempt %,0.97,BOS,all,all
Blocked shot attempt % against,0.69,BOS,all,all
Expected Goals For,0.8,BOS,all,all
XG Differential,0.94,BOS,all,all
Shot (FW) Volume,0.73,BOS,all,all
Shot (FW) Differential,0.84,BOS,all,all
Penalty Differential,0.31,BOS,all,all
offense_p60_perc,0.91,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,373.26,BOS,all,all
defense,262.14,BOS,all,all
cum_dif,111.12,BOS,all,all
Points,0.91,BOS,all,last 20 games
Goals For,0.73,BOS,all,last 20 games
Goal Differential,0.98,BOS,all,last 20 games
Shooting %,0.81,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.931,BOS,all,last 20 games
Blocked shot attempt %,0.61,BOS,all,last 20 games
Blocked shot attempt % against,0.97,BOS,all,last 20 games
Expected Goals For,0.45,BOS,all,last 20 games
XG Differential,0.62,BOS,all,last 20 games
Shot (FW) Volume,0.28,BOS,all,last 20 games
Shot (FW) Differential,0.44,BOS,all,last 20 games
Penalty Differential,0.34,BOS,all,last 20 games
offense_p60_perc,0.69,BOS,all,last 20 games
defense_p60_perc,0.97,BOS,all,last 20 games
cum_dif_p60_perc,0.91,BOS,all,last 20 games
offense,129.38,BOS,all,last 20 games
defense,100.97,BOS,all,last 20 games
cum_dif,28.409999999999997,BOS,all,last 20 games
Points,0.78,BOS,all,last 10 games
Goals For,0.77,BOS,all,last 10 games
Goal Differential,0.95,BOS,all,last 10 games
Shooting %,0.84,BOS,all,last 10 games
Save %,0.98,BOS,all,last 10 games
sv%,0.935,BOS,all,last 10 games
Blocked shot attempt %,0.91,BOS,all,last 10 games
Blocked shot attempt % against,0.84,BOS,all,last 10 games
Expected Goals For,0.3,BOS,all,last 10 games
XG Differential,0.42,BOS,all,last 10 games
Shot (FW) Volume,0.16,BOS,all,last 10 games
Shot (FW) Differential,0.31,BOS,all,last 10 games
Penalty Differential,0.55,BOS,all,last 10 games
offense_p60_perc,0.61,BOS,all,last 10 games
defense_p60_perc,0.95,BOS,all,last 10 games
cum_dif_p60_perc,0.84,BOS,all,last 10 games
offense,61.56,BOS,all,last 10 games
defense,50.1,BOS,all,last 10 games
cum_dif,11.46,BOS,all,last 10 games
Points,0.14,BOS,all,last 5 games
Goals For,0.28,BOS,all,last 5 games
Goal Differential,0.31,BOS,all,last 5 games
Shooting %,0.34,BOS,all,last 5 games
Save %,0.53,BOS,all,last 5 games
sv%,0.91,BOS,all,last 5 games
Blocked shot attempt %,0.97,BOS,all,last 5 games
Blocked shot attempt % against,0.41,BOS,all,last 5 games
Expected Goals For,0.23,BOS,all,last 5 games
XG Differential,0.09,BOS,all,last 5 games
Shot (FW) Volume,0.41,BOS,all,last 5 games
Shot (FW) Differential,0.27,BOS,all,last 5 games
Penalty Differential,0.7,BOS,all,last 5 games
offense_p60_perc,0.19,BOS,all,last 5 games
defense_p60_perc,0.31,BOS,all,last 5 games
cum_dif_p60_perc,0.19,BOS,all,last 5 games
offense,25.34,BOS,all,last 5 games
defense,34.42,BOS,all,last 5 games
cum_dif,-9.080000000000002,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.97,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.86,BOS,5on5,all
Expected Goals For,0.75,BOS,5on5,all
XG Differential,0.92,BOS,5on5,all
Shot (FW) Volume,0.69,BOS,5on5,all
Shot (FW) Differential,0.75,BOS,5on5,all
Penalty Differential,0.5,BOS,5on5,all
offense_p60_perc,0.91,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,267.44,BOS,5on5,all
defense,186.75,BOS,5on5,all
cum_dif,80.69,BOS,5on5,all
Points,0.91,BOS,5on5,last 20 games
Goals For,0.92,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.97,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.939,BOS,5on5,last 20 games
Blocked shot attempt %,0.7,BOS,5on5,last 20 games
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games
Expected Goals For,0.48,BOS,5on5,last 20 games
XG Differential,0.66,BOS,5on5,last 20 games
Shot (FW) Volume,0.31,BOS,5on5,last 20 games
Shot (FW) Differential,0.41,BOS,5on5,last 20 games
Penalty Differential,0.41,BOS,5on5,last 20 games
offense_p60_perc,0.73,BOS,5on5,last 20 games
defense_p60_perc,0.97,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,102.03,BOS,5on5,last 20 games
defense,74.75,BOS,5on5,last 20 games
cum_dif,27.28,BOS,5on5,last 20 games
Points,0.78,BOS,5on5,last 10 games
Goals For,0.77,BOS,5on5,last 10 games
Goal Differential,0.98,BOS,5on5,last 10 games
Shooting %,0.84,BOS,5on5,last 10 games
Save %,1.0,BOS,5on5,last 10 games
sv%,0.95,BOS,5on5,last 10 games
Blocked shot attempt %,0.91,BOS,5on5,last 10 games
Blocked shot attempt % against,0.84,BOS,5on5,last 10 games
Expected Goals For,0.31,BOS,5on5,last 10 games
XG Differential,0.52,BOS,5on5,last 10 games
Shot (FW) Volume,0.22,BOS,5on5,last 10 games
Shot (FW) Differential,0.28,BOS,5on5,last 10 games
Penalty Differential,0.28,BOS,5on5,last 10 games
offense_p60_perc,0.62,BOS,5on5,last 10 games
defense_p60_perc,0.97,BOS,5on5,last 10 games
cum_dif_p60_perc,0.91,BOS,5on5,last 10 games
offense,45.1,BOS,5on5,last 10 games
defense,32.85,BOS,5on5,last 10 games
cum_dif,12.25,BOS,5on5,last 10 games
Points,0.14,BOS,5on5,last 5 games
Goals For,0.33,BOS,5on5,last 5 games
Goal Differential,0.58,BOS,5on5,last 5 games
Shooting %,0.28,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
sv%,0.934,BOS,5on5,last 5 games
Blocked shot attempt %,0.97,BOS,5on5,last 5 games
Blocked shot attempt % against,0.44,BOS,5on5,last 5 games
Expected Goals For,0.5,BOS,5on5,last 5 games
XG Differential,0.36,BOS,5on5,last 5 games
Shot (FW) Volume,0.55,BOS,5on5,last 5 games
Shot (FW) Differential,0.17,BOS,5on5,last 5 games
Penalty Differential,0.88,BOS,5on5,last 5 games
offense_p60_perc,0.31,BOS,5on5,last 5 games
defense_p60_perc,0.64,BOS,5on5,last 5 games
cum_dif_p60_perc,0.44,BOS,5on5,last 5 games
offense,19.689999999999998,BOS,5on5,last 5 games
defense,21.14,BOS,5on5,last 5 games
cum_dif,-1.4500000000000028,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.36,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.33,BOS,4on5,all
Save %,0.69,BOS,4on5,all
sv%,0.876,BOS,4on5,all
Blocked shot attempt %,0.09,BOS,4on5,all
Blocked shot attempt % against,0.55,BOS,4on5,all
Expected Goals For,0.55,BOS,4on5,all
XG Differential,0.98,BOS,4on5,all
Shot (FW) Volume,0.66,BOS,4on5,all
Shot (FW) Differential,0.97,BOS,4on5,all
Penalty Differential,0.28,BOS,4on5,all
offense_p60_perc,0.42,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,9.55,BOS,4on5,all
defense,49.370000000000005,BOS,4on5,all
cum_dif,-39.82000000000001,BOS,4on5,all
Points,0.91,BOS,4on5,last 20 games
Goals For,0.42,BOS,4on5,last 20 games
Goal Differential,0.78,BOS,4on5,last 20 games
Shooting %,0.34,BOS,4on5,last 20 games
Save %,0.53,BOS,4on5,last 20 games
sv%,0.879,BOS,4on5,last 20 games
Blocked shot attempt %,0.03,BOS,4on5,last 20 games
Blocked shot attempt % against,0.88,BOS,4on5,last 20 games
Expected Goals For,0.39,BOS,4on5,last 20 games
XG Differential,0.72,BOS,4on5,last 20 games
Shot (FW) Volume,0.41,BOS,4on5,last 20 games
Shot (FW) Differential,0.94,BOS,4on5,last 20 games
Penalty Differential,0.72,BOS,4on5,last 20 games
offense_p60_perc,0.38,BOS,4on5,last 20 games
defense_p60_perc,0.84,BOS,4on5,last 20 games
cum_dif_p60_perc,0.7,BOS,4on5,last 20 games
offense,2.4,BOS,4on5,last 20 games
defense,15.21,BOS,4on5,last 20 games
cum_dif,-12.81,BOS,4on5,last 20 games
Points,0.78,BOS,4on5,last 10 games
Goals For,0.66,BOS,4on5,last 10 games
Goal Differential,0.84,BOS,4on5,last 10 games
Shooting %,0.64,BOS,4on5,last 10 games
Save %,0.31,BOS,4on5,last 10 games
sv%,0.857,BOS,4on5,last 10 games
Blocked shot attempt %,0.11,BOS,4on5,last 10 games
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games
Expected Goals For,0.38,BOS,4on5,last 10 games
XG Differential,0.55,BOS,4on5,last 10 games
Shot (FW) Volume,0.59,BOS,4on5,last 10 games
Shot (FW) Differential,0.94,BOS,4on5,last 10 games
Penalty Differential,0.81,BOS,4on5,last 10 games
offense_p60_perc,0.56,BOS,4on5,last 10 games
defense_p60_perc,0.84,BOS,4on5,last 10 games
cum_dif_p60_perc,0.75,BOS,4on5,last 10 games
offense,1.58,BOS,4on5,last 10 games
defense,8.719999999999999,BOS,4on5,last 10 games
cum_dif,-7.139999999999999,BOS,4on5,last 10 games
Points,0.14,BOS,4on5,last 5 games
Goals For,0.88,BOS,4on5,last 5 games
Goal Differential,0.31,BOS,4on5,last 5 games
Shooting %,0.79,BOS,4on5,last 5 games
Save %,0.06,BOS,4on5,last 5 games
sv%,0.727,BOS,4on5,last 5 games
Blocked shot attempt %,0.09,BOS,4on5,last 5 games
Blocked shot attempt % against,0.91,BOS,4on5,last 5 games
Expected Goals For,0.44,BOS,4on5,last 5 games
XG Differential,0.09,BOS,4on5,last 5 games
Shot (FW) Volume,0.62,BOS,4on5,last 5 games
Shot (FW) Differential,0.84,BOS,4on5,last 5 games
Penalty Differential,0.81,BOS,4on5,last 5 games
offense_p60_perc,0.69,BOS,4on5,last 5 games
defense_p60_perc,0.19,BOS,4on5,last 5 games
cum_dif_p60_perc,0.25,BOS,4on5,last 5 games
offense,1.25,BOS,4on5,last 5 games
defense,5.77,BOS,4on5,last 5 games
cum_dif,-4.52,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.8,BOS,5on4,all
Goal Differential,0.78,BOS,5on4,all
Shooting %,0.75,BOS,5on4,all
Save %,0.5,BOS,5on4,all
sv%,0.911,BOS,5on4,all
Blocked shot attempt %,0.56,BOS,5on4,all
Blocked shot attempt % against,0.75,BOS,5on4,all
Expected Goals For,0.72,BOS,5on4,all
XG Differential,0.72,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.66,BOS,5on4,all
Penalty Differential,0.19,BOS,5on4,all
offense_p60_perc,0.81,BOS,5on4,all
defense_p60_perc,0.59,BOS,5on4,all
cum_dif_p60_perc,0.78,BOS,5on4,all
offense,72.53,BOS,5on4,all
defense,9.07,BOS,5on4,all
cum_dif,63.46,BOS,5on4,all
Points,0.91,BOS,5on4,last 20 games
Goals For,0.22,BOS,5on4,last 20 games
Goal Differential,0.28,BOS,5on4,last 20 games
Shooting %,0.19,BOS,5on4,last 20 games
Save %,0.69,BOS,5on4,last 20 games
sv%,0.929,BOS,5on4,last 20 games
Blocked shot attempt %,0.5,BOS,5on4,last 20 games
Blocked shot attempt % against,0.69,BOS,5on4,last 20 games
Expected Goals For,0.3,BOS,5on4,last 20 games
XG Differential,0.31,BOS,5on4,last 20 games
Shot (FW) Volume,0.38,BOS,5on4,last 20 games
Shot (FW) Differential,0.28,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
offense_p60_perc,0.25,BOS,5on4,last 20 games
defense_p60_perc,0.61,BOS,5on4,last 20 games
cum_dif_p60_perc,0.34,BOS,5on4,last 20 games
offense,16.57,BOS,5on4,last 20 games
defense,3.12,BOS,5on4,last 20 games
cum_dif,13.45,BOS,5on4,last 20 games
Points,0.78,BOS,5on4,last 10 games
Goals For,0.31,BOS,5on4,last 10 games
Goal Differential,0.34,BOS,5on4,last 10 games
Shooting %,0.38,BOS,5on4,last 10 games
Save %,0.44,BOS,5on4,last 10 games
sv%,0.889,BOS,5on4,last 10 games
Blocked shot attempt %,0.38,BOS,5on4,last 10 games
Blocked shot attempt % against,0.58,BOS,5on4,last 10 games
Expected Goals For,0.47,BOS,5on4,last 10 games
XG Differential,0.28,BOS,5on4,last 10 games
Shot (FW) Volume,0.12,BOS,5on4,last 10 games
Shot (FW) Differential,0.09,BOS,5on4,last 10 games
Penalty Differential,0.28,BOS,5on4,last 10 games
offense_p60_perc,0.36,BOS,5on4,last 10 games
defense_p60_perc,0.41,BOS,5on4,last 10 games
cum_dif_p60_perc,0.31,BOS,5on4,last 10 games
offense,9.29,BOS,5on4,last 10 games
defense,2.76,BOS,5on4,last 10 games
cum_dif,6.529999999999999,BOS,5on4,last 10 games
Points,0.14,BOS,5on4,last 5 games
Goals For,0.08,BOS,5on4,last 5 games
Goal Differential,0.12,BOS,5on4,last 5 games
Shooting %,0.08,BOS,5on4,last 5 games
Save %,0.25,BOS,5on4,last 5 games
sv%,0.8,BOS,5on4,last 5 games
Blocked shot attempt %,0.64,BOS,5on4,last 5 games
Blocked shot attempt % against,0.57,BOS,5on4,last 5 games
Expected Goals For,0.19,BOS,5on4,last 5 games
XG Differential,0.16,BOS,5on4,last 5 games
Shot (FW) Volume,0.12,BOS,5on4,last 5 games
Shot (FW) Differential,0.19,BOS,5on4,last 5 games
Penalty Differential,0.16,BOS,5on4,last 5 games
offense_p60_perc,0.09,BOS,5on4,last 5 games
defense_p60_perc,0.31,BOS,5on4,last 5 games
cum_dif_p60_perc,0.06,BOS,5on4,last 5 games
offense,1.92,BOS,5on4,last 5 games
defense,2.35,BOS,5on4,last 5 games
cum_dif,-0.43000000000000016,BOS,5on4,last 5 games
Points,0.39,BUF,all,all
Goals For,0.97,BUF,all,all
Goal Differential,0.61,BUF,all,all
Shooting %,0.95,BUF,all,all
Save %,0.34,BUF,all,all
sv%,0.895,BUF,all,all
Blocked shot attempt %,0.69,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.41,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.88,BUF,all,all
offense_p60_perc,0.88,BUF,all,all
defense_p60_perc,0.25,BUF,all,all
cum_dif_p60_perc,0.42,BUF,all,all
offense,358.52,BUF,all,all
defense,355.96000000000004,BUF,all,all
cum_dif,2.5599999999999454,BUF,all,all
Points,0.61,BUF,all,last 20 games
Goals For,0.55,BUF,all,last 20 games
Goal Differential,0.41,BUF,all,last 20 games
Shooting %,0.5,BUF,all,last 20 games
Save %,0.31,BUF,all,last 20 games
sv%,0.896,BUF,all,last 20 games
Blocked shot attempt %,0.7,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.55,BUF,all,last 20 games
XG Differential,0.27,BUF,all,last 20 games
Shot (FW) Volume,0.5,BUF,all,last 20 games
Shot (FW) Differential,0.41,BUF,all,last 20 games
Penalty Differential,0.91,BUF,all,last 20 games
offense_p60_perc,0.58,BUF,all,last 20 games
defense_p60_perc,0.34,BUF,all,last 20 games
cum_dif_p60_perc,0.36,BUF,all,last 20 games
offense,128.76999999999998,BUF,all,last 20 games
defense,138.31,BUF,all,last 20 games
cum_dif,-9.54000000000002,BUF,all,last 20 games
Points,0.66,BUF,all,last 10 games
Goals For,0.45,BUF,all,last 10 games
Goal Differential,0.28,BUF,all,last 10 games
Shooting %,0.39,BUF,all,last 10 games
Save %,0.25,BUF,all,last 10 games
sv%,0.893,BUF,all,last 10 games
Blocked shot attempt %,0.72,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.41,BUF,all,last 10 games
XG Differential,0.67,BUF,all,last 10 games
Shot (FW) Volume,0.44,BUF,all,last 10 games
Shot (FW) Differential,0.5,BUF,all,last 10 games
Penalty Differential,0.66,BUF,all,last 10 games
offense_p60_perc,0.38,BUF,all,last 10 games
defense_p60_perc,0.56,BUF,all,last 10 games
cum_dif_p60_perc,0.39,BUF,all,last 10 games
offense,59.16,BUF,all,last 10 games
defense,63.79,BUF,all,last 10 games
cum_dif,-4.630000000000003,BUF,all,last 10 games
Points,0.14,BUF,all,last 5 games
Goals For,0.05,BUF,all,last 5 games
Goal Differential,0.03,BUF,all,last 5 games
Shooting %,0.06,BUF,all,last 5 games
Save %,0.22,BUF,all,last 5 games
sv%,0.883,BUF,all,last 5 games
Blocked shot attempt %,0.5,BUF,all,last 5 games
Blocked shot attempt % against,0.11,BUF,all,last 5 games
Expected Goals For,0.31,BUF,all,last 5 games
XG Differential,0.36,BUF,all,last 5 games
Shot (FW) Volume,0.09,BUF,all,last 5 games
Shot (FW) Differential,0.12,BUF,all,last 5 games
Penalty Differential,0.16,BUF,all,last 5 games
offense_p60_perc,0.05,BUF,all,last 5 games
defense_p60_perc,0.16,BUF,all,last 5 games
cum_dif_p60_perc,0.06,BUF,all,last 5 games
offense,21.97,BUF,all,last 5 games
defense,36.2,BUF,all,last 5 games
cum_dif,-14.230000000000004,BUF,all,last 5 games
Points,0.39,BUF,5on5,all
Goals For,0.84,BUF,5on5,all
Goal Differential,0.47,BUF,5on5,all
Shooting %,0.89,BUF,5on5,all
Save %,0.28,BUF,5on5,all
sv%,0.903,BUF,5on5,all
Blocked shot attempt %,0.8,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.59,BUF,5on5,all
XG Differential,0.34,BUF,5on5,all
Shot (FW) Volume,0.47,BUF,5on5,all
Shot (FW) Differential,0.47,BUF,5on5,all
Penalty Differential,0.98,BUF,5on5,all
offense_p60_perc,0.8,BUF,5on5,all
defense_p60_perc,0.3,BUF,5on5,all
cum_dif_p60_perc,0.41,BUF,5on5,all
offense,255.06,BUF,5on5,all
defense,257.34000000000003,BUF,5on5,all
cum_dif,-2.2800000000000296,BUF,5on5,all
Points,0.61,BUF,5on5,last 20 games
Goals For,0.5,BUF,5on5,last 20 games
Goal Differential,0.28,BUF,5on5,last 20 games
Shooting %,0.52,BUF,5on5,last 20 games
Save %,0.28,BUF,5on5,last 20 games
sv%,0.899,BUF,5on5,last 20 games
Blocked shot attempt %,0.94,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.58,BUF,5on5,last 20 games
XG Differential,0.47,BUF,5on5,last 20 games
Shot (FW) Volume,0.56,BUF,5on5,last 20 games
Shot (FW) Differential,0.44,BUF,5on5,last 20 games
Penalty Differential,1.0,BUF,5on5,last 20 games
offense_p60_perc,0.53,BUF,5on5,last 20 games
defense_p60_perc,0.27,BUF,5on5,last 20 games
cum_dif_p60_perc,0.31,BUF,5on5,last 20 games
offense,98.31,BUF,5on5,last 20 games
defense,106.42,BUF,5on5,last 20 games
cum_dif,-8.11,BUF,5on5,last 20 games
Points,0.66,BUF,5on5,last 10 games
Goals For,0.31,BUF,5on5,last 10 games
Goal Differential,0.28,BUF,5on5,last 10 games
Shooting %,0.34,BUF,5on5,last 10 games
Save %,0.23,BUF,5on5,last 10 games
sv%,0.898,BUF,5on5,last 10 games
Blocked shot attempt %,0.81,BUF,5on5,last 10 games
Blocked shot attempt % against,0.14,BUF,5on5,last 10 games
Expected Goals For,0.44,BUF,5on5,last 10 games
XG Differential,0.66,BUF,5on5,last 10 games
Shot (FW) Volume,0.39,BUF,5on5,last 10 games
Shot (FW) Differential,0.56,BUF,5on5,last 10 games
Penalty Differential,0.67,BUF,5on5,last 10 games
offense_p60_perc,0.3,BUF,5on5,last 10 games
defense_p60_perc,0.59,BUF,5on5,last 10 games
cum_dif_p60_perc,0.41,BUF,5on5,last 10 games
offense,45.239999999999995,BUF,5on5,last 10 games
defense,49.59,BUF,5on5,last 10 games
cum_dif,-4.3500000000000085,BUF,5on5,last 10 games
Points,0.14,BUF,5on5,last 5 games
Goals For,0.06,BUF,5on5,last 5 games
Goal Differential,0.09,BUF,5on5,last 5 games
Shooting %,0.06,BUF,5on5,last 5 games
Save %,0.19,BUF,5on5,last 5 games
sv%,0.889,BUF,5on5,last 5 games
Blocked shot attempt %,0.62,BUF,5on5,last 5 games
Blocked shot attempt % against,0.31,BUF,5on5,last 5 games
Expected Goals For,0.34,BUF,5on5,last 5 games
XG Differential,0.45,BUF,5on5,last 5 games
Shot (FW) Volume,0.22,BUF,5on5,last 5 games
Shot (FW) Differential,0.25,BUF,5on5,last 5 games
Penalty Differential,0.16,BUF,5on5,last 5 games
offense_p60_perc,0.06,BUF,5on5,last 5 games
defense_p60_perc,0.22,BUF,5on5,last 5 games
cum_dif_p60_perc,0.09,BUF,5on5,last 5 games
offense,16.98,BUF,5on5,last 5 games
defense,26.72,BUF,5on5,last 5 games
cum_dif,-9.739999999999998,BUF,5on5,last 5 games
Points,0.39,BUF,4on5,all
Goals For,0.89,BUF,4on5,all
Goal Differential,0.25,BUF,4on5,all
Shooting %,0.69,BUF,4on5,all
Save %,0.25,BUF,4on5,all
sv%,0.848,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.22,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.19,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.98,BUF,4on5,all
defense_p60_perc,0.06,BUF,4on5,all
cum_dif_p60_perc,0.25,BUF,4on5,all
offense,15.41,BUF,4on5,all
defense,74.58,BUF,4on5,all
cum_dif,-59.17,BUF,4on5,all
Points,0.61,BUF,4on5,last 20 games
Goals For,0.91,BUF,4on5,last 20 games
Goal Differential,0.34,BUF,4on5,last 20 games
Shooting %,0.72,BUF,4on5,last 20 games
Save %,0.25,BUF,4on5,last 20 games
sv%,0.853,BUF,4on5,last 20 games
Blocked shot attempt %,0.39,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,1.0,BUF,4on5,last 20 games
XG Differential,0.55,BUF,4on5,last 20 games
Shot (FW) Volume,0.94,BUF,4on5,last 20 games
Shot (FW) Differential,0.38,BUF,4on5,last 20 games
Penalty Differential,0.03,BUF,4on5,last 20 games
offense_p60_perc,0.97,BUF,4on5,last 20 games
defense_p60_perc,0.19,BUF,4on5,last 20 games
cum_dif_p60_perc,0.45,BUF,4on5,last 20 games
offense,7.04,BUF,4on5,last 20 games
defense,21.77,BUF,4on5,last 20 games
cum_dif,-14.73,BUF,4on5,last 20 games
Points,0.66,BUF,4on5,last 10 games
Goals For,0.91,BUF,4on5,last 10 games
Goal Differential,0.48,BUF,4on5,last 10 games
Shooting %,0.75,BUF,4on5,last 10 games
Save %,0.28,BUF,4on5,last 10 games
sv%,0.853,BUF,4on5,last 10 games
Blocked shot attempt %,0.41,BUF,4on5,last 10 games
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games
