label,value,team,situation,n_games
Penalty Differential,0.28,ARI,5on4,last 10 games
offense_p60_perc,0.41,ARI,5on4,last 10 games
defense_p60_perc,0.03,ARI,5on4,last 10 games
cum_dif_p60_perc,0.16,ARI,5on4,last 10 games
offense,7.470000000000001,ARI,5on4,last 10 games
defense,3.04,ARI,5on4,last 10 games
cum_dif,4.430000000000001,ARI,5on4,last 10 games
Points,0.09,ARI,5on4,last 5 games
Goals For,0.34,ARI,5on4,last 5 games
Goal Differential,0.08,ARI,5on4,last 5 games
Shooting %,0.41,ARI,5on4,last 5 games
Save %,0.27,ARI,5on4,last 5 games
sv%,0.8,ARI,5on4,last 5 games
Blocked shot attempt %,0.92,ARI,5on4,last 5 games
Blocked shot attempt % against,0.69,ARI,5on4,last 5 games
Expected Goals For,0.41,ARI,5on4,last 5 games
XG Differential,0.17,ARI,5on4,last 5 games
Shot (FW) Volume,0.12,ARI,5on4,last 5 games
Shot (FW) Differential,0.06,ARI,5on4,last 5 games
Penalty Differential,0.56,ARI,5on4,last 5 games
offense_p60_perc,0.31,ARI,5on4,last 5 games
defense_p60_perc,0.09,ARI,5on4,last 5 games
cum_dif_p60_perc,0.12,ARI,5on4,last 5 games
offense,3.8,ARI,5on4,last 5 games
defense,2.94,ARI,5on4,last 5 games
cum_dif,0.8599999999999999,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.89,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.56,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.89,BOS,all,all
Shot (FW) Volume,0.61,BOS,all,all
Shot (FW) Differential,0.67,BOS,all,all
Penalty Differential,0.38,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,536.12,BOS,all,all
defense,379.09000000000003,BOS,all,all
cum_dif,157.02999999999997,BOS,all,all
Points,0.97,BOS,all,last 20 games
Goals For,0.7,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.72,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.931,BOS,all,last 20 games
Blocked shot attempt %,0.44,BOS,all,last 20 games
Blocked shot attempt % against,0.12,BOS,all,last 20 games
Expected Goals For,0.78,BOS,all,last 20 games
XG Differential,0.69,BOS,all,last 20 games
Shot (FW) Volume,0.53,BOS,all,last 20 games
Shot (FW) Differential,0.56,BOS,all,last 20 games
Penalty Differential,0.36,BOS,all,last 20 games
offense_p60_perc,0.81,BOS,all,last 20 games
defense_p60_perc,0.92,BOS,all,last 20 games
cum_dif_p60_perc,0.89,BOS,all,last 20 games
offense,139.4,BOS,all,last 20 games
defense,105.6,BOS,all,last 20 games
cum_dif,33.80000000000001,BOS,all,last 20 games
Points,0.94,BOS,all,last 10 games
Goals For,0.42,BOS,all,last 10 games
Goal Differential,0.91,BOS,all,last 10 games
Shooting %,0.36,BOS,all,last 10 games
Save %,1.0,BOS,all,last 10 games
sv%,0.942,BOS,all,last 10 games
Blocked shot attempt %,0.88,BOS,all,last 10 games
Blocked shot attempt % against,0.22,BOS,all,last 10 games
Expected Goals For,0.8,BOS,all,last 10 games
XG Differential,0.66,BOS,all,last 10 games
Shot (FW) Volume,0.66,BOS,all,last 10 games
Shot (FW) Differential,0.47,BOS,all,last 10 games
Penalty Differential,0.33,BOS,all,last 10 games
offense_p60_perc,0.53,BOS,all,last 10 games
defense_p60_perc,0.91,BOS,all,last 10 games
cum_dif_p60_perc,0.83,BOS,all,last 10 games
offense,66.27000000000001,BOS,all,last 10 games
defense,49.03,BOS,all,last 10 games
cum_dif,17.24000000000001,BOS,all,last 10 games
Points,0.89,BOS,all,last 5 games
Goals For,0.2,BOS,all,last 5 games
Goal Differential,0.69,BOS,all,last 5 games
Shooting %,0.2,BOS,all,last 5 games
Save %,0.97,BOS,all,last 5 games
sv%,0.938,BOS,all,last 5 games
Blocked shot attempt %,0.61,BOS,all,last 5 games
Blocked shot attempt % against,0.22,BOS,all,last 5 games
Expected Goals For,0.75,BOS,all,last 5 games
XG Differential,0.72,BOS,all,last 5 games
Shot (FW) Volume,0.56,BOS,all,last 5 games
Shot (FW) Differential,0.47,BOS,all,last 5 games
Penalty Differential,0.44,BOS,all,last 5 games
offense_p60_perc,0.33,BOS,all,last 5 games
defense_p60_perc,1.0,BOS,all,last 5 games
cum_dif_p60_perc,0.78,BOS,all,last 5 games
offense,29.31,BOS,all,last 5 games
defense,23.22,BOS,all,last 5 games
cum_dif,6.09,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.95,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.61,BOS,5on5,all
Expected Goals For,0.78,BOS,5on5,all
XG Differential,0.83,BOS,5on5,all
Shot (FW) Volume,0.59,BOS,5on5,all
Shot (FW) Differential,0.62,BOS,5on5,all
Penalty Differential,0.55,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,387.39,BOS,5on5,all
defense,271.89,BOS,5on5,all
cum_dif,115.5,BOS,5on5,all
Points,0.97,BOS,5on5,last 20 games
Goals For,0.89,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.84,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.938,BOS,5on5,last 20 games
Blocked shot attempt %,0.77,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.78,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.62,BOS,5on5,last 20 games
Shot (FW) Differential,0.56,BOS,5on5,last 20 games
Penalty Differential,0.41,BOS,5on5,last 20 games
offense_p60_perc,0.88,BOS,5on5,last 20 games
defense_p60_perc,0.91,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,102.58,BOS,5on5,last 20 games
defense,75.43,BOS,5on5,last 20 games
cum_dif,27.14999999999999,BOS,5on5,last 20 games
Points,0.94,BOS,5on5,last 10 games
Goals For,0.72,BOS,5on5,last 10 games
Goal Differential,0.88,BOS,5on5,last 10 games
Shooting %,0.55,BOS,5on5,last 10 games
Save %,0.91,BOS,5on5,last 10 games
sv%,0.941,BOS,5on5,last 10 games
Blocked shot attempt %,0.94,BOS,5on5,last 10 games
Blocked shot attempt % against,0.19,BOS,5on5,last 10 games
Expected Goals For,0.84,BOS,5on5,last 10 games
XG Differential,0.61,BOS,5on5,last 10 games
Shot (FW) Volume,0.75,BOS,5on5,last 10 games
Shot (FW) Differential,0.62,BOS,5on5,last 10 games
Penalty Differential,0.53,BOS,5on5,last 10 games
offense_p60_perc,0.8,BOS,5on5,last 10 games
defense_p60_perc,0.88,BOS,5on5,last 10 games
cum_dif_p60_perc,0.91,BOS,5on5,last 10 games
offense,48.83,BOS,5on5,last 10 games
defense,36.07,BOS,5on5,last 10 games
cum_dif,12.759999999999998,BOS,5on5,last 10 games
Points,0.89,BOS,5on5,last 5 games
Goals For,0.2,BOS,5on5,last 5 games
Goal Differential,0.64,BOS,5on5,last 5 games
Shooting %,0.19,BOS,5on5,last 5 games
Save %,0.97,BOS,5on5,last 5 games
sv%,0.939,BOS,5on5,last 5 games
Blocked shot attempt %,0.72,BOS,5on5,last 5 games
Blocked shot attempt % against,0.47,BOS,5on5,last 5 games
Expected Goals For,0.53,BOS,5on5,last 5 games
XG Differential,0.61,BOS,5on5,last 5 games
Shot (FW) Volume,0.53,BOS,5on5,last 5 games
Shot (FW) Differential,0.5,BOS,5on5,last 5 games
Penalty Differential,0.52,BOS,5on5,last 5 games
offense_p60_perc,0.22,BOS,5on5,last 5 games
defense_p60_perc,0.97,BOS,5on5,last 5 games
cum_dif_p60_perc,0.67,BOS,5on5,last 5 games
offense,18.880000000000003,BOS,5on5,last 5 games
defense,16.17,BOS,5on5,last 5 games
cum_dif,2.710000000000001,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.58,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.44,BOS,4on5,all
Save %,0.91,BOS,4on5,all
sv%,0.888,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.56,BOS,4on5,all
XG Differential,1.0,BOS,4on5,all
Shot (FW) Volume,0.78,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.53,BOS,4on5,all
offense_p60_perc,0.59,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,17.1,BOS,4on5,all
defense,68.59,BOS,4on5,all
cum_dif,-51.49,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.81,BOS,4on5,last 20 games
Goal Differential,0.84,BOS,4on5,last 20 games
Shooting %,0.81,BOS,4on5,last 20 games
Save %,0.88,BOS,4on5,last 20 games
sv%,0.905,BOS,4on5,last 20 games
Blocked shot attempt %,0.16,BOS,4on5,last 20 games
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games
Expected Goals For,0.75,BOS,4on5,last 20 games
XG Differential,0.84,BOS,4on5,last 20 games
Shot (FW) Volume,0.8,BOS,4on5,last 20 games
Shot (FW) Differential,0.59,BOS,4on5,last 20 games
Penalty Differential,0.81,BOS,4on5,last 20 games
offense_p60_perc,0.75,BOS,4on5,last 20 games
defense_p60_perc,0.75,BOS,4on5,last 20 games
cum_dif_p60_perc,0.84,BOS,4on5,last 20 games
offense,6.96,BOS,4on5,last 20 games
defense,18.7,BOS,4on5,last 20 games
cum_dif,-11.739999999999998,BOS,4on5,last 20 games
Points,0.94,BOS,4on5,last 10 games
Goals For,0.22,BOS,4on5,last 10 games
Goal Differential,0.72,BOS,4on5,last 10 games
Shooting %,0.22,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
sv%,0.932,BOS,4on5,last 10 games
Blocked shot attempt %,0.06,BOS,4on5,last 10 games
Blocked shot attempt % against,0.19,BOS,4on5,last 10 games
Expected Goals For,0.72,BOS,4on5,last 10 games
XG Differential,0.91,BOS,4on5,last 10 games
Shot (FW) Volume,0.78,BOS,4on5,last 10 games
Shot (FW) Differential,0.66,BOS,4on5,last 10 games
Penalty Differential,0.75,BOS,4on5,last 10 games
offense_p60_perc,0.41,BOS,4on5,last 10 games
defense_p60_perc,0.91,BOS,4on5,last 10 games
cum_dif_p60_perc,0.84,BOS,4on5,last 10 games
offense,1.78,BOS,4on5,last 10 games
defense,8.83,BOS,4on5,last 10 games
cum_dif,-7.05,BOS,4on5,last 10 games
Points,0.89,BOS,4on5,last 5 games
Goals For,0.31,BOS,4on5,last 5 games
Goal Differential,0.72,BOS,4on5,last 5 games
Shooting %,0.31,BOS,4on5,last 5 games
Save %,0.84,BOS,4on5,last 5 games
sv%,0.933,BOS,4on5,last 5 games
Blocked shot attempt %,0.12,BOS,4on5,last 5 games
Blocked shot attempt % against,0.06,BOS,4on5,last 5 games
Expected Goals For,0.56,BOS,4on5,last 5 games
XG Differential,0.83,BOS,4on5,last 5 games
Shot (FW) Volume,0.66,BOS,4on5,last 5 games
Shot (FW) Differential,0.5,BOS,4on5,last 5 games
Penalty Differential,0.88,BOS,4on5,last 5 games
offense_p60_perc,0.41,BOS,4on5,last 5 games
defense_p60_perc,0.88,BOS,4on5,last 5 games
cum_dif_p60_perc,0.84,BOS,4on5,last 5 games
offense,0.85,BOS,4on5,last 5 games
defense,4.23,BOS,4on5,last 5 games
cum_dif,-3.3800000000000003,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.67,BOS,5on4,all
Goal Differential,0.62,BOS,5on4,all
Shooting %,0.59,BOS,5on4,all
Save %,0.59,BOS,5on4,all
sv%,0.909,BOS,5on4,all
Blocked shot attempt %,0.17,BOS,5on4,all
Blocked shot attempt % against,0.41,BOS,5on4,all
Expected Goals For,0.67,BOS,5on4,all
XG Differential,0.53,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.53,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.62,BOS,5on4,all
defense_p60_perc,0.56,BOS,5on4,all
cum_dif_p60_perc,0.62,BOS,5on4,all
offense,96.36,BOS,5on4,all
defense,15.1,BOS,5on4,all
cum_dif,81.26,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.16,BOS,5on4,last 20 games
Goal Differential,0.12,BOS,5on4,last 20 games
Shooting %,0.09,BOS,5on4,last 20 games
Save %,0.66,BOS,5on4,last 20 games
sv%,0.9,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.2,BOS,5on4,last 20 games
Expected Goals For,0.5,BOS,5on4,last 20 games
XG Differential,0.38,BOS,5on4,last 20 games
Shot (FW) Volume,0.66,BOS,5on4,last 20 games
Shot (FW) Differential,0.38,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
offense_p60_perc,0.3,BOS,5on4,last 20 games
defense_p60_perc,0.3,BOS,5on4,last 20 games
cum_dif_p60_perc,0.23,BOS,5on4,last 20 games
offense,20.66,BOS,5on4,last 20 games
defense,5.88,BOS,5on4,last 20 games
cum_dif,14.780000000000001,BOS,5on4,last 20 games
Points,0.94,BOS,5on4,last 10 games
Goals For,0.2,BOS,5on4,last 10 games
Goal Differential,0.28,BOS,5on4,last 10 games
Shooting %,0.25,BOS,5on4,last 10 games
Save %,0.59,BOS,5on4,last 10 games
sv%,0.941,BOS,5on4,last 10 games
Blocked shot attempt %,0.34,BOS,5on4,last 10 games
Blocked shot attempt % against,0.59,BOS,5on4,last 10 games
Expected Goals For,0.69,BOS,5on4,last 10 games
XG Differential,0.5,BOS,5on4,last 10 games
Shot (FW) Volume,0.53,BOS,5on4,last 10 games
Shot (FW) Differential,0.38,BOS,5on4,last 10 games
Penalty Differential,0.06,BOS,5on4,last 10 games
offense_p60_perc,0.3,BOS,5on4,last 10 games
defense_p60_perc,0.47,BOS,5on4,last 10 games
cum_dif_p60_perc,0.31,BOS,5on4,last 10 games
offense,11.95,BOS,5on4,last 10 games
defense,2.55,BOS,5on4,last 10 games
cum_dif,9.399999999999999,BOS,5on4,last 10 games
Points,0.89,BOS,5on4,last 5 games
Goals For,0.25,BOS,5on4,last 5 games
Goal Differential,0.28,BOS,5on4,last 5 games
Shooting %,0.34,BOS,5on4,last 5 games
Save %,0.44,BOS,5on4,last 5 games
sv%,0.909,BOS,5on4,last 5 games
Blocked shot attempt %,0.66,BOS,5on4,last 5 games
Blocked shot attempt % against,0.59,BOS,5on4,last 5 games
Expected Goals For,0.75,BOS,5on4,last 5 games
XG Differential,0.75,BOS,5on4,last 5 games
Shot (FW) Volume,0.48,BOS,5on4,last 5 games
Shot (FW) Differential,0.31,BOS,5on4,last 5 games
Penalty Differential,0.06,BOS,5on4,last 5 games
offense_p60_perc,0.47,BOS,5on4,last 5 games
defense_p60_perc,0.41,BOS,5on4,last 5 games
cum_dif_p60_perc,0.38,BOS,5on4,last 5 games
offense,7.49,BOS,5on4,last 5 games
defense,2.1799999999999997,BOS,5on4,last 5 games
cum_dif,5.3100000000000005,BOS,5on4,last 5 games
Points,0.36,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.38,BUF,all,all
Shooting %,0.84,BUF,all,all
Save %,0.25,BUF,all,all
sv%,0.89,BUF,all,all
Blocked shot attempt %,0.84,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.3,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.81,BUF,all,all
defense_p60_perc,0.14,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,504.99,BUF,all,all
defense,525.15,BUF,all,all
cum_dif,-20.159999999999968,BUF,all,all
Points,0.23,BUF,all,last 20 games
Goals For,0.28,BUF,all,last 20 games
Goal Differential,0.08,BUF,all,last 20 games
Shooting %,0.31,BUF,all,last 20 games
Save %,0.08,BUF,all,last 20 games
sv%,0.879,BUF,all,last 20 games
Blocked shot attempt %,0.81,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.61,BUF,all,last 20 games
XG Differential,0.36,BUF,all,last 20 games
Shot (FW) Volume,0.5,BUF,all,last 20 games
Shot (FW) Differential,0.34,BUF,all,last 20 games
Penalty Differential,0.89,BUF,all,last 20 games
offense_p60_perc,0.38,BUF,all,last 20 games
defense_p60_perc,0.06,BUF,all,last 20 games
cum_dif_p60_perc,0.16,BUF,all,last 20 games
offense,123.34,BUF,all,last 20 games
defense,156.51,BUF,all,last 20 games
cum_dif,-33.16999999999999,BUF,all,last 20 games
Points,0.33,BUF,all,last 10 games
Goals For,0.31,BUF,all,last 10 games
Goal Differential,0.09,BUF,all,last 10 games
Shooting %,0.23,BUF,all,last 10 games
Save %,0.06,BUF,all,last 10 games
sv%,0.86,BUF,all,last 10 games
Blocked shot attempt %,0.91,BUF,all,last 10 games
Blocked shot attempt % against,0.19,BUF,all,last 10 games
Expected Goals For,0.39,BUF,all,last 10 games
XG Differential,0.56,BUF,all,last 10 games
Shot (FW) Volume,0.53,BUF,all,last 10 games
Shot (FW) Differential,0.59,BUF,all,last 10 games
Penalty Differential,0.86,BUF,all,last 10 games
offense_p60_perc,0.28,BUF,all,last 10 games
defense_p60_perc,0.16,BUF,all,last 10 games
cum_dif_p60_perc,0.22,BUF,all,last 10 games
offense,58.64,BUF,all,last 10 games
defense,74.1,BUF,all,last 10 games
cum_dif,-15.459999999999994,BUF,all,last 10 games
Points,0.41,BUF,all,last 5 games
Goals For,0.27,BUF,all,last 5 games
Goal Differential,0.12,BUF,all,last 5 games
Shooting %,0.31,BUF,all,last 5 games
Save %,0.12,BUF,all,last 5 games
sv%,0.865,BUF,all,last 5 games
Blocked shot attempt %,0.97,BUF,all,last 5 games
Blocked shot attempt % against,0.17,BUF,all,last 5 games
Expected Goals For,0.64,BUF,all,last 5 games
XG Differential,0.69,BUF,all,last 5 games
Shot (FW) Volume,0.59,BUF,all,last 5 games
Shot (FW) Differential,0.56,BUF,all,last 5 games
Penalty Differential,0.88,BUF,all,last 5 games
offense_p60_perc,0.41,BUF,all,last 5 games
defense_p60_perc,0.25,BUF,all,last 5 games
cum_dif_p60_perc,0.22,BUF,all,last 5 games
offense,30.06,BUF,all,last 5 games
defense,35.74,BUF,all,last 5 games
cum_dif,-5.680000000000003,BUF,all,last 5 games
Points,0.36,BUF,5on5,all
Goals For,0.88,BUF,5on5,all
Goal Differential,0.36,BUF,5on5,all
Shooting %,0.86,BUF,5on5,all
Save %,0.06,BUF,5on5,all
sv%,0.896,BUF,5on5,all
Blocked shot attempt %,0.84,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.59,BUF,5on5,all
XG Differential,0.31,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.73,BUF,5on5,all
defense_p60_perc,0.17,BUF,5on5,all
cum_dif_p60_perc,0.34,BUF,5on5,all
offense,368.51,BUF,5on5,all
defense,394.1,BUF,5on5,all
cum_dif,-25.590000000000032,BUF,5on5,all
Points,0.23,BUF,5on5,last 20 games
Goals For,0.44,BUF,5on5,last 20 games
Goal Differential,0.08,BUF,5on5,last 20 games
Shooting %,0.36,BUF,5on5,last 20 games
Save %,0.12,BUF,5on5,last 20 games
sv%,0.876,BUF,5on5,last 20 games
Blocked shot attempt %,0.7,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.7,BUF,5on5,last 20 games
XG Differential,0.27,BUF,5on5,last 20 games
Shot (FW) Volume,0.59,BUF,5on5,last 20 games
Shot (FW) Differential,0.41,BUF,5on5,last 20 games
Penalty Differential,0.92,BUF,5on5,last 20 games
offense_p60_perc,0.5,BUF,5on5,last 20 games
defense_p60_perc,0.03,BUF,5on5,last 20 games
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games
offense,99.44,BUF,5on5,last 20 games
defense,131.42000000000002,BUF,5on5,last 20 games
cum_dif,-31.980000000000018,BUF,5on5,last 20 games
Points,0.33,BUF,5on5,last 10 games
Goals For,0.3,BUF,5on5,last 10 games
Goal Differential,0.09,BUF,5on5,last 10 games
Shooting %,0.34,BUF,5on5,last 10 games
Save %,0.06,BUF,5on5,last 10 games
sv%,0.851,BUF,5on5,last 10 games
Blocked shot attempt %,0.66,BUF,5on5,last 10 games
Blocked shot attempt % against,0.31,BUF,5on5,last 10 games
Expected Goals For,0.58,BUF,5on5,last 10 games
XG Differential,0.61,BUF,5on5,last 10 games
Shot (FW) Volume,0.58,BUF,5on5,last 10 games
Shot (FW) Differential,0.69,BUF,5on5,last 10 games
Penalty Differential,0.97,BUF,5on5,last 10 games
offense_p60_perc,0.33,BUF,5on5,last 10 games
defense_p60_perc,0.09,BUF,5on5,last 10 games
cum_dif_p60_perc,0.14,BUF,5on5,last 10 games
offense,47.03,BUF,5on5,last 10 games
defense,62.04,BUF,5on5,last 10 games
cum_dif,-15.009999999999998,BUF,5on5,last 10 games
Points,0.41,BUF,5on5,last 5 games
Goals For,0.38,BUF,5on5,last 5 games
Goal Differential,0.09,BUF,5on5,last 5 games
Shooting %,0.44,BUF,5on5,last 5 games
Save %,0.03,BUF,5on5,last 5 games
sv%,0.839,BUF,5on5,last 5 games
Blocked shot attempt %,0.94,BUF,5on5,last 5 games
Blocked shot attempt % against,0.25,BUF,5on5,last 5 games
Expected Goals For,0.94,BUF,5on5,last 5 games
XG Differential,0.73,BUF,5on5,last 5 games
Shot (FW) Volume,0.56,BUF,5on5,last 5 games
Shot (FW) Differential,0.56,BUF,5on5,last 5 games
Penalty Differential,0.88,BUF,5on5,last 5 games
offense_p60_perc,0.7,BUF,5on5,last 5 games
defense_p60_perc,0.09,BUF,5on5,last 5 games
cum_dif_p60_perc,0.19,BUF,5on5,last 5 games
offense,24.310000000000002,BUF,5on5,last 5 games
defense,31.28,BUF,5on5,last 5 games
cum_dif,-6.969999999999999,BUF,5on5,last 5 games
Points,0.36,BUF,4on5,all
Goals For,0.72,BUF,4on5,all
Goal Differential,0.09,BUF,4on5,all
Shooting %,0.56,BUF,4on5,all
Save %,0.31,BUF,4on5,all
sv%,0.848,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.97,BUF,4on5,all
XG Differential,0.12,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.06,BUF,4on5,all
offense_p60_perc,0.8,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.12,BUF,4on5,all
offense,16.17,BUF,4on5,all
defense,97.57,BUF,4on5,all
cum_dif,-81.39999999999999,BUF,4on5,all
Points,0.23,BUF,4on5,last 20 games
Goals For,0.12,BUF,4on5,last 20 games
Goal Differential,0.16,BUF,4on5,last 20 games
Shooting %,0.12,BUF,4on5,last 20 games
Save %,0.53,BUF,4on5,last 20 games
sv%,0.875,BUF,4on5,last 20 games
Blocked shot attempt %,0.86,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.17,BUF,4on5,last 20 games
XG Differential,0.44,BUF,4on5,last 20 games
Shot (FW) Volume,0.09,BUF,4on5,last 20 games
Shot (FW) Differential,0.03,BUF,4on5,last 20 games
Penalty Differential,0.88,BUF,4on5,last 20 games
offense_p60_perc,0.08,BUF,4on5,last 20 games
defense_p60_perc,0.31,BUF,4on5,last 20 games
cum_dif_p60_perc,0.31,BUF,4on5,last 20 games
offense,0.74,BUF,4on5,last 20 games
defense,18.53,BUF,4on5,last 20 games
cum_dif,-17.790000000000003,BUF,4on5,last 20 games
Points,0.33,BUF,4on5,last 10 games
Goals For,0.22,BUF,4on5,last 10 games
Goal Differential,0.22,BUF,4on5,last 10 games
Shooting %,0.22,BUF,4on5,last 10 games
Save %,0.47,BUF,4on5,last 10 games
