label,value,team,situation,n_games
offense_p60_perc,0.28,ARI,5on4,last 10 games
defense_p60_perc,0.06,ARI,5on4,last 10 games
cum_dif_p60_perc,0.06,ARI,5on4,last 10 games
offense,7.67,ARI,5on4,last 10 games
defense,13.42,ARI,5on4,last 10 games
cum_dif,-5.75,ARI,5on4,last 10 games
Points,0.23,ARI,5on4,last 5 games
Goals For,0.06,ARI,5on4,last 5 games
Goal Differential,0.19,ARI,5on4,last 5 games
Shooting %,0.09,ARI,5on4,last 5 games
Save %,0.21,ARI,5on4,last 5 games
sv%,0.75,ARI,5on4,last 5 games
Blocked shot attempt %,0.12,ARI,5on4,last 5 games
Blocked shot attempt % against,0.87,ARI,5on4,last 5 games
Expected Goals For,0.55,ARI,5on4,last 5 games
XG Differential,0.12,ARI,5on4,last 5 games
Shot (FW) Volume,0.16,ARI,5on4,last 5 games
Shot (FW) Differential,0.34,ARI,5on4,last 5 games
Penalty Differential,0.31,ARI,5on4,last 5 games
offense_p60_perc,0.19,ARI,5on4,last 5 games
defense_p60_perc,0.16,ARI,5on4,last 5 games
cum_dif_p60_perc,0.06,ARI,5on4,last 5 games
offense,3.32,ARI,5on4,last 5 games
defense,5.79,ARI,5on4,last 5 games
cum_dif,-2.47,ARI,5on4,last 5 games
Points,0.03,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.929,BOS,all,all
Blocked shot attempt %,0.88,BOS,all,all
Blocked shot attempt % against,0.47,BOS,all,all
Expected Goals For,0.75,BOS,all,all
XG Differential,0.83,BOS,all,all
Shot (FW) Volume,0.69,BOS,all,all
Shot (FW) Differential,0.64,BOS,all,all
Penalty Differential,0.3,BOS,all,all
offense_p60_perc,0.92,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,586.05,BOS,all,all
defense,416.71000000000004,BOS,all,all
cum_dif,169.33999999999992,BOS,all,all
Points,0.94,BOS,all,last 20 games
Goals For,0.61,BOS,all,last 20 games
Goal Differential,0.84,BOS,all,last 20 games
Shooting %,0.52,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.926,BOS,all,last 20 games
Blocked shot attempt %,0.61,BOS,all,last 20 games
Blocked shot attempt % against,0.12,BOS,all,last 20 games
Expected Goals For,0.75,BOS,all,last 20 games
XG Differential,0.59,BOS,all,last 20 games
Shot (FW) Volume,0.73,BOS,all,last 20 games
Shot (FW) Differential,0.59,BOS,all,last 20 games
Penalty Differential,0.17,BOS,all,last 20 games
offense_p60_perc,0.66,BOS,all,last 20 games
defense_p60_perc,0.84,BOS,all,last 20 games
cum_dif_p60_perc,0.84,BOS,all,last 20 games
offense,133.94,BOS,all,last 20 games
defense,106.52000000000001,BOS,all,last 20 games
cum_dif,27.419999999999987,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.59,BOS,all,last 10 games
Goal Differential,0.75,BOS,all,last 10 games
Shooting %,0.34,BOS,all,last 10 games
Save %,0.89,BOS,all,last 10 games
sv%,0.926,BOS,all,last 10 games
Blocked shot attempt %,0.81,BOS,all,last 10 games
Blocked shot attempt % against,0.2,BOS,all,last 10 games
Expected Goals For,0.72,BOS,all,last 10 games
XG Differential,0.69,BOS,all,last 10 games
Shot (FW) Volume,0.84,BOS,all,last 10 games
Shot (FW) Differential,0.69,BOS,all,last 10 games
Penalty Differential,0.14,BOS,all,last 10 games
offense_p60_perc,0.64,BOS,all,last 10 games
defense_p60_perc,0.8,BOS,all,last 10 games
cum_dif_p60_perc,0.77,BOS,all,last 10 games
offense,67.02000000000001,BOS,all,last 10 games
defense,52.32,BOS,all,last 10 games
cum_dif,14.70000000000001,BOS,all,last 10 games
Points,0.97,BOS,all,last 5 games
Goals For,0.92,BOS,all,last 5 games
Goal Differential,0.89,BOS,all,last 5 games
Shooting %,0.8,BOS,all,last 5 games
Save %,0.75,BOS,all,last 5 games
sv%,0.931,BOS,all,last 5 games
Blocked shot attempt %,0.75,BOS,all,last 5 games
Blocked shot attempt % against,0.06,BOS,all,last 5 games
Expected Goals For,0.62,BOS,all,last 5 games
XG Differential,0.73,BOS,all,last 5 games
Shot (FW) Volume,0.81,BOS,all,last 5 games
Shot (FW) Differential,0.72,BOS,all,last 5 games
Penalty Differential,0.27,BOS,all,last 5 games
offense_p60_perc,0.81,BOS,all,last 5 games
defense_p60_perc,0.75,BOS,all,last 5 games
cum_dif_p60_perc,0.91,BOS,all,last 5 games
offense,35.739999999999995,BOS,all,last 5 games
defense,24.619999999999997,BOS,all,last 5 games
cum_dif,11.119999999999997,BOS,all,last 5 games
Points,0.03,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.94,BOS,5on5,all
Blocked shot attempt % against,0.55,BOS,5on5,all
Expected Goals For,0.77,BOS,5on5,all
XG Differential,0.83,BOS,5on5,all
Shot (FW) Volume,0.7,BOS,5on5,all
Shot (FW) Differential,0.59,BOS,5on5,all
Penalty Differential,0.44,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,425.01,BOS,5on5,all
defense,301.95,BOS,5on5,all
cum_dif,123.06,BOS,5on5,all
Points,0.94,BOS,5on5,last 20 games
Goals For,0.8,BOS,5on5,last 20 games
Goal Differential,0.97,BOS,5on5,last 20 games
Shooting %,0.59,BOS,5on5,last 20 games
Save %,0.89,BOS,5on5,last 20 games
sv%,0.931,BOS,5on5,last 20 games
Blocked shot attempt %,0.81,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.77,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.81,BOS,5on5,last 20 games
Shot (FW) Differential,0.62,BOS,5on5,last 20 games
Penalty Differential,0.39,BOS,5on5,last 20 games
offense_p60_perc,0.91,BOS,5on5,last 20 games
defense_p60_perc,0.8,BOS,5on5,last 20 games
cum_dif_p60_perc,0.89,BOS,5on5,last 20 games
offense,102.02000000000001,BOS,5on5,last 20 games
defense,78.44,BOS,5on5,last 20 games
cum_dif,23.580000000000013,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.55,BOS,5on5,last 10 games
Goal Differential,0.56,BOS,5on5,last 10 games
Shooting %,0.25,BOS,5on5,last 10 games
Save %,0.62,BOS,5on5,last 10 games
sv%,0.917,BOS,5on5,last 10 games
Blocked shot attempt %,0.8,BOS,5on5,last 10 games
Blocked shot attempt % against,0.19,BOS,5on5,last 10 games
Expected Goals For,0.67,BOS,5on5,last 10 games
XG Differential,0.66,BOS,5on5,last 10 games
Shot (FW) Volume,0.78,BOS,5on5,last 10 games
Shot (FW) Differential,0.69,BOS,5on5,last 10 games
Penalty Differential,0.22,BOS,5on5,last 10 games
offense_p60_perc,0.62,BOS,5on5,last 10 games
defense_p60_perc,0.58,BOS,5on5,last 10 games
cum_dif_p60_perc,0.58,BOS,5on5,last 10 games
offense,47.33,BOS,5on5,last 10 games
defense,42.18,BOS,5on5,last 10 games
cum_dif,5.149999999999999,BOS,5on5,last 10 games
Points,0.97,BOS,5on5,last 5 games
Goals For,0.94,BOS,5on5,last 5 games
Goal Differential,0.91,BOS,5on5,last 5 games
Shooting %,0.83,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
sv%,0.939,BOS,5on5,last 5 games
Blocked shot attempt %,0.66,BOS,5on5,last 5 games
Blocked shot attempt % against,0.06,BOS,5on5,last 5 games
Expected Goals For,0.83,BOS,5on5,last 5 games
XG Differential,0.8,BOS,5on5,last 5 games
Shot (FW) Volume,0.88,BOS,5on5,last 5 games
Shot (FW) Differential,0.64,BOS,5on5,last 5 games
Penalty Differential,0.28,BOS,5on5,last 5 games
offense_p60_perc,0.91,BOS,5on5,last 5 games
defense_p60_perc,0.75,BOS,5on5,last 5 games
cum_dif_p60_perc,0.88,BOS,5on5,last 5 games
offense,28.86,BOS,5on5,last 5 games
defense,19.34,BOS,5on5,last 5 games
cum_dif,9.52,BOS,5on5,last 5 games
Points,0.03,BOS,4on5,all
Goals For,0.55,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.34,BOS,4on5,all
Save %,0.97,BOS,4on5,all
sv%,0.895,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.31,BOS,4on5,all
XG Differential,0.58,BOS,4on5,all
Shot (FW) Volume,0.77,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.5,BOS,4on5,all
offense_p60_perc,0.31,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.88,BOS,4on5,all
offense,32.03,BOS,4on5,all
defense,62.519999999999996,BOS,4on5,all
cum_dif,-30.489999999999995,BOS,4on5,all
Points,0.94,BOS,4on5,last 20 games
Goals For,0.14,BOS,4on5,last 20 games
Goal Differential,0.66,BOS,4on5,last 20 games
Shooting %,0.14,BOS,4on5,last 20 games
Save %,0.94,BOS,4on5,last 20 games
sv%,0.919,BOS,4on5,last 20 games
Blocked shot attempt %,0.09,BOS,4on5,last 20 games
Blocked shot attempt % against,0.22,BOS,4on5,last 20 games
Expected Goals For,0.28,BOS,4on5,last 20 games
XG Differential,0.36,BOS,4on5,last 20 games
Shot (FW) Volume,0.81,BOS,4on5,last 20 games
Shot (FW) Differential,0.62,BOS,4on5,last 20 games
Penalty Differential,0.78,BOS,4on5,last 20 games
offense_p60_perc,0.16,BOS,4on5,last 20 games
defense_p60_perc,0.88,BOS,4on5,last 20 games
cum_dif_p60_perc,0.56,BOS,4on5,last 20 games
offense,5.1,BOS,4on5,last 20 games
defense,16.86,BOS,4on5,last 20 games
cum_dif,-11.76,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.27,BOS,4on5,last 10 games
Goal Differential,0.91,BOS,4on5,last 10 games
Shooting %,0.27,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
sv%,0.98,BOS,4on5,last 10 games
Blocked shot attempt %,0.16,BOS,4on5,last 10 games
Blocked shot attempt % against,0.23,BOS,4on5,last 10 games
Expected Goals For,0.42,BOS,4on5,last 10 games
XG Differential,0.53,BOS,4on5,last 10 games
Shot (FW) Volume,0.77,BOS,4on5,last 10 games
Shot (FW) Differential,0.72,BOS,4on5,last 10 games
Penalty Differential,0.52,BOS,4on5,last 10 games
offense_p60_perc,0.27,BOS,4on5,last 10 games
defense_p60_perc,0.91,BOS,4on5,last 10 games
cum_dif_p60_perc,0.81,BOS,4on5,last 10 games
offense,3.22,BOS,4on5,last 10 games
defense,5.25,BOS,4on5,last 10 games
cum_dif,-2.03,BOS,4on5,last 10 games
Points,0.97,BOS,4on5,last 5 games
Goals For,0.36,BOS,4on5,last 5 games
Goal Differential,0.69,BOS,4on5,last 5 games
Shooting %,0.36,BOS,4on5,last 5 games
Save %,0.77,BOS,4on5,last 5 games
sv%,0.95,BOS,4on5,last 5 games
Blocked shot attempt %,0.34,BOS,4on5,last 5 games
Blocked shot attempt % against,0.09,BOS,4on5,last 5 games
Expected Goals For,0.12,BOS,4on5,last 5 games
XG Differential,0.44,BOS,4on5,last 5 games
Shot (FW) Volume,0.75,BOS,4on5,last 5 games
Shot (FW) Differential,0.83,BOS,4on5,last 5 games
Penalty Differential,0.88,BOS,4on5,last 5 games
offense_p60_perc,0.12,BOS,4on5,last 5 games
defense_p60_perc,0.97,BOS,4on5,last 5 games
cum_dif_p60_perc,0.56,BOS,4on5,last 5 games
offense,0.25,BOS,4on5,last 5 games
defense,2.01,BOS,4on5,last 5 games
cum_dif,-1.7599999999999998,BOS,4on5,last 5 games
Points,0.03,BOS,5on4,all
Goals For,0.7,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.62,BOS,5on4,all
Save %,0.59,BOS,5on4,all
sv%,0.902,BOS,5on4,all
Blocked shot attempt %,0.27,BOS,5on4,all
Blocked shot attempt % against,0.5,BOS,5on4,all
Expected Goals For,0.81,BOS,5on4,all
XG Differential,0.95,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.59,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.77,BOS,5on4,all
defense_p60_perc,0.81,BOS,5on4,all
cum_dif_p60_perc,0.81,BOS,5on4,all
offense,91.8,BOS,5on4,all
defense,26.9,BOS,5on4,all
cum_dif,64.9,BOS,5on4,all
Points,0.94,BOS,5on4,last 20 games
Goals For,0.59,BOS,5on4,last 20 games
Goal Differential,0.31,BOS,5on4,last 20 games
Shooting %,0.56,BOS,5on4,last 20 games
Save %,0.28,BOS,5on4,last 20 games
sv%,0.852,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.47,BOS,5on4,last 20 games
Expected Goals For,0.84,BOS,5on4,last 20 games
XG Differential,0.89,BOS,5on4,last 20 games
Shot (FW) Volume,0.52,BOS,5on4,last 20 games
Shot (FW) Differential,0.25,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
offense_p60_perc,0.62,BOS,5on4,last 20 games
defense_p60_perc,0.47,BOS,5on4,last 20 games
cum_dif_p60_perc,0.66,BOS,5on4,last 20 games
offense,21.03,BOS,5on4,last 20 games
defense,7.79,BOS,5on4,last 20 games
cum_dif,13.240000000000002,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.81,BOS,5on4,last 10 games
Goal Differential,0.78,BOS,5on4,last 10 games
Shooting %,0.78,BOS,5on4,last 10 games
Save %,0.56,BOS,5on4,last 10 games
sv%,0.9,BOS,5on4,last 10 games
Blocked shot attempt %,0.88,BOS,5on4,last 10 games
Blocked shot attempt % against,0.83,BOS,5on4,last 10 games
Expected Goals For,0.84,BOS,5on4,last 10 games
XG Differential,0.8,BOS,5on4,last 10 games
Shot (FW) Volume,0.66,BOS,5on4,last 10 games
Shot (FW) Differential,0.62,BOS,5on4,last 10 games
Penalty Differential,0.12,BOS,5on4,last 10 games
offense_p60_perc,0.91,BOS,5on4,last 10 games
defense_p60_perc,0.59,BOS,5on4,last 10 games
cum_dif_p60_perc,0.84,BOS,5on4,last 10 games
offense,12.780000000000001,BOS,5on4,last 10 games
defense,2.66,BOS,5on4,last 10 games
cum_dif,10.120000000000001,BOS,5on4,last 10 games
Points,0.97,BOS,5on4,last 5 games
Goals For,0.78,BOS,5on4,last 5 games
Goal Differential,0.62,BOS,5on4,last 5 games
Shooting %,0.84,BOS,5on4,last 5 games
Save %,0.21,BOS,5on4,last 5 games
sv%,0.75,BOS,5on4,last 5 games
Blocked shot attempt %,0.94,BOS,5on4,last 5 games
Blocked shot attempt % against,0.27,BOS,5on4,last 5 games
Expected Goals For,0.78,BOS,5on4,last 5 games
XG Differential,0.59,BOS,5on4,last 5 games
Shot (FW) Volume,0.7,BOS,5on4,last 5 games
Shot (FW) Differential,0.66,BOS,5on4,last 5 games
Penalty Differential,0.28,BOS,5on4,last 5 games
offense_p60_perc,0.84,BOS,5on4,last 5 games
defense_p60_perc,0.28,BOS,5on4,last 5 games
cum_dif_p60_perc,0.62,BOS,5on4,last 5 games
offense,4.86,BOS,5on4,last 5 games
defense,2.09,BOS,5on4,last 5 games
cum_dif,2.7700000000000005,BOS,5on4,last 5 games
Points,0.45,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.44,BUF,all,all
Shooting %,0.84,BUF,all,all
Save %,0.28,BUF,all,all
sv%,0.891,BUF,all,all
Blocked shot attempt %,0.94,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.72,BUF,all,all
XG Differential,0.39,BUF,all,all
Shot (FW) Volume,0.62,BUF,all,all
Shot (FW) Differential,0.44,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.86,BUF,all,all
defense_p60_perc,0.19,BUF,all,all
cum_dif_p60_perc,0.39,BUF,all,all
offense,570.22,BUF,all,all
defense,585.47,BUF,all,all
cum_dif,-15.25,BUF,all,all
Points,0.42,BUF,all,last 20 games
Goals For,0.31,BUF,all,last 20 games
Goal Differential,0.22,BUF,all,last 20 games
Shooting %,0.19,BUF,all,last 20 games
Save %,0.19,BUF,all,last 20 games
sv%,0.884,BUF,all,last 20 games
Blocked shot attempt %,1.0,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.52,BUF,all,last 20 games
XG Differential,0.39,BUF,all,last 20 games
Shot (FW) Volume,0.59,BUF,all,last 20 games
Shot (FW) Differential,0.5,BUF,all,last 20 games
Penalty Differential,0.94,BUF,all,last 20 games
offense_p60_perc,0.36,BUF,all,last 20 games
defense_p60_perc,0.27,BUF,all,last 20 games
cum_dif_p60_perc,0.31,BUF,all,last 20 games
offense,123.64,BUF,all,last 20 games
defense,142.76,BUF,all,last 20 games
cum_dif,-19.11999999999999,BUF,all,last 20 games
Points,0.83,BUF,all,last 10 games
Goals For,0.66,BUF,all,last 10 games
Goal Differential,0.59,BUF,all,last 10 games
Shooting %,0.27,BUF,all,last 10 games
Save %,0.64,BUF,all,last 10 games
sv%,0.913,BUF,all,last 10 games
Blocked shot attempt %,1.0,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.64,BUF,all,last 10 games
XG Differential,0.47,BUF,all,last 10 games
Shot (FW) Volume,0.75,BUF,all,last 10 games
Shot (FW) Differential,0.5,BUF,all,last 10 games
Penalty Differential,0.83,BUF,all,last 10 games
offense_p60_perc,0.64,BUF,all,last 10 games
defense_p60_perc,0.47,BUF,all,last 10 games
cum_dif_p60_perc,0.5,BUF,all,last 10 games
offense,67.25999999999999,BUF,all,last 10 games
defense,63.48,BUF,all,last 10 games
cum_dif,3.779999999999994,BUF,all,last 10 games
Points,0.78,BUF,all,last 5 games
Goals For,0.84,BUF,all,last 5 games
Goal Differential,0.44,BUF,all,last 5 games
Shooting %,0.5,BUF,all,last 5 games
Save %,0.28,BUF,all,last 5 games
sv%,0.877,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.16,BUF,all,last 5 games
Expected Goals For,0.73,BUF,all,last 5 games
XG Differential,0.5,BUF,all,last 5 games
Shot (FW) Volume,0.88,BUF,all,last 5 games
Shot (FW) Differential,0.67,BUF,all,last 5 games
Penalty Differential,0.78,BUF,all,last 5 games
offense_p60_perc,0.77,BUF,all,last 5 games
defense_p60_perc,0.34,BUF,all,last 5 games
cum_dif_p60_perc,0.5,BUF,all,last 5 games
offense,35.89,BUF,all,last 5 games
defense,36.510000000000005,BUF,all,last 5 games
cum_dif,-0.6200000000000045,BUF,all,last 5 games
Points,0.45,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.41,BUF,5on5,all
Shooting %,0.88,BUF,5on5,all
Save %,0.12,BUF,5on5,all
sv%,0.897,BUF,5on5,all
Blocked shot attempt %,0.94,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.66,BUF,5on5,all
XG Differential,0.36,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.47,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.75,BUF,5on5,all
defense_p60_perc,0.19,BUF,5on5,all
cum_dif_p60_perc,0.39,BUF,5on5,all
offense,420.07,BUF,5on5,all
defense,444.87,BUF,5on5,all
cum_dif,-24.80000000000001,BUF,5on5,all
Points,0.42,BUF,5on5,last 20 games
Goals For,0.34,BUF,5on5,last 20 games
Goal Differential,0.12,BUF,5on5,last 20 games
Shooting %,0.31,BUF,5on5,last 20 games
Save %,0.14,BUF,5on5,last 20 games
sv%,0.881,BUF,5on5,last 20 games
Blocked shot attempt %,0.88,BUF,5on5,last 20 games
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games
Expected Goals For,0.53,BUF,5on5,last 20 games
XG Differential,0.33,BUF,5on5,last 20 games
Shot (FW) Volume,0.56,BUF,5on5,last 20 games
Shot (FW) Differential,0.47,BUF,5on5,last 20 games
Penalty Differential,0.92,BUF,5on5,last 20 games
offense_p60_perc,0.34,BUF,5on5,last 20 games
defense_p60_perc,0.12,BUF,5on5,last 20 games
cum_dif_p60_perc,0.22,BUF,5on5,last 20 games
offense,96.50999999999999,BUF,5on5,last 20 games
defense,120.61,BUF,5on5,last 20 games
cum_dif,-24.10000000000001,BUF,5on5,last 20 games
Points,0.83,BUF,5on5,last 10 games
Goals For,0.67,BUF,5on5,last 10 games
Goal Differential,0.5,BUF,5on5,last 10 games
Shooting %,0.47,BUF,5on5,last 10 games
Save %,0.53,BUF,5on5,last 10 games
sv%,0.912,BUF,5on5,last 10 games
Blocked shot attempt %,1.0,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.61,BUF,5on5,last 10 games
XG Differential,0.39,BUF,5on5,last 10 games
Shot (FW) Volume,0.59,BUF,5on5,last 10 games
Shot (FW) Differential,0.44,BUF,5on5,last 10 games
Penalty Differential,0.84,BUF,5on5,last 10 games
offense_p60_perc,0.73,BUF,5on5,last 10 games
defense_p60_perc,0.33,BUF,5on5,last 10 games
cum_dif_p60_perc,0.44,BUF,5on5,last 10 games
offense,51.879999999999995,BUF,5on5,last 10 games
defense,53.07,BUF,5on5,last 10 games
cum_dif,-1.1900000000000048,BUF,5on5,last 10 games
Points,0.78,BUF,5on5,last 5 games
Goals For,0.78,BUF,5on5,last 5 games
Goal Differential,0.44,BUF,5on5,last 5 games
Shooting %,0.72,BUF,5on5,last 5 games
Save %,0.25,BUF,5on5,last 5 games
sv%,0.884,BUF,5on5,last 5 games
Blocked shot attempt %,1.0,BUF,5on5,last 5 games
Blocked shot attempt % against,0.16,BUF,5on5,last 5 games
Expected Goals For,0.62,BUF,5on5,last 5 games
XG Differential,0.38,BUF,5on5,last 5 games
Shot (FW) Volume,0.69,BUF,5on5,last 5 games
Shot (FW) Differential,0.56,BUF,5on5,last 5 games
Penalty Differential,0.44,BUF,5on5,last 5 games
offense_p60_perc,0.66,BUF,5on5,last 5 games
defense_p60_perc,0.25,BUF,5on5,last 5 games
cum_dif_p60_perc,0.44,BUF,5on5,last 5 games
offense,26.8,BUF,5on5,last 5 games
defense,29.82,BUF,5on5,last 5 games
cum_dif,-3.0199999999999996,BUF,5on5,last 5 games
Points,0.45,BUF,4on5,all
Goals For,0.78,BUF,4on5,all
Goal Differential,0.16,BUF,4on5,all
Shooting %,0.53,BUF,4on5,all
Save %,0.28,BUF,4on5,all
sv%,0.848,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.92,BUF,4on5,all
XG Differential,0.88,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.12,BUF,4on5,all
offense_p60_perc,0.91,BUF,4on5,all
defense_p60_perc,0.16,BUF,4on5,all
cum_dif_p60_perc,0.27,BUF,4on5,all
offense,38.64,BUF,4on5,all
defense,85.49,BUF,4on5,all
cum_dif,-46.849999999999994,BUF,4on5,all
Points,0.42,BUF,4on5,last 20 games
Goals For,0.5,BUF,4on5,last 20 games
Goal Differential,0.25,BUF,4on5,last 20 games
Shooting %,0.41,BUF,4on5,last 20 games
Save %,0.38,BUF,4on5,last 20 games
sv%,0.859,BUF,4on5,last 20 games
Blocked shot attempt %,0.3,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.84,BUF,4on5,last 20 games
XG Differential,0.84,BUF,4on5,last 20 games
Shot (FW) Volume,0.53,BUF,4on5,last 20 games
Shot (FW) Differential,0.16,BUF,4on5,last 20 games
Penalty Differential,0.83,BUF,4on5,last 20 games
offense_p60_perc,0.73,BUF,4on5,last 20 games
defense_p60_perc,0.34,BUF,4on5,last 20 games
cum_dif_p60_perc,0.47,BUF,4on5,last 20 games
offense,6.91,BUF,4on5,last 20 games
defense,15.54,BUF,4on5,last 20 games
cum_dif,-8.629999999999999,BUF,4on5,last 20 games
Points,0.83,BUF,4on5,last 10 games
Goals For,0.66,BUF,4on5,last 10 games
Goal Differential,0.52,BUF,4on5,last 10 games
Shooting %,0.56,BUF,4on5,last 10 games
Save %,0.47,BUF,4on5,last 10 games
sv%,0.868,BUF,4on5,last 10 games
