label,value,team,situation,n_games
offense_p60_perc,0.72,ARI,5on4,last 10 games
defense_p60_perc,0.47,ARI,5on4,last 10 games
cum_dif_p60_perc,0.72,ARI,5on4,last 10 games
offense,9.03,ARI,5on4,last 10 games
defense,1.53,ARI,5on4,last 10 games
cum_dif,7.499999999999999,ARI,5on4,last 10 games
Points,0.78,ARI,5on4,last 5 games
Goals For,0.59,ARI,5on4,last 5 games
Goal Differential,0.41,ARI,5on4,last 5 games
Shooting %,0.88,ARI,5on4,last 5 games
Save %,0.19,ARI,5on4,last 5 games
sv%,0.75,ARI,5on4,last 5 games
Blocked shot attempt %,1.0,ARI,5on4,last 5 games
Blocked shot attempt % against,0.3,ARI,5on4,last 5 games
Expected Goals For,0.19,ARI,5on4,last 5 games
XG Differential,0.22,ARI,5on4,last 5 games
Shot (FW) Volume,0.09,ARI,5on4,last 5 games
Shot (FW) Differential,0.06,ARI,5on4,last 5 games
Penalty Differential,0.25,ARI,5on4,last 5 games
offense_p60_perc,0.48,ARI,5on4,last 5 games
defense_p60_perc,0.12,ARI,5on4,last 5 games
cum_dif_p60_perc,0.28,ARI,5on4,last 5 games
offense,4.42,ARI,5on4,last 5 games
defense,1.26,ARI,5on4,last 5 games
cum_dif,3.16,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.94,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.929,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.58,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.88,BOS,all,all
Shot (FW) Volume,0.61,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.36,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,506.81,BOS,all,all
defense,355.87,BOS,all,all
cum_dif,150.94,BOS,all,all
Points,0.97,BOS,all,last 20 games
Goals For,0.94,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.91,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.932,BOS,all,last 20 games
Blocked shot attempt %,0.45,BOS,all,last 20 games
Blocked shot attempt % against,0.25,BOS,all,last 20 games
Expected Goals For,0.73,BOS,all,last 20 games
XG Differential,0.66,BOS,all,last 20 games
Shot (FW) Volume,0.5,BOS,all,last 20 games
Shot (FW) Differential,0.56,BOS,all,last 20 games
Penalty Differential,0.48,BOS,all,last 20 games
offense_p60_perc,0.91,BOS,all,last 20 games
defense_p60_perc,0.92,BOS,all,last 20 games
cum_dif_p60_perc,0.91,BOS,all,last 20 games
offense,145.75,BOS,all,last 20 games
defense,105.68,BOS,all,last 20 games
cum_dif,40.06999999999999,BOS,all,last 20 games
Points,0.72,BOS,all,last 10 games
Goals For,0.88,BOS,all,last 10 games
Goal Differential,0.97,BOS,all,last 10 games
Shooting %,0.78,BOS,all,last 10 games
Save %,0.97,BOS,all,last 10 games
sv%,0.925,BOS,all,last 10 games
Blocked shot attempt %,0.53,BOS,all,last 10 games
Blocked shot attempt % against,0.19,BOS,all,last 10 games
Expected Goals For,0.88,BOS,all,last 10 games
XG Differential,0.77,BOS,all,last 10 games
Shot (FW) Volume,0.66,BOS,all,last 10 games
Shot (FW) Differential,0.69,BOS,all,last 10 games
Penalty Differential,0.42,BOS,all,last 10 games
offense_p60_perc,0.88,BOS,all,last 10 games
defense_p60_perc,0.84,BOS,all,last 10 games
cum_dif_p60_perc,0.97,BOS,all,last 10 games
offense,74.75,BOS,all,last 10 games
defense,52.46,BOS,all,last 10 games
cum_dif,22.29,BOS,all,last 10 games
Points,0.91,BOS,all,last 5 games
Goals For,0.77,BOS,all,last 5 games
Goal Differential,0.94,BOS,all,last 5 games
Shooting %,0.59,BOS,all,last 5 games
Save %,0.97,BOS,all,last 5 games
sv%,0.945,BOS,all,last 5 games
Blocked shot attempt %,0.97,BOS,all,last 5 games
Blocked shot attempt % against,0.38,BOS,all,last 5 games
Expected Goals For,0.81,BOS,all,last 5 games
XG Differential,0.55,BOS,all,last 5 games
Shot (FW) Volume,0.61,BOS,all,last 5 games
Shot (FW) Differential,0.5,BOS,all,last 5 games
Penalty Differential,0.28,BOS,all,last 5 games
offense_p60_perc,0.8,BOS,all,last 5 games
defense_p60_perc,0.88,BOS,all,last 5 games
cum_dif_p60_perc,0.91,BOS,all,last 5 games
offense,36.96,BOS,all,last 5 games
defense,25.81,BOS,all,last 5 games
cum_dif,11.150000000000002,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.62,BOS,5on5,all
Expected Goals For,0.77,BOS,5on5,all
XG Differential,0.88,BOS,5on5,all
Shot (FW) Volume,0.64,BOS,5on5,all
Shot (FW) Differential,0.69,BOS,5on5,all
Penalty Differential,0.5,BOS,5on5,all
offense_p60_perc,0.95,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,368.5,BOS,5on5,all
defense,255.72,BOS,5on5,all
cum_dif,112.78,BOS,5on5,all
Points,0.97,BOS,5on5,last 20 games
Goals For,0.97,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.94,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.941,BOS,5on5,last 20 games
Blocked shot attempt %,0.88,BOS,5on5,last 20 games
Blocked shot attempt % against,0.3,BOS,5on5,last 20 games
Expected Goals For,0.77,BOS,5on5,last 20 games
XG Differential,0.73,BOS,5on5,last 20 games
Shot (FW) Volume,0.45,BOS,5on5,last 20 games
Shot (FW) Differential,0.53,BOS,5on5,last 20 games
Penalty Differential,0.7,BOS,5on5,last 20 games
offense_p60_perc,0.91,BOS,5on5,last 20 games
defense_p60_perc,0.92,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,110.08,BOS,5on5,last 20 games
defense,76.66,BOS,5on5,last 20 games
cum_dif,33.42,BOS,5on5,last 20 games
Points,0.72,BOS,5on5,last 10 games
Goals For,0.94,BOS,5on5,last 10 games
Goal Differential,0.97,BOS,5on5,last 10 games
Shooting %,0.78,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.938,BOS,5on5,last 10 games
Blocked shot attempt %,0.84,BOS,5on5,last 10 games
Blocked shot attempt % against,0.25,BOS,5on5,last 10 games
Expected Goals For,0.91,BOS,5on5,last 10 games
XG Differential,0.84,BOS,5on5,last 10 games
Shot (FW) Volume,0.78,BOS,5on5,last 10 games
Shot (FW) Differential,0.72,BOS,5on5,last 10 games
Penalty Differential,0.44,BOS,5on5,last 10 games
offense_p60_perc,0.97,BOS,5on5,last 10 games
defense_p60_perc,0.84,BOS,5on5,last 10 games
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games
offense,59.35,BOS,5on5,last 10 games
defense,37.1,BOS,5on5,last 10 games
cum_dif,22.25,BOS,5on5,last 10 games
Points,0.91,BOS,5on5,last 5 games
Goals For,0.95,BOS,5on5,last 5 games
Goal Differential,0.97,BOS,5on5,last 5 games
Shooting %,0.8,BOS,5on5,last 5 games
Save %,0.94,BOS,5on5,last 5 games
sv%,0.942,BOS,5on5,last 5 games
Blocked shot attempt %,1.0,BOS,5on5,last 5 games
Blocked shot attempt % against,0.19,BOS,5on5,last 5 games
Expected Goals For,0.92,BOS,5on5,last 5 games
XG Differential,0.53,BOS,5on5,last 5 games
Shot (FW) Volume,0.88,BOS,5on5,last 5 games
Shot (FW) Differential,0.58,BOS,5on5,last 5 games
Penalty Differential,0.53,BOS,5on5,last 5 games
offense_p60_perc,0.98,BOS,5on5,last 5 games
defense_p60_perc,0.78,BOS,5on5,last 5 games
cum_dif_p60_perc,0.94,BOS,5on5,last 5 games
offense,29.95,BOS,5on5,last 5 games
defense,19.9,BOS,5on5,last 5 games
cum_dif,10.05,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.69,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.53,BOS,4on5,all
Save %,0.81,BOS,4on5,all
sv%,0.883,BOS,4on5,all
Blocked shot attempt %,0.12,BOS,4on5,all
Blocked shot attempt % against,0.44,BOS,4on5,all
Expected Goals For,0.59,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.81,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.31,BOS,4on5,all
offense_p60_perc,0.62,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.97,BOS,4on5,all
offense,16.25,BOS,4on5,all
defense,64.36,BOS,4on5,all
cum_dif,-48.11,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.94,BOS,4on5,last 20 games
Goal Differential,0.94,BOS,4on5,last 20 games
Shooting %,0.91,BOS,4on5,last 20 games
Save %,0.77,BOS,4on5,last 20 games
sv%,0.889,BOS,4on5,last 20 games
Blocked shot attempt %,0.28,BOS,4on5,last 20 games
Blocked shot attempt % against,0.5,BOS,4on5,last 20 games
Expected Goals For,0.89,BOS,4on5,last 20 games
XG Differential,0.91,BOS,4on5,last 20 games
Shot (FW) Volume,0.97,BOS,4on5,last 20 games
Shot (FW) Differential,0.91,BOS,4on5,last 20 games
Penalty Differential,0.59,BOS,4on5,last 20 games
offense_p60_perc,0.94,BOS,4on5,last 20 games
defense_p60_perc,0.81,BOS,4on5,last 20 games
cum_dif_p60_perc,0.97,BOS,4on5,last 20 games
offense,7.93,BOS,4on5,last 20 games
defense,16.240000000000002,BOS,4on5,last 20 games
cum_dif,-8.310000000000002,BOS,4on5,last 20 games
Points,0.72,BOS,4on5,last 10 games
Goals For,0.95,BOS,4on5,last 10 games
Goal Differential,0.69,BOS,4on5,last 10 games
Shooting %,0.91,BOS,4on5,last 10 games
Save %,0.56,BOS,4on5,last 10 games
sv%,0.878,BOS,4on5,last 10 games
Blocked shot attempt %,0.25,BOS,4on5,last 10 games
Blocked shot attempt % against,0.16,BOS,4on5,last 10 games
Expected Goals For,0.84,BOS,4on5,last 10 games
XG Differential,0.81,BOS,4on5,last 10 games
Shot (FW) Volume,0.91,BOS,4on5,last 10 games
Shot (FW) Differential,0.75,BOS,4on5,last 10 games
Penalty Differential,0.52,BOS,4on5,last 10 games
offense_p60_perc,0.94,BOS,4on5,last 10 games
defense_p60_perc,0.58,BOS,4on5,last 10 games
cum_dif_p60_perc,0.8,BOS,4on5,last 10 games
offense,4.61,BOS,4on5,last 10 games
defense,11.18,BOS,4on5,last 10 games
cum_dif,-6.569999999999999,BOS,4on5,last 10 games
Points,0.91,BOS,4on5,last 5 games
Goals For,0.36,BOS,4on5,last 5 games
Goal Differential,0.66,BOS,4on5,last 5 games
Shooting %,0.35,BOS,4on5,last 5 games
Save %,0.84,BOS,4on5,last 5 games
sv%,0.931,BOS,4on5,last 5 games
Blocked shot attempt %,0.2,BOS,4on5,last 5 games
Blocked shot attempt % against,0.58,BOS,4on5,last 5 games
Expected Goals For,0.86,BOS,4on5,last 5 games
XG Differential,0.88,BOS,4on5,last 5 games
Shot (FW) Volume,0.78,BOS,4on5,last 5 games
Shot (FW) Differential,0.66,BOS,4on5,last 5 games
Penalty Differential,0.25,BOS,4on5,last 5 games
offense_p60_perc,0.61,BOS,4on5,last 5 games
defense_p60_perc,0.84,BOS,4on5,last 5 games
cum_dif_p60_perc,0.81,BOS,4on5,last 5 games
offense,0.93,BOS,4on5,last 5 games
defense,4.6,BOS,4on5,last 5 games
cum_dif,-3.6699999999999995,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.69,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.62,BOS,5on4,all
Save %,0.59,BOS,5on4,all
sv%,0.909,BOS,5on4,all
Blocked shot attempt %,0.09,BOS,5on4,all
Blocked shot attempt % against,0.39,BOS,5on4,all
Expected Goals For,0.58,BOS,5on4,all
XG Differential,0.52,BOS,5on4,all
Shot (FW) Volume,0.59,BOS,5on4,all
Shot (FW) Differential,0.59,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.67,BOS,5on4,all
defense_p60_perc,0.58,BOS,5on4,all
cum_dif_p60_perc,0.59,BOS,5on4,all
offense,88.87,BOS,5on4,all
defense,12.92,BOS,5on4,all
cum_dif,75.95,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.19,BOS,5on4,last 20 games
Goal Differential,0.23,BOS,5on4,last 20 games
Shooting %,0.09,BOS,5on4,last 20 games
Save %,0.59,BOS,5on4,last 20 games
sv%,0.909,BOS,5on4,last 20 games
Blocked shot attempt %,0.03,BOS,5on4,last 20 games
Blocked shot attempt % against,0.06,BOS,5on4,last 20 games
Expected Goals For,0.28,BOS,5on4,last 20 games
XG Differential,0.38,BOS,5on4,last 20 games
Shot (FW) Volume,0.62,BOS,5on4,last 20 games
Shot (FW) Differential,0.56,BOS,5on4,last 20 games
Penalty Differential,0.14,BOS,5on4,last 20 games
offense_p60_perc,0.19,BOS,5on4,last 20 games
defense_p60_perc,0.48,BOS,5on4,last 20 games
cum_dif_p60_perc,0.25,BOS,5on4,last 20 games
offense,16.84,BOS,5on4,last 20 games
defense,3.9,BOS,5on4,last 20 games
cum_dif,12.94,BOS,5on4,last 20 games
Points,0.72,BOS,5on4,last 10 games
Goals For,0.28,BOS,5on4,last 10 games
Goal Differential,0.12,BOS,5on4,last 10 games
Shooting %,0.19,BOS,5on4,last 10 games
Save %,0.34,BOS,5on4,last 10 games
sv%,0.846,BOS,5on4,last 10 games
Blocked shot attempt %,0.06,BOS,5on4,last 10 games
Blocked shot attempt % against,0.31,BOS,5on4,last 10 games
Expected Goals For,0.34,BOS,5on4,last 10 games
XG Differential,0.25,BOS,5on4,last 10 games
Shot (FW) Volume,0.61,BOS,5on4,last 10 games
Shot (FW) Differential,0.56,BOS,5on4,last 10 games
Penalty Differential,0.53,BOS,5on4,last 10 games
offense_p60_perc,0.25,BOS,5on4,last 10 games
defense_p60_perc,0.19,BOS,5on4,last 10 games
cum_dif_p60_perc,0.11,BOS,5on4,last 10 games
offense,8.71,BOS,5on4,last 10 games
defense,3.21,BOS,5on4,last 10 games
cum_dif,5.500000000000001,BOS,5on4,last 10 games
Points,0.91,BOS,5on4,last 5 games
Goals For,0.31,BOS,5on4,last 5 games
Goal Differential,0.34,BOS,5on4,last 5 games
Shooting %,0.27,BOS,5on4,last 5 games
Save %,0.67,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.19,BOS,5on4,last 5 games
Blocked shot attempt % against,0.7,BOS,5on4,last 5 games
Expected Goals For,0.5,BOS,5on4,last 5 games
XG Differential,0.45,BOS,5on4,last 5 games
Shot (FW) Volume,0.59,BOS,5on4,last 5 games
Shot (FW) Differential,0.59,BOS,5on4,last 5 games
Penalty Differential,0.34,BOS,5on4,last 5 games
offense_p60_perc,0.31,BOS,5on4,last 5 games
defense_p60_perc,0.59,BOS,5on4,last 5 games
cum_dif_p60_perc,0.38,BOS,5on4,last 5 games
offense,4.46,BOS,5on4,last 5 games
defense,0.36,BOS,5on4,last 5 games
cum_dif,4.1,BOS,5on4,last 5 games
Points,0.34,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.36,BUF,all,all
Shooting %,0.91,BUF,all,all
Save %,0.17,BUF,all,all
sv%,0.888,BUF,all,all
Blocked shot attempt %,0.69,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.69,BUF,all,all
XG Differential,0.3,BUF,all,all
Shot (FW) Volume,0.5,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.84,BUF,all,all
defense_p60_perc,0.12,BUF,all,all
cum_dif_p60_perc,0.36,BUF,all,all
offense,486.15999999999997,BUF,all,all
defense,509.11,BUF,all,all
cum_dif,-22.950000000000045,BUF,all,all
Points,0.06,BUF,all,last 20 games
Goals For,0.33,BUF,all,last 20 games
Goal Differential,0.03,BUF,all,last 20 games
Shooting %,0.38,BUF,all,last 20 games
Save %,0.03,BUF,all,last 20 games
sv%,0.865,BUF,all,last 20 games
Blocked shot attempt %,0.53,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.73,BUF,all,last 20 games
XG Differential,0.39,BUF,all,last 20 games
Shot (FW) Volume,0.53,BUF,all,last 20 games
Shot (FW) Differential,0.38,BUF,all,last 20 games
Penalty Differential,0.92,BUF,all,last 20 games
offense_p60_perc,0.55,BUF,all,last 20 games
defense_p60_perc,0.03,BUF,all,last 20 games
cum_dif_p60_perc,0.12,BUF,all,last 20 games
offense,127.58,BUF,all,last 20 games
defense,164.43,BUF,all,last 20 games
cum_dif,-36.85000000000001,BUF,all,last 20 games
Points,0.03,BUF,all,last 10 games
Goals For,0.03,BUF,all,last 10 games
Goal Differential,0.03,BUF,all,last 10 games
Shooting %,0.03,BUF,all,last 10 games
Save %,0.03,BUF,all,last 10 games
sv%,0.855,BUF,all,last 10 games
Blocked shot attempt %,0.61,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.38,BUF,all,last 10 games
XG Differential,0.44,BUF,all,last 10 games
Shot (FW) Volume,0.5,BUF,all,last 10 games
Shot (FW) Differential,0.41,BUF,all,last 10 games
Penalty Differential,0.73,BUF,all,last 10 games
offense_p60_perc,0.06,BUF,all,last 10 games
defense_p60_perc,0.12,BUF,all,last 10 games
cum_dif_p60_perc,0.06,BUF,all,last 10 games
offense,51.760000000000005,BUF,all,last 10 games
defense,78.91,BUF,all,last 10 games
cum_dif,-27.14999999999999,BUF,all,last 10 games
Points,0.12,BUF,all,last 5 games
Goals For,0.25,BUF,all,last 5 games
Goal Differential,0.03,BUF,all,last 5 games
Shooting %,0.25,BUF,all,last 5 games
Save %,0.03,BUF,all,last 5 games
sv%,0.818,BUF,all,last 5 games
Blocked shot attempt %,0.78,BUF,all,last 5 games
Blocked shot attempt % against,0.27,BUF,all,last 5 games
Expected Goals For,0.81,BUF,all,last 5 games
XG Differential,0.88,BUF,all,last 5 games
Shot (FW) Volume,0.66,BUF,all,last 5 games
Shot (FW) Differential,0.75,BUF,all,last 5 games
Penalty Differential,0.94,BUF,all,last 5 games
offense_p60_perc,0.47,BUF,all,last 5 games
defense_p60_perc,0.19,BUF,all,last 5 games
cum_dif_p60_perc,0.19,BUF,all,last 5 games
offense,30.42,BUF,all,last 5 games
defense,39.56,BUF,all,last 5 games
cum_dif,-9.14,BUF,all,last 5 games
Points,0.34,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.33,BUF,5on5,all
Shooting %,0.84,BUF,5on5,all
Save %,0.08,BUF,5on5,all
sv%,0.895,BUF,5on5,all
Blocked shot attempt %,0.81,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.59,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.58,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.73,BUF,5on5,all
defense_p60_perc,0.12,BUF,5on5,all
cum_dif_p60_perc,0.33,BUF,5on5,all
offense,352.99,BUF,5on5,all
defense,380.62,BUF,5on5,all
cum_dif,-27.629999999999995,BUF,5on5,all
Points,0.06,BUF,5on5,last 20 games
Goals For,0.39,BUF,5on5,last 20 games
Goal Differential,0.03,BUF,5on5,last 20 games
Shooting %,0.47,BUF,5on5,last 20 games
Save %,0.03,BUF,5on5,last 20 games
sv%,0.866,BUF,5on5,last 20 games
Blocked shot attempt %,0.56,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.7,BUF,5on5,last 20 games
XG Differential,0.2,BUF,5on5,last 20 games
Shot (FW) Volume,0.5,BUF,5on5,last 20 games
Shot (FW) Differential,0.38,BUF,5on5,last 20 games
Penalty Differential,0.89,BUF,5on5,last 20 games
offense_p60_perc,0.53,BUF,5on5,last 20 games
defense_p60_perc,0.03,BUF,5on5,last 20 games
cum_dif_p60_perc,0.03,BUF,5on5,last 20 games
offense,99.36,BUF,5on5,last 20 games
defense,136.28,BUF,5on5,last 20 games
cum_dif,-36.92,BUF,5on5,last 20 games
Points,0.03,BUF,5on5,last 10 games
Goals For,0.06,BUF,5on5,last 10 games
Goal Differential,0.03,BUF,5on5,last 10 games
Shooting %,0.09,BUF,5on5,last 10 games
Save %,0.03,BUF,5on5,last 10 games
sv%,0.848,BUF,5on5,last 10 games
Blocked shot attempt %,0.41,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.53,BUF,5on5,last 10 games
XG Differential,0.44,BUF,5on5,last 10 games
Shot (FW) Volume,0.53,BUF,5on5,last 10 games
Shot (FW) Differential,0.47,BUF,5on5,last 10 games
Penalty Differential,0.73,BUF,5on5,last 10 games
offense_p60_perc,0.11,BUF,5on5,last 10 games
defense_p60_perc,0.06,BUF,5on5,last 10 games
cum_dif_p60_perc,0.03,BUF,5on5,last 10 games
offense,41.5,BUF,5on5,last 10 games
defense,68.72,BUF,5on5,last 10 games
cum_dif,-27.22,BUF,5on5,last 10 games
Points,0.12,BUF,5on5,last 5 games
Goals For,0.16,BUF,5on5,last 5 games
Goal Differential,0.03,BUF,5on5,last 5 games
Shooting %,0.22,BUF,5on5,last 5 games
Save %,0.03,BUF,5on5,last 5 games
sv%,0.814,BUF,5on5,last 5 games
Blocked shot attempt %,0.59,BUF,5on5,last 5 games
Blocked shot attempt % against,0.38,BUF,5on5,last 5 games
Expected Goals For,0.8,BUF,5on5,last 5 games
XG Differential,0.75,BUF,5on5,last 5 games
Shot (FW) Volume,0.53,BUF,5on5,last 5 games
Shot (FW) Differential,0.69,BUF,5on5,last 5 games
Penalty Differential,0.95,BUF,5on5,last 5 games
offense_p60_perc,0.3,BUF,5on5,last 5 games
defense_p60_perc,0.12,BUF,5on5,last 5 games
cum_dif_p60_perc,0.06,BUF,5on5,last 5 games
offense,22.4,BUF,5on5,last 5 games
defense,33.62,BUF,5on5,last 5 games
cum_dif,-11.219999999999999,BUF,5on5,last 5 games
Points,0.34,BUF,4on5,all
Goals For,0.73,BUF,4on5,all
Goal Differential,0.12,BUF,4on5,all
Shooting %,0.56,BUF,4on5,all
Save %,0.28,BUF,4on5,all
sv%,0.845,BUF,4on5,all
Blocked shot attempt %,0.22,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.12,BUF,4on5,all
Shot (FW) Volume,0.89,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.06,BUF,4on5,all
offense_p60_perc,0.81,BUF,4on5,all
defense_p60_perc,0.12,BUF,4on5,all
cum_dif_p60_perc,0.09,BUF,4on5,all
offense,15.83,BUF,4on5,all
defense,95.6,BUF,4on5,all
cum_dif,-79.77,BUF,4on5,all
Points,0.06,BUF,4on5,last 20 games
Goals For,0.09,BUF,4on5,last 20 games
Goal Differential,0.09,BUF,4on5,last 20 games
Shooting %,0.09,BUF,4on5,last 20 games
Save %,0.31,BUF,4on5,last 20 games
sv%,0.845,BUF,4on5,last 20 games
Blocked shot attempt %,0.78,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.48,BUF,4on5,last 20 games
XG Differential,0.5,BUF,4on5,last 20 games
Shot (FW) Volume,0.31,BUF,4on5,last 20 games
Shot (FW) Differential,0.12,BUF,4on5,last 20 games
Penalty Differential,0.97,BUF,4on5,last 20 games
offense_p60_perc,0.16,BUF,4on5,last 20 games
defense_p60_perc,0.16,BUF,4on5,last 20 games
cum_dif_p60_perc,0.16,BUF,4on5,last 20 games
offense,1.23,BUF,4on5,last 20 games
defense,20.73,BUF,4on5,last 20 games
cum_dif,-19.5,BUF,4on5,last 20 games
Points,0.03,BUF,4on5,last 10 games
Goals For,0.17,BUF,4on5,last 10 games
Goal Differential,0.19,BUF,4on5,last 10 games
Shooting %,0.17,BUF,4on5,last 10 games
Save %,0.62,BUF,4on5,last 10 games
sv%,0.884,BUF,4on5,last 10 games
Blocked shot attempt %,0.95,BUF,4on5,last 10 games
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games
Expected Goals For,0.33,BUF,4on5,last 10 games
XG Differential,0.73,BUF,4on5,last 10 games
Shot (FW) Volume,0.16,BUF,4on5,last 10 games
