label,value,team,situation,n_games
offense_p60_perc,0.38,ARI,5on4,last 10 games
defense_p60_perc,0.22,ARI,5on4,last 10 games
cum_dif_p60_perc,0.22,ARI,5on4,last 10 games
offense,8.57,ARI,5on4,last 10 games
defense,3.21,ARI,5on4,last 10 games
cum_dif,5.36,ARI,5on4,last 10 games
Points,0.11,ARI,5on4,last 5 games
Goals For,0.31,ARI,5on4,last 5 games
Goal Differential,0.23,ARI,5on4,last 5 games
Shooting %,0.45,ARI,5on4,last 5 games
Save %,0.19,ARI,5on4,last 5 games
sv%,0.75,ARI,5on4,last 5 games
Blocked shot attempt %,0.12,ARI,5on4,last 5 games
Blocked shot attempt % against,0.88,ARI,5on4,last 5 games
Expected Goals For,0.19,ARI,5on4,last 5 games
XG Differential,0.22,ARI,5on4,last 5 games
Shot (FW) Volume,0.16,ARI,5on4,last 5 games
Shot (FW) Differential,0.25,ARI,5on4,last 5 games
Penalty Differential,0.31,ARI,5on4,last 5 games
offense_p60_perc,0.22,ARI,5on4,last 5 games
defense_p60_perc,0.31,ARI,5on4,last 5 games
cum_dif_p60_perc,0.22,ARI,5on4,last 5 games
offense,3.76,ARI,5on4,last 5 games
defense,1.43,ARI,5on4,last 5 games
cum_dif,2.33,ARI,5on4,last 5 games
Points,0.03,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.45,BOS,all,all
Expected Goals For,0.75,BOS,all,all
XG Differential,0.88,BOS,all,all
Shot (FW) Volume,0.69,BOS,all,all
Shot (FW) Differential,0.67,BOS,all,all
Penalty Differential,0.23,BOS,all,all
offense_p60_perc,0.91,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,577.89,BOS,all,all
defense,409.16999999999996,BOS,all,all
cum_dif,168.72000000000003,BOS,all,all
Points,0.95,BOS,all,last 20 games
Goals For,0.64,BOS,all,last 20 games
Goal Differential,0.83,BOS,all,last 20 games
Shooting %,0.42,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.929,BOS,all,last 20 games
Blocked shot attempt %,0.59,BOS,all,last 20 games
Blocked shot attempt % against,0.12,BOS,all,last 20 games
Expected Goals For,0.77,BOS,all,last 20 games
XG Differential,0.64,BOS,all,last 20 games
Shot (FW) Volume,0.69,BOS,all,last 20 games
Shot (FW) Differential,0.59,BOS,all,last 20 games
Penalty Differential,0.09,BOS,all,last 20 games
offense_p60_perc,0.64,BOS,all,last 20 games
defense_p60_perc,0.95,BOS,all,last 20 games
cum_dif_p60_perc,0.78,BOS,all,last 20 games
offense,132.43,BOS,all,last 20 games
defense,102.84,BOS,all,last 20 games
cum_dif,29.590000000000003,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.33,BOS,all,last 10 games
Goal Differential,0.73,BOS,all,last 10 games
Shooting %,0.09,BOS,all,last 10 games
Save %,0.98,BOS,all,last 10 games
sv%,0.934,BOS,all,last 10 games
Blocked shot attempt %,0.78,BOS,all,last 10 games
Blocked shot attempt % against,0.22,BOS,all,last 10 games
Expected Goals For,0.72,BOS,all,last 10 games
XG Differential,0.7,BOS,all,last 10 games
Shot (FW) Volume,0.75,BOS,all,last 10 games
Shot (FW) Differential,0.67,BOS,all,last 10 games
Penalty Differential,0.06,BOS,all,last 10 games
offense_p60_perc,0.56,BOS,all,last 10 games
defense_p60_perc,0.89,BOS,all,last 10 games
cum_dif_p60_perc,0.75,BOS,all,last 10 games
offense,64.45,BOS,all,last 10 games
defense,47.81,BOS,all,last 10 games
cum_dif,16.64,BOS,all,last 10 games
Points,0.98,BOS,all,last 5 games
Goals For,0.69,BOS,all,last 5 games
Goal Differential,0.75,BOS,all,last 5 games
Shooting %,0.48,BOS,all,last 5 games
Save %,0.88,BOS,all,last 5 games
sv%,0.94,BOS,all,last 5 games
Blocked shot attempt %,0.81,BOS,all,last 5 games
Blocked shot attempt % against,0.22,BOS,all,last 5 games
Expected Goals For,0.55,BOS,all,last 5 games
XG Differential,0.77,BOS,all,last 5 games
Shot (FW) Volume,0.78,BOS,all,last 5 games
Shot (FW) Differential,0.72,BOS,all,last 5 games
Penalty Differential,0.06,BOS,all,last 5 games
offense_p60_perc,0.66,BOS,all,last 5 games
defense_p60_perc,0.84,BOS,all,last 5 games
cum_dif_p60_perc,0.78,BOS,all,last 5 games
offense,33.519999999999996,BOS,all,last 5 games
defense,23.22,BOS,all,last 5 games
cum_dif,10.299999999999997,BOS,all,last 5 games
Points,0.03,BOS,5on5,all
Goals For,0.95,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.94,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.98,BOS,5on5,all
Blocked shot attempt % against,0.56,BOS,5on5,all
Expected Goals For,0.77,BOS,5on5,all
XG Differential,0.86,BOS,5on5,all
Shot (FW) Volume,0.7,BOS,5on5,all
Shot (FW) Differential,0.64,BOS,5on5,all
Penalty Differential,0.41,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,417.28,BOS,5on5,all
defense,296.88,BOS,5on5,all
cum_dif,120.39999999999998,BOS,5on5,all
Points,0.95,BOS,5on5,last 20 games
Goals For,0.75,BOS,5on5,last 20 games
Goal Differential,0.91,BOS,5on5,last 20 games
Shooting %,0.47,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.932,BOS,5on5,last 20 games
Blocked shot attempt %,0.78,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.78,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.78,BOS,5on5,last 20 games
Shot (FW) Differential,0.66,BOS,5on5,last 20 games
Penalty Differential,0.19,BOS,5on5,last 20 games
offense_p60_perc,0.78,BOS,5on5,last 20 games
defense_p60_perc,0.91,BOS,5on5,last 20 games
cum_dif_p60_perc,0.89,BOS,5on5,last 20 games
offense,99.02000000000001,BOS,5on5,last 20 games
defense,75.42,BOS,5on5,last 20 games
cum_dif,23.60000000000001,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.27,BOS,5on5,last 10 games
Goal Differential,0.47,BOS,5on5,last 10 games
Shooting %,0.06,BOS,5on5,last 10 games
Save %,0.64,BOS,5on5,last 10 games
sv%,0.921,BOS,5on5,last 10 games
Blocked shot attempt %,0.78,BOS,5on5,last 10 games
Blocked shot attempt % against,0.23,BOS,5on5,last 10 games
Expected Goals For,0.67,BOS,5on5,last 10 games
XG Differential,0.72,BOS,5on5,last 10 games
Shot (FW) Volume,0.78,BOS,5on5,last 10 games
Shot (FW) Differential,0.75,BOS,5on5,last 10 games
Penalty Differential,0.19,BOS,5on5,last 10 games
offense_p60_perc,0.45,BOS,5on5,last 10 games
defense_p60_perc,0.72,BOS,5on5,last 10 games
cum_dif_p60_perc,0.55,BOS,5on5,last 10 games
offense,42.93,BOS,5on5,last 10 games
defense,38.5,BOS,5on5,last 10 games
cum_dif,4.43,BOS,5on5,last 10 games
Points,0.98,BOS,5on5,last 5 games
Goals For,0.53,BOS,5on5,last 5 games
Goal Differential,0.64,BOS,5on5,last 5 games
Shooting %,0.34,BOS,5on5,last 5 games
Save %,0.78,BOS,5on5,last 5 games
sv%,0.934,BOS,5on5,last 5 games
Blocked shot attempt %,0.77,BOS,5on5,last 5 games
Blocked shot attempt % against,0.12,BOS,5on5,last 5 games
Expected Goals For,0.64,BOS,5on5,last 5 games
XG Differential,0.86,BOS,5on5,last 5 games
Shot (FW) Volume,0.81,BOS,5on5,last 5 games
Shot (FW) Differential,0.75,BOS,5on5,last 5 games
Penalty Differential,0.14,BOS,5on5,last 5 games
offense_p60_perc,0.59,BOS,5on5,last 5 games
defense_p60_perc,0.78,BOS,5on5,last 5 games
cum_dif_p60_perc,0.72,BOS,5on5,last 5 games
offense,25.29,BOS,5on5,last 5 games
defense,19.5,BOS,5on5,last 5 games
cum_dif,5.789999999999999,BOS,5on5,last 5 games
Points,0.03,BOS,4on5,all
Goals For,0.55,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.41,BOS,4on5,all
Save %,0.97,BOS,4on5,all
sv%,0.894,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.58,BOS,4on5,all
XG Differential,0.98,BOS,4on5,all
Shot (FW) Volume,0.81,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.45,BOS,4on5,all
offense_p60_perc,0.55,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,17.77,BOS,4on5,all
defense,72.75,BOS,4on5,all
cum_dif,-54.980000000000004,BOS,4on5,all
Points,0.95,BOS,4on5,last 20 games
Goals For,0.22,BOS,4on5,last 20 games
Goal Differential,0.62,BOS,4on5,last 20 games
Shooting %,0.19,BOS,4on5,last 20 games
Save %,0.94,BOS,4on5,last 20 games
sv%,0.91,BOS,4on5,last 20 games
Blocked shot attempt %,0.12,BOS,4on5,last 20 games
Blocked shot attempt % against,0.12,BOS,4on5,last 20 games
Expected Goals For,0.72,BOS,4on5,last 20 games
XG Differential,0.84,BOS,4on5,last 20 games
Shot (FW) Volume,0.91,BOS,4on5,last 20 games
Shot (FW) Differential,0.62,BOS,4on5,last 20 games
Penalty Differential,0.66,BOS,4on5,last 20 games
offense_p60_perc,0.53,BOS,4on5,last 20 games
defense_p60_perc,0.81,BOS,4on5,last 20 games
cum_dif_p60_perc,0.75,BOS,4on5,last 20 games
offense,3.91,BOS,4on5,last 20 games
defense,19.48,BOS,4on5,last 20 games
cum_dif,-15.57,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.25,BOS,4on5,last 10 games
Goal Differential,0.91,BOS,4on5,last 10 games
Shooting %,0.25,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
sv%,0.98,BOS,4on5,last 10 games
Blocked shot attempt %,0.19,BOS,4on5,last 10 games
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games
Expected Goals For,0.69,BOS,4on5,last 10 games
XG Differential,0.81,BOS,4on5,last 10 games
Shot (FW) Volume,0.81,BOS,4on5,last 10 games
Shot (FW) Differential,0.78,BOS,4on5,last 10 games
Penalty Differential,0.5,BOS,4on5,last 10 games
offense_p60_perc,0.31,BOS,4on5,last 10 games
defense_p60_perc,0.97,BOS,4on5,last 10 games
cum_dif_p60_perc,0.88,BOS,4on5,last 10 games
offense,1.45,BOS,4on5,last 10 games
defense,5.59,BOS,4on5,last 10 games
cum_dif,-4.14,BOS,4on5,last 10 games
Points,0.98,BOS,4on5,last 5 games
Goals For,0.38,BOS,4on5,last 5 games
Goal Differential,0.75,BOS,4on5,last 5 games
Shooting %,0.37,BOS,4on5,last 5 games
Save %,0.81,BOS,4on5,last 5 games
sv%,0.95,BOS,4on5,last 5 games
Blocked shot attempt %,0.38,BOS,4on5,last 5 games
Blocked shot attempt % against,0.47,BOS,4on5,last 5 games
Expected Goals For,0.5,BOS,4on5,last 5 games
XG Differential,0.78,BOS,4on5,last 5 games
Shot (FW) Volume,0.81,BOS,4on5,last 5 games
Shot (FW) Differential,0.86,BOS,4on5,last 5 games
Penalty Differential,0.59,BOS,4on5,last 5 games
offense_p60_perc,0.44,BOS,4on5,last 5 games
defense_p60_perc,0.81,BOS,4on5,last 5 games
cum_dif_p60_perc,0.78,BOS,4on5,last 5 games
offense,0.33,BOS,4on5,last 5 games
defense,3.02,BOS,4on5,last 5 games
cum_dif,-2.69,BOS,4on5,last 5 games
Points,0.03,BOS,5on4,all
Goals For,0.77,BOS,5on4,all
Goal Differential,0.72,BOS,5on4,all
Shooting %,0.62,BOS,5on4,all
Save %,0.59,BOS,5on4,all
sv%,0.912,BOS,5on4,all
Blocked shot attempt %,0.23,BOS,5on4,all
Blocked shot attempt % against,0.55,BOS,5on4,all
Expected Goals For,0.69,BOS,5on4,all
XG Differential,0.56,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.56,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.75,BOS,5on4,all
defense_p60_perc,0.56,BOS,5on4,all
cum_dif_p60_perc,0.66,BOS,5on4,all
offense,105.96000000000001,BOS,5on4,all
defense,15.29,BOS,5on4,all
cum_dif,90.67000000000002,BOS,5on4,all
Points,0.95,BOS,5on4,last 20 games
Goals For,0.56,BOS,5on4,last 20 games
Goal Differential,0.45,BOS,5on4,last 20 games
Shooting %,0.53,BOS,5on4,last 20 games
Save %,0.42,BOS,5on4,last 20 games
sv%,0.889,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.47,BOS,5on4,last 20 games
Expected Goals For,0.66,BOS,5on4,last 20 games
XG Differential,0.58,BOS,5on4,last 20 games
Shot (FW) Volume,0.5,BOS,5on4,last 20 games
Shot (FW) Differential,0.41,BOS,5on4,last 20 games
Penalty Differential,0.08,BOS,5on4,last 20 games
offense_p60_perc,0.59,BOS,5on4,last 20 games
defense_p60_perc,0.25,BOS,5on4,last 20 games
cum_dif_p60_perc,0.53,BOS,5on4,last 20 games
offense,24.03,BOS,5on4,last 20 games
defense,5.58,BOS,5on4,last 20 games
cum_dif,18.450000000000003,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.88,BOS,5on4,last 10 games
Goal Differential,0.88,BOS,5on4,last 10 games
Shooting %,0.75,BOS,5on4,last 10 games
Save %,0.61,BOS,5on4,last 10 games
sv%,0.923,BOS,5on4,last 10 games
Blocked shot attempt %,0.84,BOS,5on4,last 10 games
Blocked shot attempt % against,0.62,BOS,5on4,last 10 games
Expected Goals For,0.91,BOS,5on4,last 10 games
XG Differential,0.81,BOS,5on4,last 10 games
Shot (FW) Volume,0.69,BOS,5on4,last 10 games
Shot (FW) Differential,0.56,BOS,5on4,last 10 games
Penalty Differential,0.06,BOS,5on4,last 10 games
offense_p60_perc,0.91,BOS,5on4,last 10 games
defense_p60_perc,0.38,BOS,5on4,last 10 games
cum_dif_p60_perc,0.88,BOS,5on4,last 10 games
offense,16.7,BOS,5on4,last 10 games
defense,2.33,BOS,5on4,last 10 games
cum_dif,14.37,BOS,5on4,last 10 games
Points,0.98,BOS,5on4,last 5 games
Goals For,0.97,BOS,5on4,last 5 games
Goal Differential,0.97,BOS,5on4,last 5 games
Shooting %,0.86,BOS,5on4,last 5 games
Save %,0.69,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,1.0,BOS,5on4,last 5 games
Blocked shot attempt % against,0.27,BOS,5on4,last 5 games
Expected Goals For,0.7,BOS,5on4,last 5 games
XG Differential,0.72,BOS,5on4,last 5 games
Shot (FW) Volume,0.66,BOS,5on4,last 5 games
Shot (FW) Differential,0.62,BOS,5on4,last 5 games
Penalty Differential,0.19,BOS,5on4,last 5 games
offense_p60_perc,0.94,BOS,5on4,last 5 games
defense_p60_perc,0.72,BOS,5on4,last 5 games
cum_dif_p60_perc,0.91,BOS,5on4,last 5 games
offense,6.27,BOS,5on4,last 5 games
defense,0.19,BOS,5on4,last 5 games
cum_dif,6.079999999999999,BOS,5on4,last 5 games
Points,0.44,BUF,all,all
Goals For,0.88,BUF,all,all
Goal Differential,0.39,BUF,all,all
Shooting %,0.86,BUF,all,all
Save %,0.28,BUF,all,all
sv%,0.891,BUF,all,all
Blocked shot attempt %,0.94,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.72,BUF,all,all
XG Differential,0.33,BUF,all,all
Shot (FW) Volume,0.53,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.83,BUF,all,all
defense_p60_perc,0.19,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,553.77,BUF,all,all
defense,574.44,BUF,all,all
cum_dif,-20.670000000000073,BUF,all,all
Points,0.38,BUF,all,last 20 games
Goals For,0.25,BUF,all,last 20 games
Goal Differential,0.16,BUF,all,last 20 games
Shooting %,0.12,BUF,all,last 20 games
Save %,0.19,BUF,all,last 20 games
sv%,0.883,BUF,all,last 20 games
Blocked shot attempt %,1.0,BUF,all,last 20 games
Blocked shot attempt % against,0.08,BUF,all,last 20 games
Expected Goals For,0.52,BUF,all,last 20 games
XG Differential,0.41,BUF,all,last 20 games
Shot (FW) Volume,0.59,BUF,all,last 20 games
Shot (FW) Differential,0.45,BUF,all,last 20 games
Penalty Differential,0.95,BUF,all,last 20 games
offense_p60_perc,0.34,BUF,all,last 20 games
defense_p60_perc,0.25,BUF,all,last 20 games
cum_dif_p60_perc,0.27,BUF,all,last 20 games
offense,119.36,BUF,all,last 20 games
defense,144.24,BUF,all,last 20 games
cum_dif,-24.88000000000001,BUF,all,last 20 games
Points,0.86,BUF,all,last 10 games
Goals For,0.7,BUF,all,last 10 games
Goal Differential,0.55,BUF,all,last 10 games
Shooting %,0.44,BUF,all,last 10 games
Save %,0.56,BUF,all,last 10 games
sv%,0.91,BUF,all,last 10 games
Blocked shot attempt %,1.0,BUF,all,last 10 games
Blocked shot attempt % against,0.12,BUF,all,last 10 games
Expected Goals For,0.55,BUF,all,last 10 games
XG Differential,0.47,BUF,all,last 10 games
Shot (FW) Volume,0.62,BUF,all,last 10 games
Shot (FW) Differential,0.44,BUF,all,last 10 games
Penalty Differential,0.89,BUF,all,last 10 games
offense_p60_perc,0.67,BUF,all,last 10 games
defense_p60_perc,0.47,BUF,all,last 10 games
cum_dif_p60_perc,0.45,BUF,all,last 10 games
offense,67.61,BUF,all,last 10 games
defense,65.33,BUF,all,last 10 games
cum_dif,2.280000000000001,BUF,all,last 10 games
Points,0.59,BUF,all,last 5 games
Goals For,0.5,BUF,all,last 5 games
Goal Differential,0.36,BUF,all,last 5 games
Shooting %,0.22,BUF,all,last 5 games
Save %,0.38,BUF,all,last 5 games
sv%,0.885,BUF,all,last 5 games
Blocked shot attempt %,0.97,BUF,all,last 5 games
Blocked shot attempt % against,0.09,BUF,all,last 5 games
Expected Goals For,0.84,BUF,all,last 5 games
XG Differential,0.5,BUF,all,last 5 games
Shot (FW) Volume,0.84,BUF,all,last 5 games
Shot (FW) Differential,0.62,BUF,all,last 5 games
Penalty Differential,0.8,BUF,all,last 5 games
offense_p60_perc,0.69,BUF,all,last 5 games
defense_p60_perc,0.25,BUF,all,last 5 games
cum_dif_p60_perc,0.44,BUF,all,last 5 games
offense,34.239999999999995,BUF,all,last 5 games
defense,37.81,BUF,all,last 5 games
cum_dif,-3.5700000000000074,BUF,all,last 5 games
Points,0.44,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.39,BUF,5on5,all
Shooting %,0.88,BUF,5on5,all
Save %,0.11,BUF,5on5,all
sv%,0.896,BUF,5on5,all
Blocked shot attempt %,0.91,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.64,BUF,5on5,all
XG Differential,0.33,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.47,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.77,BUF,5on5,all
defense_p60_perc,0.17,BUF,5on5,all
cum_dif_p60_perc,0.36,BUF,5on5,all
offense,406.37,BUF,5on5,all
defense,435.44,BUF,5on5,all
cum_dif,-29.069999999999993,BUF,5on5,all
Points,0.38,BUF,5on5,last 20 games
Goals For,0.31,BUF,5on5,last 20 games
Goal Differential,0.09,BUF,5on5,last 20 games
Shooting %,0.17,BUF,5on5,last 20 games
Save %,0.12,BUF,5on5,last 20 games
sv%,0.878,BUF,5on5,last 20 games
Blocked shot attempt %,0.83,BUF,5on5,last 20 games
Blocked shot attempt % against,0.09,BUF,5on5,last 20 games
Expected Goals For,0.58,BUF,5on5,last 20 games
XG Differential,0.34,BUF,5on5,last 20 games
Shot (FW) Volume,0.55,BUF,5on5,last 20 games
Shot (FW) Differential,0.47,BUF,5on5,last 20 games
Penalty Differential,0.91,BUF,5on5,last 20 games
offense_p60_perc,0.38,BUF,5on5,last 20 games
defense_p60_perc,0.12,BUF,5on5,last 20 games
cum_dif_p60_perc,0.16,BUF,5on5,last 20 games
offense,94.88,BUF,5on5,last 20 games
defense,123.53999999999999,BUF,5on5,last 20 games
cum_dif,-28.659999999999997,BUF,5on5,last 20 games
Points,0.86,BUF,5on5,last 10 games
Goals For,0.84,BUF,5on5,last 10 games
Goal Differential,0.55,BUF,5on5,last 10 games
Shooting %,0.66,BUF,5on5,last 10 games
Save %,0.47,BUF,5on5,last 10 games
sv%,0.907,BUF,5on5,last 10 games
Blocked shot attempt %,1.0,BUF,5on5,last 10 games
Blocked shot attempt % against,0.11,BUF,5on5,last 10 games
Expected Goals For,0.59,BUF,5on5,last 10 games
XG Differential,0.36,BUF,5on5,last 10 games
Shot (FW) Volume,0.53,BUF,5on5,last 10 games
Shot (FW) Differential,0.41,BUF,5on5,last 10 games
Penalty Differential,0.81,BUF,5on5,last 10 games
offense_p60_perc,0.72,BUF,5on5,last 10 games
defense_p60_perc,0.28,BUF,5on5,last 10 games
cum_dif_p60_perc,0.44,BUF,5on5,last 10 games
offense,53.379999999999995,BUF,5on5,last 10 games
defense,54.82,BUF,5on5,last 10 games
cum_dif,-1.4400000000000048,BUF,5on5,last 10 games
Points,0.59,BUF,5on5,last 5 games
Goals For,0.44,BUF,5on5,last 5 games
Goal Differential,0.34,BUF,5on5,last 5 games
Shooting %,0.44,BUF,5on5,last 5 games
Save %,0.27,BUF,5on5,last 5 games
sv%,0.891,BUF,5on5,last 5 games
Blocked shot attempt %,0.94,BUF,5on5,last 5 games
Blocked shot attempt % against,0.12,BUF,5on5,last 5 games
Expected Goals For,0.7,BUF,5on5,last 5 games
XG Differential,0.31,BUF,5on5,last 5 games
Shot (FW) Volume,0.66,BUF,5on5,last 5 games
Shot (FW) Differential,0.47,BUF,5on5,last 5 games
Penalty Differential,0.36,BUF,5on5,last 5 games
offense_p60_perc,0.62,BUF,5on5,last 5 games
defense_p60_perc,0.22,BUF,5on5,last 5 games
cum_dif_p60_perc,0.41,BUF,5on5,last 5 games
offense,26.1,BUF,5on5,last 5 games
defense,30.380000000000003,BUF,5on5,last 5 games
cum_dif,-4.280000000000001,BUF,5on5,last 5 games
Points,0.44,BUF,4on5,all
Goals For,0.77,BUF,4on5,all
Goal Differential,0.14,BUF,4on5,all
Shooting %,0.58,BUF,4on5,all
Save %,0.28,BUF,4on5,all
sv%,0.847,BUF,4on5,all
Blocked shot attempt %,0.28,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.94,BUF,4on5,all
XG Differential,0.16,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.12,BUF,4on5,all
offense_p60_perc,0.88,BUF,4on5,all
defense_p60_perc,0.12,BUF,4on5,all
cum_dif_p60_perc,0.16,BUF,4on5,all
offense,17.8,BUF,4on5,all
defense,104.32,BUF,4on5,all
cum_dif,-86.52,BUF,4on5,all
Points,0.38,BUF,4on5,last 20 games
Goals For,0.47,BUF,4on5,last 20 games
Goal Differential,0.31,BUF,4on5,last 20 games
Shooting %,0.41,BUF,4on5,last 20 games
Save %,0.5,BUF,4on5,last 20 games
sv%,0.875,BUF,4on5,last 20 games
Blocked shot attempt %,0.64,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.42,BUF,4on5,last 20 games
XG Differential,0.78,BUF,4on5,last 20 games
Shot (FW) Volume,0.53,BUF,4on5,last 20 games
Shot (FW) Differential,0.16,BUF,4on5,last 20 games
Penalty Differential,0.73,BUF,4on5,last 20 games
offense_p60_perc,0.48,BUF,4on5,last 20 games
defense_p60_perc,0.56,BUF,4on5,last 20 games
cum_dif_p60_perc,0.53,BUF,4on5,last 20 games
offense,2.33,BUF,4on5,last 20 games
defense,16.43,BUF,4on5,last 20 games
cum_dif,-14.1,BUF,4on5,last 20 games
Points,0.86,BUF,4on5,last 10 games
Goals For,0.61,BUF,4on5,last 10 games
Goal Differential,0.44,BUF,4on5,last 10 games
Shooting %,0.55,BUF,4on5,last 10 games
Save %,0.44,BUF,4on5,last 10 games
sv%,0.865,BUF,4on5,last 10 games
Blocked shot attempt %,0.44,BUF,4on5,last 10 games
Blocked shot attempt % against,0.34,BUF,4on5,last 10 games
Expected Goals For,0.69,BUF,4on5,last 10 games
