label,value,team,situation,n_games
Penalty Differential,0.25,ARI,5on4,last 10 games
offense_p60_perc,0.47,ARI,5on4,last 10 games
defense_p60_perc,0.03,ARI,5on4,last 10 games
cum_dif_p60_perc,0.25,ARI,5on4,last 10 games
offense,7.470000000000001,ARI,5on4,last 10 games
defense,3.04,ARI,5on4,last 10 games
cum_dif,4.430000000000001,ARI,5on4,last 10 games
Points,0.12,ARI,5on4,last 5 games
Goals For,0.44,ARI,5on4,last 5 games
Goal Differential,0.12,ARI,5on4,last 5 games
Shooting %,0.55,ARI,5on4,last 5 games
Save %,0.27,ARI,5on4,last 5 games
sv%,0.8,ARI,5on4,last 5 games
Blocked shot attempt %,0.91,ARI,5on4,last 5 games
Blocked shot attempt % against,0.71,ARI,5on4,last 5 games
Expected Goals For,0.44,ARI,5on4,last 5 games
XG Differential,0.16,ARI,5on4,last 5 games
Shot (FW) Volume,0.12,ARI,5on4,last 5 games
Shot (FW) Differential,0.06,ARI,5on4,last 5 games
Penalty Differential,0.59,ARI,5on4,last 5 games
offense_p60_perc,0.41,ARI,5on4,last 5 games
defense_p60_perc,0.12,ARI,5on4,last 5 games
cum_dif_p60_perc,0.12,ARI,5on4,last 5 games
offense,3.8,ARI,5on4,last 5 games
defense,2.94,ARI,5on4,last 5 games
cum_dif,0.8599999999999999,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.89,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.55,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.86,BOS,all,all
Shot (FW) Volume,0.58,BOS,all,all
Shot (FW) Differential,0.67,BOS,all,all
Penalty Differential,0.38,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,530.1600000000001,BOS,all,all
defense,376.48,BOS,all,all
cum_dif,153.68000000000006,BOS,all,all
Points,0.97,BOS,all,last 20 games
Goals For,0.91,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.84,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.929,BOS,all,last 20 games
Blocked shot attempt %,0.45,BOS,all,last 20 games
Blocked shot attempt % against,0.12,BOS,all,last 20 games
Expected Goals For,0.78,BOS,all,last 20 games
XG Differential,0.67,BOS,all,last 20 games
Shot (FW) Volume,0.5,BOS,all,last 20 games
Shot (FW) Differential,0.48,BOS,all,last 20 games
Penalty Differential,0.44,BOS,all,last 20 games
offense_p60_perc,0.88,BOS,all,last 20 games
defense_p60_perc,0.91,BOS,all,last 20 games
cum_dif_p60_perc,0.88,BOS,all,last 20 games
offense,142.72,BOS,all,last 20 games
defense,107.67,BOS,all,last 20 games
cum_dif,35.05,BOS,all,last 20 games
Points,0.78,BOS,all,last 10 games
Goals For,0.47,BOS,all,last 10 games
Goal Differential,0.83,BOS,all,last 10 games
Shooting %,0.38,BOS,all,last 10 games
Save %,0.97,BOS,all,last 10 games
sv%,0.929,BOS,all,last 10 games
Blocked shot attempt %,0.56,BOS,all,last 10 games
Blocked shot attempt % against,0.06,BOS,all,last 10 games
Expected Goals For,0.75,BOS,all,last 10 games
XG Differential,0.5,BOS,all,last 10 games
Shot (FW) Volume,0.69,BOS,all,last 10 games
Shot (FW) Differential,0.5,BOS,all,last 10 games
Penalty Differential,0.33,BOS,all,last 10 games
offense_p60_perc,0.55,BOS,all,last 10 games
defense_p60_perc,0.86,BOS,all,last 10 games
cum_dif_p60_perc,0.78,BOS,all,last 10 games
offense,66.57,BOS,all,last 10 games
defense,55.04,BOS,all,last 10 games
cum_dif,11.529999999999994,BOS,all,last 10 games
Points,0.88,BOS,all,last 5 games
Goals For,0.19,BOS,all,last 5 games
Goal Differential,0.66,BOS,all,last 5 games
Shooting %,0.14,BOS,all,last 5 games
Save %,0.97,BOS,all,last 5 games
sv%,0.944,BOS,all,last 5 games
Blocked shot attempt %,0.36,BOS,all,last 5 games
Blocked shot attempt % against,0.06,BOS,all,last 5 games
Expected Goals For,0.72,BOS,all,last 5 games
XG Differential,0.73,BOS,all,last 5 games
Shot (FW) Volume,0.56,BOS,all,last 5 games
Shot (FW) Differential,0.41,BOS,all,last 5 games
Penalty Differential,0.62,BOS,all,last 5 games
offense_p60_perc,0.34,BOS,all,last 5 games
defense_p60_perc,0.92,BOS,all,last 5 games
cum_dif_p60_perc,0.75,BOS,all,last 5 games
offense,29.46,BOS,all,last 5 games
defense,24.14,BOS,all,last 5 games
cum_dif,5.32,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.58,BOS,5on5,all
Expected Goals For,0.8,BOS,5on5,all
XG Differential,0.84,BOS,5on5,all
Shot (FW) Volume,0.59,BOS,5on5,all
Shot (FW) Differential,0.59,BOS,5on5,all
Penalty Differential,0.55,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,385.15,BOS,5on5,all
defense,269.53999999999996,BOS,5on5,all
cum_dif,115.61000000000001,BOS,5on5,all
Points,0.97,BOS,5on5,last 20 games
Goals For,0.98,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.94,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.937,BOS,5on5,last 20 games
Blocked shot attempt %,0.78,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.78,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.5,BOS,5on5,last 20 games
Shot (FW) Differential,0.53,BOS,5on5,last 20 games
Penalty Differential,0.62,BOS,5on5,last 20 games
offense_p60_perc,0.88,BOS,5on5,last 20 games
defense_p60_perc,0.91,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,106.82,BOS,5on5,last 20 games
defense,77.45,BOS,5on5,last 20 games
cum_dif,29.36999999999999,BOS,5on5,last 20 games
Points,0.78,BOS,5on5,last 10 games
Goals For,0.86,BOS,5on5,last 10 games
Goal Differential,0.94,BOS,5on5,last 10 games
Shooting %,0.66,BOS,5on5,last 10 games
Save %,0.92,BOS,5on5,last 10 games
sv%,0.938,BOS,5on5,last 10 games
Blocked shot attempt %,0.84,BOS,5on5,last 10 games
Blocked shot attempt % against,0.09,BOS,5on5,last 10 games
Expected Goals For,0.86,BOS,5on5,last 10 games
XG Differential,0.59,BOS,5on5,last 10 games
Shot (FW) Volume,0.78,BOS,5on5,last 10 games
Shot (FW) Differential,0.59,BOS,5on5,last 10 games
Penalty Differential,0.61,BOS,5on5,last 10 games
offense_p60_perc,0.95,BOS,5on5,last 10 games
defense_p60_perc,0.81,BOS,5on5,last 10 games
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games
offense,52.620000000000005,BOS,5on5,last 10 games
defense,38.129999999999995,BOS,5on5,last 10 games
cum_dif,14.490000000000009,BOS,5on5,last 10 games
Points,0.88,BOS,5on5,last 5 games
Goals For,0.23,BOS,5on5,last 5 games
Goal Differential,0.73,BOS,5on5,last 5 games
Shooting %,0.22,BOS,5on5,last 5 games
Save %,0.97,BOS,5on5,last 5 games
sv%,0.948,BOS,5on5,last 5 games
Blocked shot attempt %,0.44,BOS,5on5,last 5 games
Blocked shot attempt % against,0.12,BOS,5on5,last 5 games
Expected Goals For,0.55,BOS,5on5,last 5 games
XG Differential,0.47,BOS,5on5,last 5 games
Shot (FW) Volume,0.53,BOS,5on5,last 5 games
Shot (FW) Differential,0.34,BOS,5on5,last 5 games
Penalty Differential,0.78,BOS,5on5,last 5 games
offense_p60_perc,0.25,BOS,5on5,last 5 games
defense_p60_perc,0.92,BOS,5on5,last 5 games
cum_dif_p60_perc,0.67,BOS,5on5,last 5 games
offense,20.23,BOS,5on5,last 5 games
defense,17.119999999999997,BOS,5on5,last 5 games
cum_dif,3.110000000000003,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.58,BOS,4on5,all
Goal Differential,0.98,BOS,4on5,all
Shooting %,0.47,BOS,4on5,all
Save %,0.8,BOS,4on5,all
sv%,0.884,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.64,BOS,4on5,all
XG Differential,1.0,BOS,4on5,all
Shot (FW) Volume,0.81,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.44,BOS,4on5,all
offense_p60_perc,0.62,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,16.96,BOS,4on5,all
defense,68.44,BOS,4on5,all
cum_dif,-51.48,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.89,BOS,4on5,last 20 games
Goal Differential,0.84,BOS,4on5,last 20 games
Shooting %,0.81,BOS,4on5,last 20 games
Save %,0.72,BOS,4on5,last 20 games
sv%,0.895,BOS,4on5,last 20 games
Blocked shot attempt %,0.06,BOS,4on5,last 20 games
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games
Expected Goals For,0.78,BOS,4on5,last 20 games
XG Differential,0.75,BOS,4on5,last 20 games
Shot (FW) Volume,0.84,BOS,4on5,last 20 games
Shot (FW) Differential,0.62,BOS,4on5,last 20 games
Penalty Differential,0.81,BOS,4on5,last 20 games
offense_p60_perc,0.84,BOS,4on5,last 20 games
defense_p60_perc,0.72,BOS,4on5,last 20 games
cum_dif_p60_perc,0.84,BOS,4on5,last 20 games
offense,6.82,BOS,4on5,last 20 games
defense,18.560000000000002,BOS,4on5,last 20 games
cum_dif,-11.740000000000002,BOS,4on5,last 20 games
Points,0.78,BOS,4on5,last 10 games
Goals For,0.22,BOS,4on5,last 10 games
Goal Differential,0.5,BOS,4on5,last 10 games
Shooting %,0.22,BOS,4on5,last 10 games
Save %,0.72,BOS,4on5,last 10 games
sv%,0.889,BOS,4on5,last 10 games
Blocked shot attempt %,0.03,BOS,4on5,last 10 games
Blocked shot attempt % against,0.09,BOS,4on5,last 10 games
Expected Goals For,0.69,BOS,4on5,last 10 games
XG Differential,0.78,BOS,4on5,last 10 games
Shot (FW) Volume,0.78,BOS,4on5,last 10 games
Shot (FW) Differential,0.59,BOS,4on5,last 10 games
Penalty Differential,0.69,BOS,4on5,last 10 games
offense_p60_perc,0.41,BOS,4on5,last 10 games
defense_p60_perc,0.78,BOS,4on5,last 10 games
cum_dif_p60_perc,0.69,BOS,4on5,last 10 games
offense,1.65,BOS,4on5,last 10 games
defense,11.66,BOS,4on5,last 10 games
cum_dif,-10.01,BOS,4on5,last 10 games
Points,0.88,BOS,4on5,last 5 games
Goals For,0.31,BOS,4on5,last 5 games
Goal Differential,0.72,BOS,4on5,last 5 games
Shooting %,0.31,BOS,4on5,last 5 games
Save %,0.78,BOS,4on5,last 5 games
sv%,0.929,BOS,4on5,last 5 games
Blocked shot attempt %,0.11,BOS,4on5,last 5 games
Blocked shot attempt % against,0.22,BOS,4on5,last 5 games
Expected Goals For,0.66,BOS,4on5,last 5 games
XG Differential,0.81,BOS,4on5,last 5 games
Shot (FW) Volume,0.66,BOS,4on5,last 5 games
Shot (FW) Differential,0.34,BOS,4on5,last 5 games
Penalty Differential,0.78,BOS,4on5,last 5 games
offense_p60_perc,0.47,BOS,4on5,last 5 games
defense_p60_perc,0.78,BOS,4on5,last 5 games
cum_dif_p60_perc,0.75,BOS,4on5,last 5 games
offense,0.75,BOS,4on5,last 5 games
defense,4.16,BOS,4on5,last 5 games
cum_dif,-3.41,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.67,BOS,5on4,all
Goal Differential,0.62,BOS,5on4,all
Shooting %,0.64,BOS,5on4,all
Save %,0.56,BOS,5on4,all
sv%,0.908,BOS,5on4,all
Blocked shot attempt %,0.16,BOS,5on4,all
Blocked shot attempt % against,0.34,BOS,5on4,all
Expected Goals For,0.61,BOS,5on4,all
XG Differential,0.53,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.53,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.61,BOS,5on4,all
defense_p60_perc,0.47,BOS,5on4,all
cum_dif_p60_perc,0.59,BOS,5on4,all
offense,93.99000000000001,BOS,5on4,all
defense,15.0,BOS,5on4,all
cum_dif,78.99000000000001,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.2,BOS,5on4,last 20 games
Goal Differential,0.19,BOS,5on4,last 20 games
Shooting %,0.16,BOS,5on4,last 20 games
Save %,0.59,BOS,5on4,last 20 games
sv%,0.897,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.12,BOS,5on4,last 20 games
Expected Goals For,0.47,BOS,5on4,last 20 games
XG Differential,0.38,BOS,5on4,last 20 games
Shot (FW) Volume,0.62,BOS,5on4,last 20 games
Shot (FW) Differential,0.44,BOS,5on4,last 20 games
Penalty Differential,0.06,BOS,5on4,last 20 games
offense_p60_perc,0.41,BOS,5on4,last 20 games
defense_p60_perc,0.27,BOS,5on4,last 20 games
cum_dif_p60_perc,0.25,BOS,5on4,last 20 games
offense,19.82,BOS,5on4,last 20 games
defense,5.779999999999999,BOS,5on4,last 20 games
cum_dif,14.040000000000001,BOS,5on4,last 20 games
Points,0.78,BOS,5on4,last 10 games
Goals For,0.25,BOS,5on4,last 10 games
Goal Differential,0.12,BOS,5on4,last 10 games
Shooting %,0.25,BOS,5on4,last 10 games
Save %,0.45,BOS,5on4,last 10 games
sv%,0.882,BOS,5on4,last 10 games
Blocked shot attempt %,0.23,BOS,5on4,last 10 games
Blocked shot attempt % against,0.41,BOS,5on4,last 10 games
Expected Goals For,0.45,BOS,5on4,last 10 games
XG Differential,0.31,BOS,5on4,last 10 games
Shot (FW) Volume,0.28,BOS,5on4,last 10 games
Shot (FW) Differential,0.16,BOS,5on4,last 10 games
Penalty Differential,0.12,BOS,5on4,last 10 games
offense_p60_perc,0.28,BOS,5on4,last 10 games
defense_p60_perc,0.25,BOS,5on4,last 10 games
cum_dif_p60_perc,0.16,BOS,5on4,last 10 games
offense,9.65,BOS,5on4,last 10 games
defense,3.66,BOS,5on4,last 10 games
cum_dif,5.99,BOS,5on4,last 10 games
Points,0.88,BOS,5on4,last 5 games
Goals For,0.3,BOS,5on4,last 5 games
Goal Differential,0.22,BOS,5on4,last 5 games
Shooting %,0.27,BOS,5on4,last 5 games
Save %,0.39,BOS,5on4,last 5 games
sv%,0.917,BOS,5on4,last 5 games
Blocked shot attempt %,0.41,BOS,5on4,last 5 games
Blocked shot attempt % against,0.58,BOS,5on4,last 5 games
Expected Goals For,0.69,BOS,5on4,last 5 games
XG Differential,0.66,BOS,5on4,last 5 games
Shot (FW) Volume,0.44,BOS,5on4,last 5 games
Shot (FW) Differential,0.34,BOS,5on4,last 5 games
Penalty Differential,0.14,BOS,5on4,last 5 games
offense_p60_perc,0.47,BOS,5on4,last 5 games
defense_p60_perc,0.31,BOS,5on4,last 5 games
cum_dif_p60_perc,0.34,BOS,5on4,last 5 games
offense,6.13,BOS,5on4,last 5 games
defense,2.23,BOS,5on4,last 5 games
cum_dif,3.9,BOS,5on4,last 5 games
Points,0.38,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.38,BUF,all,all
Shooting %,0.84,BUF,all,all
Save %,0.25,BUF,all,all
sv%,0.89,BUF,all,all
Blocked shot attempt %,0.81,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.83,BUF,all,all
defense_p60_perc,0.14,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,504.99,BUF,all,all
defense,525.15,BUF,all,all
cum_dif,-20.159999999999968,BUF,all,all
Points,0.25,BUF,all,last 20 games
Goals For,0.25,BUF,all,last 20 games
Goal Differential,0.06,BUF,all,last 20 games
Shooting %,0.28,BUF,all,last 20 games
Save %,0.12,BUF,all,last 20 games
sv%,0.879,BUF,all,last 20 games
Blocked shot attempt %,0.81,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.64,BUF,all,last 20 games
XG Differential,0.34,BUF,all,last 20 games
Shot (FW) Volume,0.47,BUF,all,last 20 games
Shot (FW) Differential,0.34,BUF,all,last 20 games
Penalty Differential,0.89,BUF,all,last 20 games
offense_p60_perc,0.34,BUF,all,last 20 games
defense_p60_perc,0.09,BUF,all,last 20 games
cum_dif_p60_perc,0.16,BUF,all,last 20 games
offense,123.34,BUF,all,last 20 games
defense,156.51,BUF,all,last 20 games
cum_dif,-33.16999999999999,BUF,all,last 20 games
Points,0.31,BUF,all,last 10 games
Goals For,0.28,BUF,all,last 10 games
Goal Differential,0.12,BUF,all,last 10 games
Shooting %,0.22,BUF,all,last 10 games
Save %,0.06,BUF,all,last 10 games
sv%,0.86,BUF,all,last 10 games
Blocked shot attempt %,0.94,BUF,all,last 10 games
Blocked shot attempt % against,0.2,BUF,all,last 10 games
Expected Goals For,0.39,BUF,all,last 10 games
XG Differential,0.61,BUF,all,last 10 games
Shot (FW) Volume,0.56,BUF,all,last 10 games
Shot (FW) Differential,0.59,BUF,all,last 10 games
Penalty Differential,0.94,BUF,all,last 10 games
offense_p60_perc,0.28,BUF,all,last 10 games
defense_p60_perc,0.19,BUF,all,last 10 games
cum_dif_p60_perc,0.2,BUF,all,last 10 games
offense,58.64,BUF,all,last 10 games
defense,74.1,BUF,all,last 10 games
cum_dif,-15.459999999999994,BUF,all,last 10 games
Points,0.44,BUF,all,last 5 games
Goals For,0.28,BUF,all,last 5 games
Goal Differential,0.17,BUF,all,last 5 games
Shooting %,0.31,BUF,all,last 5 games
Save %,0.22,BUF,all,last 5 games
sv%,0.865,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.25,BUF,all,last 5 games
Expected Goals For,0.62,BUF,all,last 5 games
XG Differential,0.73,BUF,all,last 5 games
Shot (FW) Volume,0.59,BUF,all,last 5 games
Shot (FW) Differential,0.59,BUF,all,last 5 games
Penalty Differential,0.86,BUF,all,last 5 games
offense_p60_perc,0.38,BUF,all,last 5 games
defense_p60_perc,0.31,BUF,all,last 5 games
cum_dif_p60_perc,0.28,BUF,all,last 5 games
offense,30.06,BUF,all,last 5 games
defense,35.74,BUF,all,last 5 games
cum_dif,-5.680000000000003,BUF,all,last 5 games
Points,0.38,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.36,BUF,5on5,all
Shooting %,0.81,BUF,5on5,all
Save %,0.09,BUF,5on5,all
sv%,0.896,BUF,5on5,all
Blocked shot attempt %,0.83,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.59,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.73,BUF,5on5,all
defense_p60_perc,0.14,BUF,5on5,all
cum_dif_p60_perc,0.33,BUF,5on5,all
offense,368.51,BUF,5on5,all
defense,394.1,BUF,5on5,all
cum_dif,-25.590000000000032,BUF,5on5,all
Points,0.25,BUF,5on5,last 20 games
Goals For,0.41,BUF,5on5,last 20 games
Goal Differential,0.09,BUF,5on5,last 20 games
Shooting %,0.33,BUF,5on5,last 20 games
Save %,0.12,BUF,5on5,last 20 games
sv%,0.876,BUF,5on5,last 20 games
Blocked shot attempt %,0.72,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.73,BUF,5on5,last 20 games
XG Differential,0.23,BUF,5on5,last 20 games
Shot (FW) Volume,0.59,BUF,5on5,last 20 games
Shot (FW) Differential,0.38,BUF,5on5,last 20 games
Penalty Differential,0.89,BUF,5on5,last 20 games
offense_p60_perc,0.5,BUF,5on5,last 20 games
defense_p60_perc,0.05,BUF,5on5,last 20 games
cum_dif_p60_perc,0.09,BUF,5on5,last 20 games
offense,99.44,BUF,5on5,last 20 games
defense,131.42000000000002,BUF,5on5,last 20 games
cum_dif,-31.980000000000018,BUF,5on5,last 20 games
Points,0.31,BUF,5on5,last 10 games
Goals For,0.33,BUF,5on5,last 10 games
Goal Differential,0.09,BUF,5on5,last 10 games
Shooting %,0.34,BUF,5on5,last 10 games
Save %,0.06,BUF,5on5,last 10 games
sv%,0.851,BUF,5on5,last 10 games
Blocked shot attempt %,0.69,BUF,5on5,last 10 games
Blocked shot attempt % against,0.36,BUF,5on5,last 10 games
Expected Goals For,0.59,BUF,5on5,last 10 games
XG Differential,0.62,BUF,5on5,last 10 games
Shot (FW) Volume,0.62,BUF,5on5,last 10 games
Shot (FW) Differential,0.62,BUF,5on5,last 10 games
Penalty Differential,0.97,BUF,5on5,last 10 games
offense_p60_perc,0.34,BUF,5on5,last 10 games
defense_p60_perc,0.11,BUF,5on5,last 10 games
cum_dif_p60_perc,0.12,BUF,5on5,last 10 games
offense,47.03,BUF,5on5,last 10 games
defense,62.04,BUF,5on5,last 10 games
cum_dif,-15.009999999999998,BUF,5on5,last 10 games
Points,0.44,BUF,5on5,last 5 games
Goals For,0.28,BUF,5on5,last 5 games
Goal Differential,0.16,BUF,5on5,last 5 games
Shooting %,0.38,BUF,5on5,last 5 games
Save %,0.06,BUF,5on5,last 5 games
sv%,0.839,BUF,5on5,last 5 games
Blocked shot attempt %,0.97,BUF,5on5,last 5 games
Blocked shot attempt % against,0.28,BUF,5on5,last 5 games
Expected Goals For,0.91,BUF,5on5,last 5 games
XG Differential,0.67,BUF,5on5,last 5 games
Shot (FW) Volume,0.56,BUF,5on5,last 5 games
Shot (FW) Differential,0.59,BUF,5on5,last 5 games
Penalty Differential,0.88,BUF,5on5,last 5 games
offense_p60_perc,0.58,BUF,5on5,last 5 games
defense_p60_perc,0.14,BUF,5on5,last 5 games
cum_dif_p60_perc,0.22,BUF,5on5,last 5 games
offense,24.310000000000002,BUF,5on5,last 5 games
defense,31.28,BUF,5on5,last 5 games
cum_dif,-6.969999999999999,BUF,5on5,last 5 games
Points,0.38,BUF,4on5,all
Goals For,0.7,BUF,4on5,all
Goal Differential,0.09,BUF,4on5,all
Shooting %,0.56,BUF,4on5,all
Save %,0.28,BUF,4on5,all
sv%,0.848,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.97,BUF,4on5,all
XG Differential,0.12,BUF,4on5,all
Shot (FW) Volume,0.92,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.06,BUF,4on5,all
offense_p60_perc,0.8,BUF,4on5,all
defense_p60_perc,0.08,BUF,4on5,all
cum_dif_p60_perc,0.12,BUF,4on5,all
offense,16.17,BUF,4on5,all
defense,97.57,BUF,4on5,all
cum_dif,-81.39999999999999,BUF,4on5,all
Points,0.25,BUF,4on5,last 20 games
Goals For,0.11,BUF,4on5,last 20 games
Goal Differential,0.19,BUF,4on5,last 20 games
Shooting %,0.11,BUF,4on5,last 20 games
Save %,0.59,BUF,4on5,last 20 games
sv%,0.875,BUF,4on5,last 20 games
Blocked shot attempt %,0.88,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.17,BUF,4on5,last 20 games
XG Differential,0.44,BUF,4on5,last 20 games
Shot (FW) Volume,0.12,BUF,4on5,last 20 games
Shot (FW) Differential,0.03,BUF,4on5,last 20 games
Penalty Differential,0.91,BUF,4on5,last 20 games
offense_p60_perc,0.08,BUF,4on5,last 20 games
defense_p60_perc,0.31,BUF,4on5,last 20 games
cum_dif_p60_perc,0.28,BUF,4on5,last 20 games
offense,0.74,BUF,4on5,last 20 games
defense,18.53,BUF,4on5,last 20 games
cum_dif,-17.790000000000003,BUF,4on5,last 20 games
Points,0.31,BUF,4on5,last 10 games
Goals For,0.22,BUF,4on5,last 10 games
Goal Differential,0.25,BUF,4on5,last 10 games
Shooting %,0.22,BUF,4on5,last 10 games
Save %,0.47,BUF,4on5,last 10 games
