label,value,team,situation,n_games
Goals For,0.84,BOS,5on5,last 10 games
Goal Differential,0.91,BOS,5on5,last 10 games
Shooting %,0.75,BOS,5on5,last 10 games
Save %,0.88,BOS,5on5,last 10 games
Blocked shot attempt %,0.56,BOS,5on5,last 10 games
Blocked shot attempt % against,0.97,BOS,5on5,last 10 games
Expected Goals For,0.81,BOS,5on5,last 10 games
XG Differential,0.84,BOS,5on5,last 10 games
Shot (FW) Volume,0.66,BOS,5on5,last 10 games
Shot (FW) Differential,0.62,BOS,5on5,last 10 games
Penalty Differential,0.56,BOS,5on5,last 10 games
offense_p60_perc,0.88,BOS,5on5,last 10 games
defense_p60_perc,0.81,BOS,5on5,last 10 games
cum_dif_p60_perc,0.95,BOS,5on5,last 10 games
Points,0.88,BOS,5on5,last 5 games
Goals For,0.84,BOS,5on5,last 5 games
Goal Differential,0.94,BOS,5on5,last 5 games
Shooting %,0.8,BOS,5on5,last 5 games
Save %,0.88,BOS,5on5,last 5 games
Blocked shot attempt %,0.36,BOS,5on5,last 5 games
Blocked shot attempt % against,0.92,BOS,5on5,last 5 games
Expected Goals For,0.45,BOS,5on5,last 5 games
XG Differential,0.8,BOS,5on5,last 5 games
Shot (FW) Volume,0.59,BOS,5on5,last 5 games
Shot (FW) Differential,0.56,BOS,5on5,last 5 games
Penalty Differential,0.31,BOS,5on5,last 5 games
offense_p60_perc,0.81,BOS,5on5,last 5 games
defense_p60_perc,0.86,BOS,5on5,last 5 games
cum_dif_p60_perc,0.91,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.39,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.28,BOS,4on5,all
Save %,0.78,BOS,4on5,all
Blocked shot attempt %,0.23,BOS,4on5,all
Blocked shot attempt % against,0.31,BOS,4on5,all
Expected Goals For,0.66,BOS,4on5,all
XG Differential,1.0,BOS,4on5,all
Shot (FW) Volume,0.72,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.16,BOS,4on5,all
offense_p60_perc,0.47,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
Points,0.98,BOS,4on5,last 20 games
Goals For,0.42,BOS,4on5,last 20 games
Goal Differential,0.84,BOS,4on5,last 20 games
Shooting %,0.3,BOS,4on5,last 20 games
Save %,0.91,BOS,4on5,last 20 games
Blocked shot attempt %,0.25,BOS,4on5,last 20 games
Blocked shot attempt % against,0.44,BOS,4on5,last 20 games
Expected Goals For,0.55,BOS,4on5,last 20 games
XG Differential,0.81,BOS,4on5,last 20 games
Shot (FW) Volume,0.75,BOS,4on5,last 20 games
Shot (FW) Differential,0.94,BOS,4on5,last 20 games
Penalty Differential,0.47,BOS,4on5,last 20 games
offense_p60_perc,0.47,BOS,4on5,last 20 games
defense_p60_perc,0.91,BOS,4on5,last 20 games
cum_dif_p60_perc,0.88,BOS,4on5,last 20 games
Points,1.0,BOS,4on5,last 10 games
Goals For,0.2,BOS,4on5,last 10 games
Goal Differential,0.78,BOS,4on5,last 10 games
Shooting %,0.2,BOS,4on5,last 10 games
Save %,0.97,BOS,4on5,last 10 games
Blocked shot attempt %,0.11,BOS,4on5,last 10 games
Blocked shot attempt % against,0.44,BOS,4on5,last 10 games
Expected Goals For,0.41,BOS,4on5,last 10 games
XG Differential,0.8,BOS,4on5,last 10 games
Shot (FW) Volume,0.44,BOS,4on5,last 10 games
Shot (FW) Differential,0.44,BOS,4on5,last 10 games
Penalty Differential,0.25,BOS,4on5,last 10 games
offense_p60_perc,0.28,BOS,4on5,last 10 games
defense_p60_perc,0.91,BOS,4on5,last 10 games
cum_dif_p60_perc,0.81,BOS,4on5,last 10 games
Points,0.88,BOS,4on5,last 5 games
Goals For,0.34,BOS,4on5,last 5 games
Goal Differential,0.92,BOS,4on5,last 5 games
Shooting %,0.34,BOS,4on5,last 5 games
Save %,1.0,BOS,4on5,last 5 games
Blocked shot attempt %,0.06,BOS,4on5,last 5 games
Blocked shot attempt % against,0.59,BOS,4on5,last 5 games
Expected Goals For,0.05,BOS,4on5,last 5 games
XG Differential,0.44,BOS,4on5,last 5 games
Shot (FW) Volume,0.16,BOS,4on5,last 5 games
Shot (FW) Differential,0.53,BOS,4on5,last 5 games
Penalty Differential,0.53,BOS,4on5,last 5 games
offense_p60_perc,0.05,BOS,4on5,last 5 games
defense_p60_perc,0.97,BOS,4on5,last 5 games
cum_dif_p60_perc,0.91,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.88,BOS,5on4,all
Goal Differential,0.88,BOS,5on4,all
Shooting %,0.81,BOS,5on4,all
Save %,0.53,BOS,5on4,all
Blocked shot attempt %,0.72,BOS,5on4,all
Blocked shot attempt % against,0.75,BOS,5on4,all
Expected Goals For,0.81,BOS,5on4,all
XG Differential,0.86,BOS,5on4,all
Shot (FW) Volume,0.72,BOS,5on4,all
Shot (FW) Differential,0.72,BOS,5on4,all
Penalty Differential,0.33,BOS,5on4,all
offense_p60_perc,0.88,BOS,5on4,all
defense_p60_perc,0.69,BOS,5on4,all
cum_dif_p60_perc,0.91,BOS,5on4,all
Points,0.98,BOS,5on4,last 20 games
Goals For,0.84,BOS,5on4,last 20 games
Goal Differential,0.88,BOS,5on4,last 20 games
Shooting %,0.91,BOS,5on4,last 20 games
Save %,0.91,BOS,5on4,last 20 games
Blocked shot attempt %,0.33,BOS,5on4,last 20 games
Blocked shot attempt % against,0.94,BOS,5on4,last 20 games
Expected Goals For,0.22,BOS,5on4,last 20 games
XG Differential,0.56,BOS,5on4,last 20 games
Shot (FW) Volume,0.47,BOS,5on4,last 20 games
Shot (FW) Differential,0.69,BOS,5on4,last 20 games
Penalty Differential,0.16,BOS,5on4,last 20 games
offense_p60_perc,0.78,BOS,5on4,last 20 games
defense_p60_perc,0.97,BOS,5on4,last 20 games
cum_dif_p60_perc,0.81,BOS,5on4,last 20 games
Points,1.0,BOS,5on4,last 10 games
Goals For,0.62,BOS,5on4,last 10 games
Goal Differential,0.66,BOS,5on4,last 10 games
Shooting %,0.53,BOS,5on4,last 10 games
Save %,0.81,BOS,5on4,last 10 games
Blocked shot attempt %,0.94,BOS,5on4,last 10 games
Blocked shot attempt % against,0.84,BOS,5on4,last 10 games
Expected Goals For,0.41,BOS,5on4,last 10 games
XG Differential,0.62,BOS,5on4,last 10 games
Shot (FW) Volume,0.81,BOS,5on4,last 10 games
Shot (FW) Differential,0.81,BOS,5on4,last 10 games
Penalty Differential,0.31,BOS,5on4,last 10 games
offense_p60_perc,0.55,BOS,5on4,last 10 games
defense_p60_perc,0.83,BOS,5on4,last 10 games
cum_dif_p60_perc,0.61,BOS,5on4,last 10 games
Points,0.88,BOS,5on4,last 5 games
Goals For,0.97,BOS,5on4,last 5 games
Goal Differential,0.97,BOS,5on4,last 5 games
Shooting %,0.95,BOS,5on4,last 5 games
Save %,0.69,BOS,5on4,last 5 games
Blocked shot attempt %,0.88,BOS,5on4,last 5 games
Blocked shot attempt % against,0.19,BOS,5on4,last 5 games
Expected Goals For,0.94,BOS,5on4,last 5 games
XG Differential,0.94,BOS,5on4,last 5 games
Shot (FW) Volume,0.75,BOS,5on4,last 5 games
Shot (FW) Differential,0.78,BOS,5on4,last 5 games
Penalty Differential,0.06,BOS,5on4,last 5 games
offense_p60_perc,0.97,BOS,5on4,last 5 games
defense_p60_perc,0.58,BOS,5on4,last 5 games
cum_dif_p60_perc,0.97,BOS,5on4,last 5 games
Points,0.33,BUF,all,all
Goals For,1.0,BUF,all,all
Goal Differential,0.7,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.38,BUF,all,all
Blocked shot attempt %,0.58,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.67,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.59,BUF,all,all
Shot (FW) Differential,0.5,BUF,all,all
Penalty Differential,0.95,BUF,all,all
offense_p60_perc,0.95,BUF,all,all
defense_p60_perc,0.19,BUF,all,all
cum_dif_p60_perc,0.5,BUF,all,all
Points,0.69,BUF,all,last 20 games
Goals For,1.0,BUF,all,last 20 games
Goal Differential,0.8,BUF,all,last 20 games
Shooting %,1.0,BUF,all,last 20 games
Save %,0.56,BUF,all,last 20 games
Blocked shot attempt %,0.69,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.58,BUF,all,last 20 games
XG Differential,0.19,BUF,all,last 20 games
Shot (FW) Volume,0.59,BUF,all,last 20 games
Shot (FW) Differential,0.28,BUF,all,last 20 games
Penalty Differential,0.64,BUF,all,last 20 games
offense_p60_perc,1.0,BUF,all,last 20 games
defense_p60_perc,0.22,BUF,all,last 20 games
cum_dif_p60_perc,0.52,BUF,all,last 20 games
Points,0.88,BUF,all,last 10 games
Goals For,0.95,BUF,all,last 10 games
Goal Differential,0.86,BUF,all,last 10 games
Shooting %,0.84,BUF,all,last 10 games
Save %,0.72,BUF,all,last 10 games
Blocked shot attempt %,0.78,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.52,BUF,all,last 10 games
XG Differential,0.12,BUF,all,last 10 games
Shot (FW) Volume,0.56,BUF,all,last 10 games
Shot (FW) Differential,0.38,BUF,all,last 10 games
Penalty Differential,0.81,BUF,all,last 10 games
offense_p60_perc,0.89,BUF,all,last 10 games
defense_p60_perc,0.2,BUF,all,last 10 games
cum_dif_p60_perc,0.42,BUF,all,last 10 games
Points,0.28,BUF,all,last 5 games
Goals For,0.7,BUF,all,last 5 games
Goal Differential,0.25,BUF,all,last 5 games
Shooting %,0.5,BUF,all,last 5 games
Save %,0.09,BUF,all,last 5 games
Blocked shot attempt %,0.56,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.59,BUF,all,last 5 games
XG Differential,0.3,BUF,all,last 5 games
Shot (FW) Volume,0.84,BUF,all,last 5 games
Shot (FW) Differential,0.88,BUF,all,last 5 games
Penalty Differential,1.0,BUF,all,last 5 games
offense_p60_perc,0.58,BUF,all,last 5 games
defense_p60_perc,0.17,BUF,all,last 5 games
cum_dif_p60_perc,0.28,BUF,all,last 5 games
Points,0.33,BUF,5on5,all
Goals For,0.97,BUF,5on5,all
Goal Differential,0.67,BUF,5on5,all
Shooting %,0.97,BUF,5on5,all
Save %,0.3,BUF,5on5,all
Blocked shot attempt %,0.7,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.62,BUF,5on5,all
XG Differential,0.33,BUF,5on5,all
Shot (FW) Volume,0.69,BUF,5on5,all
Shot (FW) Differential,0.53,BUF,5on5,all
Penalty Differential,0.98,BUF,5on5,all
offense_p60_perc,0.84,BUF,5on5,all
defense_p60_perc,0.27,BUF,5on5,all
cum_dif_p60_perc,0.42,BUF,5on5,all
Points,0.69,BUF,5on5,last 20 games
Goals For,0.97,BUF,5on5,last 20 games
Goal Differential,0.72,BUF,5on5,last 20 games
Shooting %,0.95,BUF,5on5,last 20 games
Save %,0.58,BUF,5on5,last 20 games
Blocked shot attempt %,0.91,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.55,BUF,5on5,last 20 games
XG Differential,0.31,BUF,5on5,last 20 games
Shot (FW) Volume,0.56,BUF,5on5,last 20 games
Shot (FW) Differential,0.38,BUF,5on5,last 20 games
Penalty Differential,0.92,BUF,5on5,last 20 games
offense_p60_perc,0.91,BUF,5on5,last 20 games
defense_p60_perc,0.27,BUF,5on5,last 20 games
cum_dif_p60_perc,0.56,BUF,5on5,last 20 games
Points,0.88,BUF,5on5,last 10 games
Goals For,0.88,BUF,5on5,last 10 games
Goal Differential,0.69,BUF,5on5,last 10 games
Shooting %,0.83,BUF,5on5,last 10 games
Save %,0.59,BUF,5on5,last 10 games
Blocked shot attempt %,0.94,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.64,BUF,5on5,last 10 games
XG Differential,0.25,BUF,5on5,last 10 games
Shot (FW) Volume,0.59,BUF,5on5,last 10 games
Shot (FW) Differential,0.41,BUF,5on5,last 10 games
Penalty Differential,0.97,BUF,5on5,last 10 games
offense_p60_perc,0.83,BUF,5on5,last 10 games
defense_p60_perc,0.3,BUF,5on5,last 10 games
cum_dif_p60_perc,0.48,BUF,5on5,last 10 games
Points,0.28,BUF,5on5,last 5 games
Goals For,0.41,BUF,5on5,last 5 games
Goal Differential,0.19,BUF,5on5,last 5 games
Shooting %,0.38,BUF,5on5,last 5 games
Save %,0.16,BUF,5on5,last 5 games
Blocked shot attempt %,0.69,BUF,5on5,last 5 games
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games
Expected Goals For,0.55,BUF,5on5,last 5 games
XG Differential,0.31,BUF,5on5,last 5 games
Shot (FW) Volume,0.75,BUF,5on5,last 5 games
Shot (FW) Differential,0.75,BUF,5on5,last 5 games
Penalty Differential,0.95,BUF,5on5,last 5 games
offense_p60_perc,0.33,BUF,5on5,last 5 games
defense_p60_perc,0.19,BUF,5on5,last 5 games
cum_dif_p60_perc,0.19,BUF,5on5,last 5 games
Points,0.33,BUF,4on5,all
Goals For,0.69,BUF,4on5,all
Goal Differential,0.22,BUF,4on5,all
Shooting %,0.47,BUF,4on5,all
Save %,0.3,BUF,4on5,all
Blocked shot attempt %,0.16,BUF,4on5,all
Blocked shot attempt % against,0.06,BUF,4on5,all
Expected Goals For,0.83,BUF,4on5,all
XG Differential,0.05,BUF,4on5,all
Shot (FW) Volume,0.86,BUF,4on5,all
Shot (FW) Differential,0.16,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.78,BUF,4on5,all
defense_p60_perc,0.06,BUF,4on5,all
cum_dif_p60_perc,0.16,BUF,4on5,all
Points,0.69,BUF,4on5,last 20 games
Goals For,0.5,BUF,4on5,last 20 games
Goal Differential,0.28,BUF,4on5,last 20 games
Shooting %,0.44,BUF,4on5,last 20 games
Save %,0.56,BUF,4on5,last 20 games
Blocked shot attempt %,0.03,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.12,BUF,4on5,last 20 games
XG Differential,0.05,BUF,4on5,last 20 games
Shot (FW) Volume,0.41,BUF,4on5,last 20 games
Shot (FW) Differential,0.06,BUF,4on5,last 20 games
Penalty Differential,0.03,BUF,4on5,last 20 games
offense_p60_perc,0.38,BUF,4on5,last 20 games
defense_p60_perc,0.09,BUF,4on5,last 20 games
cum_dif_p60_perc,0.09,BUF,4on5,last 20 games
Points,0.88,BUF,4on5,last 10 games
Goals For,0.2,BUF,4on5,last 10 games
Goal Differential,0.28,BUF,4on5,last 10 games
Shooting %,0.2,BUF,4on5,last 10 games
Save %,0.55,BUF,4on5,last 10 games
Blocked shot attempt %,0.11,BUF,4on5,last 10 games
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games
Expected Goals For,0.38,BUF,4on5,last 10 games
XG Differential,0.06,BUF,4on5,last 10 games
Shot (FW) Volume,0.48,BUF,4on5,last 10 games
Shot (FW) Differential,0.16,BUF,4on5,last 10 games
Penalty Differential,0.03,BUF,4on5,last 10 games
offense_p60_perc,0.25,BUF,4on5,last 10 games
defense_p60_perc,0.16,BUF,4on5,last 10 games
cum_dif_p60_perc,0.16,BUF,4on5,last 10 games
Points,0.28,BUF,4on5,last 5 games
Goals For,0.34,BUF,4on5,last 5 games
Goal Differential,0.09,BUF,4on5,last 5 games
Shooting %,0.34,BUF,4on5,last 5 games
Save %,0.12,BUF,4on5,last 5 games
Blocked shot attempt %,0.23,BUF,4on5,last 5 games
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games
Expected Goals For,0.23,BUF,4on5,last 5 games
XG Differential,0.06,BUF,4on5,last 5 games
Shot (FW) Volume,0.69,BUF,4on5,last 5 games
Shot (FW) Differential,0.19,BUF,4on5,last 5 games
Penalty Differential,0.03,BUF,4on5,last 5 games
offense_p60_perc,0.23,BUF,4on5,last 5 games
defense_p60_perc,0.06,BUF,4on5,last 5 games
cum_dif_p60_perc,0.06,BUF,4on5,last 5 games
Points,0.33,BUF,5on4,all
Goals For,0.84,BUF,5on4,all
Goal Differential,0.91,BUF,5on4,all
Shooting %,0.94,BUF,5on4,all
Save %,0.75,BUF,5on4,all
Blocked shot attempt %,0.69,BUF,5on4,all
Blocked shot attempt % against,0.12,BUF,5on4,all
Expected Goals For,0.55,BUF,5on4,all
XG Differential,0.47,BUF,5on4,all
Shot (FW) Volume,0.25,BUF,5on4,all
Shot (FW) Differential,0.34,BUF,5on4,all
Penalty Differential,0.72,BUF,5on4,all
offense_p60_perc,0.81,BUF,5on4,all
defense_p60_perc,0.73,BUF,5on4,all
cum_dif_p60_perc,0.84,BUF,5on4,all
Points,0.69,BUF,5on4,last 20 games
Goals For,0.88,BUF,5on4,last 20 games
Goal Differential,0.91,BUF,5on4,last 20 games
Shooting %,0.94,BUF,5on4,last 20 games
Save %,0.91,BUF,5on4,last 20 games
Blocked shot attempt %,0.53,BUF,5on4,last 20 games
Blocked shot attempt % against,0.11,BUF,5on4,last 20 games
Expected Goals For,0.59,BUF,5on4,last 20 games
XG Differential,0.67,BUF,5on4,last 20 games
Shot (FW) Volume,0.41,BUF,5on4,last 20 games
Shot (FW) Differential,0.59,BUF,5on4,last 20 games
Penalty Differential,0.94,BUF,5on4,last 20 games
offense_p60_perc,0.84,BUF,5on4,last 20 games
defense_p60_perc,0.91,BUF,5on4,last 20 games
cum_dif_p60_perc,0.88,BUF,5on4,last 20 games
Points,0.88,BUF,5on4,last 10 games
Goals For,0.86,BUF,5on4,last 10 games
Goal Differential,0.91,BUF,5on4,last 10 games
Shooting %,0.78,BUF,5on4,last 10 games
Save %,0.81,BUF,5on4,last 10 games
Blocked shot attempt %,0.41,BUF,5on4,last 10 games
Blocked shot attempt % against,0.38,BUF,5on4,last 10 games
Expected Goals For,0.53,BUF,5on4,last 10 games
XG Differential,0.55,BUF,5on4,last 10 games
Shot (FW) Volume,0.59,BUF,5on4,last 10 games
Shot (FW) Differential,0.59,BUF,5on4,last 10 games
Penalty Differential,0.78,BUF,5on4,last 10 games
offense_p60_perc,0.75,BUF,5on4,last 10 games
defense_p60_perc,0.67,BUF,5on4,last 10 games
cum_dif_p60_perc,0.75,BUF,5on4,last 10 games
Points,0.28,BUF,5on4,last 5 games
Goals For,0.88,BUF,5on4,last 5 games
Goal Differential,0.91,BUF,5on4,last 5 games
Shooting %,0.69,BUF,5on4,last 5 games
Save %,0.69,BUF,5on4,last 5 games
Blocked shot attempt %,0.09,BUF,5on4,last 5 games
Blocked shot attempt % against,0.19,BUF,5on4,last 5 games
Expected Goals For,0.62,BUF,5on4,last 5 games
XG Differential,0.75,BUF,5on4,last 5 games
Shot (FW) Volume,0.83,BUF,5on4,last 5 games
Shot (FW) Differential,0.94,BUF,5on4,last 5 games
Penalty Differential,0.83,BUF,5on4,last 5 games
offense_p60_perc,0.91,BUF,5on4,last 5 games
defense_p60_perc,0.77,BUF,5on4,last 5 games
cum_dif_p60_perc,0.91,BUF,5on4,last 5 games
Points,0.95,CAR,all,all
Goals For,0.47,CAR,all,all
Goal Differential,0.7,CAR,all,all
Shooting %,0.19,CAR,all,all
Save %,0.5,CAR,all,all
Blocked shot attempt %,0.75,CAR,all,all
Blocked shot attempt % against,0.16,CAR,all,all
Expected Goals For,0.83,CAR,all,all
XG Differential,1.0,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.39,CAR,all,all
offense_p60_perc,0.69,CAR,all,all
defense_p60_perc,0.95,CAR,all,all
cum_dif_p60_perc,0.92,CAR,all,all
Points,0.98,CAR,all,last 20 games
Goals For,0.89,CAR,all,last 20 games
Goal Differential,0.91,CAR,all,last 20 games
Shooting %,0.53,CAR,all,last 20 games
Save %,0.47,CAR,all,last 20 games
Blocked shot attempt %,0.64,CAR,all,last 20 games
Blocked shot attempt % against,0.41,CAR,all,last 20 games
Expected Goals For,0.98,CAR,all,last 20 games
XG Differential,1.0,CAR,all,last 20 games
Shot (FW) Volume,1.0,CAR,all,last 20 games
Shot (FW) Differential,1.0,CAR,all,last 20 games
Penalty Differential,0.41,CAR,all,last 20 games
offense_p60_perc,0.94,CAR,all,last 20 games
defense_p60_perc,0.91,CAR,all,last 20 games
cum_dif_p60_perc,1.0,CAR,all,last 20 games
Points,0.75,CAR,all,last 10 games
Goals For,0.95,CAR,all,last 10 games
Goal Differential,0.86,CAR,all,last 10 games
Shooting %,0.41,CAR,all,last 10 games
Save %,0.12,CAR,all,last 10 games
Blocked shot attempt %,0.56,CAR,all,last 10 games
Blocked shot attempt % against,0.16,CAR,all,last 10 games
Expected Goals For,1.0,CAR,all,last 10 games
XG Differential,1.0,CAR,all,last 10 games
Shot (FW) Volume,1.0,CAR,all,last 10 games
Shot (FW) Differential,1.0,CAR,all,last 10 games
Penalty Differential,0.73,CAR,all,last 10 games
offense_p60_perc,1.0,CAR,all,last 10 games
defense_p60_perc,0.72,CAR,all,last 10 games
cum_dif_p60_perc,1.0,CAR,all,last 10 games
Points,0.17,CAR,all,last 5 games
Goals For,0.81,CAR,all,last 5 games
Goal Differential,0.34,CAR,all,last 5 games
Shooting %,0.27,CAR,all,last 5 games
Save %,0.03,CAR,all,last 5 games
Blocked shot attempt %,0.62,CAR,all,last 5 games
Blocked shot attempt % against,0.22,CAR,all,last 5 games
Expected Goals For,1.0,CAR,all,last 5 games
XG Differential,1.0,CAR,all,last 5 games
Shot (FW) Volume,1.0,CAR,all,last 5 games
Shot (FW) Differential,1.0,CAR,all,last 5 games
Penalty Differential,0.55,CAR,all,last 5 games
offense_p60_perc,0.94,CAR,all,last 5 games
defense_p60_perc,0.28,CAR,all,last 5 games
cum_dif_p60_perc,0.69,CAR,all,last 5 games
Points,0.95,CAR,5on5,all
Goals For,0.42,CAR,5on5,all
Goal Differential,0.84,CAR,5on5,all
Shooting %,0.16,CAR,5on5,all
Save %,0.5,CAR,5on5,all
Blocked shot attempt %,0.52,CAR,5on5,all
Blocked shot attempt % against,0.19,CAR,5on5,all
Expected Goals For,0.84,CAR,5on5,all
XG Differential,0.98,CAR,5on5,all
Shot (FW) Volume,1.0,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.28,CAR,5on5,all
offense_p60_perc,0.73,CAR,5on5,all
defense_p60_perc,0.98,CAR,5on5,all
cum_dif_p60_perc,0.91,CAR,5on5,all
Points,0.98,CAR,5on5,last 20 games
Goals For,0.73,CAR,5on5,last 20 games
Goal Differential,0.8,CAR,5on5,last 20 games
Shooting %,0.28,CAR,5on5,last 20 games
Save %,0.78,CAR,5on5,last 20 games
Blocked shot attempt %,0.66,CAR,5on5,last 20 games
Blocked shot attempt % against,0.3,CAR,5on5,last 20 games
Expected Goals For,0.98,CAR,5on5,last 20 games
XG Differential,1.0,CAR,5on5,last 20 games
Shot (FW) Volume,1.0,CAR,5on5,last 20 games
Shot (FW) Differential,1.0,CAR,5on5,last 20 games
Penalty Differential,0.28,CAR,5on5,last 20 games
offense_p60_perc,0.88,CAR,5on5,last 20 games
defense_p60_perc,0.97,CAR,5on5,last 20 games
cum_dif_p60_perc,0.92,CAR,5on5,last 20 games
Points,0.75,CAR,5on5,last 10 games
Goals For,0.52,CAR,5on5,last 10 games
Goal Differential,0.62,CAR,5on5,last 10 games
Shooting %,0.25,CAR,5on5,last 10 games
Save %,0.28,CAR,5on5,last 10 games
Blocked shot attempt %,0.59,CAR,5on5,last 10 games
Blocked shot attempt % against,0.27,CAR,5on5,last 10 games
Expected Goals For,0.92,CAR,5on5,last 10 games
XG Differential,1.0,CAR,5on5,last 10 games
Shot (FW) Volume,1.0,CAR,5on5,last 10 games
Shot (FW) Differential,1.0,CAR,5on5,last 10 games
Penalty Differential,0.69,CAR,5on5,last 10 games
offense_p60_perc,0.77,CAR,5on5,last 10 games
defense_p60_perc,0.72,CAR,5on5,last 10 games
cum_dif_p60_perc,0.78,CAR,5on5,last 10 games
Points,0.17,CAR,5on5,last 5 games
Goals For,0.28,CAR,5on5,last 5 games
Goal Differential,0.22,CAR,5on5,last 5 games
Shooting %,0.06,CAR,5on5,last 5 games
Save %,0.03,CAR,5on5,last 5 games
Blocked shot attempt %,0.42,CAR,5on5,last 5 games
Blocked shot attempt % against,0.44,CAR,5on5,last 5 games
Expected Goals For,0.92,CAR,5on5,last 5 games
XG Differential,0.91,CAR,5on5,last 5 games
Shot (FW) Volume,1.0,CAR,5on5,last 5 games
Shot (FW) Differential,1.0,CAR,5on5,last 5 games
