label,value,team,situation,n_games
Penalty Differential,0.88,ARI,5on4,last 10 games
offense_p60_perc,0.59,ARI,5on4,last 10 games
defense_p60_perc,0.22,ARI,5on4,last 10 games
cum_dif_p60_perc,0.42,ARI,5on4,last 10 games
offense,9.14,ARI,5on4,last 10 games
defense,2.73,ARI,5on4,last 10 games
cum_dif,6.41,ARI,5on4,last 10 games
Points,0.27,ARI,5on4,last 5 games
Goals For,0.59,ARI,5on4,last 5 games
Goal Differential,0.38,ARI,5on4,last 5 games
Shooting %,0.88,ARI,5on4,last 5 games
Save %,0.17,ARI,5on4,last 5 games
sv%,0.667,ARI,5on4,last 5 games
Blocked shot attempt %,0.66,ARI,5on4,last 5 games
Blocked shot attempt % against,0.58,ARI,5on4,last 5 games
Expected Goals For,0.25,ARI,5on4,last 5 games
XG Differential,0.06,ARI,5on4,last 5 games
Shot (FW) Volume,0.03,ARI,5on4,last 5 games
Shot (FW) Differential,0.03,ARI,5on4,last 5 games
Penalty Differential,0.8,ARI,5on4,last 5 games
offense_p60_perc,0.41,ARI,5on4,last 5 games
defense_p60_perc,0.06,ARI,5on4,last 5 games
cum_dif_p60_perc,0.19,ARI,5on4,last 5 games
offense,3.59,ARI,5on4,last 5 games
defense,2.44,ARI,5on4,last 5 games
cum_dif,1.15,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.92,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.931,BOS,all,all
Blocked shot attempt %,0.91,BOS,all,all
Blocked shot attempt % against,0.66,BOS,all,all
Expected Goals For,0.78,BOS,all,all
XG Differential,0.84,BOS,all,all
Shot (FW) Volume,0.59,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.38,BOS,all,all
offense_p60_perc,0.95,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,445.46000000000004,BOS,all,all
defense,306.33000000000004,BOS,all,all
cum_dif,139.13,BOS,all,all
Points,1.0,BOS,all,last 20 games
Goals For,0.95,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,1.0,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.936,BOS,all,last 20 games
Blocked shot attempt %,0.75,BOS,all,last 20 games
Blocked shot attempt % against,0.78,BOS,all,last 20 games
Expected Goals For,0.45,BOS,all,last 20 games
XG Differential,0.59,BOS,all,last 20 games
Shot (FW) Volume,0.25,BOS,all,last 20 games
Shot (FW) Differential,0.44,BOS,all,last 20 games
Penalty Differential,0.52,BOS,all,last 20 games
offense_p60_perc,0.77,BOS,all,last 20 games
defense_p60_perc,0.97,BOS,all,last 20 games
cum_dif_p60_perc,0.94,BOS,all,last 20 games
offense,141.06,BOS,all,last 20 games
defense,100.89,BOS,all,last 20 games
cum_dif,40.17,BOS,all,last 20 games
Points,1.0,BOS,all,last 10 games
Goals For,0.94,BOS,all,last 10 games
Goal Differential,1.0,BOS,all,last 10 games
Shooting %,0.98,BOS,all,last 10 games
Save %,0.97,BOS,all,last 10 games
sv%,0.94,BOS,all,last 10 games
Blocked shot attempt %,0.53,BOS,all,last 10 games
Blocked shot attempt % against,0.45,BOS,all,last 10 games
Expected Goals For,0.69,BOS,all,last 10 games
XG Differential,0.69,BOS,all,last 10 games
Shot (FW) Volume,0.41,BOS,all,last 10 games
Shot (FW) Differential,0.47,BOS,all,last 10 games
Penalty Differential,0.64,BOS,all,last 10 games
offense_p60_perc,0.94,BOS,all,last 10 games
defense_p60_perc,0.86,BOS,all,last 10 games
cum_dif_p60_perc,0.97,BOS,all,last 10 games
offense,77.39,BOS,all,last 10 games
defense,50.980000000000004,BOS,all,last 10 games
cum_dif,26.409999999999997,BOS,all,last 10 games
Points,1.0,BOS,all,last 5 games
Goals For,0.91,BOS,all,last 5 games
Goal Differential,1.0,BOS,all,last 5 games
Shooting %,1.0,BOS,all,last 5 games
Save %,0.91,BOS,all,last 5 games
sv%,0.932,BOS,all,last 5 games
Blocked shot attempt %,0.73,BOS,all,last 5 games
Blocked shot attempt % against,0.22,BOS,all,last 5 games
Expected Goals For,0.78,BOS,all,last 5 games
XG Differential,0.78,BOS,all,last 5 games
Shot (FW) Volume,0.45,BOS,all,last 5 games
Shot (FW) Differential,0.31,BOS,all,last 5 games
Penalty Differential,0.42,BOS,all,last 5 games
offense_p60_perc,0.91,BOS,all,last 5 games
defense_p60_perc,0.72,BOS,all,last 5 games
cum_dif_p60_perc,0.88,BOS,all,last 5 games
offense,42.36,BOS,all,last 5 games
defense,29.32,BOS,all,last 5 games
cum_dif,13.04,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.97,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.75,BOS,5on5,all
Expected Goals For,0.75,BOS,5on5,all
XG Differential,0.88,BOS,5on5,all
Shot (FW) Volume,0.5,BOS,5on5,all
Shot (FW) Differential,0.59,BOS,5on5,all
Penalty Differential,0.53,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,318.27,BOS,5on5,all
defense,221.46,BOS,5on5,all
cum_dif,96.80999999999997,BOS,5on5,all
Points,1.0,BOS,5on5,last 20 games
Goals For,0.92,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,1.0,BOS,5on5,last 20 games
Save %,1.0,BOS,5on5,last 20 games
sv%,0.943,BOS,5on5,last 20 games
Blocked shot attempt %,0.92,BOS,5on5,last 20 games
Blocked shot attempt % against,0.77,BOS,5on5,last 20 games
Expected Goals For,0.47,BOS,5on5,last 20 games
XG Differential,0.62,BOS,5on5,last 20 games
Shot (FW) Volume,0.31,BOS,5on5,last 20 games
Shot (FW) Differential,0.31,BOS,5on5,last 20 games
Penalty Differential,0.62,BOS,5on5,last 20 games
offense_p60_perc,0.77,BOS,5on5,last 20 games
defense_p60_perc,0.97,BOS,5on5,last 20 games
cum_dif_p60_perc,0.95,BOS,5on5,last 20 games
offense,102.75999999999999,BOS,5on5,last 20 games
defense,72.4,BOS,5on5,last 20 games
cum_dif,30.359999999999985,BOS,5on5,last 20 games
Points,1.0,BOS,5on5,last 10 games
Goals For,0.86,BOS,5on5,last 10 games
Goal Differential,1.0,BOS,5on5,last 10 games
Shooting %,0.98,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.941,BOS,5on5,last 10 games
Blocked shot attempt %,0.77,BOS,5on5,last 10 games
Blocked shot attempt % against,0.53,BOS,5on5,last 10 games
Expected Goals For,0.61,BOS,5on5,last 10 games
XG Differential,0.61,BOS,5on5,last 10 games
Shot (FW) Volume,0.38,BOS,5on5,last 10 games
Shot (FW) Differential,0.34,BOS,5on5,last 10 games
Penalty Differential,0.7,BOS,5on5,last 10 games
offense_p60_perc,0.81,BOS,5on5,last 10 games
defense_p60_perc,0.91,BOS,5on5,last 10 games
cum_dif_p60_perc,0.91,BOS,5on5,last 10 games
offense,55.019999999999996,BOS,5on5,last 10 games
defense,38.59,BOS,5on5,last 10 games
cum_dif,16.429999999999993,BOS,5on5,last 10 games
Points,1.0,BOS,5on5,last 5 games
Goals For,0.91,BOS,5on5,last 5 games
Goal Differential,0.94,BOS,5on5,last 5 games
Shooting %,0.88,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
sv%,0.935,BOS,5on5,last 5 games
Blocked shot attempt %,0.81,BOS,5on5,last 5 games
Blocked shot attempt % against,0.34,BOS,5on5,last 5 games
Expected Goals For,0.69,BOS,5on5,last 5 games
XG Differential,0.55,BOS,5on5,last 5 games
Shot (FW) Volume,0.28,BOS,5on5,last 5 games
Shot (FW) Differential,0.22,BOS,5on5,last 5 games
Penalty Differential,0.19,BOS,5on5,last 5 games
offense_p60_perc,0.8,BOS,5on5,last 5 games
defense_p60_perc,0.69,BOS,5on5,last 5 games
cum_dif_p60_perc,0.75,BOS,5on5,last 5 games
offense,28.16,BOS,5on5,last 5 games
defense,22.43,BOS,5on5,last 5 games
cum_dif,5.73,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.66,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.56,BOS,4on5,all
Save %,0.86,BOS,4on5,all
sv%,0.886,BOS,4on5,all
Blocked shot attempt %,0.09,BOS,4on5,all
Blocked shot attempt % against,0.53,BOS,4on5,all
Expected Goals For,0.56,BOS,4on5,all
XG Differential,0.98,BOS,4on5,all
Shot (FW) Volume,0.69,BOS,4on5,all
Shot (FW) Differential,0.97,BOS,4on5,all
Penalty Differential,0.34,BOS,4on5,all
offense_p60_perc,0.61,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,13.85,BOS,4on5,all
defense,53.260000000000005,BOS,4on5,all
cum_dif,-39.410000000000004,BOS,4on5,all
Points,1.0,BOS,4on5,last 20 games
Goals For,0.91,BOS,4on5,last 20 games
Goal Differential,0.97,BOS,4on5,last 20 games
Shooting %,0.83,BOS,4on5,last 20 games
Save %,0.69,BOS,4on5,last 20 games
sv%,0.895,BOS,4on5,last 20 games
Blocked shot attempt %,0.19,BOS,4on5,last 20 games
Blocked shot attempt % against,0.97,BOS,4on5,last 20 games
Expected Goals For,0.69,BOS,4on5,last 20 games
XG Differential,0.88,BOS,4on5,last 20 games
Shot (FW) Volume,0.75,BOS,4on5,last 20 games
Shot (FW) Differential,1.0,BOS,4on5,last 20 games
Penalty Differential,0.78,BOS,4on5,last 20 games
offense_p60_perc,0.84,BOS,4on5,last 20 games
defense_p60_perc,0.91,BOS,4on5,last 20 games
cum_dif_p60_perc,0.97,BOS,4on5,last 20 games
offense,6.13,BOS,4on5,last 20 games
defense,14.36,BOS,4on5,last 20 games
cum_dif,-8.23,BOS,4on5,last 20 games
Points,1.0,BOS,4on5,last 10 games
Goals For,0.97,BOS,4on5,last 10 games
Goal Differential,1.0,BOS,4on5,last 10 games
Shooting %,0.84,BOS,4on5,last 10 games
Save %,0.94,BOS,4on5,last 10 games
sv%,0.963,BOS,4on5,last 10 games
Blocked shot attempt %,0.19,BOS,4on5,last 10 games
Blocked shot attempt % against,0.66,BOS,4on5,last 10 games
Expected Goals For,0.78,BOS,4on5,last 10 games
XG Differential,0.91,BOS,4on5,last 10 games
Shot (FW) Volume,0.81,BOS,4on5,last 10 games
Shot (FW) Differential,1.0,BOS,4on5,last 10 games
Penalty Differential,0.62,BOS,4on5,last 10 games
offense_p60_perc,0.94,BOS,4on5,last 10 games
defense_p60_perc,0.94,BOS,4on5,last 10 games
cum_dif_p60_perc,1.0,BOS,4on5,last 10 games
offense,4.41,BOS,4on5,last 10 games
defense,3.89,BOS,4on5,last 10 games
cum_dif,0.52,BOS,4on5,last 10 games
Points,1.0,BOS,4on5,last 5 games
Goals For,1.0,BOS,4on5,last 5 games
Goal Differential,0.97,BOS,4on5,last 5 games
Shooting %,0.94,BOS,4on5,last 5 games
Save %,0.78,BOS,4on5,last 5 games
sv%,0.952,BOS,4on5,last 5 games
Blocked shot attempt %,0.81,BOS,4on5,last 5 games
Blocked shot attempt % against,0.16,BOS,4on5,last 5 games
Expected Goals For,0.84,BOS,4on5,last 5 games
XG Differential,0.62,BOS,4on5,last 5 games
Shot (FW) Volume,0.84,BOS,4on5,last 5 games
Shot (FW) Differential,0.59,BOS,4on5,last 5 games
Penalty Differential,0.94,BOS,4on5,last 5 games
offense_p60_perc,1.0,BOS,4on5,last 5 games
defense_p60_perc,0.78,BOS,4on5,last 5 games
cum_dif_p60_perc,0.97,BOS,4on5,last 5 games
offense,3.7199999999999998,BOS,4on5,last 5 games
defense,3.36,BOS,4on5,last 5 games
cum_dif,0.3599999999999999,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.8,BOS,5on4,all
Goal Differential,0.81,BOS,5on4,all
Shooting %,0.75,BOS,5on4,all
Save %,0.69,BOS,5on4,all
sv%,0.925,BOS,5on4,all
Blocked shot attempt %,0.36,BOS,5on4,all
Blocked shot attempt % against,0.56,BOS,5on4,all
Expected Goals For,0.66,BOS,5on4,all
XG Differential,0.62,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.62,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.78,BOS,5on4,all
defense_p60_perc,0.69,BOS,5on4,all
cum_dif_p60_perc,0.75,BOS,5on4,all
offense,81.93,BOS,5on4,all
defense,9.7,BOS,5on4,all
cum_dif,72.23,BOS,5on4,all
Points,1.0,BOS,5on4,last 20 games
Goals For,0.31,BOS,5on4,last 20 games
Goal Differential,0.45,BOS,5on4,last 20 games
Shooting %,0.22,BOS,5on4,last 20 games
Save %,0.78,BOS,5on4,last 20 games
sv%,0.941,BOS,5on4,last 20 games
Blocked shot attempt %,0.14,BOS,5on4,last 20 games
Blocked shot attempt % against,0.31,BOS,5on4,last 20 games
Expected Goals For,0.36,BOS,5on4,last 20 games
XG Differential,0.33,BOS,5on4,last 20 games
Shot (FW) Volume,0.38,BOS,5on4,last 20 games
Shot (FW) Differential,0.34,BOS,5on4,last 20 games
Penalty Differential,0.12,BOS,5on4,last 20 games
offense_p60_perc,0.38,BOS,5on4,last 20 games
defense_p60_perc,0.53,BOS,5on4,last 20 games
cum_dif_p60_perc,0.41,BOS,5on4,last 20 games
offense,18.89,BOS,5on4,last 20 games
defense,3.4,BOS,5on4,last 20 games
cum_dif,15.49,BOS,5on4,last 20 games
Points,1.0,BOS,5on4,last 10 games
Goals For,0.52,BOS,5on4,last 10 games
Goal Differential,0.62,BOS,5on4,last 10 games
Shooting %,0.36,BOS,5on4,last 10 games
Save %,0.81,BOS,5on4,last 10 games
sv%,1.0,BOS,5on4,last 10 games
Blocked shot attempt %,0.11,BOS,5on4,last 10 games
Blocked shot attempt % against,0.12,BOS,5on4,last 10 games
Expected Goals For,0.55,BOS,5on4,last 10 games
XG Differential,0.56,BOS,5on4,last 10 games
Shot (FW) Volume,0.72,BOS,5on4,last 10 games
Shot (FW) Differential,0.69,BOS,5on4,last 10 games
Penalty Differential,0.19,BOS,5on4,last 10 games
offense_p60_perc,0.5,BOS,5on4,last 10 games
defense_p60_perc,0.78,BOS,5on4,last 10 games
cum_dif_p60_perc,0.62,BOS,5on4,last 10 games
offense,9.879999999999999,BOS,5on4,last 10 games
defense,0.69,BOS,5on4,last 10 games
cum_dif,9.19,BOS,5on4,last 10 games
Points,1.0,BOS,5on4,last 5 games
Goals For,0.81,BOS,5on4,last 5 games
Goal Differential,0.84,BOS,5on4,last 5 games
Shooting %,0.7,BOS,5on4,last 5 games
Save %,0.75,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.25,BOS,5on4,last 5 games
Blocked shot attempt % against,0.22,BOS,5on4,last 5 games
Expected Goals For,0.62,BOS,5on4,last 5 games
XG Differential,0.66,BOS,5on4,last 5 games
Shot (FW) Volume,0.91,BOS,5on4,last 5 games
Shot (FW) Differential,0.84,BOS,5on4,last 5 games
Penalty Differential,0.19,BOS,5on4,last 5 games
offense_p60_perc,0.72,BOS,5on4,last 5 games
defense_p60_perc,0.67,BOS,5on4,last 5 games
cum_dif_p60_perc,0.81,BOS,5on4,last 5 games
offense,5.15,BOS,5on4,last 5 games
defense,0.31,BOS,5on4,last 5 games
cum_dif,4.840000000000001,BOS,5on4,last 5 games
Points,0.41,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.58,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.22,BUF,all,all
sv%,0.893,BUF,all,all
Blocked shot attempt %,0.8,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.69,BUF,all,all
XG Differential,0.3,BUF,all,all
Shot (FW) Volume,0.44,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.95,BUF,all,all
offense_p60_perc,0.88,BUF,all,all
defense_p60_perc,0.16,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,429.06,BUF,all,all
defense,430.82,BUF,all,all
cum_dif,-1.759999999999991,BUF,all,all
Points,0.52,BUF,all,last 20 games
Goals For,0.61,BUF,all,last 20 games
Goal Differential,0.25,BUF,all,last 20 games
Shooting %,0.48,BUF,all,last 20 games
Save %,0.25,BUF,all,last 20 games
sv%,0.887,BUF,all,last 20 games
Blocked shot attempt %,0.75,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.59,BUF,all,last 20 games
XG Differential,0.42,BUF,all,last 20 games
Shot (FW) Volume,0.47,BUF,all,last 20 games
Shot (FW) Differential,0.38,BUF,all,last 20 games
Penalty Differential,0.89,BUF,all,last 20 games
offense_p60_perc,0.61,BUF,all,last 20 games
defense_p60_perc,0.09,BUF,all,last 20 games
cum_dif_p60_perc,0.34,BUF,all,last 20 games
offense,133.03,BUF,all,last 20 games
defense,146.41,BUF,all,last 20 games
cum_dif,-13.379999999999995,BUF,all,last 20 games
Points,0.31,BUF,all,last 10 games
Goals For,0.8,BUF,all,last 10 games
Goal Differential,0.23,BUF,all,last 10 games
Shooting %,0.59,BUF,all,last 10 games
Save %,0.25,BUF,all,last 10 games
sv%,0.882,BUF,all,last 10 games
Blocked shot attempt %,0.84,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.81,BUF,all,last 10 games
XG Differential,0.45,BUF,all,last 10 games
Shot (FW) Volume,0.56,BUF,all,last 10 games
Shot (FW) Differential,0.34,BUF,all,last 10 games
Penalty Differential,0.78,BUF,all,last 10 games
offense_p60_perc,0.84,BUF,all,last 10 games
defense_p60_perc,0.06,BUF,all,last 10 games
cum_dif_p60_perc,0.31,BUF,all,last 10 games
offense,73.53,BUF,all,last 10 games
defense,81.72,BUF,all,last 10 games
cum_dif,-8.189999999999998,BUF,all,last 10 games
Points,0.27,BUF,all,last 5 games
Goals For,0.47,BUF,all,last 5 games
Goal Differential,0.08,BUF,all,last 5 games
Shooting %,0.22,BUF,all,last 5 games
Save %,0.47,BUF,all,last 5 games
sv%,0.895,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.81,BUF,all,last 5 games
XG Differential,0.28,BUF,all,last 5 games
Shot (FW) Volume,0.78,BUF,all,last 5 games
Shot (FW) Differential,0.22,BUF,all,last 5 games
Penalty Differential,0.56,BUF,all,last 5 games
offense_p60_perc,0.66,BUF,all,last 5 games
defense_p60_perc,0.03,BUF,all,last 5 games
cum_dif_p60_perc,0.19,BUF,all,last 5 games
offense,33.69,BUF,all,last 5 games
defense,43.9,BUF,all,last 5 games
cum_dif,-10.21,BUF,all,last 5 games
Points,0.41,BUF,5on5,all
Goals For,0.89,BUF,5on5,all
Goal Differential,0.53,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.19,BUF,5on5,all
sv%,0.901,BUF,5on5,all
Blocked shot attempt %,0.88,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.62,BUF,5on5,all
XG Differential,0.33,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.41,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.84,BUF,5on5,all
defense_p60_perc,0.22,BUF,5on5,all
cum_dif_p60_perc,0.39,BUF,5on5,all
offense,310.23,BUF,5on5,all
defense,315.88,BUF,5on5,all
cum_dif,-5.649999999999977,BUF,5on5,all
Points,0.52,BUF,5on5,last 20 games
Goals For,0.77,BUF,5on5,last 20 games
Goal Differential,0.33,BUF,5on5,last 20 games
Shooting %,0.59,BUF,5on5,last 20 games
Save %,0.22,BUF,5on5,last 20 games
sv%,0.894,BUF,5on5,last 20 games
Blocked shot attempt %,0.86,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.52,BUF,5on5,last 20 games
XG Differential,0.31,BUF,5on5,last 20 games
Shot (FW) Volume,0.56,BUF,5on5,last 20 games
Shot (FW) Differential,0.41,BUF,5on5,last 20 games
Penalty Differential,0.95,BUF,5on5,last 20 games
offense_p60_perc,0.59,BUF,5on5,last 20 games
defense_p60_perc,0.16,BUF,5on5,last 20 games
cum_dif_p60_perc,0.28,BUF,5on5,last 20 games
offense,103.27000000000001,BUF,5on5,last 20 games
defense,114.75,BUF,5on5,last 20 games
cum_dif,-11.47999999999999,BUF,5on5,last 20 games
Points,0.31,BUF,5on5,last 10 games
Goals For,0.86,BUF,5on5,last 10 games
Goal Differential,0.36,BUF,5on5,last 10 games
Shooting %,0.62,BUF,5on5,last 10 games
Save %,0.28,BUF,5on5,last 10 games
sv%,0.89,BUF,5on5,last 10 games
Blocked shot attempt %,1.0,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.81,BUF,5on5,last 10 games
XG Differential,0.19,BUF,5on5,last 10 games
Shot (FW) Volume,0.69,BUF,5on5,last 10 games
Shot (FW) Differential,0.38,BUF,5on5,last 10 games
Penalty Differential,0.91,BUF,5on5,last 10 games
offense_p60_perc,0.88,BUF,5on5,last 10 games
defense_p60_perc,0.06,BUF,5on5,last 10 games
cum_dif_p60_perc,0.22,BUF,5on5,last 10 games
offense,58.05,BUF,5on5,last 10 games
defense,65.3,BUF,5on5,last 10 games
cum_dif,-7.25,BUF,5on5,last 10 games
Points,0.27,BUF,5on5,last 5 games
Goals For,0.61,BUF,5on5,last 5 games
Goal Differential,0.25,BUF,5on5,last 5 games
Shooting %,0.34,BUF,5on5,last 5 games
Save %,0.48,BUF,5on5,last 5 games
sv%,0.902,BUF,5on5,last 5 games
Blocked shot attempt %,1.0,BUF,5on5,last 5 games
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games
Expected Goals For,0.78,BUF,5on5,last 5 games
XG Differential,0.08,BUF,5on5,last 5 games
Shot (FW) Volume,0.78,BUF,5on5,last 5 games
Shot (FW) Differential,0.31,BUF,5on5,last 5 games
Penalty Differential,0.81,BUF,5on5,last 5 games
offense_p60_perc,0.72,BUF,5on5,last 5 games
defense_p60_perc,0.03,BUF,5on5,last 5 games
cum_dif_p60_perc,0.09,BUF,5on5,last 5 games
offense,26.22,BUF,5on5,last 5 games
defense,35.94,BUF,5on5,last 5 games
cum_dif,-9.719999999999999,BUF,5on5,last 5 games
Points,0.41,BUF,4on5,all
Goals For,0.81,BUF,4on5,all
Goal Differential,0.16,BUF,4on5,all
Shooting %,0.59,BUF,4on5,all
Save %,0.16,BUF,4on5,all
sv%,0.843,BUF,4on5,all
Blocked shot attempt %,0.22,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.16,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.91,BUF,4on5,all
defense_p60_perc,0.06,BUF,4on5,all
cum_dif_p60_perc,0.14,BUF,4on5,all
offense,15.53,BUF,4on5,all
defense,86.24000000000001,BUF,4on5,all
cum_dif,-70.71000000000001,BUF,4on5,all
Points,0.52,BUF,4on5,last 20 games
Goals For,0.75,BUF,4on5,last 20 games
Goal Differential,0.09,BUF,4on5,last 20 games
Shooting %,0.56,BUF,4on5,last 20 games
Save %,0.2,BUF,4on5,last 20 games
sv%,0.838,BUF,4on5,last 20 games
Blocked shot attempt %,0.5,BUF,4on5,last 20 games
Blocked shot attempt % against,0.06,BUF,4on5,last 20 games
Expected Goals For,0.97,BUF,4on5,last 20 games
XG Differential,0.72,BUF,4on5,last 20 games
Shot (FW) Volume,0.88,BUF,4on5,last 20 games
Shot (FW) Differential,0.25,BUF,4on5,last 20 games
Penalty Differential,0.56,BUF,4on5,last 20 games
offense_p60_perc,0.91,BUF,4on5,last 20 games
defense_p60_perc,0.19,BUF,4on5,last 20 games
cum_dif_p60_perc,0.19,BUF,4on5,last 20 games
offense,5.49,BUF,4on5,last 20 games
defense,21.54,BUF,4on5,last 20 games
cum_dif,-16.049999999999997,BUF,4on5,last 20 games
Points,0.31,BUF,4on5,last 10 games
Goals For,0.16,BUF,4on5,last 10 games
Goal Differential,0.09,BUF,4on5,last 10 games
Shooting %,0.16,BUF,4on5,last 10 games
Save %,0.28,BUF,4on5,last 10 games
sv%,0.841,BUF,4on5,last 10 games
Blocked shot attempt %,0.47,BUF,4on5,last 10 games
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games
