label,value,team,situation,n_games
defense_p60_perc,0.78,ARI,5on4,last 10 games
cum_dif_p60_perc,0.78,ARI,5on4,last 10 games
offense,10.809999999999999,ARI,5on4,last 10 games
defense,0.5,ARI,5on4,last 10 games
cum_dif,10.309999999999999,ARI,5on4,last 10 games
Points,0.83,ARI,5on4,last 5 games
Goals For,0.88,ARI,5on4,last 5 games
Goal Differential,0.88,ARI,5on4,last 5 games
Shooting %,0.88,ARI,5on4,last 5 games
Save %,0.67,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,0.97,ARI,5on4,last 5 games
Blocked shot attempt % against,0.66,ARI,5on4,last 5 games
Expected Goals For,0.88,ARI,5on4,last 5 games
XG Differential,0.88,ARI,5on4,last 5 games
Shot (FW) Volume,0.81,ARI,5on4,last 5 games
Shot (FW) Differential,0.69,ARI,5on4,last 5 games
Penalty Differential,0.83,ARI,5on4,last 5 games
offense_p60_perc,0.88,ARI,5on4,last 5 games
defense_p60_perc,0.52,ARI,5on4,last 5 games
cum_dif_p60_perc,0.88,ARI,5on4,last 5 games
offense,5.5600000000000005,ARI,5on4,last 5 games
defense,0.28,ARI,5on4,last 5 games
cum_dif,5.28,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.95,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.94,BOS,all,all
Blocked shot attempt % against,0.7,BOS,all,all
Expected Goals For,0.73,BOS,all,all
XG Differential,0.91,BOS,all,all
Shot (FW) Volume,0.66,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.39,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,396.72,BOS,all,all
defense,273.5,BOS,all,all
cum_dif,123.22000000000003,BOS,all,all
Points,0.92,BOS,all,last 20 games
Goals For,0.86,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.97,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.932,BOS,all,last 20 games
Blocked shot attempt %,0.61,BOS,all,last 20 games
Blocked shot attempt % against,1.0,BOS,all,last 20 games
Expected Goals For,0.39,BOS,all,last 20 games
XG Differential,0.7,BOS,all,last 20 games
Shot (FW) Volume,0.22,BOS,all,last 20 games
Shot (FW) Differential,0.45,BOS,all,last 20 games
Penalty Differential,0.39,BOS,all,last 20 games
offense_p60_perc,0.7,BOS,all,last 20 games
defense_p60_perc,1.0,BOS,all,last 20 games
cum_dif_p60_perc,0.94,BOS,all,last 20 games
offense,133.67000000000002,BOS,all,last 20 games
defense,96.1,BOS,all,last 20 games
cum_dif,37.57000000000002,BOS,all,last 20 games
Points,0.67,BOS,all,last 10 games
Goals For,0.69,BOS,all,last 10 games
Goal Differential,0.94,BOS,all,last 10 games
Shooting %,0.81,BOS,all,last 10 games
Save %,0.94,BOS,all,last 10 games
sv%,0.928,BOS,all,last 10 games
Blocked shot attempt %,0.73,BOS,all,last 10 games
Blocked shot attempt % against,0.45,BOS,all,last 10 games
Expected Goals For,0.33,BOS,all,last 10 games
XG Differential,0.48,BOS,all,last 10 games
Shot (FW) Volume,0.34,BOS,all,last 10 games
Shot (FW) Differential,0.47,BOS,all,last 10 games
Penalty Differential,0.83,BOS,all,last 10 games
offense_p60_perc,0.55,BOS,all,last 10 games
defense_p60_perc,0.88,BOS,all,last 10 games
cum_dif_p60_perc,0.84,BOS,all,last 10 games
offense,63.96,BOS,all,last 10 games
defense,50.66,BOS,all,last 10 games
cum_dif,13.300000000000004,BOS,all,last 10 games
Points,0.83,BOS,all,last 5 games
Goals For,0.78,BOS,all,last 5 games
Goal Differential,0.97,BOS,all,last 5 games
Shooting %,0.84,BOS,all,last 5 games
Save %,1.0,BOS,all,last 5 games
sv%,0.945,BOS,all,last 5 games
Blocked shot attempt %,0.66,BOS,all,last 5 games
Blocked shot attempt % against,0.81,BOS,all,last 5 games
Expected Goals For,0.42,BOS,all,last 5 games
XG Differential,0.56,BOS,all,last 5 games
Shot (FW) Volume,0.41,BOS,all,last 5 games
Shot (FW) Differential,0.45,BOS,all,last 5 games
Penalty Differential,0.47,BOS,all,last 5 games
offense_p60_perc,0.78,BOS,all,last 5 games
defense_p60_perc,0.94,BOS,all,last 5 games
cum_dif_p60_perc,0.88,BOS,all,last 5 games
offense,35.66,BOS,all,last 5 games
defense,23.3,BOS,all,last 5 games
cum_dif,12.359999999999996,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.97,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.86,BOS,5on5,all
Expected Goals For,0.75,BOS,5on5,all
XG Differential,0.91,BOS,5on5,all
Shot (FW) Volume,0.62,BOS,5on5,all
Shot (FW) Differential,0.73,BOS,5on5,all
Penalty Differential,0.58,BOS,5on5,all
offense_p60_perc,0.91,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,284.81,BOS,5on5,all
defense,196.45999999999998,BOS,5on5,all
cum_dif,88.35000000000002,BOS,5on5,all
Points,0.92,BOS,5on5,last 20 games
Goals For,0.95,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.97,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.936,BOS,5on5,last 20 games
Blocked shot attempt %,0.8,BOS,5on5,last 20 games
Blocked shot attempt % against,0.94,BOS,5on5,last 20 games
Expected Goals For,0.45,BOS,5on5,last 20 games
XG Differential,0.73,BOS,5on5,last 20 games
Shot (FW) Volume,0.34,BOS,5on5,last 20 games
Shot (FW) Differential,0.44,BOS,5on5,last 20 games
Penalty Differential,0.5,BOS,5on5,last 20 games
offense_p60_perc,0.8,BOS,5on5,last 20 games
defense_p60_perc,0.98,BOS,5on5,last 20 games
cum_dif_p60_perc,1.0,BOS,5on5,last 20 games
offense,101.57,BOS,5on5,last 20 games
defense,72.22999999999999,BOS,5on5,last 20 games
cum_dif,29.340000000000003,BOS,5on5,last 20 games
Points,0.67,BOS,5on5,last 10 games
Goals For,0.58,BOS,5on5,last 10 games
Goal Differential,0.91,BOS,5on5,last 10 games
Shooting %,0.75,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.942,BOS,5on5,last 10 games
Blocked shot attempt %,0.88,BOS,5on5,last 10 games
Blocked shot attempt % against,0.5,BOS,5on5,last 10 games
Expected Goals For,0.44,BOS,5on5,last 10 games
XG Differential,0.8,BOS,5on5,last 10 games
Shot (FW) Volume,0.31,BOS,5on5,last 10 games
Shot (FW) Differential,0.3,BOS,5on5,last 10 games
Penalty Differential,0.86,BOS,5on5,last 10 games
offense_p60_perc,0.45,BOS,5on5,last 10 games
defense_p60_perc,0.98,BOS,5on5,last 10 games
cum_dif_p60_perc,0.86,BOS,5on5,last 10 games
offense,46.69,BOS,5on5,last 10 games
defense,34.09,BOS,5on5,last 10 games
cum_dif,12.599999999999994,BOS,5on5,last 10 games
Points,0.83,BOS,5on5,last 5 games
Goals For,0.69,BOS,5on5,last 5 games
Goal Differential,0.97,BOS,5on5,last 5 games
Shooting %,0.78,BOS,5on5,last 5 games
Save %,1.0,BOS,5on5,last 5 games
sv%,0.95,BOS,5on5,last 5 games
Blocked shot attempt %,0.94,BOS,5on5,last 5 games
Blocked shot attempt % against,0.81,BOS,5on5,last 5 games
Expected Goals For,0.59,BOS,5on5,last 5 games
XG Differential,0.67,BOS,5on5,last 5 games
Shot (FW) Volume,0.5,BOS,5on5,last 5 games
Shot (FW) Differential,0.44,BOS,5on5,last 5 games
Penalty Differential,0.86,BOS,5on5,last 5 games
offense_p60_perc,0.62,BOS,5on5,last 5 games
defense_p60_perc,0.97,BOS,5on5,last 5 games
cum_dif_p60_perc,0.95,BOS,5on5,last 5 games
offense,26.380000000000003,BOS,5on5,last 5 games
defense,17.4,BOS,5on5,last 5 games
cum_dif,8.980000000000004,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.38,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.28,BOS,4on5,all
Save %,0.72,BOS,4on5,all
sv%,0.879,BOS,4on5,all
Blocked shot attempt %,0.06,BOS,4on5,all
Blocked shot attempt % against,0.66,BOS,4on5,all
Expected Goals For,0.56,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.69,BOS,4on5,all
Shot (FW) Differential,1.0,BOS,4on5,all
Penalty Differential,0.25,BOS,4on5,all
offense_p60_perc,0.42,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,10.14,BOS,4on5,all
defense,49.89,BOS,4on5,all
cum_dif,-39.75,BOS,4on5,all
Points,0.92,BOS,4on5,last 20 games
Goals For,0.33,BOS,4on5,last 20 games
Goal Differential,0.97,BOS,4on5,last 20 games
Shooting %,0.28,BOS,4on5,last 20 games
Save %,0.89,BOS,4on5,last 20 games
sv%,0.912,BOS,4on5,last 20 games
Blocked shot attempt %,0.03,BOS,4on5,last 20 games
Blocked shot attempt % against,1.0,BOS,4on5,last 20 games
Expected Goals For,0.69,BOS,4on5,last 20 games
XG Differential,0.89,BOS,4on5,last 20 games
Shot (FW) Volume,0.7,BOS,4on5,last 20 games
Shot (FW) Differential,1.0,BOS,4on5,last 20 games
Penalty Differential,0.56,BOS,4on5,last 20 games
offense_p60_perc,0.42,BOS,4on5,last 20 games
defense_p60_perc,1.0,BOS,4on5,last 20 games
cum_dif_p60_perc,0.97,BOS,4on5,last 20 games
offense,2.98,BOS,4on5,last 20 games
defense,12.73,BOS,4on5,last 20 games
cum_dif,-9.75,BOS,4on5,last 20 games
Points,0.67,BOS,4on5,last 10 games
Goals For,0.73,BOS,4on5,last 10 games
Goal Differential,0.69,BOS,4on5,last 10 games
Shooting %,0.59,BOS,4on5,last 10 games
Save %,0.09,BOS,4on5,last 10 games
sv%,0.8,BOS,4on5,last 10 games
Blocked shot attempt %,0.06,BOS,4on5,last 10 games
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games
Expected Goals For,0.66,BOS,4on5,last 10 games
XG Differential,0.75,BOS,4on5,last 10 games
Shot (FW) Volume,0.88,BOS,4on5,last 10 games
Shot (FW) Differential,1.0,BOS,4on5,last 10 games
Penalty Differential,0.91,BOS,4on5,last 10 games
offense_p60_perc,0.75,BOS,4on5,last 10 games
defense_p60_perc,0.73,BOS,4on5,last 10 games
cum_dif_p60_perc,0.78,BOS,4on5,last 10 games
offense,2.06,BOS,4on5,last 10 games
defense,7.66,BOS,4on5,last 10 games
cum_dif,-5.6,BOS,4on5,last 10 games
Points,0.83,BOS,4on5,last 5 games
Goals For,0.78,BOS,4on5,last 5 games
Goal Differential,0.91,BOS,4on5,last 5 games
Shooting %,0.63,BOS,4on5,last 5 games
Save %,0.62,BOS,4on5,last 5 games
sv%,0.857,BOS,4on5,last 5 games
Blocked shot attempt %,0.13,BOS,4on5,last 5 games
Blocked shot attempt % against,1.0,BOS,4on5,last 5 games
Expected Goals For,0.8,BOS,4on5,last 5 games
XG Differential,0.94,BOS,4on5,last 5 games
Shot (FW) Volume,0.97,BOS,4on5,last 5 games
Shot (FW) Differential,1.0,BOS,4on5,last 5 games
Penalty Differential,0.56,BOS,4on5,last 5 games
offense_p60_perc,0.84,BOS,4on5,last 5 games
defense_p60_perc,0.94,BOS,4on5,last 5 games
cum_dif_p60_perc,0.94,BOS,4on5,last 5 games
offense,1.8199999999999998,BOS,4on5,last 5 games
defense,1.76,BOS,4on5,last 5 games
cum_dif,0.05999999999999983,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.81,BOS,5on4,all
Goal Differential,0.84,BOS,5on4,all
Shooting %,0.75,BOS,5on4,all
Save %,0.56,BOS,5on4,all
sv%,0.915,BOS,5on4,all
Blocked shot attempt %,0.42,BOS,5on4,all
Blocked shot attempt % against,0.69,BOS,5on4,all
Expected Goals For,0.69,BOS,5on4,all
XG Differential,0.67,BOS,5on4,all
Shot (FW) Volume,0.5,BOS,5on4,all
Shot (FW) Differential,0.59,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.78,BOS,5on4,all
defense_p60_perc,0.64,BOS,5on4,all
cum_dif_p60_perc,0.78,BOS,5on4,all
offense,75.71000000000001,BOS,5on4,all
defense,9.219999999999999,BOS,5on4,all
cum_dif,66.49000000000001,BOS,5on4,all
Points,0.92,BOS,5on4,last 20 games
Goals For,0.52,BOS,5on4,last 20 games
Goal Differential,0.62,BOS,5on4,last 20 games
Shooting %,0.67,BOS,5on4,last 20 games
Save %,0.69,BOS,5on4,last 20 games
sv%,0.933,BOS,5on4,last 20 games
Blocked shot attempt %,0.28,BOS,5on4,last 20 games
Blocked shot attempt % against,0.5,BOS,5on4,last 20 games
Expected Goals For,0.47,BOS,5on4,last 20 games
XG Differential,0.44,BOS,5on4,last 20 games
Shot (FW) Volume,0.25,BOS,5on4,last 20 games
Shot (FW) Differential,0.22,BOS,5on4,last 20 games
Penalty Differential,0.06,BOS,5on4,last 20 games
offense_p60_perc,0.5,BOS,5on4,last 20 games
defense_p60_perc,0.56,BOS,5on4,last 20 games
cum_dif_p60_perc,0.55,BOS,5on4,last 20 games
offense,19.48,BOS,5on4,last 20 games
defense,3.2,BOS,5on4,last 20 games
cum_dif,16.28,BOS,5on4,last 20 games
Points,0.67,BOS,5on4,last 10 games
Goals For,0.19,BOS,5on4,last 10 games
Goal Differential,0.25,BOS,5on4,last 10 games
Shooting %,0.19,BOS,5on4,last 10 games
Save %,0.41,BOS,5on4,last 10 games
sv%,0.889,BOS,5on4,last 10 games
Blocked shot attempt %,0.33,BOS,5on4,last 10 games
Blocked shot attempt % against,0.31,BOS,5on4,last 10 games
Expected Goals For,0.36,BOS,5on4,last 10 games
XG Differential,0.3,BOS,5on4,last 10 games
Shot (FW) Volume,0.25,BOS,5on4,last 10 games
Shot (FW) Differential,0.28,BOS,5on4,last 10 games
Penalty Differential,0.25,BOS,5on4,last 10 games
offense_p60_perc,0.23,BOS,5on4,last 10 games
defense_p60_perc,0.5,BOS,5on4,last 10 games
cum_dif_p60_perc,0.28,BOS,5on4,last 10 games
offense,9.120000000000001,BOS,5on4,last 10 games
defense,2.5700000000000003,BOS,5on4,last 10 games
cum_dif,6.550000000000001,BOS,5on4,last 10 games
Points,0.83,BOS,5on4,last 5 games
Goals For,0.38,BOS,5on4,last 5 games
Goal Differential,0.5,BOS,5on4,last 5 games
Shooting %,0.42,BOS,5on4,last 5 games
Save %,0.67,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.06,BOS,5on4,last 5 games
Blocked shot attempt % against,0.22,BOS,5on4,last 5 games
Expected Goals For,0.19,BOS,5on4,last 5 games
XG Differential,0.38,BOS,5on4,last 5 games
Shot (FW) Volume,0.25,BOS,5on4,last 5 games
Shot (FW) Differential,0.34,BOS,5on4,last 5 games
Penalty Differential,0.03,BOS,5on4,last 5 games
offense_p60_perc,0.28,BOS,5on4,last 5 games
defense_p60_perc,0.8,BOS,5on4,last 5 games
cum_dif_p60_perc,0.47,BOS,5on4,last 5 games
offense,3.67,BOS,5on4,last 5 games
defense,0.2,BOS,5on4,last 5 games
cum_dif,3.4699999999999998,BOS,5on4,last 5 games
Points,0.39,BUF,all,all
Goals For,0.95,BUF,all,all
Goal Differential,0.62,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.33,BUF,all,all
sv%,0.894,BUF,all,all
Blocked shot attempt %,0.61,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.69,BUF,all,all
XG Differential,0.38,BUF,all,all
Shot (FW) Volume,0.41,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.95,BUF,all,all
offense_p60_perc,0.88,BUF,all,all
defense_p60_perc,0.27,BUF,all,all
cum_dif_p60_perc,0.47,BUF,all,all
offense,384.06,BUF,all,all
defense,374.48,BUF,all,all
cum_dif,9.579999999999984,BUF,all,all
Points,0.48,BUF,all,last 20 games
Goals For,0.56,BUF,all,last 20 games
Goal Differential,0.41,BUF,all,last 20 games
Shooting %,0.44,BUF,all,last 20 games
Save %,0.17,BUF,all,last 20 games
sv%,0.889,BUF,all,last 20 games
Blocked shot attempt %,0.61,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.66,BUF,all,last 20 games
XG Differential,0.7,BUF,all,last 20 games
Shot (FW) Volume,0.62,BUF,all,last 20 games
Shot (FW) Differential,0.62,BUF,all,last 20 games
Penalty Differential,0.98,BUF,all,last 20 games
offense_p60_perc,0.61,BUF,all,last 20 games
defense_p60_perc,0.31,BUF,all,last 20 games
cum_dif_p60_perc,0.44,BUF,all,last 20 games
offense,132.69,BUF,all,last 20 games
defense,134.63,BUF,all,last 20 games
cum_dif,-1.9399999999999977,BUF,all,last 20 games
Points,0.47,BUF,all,last 10 games
Goals For,0.34,BUF,all,last 10 games
Goal Differential,0.28,BUF,all,last 10 games
Shooting %,0.38,BUF,all,last 10 games
Save %,0.19,BUF,all,last 10 games
sv%,0.889,BUF,all,last 10 games
Blocked shot attempt %,0.5,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.62,BUF,all,last 10 games
XG Differential,0.72,BUF,all,last 10 games
Shot (FW) Volume,0.25,BUF,all,last 10 games
Shot (FW) Differential,0.39,BUF,all,last 10 games
Penalty Differential,0.77,BUF,all,last 10 games
offense_p60_perc,0.44,BUF,all,last 10 games
defense_p60_perc,0.36,BUF,all,last 10 games
cum_dif_p60_perc,0.38,BUF,all,last 10 games
offense,62.19,BUF,all,last 10 games
defense,65.53999999999999,BUF,all,last 10 games
cum_dif,-3.3499999999999943,BUF,all,last 10 games
Points,0.27,BUF,all,last 5 games
Goals For,0.41,BUF,all,last 5 games
Goal Differential,0.17,BUF,all,last 5 games
Shooting %,0.44,BUF,all,last 5 games
Save %,0.22,BUF,all,last 5 games
sv%,0.871,BUF,all,last 5 games
Blocked shot attempt %,0.22,BUF,all,last 5 games
Blocked shot attempt % against,0.05,BUF,all,last 5 games
Expected Goals For,0.86,BUF,all,last 5 games
XG Differential,0.81,BUF,all,last 5 games
Shot (FW) Volume,0.38,BUF,all,last 5 games
Shot (FW) Differential,0.31,BUF,all,last 5 games
Penalty Differential,0.83,BUF,all,last 5 games
offense_p60_perc,0.7,BUF,all,last 5 games
defense_p60_perc,0.28,BUF,all,last 5 games
cum_dif_p60_perc,0.44,BUF,all,last 5 games
offense,33.81,BUF,all,last 5 games
defense,36.04,BUF,all,last 5 games
cum_dif,-2.229999999999997,BUF,all,last 5 games
Points,0.39,BUF,5on5,all
Goals For,0.91,BUF,5on5,all
Goal Differential,0.59,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.27,BUF,5on5,all
sv%,0.903,BUF,5on5,all
Blocked shot attempt %,0.84,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.64,BUF,5on5,all
XG Differential,0.38,BUF,5on5,all
Shot (FW) Volume,0.53,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,0.98,BUF,5on5,all
offense_p60_perc,0.84,BUF,5on5,all
defense_p60_perc,0.31,BUF,5on5,all
cum_dif_p60_perc,0.55,BUF,5on5,all
offense,275.44,BUF,5on5,all
defense,271.25,BUF,5on5,all
cum_dif,4.189999999999998,BUF,5on5,all
Points,0.48,BUF,5on5,last 20 games
Goals For,0.42,BUF,5on5,last 20 games
Goal Differential,0.23,BUF,5on5,last 20 games
Shooting %,0.36,BUF,5on5,last 20 games
Save %,0.17,BUF,5on5,last 20 games
sv%,0.895,BUF,5on5,last 20 games
Blocked shot attempt %,0.84,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.67,BUF,5on5,last 20 games
XG Differential,0.73,BUF,5on5,last 20 games
Shot (FW) Volume,0.62,BUF,5on5,last 20 games
Shot (FW) Differential,0.62,BUF,5on5,last 20 games
Penalty Differential,0.94,BUF,5on5,last 20 games
offense_p60_perc,0.5,BUF,5on5,last 20 games
defense_p60_perc,0.33,BUF,5on5,last 20 games
cum_dif_p60_perc,0.41,BUF,5on5,last 20 games
offense,100.17,BUF,5on5,last 20 games
defense,105.56,BUF,5on5,last 20 games
cum_dif,-5.390000000000001,BUF,5on5,last 20 games
Points,0.47,BUF,5on5,last 10 games
Goals For,0.42,BUF,5on5,last 10 games
Goal Differential,0.31,BUF,5on5,last 10 games
Shooting %,0.38,BUF,5on5,last 10 games
Save %,0.27,BUF,5on5,last 10 games
sv%,0.898,BUF,5on5,last 10 games
Blocked shot attempt %,0.66,BUF,5on5,last 10 games
Blocked shot attempt % against,0.16,BUF,5on5,last 10 games
Expected Goals For,0.55,BUF,5on5,last 10 games
XG Differential,0.8,BUF,5on5,last 10 games
Shot (FW) Volume,0.25,BUF,5on5,last 10 games
Shot (FW) Differential,0.5,BUF,5on5,last 10 games
Penalty Differential,0.67,BUF,5on5,last 10 games
offense_p60_perc,0.45,BUF,5on5,last 10 games
defense_p60_perc,0.41,BUF,5on5,last 10 games
cum_dif_p60_perc,0.41,BUF,5on5,last 10 games
offense,48.05,BUF,5on5,last 10 games
defense,48.489999999999995,BUF,5on5,last 10 games
cum_dif,-0.4399999999999977,BUF,5on5,last 10 games
Points,0.27,BUF,5on5,last 5 games
Goals For,0.53,BUF,5on5,last 5 games
Goal Differential,0.16,BUF,5on5,last 5 games
Shooting %,0.56,BUF,5on5,last 5 games
Save %,0.09,BUF,5on5,last 5 games
sv%,0.873,BUF,5on5,last 5 games
Blocked shot attempt %,0.38,BUF,5on5,last 5 games
Blocked shot attempt % against,0.06,BUF,5on5,last 5 games
Expected Goals For,0.81,BUF,5on5,last 5 games
XG Differential,0.72,BUF,5on5,last 5 games
Shot (FW) Volume,0.41,BUF,5on5,last 5 games
Shot (FW) Differential,0.38,BUF,5on5,last 5 games
Penalty Differential,0.62,BUF,5on5,last 5 games
offense_p60_perc,0.69,BUF,5on5,last 5 games
defense_p60_perc,0.16,BUF,5on5,last 5 games
cum_dif_p60_perc,0.22,BUF,5on5,last 5 games
offense,25.96,BUF,5on5,last 5 games
defense,29.68,BUF,5on5,last 5 games
cum_dif,-3.719999999999999,BUF,5on5,last 5 games
Points,0.39,BUF,4on5,all
Goals For,0.88,BUF,4on5,all
Goal Differential,0.19,BUF,4on5,all
Shooting %,0.62,BUF,4on5,all
Save %,0.19,BUF,4on5,all
sv%,0.845,BUF,4on5,all
Blocked shot attempt %,0.22,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.2,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.19,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.97,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.22,BUF,4on5,all
offense,15.49,BUF,4on5,all
defense,77.78,BUF,4on5,all
cum_dif,-62.29,BUF,4on5,all
Points,0.48,BUF,4on5,last 20 games
Goals For,0.94,BUF,4on5,last 20 games
Goal Differential,0.27,BUF,4on5,last 20 games
Shooting %,0.72,BUF,4on5,last 20 games
Save %,0.12,BUF,4on5,last 20 games
sv%,0.825,BUF,4on5,last 20 games
Blocked shot attempt %,0.55,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,1.0,BUF,4on5,last 20 games
XG Differential,0.73,BUF,4on5,last 20 games
Shot (FW) Volume,0.94,BUF,4on5,last 20 games
Shot (FW) Differential,0.59,BUF,4on5,last 20 games
Penalty Differential,0.08,BUF,4on5,last 20 games
offense_p60_perc,0.97,BUF,4on5,last 20 games
defense_p60_perc,0.16,BUF,4on5,last 20 games
cum_dif_p60_perc,0.55,BUF,4on5,last 20 games
offense,6.9399999999999995,BUF,4on5,last 20 games
defense,19.9,BUF,4on5,last 20 games
cum_dif,-12.959999999999999,BUF,4on5,last 20 games
Points,0.47,BUF,4on5,last 10 games
Goals For,0.73,BUF,4on5,last 10 games
Goal Differential,0.09,BUF,4on5,last 10 games
Shooting %,0.56,BUF,4on5,last 10 games
Save %,0.12,BUF,4on5,last 10 games
sv%,0.811,BUF,4on5,last 10 games
Blocked shot attempt %,0.72,BUF,4on5,last 10 games
