label,value,team,situation,n_games
offense_p60_perc,0.28,ARI,5on4,last 10 games
defense_p60_perc,0.17,ARI,5on4,last 10 games
cum_dif_p60_perc,0.12,ARI,5on4,last 10 games
offense,6.38,ARI,5on4,last 10 games
defense,2.7,ARI,5on4,last 10 games
cum_dif,3.6799999999999997,ARI,5on4,last 10 games
Points,0.2,ARI,5on4,last 5 games
Goals For,0.16,ARI,5on4,last 5 games
Goal Differential,0.2,ARI,5on4,last 5 games
Shooting %,0.3,ARI,5on4,last 5 games
Save %,0.37,ARI,5on4,last 5 games
sv%,0.75,ARI,5on4,last 5 games
Blocked shot attempt %,0.28,ARI,5on4,last 5 games
Blocked shot attempt % against,0.52,ARI,5on4,last 5 games
Expected Goals For,0.28,ARI,5on4,last 5 games
XG Differential,0.06,ARI,5on4,last 5 games
Shot (FW) Volume,0.06,ARI,5on4,last 5 games
Shot (FW) Differential,0.06,ARI,5on4,last 5 games
Penalty Differential,0.8,ARI,5on4,last 5 games
offense_p60_perc,0.22,ARI,5on4,last 5 games
defense_p60_perc,0.16,ARI,5on4,last 5 games
cum_dif_p60_perc,0.09,ARI,5on4,last 5 games
offense,3.08,ARI,5on4,last 5 games
defense,2.51,ARI,5on4,last 5 games
cum_dif,0.5700000000000003,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.94,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.91,BOS,all,all
Blocked shot attempt % against,0.66,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.88,BOS,all,all
Shot (FW) Volume,0.59,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.38,BOS,all,all
offense_p60_perc,0.95,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,452.1,BOS,all,all
defense,310.19,BOS,all,all
cum_dif,141.91000000000003,BOS,all,all
Points,0.98,BOS,all,last 20 games
Goals For,0.94,BOS,all,last 20 games
Goal Differential,0.97,BOS,all,last 20 games
Shooting %,1.0,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.938,BOS,all,last 20 games
Blocked shot attempt %,0.7,BOS,all,last 20 games
Blocked shot attempt % against,0.72,BOS,all,last 20 games
Expected Goals For,0.44,BOS,all,last 20 games
XG Differential,0.69,BOS,all,last 20 games
Shot (FW) Volume,0.25,BOS,all,last 20 games
Shot (FW) Differential,0.38,BOS,all,last 20 games
Penalty Differential,0.55,BOS,all,last 20 games
offense_p60_perc,0.78,BOS,all,last 20 games
defense_p60_perc,0.97,BOS,all,last 20 games
cum_dif_p60_perc,0.94,BOS,all,last 20 games
offense,140.41,BOS,all,last 20 games
defense,98.15,BOS,all,last 20 games
cum_dif,42.25999999999999,BOS,all,last 20 games
Points,1.0,BOS,all,last 10 games
Goals For,0.97,BOS,all,last 10 games
Goal Differential,1.0,BOS,all,last 10 games
Shooting %,1.0,BOS,all,last 10 games
Save %,0.97,BOS,all,last 10 games
sv%,0.941,BOS,all,last 10 games
Blocked shot attempt %,0.56,BOS,all,last 10 games
Blocked shot attempt % against,0.34,BOS,all,last 10 games
Expected Goals For,0.72,BOS,all,last 10 games
XG Differential,0.81,BOS,all,last 10 games
Shot (FW) Volume,0.38,BOS,all,last 10 games
Shot (FW) Differential,0.48,BOS,all,last 10 games
Penalty Differential,0.62,BOS,all,last 10 games
offense_p60_perc,0.91,BOS,all,last 10 games
defense_p60_perc,0.94,BOS,all,last 10 games
cum_dif_p60_perc,0.97,BOS,all,last 10 games
offense,78.84,BOS,all,last 10 games
defense,48.05,BOS,all,last 10 games
cum_dif,30.790000000000006,BOS,all,last 10 games
Points,1.0,BOS,all,last 5 games
Goals For,0.84,BOS,all,last 5 games
Goal Differential,0.97,BOS,all,last 5 games
Shooting %,0.97,BOS,all,last 5 games
Save %,0.94,BOS,all,last 5 games
sv%,0.944,BOS,all,last 5 games
Blocked shot attempt %,0.47,BOS,all,last 5 games
Blocked shot attempt % against,0.28,BOS,all,last 5 games
Expected Goals For,0.75,BOS,all,last 5 games
XG Differential,0.67,BOS,all,last 5 games
Shot (FW) Volume,0.39,BOS,all,last 5 games
Shot (FW) Differential,0.41,BOS,all,last 5 games
Penalty Differential,0.73,BOS,all,last 5 games
offense_p60_perc,0.8,BOS,all,last 5 games
defense_p60_perc,0.91,BOS,all,last 5 games
cum_dif_p60_perc,0.91,BOS,all,last 5 games
offense,38.57,BOS,all,last 5 games
defense,24.21,BOS,all,last 5 games
cum_dif,14.36,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.938,BOS,5on5,all
Blocked shot attempt %,0.94,BOS,5on5,all
Blocked shot attempt % against,0.75,BOS,5on5,all
Expected Goals For,0.7,BOS,5on5,all
XG Differential,0.88,BOS,5on5,all
Shot (FW) Volume,0.47,BOS,5on5,all
Shot (FW) Differential,0.59,BOS,5on5,all
Penalty Differential,0.48,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,322.99,BOS,5on5,all
defense,223.51,BOS,5on5,all
cum_dif,99.48000000000002,BOS,5on5,all
Points,0.98,BOS,5on5,last 20 games
Goals For,0.98,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,1.0,BOS,5on5,last 20 games
Save %,1.0,BOS,5on5,last 20 games
sv%,0.945,BOS,5on5,last 20 games
Blocked shot attempt %,0.78,BOS,5on5,last 20 games
Blocked shot attempt % against,0.69,BOS,5on5,last 20 games
Expected Goals For,0.44,BOS,5on5,last 20 games
XG Differential,0.62,BOS,5on5,last 20 games
Shot (FW) Volume,0.25,BOS,5on5,last 20 games
Shot (FW) Differential,0.28,BOS,5on5,last 20 games
Penalty Differential,0.38,BOS,5on5,last 20 games
offense_p60_perc,0.8,BOS,5on5,last 20 games
defense_p60_perc,0.98,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,100.65,BOS,5on5,last 20 games
defense,69.61,BOS,5on5,last 20 games
cum_dif,31.040000000000006,BOS,5on5,last 20 games
Points,1.0,BOS,5on5,last 10 games
Goals For,0.94,BOS,5on5,last 10 games
Goal Differential,1.0,BOS,5on5,last 10 games
Shooting %,1.0,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.941,BOS,5on5,last 10 games
Blocked shot attempt %,0.58,BOS,5on5,last 10 games
Blocked shot attempt % against,0.56,BOS,5on5,last 10 games
Expected Goals For,0.56,BOS,5on5,last 10 games
XG Differential,0.72,BOS,5on5,last 10 games
Shot (FW) Volume,0.38,BOS,5on5,last 10 games
Shot (FW) Differential,0.34,BOS,5on5,last 10 games
Penalty Differential,0.55,BOS,5on5,last 10 games
offense_p60_perc,0.84,BOS,5on5,last 10 games
defense_p60_perc,0.94,BOS,5on5,last 10 games
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games
offense,55.56,BOS,5on5,last 10 games
defense,36.760000000000005,BOS,5on5,last 10 games
cum_dif,18.799999999999997,BOS,5on5,last 10 games
Points,1.0,BOS,5on5,last 5 games
Goals For,0.75,BOS,5on5,last 5 games
Goal Differential,0.98,BOS,5on5,last 5 games
Shooting %,0.95,BOS,5on5,last 5 games
Save %,0.88,BOS,5on5,last 5 games
sv%,0.945,BOS,5on5,last 5 games
Blocked shot attempt %,0.38,BOS,5on5,last 5 games
Blocked shot attempt % against,0.48,BOS,5on5,last 5 games
Expected Goals For,0.44,BOS,5on5,last 5 games
XG Differential,0.5,BOS,5on5,last 5 games
Shot (FW) Volume,0.09,BOS,5on5,last 5 games
Shot (FW) Differential,0.25,BOS,5on5,last 5 games
Penalty Differential,0.23,BOS,5on5,last 5 games
offense_p60_perc,0.66,BOS,5on5,last 5 games
defense_p60_perc,0.84,BOS,5on5,last 5 games
cum_dif_p60_perc,0.72,BOS,5on5,last 5 games
offense,25.2,BOS,5on5,last 5 games
defense,18.96,BOS,5on5,last 5 games
cum_dif,6.239999999999998,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.69,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.59,BOS,4on5,all
Save %,0.77,BOS,4on5,all
sv%,0.884,BOS,4on5,all
Blocked shot attempt %,0.11,BOS,4on5,all
Blocked shot attempt % against,0.53,BOS,4on5,all
Expected Goals For,0.59,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.69,BOS,4on5,all
Shot (FW) Differential,0.97,BOS,4on5,all
Penalty Differential,0.34,BOS,4on5,all
offense_p60_perc,0.67,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,15.190000000000001,BOS,4on5,all
defense,55.010000000000005,BOS,4on5,all
cum_dif,-39.82000000000001,BOS,4on5,all
Points,0.98,BOS,4on5,last 20 games
Goals For,0.91,BOS,4on5,last 20 games
Goal Differential,0.97,BOS,4on5,last 20 games
Shooting %,0.84,BOS,4on5,last 20 games
Save %,0.69,BOS,4on5,last 20 games
sv%,0.898,BOS,4on5,last 20 games
Blocked shot attempt %,0.23,BOS,4on5,last 20 games
Blocked shot attempt % against,0.94,BOS,4on5,last 20 games
Expected Goals For,0.72,BOS,4on5,last 20 games
XG Differential,0.89,BOS,4on5,last 20 games
Shot (FW) Volume,0.78,BOS,4on5,last 20 games
Shot (FW) Differential,1.0,BOS,4on5,last 20 games
Penalty Differential,0.84,BOS,4on5,last 20 games
offense_p60_perc,0.88,BOS,4on5,last 20 games
defense_p60_perc,0.91,BOS,4on5,last 20 games
cum_dif_p60_perc,0.97,BOS,4on5,last 20 games
offense,7.21,BOS,4on5,last 20 games
defense,14.36,BOS,4on5,last 20 games
cum_dif,-7.1499999999999995,BOS,4on5,last 20 games
Points,1.0,BOS,4on5,last 10 games
Goals For,0.97,BOS,4on5,last 10 games
Goal Differential,1.0,BOS,4on5,last 10 games
Shooting %,0.81,BOS,4on5,last 10 games
Save %,0.84,BOS,4on5,last 10 games
sv%,0.935,BOS,4on5,last 10 games
Blocked shot attempt %,0.5,BOS,4on5,last 10 games
Blocked shot attempt % against,0.41,BOS,4on5,last 10 games
Expected Goals For,0.84,BOS,4on5,last 10 games
XG Differential,0.88,BOS,4on5,last 10 games
Shot (FW) Volume,0.97,BOS,4on5,last 10 games
Shot (FW) Differential,0.94,BOS,4on5,last 10 games
Penalty Differential,0.53,BOS,4on5,last 10 games
offense_p60_perc,0.97,BOS,4on5,last 10 games
defense_p60_perc,0.84,BOS,4on5,last 10 games
cum_dif_p60_perc,1.0,BOS,4on5,last 10 games
offense,5.63,BOS,4on5,last 10 games
defense,5.640000000000001,BOS,4on5,last 10 games
cum_dif,-0.010000000000000675,BOS,4on5,last 10 games
Points,1.0,BOS,4on5,last 5 games
Goals For,0.94,BOS,4on5,last 5 games
Goal Differential,0.97,BOS,4on5,last 5 games
Shooting %,0.84,BOS,4on5,last 5 games
Save %,0.78,BOS,4on5,last 5 games
sv%,0.95,BOS,4on5,last 5 games
Blocked shot attempt %,0.83,BOS,4on5,last 5 games
Blocked shot attempt % against,0.09,BOS,4on5,last 5 games
Expected Goals For,0.91,BOS,4on5,last 5 games
XG Differential,0.81,BOS,4on5,last 5 games
Shot (FW) Volume,0.88,BOS,4on5,last 5 games
Shot (FW) Differential,0.75,BOS,4on5,last 5 games
Penalty Differential,0.75,BOS,4on5,last 5 games
offense_p60_perc,0.94,BOS,4on5,last 5 games
defense_p60_perc,0.84,BOS,4on5,last 5 games
cum_dif_p60_perc,0.97,BOS,4on5,last 5 games
offense,3.93,BOS,4on5,last 5 games
defense,3.3,BOS,4on5,last 5 games
cum_dif,0.6300000000000003,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.75,BOS,5on4,all
Goal Differential,0.83,BOS,5on4,all
Shooting %,0.75,BOS,5on4,all
Save %,0.72,BOS,5on4,all
sv%,0.927,BOS,5on4,all
Blocked shot attempt %,0.41,BOS,5on4,all
Blocked shot attempt % against,0.5,BOS,5on4,all
Expected Goals For,0.64,BOS,5on4,all
XG Differential,0.62,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.64,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.73,BOS,5on4,all
defense_p60_perc,0.69,BOS,5on4,all
cum_dif_p60_perc,0.75,BOS,5on4,all
offense,82.50999999999999,BOS,5on4,all
defense,9.76,BOS,5on4,all
cum_dif,72.74999999999999,BOS,5on4,all
Points,0.98,BOS,5on4,last 20 games
Goals For,0.27,BOS,5on4,last 20 games
Goal Differential,0.42,BOS,5on4,last 20 games
Shooting %,0.27,BOS,5on4,last 20 games
Save %,0.75,BOS,5on4,last 20 games
sv%,0.947,BOS,5on4,last 20 games
Blocked shot attempt %,0.19,BOS,5on4,last 20 games
Blocked shot attempt % against,0.2,BOS,5on4,last 20 games
Expected Goals For,0.36,BOS,5on4,last 20 games
XG Differential,0.33,BOS,5on4,last 20 games
Shot (FW) Volume,0.44,BOS,5on4,last 20 games
Shot (FW) Differential,0.38,BOS,5on4,last 20 games
Penalty Differential,0.25,BOS,5on4,last 20 games
offense_p60_perc,0.28,BOS,5on4,last 20 games
defense_p60_perc,0.53,BOS,5on4,last 20 games
cum_dif_p60_perc,0.38,BOS,5on4,last 20 games
offense,19.27,BOS,5on4,last 20 games
defense,3.45,BOS,5on4,last 20 games
cum_dif,15.82,BOS,5on4,last 20 games
Points,1.0,BOS,5on4,last 10 games
Goals For,0.5,BOS,5on4,last 10 games
Goal Differential,0.69,BOS,5on4,last 10 games
Shooting %,0.34,BOS,5on4,last 10 games
Save %,0.84,BOS,5on4,last 10 games
sv%,1.0,BOS,5on4,last 10 games
Blocked shot attempt %,0.19,BOS,5on4,last 10 games
Blocked shot attempt % against,0.09,BOS,5on4,last 10 games
Expected Goals For,0.44,BOS,5on4,last 10 games
XG Differential,0.48,BOS,5on4,last 10 games
Shot (FW) Volume,0.81,BOS,5on4,last 10 games
Shot (FW) Differential,0.75,BOS,5on4,last 10 games
Penalty Differential,0.41,BOS,5on4,last 10 games
offense_p60_perc,0.47,BOS,5on4,last 10 games
defense_p60_perc,0.81,BOS,5on4,last 10 games
cum_dif_p60_perc,0.56,BOS,5on4,last 10 games
offense,9.98,BOS,5on4,last 10 games
defense,0.7,BOS,5on4,last 10 games
cum_dif,9.280000000000001,BOS,5on4,last 10 games
Points,1.0,BOS,5on4,last 5 games
Goals For,0.69,BOS,5on4,last 5 games
Goal Differential,0.72,BOS,5on4,last 5 games
Shooting %,0.56,BOS,5on4,last 5 games
Save %,0.74,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.31,BOS,5on4,last 5 games
Blocked shot attempt % against,0.17,BOS,5on4,last 5 games
Expected Goals For,0.52,BOS,5on4,last 5 games
XG Differential,0.52,BOS,5on4,last 5 games
Shot (FW) Volume,0.91,BOS,5on4,last 5 games
Shot (FW) Differential,0.88,BOS,5on4,last 5 games
Penalty Differential,0.44,BOS,5on4,last 5 games
offense_p60_perc,0.64,BOS,5on4,last 5 games
defense_p60_perc,0.69,BOS,5on4,last 5 games
cum_dif_p60_perc,0.75,BOS,5on4,last 5 games
offense,5.7,BOS,5on4,last 5 games
defense,0.37,BOS,5on4,last 5 games
cum_dif,5.33,BOS,5on4,last 5 games
Points,0.39,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.58,BUF,all,all
Shooting %,0.94,BUF,all,all
Save %,0.23,BUF,all,all
sv%,0.894,BUF,all,all
Blocked shot attempt %,0.84,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.69,BUF,all,all
XG Differential,0.31,BUF,all,all
Shot (FW) Volume,0.44,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.95,BUF,all,all
offense_p60_perc,0.89,BUF,all,all
defense_p60_perc,0.17,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,442.9,BUF,all,all
defense,443.33000000000004,BUF,all,all
cum_dif,-0.43000000000006366,BUF,all,all
Points,0.45,BUF,all,last 20 games
Goals For,0.67,BUF,all,last 20 games
Goal Differential,0.34,BUF,all,last 20 games
Shooting %,0.56,BUF,all,last 20 games
Save %,0.22,BUF,all,last 20 games
sv%,0.889,BUF,all,last 20 games
Blocked shot attempt %,0.91,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.64,BUF,all,last 20 games
XG Differential,0.45,BUF,all,last 20 games
Shot (FW) Volume,0.56,BUF,all,last 20 games
Shot (FW) Differential,0.44,BUF,all,last 20 games
Penalty Differential,0.84,BUF,all,last 20 games
offense_p60_perc,0.73,BUF,all,last 20 games
defense_p60_perc,0.12,BUF,all,last 20 games
cum_dif_p60_perc,0.39,BUF,all,last 20 games
offense,135.20999999999998,BUF,all,last 20 games
defense,144.91,BUF,all,last 20 games
cum_dif,-9.700000000000017,BUF,all,last 20 games
Points,0.42,BUF,all,last 10 games
Goals For,0.84,BUF,all,last 10 games
Goal Differential,0.39,BUF,all,last 10 games
Shooting %,0.69,BUF,all,last 10 games
Save %,0.31,BUF,all,last 10 games
sv%,0.89,BUF,all,last 10 games
Blocked shot attempt %,0.97,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.81,BUF,all,last 10 games
XG Differential,0.41,BUF,all,last 10 games
Shot (FW) Volume,0.69,BUF,all,last 10 games
Shot (FW) Differential,0.28,BUF,all,last 10 games
Penalty Differential,0.72,BUF,all,last 10 games
offense_p60_perc,0.84,BUF,all,last 10 games
defense_p60_perc,0.06,BUF,all,last 10 games
cum_dif_p60_perc,0.38,BUF,all,last 10 games
offense,73.11,BUF,all,last 10 games
defense,80.47,BUF,all,last 10 games
cum_dif,-7.359999999999999,BUF,all,last 10 games
Points,0.09,BUF,all,last 5 games
Goals For,0.38,BUF,all,last 5 games
Goal Differential,0.09,BUF,all,last 5 games
Shooting %,0.22,BUF,all,last 5 games
Save %,0.2,BUF,all,last 5 games
sv%,0.874,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.72,BUF,all,last 5 games
XG Differential,0.42,BUF,all,last 5 games
Shot (FW) Volume,0.75,BUF,all,last 5 games
Shot (FW) Differential,0.5,BUF,all,last 5 games
Penalty Differential,0.73,BUF,all,last 5 games
offense_p60_perc,0.47,BUF,all,last 5 games
defense_p60_perc,0.03,BUF,all,last 5 games
cum_dif_p60_perc,0.12,BUF,all,last 5 games
offense,29.87,BUF,all,last 5 games
defense,42.61,BUF,all,last 5 games
cum_dif,-12.739999999999998,BUF,all,last 5 games
Points,0.39,BUF,5on5,all
Goals For,0.89,BUF,5on5,all
Goal Differential,0.53,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.23,BUF,5on5,all
sv%,0.902,BUF,5on5,all
Blocked shot attempt %,0.94,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.64,BUF,5on5,all
XG Differential,0.31,BUF,5on5,all
Shot (FW) Volume,0.62,BUF,5on5,all
Shot (FW) Differential,0.41,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.88,BUF,5on5,all
defense_p60_perc,0.22,BUF,5on5,all
cum_dif_p60_perc,0.41,BUF,5on5,all
offense,318.03999999999996,BUF,5on5,all
defense,324.88,BUF,5on5,all
cum_dif,-6.840000000000032,BUF,5on5,all
Points,0.45,BUF,5on5,last 20 games
Goals For,0.8,BUF,5on5,last 20 games
Goal Differential,0.33,BUF,5on5,last 20 games
Shooting %,0.59,BUF,5on5,last 20 games
Save %,0.25,BUF,5on5,last 20 games
sv%,0.896,BUF,5on5,last 20 games
Blocked shot attempt %,0.94,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.56,BUF,5on5,last 20 games
XG Differential,0.28,BUF,5on5,last 20 games
Shot (FW) Volume,0.56,BUF,5on5,last 20 games
Shot (FW) Differential,0.47,BUF,5on5,last 20 games
Penalty Differential,0.94,BUF,5on5,last 20 games
offense_p60_perc,0.62,BUF,5on5,last 20 games
defense_p60_perc,0.16,BUF,5on5,last 20 games
cum_dif_p60_perc,0.3,BUF,5on5,last 20 games
offense,104.06,BUF,5on5,last 20 games
defense,114.34,BUF,5on5,last 20 games
cum_dif,-10.280000000000001,BUF,5on5,last 20 games
Points,0.42,BUF,5on5,last 10 games
Goals For,0.84,BUF,5on5,last 10 games
Goal Differential,0.39,BUF,5on5,last 10 games
Shooting %,0.7,BUF,5on5,last 10 games
Save %,0.36,BUF,5on5,last 10 games
sv%,0.891,BUF,5on5,last 10 games
Blocked shot attempt %,0.97,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.75,BUF,5on5,last 10 games
XG Differential,0.12,BUF,5on5,last 10 games
Shot (FW) Volume,0.72,BUF,5on5,last 10 games
Shot (FW) Differential,0.41,BUF,5on5,last 10 games
Penalty Differential,0.84,BUF,5on5,last 10 games
offense_p60_perc,0.81,BUF,5on5,last 10 games
defense_p60_perc,0.06,BUF,5on5,last 10 games
cum_dif_p60_perc,0.3,BUF,5on5,last 10 games
offense,57.480000000000004,BUF,5on5,last 10 games
defense,67.65,BUF,5on5,last 10 games
cum_dif,-10.170000000000002,BUF,5on5,last 10 games
Points,0.09,BUF,5on5,last 5 games
Goals For,0.39,BUF,5on5,last 5 games
Goal Differential,0.12,BUF,5on5,last 5 games
Shooting %,0.28,BUF,5on5,last 5 games
Save %,0.34,BUF,5on5,last 5 games
sv%,0.881,BUF,5on5,last 5 games
Blocked shot attempt %,1.0,BUF,5on5,last 5 games
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games
Expected Goals For,0.66,BUF,5on5,last 5 games
XG Differential,0.31,BUF,5on5,last 5 games
Shot (FW) Volume,0.72,BUF,5on5,last 5 games
Shot (FW) Differential,0.5,BUF,5on5,last 5 games
Penalty Differential,0.91,BUF,5on5,last 5 games
offense_p60_perc,0.5,BUF,5on5,last 5 games
defense_p60_perc,0.03,BUF,5on5,last 5 games
cum_dif_p60_perc,0.12,BUF,5on5,last 5 games
offense,24.61,BUF,5on5,last 5 games
defense,35.129999999999995,BUF,5on5,last 5 games
cum_dif,-10.519999999999996,BUF,5on5,last 5 games
Points,0.39,BUF,4on5,all
Goals For,0.77,BUF,4on5,all
Goal Differential,0.17,BUF,4on5,all
Shooting %,0.56,BUF,4on5,all
Save %,0.19,BUF,4on5,all
sv%,0.846,BUF,4on5,all
Blocked shot attempt %,0.22,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.16,BUF,4on5,all
Shot (FW) Volume,0.92,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.81,BUF,4on5,all
defense_p60_perc,0.06,BUF,4on5,all
cum_dif_p60_perc,0.16,BUF,4on5,all
offense,15.57,BUF,4on5,all
defense,88.03,BUF,4on5,all
cum_dif,-72.46000000000001,BUF,4on5,all
Points,0.45,BUF,4on5,last 20 games
Goals For,0.69,BUF,4on5,last 20 games
Goal Differential,0.06,BUF,4on5,last 20 games
Shooting %,0.58,BUF,4on5,last 20 games
Save %,0.22,BUF,4on5,last 20 games
sv%,0.842,BUF,4on5,last 20 games
Blocked shot attempt %,0.52,BUF,4on5,last 20 games
Blocked shot attempt % against,0.06,BUF,4on5,last 20 games
Expected Goals For,0.97,BUF,4on5,last 20 games
XG Differential,0.75,BUF,4on5,last 20 games
Shot (FW) Volume,0.81,BUF,4on5,last 20 games
Shot (FW) Differential,0.16,BUF,4on5,last 20 games
Penalty Differential,0.59,BUF,4on5,last 20 games
offense_p60_perc,0.91,BUF,4on5,last 20 games
defense_p60_perc,0.09,BUF,4on5,last 20 games
cum_dif_p60_perc,0.23,BUF,4on5,last 20 games
offense,5.18,BUF,4on5,last 20 games
defense,20.45,BUF,4on5,last 20 games
cum_dif,-15.27,BUF,4on5,last 20 games
Points,0.42,BUF,4on5,last 10 games
Goals For,0.22,BUF,4on5,last 10 games
Goal Differential,0.23,BUF,4on5,last 10 games
Shooting %,0.22,BUF,4on5,last 10 games
Save %,0.44,BUF,4on5,last 10 games
sv%,0.886,BUF,4on5,last 10 games
