label,value,team,situation,n_games
Penalty Differential,0.53,ARI,5on4,last 10 games
offense_p60_perc,0.66,ARI,5on4,last 10 games
defense_p60_perc,0.19,ARI,5on4,last 10 games
cum_dif_p60_perc,0.56,ARI,5on4,last 10 games
offense,8.8,ARI,5on4,last 10 games
defense,2.7199999999999998,ARI,5on4,last 10 games
cum_dif,6.080000000000001,ARI,5on4,last 10 games
Points,0.95,ARI,5on4,last 5 games
Goals For,1.0,ARI,5on4,last 5 games
Goal Differential,1.0,ARI,5on4,last 5 games
Shooting %,0.97,ARI,5on4,last 5 games
Save %,0.73,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,1.0,ARI,5on4,last 5 games
Blocked shot attempt % against,0.94,ARI,5on4,last 5 games
Expected Goals For,0.47,ARI,5on4,last 5 games
XG Differential,0.55,ARI,5on4,last 5 games
Shot (FW) Volume,0.47,ARI,5on4,last 5 games
Shot (FW) Differential,0.53,ARI,5on4,last 5 games
Penalty Differential,0.09,ARI,5on4,last 5 games
offense_p60_perc,1.0,ARI,5on4,last 5 games
defense_p60_perc,0.97,ARI,5on4,last 5 games
cum_dif_p60_perc,1.0,ARI,5on4,last 5 games
offense,5.07,ARI,5on4,last 5 games
defense,0.06,ARI,5on4,last 5 games
cum_dif,5.010000000000001,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.928,BOS,all,all
Blocked shot attempt %,0.8,BOS,all,all
Blocked shot attempt % against,0.62,BOS,all,all
Expected Goals For,0.75,BOS,all,all
XG Differential,0.89,BOS,all,all
Shot (FW) Volume,0.62,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.47,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,0.98,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,482.23,BOS,all,all
defense,343.32,BOS,all,all
cum_dif,138.91000000000003,BOS,all,all
Points,0.77,BOS,all,last 20 games
Goals For,0.81,BOS,all,last 20 games
Goal Differential,0.97,BOS,all,last 20 games
Shooting %,0.78,BOS,all,last 20 games
Save %,0.94,BOS,all,last 20 games
sv%,0.921,BOS,all,last 20 games
Blocked shot attempt %,0.47,BOS,all,last 20 games
Blocked shot attempt % against,0.25,BOS,all,last 20 games
Expected Goals For,0.56,BOS,all,last 20 games
XG Differential,0.47,BOS,all,last 20 games
Shot (FW) Volume,0.47,BOS,all,last 20 games
Shot (FW) Differential,0.53,BOS,all,last 20 games
Penalty Differential,0.77,BOS,all,last 20 games
offense_p60_perc,0.73,BOS,all,last 20 games
defense_p60_perc,0.72,BOS,all,last 20 games
cum_dif_p60_perc,0.8,BOS,all,last 20 games
offense,134.32,BOS,all,last 20 games
defense,115.6,BOS,all,last 20 games
cum_dif,18.72,BOS,all,last 20 games
Points,0.88,BOS,all,last 10 games
Goals For,0.72,BOS,all,last 10 games
Goal Differential,0.88,BOS,all,last 10 games
Shooting %,0.62,BOS,all,last 10 games
Save %,0.88,BOS,all,last 10 games
sv%,0.918,BOS,all,last 10 games
Blocked shot attempt %,0.17,BOS,all,last 10 games
Blocked shot attempt % against,0.23,BOS,all,last 10 games
Expected Goals For,0.75,BOS,all,last 10 games
XG Differential,0.59,BOS,all,last 10 games
Shot (FW) Volume,0.47,BOS,all,last 10 games
Shot (FW) Differential,0.56,BOS,all,last 10 games
Penalty Differential,0.77,BOS,all,last 10 games
offense_p60_perc,0.81,BOS,all,last 10 games
defense_p60_perc,0.75,BOS,all,last 10 games
cum_dif_p60_perc,0.81,BOS,all,last 10 games
offense,68.7,BOS,all,last 10 games
defense,57.34,BOS,all,last 10 games
cum_dif,11.36,BOS,all,last 10 games
Points,0.27,BOS,all,last 5 games
Goals For,0.28,BOS,all,last 5 games
Goal Differential,0.38,BOS,all,last 5 games
Shooting %,0.23,BOS,all,last 5 games
Save %,0.47,BOS,all,last 5 games
sv%,0.889,BOS,all,last 5 games
Blocked shot attempt %,0.19,BOS,all,last 5 games
Blocked shot attempt % against,0.34,BOS,all,last 5 games
Expected Goals For,0.66,BOS,all,last 5 games
XG Differential,0.5,BOS,all,last 5 games
Shot (FW) Volume,0.75,BOS,all,last 5 games
Shot (FW) Differential,0.75,BOS,all,last 5 games
Penalty Differential,0.59,BOS,all,last 5 games
offense_p60_perc,0.45,BOS,all,last 5 games
defense_p60_perc,0.34,BOS,all,last 5 games
cum_dif_p60_perc,0.41,BOS,all,last 5 games
offense,30.13,BOS,all,last 5 games
defense,33.129999999999995,BOS,all,last 5 games
cum_dif,-2.9999999999999964,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.94,BOS,5on5,all
Blocked shot attempt % against,0.73,BOS,5on5,all
Expected Goals For,0.78,BOS,5on5,all
XG Differential,0.88,BOS,5on5,all
Shot (FW) Volume,0.62,BOS,5on5,all
Shot (FW) Differential,0.69,BOS,5on5,all
Penalty Differential,0.5,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.97,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,350.14,BOS,5on5,all
defense,246.28,BOS,5on5,all
cum_dif,103.85999999999999,BOS,5on5,all
Points,0.77,BOS,5on5,last 20 games
Goals For,0.84,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.8,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.933,BOS,5on5,last 20 games
Blocked shot attempt %,0.88,BOS,5on5,last 20 games
Blocked shot attempt % against,0.41,BOS,5on5,last 20 games
Expected Goals For,0.66,BOS,5on5,last 20 games
XG Differential,0.66,BOS,5on5,last 20 games
Shot (FW) Volume,0.5,BOS,5on5,last 20 games
Shot (FW) Differential,0.5,BOS,5on5,last 20 games
Penalty Differential,0.81,BOS,5on5,last 20 games
offense_p60_perc,0.83,BOS,5on5,last 20 games
defense_p60_perc,0.83,BOS,5on5,last 20 games
cum_dif_p60_perc,0.88,BOS,5on5,last 20 games
offense,102.39,BOS,5on5,last 20 games
defense,80.68,BOS,5on5,last 20 games
cum_dif,21.709999999999994,BOS,5on5,last 20 games
Points,0.88,BOS,5on5,last 10 games
Goals For,0.78,BOS,5on5,last 10 games
Goal Differential,0.94,BOS,5on5,last 10 games
Shooting %,0.7,BOS,5on5,last 10 games
Save %,0.92,BOS,5on5,last 10 games
sv%,0.929,BOS,5on5,last 10 games
Blocked shot attempt %,0.44,BOS,5on5,last 10 games
Blocked shot attempt % against,0.44,BOS,5on5,last 10 games
Expected Goals For,0.72,BOS,5on5,last 10 games
XG Differential,0.59,BOS,5on5,last 10 games
Shot (FW) Volume,0.47,BOS,5on5,last 10 games
Shot (FW) Differential,0.5,BOS,5on5,last 10 games
Penalty Differential,0.53,BOS,5on5,last 10 games
offense_p60_perc,0.77,BOS,5on5,last 10 games
defense_p60_perc,0.75,BOS,5on5,last 10 games
cum_dif_p60_perc,0.8,BOS,5on5,last 10 games
offense,52.35,BOS,5on5,last 10 games
defense,41.730000000000004,BOS,5on5,last 10 games
cum_dif,10.619999999999997,BOS,5on5,last 10 games
Points,0.27,BOS,5on5,last 5 games
Goals For,0.72,BOS,5on5,last 5 games
Goal Differential,0.77,BOS,5on5,last 5 games
Shooting %,0.41,BOS,5on5,last 5 games
Save %,0.53,BOS,5on5,last 5 games
sv%,0.91,BOS,5on5,last 5 games
Blocked shot attempt %,0.56,BOS,5on5,last 5 games
Blocked shot attempt % against,0.38,BOS,5on5,last 5 games
Expected Goals For,0.91,BOS,5on5,last 5 games
XG Differential,0.73,BOS,5on5,last 5 games
Shot (FW) Volume,0.88,BOS,5on5,last 5 games
Shot (FW) Differential,0.81,BOS,5on5,last 5 games
Penalty Differential,0.75,BOS,5on5,last 5 games
offense_p60_perc,0.91,BOS,5on5,last 5 games
defense_p60_perc,0.58,BOS,5on5,last 5 games
cum_dif_p60_perc,0.75,BOS,5on5,last 5 games
offense,27.15,BOS,5on5,last 5 games
defense,22.77,BOS,5on5,last 5 games
cum_dif,4.379999999999999,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.69,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.59,BOS,4on5,all
Save %,0.75,BOS,4on5,all
sv%,0.879,BOS,4on5,all
Blocked shot attempt %,0.09,BOS,4on5,all
Blocked shot attempt % against,0.44,BOS,4on5,all
Expected Goals For,0.59,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.81,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.25,BOS,4on5,all
offense_p60_perc,0.66,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.97,BOS,4on5,all
offense,15.940000000000001,BOS,4on5,all
defense,61.989999999999995,BOS,4on5,all
cum_dif,-46.05,BOS,4on5,all
Points,0.77,BOS,4on5,last 20 games
Goals For,0.94,BOS,4on5,last 20 games
Goal Differential,0.92,BOS,4on5,last 20 games
Shooting %,0.94,BOS,4on5,last 20 games
Save %,0.5,BOS,4on5,last 20 games
sv%,0.864,BOS,4on5,last 20 games
Blocked shot attempt %,0.25,BOS,4on5,last 20 games
Blocked shot attempt % against,0.5,BOS,4on5,last 20 games
Expected Goals For,0.83,BOS,4on5,last 20 games
XG Differential,0.69,BOS,4on5,last 20 games
Shot (FW) Volume,0.97,BOS,4on5,last 20 games
Shot (FW) Differential,0.94,BOS,4on5,last 20 games
Penalty Differential,0.56,BOS,4on5,last 20 games
offense_p60_perc,0.94,BOS,4on5,last 20 games
defense_p60_perc,0.55,BOS,4on5,last 20 games
cum_dif_p60_perc,0.91,BOS,4on5,last 20 games
offense,7.63,BOS,4on5,last 20 games
defense,18.39,BOS,4on5,last 20 games
cum_dif,-10.760000000000002,BOS,4on5,last 20 games
Points,0.88,BOS,4on5,last 10 games
Goals For,0.94,BOS,4on5,last 10 games
Goal Differential,0.84,BOS,4on5,last 10 games
Shooting %,0.91,BOS,4on5,last 10 games
Save %,0.66,BOS,4on5,last 10 games
sv%,0.886,BOS,4on5,last 10 games
Blocked shot attempt %,0.45,BOS,4on5,last 10 games
Blocked shot attempt % against,0.08,BOS,4on5,last 10 games
Expected Goals For,0.91,BOS,4on5,last 10 games
XG Differential,0.67,BOS,4on5,last 10 games
Shot (FW) Volume,0.94,BOS,4on5,last 10 games
Shot (FW) Differential,0.72,BOS,4on5,last 10 games
Penalty Differential,0.44,BOS,4on5,last 10 games
offense_p60_perc,0.88,BOS,4on5,last 10 games
defense_p60_perc,0.56,BOS,4on5,last 10 games
cum_dif_p60_perc,0.81,BOS,4on5,last 10 games
offense,4.68,BOS,4on5,last 10 games
defense,10.27,BOS,4on5,last 10 games
cum_dif,-5.59,BOS,4on5,last 10 games
Points,0.27,BOS,4on5,last 5 games
Goals For,0.31,BOS,4on5,last 5 games
Goal Differential,0.22,BOS,4on5,last 5 games
Shooting %,0.3,BOS,4on5,last 5 games
Save %,0.44,BOS,4on5,last 5 games
sv%,0.833,BOS,4on5,last 5 games
Blocked shot attempt %,0.23,BOS,4on5,last 5 games
Blocked shot attempt % against,0.17,BOS,4on5,last 5 games
Expected Goals For,0.84,BOS,4on5,last 5 games
XG Differential,0.38,BOS,4on5,last 5 games
Shot (FW) Volume,0.91,BOS,4on5,last 5 games
Shot (FW) Differential,0.66,BOS,4on5,last 5 games
Penalty Differential,0.23,BOS,4on5,last 5 games
offense_p60_perc,0.56,BOS,4on5,last 5 games
defense_p60_perc,0.27,BOS,4on5,last 5 games
cum_dif_p60_perc,0.22,BOS,4on5,last 5 games
offense,0.75,BOS,4on5,last 5 games
defense,6.98,BOS,4on5,last 5 games
cum_dif,-6.23,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.69,BOS,5on4,all
Goal Differential,0.69,BOS,5on4,all
Shooting %,0.59,BOS,5on4,all
Save %,0.53,BOS,5on4,all
sv%,0.902,BOS,5on4,all
Blocked shot attempt %,0.12,BOS,5on4,all
Blocked shot attempt % against,0.41,BOS,5on4,all
Expected Goals For,0.53,BOS,5on4,all
XG Differential,0.5,BOS,5on4,all
Shot (FW) Volume,0.59,BOS,5on4,all
Shot (FW) Differential,0.66,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.69,BOS,5on4,all
defense_p60_perc,0.55,BOS,5on4,all
cum_dif_p60_perc,0.59,BOS,5on4,all
offense,84.59,BOS,5on4,all
defense,12.559999999999999,BOS,5on4,all
cum_dif,72.03,BOS,5on4,all
Points,0.77,BOS,5on4,last 20 games
Goals For,0.08,BOS,5on4,last 20 games
Goal Differential,0.06,BOS,5on4,last 20 games
Shooting %,0.09,BOS,5on4,last 20 games
Save %,0.47,BOS,5on4,last 20 games
sv%,0.857,BOS,5on4,last 20 games
Blocked shot attempt %,0.03,BOS,5on4,last 20 games
Blocked shot attempt % against,0.06,BOS,5on4,last 20 games
Expected Goals For,0.12,BOS,5on4,last 20 games
XG Differential,0.11,BOS,5on4,last 20 games
Shot (FW) Volume,0.56,BOS,5on4,last 20 games
Shot (FW) Differential,0.5,BOS,5on4,last 20 games
Penalty Differential,0.2,BOS,5on4,last 20 games
offense_p60_perc,0.09,BOS,5on4,last 20 games
defense_p60_perc,0.3,BOS,5on4,last 20 games
cum_dif_p60_perc,0.06,BOS,5on4,last 20 games
offense,13.969999999999999,BOS,5on4,last 20 games
defense,5.85,BOS,5on4,last 20 games
cum_dif,8.12,BOS,5on4,last 20 games
Points,0.88,BOS,5on4,last 10 games
Goals For,0.33,BOS,5on4,last 10 games
Goal Differential,0.22,BOS,5on4,last 10 games
Shooting %,0.19,BOS,5on4,last 10 games
Save %,0.36,BOS,5on4,last 10 games
sv%,0.833,BOS,5on4,last 10 games
Blocked shot attempt %,0.03,BOS,5on4,last 10 games
Blocked shot attempt % against,0.11,BOS,5on4,last 10 games
Expected Goals For,0.2,BOS,5on4,last 10 games
XG Differential,0.19,BOS,5on4,last 10 games
Shot (FW) Volume,0.66,BOS,5on4,last 10 games
Shot (FW) Differential,0.47,BOS,5on4,last 10 games
Penalty Differential,0.44,BOS,5on4,last 10 games
offense_p60_perc,0.22,BOS,5on4,last 10 games
defense_p60_perc,0.25,BOS,5on4,last 10 games
cum_dif_p60_perc,0.09,BOS,5on4,last 10 games
offense,7.779999999999999,BOS,5on4,last 10 games
defense,3.17,BOS,5on4,last 10 games
cum_dif,4.609999999999999,BOS,5on4,last 10 games
Points,0.27,BOS,5on4,last 5 games
Goals For,0.12,BOS,5on4,last 5 games
Goal Differential,0.03,BOS,5on4,last 5 games
Shooting %,0.12,BOS,5on4,last 5 games
Save %,0.14,BOS,5on4,last 5 games
sv%,0.667,BOS,5on4,last 5 games
Blocked shot attempt %,0.06,BOS,5on4,last 5 games
Blocked shot attempt % against,0.31,BOS,5on4,last 5 games
Expected Goals For,0.06,BOS,5on4,last 5 games
XG Differential,0.09,BOS,5on4,last 5 games
Shot (FW) Volume,0.28,BOS,5on4,last 5 games
Shot (FW) Differential,0.28,BOS,5on4,last 5 games
Penalty Differential,0.41,BOS,5on4,last 5 games
offense_p60_perc,0.06,BOS,5on4,last 5 games
defense_p60_perc,0.09,BOS,5on4,last 5 games
cum_dif_p60_perc,0.03,BOS,5on4,last 5 games
offense,2.08,BOS,5on4,last 5 games
defense,2.8,BOS,5on4,last 5 games
cum_dif,-0.7199999999999998,BOS,5on4,last 5 games
Points,0.38,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.44,BUF,all,all
Shooting %,0.94,BUF,all,all
Save %,0.23,BUF,all,all
sv%,0.892,BUF,all,all
Blocked shot attempt %,0.64,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.64,BUF,all,all
XG Differential,0.27,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.89,BUF,all,all
offense_p60_perc,0.86,BUF,all,all
defense_p60_perc,0.16,BUF,all,all
cum_dif_p60_perc,0.36,BUF,all,all
offense,469.88,BUF,all,all
defense,481.95,BUF,all,all
cum_dif,-12.069999999999993,BUF,all,all
Points,0.2,BUF,all,last 20 games
Goals For,0.39,BUF,all,last 20 games
Goal Differential,0.11,BUF,all,last 20 games
Shooting %,0.39,BUF,all,last 20 games
Save %,0.14,BUF,all,last 20 games
sv%,0.883,BUF,all,last 20 games
Blocked shot attempt %,0.44,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.56,BUF,all,last 20 games
XG Differential,0.28,BUF,all,last 20 games
Shot (FW) Volume,0.34,BUF,all,last 20 games
Shot (FW) Differential,0.28,BUF,all,last 20 games
Penalty Differential,0.59,BUF,all,last 20 games
offense_p60_perc,0.47,BUF,all,last 20 games
defense_p60_perc,0.06,BUF,all,last 20 games
cum_dif_p60_perc,0.12,BUF,all,last 20 games
offense,125.0,BUF,all,last 20 games
defense,155.95,BUF,all,last 20 games
cum_dif,-30.94999999999999,BUF,all,last 20 games
Points,0.11,BUF,all,last 10 games
Goals For,0.23,BUF,all,last 10 games
Goal Differential,0.08,BUF,all,last 10 games
Shooting %,0.25,BUF,all,last 10 games
Save %,0.19,BUF,all,last 10 games
sv%,0.877,BUF,all,last 10 games
Blocked shot attempt %,0.64,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.28,BUF,all,last 10 games
XG Differential,0.22,BUF,all,last 10 games
Shot (FW) Volume,0.56,BUF,all,last 10 games
Shot (FW) Differential,0.25,BUF,all,last 10 games
Penalty Differential,0.56,BUF,all,last 10 games
offense_p60_perc,0.19,BUF,all,last 10 games
defense_p60_perc,0.03,BUF,all,last 10 games
cum_dif_p60_perc,0.05,BUF,all,last 10 games
offense,56.85,BUF,all,last 10 games
defense,81.22999999999999,BUF,all,last 10 games
cum_dif,-24.37999999999999,BUF,all,last 10 games
Points,0.27,BUF,all,last 5 games
Goals For,0.34,BUF,all,last 5 games
Goal Differential,0.19,BUF,all,last 5 games
Shooting %,0.5,BUF,all,last 5 games
Save %,0.3,BUF,all,last 5 games
sv%,0.88,BUF,all,last 5 games
Blocked shot attempt %,0.03,BUF,all,last 5 games
Blocked shot attempt % against,0.06,BUF,all,last 5 games
Expected Goals For,0.06,BUF,all,last 5 games
XG Differential,0.16,BUF,all,last 5 games
Shot (FW) Volume,0.22,BUF,all,last 5 games
Shot (FW) Differential,0.25,BUF,all,last 5 games
Penalty Differential,0.31,BUF,all,last 5 games
offense_p60_perc,0.19,BUF,all,last 5 games
defense_p60_perc,0.19,BUF,all,last 5 games
cum_dif_p60_perc,0.16,BUF,all,last 5 games
offense,26.98,BUF,all,last 5 games
defense,38.620000000000005,BUF,all,last 5 games
cum_dif,-11.640000000000004,BUF,all,last 5 games
Points,0.38,BUF,5on5,all
Goals For,0.91,BUF,5on5,all
Goal Differential,0.44,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.23,BUF,5on5,all
sv%,0.9,BUF,5on5,all
Blocked shot attempt %,0.78,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.58,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.58,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.81,BUF,5on5,all
defense_p60_perc,0.22,BUF,5on5,all
cum_dif_p60_perc,0.38,BUF,5on5,all
offense,342.72,BUF,5on5,all
defense,356.44,BUF,5on5,all
cum_dif,-13.71999999999997,BUF,5on5,all
Points,0.2,BUF,5on5,last 20 games
Goals For,0.66,BUF,5on5,last 20 games
Goal Differential,0.16,BUF,5on5,last 20 games
Shooting %,0.48,BUF,5on5,last 20 games
Save %,0.09,BUF,5on5,last 20 games
sv%,0.889,BUF,5on5,last 20 games
Blocked shot attempt %,0.47,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.53,BUF,5on5,last 20 games
XG Differential,0.17,BUF,5on5,last 20 games
Shot (FW) Volume,0.47,BUF,5on5,last 20 games
Shot (FW) Differential,0.28,BUF,5on5,last 20 games
Penalty Differential,0.77,BUF,5on5,last 20 games
offense_p60_perc,0.56,BUF,5on5,last 20 games
defense_p60_perc,0.09,BUF,5on5,last 20 games
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games
offense,100.49000000000001,BUF,5on5,last 20 games
defense,123.03,BUF,5on5,last 20 games
cum_dif,-22.539999999999992,BUF,5on5,last 20 games
Points,0.11,BUF,5on5,last 10 games
Goals For,0.52,BUF,5on5,last 10 games
Goal Differential,0.08,BUF,5on5,last 10 games
Shooting %,0.34,BUF,5on5,last 10 games
Save %,0.22,BUF,5on5,last 10 games
sv%,0.881,BUF,5on5,last 10 games
Blocked shot attempt %,0.58,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.44,BUF,5on5,last 10 games
XG Differential,0.23,BUF,5on5,last 10 games
Shot (FW) Volume,0.62,BUF,5on5,last 10 games
Shot (FW) Differential,0.34,BUF,5on5,last 10 games
Penalty Differential,0.91,BUF,5on5,last 10 games
offense_p60_perc,0.5,BUF,5on5,last 10 games
defense_p60_perc,0.03,BUF,5on5,last 10 games
cum_dif_p60_perc,0.08,BUF,5on5,last 10 games
offense,49.29,BUF,5on5,last 10 games
defense,66.68,BUF,5on5,last 10 games
cum_dif,-17.390000000000008,BUF,5on5,last 10 games
Points,0.27,BUF,5on5,last 5 games
Goals For,0.67,BUF,5on5,last 5 games
Goal Differential,0.22,BUF,5on5,last 5 games
Shooting %,0.64,BUF,5on5,last 5 games
Save %,0.3,BUF,5on5,last 5 games
sv%,0.882,BUF,5on5,last 5 games
Blocked shot attempt %,0.03,BUF,5on5,last 5 games
Blocked shot attempt % against,0.09,BUF,5on5,last 5 games
Expected Goals For,0.14,BUF,5on5,last 5 games
XG Differential,0.3,BUF,5on5,last 5 games
Shot (FW) Volume,0.38,BUF,5on5,last 5 games
Shot (FW) Differential,0.34,BUF,5on5,last 5 games
Penalty Differential,0.52,BUF,5on5,last 5 games
offense_p60_perc,0.52,BUF,5on5,last 5 games
defense_p60_perc,0.16,BUF,5on5,last 5 games
cum_dif_p60_perc,0.19,BUF,5on5,last 5 games
offense,24.689999999999998,BUF,5on5,last 5 games
defense,31.560000000000002,BUF,5on5,last 5 games
cum_dif,-6.8700000000000045,BUF,5on5,last 5 games
Points,0.38,BUF,4on5,all
Goals For,0.75,BUF,4on5,all
Goal Differential,0.12,BUF,4on5,all
Shooting %,0.66,BUF,4on5,all
Save %,0.27,BUF,4on5,all
sv%,0.846,BUF,4on5,all
Blocked shot attempt %,0.19,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.95,BUF,4on5,all
XG Differential,0.11,BUF,4on5,all
Shot (FW) Volume,0.88,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.78,BUF,4on5,all
defense_p60_perc,0.08,BUF,4on5,all
cum_dif_p60_perc,0.09,BUF,4on5,all
offense,15.57,BUF,4on5,all
defense,92.75,BUF,4on5,all
cum_dif,-77.18,BUF,4on5,all
Points,0.2,BUF,4on5,last 20 games
Goals For,0.08,BUF,4on5,last 20 games
Goal Differential,0.03,BUF,4on5,last 20 games
Shooting %,0.08,BUF,4on5,last 20 games
Save %,0.19,BUF,4on5,last 20 games
sv%,0.841,BUF,4on5,last 20 games
Blocked shot attempt %,0.47,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.25,BUF,4on5,last 20 games
XG Differential,0.25,BUF,4on5,last 20 games
Shot (FW) Volume,0.03,BUF,4on5,last 20 games
Shot (FW) Differential,0.06,BUF,4on5,last 20 games
Penalty Differential,0.69,BUF,4on5,last 20 games
offense_p60_perc,0.08,BUF,4on5,last 20 games
defense_p60_perc,0.09,BUF,4on5,last 20 games
cum_dif_p60_perc,0.09,BUF,4on5,last 20 games
offense,1.0,BUF,4on5,last 20 games
defense,23.1,BUF,4on5,last 20 games
cum_dif,-22.1,BUF,4on5,last 20 games
Points,0.11,BUF,4on5,last 10 games
Goals For,0.2,BUF,4on5,last 10 games
Goal Differential,0.09,BUF,4on5,last 10 games
Shooting %,0.2,BUF,4on5,last 10 games
Save %,0.56,BUF,4on5,last 10 games
