label,value,team,situation,n_games
Penalty Differential,0.78,ARI,5on4,last 10 games
offense_p60_perc,0.31,ARI,5on4,last 10 games
defense_p60_perc,0.19,ARI,5on4,last 10 games
cum_dif_p60_perc,0.22,ARI,5on4,last 10 games
offense,7.24,ARI,5on4,last 10 games
defense,2.8200000000000003,ARI,5on4,last 10 games
cum_dif,4.42,ARI,5on4,last 10 games
Points,0.95,ARI,5on4,last 5 games
Goals For,0.91,ARI,5on4,last 5 games
Goal Differential,0.97,ARI,5on4,last 5 games
Shooting %,0.94,ARI,5on4,last 5 games
Save %,0.72,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,0.92,ARI,5on4,last 5 games
Blocked shot attempt % against,0.88,ARI,5on4,last 5 games
Expected Goals For,0.5,ARI,5on4,last 5 games
XG Differential,0.41,ARI,5on4,last 5 games
Shot (FW) Volume,0.34,ARI,5on4,last 5 games
Shot (FW) Differential,0.34,ARI,5on4,last 5 games
Penalty Differential,0.34,ARI,5on4,last 5 games
offense_p60_perc,0.78,ARI,5on4,last 5 games
defense_p60_perc,0.53,ARI,5on4,last 5 games
cum_dif_p60_perc,0.78,ARI,5on4,last 5 games
offense,4.16,ARI,5on4,last 5 games
defense,0.32,ARI,5on4,last 5 games
cum_dif,3.8400000000000003,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.926,BOS,all,all
Blocked shot attempt %,0.88,BOS,all,all
Blocked shot attempt % against,0.62,BOS,all,all
Expected Goals For,0.73,BOS,all,all
XG Differential,0.86,BOS,all,all
Shot (FW) Volume,0.62,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.47,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,0.97,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,476.08000000000004,BOS,all,all
defense,340.08000000000004,BOS,all,all
cum_dif,136.0,BOS,all,all
Points,0.8,BOS,all,last 20 games
Goals For,0.91,BOS,all,last 20 games
Goal Differential,0.97,BOS,all,last 20 games
Shooting %,0.78,BOS,all,last 20 games
Save %,0.88,BOS,all,last 20 games
sv%,0.916,BOS,all,last 20 games
Blocked shot attempt %,0.42,BOS,all,last 20 games
Blocked shot attempt % against,0.2,BOS,all,last 20 games
Expected Goals For,0.56,BOS,all,last 20 games
XG Differential,0.53,BOS,all,last 20 games
Shot (FW) Volume,0.47,BOS,all,last 20 games
Shot (FW) Differential,0.56,BOS,all,last 20 games
Penalty Differential,0.78,BOS,all,last 20 games
offense_p60_perc,0.73,BOS,all,last 20 games
defense_p60_perc,0.78,BOS,all,last 20 games
cum_dif_p60_perc,0.81,BOS,all,last 20 games
offense,135.95,BOS,all,last 20 games
defense,115.66,BOS,all,last 20 games
cum_dif,20.289999999999992,BOS,all,last 20 games
Points,0.75,BOS,all,last 10 games
Goals For,0.88,BOS,all,last 10 games
Goal Differential,0.73,BOS,all,last 10 games
Shooting %,0.84,BOS,all,last 10 games
Save %,0.69,BOS,all,last 10 games
sv%,0.903,BOS,all,last 10 games
Blocked shot attempt %,0.33,BOS,all,last 10 games
Blocked shot attempt % against,0.09,BOS,all,last 10 games
Expected Goals For,0.78,BOS,all,last 10 games
XG Differential,0.59,BOS,all,last 10 games
Shot (FW) Volume,0.56,BOS,all,last 10 games
Shot (FW) Differential,0.59,BOS,all,last 10 games
Penalty Differential,0.7,BOS,all,last 10 games
offense_p60_perc,0.84,BOS,all,last 10 games
defense_p60_perc,0.56,BOS,all,last 10 games
cum_dif_p60_perc,0.69,BOS,all,last 10 games
offense,72.97999999999999,BOS,all,last 10 games
defense,63.07,BOS,all,last 10 games
cum_dif,9.90999999999999,BOS,all,last 10 games
Points,0.23,BOS,all,last 5 games
Goals For,0.47,BOS,all,last 5 games
Goal Differential,0.28,BOS,all,last 5 games
Shooting %,0.34,BOS,all,last 5 games
Save %,0.12,BOS,all,last 5 games
sv%,0.866,BOS,all,last 5 games
Blocked shot attempt %,0.16,BOS,all,last 5 games
Blocked shot attempt % against,0.12,BOS,all,last 5 games
Expected Goals For,0.55,BOS,all,last 5 games
XG Differential,0.53,BOS,all,last 5 games
Shot (FW) Volume,0.78,BOS,all,last 5 games
Shot (FW) Differential,0.78,BOS,all,last 5 games
Penalty Differential,0.8,BOS,all,last 5 games
offense_p60_perc,0.44,BOS,all,last 5 games
defense_p60_perc,0.31,BOS,all,last 5 games
cum_dif_p60_perc,0.3,BOS,all,last 5 games
offense,30.619999999999997,BOS,all,last 5 games
defense,33.74,BOS,all,last 5 games
cum_dif,-3.1200000000000045,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.935,BOS,5on5,all
Blocked shot attempt %,0.92,BOS,5on5,all
Blocked shot attempt % against,0.72,BOS,5on5,all
Expected Goals For,0.75,BOS,5on5,all
XG Differential,0.86,BOS,5on5,all
Shot (FW) Volume,0.58,BOS,5on5,all
Shot (FW) Differential,0.69,BOS,5on5,all
Penalty Differential,0.56,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.97,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,344.46000000000004,BOS,5on5,all
defense,244.53,BOS,5on5,all
cum_dif,99.93000000000004,BOS,5on5,all
Points,0.8,BOS,5on5,last 20 games
Goals For,0.83,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.84,BOS,5on5,last 20 games
Save %,0.95,BOS,5on5,last 20 games
sv%,0.93,BOS,5on5,last 20 games
Blocked shot attempt %,0.81,BOS,5on5,last 20 games
Blocked shot attempt % against,0.41,BOS,5on5,last 20 games
Expected Goals For,0.62,BOS,5on5,last 20 games
XG Differential,0.69,BOS,5on5,last 20 games
Shot (FW) Volume,0.47,BOS,5on5,last 20 games
Shot (FW) Differential,0.47,BOS,5on5,last 20 games
Penalty Differential,0.77,BOS,5on5,last 20 games
offense_p60_perc,0.75,BOS,5on5,last 20 games
defense_p60_perc,0.88,BOS,5on5,last 20 games
cum_dif_p60_perc,0.89,BOS,5on5,last 20 games
offense,102.3,BOS,5on5,last 20 games
defense,80.8,BOS,5on5,last 20 games
cum_dif,21.5,BOS,5on5,last 20 games
Points,0.75,BOS,5on5,last 10 games
Goals For,0.8,BOS,5on5,last 10 games
Goal Differential,0.91,BOS,5on5,last 10 games
Shooting %,0.7,BOS,5on5,last 10 games
Save %,0.77,BOS,5on5,last 10 games
sv%,0.919,BOS,5on5,last 10 games
Blocked shot attempt %,0.53,BOS,5on5,last 10 games
Blocked shot attempt % against,0.19,BOS,5on5,last 10 games
Expected Goals For,0.8,BOS,5on5,last 10 games
XG Differential,0.64,BOS,5on5,last 10 games
Shot (FW) Volume,0.47,BOS,5on5,last 10 games
Shot (FW) Differential,0.53,BOS,5on5,last 10 games
Penalty Differential,0.3,BOS,5on5,last 10 games
offense_p60_perc,0.81,BOS,5on5,last 10 games
defense_p60_perc,0.58,BOS,5on5,last 10 games
cum_dif_p60_perc,0.75,BOS,5on5,last 10 games
offense,54.35,BOS,5on5,last 10 games
defense,45.5,BOS,5on5,last 10 games
cum_dif,8.850000000000001,BOS,5on5,last 10 games
Points,0.23,BOS,5on5,last 5 games
Goals For,0.67,BOS,5on5,last 5 games
Goal Differential,0.62,BOS,5on5,last 5 games
Shooting %,0.56,BOS,5on5,last 5 games
Save %,0.44,BOS,5on5,last 5 games
sv%,0.898,BOS,5on5,last 5 games
Blocked shot attempt %,0.41,BOS,5on5,last 5 games
Blocked shot attempt % against,0.23,BOS,5on5,last 5 games
Expected Goals For,0.86,BOS,5on5,last 5 games
XG Differential,0.67,BOS,5on5,last 5 games
Shot (FW) Volume,0.78,BOS,5on5,last 5 games
Shot (FW) Differential,0.81,BOS,5on5,last 5 games
Penalty Differential,0.72,BOS,5on5,last 5 games
offense_p60_perc,0.77,BOS,5on5,last 5 games
defense_p60_perc,0.53,BOS,5on5,last 5 games
cum_dif_p60_perc,0.72,BOS,5on5,last 5 games
offense,26.189999999999998,BOS,5on5,last 5 games
defense,23.07,BOS,5on5,last 5 games
cum_dif,3.1199999999999974,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.69,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.59,BOS,4on5,all
Save %,0.61,BOS,4on5,all
sv%,0.874,BOS,4on5,all
Blocked shot attempt %,0.12,BOS,4on5,all
Blocked shot attempt % against,0.44,BOS,4on5,all
Expected Goals For,0.58,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.73,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.34,BOS,4on5,all
offense_p60_perc,0.69,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.97,BOS,4on5,all
offense,15.59,BOS,4on5,all
defense,61.07,BOS,4on5,all
cum_dif,-45.480000000000004,BOS,4on5,all
Points,0.8,BOS,4on5,last 20 games
Goals For,0.97,BOS,4on5,last 20 games
Goal Differential,0.81,BOS,4on5,last 20 games
Shooting %,0.91,BOS,4on5,last 20 games
Save %,0.16,BOS,4on5,last 20 games
sv%,0.831,BOS,4on5,last 20 games
Blocked shot attempt %,0.25,BOS,4on5,last 20 games
Blocked shot attempt % against,0.42,BOS,4on5,last 20 games
Expected Goals For,0.77,BOS,4on5,last 20 games
XG Differential,0.75,BOS,4on5,last 20 games
Shot (FW) Volume,0.97,BOS,4on5,last 20 games
Shot (FW) Differential,0.94,BOS,4on5,last 20 games
Penalty Differential,0.75,BOS,4on5,last 20 games
offense_p60_perc,0.97,BOS,4on5,last 20 games
defense_p60_perc,0.47,BOS,4on5,last 20 games
cum_dif_p60_perc,0.72,BOS,4on5,last 20 games
offense,7.52,BOS,4on5,last 20 games
defense,18.85,BOS,4on5,last 20 games
cum_dif,-11.330000000000002,BOS,4on5,last 20 games
Points,0.75,BOS,4on5,last 10 games
Goals For,0.97,BOS,4on5,last 10 games
Goal Differential,0.72,BOS,4on5,last 10 games
Shooting %,0.94,BOS,4on5,last 10 games
Save %,0.25,BOS,4on5,last 10 games
sv%,0.846,BOS,4on5,last 10 games
Blocked shot attempt %,0.83,BOS,4on5,last 10 games
Blocked shot attempt % against,0.03,BOS,4on5,last 10 games
Expected Goals For,0.86,BOS,4on5,last 10 games
XG Differential,0.59,BOS,4on5,last 10 games
Shot (FW) Volume,0.88,BOS,4on5,last 10 games
Shot (FW) Differential,0.66,BOS,4on5,last 10 games
Penalty Differential,0.91,BOS,4on5,last 10 games
offense_p60_perc,0.94,BOS,4on5,last 10 games
defense_p60_perc,0.34,BOS,4on5,last 10 games
cum_dif_p60_perc,0.66,BOS,4on5,last 10 games
offense,5.46,BOS,4on5,last 10 games
defense,11.17,BOS,4on5,last 10 games
cum_dif,-5.71,BOS,4on5,last 10 games
Points,0.23,BOS,4on5,last 5 games
Goals For,0.84,BOS,4on5,last 5 games
Goal Differential,0.12,BOS,4on5,last 5 games
Shooting %,0.73,BOS,4on5,last 5 games
Save %,0.06,BOS,4on5,last 5 games
sv%,0.722,BOS,4on5,last 5 games
Blocked shot attempt %,0.61,BOS,4on5,last 5 games
Blocked shot attempt % against,0.03,BOS,4on5,last 5 games
Expected Goals For,0.84,BOS,4on5,last 5 games
XG Differential,0.47,BOS,4on5,last 5 games
Shot (FW) Volume,0.88,BOS,4on5,last 5 games
Shot (FW) Differential,0.72,BOS,4on5,last 5 games
Penalty Differential,0.44,BOS,4on5,last 5 games
offense_p60_perc,0.78,BOS,4on5,last 5 games
defense_p60_perc,0.09,BOS,4on5,last 5 games
cum_dif_p60_perc,0.12,BOS,4on5,last 5 games
offense,1.74,BOS,4on5,last 5 games
defense,7.8100000000000005,BOS,4on5,last 5 games
cum_dif,-6.07,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.75,BOS,5on4,all
Goal Differential,0.7,BOS,5on4,all
Shooting %,0.59,BOS,5on4,all
Save %,0.53,BOS,5on4,all
sv%,0.9,BOS,5on4,all
Blocked shot attempt %,0.16,BOS,5on4,all
Blocked shot attempt % against,0.41,BOS,5on4,all
Expected Goals For,0.56,BOS,5on4,all
XG Differential,0.52,BOS,5on4,all
Shot (FW) Volume,0.59,BOS,5on4,all
Shot (FW) Differential,0.66,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.7,BOS,5on4,all
defense_p60_perc,0.56,BOS,5on4,all
cum_dif_p60_perc,0.59,BOS,5on4,all
offense,84.47,BOS,5on4,all
defense,12.55,BOS,5on4,all
cum_dif,71.92,BOS,5on4,all
Points,0.8,BOS,5on4,last 20 games
Goals For,0.12,BOS,5on4,last 20 games
Goal Differential,0.12,BOS,5on4,last 20 games
Shooting %,0.09,BOS,5on4,last 20 games
Save %,0.45,BOS,5on4,last 20 games
sv%,0.857,BOS,5on4,last 20 games
Blocked shot attempt %,0.03,BOS,5on4,last 20 games
Blocked shot attempt % against,0.09,BOS,5on4,last 20 games
Expected Goals For,0.19,BOS,5on4,last 20 games
XG Differential,0.22,BOS,5on4,last 20 games
Shot (FW) Volume,0.59,BOS,5on4,last 20 games
Shot (FW) Differential,0.53,BOS,5on4,last 20 games
Penalty Differential,0.34,BOS,5on4,last 20 games
offense_p60_perc,0.09,BOS,5on4,last 20 games
defense_p60_perc,0.3,BOS,5on4,last 20 games
cum_dif_p60_perc,0.09,BOS,5on4,last 20 games
offense,15.81,BOS,5on4,last 20 games
defense,5.890000000000001,BOS,5on4,last 20 games
cum_dif,9.92,BOS,5on4,last 20 games
Points,0.75,BOS,5on4,last 10 games
Goals For,0.44,BOS,5on4,last 10 games
Goal Differential,0.2,BOS,5on4,last 10 games
Shooting %,0.31,BOS,5on4,last 10 games
Save %,0.39,BOS,5on4,last 10 games
sv%,0.818,BOS,5on4,last 10 games
Blocked shot attempt %,0.09,BOS,5on4,last 10 games
Blocked shot attempt % against,0.11,BOS,5on4,last 10 games
Expected Goals For,0.22,BOS,5on4,last 10 games
XG Differential,0.25,BOS,5on4,last 10 games
Shot (FW) Volume,0.69,BOS,5on4,last 10 games
Shot (FW) Differential,0.66,BOS,5on4,last 10 games
Penalty Differential,0.47,BOS,5on4,last 10 games
offense_p60_perc,0.28,BOS,5on4,last 10 games
defense_p60_perc,0.16,BOS,5on4,last 10 games
cum_dif_p60_perc,0.19,BOS,5on4,last 10 games
offense,7.68,BOS,5on4,last 10 games
defense,3.16,BOS,5on4,last 10 games
cum_dif,4.52,BOS,5on4,last 10 games
Points,0.23,BOS,5on4,last 5 games
Goals For,0.09,BOS,5on4,last 5 games
Goal Differential,0.06,BOS,5on4,last 5 games
Shooting %,0.09,BOS,5on4,last 5 games
Save %,0.19,BOS,5on4,last 5 games
sv%,0.714,BOS,5on4,last 5 games
Blocked shot attempt %,0.12,BOS,5on4,last 5 games
Blocked shot attempt % against,0.25,BOS,5on4,last 5 games
Expected Goals For,0.16,BOS,5on4,last 5 games
XG Differential,0.12,BOS,5on4,last 5 games
Shot (FW) Volume,0.53,BOS,5on4,last 5 games
Shot (FW) Differential,0.47,BOS,5on4,last 5 games
Penalty Differential,0.67,BOS,5on4,last 5 games
offense_p60_perc,0.12,BOS,5on4,last 5 games
defense_p60_perc,0.16,BOS,5on4,last 5 games
cum_dif_p60_perc,0.06,BOS,5on4,last 5 games
offense,2.5300000000000002,BOS,5on4,last 5 games
defense,2.85,BOS,5on4,last 5 games
cum_dif,-0.31999999999999984,BOS,5on4,last 5 games
Points,0.39,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.5,BUF,all,all
Shooting %,0.94,BUF,all,all
Save %,0.22,BUF,all,all
sv%,0.892,BUF,all,all
Blocked shot attempt %,0.62,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.97,BUF,all,all
offense_p60_perc,0.84,BUF,all,all
defense_p60_perc,0.16,BUF,all,all
cum_dif_p60_perc,0.36,BUF,all,all
offense,463.28,BUF,all,all
defense,474.40999999999997,BUF,all,all
cum_dif,-11.129999999999995,BUF,all,all
Points,0.23,BUF,all,last 20 games
Goals For,0.44,BUF,all,last 20 games
Goal Differential,0.11,BUF,all,last 20 games
Shooting %,0.41,BUF,all,last 20 games
Save %,0.16,BUF,all,last 20 games
sv%,0.882,BUF,all,last 20 games
Blocked shot attempt %,0.5,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.61,BUF,all,last 20 games
XG Differential,0.38,BUF,all,last 20 games
Shot (FW) Volume,0.34,BUF,all,last 20 games
Shot (FW) Differential,0.27,BUF,all,last 20 games
Penalty Differential,0.64,BUF,all,last 20 games
offense_p60_perc,0.53,BUF,all,last 20 games
defense_p60_perc,0.05,BUF,all,last 20 games
cum_dif_p60_perc,0.27,BUF,all,last 20 games
offense,128.37,BUF,all,last 20 games
defense,153.45,BUF,all,last 20 games
cum_dif,-25.079999999999984,BUF,all,last 20 games
Points,0.16,BUF,all,last 10 games
Goals For,0.25,BUF,all,last 10 games
Goal Differential,0.09,BUF,all,last 10 games
Shooting %,0.25,BUF,all,last 10 games
Save %,0.36,BUF,all,last 10 games
sv%,0.889,BUF,all,last 10 games
Blocked shot attempt %,0.72,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.66,BUF,all,last 10 games
XG Differential,0.28,BUF,all,last 10 games
Shot (FW) Volume,0.5,BUF,all,last 10 games
Shot (FW) Differential,0.22,BUF,all,last 10 games
Penalty Differential,0.62,BUF,all,last 10 games
offense_p60_perc,0.42,BUF,all,last 10 games
defense_p60_perc,0.06,BUF,all,last 10 games
cum_dif_p60_perc,0.09,BUF,all,last 10 games
offense,59.57,BUF,all,last 10 games
defense,81.25,BUF,all,last 10 games
cum_dif,-21.68,BUF,all,last 10 games
Points,0.12,BUF,all,last 5 games
Goals For,0.23,BUF,all,last 5 games
Goal Differential,0.14,BUF,all,last 5 games
Shooting %,0.25,BUF,all,last 5 games
Save %,0.31,BUF,all,last 5 games
sv%,0.883,BUF,all,last 5 games
Blocked shot attempt %,0.12,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.14,BUF,all,last 5 games
XG Differential,0.22,BUF,all,last 5 games
Shot (FW) Volume,0.38,BUF,all,last 5 games
Shot (FW) Differential,0.28,BUF,all,last 5 games
Penalty Differential,0.55,BUF,all,last 5 games
offense_p60_perc,0.19,BUF,all,last 5 games
defense_p60_perc,0.16,BUF,all,last 5 games
cum_dif_p60_perc,0.09,BUF,all,last 5 games
offense,25.880000000000003,BUF,all,last 5 games
defense,37.34,BUF,all,last 5 games
cum_dif,-11.46,BUF,all,last 5 games
Points,0.39,BUF,5on5,all
Goals For,0.89,BUF,5on5,all
Goal Differential,0.42,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.22,BUF,5on5,all
sv%,0.9,BUF,5on5,all
Blocked shot attempt %,0.78,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.58,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.62,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.78,BUF,5on5,all
defense_p60_perc,0.22,BUF,5on5,all
cum_dif_p60_perc,0.38,BUF,5on5,all
offense,336.38,BUF,5on5,all
defense,351.74,BUF,5on5,all
cum_dif,-15.360000000000014,BUF,5on5,all
Points,0.23,BUF,5on5,last 20 games
Goals For,0.7,BUF,5on5,last 20 games
Goal Differential,0.12,BUF,5on5,last 20 games
Shooting %,0.45,BUF,5on5,last 20 games
Save %,0.16,BUF,5on5,last 20 games
sv%,0.886,BUF,5on5,last 20 games
Blocked shot attempt %,0.66,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.56,BUF,5on5,last 20 games
XG Differential,0.22,BUF,5on5,last 20 games
Shot (FW) Volume,0.5,BUF,5on5,last 20 games
Shot (FW) Differential,0.31,BUF,5on5,last 20 games
Penalty Differential,0.77,BUF,5on5,last 20 games
offense_p60_perc,0.62,BUF,5on5,last 20 games
defense_p60_perc,0.09,BUF,5on5,last 20 games
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games
offense,101.35,BUF,5on5,last 20 games
defense,122.81,BUF,5on5,last 20 games
cum_dif,-21.460000000000008,BUF,5on5,last 20 games
Points,0.16,BUF,5on5,last 10 games
Goals For,0.44,BUF,5on5,last 10 games
Goal Differential,0.06,BUF,5on5,last 10 games
Shooting %,0.28,BUF,5on5,last 10 games
Save %,0.27,BUF,5on5,last 10 games
sv%,0.889,BUF,5on5,last 10 games
Blocked shot attempt %,0.69,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.53,BUF,5on5,last 10 games
XG Differential,0.09,BUF,5on5,last 10 games
Shot (FW) Volume,0.72,BUF,5on5,last 10 games
Shot (FW) Differential,0.28,BUF,5on5,last 10 games
Penalty Differential,0.81,BUF,5on5,last 10 games
offense_p60_perc,0.5,BUF,5on5,last 10 games
defense_p60_perc,0.03,BUF,5on5,last 10 games
cum_dif_p60_perc,0.06,BUF,5on5,last 10 games
offense,48.22,BUF,5on5,last 10 games
defense,69.02000000000001,BUF,5on5,last 10 games
cum_dif,-20.80000000000001,BUF,5on5,last 10 games
Points,0.12,BUF,5on5,last 5 games
Goals For,0.39,BUF,5on5,last 5 games
Goal Differential,0.12,BUF,5on5,last 5 games
Shooting %,0.31,BUF,5on5,last 5 games
Save %,0.25,BUF,5on5,last 5 games
sv%,0.875,BUF,5on5,last 5 games
Blocked shot attempt %,0.09,BUF,5on5,last 5 games
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games
Expected Goals For,0.17,BUF,5on5,last 5 games
XG Differential,0.2,BUF,5on5,last 5 games
Shot (FW) Volume,0.53,BUF,5on5,last 5 games
Shot (FW) Differential,0.44,BUF,5on5,last 5 games
Penalty Differential,0.52,BUF,5on5,last 5 games
offense_p60_perc,0.22,BUF,5on5,last 5 games
defense_p60_perc,0.09,BUF,5on5,last 5 games
cum_dif_p60_perc,0.12,BUF,5on5,last 5 games
offense,22.0,BUF,5on5,last 5 games
defense,33.08,BUF,5on5,last 5 games
cum_dif,-11.079999999999998,BUF,5on5,last 5 games
Points,0.39,BUF,4on5,all
Goals For,0.77,BUF,4on5,all
Goal Differential,0.14,BUF,4on5,all
Shooting %,0.66,BUF,4on5,all
Save %,0.3,BUF,4on5,all
sv%,0.851,BUF,4on5,all
Blocked shot attempt %,0.19,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.14,BUF,4on5,all
Shot (FW) Volume,0.88,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.78,BUF,4on5,all
defense_p60_perc,0.12,BUF,4on5,all
cum_dif_p60_perc,0.09,BUF,4on5,all
offense,15.57,BUF,4on5,all
defense,90.24000000000001,BUF,4on5,all
cum_dif,-74.67000000000002,BUF,4on5,all
Points,0.23,BUF,4on5,last 20 games
Goals For,0.38,BUF,4on5,last 20 games
Goal Differential,0.16,BUF,4on5,last 20 games
Shooting %,0.28,BUF,4on5,last 20 games
Save %,0.44,BUF,4on5,last 20 games
sv%,0.86,BUF,4on5,last 20 games
Blocked shot attempt %,0.64,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.88,BUF,4on5,last 20 games
XG Differential,0.5,BUF,4on5,last 20 games
Shot (FW) Volume,0.41,BUF,4on5,last 20 games
Shot (FW) Differential,0.09,BUF,4on5,last 20 games
Penalty Differential,0.62,BUF,4on5,last 20 games
offense_p60_perc,0.62,BUF,4on5,last 20 games
defense_p60_perc,0.19,BUF,4on5,last 20 games
cum_dif_p60_perc,0.25,BUF,4on5,last 20 games
offense,3.65,BUF,4on5,last 20 games
defense,21.08,BUF,4on5,last 20 games
cum_dif,-17.43,BUF,4on5,last 20 games
Points,0.16,BUF,4on5,last 10 games
Goals For,0.2,BUF,4on5,last 10 games
Goal Differential,0.31,BUF,4on5,last 10 games
Shooting %,0.2,BUF,4on5,last 10 games
Save %,0.81,BUF,4on5,last 10 games
