label,value,team,situation,n_games
offense_p60_perc,0.55,ARI,5on4,last 10 games
defense_p60_perc,0.2,ARI,5on4,last 10 games
cum_dif_p60_perc,0.38,ARI,5on4,last 10 games
offense,8.51,ARI,5on4,last 10 games
defense,2.79,ARI,5on4,last 10 games
cum_dif,5.72,ARI,5on4,last 10 games
Points,0.89,ARI,5on4,last 5 games
Goals For,0.91,ARI,5on4,last 5 games
Goal Differential,0.95,ARI,5on4,last 5 games
Shooting %,0.94,ARI,5on4,last 5 games
Save %,0.7,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,0.94,ARI,5on4,last 5 games
Blocked shot attempt % against,0.89,ARI,5on4,last 5 games
Expected Goals For,0.62,ARI,5on4,last 5 games
XG Differential,0.61,ARI,5on4,last 5 games
Shot (FW) Volume,0.5,ARI,5on4,last 5 games
Shot (FW) Differential,0.59,ARI,5on4,last 5 games
Penalty Differential,0.41,ARI,5on4,last 5 games
offense_p60_perc,0.81,ARI,5on4,last 5 games
defense_p60_perc,0.58,ARI,5on4,last 5 games
cum_dif_p60_perc,0.88,ARI,5on4,last 5 games
offense,4.61,ARI,5on4,last 5 games
defense,0.27,ARI,5on4,last 5 games
cum_dif,4.34,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.94,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.928,BOS,all,all
Blocked shot attempt %,0.75,BOS,all,all
Blocked shot attempt % against,0.62,BOS,all,all
Expected Goals For,0.72,BOS,all,all
XG Differential,0.86,BOS,all,all
Shot (FW) Volume,0.58,BOS,all,all
Shot (FW) Differential,0.77,BOS,all,all
Penalty Differential,0.47,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,0.98,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,469.85,BOS,all,all
defense,330.06,BOS,all,all
cum_dif,139.79000000000002,BOS,all,all
Points,0.92,BOS,all,last 20 games
Goals For,0.92,BOS,all,last 20 games
Goal Differential,0.98,BOS,all,last 20 games
Shooting %,0.92,BOS,all,last 20 games
Save %,0.92,BOS,all,last 20 games
sv%,0.924,BOS,all,last 20 games
Blocked shot attempt %,0.36,BOS,all,last 20 games
Blocked shot attempt % against,0.23,BOS,all,last 20 games
Expected Goals For,0.59,BOS,all,last 20 games
XG Differential,0.64,BOS,all,last 20 games
Shot (FW) Volume,0.38,BOS,all,last 20 games
Shot (FW) Differential,0.53,BOS,all,last 20 games
Penalty Differential,0.83,BOS,all,last 20 games
offense_p60_perc,0.75,BOS,all,last 20 games
defense_p60_perc,0.84,BOS,all,last 20 games
cum_dif_p60_perc,0.86,BOS,all,last 20 games
offense,137.09,BOS,all,last 20 games
defense,107.22,BOS,all,last 20 games
cum_dif,29.870000000000005,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.88,BOS,all,last 10 games
Goal Differential,1.0,BOS,all,last 10 games
Shooting %,0.91,BOS,all,last 10 games
Save %,0.88,BOS,all,last 10 games
sv%,0.92,BOS,all,last 10 games
Blocked shot attempt %,0.17,BOS,all,last 10 games
Blocked shot attempt % against,0.12,BOS,all,last 10 games
Expected Goals For,0.75,BOS,all,last 10 games
XG Differential,0.7,BOS,all,last 10 games
Shot (FW) Volume,0.41,BOS,all,last 10 games
Shot (FW) Differential,0.5,BOS,all,last 10 games
Penalty Differential,0.72,BOS,all,last 10 games
offense_p60_perc,0.88,BOS,all,last 10 games
defense_p60_perc,0.78,BOS,all,last 10 games
cum_dif_p60_perc,0.88,BOS,all,last 10 games
offense,73.13,BOS,all,last 10 games
defense,56.56,BOS,all,last 10 games
cum_dif,16.569999999999993,BOS,all,last 10 games
Points,0.48,BOS,all,last 5 games
Goals For,0.88,BOS,all,last 5 games
Goal Differential,0.81,BOS,all,last 5 games
Shooting %,0.83,BOS,all,last 5 games
Save %,0.45,BOS,all,last 5 games
sv%,0.902,BOS,all,last 5 games
Blocked shot attempt %,0.16,BOS,all,last 5 games
Blocked shot attempt % against,0.16,BOS,all,last 5 games
Expected Goals For,0.89,BOS,all,last 5 games
XG Differential,0.88,BOS,all,last 5 games
Shot (FW) Volume,0.56,BOS,all,last 5 games
Shot (FW) Differential,0.78,BOS,all,last 5 games
Penalty Differential,0.89,BOS,all,last 5 games
offense_p60_perc,0.94,BOS,all,last 5 games
defense_p60_perc,0.75,BOS,all,last 5 games
cum_dif_p60_perc,0.92,BOS,all,last 5 games
offense,37.79,BOS,all,last 5 games
defense,26.65,BOS,all,last 5 games
cum_dif,11.14,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.91,BOS,5on5,all
Blocked shot attempt % against,0.73,BOS,5on5,all
Expected Goals For,0.75,BOS,5on5,all
XG Differential,0.88,BOS,5on5,all
Shot (FW) Volume,0.47,BOS,5on5,all
Shot (FW) Differential,0.69,BOS,5on5,all
Penalty Differential,0.5,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,338.56,BOS,5on5,all
defense,235.82,BOS,5on5,all
cum_dif,102.74000000000001,BOS,5on5,all
Points,0.92,BOS,5on5,last 20 games
Goals For,0.84,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.91,BOS,5on5,last 20 games
Save %,1.0,BOS,5on5,last 20 games
sv%,0.939,BOS,5on5,last 20 games
Blocked shot attempt %,0.66,BOS,5on5,last 20 games
Blocked shot attempt % against,0.34,BOS,5on5,last 20 games
Expected Goals For,0.55,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.34,BOS,5on5,last 20 games
Shot (FW) Differential,0.44,BOS,5on5,last 20 games
Penalty Differential,0.7,BOS,5on5,last 20 games
offense_p60_perc,0.72,BOS,5on5,last 20 games
defense_p60_perc,0.97,BOS,5on5,last 20 games
cum_dif_p60_perc,0.94,BOS,5on5,last 20 games
offense,100.44,BOS,5on5,last 20 games
defense,73.45,BOS,5on5,last 20 games
cum_dif,26.989999999999995,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.91,BOS,5on5,last 10 games
Goal Differential,1.0,BOS,5on5,last 10 games
Shooting %,0.95,BOS,5on5,last 10 games
Save %,0.94,BOS,5on5,last 10 games
sv%,0.936,BOS,5on5,last 10 games
Blocked shot attempt %,0.27,BOS,5on5,last 10 games
Blocked shot attempt % against,0.27,BOS,5on5,last 10 games
Expected Goals For,0.72,BOS,5on5,last 10 games
XG Differential,0.66,BOS,5on5,last 10 games
Shot (FW) Volume,0.38,BOS,5on5,last 10 games
Shot (FW) Differential,0.44,BOS,5on5,last 10 games
Penalty Differential,0.39,BOS,5on5,last 10 games
offense_p60_perc,0.83,BOS,5on5,last 10 games
defense_p60_perc,0.88,BOS,5on5,last 10 games
cum_dif_p60_perc,0.88,BOS,5on5,last 10 games
offense,53.75,BOS,5on5,last 10 games
defense,39.36,BOS,5on5,last 10 games
cum_dif,14.39,BOS,5on5,last 10 games
Points,0.48,BOS,5on5,last 5 games
Goals For,0.84,BOS,5on5,last 5 games
Goal Differential,0.89,BOS,5on5,last 5 games
Shooting %,0.75,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
sv%,0.933,BOS,5on5,last 5 games
Blocked shot attempt %,0.38,BOS,5on5,last 5 games
Blocked shot attempt % against,0.41,BOS,5on5,last 5 games
Expected Goals For,0.97,BOS,5on5,last 5 games
XG Differential,0.94,BOS,5on5,last 5 games
Shot (FW) Volume,0.61,BOS,5on5,last 5 games
Shot (FW) Differential,0.69,BOS,5on5,last 5 games
Penalty Differential,0.33,BOS,5on5,last 5 games
offense_p60_perc,0.94,BOS,5on5,last 5 games
defense_p60_perc,0.88,BOS,5on5,last 5 games
cum_dif_p60_perc,0.94,BOS,5on5,last 5 games
offense,29.41,BOS,5on5,last 5 games
defense,17.2,BOS,5on5,last 5 games
cum_dif,12.21,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.7,BOS,4on5,all
Goal Differential,0.98,BOS,4on5,all
Shooting %,0.59,BOS,4on5,all
Save %,0.72,BOS,4on5,all
sv%,0.877,BOS,4on5,all
Blocked shot attempt %,0.12,BOS,4on5,all
Blocked shot attempt % against,0.44,BOS,4on5,all
Expected Goals For,0.59,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.7,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.38,BOS,4on5,all
offense_p60_perc,0.64,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.97,BOS,4on5,all
offense,15.32,BOS,4on5,all
defense,59.760000000000005,BOS,4on5,all
cum_dif,-44.440000000000005,BOS,4on5,all
Points,0.92,BOS,4on5,last 20 games
Goals For,0.97,BOS,4on5,last 20 games
Goal Differential,0.84,BOS,4on5,last 20 games
Shooting %,0.91,BOS,4on5,last 20 games
Save %,0.16,BOS,4on5,last 20 games
sv%,0.839,BOS,4on5,last 20 games
Blocked shot attempt %,0.28,BOS,4on5,last 20 games
Blocked shot attempt % against,0.47,BOS,4on5,last 20 games
Expected Goals For,0.67,BOS,4on5,last 20 games
XG Differential,0.73,BOS,4on5,last 20 games
Shot (FW) Volume,0.92,BOS,4on5,last 20 games
Shot (FW) Differential,0.94,BOS,4on5,last 20 games
Penalty Differential,0.92,BOS,4on5,last 20 games
offense_p60_perc,0.94,BOS,4on5,last 20 games
defense_p60_perc,0.61,BOS,4on5,last 20 games
cum_dif_p60_perc,0.81,BOS,4on5,last 20 games
offense,7.25,BOS,4on5,last 20 games
defense,17.54,BOS,4on5,last 20 games
cum_dif,-10.29,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.97,BOS,4on5,last 10 games
Goal Differential,0.81,BOS,4on5,last 10 games
Shooting %,0.97,BOS,4on5,last 10 games
Save %,0.39,BOS,4on5,last 10 games
sv%,0.861,BOS,4on5,last 10 games
Blocked shot attempt %,0.84,BOS,4on5,last 10 games
Blocked shot attempt % against,0.06,BOS,4on5,last 10 games
Expected Goals For,0.81,BOS,4on5,last 10 games
XG Differential,0.55,BOS,4on5,last 10 games
Shot (FW) Volume,0.81,BOS,4on5,last 10 games
Shot (FW) Differential,0.59,BOS,4on5,last 10 games
Penalty Differential,0.91,BOS,4on5,last 10 games
offense_p60_perc,0.94,BOS,4on5,last 10 games
defense_p60_perc,0.44,BOS,4on5,last 10 games
cum_dif_p60_perc,0.69,BOS,4on5,last 10 games
offense,5.18,BOS,4on5,last 10 games
defense,9.870000000000001,BOS,4on5,last 10 games
cum_dif,-4.690000000000001,BOS,4on5,last 10 games
Points,0.48,BOS,4on5,last 5 games
Goals For,0.97,BOS,4on5,last 5 games
Goal Differential,0.66,BOS,4on5,last 5 games
Shooting %,0.94,BOS,4on5,last 5 games
Save %,0.22,BOS,4on5,last 5 games
sv%,0.8,BOS,4on5,last 5 games
Blocked shot attempt %,0.72,BOS,4on5,last 5 games
Blocked shot attempt % against,0.03,BOS,4on5,last 5 games
Expected Goals For,0.84,BOS,4on5,last 5 games
XG Differential,0.56,BOS,4on5,last 5 games
Shot (FW) Volume,0.97,BOS,4on5,last 5 games
Shot (FW) Differential,0.66,BOS,4on5,last 5 games
Penalty Differential,0.88,BOS,4on5,last 5 games
offense_p60_perc,0.97,BOS,4on5,last 5 games
defense_p60_perc,0.16,BOS,4on5,last 5 games
cum_dif_p60_perc,0.62,BOS,4on5,last 5 games
offense,3.68,BOS,4on5,last 5 games
defense,6.58,BOS,4on5,last 5 games
cum_dif,-2.9,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.77,BOS,5on4,all
Goal Differential,0.72,BOS,5on4,all
Shooting %,0.66,BOS,5on4,all
Save %,0.53,BOS,5on4,all
sv%,0.9,BOS,5on4,all
Blocked shot attempt %,0.16,BOS,5on4,all
Blocked shot attempt % against,0.41,BOS,5on4,all
Expected Goals For,0.59,BOS,5on4,all
XG Differential,0.53,BOS,5on4,all
Shot (FW) Volume,0.59,BOS,5on4,all
Shot (FW) Differential,0.62,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.72,BOS,5on4,all
defense_p60_perc,0.53,BOS,5on4,all
cum_dif_p60_perc,0.62,BOS,5on4,all
offense,84.41,BOS,5on4,all
defense,12.55,BOS,5on4,all
cum_dif,71.86,BOS,5on4,all
Points,0.92,BOS,5on4,last 20 games
Goals For,0.16,BOS,5on4,last 20 games
Goal Differential,0.19,BOS,5on4,last 20 games
Shooting %,0.11,BOS,5on4,last 20 games
Save %,0.41,BOS,5on4,last 20 games
sv%,0.864,BOS,5on4,last 20 games
Blocked shot attempt %,0.03,BOS,5on4,last 20 games
Blocked shot attempt % against,0.09,BOS,5on4,last 20 games
Expected Goals For,0.34,BOS,5on4,last 20 games
XG Differential,0.28,BOS,5on4,last 20 games
Shot (FW) Volume,0.59,BOS,5on4,last 20 games
Shot (FW) Differential,0.5,BOS,5on4,last 20 games
Penalty Differential,0.41,BOS,5on4,last 20 games
offense_p60_perc,0.16,BOS,5on4,last 20 games
defense_p60_perc,0.34,BOS,5on4,last 20 games
cum_dif_p60_perc,0.16,BOS,5on4,last 20 games
offense,17.83,BOS,5on4,last 20 games
defense,5.9,BOS,5on4,last 20 games
cum_dif,11.929999999999998,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.38,BOS,5on4,last 10 games
Goal Differential,0.17,BOS,5on4,last 10 games
Shooting %,0.22,BOS,5on4,last 10 games
Save %,0.44,BOS,5on4,last 10 games
sv%,0.846,BOS,5on4,last 10 games
Blocked shot attempt %,0.09,BOS,5on4,last 10 games
Blocked shot attempt % against,0.11,BOS,5on4,last 10 games
Expected Goals For,0.41,BOS,5on4,last 10 games
XG Differential,0.28,BOS,5on4,last 10 games
Shot (FW) Volume,0.75,BOS,5on4,last 10 games
Shot (FW) Differential,0.75,BOS,5on4,last 10 games
Penalty Differential,0.47,BOS,5on4,last 10 games
offense_p60_perc,0.33,BOS,5on4,last 10 games
defense_p60_perc,0.14,BOS,5on4,last 10 games
cum_dif_p60_perc,0.22,BOS,5on4,last 10 games
offense,8.7,BOS,5on4,last 10 games
defense,3.34,BOS,5on4,last 10 games
cum_dif,5.359999999999999,BOS,5on4,last 10 games
Points,0.48,BOS,5on4,last 5 games
Goals For,0.31,BOS,5on4,last 5 games
Goal Differential,0.11,BOS,5on4,last 5 games
Shooting %,0.27,BOS,5on4,last 5 games
Save %,0.25,BOS,5on4,last 5 games
sv%,0.714,BOS,5on4,last 5 games
Blocked shot attempt %,0.06,BOS,5on4,last 5 games
Blocked shot attempt % against,0.19,BOS,5on4,last 5 games
Expected Goals For,0.34,BOS,5on4,last 5 games
XG Differential,0.22,BOS,5on4,last 5 games
Shot (FW) Volume,0.66,BOS,5on4,last 5 games
Shot (FW) Differential,0.47,BOS,5on4,last 5 games
Penalty Differential,0.67,BOS,5on4,last 5 games
offense_p60_perc,0.31,BOS,5on4,last 5 games
defense_p60_perc,0.09,BOS,5on4,last 5 games
cum_dif_p60_perc,0.12,BOS,5on4,last 5 games
offense,4.25,BOS,5on4,last 5 games
defense,2.85,BOS,5on4,last 5 games
cum_dif,1.4,BOS,5on4,last 5 games
Points,0.33,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.47,BUF,all,all
Shooting %,0.91,BUF,all,all
Save %,0.22,BUF,all,all
sv%,0.892,BUF,all,all
Blocked shot attempt %,0.64,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.45,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.92,BUF,all,all
offense_p60_perc,0.84,BUF,all,all
defense_p60_perc,0.16,BUF,all,all
cum_dif_p60_perc,0.34,BUF,all,all
offense,455.74,BUF,all,all
defense,469.56,BUF,all,all
cum_dif,-13.819999999999993,BUF,all,all
Points,0.22,BUF,all,last 20 games
Goals For,0.45,BUF,all,last 20 games
Goal Differential,0.11,BUF,all,last 20 games
Shooting %,0.47,BUF,all,last 20 games
Save %,0.19,BUF,all,last 20 games
sv%,0.884,BUF,all,last 20 games
Blocked shot attempt %,0.48,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.55,BUF,all,last 20 games
XG Differential,0.28,BUF,all,last 20 games
Shot (FW) Volume,0.34,BUF,all,last 20 games
Shot (FW) Differential,0.23,BUF,all,last 20 games
Penalty Differential,0.52,BUF,all,last 20 games
offense_p60_perc,0.48,BUF,all,last 20 games
defense_p60_perc,0.03,BUF,all,last 20 games
cum_dif_p60_perc,0.19,BUF,all,last 20 games
offense,125.54,BUF,all,last 20 games
defense,154.38,BUF,all,last 20 games
cum_dif,-28.83999999999999,BUF,all,last 20 games
Points,0.09,BUF,all,last 10 games
Goals For,0.42,BUF,all,last 10 games
Goal Differential,0.06,BUF,all,last 10 games
Shooting %,0.28,BUF,all,last 10 games
Save %,0.28,BUF,all,last 10 games
sv%,0.888,BUF,all,last 10 games
Blocked shot attempt %,0.84,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.56,BUF,all,last 10 games
XG Differential,0.12,BUF,all,last 10 games
Shot (FW) Volume,0.47,BUF,all,last 10 games
Shot (FW) Differential,0.19,BUF,all,last 10 games
Penalty Differential,0.33,BUF,all,last 10 games
offense_p60_perc,0.47,BUF,all,last 10 games
defense_p60_perc,0.03,BUF,all,last 10 games
cum_dif_p60_perc,0.03,BUF,all,last 10 games
offense,60.97,BUF,all,last 10 games
defense,86.44,BUF,all,last 10 games
cum_dif,-25.47,BUF,all,last 10 games
Points,0.03,BUF,all,last 5 games
Goals For,0.03,BUF,all,last 5 games
Goal Differential,0.06,BUF,all,last 5 games
Shooting %,0.06,BUF,all,last 5 games
Save %,0.25,BUF,all,last 5 games
sv%,0.884,BUF,all,last 5 games
Blocked shot attempt %,0.25,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.12,BUF,all,last 5 games
XG Differential,0.09,BUF,all,last 5 games
Shot (FW) Volume,0.34,BUF,all,last 5 games
Shot (FW) Differential,0.25,BUF,all,last 5 games
Penalty Differential,0.19,BUF,all,last 5 games
offense_p60_perc,0.03,BUF,all,last 5 games
defense_p60_perc,0.12,BUF,all,last 5 games
cum_dif_p60_perc,0.03,BUF,all,last 5 games
offense,21.34,BUF,all,last 5 games
defense,39.35,BUF,all,last 5 games
cum_dif,-18.01,BUF,all,last 5 games
Points,0.33,BUF,5on5,all
Goals For,0.89,BUF,5on5,all
Goal Differential,0.41,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.2,BUF,5on5,all
sv%,0.9,BUF,5on5,all
Blocked shot attempt %,0.84,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.56,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.61,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.75,BUF,5on5,all
defense_p60_perc,0.17,BUF,5on5,all
cum_dif_p60_perc,0.34,BUF,5on5,all
offense,330.59000000000003,BUF,5on5,all
defense,347.0,BUF,5on5,all
cum_dif,-16.409999999999968,BUF,5on5,all
Points,0.22,BUF,5on5,last 20 games
Goals For,0.61,BUF,5on5,last 20 games
Goal Differential,0.12,BUF,5on5,last 20 games
Shooting %,0.48,BUF,5on5,last 20 games
Save %,0.19,BUF,5on5,last 20 games
sv%,0.89,BUF,5on5,last 20 games
Blocked shot attempt %,0.72,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.44,BUF,5on5,last 20 games
XG Differential,0.22,BUF,5on5,last 20 games
Shot (FW) Volume,0.47,BUF,5on5,last 20 games
Shot (FW) Differential,0.31,BUF,5on5,last 20 games
Penalty Differential,0.75,BUF,5on5,last 20 games
offense_p60_perc,0.5,BUF,5on5,last 20 games
defense_p60_perc,0.06,BUF,5on5,last 20 games
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games
offense,99.05,BUF,5on5,last 20 games
defense,121.46000000000001,BUF,5on5,last 20 games
cum_dif,-22.41000000000001,BUF,5on5,last 20 games
Points,0.09,BUF,5on5,last 10 games
Goals For,0.53,BUF,5on5,last 10 games
Goal Differential,0.06,BUF,5on5,last 10 games
Shooting %,0.38,BUF,5on5,last 10 games
Save %,0.31,BUF,5on5,last 10 games
sv%,0.889,BUF,5on5,last 10 games
Blocked shot attempt %,0.88,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.44,BUF,5on5,last 10 games
XG Differential,0.06,BUF,5on5,last 10 games
Shot (FW) Volume,0.59,BUF,5on5,last 10 games
Shot (FW) Differential,0.28,BUF,5on5,last 10 games
Penalty Differential,0.55,BUF,5on5,last 10 games
offense_p60_perc,0.48,BUF,5on5,last 10 games
defense_p60_perc,0.03,BUF,5on5,last 10 games
cum_dif_p60_perc,0.03,BUF,5on5,last 10 games
offense,48.519999999999996,BUF,5on5,last 10 games
defense,72.15,BUF,5on5,last 10 games
cum_dif,-23.63000000000001,BUF,5on5,last 10 games
Points,0.03,BUF,5on5,last 5 games
Goals For,0.17,BUF,5on5,last 5 games
Goal Differential,0.06,BUF,5on5,last 5 games
Shooting %,0.14,BUF,5on5,last 5 games
Save %,0.16,BUF,5on5,last 5 games
sv%,0.873,BUF,5on5,last 5 games
Blocked shot attempt %,0.25,BUF,5on5,last 5 games
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games
Expected Goals For,0.17,BUF,5on5,last 5 games
XG Differential,0.12,BUF,5on5,last 5 games
Shot (FW) Volume,0.53,BUF,5on5,last 5 games
Shot (FW) Differential,0.38,BUF,5on5,last 5 games
Penalty Differential,0.25,BUF,5on5,last 5 games
offense_p60_perc,0.14,BUF,5on5,last 5 games
defense_p60_perc,0.06,BUF,5on5,last 5 games
cum_dif_p60_perc,0.06,BUF,5on5,last 5 games
offense,19.09,BUF,5on5,last 5 games
defense,35.09,BUF,5on5,last 5 games
cum_dif,-16.000000000000004,BUF,5on5,last 5 games
Points,0.33,BUF,4on5,all
Goals For,0.77,BUF,4on5,all
Goal Differential,0.12,BUF,4on5,all
Shooting %,0.64,BUF,4on5,all
Save %,0.27,BUF,4on5,all
sv%,0.85,BUF,4on5,all
Blocked shot attempt %,0.19,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.16,BUF,4on5,all
Shot (FW) Volume,0.89,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.78,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.11,BUF,4on5,all
offense,15.57,BUF,4on5,all
defense,90.13,BUF,4on5,all
cum_dif,-74.56,BUF,4on5,all
Points,0.22,BUF,4on5,last 20 games
Goals For,0.41,BUF,4on5,last 20 games
Goal Differential,0.06,BUF,4on5,last 20 games
Shooting %,0.3,BUF,4on5,last 20 games
Save %,0.28,BUF,4on5,last 20 games
sv%,0.847,BUF,4on5,last 20 games
Blocked shot attempt %,0.67,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.91,BUF,4on5,last 20 games
XG Differential,0.44,BUF,4on5,last 20 games
Shot (FW) Volume,0.5,BUF,4on5,last 20 games
Shot (FW) Differential,0.09,BUF,4on5,last 20 games
Penalty Differential,0.69,BUF,4on5,last 20 games
offense_p60_perc,0.66,BUF,4on5,last 20 games
defense_p60_perc,0.12,BUF,4on5,last 20 games
cum_dif_p60_perc,0.22,BUF,4on5,last 20 games
offense,3.65,BUF,4on5,last 20 games
defense,22.48,BUF,4on5,last 20 games
cum_dif,-18.830000000000002,BUF,4on5,last 20 games
Points,0.09,BUF,4on5,last 10 games
Goals For,0.2,BUF,4on5,last 10 games
Goal Differential,0.25,BUF,4on5,last 10 games
Shooting %,0.2,BUF,4on5,last 10 games
Save %,0.75,BUF,4on5,last 10 games
sv%,0.902,BUF,4on5,last 10 games
Blocked shot attempt %,0.2,BUF,4on5,last 10 games
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games
Expected Goals For,0.05,BUF,4on5,last 10 games
