label,value,team,situation,n_games
Shooting %,0.84,BUF,all,all
Save %,0.28,BUF,all,all
Blocked shot attempt %,0.94,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.72,BUF,all,all
XG Differential,0.39,BUF,all,all
Shot (FW) Volume,0.62,BUF,all,all
Shot (FW) Differential,0.44,BUF,all,all
Penalty Differential,1.0,BUF,all,all
Points,0.42,BUF,all,last 20 games
Goals For,0.31,BUF,all,last 20 games
Goal Differential,0.22,BUF,all,last 20 games
Shooting %,0.19,BUF,all,last 20 games
Save %,0.19,BUF,all,last 20 games
Blocked shot attempt %,1.0,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.52,BUF,all,last 20 games
XG Differential,0.39,BUF,all,last 20 games
Shot (FW) Volume,0.59,BUF,all,last 20 games
Shot (FW) Differential,0.5,BUF,all,last 20 games
Penalty Differential,0.94,BUF,all,last 20 games
Points,0.83,BUF,all,last 10 games
Goals For,0.66,BUF,all,last 10 games
Goal Differential,0.59,BUF,all,last 10 games
Shooting %,0.27,BUF,all,last 10 games
Save %,0.64,BUF,all,last 10 games
Blocked shot attempt %,1.0,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.64,BUF,all,last 10 games
XG Differential,0.47,BUF,all,last 10 games
Shot (FW) Volume,0.75,BUF,all,last 10 games
Shot (FW) Differential,0.5,BUF,all,last 10 games
Penalty Differential,0.83,BUF,all,last 10 games
Points,0.78,BUF,all,last 5 games
Goals For,0.84,BUF,all,last 5 games
Goal Differential,0.44,BUF,all,last 5 games
Shooting %,0.5,BUF,all,last 5 games
Save %,0.28,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.16,BUF,all,last 5 games
Expected Goals For,0.73,BUF,all,last 5 games
XG Differential,0.5,BUF,all,last 5 games
Shot (FW) Volume,0.88,BUF,all,last 5 games
Shot (FW) Differential,0.67,BUF,all,last 5 games
Penalty Differential,0.78,BUF,all,last 5 games
Points,0.45,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.41,BUF,5on5,all
Shooting %,0.88,BUF,5on5,all
Save %,0.12,BUF,5on5,all
Blocked shot attempt %,0.94,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.66,BUF,5on5,all
XG Differential,0.36,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.47,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
Points,0.42,BUF,5on5,last 20 games
Goals For,0.34,BUF,5on5,last 20 games
Goal Differential,0.12,BUF,5on5,last 20 games
Shooting %,0.31,BUF,5on5,last 20 games
Save %,0.14,BUF,5on5,last 20 games
Blocked shot attempt %,0.88,BUF,5on5,last 20 games
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games
Expected Goals For,0.53,BUF,5on5,last 20 games
XG Differential,0.33,BUF,5on5,last 20 games
Shot (FW) Volume,0.56,BUF,5on5,last 20 games
Shot (FW) Differential,0.47,BUF,5on5,last 20 games
Penalty Differential,0.92,BUF,5on5,last 20 games
Points,0.83,BUF,5on5,last 10 games
Goals For,0.67,BUF,5on5,last 10 games
Goal Differential,0.5,BUF,5on5,last 10 games
Shooting %,0.47,BUF,5on5,last 10 games
Save %,0.53,BUF,5on5,last 10 games
Blocked shot attempt %,1.0,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.61,BUF,5on5,last 10 games
XG Differential,0.39,BUF,5on5,last 10 games
Shot (FW) Volume,0.59,BUF,5on5,last 10 games
Shot (FW) Differential,0.44,BUF,5on5,last 10 games
Penalty Differential,0.84,BUF,5on5,last 10 games
Points,0.78,BUF,5on5,last 5 games
Goals For,0.78,BUF,5on5,last 5 games
Goal Differential,0.44,BUF,5on5,last 5 games
Shooting %,0.72,BUF,5on5,last 5 games
Save %,0.25,BUF,5on5,last 5 games
Blocked shot attempt %,1.0,BUF,5on5,last 5 games
Blocked shot attempt % against,0.16,BUF,5on5,last 5 games
Expected Goals For,0.62,BUF,5on5,last 5 games
XG Differential,0.38,BUF,5on5,last 5 games
Shot (FW) Volume,0.69,BUF,5on5,last 5 games
Shot (FW) Differential,0.56,BUF,5on5,last 5 games
Penalty Differential,0.44,BUF,5on5,last 5 games
Points,0.45,BUF,4on5,all
Goals For,0.78,BUF,4on5,all
Goal Differential,0.16,BUF,4on5,all
Shooting %,0.53,BUF,4on5,all
Save %,0.28,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.94,BUF,4on5,all
XG Differential,0.17,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.12,BUF,4on5,all
Points,0.42,BUF,4on5,last 20 games
Goals For,0.5,BUF,4on5,last 20 games
Goal Differential,0.25,BUF,4on5,last 20 games
Shooting %,0.41,BUF,4on5,last 20 games
Save %,0.38,BUF,4on5,last 20 games
Blocked shot attempt %,0.3,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.42,BUF,4on5,last 20 games
XG Differential,0.69,BUF,4on5,last 20 games
Shot (FW) Volume,0.53,BUF,4on5,last 20 games
Shot (FW) Differential,0.16,BUF,4on5,last 20 games
Penalty Differential,0.83,BUF,4on5,last 20 games
Points,0.83,BUF,4on5,last 10 games
Goals For,0.66,BUF,4on5,last 10 games
Goal Differential,0.52,BUF,4on5,last 10 games
Shooting %,0.56,BUF,4on5,last 10 games
Save %,0.47,BUF,4on5,last 10 games
Blocked shot attempt %,0.25,BUF,4on5,last 10 games
Blocked shot attempt % against,0.12,BUF,4on5,last 10 games
Expected Goals For,0.47,BUF,4on5,last 10 games
XG Differential,0.69,BUF,4on5,last 10 games
Shot (FW) Volume,0.88,BUF,4on5,last 10 games
Shot (FW) Differential,0.64,BUF,4on5,last 10 games
Penalty Differential,0.41,BUF,4on5,last 10 games
Points,0.78,BUF,4on5,last 5 games
Goals For,0.36,BUF,4on5,last 5 games
Goal Differential,0.22,BUF,4on5,last 5 games
Shooting %,0.36,BUF,4on5,last 5 games
Save %,0.09,BUF,4on5,last 5 games
Blocked shot attempt %,0.08,BUF,4on5,last 5 games
Blocked shot attempt % against,0.16,BUF,4on5,last 5 games
Expected Goals For,0.12,BUF,4on5,last 5 games
XG Differential,0.66,BUF,4on5,last 5 games
Shot (FW) Volume,0.31,BUF,4on5,last 5 games
Shot (FW) Differential,0.59,BUF,4on5,last 5 games
Penalty Differential,0.5,BUF,4on5,last 5 games
Points,0.45,BUF,5on4,all
Goals For,0.7,BUF,5on4,all
Goal Differential,0.7,BUF,5on4,all
Shooting %,0.88,BUF,5on4,all
Save %,0.53,BUF,5on4,all
Blocked shot attempt %,0.72,BUF,5on4,all
Blocked shot attempt % against,0.03,BUF,5on4,all
Expected Goals For,0.45,BUF,5on4,all
XG Differential,0.44,BUF,5on4,all
Shot (FW) Volume,0.19,BUF,5on4,all
Shot (FW) Differential,0.19,BUF,5on4,all
Penalty Differential,0.53,BUF,5on4,all
Points,0.42,BUF,5on4,last 20 games
Goals For,0.33,BUF,5on4,last 20 games
Goal Differential,0.64,BUF,5on4,last 20 games
Shooting %,0.27,BUF,5on4,last 20 games
Save %,0.95,BUF,5on4,last 20 games
Blocked shot attempt %,0.97,BUF,5on4,last 20 games
Blocked shot attempt % against,0.53,BUF,5on4,last 20 games
Expected Goals For,0.38,BUF,5on4,last 20 games
XG Differential,0.44,BUF,5on4,last 20 games
Shot (FW) Volume,0.25,BUF,5on4,last 20 games
Shot (FW) Differential,0.56,BUF,5on4,last 20 games
Penalty Differential,0.7,BUF,5on4,last 20 games
Points,0.83,BUF,5on4,last 10 games
Goals For,0.44,BUF,5on4,last 10 games
Goal Differential,0.59,BUF,5on4,last 10 games
Shooting %,0.38,BUF,5on4,last 10 games
Save %,0.86,BUF,5on4,last 10 games
Blocked shot attempt %,0.91,BUF,5on4,last 10 games
Blocked shot attempt % against,0.58,BUF,5on4,last 10 games
Expected Goals For,0.38,BUF,5on4,last 10 games
XG Differential,0.41,BUF,5on4,last 10 games
Shot (FW) Volume,0.19,BUF,5on4,last 10 games
Shot (FW) Differential,0.44,BUF,5on4,last 10 games
Penalty Differential,0.66,BUF,5on4,last 10 games
Points,0.78,BUF,5on4,last 5 games
Goals For,0.62,BUF,5on4,last 5 games
Goal Differential,0.69,BUF,5on4,last 5 games
Shooting %,0.56,BUF,5on4,last 5 games
Save %,0.76,BUF,5on4,last 5 games
Blocked shot attempt %,0.81,BUF,5on4,last 5 games
Blocked shot attempt % against,0.27,BUF,5on4,last 5 games
Expected Goals For,0.69,BUF,5on4,last 5 games
XG Differential,0.66,BUF,5on4,last 5 games
Shot (FW) Volume,0.47,BUF,5on4,last 5 games
Shot (FW) Differential,0.62,BUF,5on4,last 5 games
Penalty Differential,0.97,BUF,5on4,last 5 games
Points,1.0,CAR,all,all
Goals For,0.48,CAR,all,all
Goal Differential,0.8,CAR,all,all
Shooting %,0.17,CAR,all,all
Save %,0.64,CAR,all,all
Blocked shot attempt %,0.77,CAR,all,all
Blocked shot attempt % against,0.09,CAR,all,all
Expected Goals For,0.91,CAR,all,all
XG Differential,1.0,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.36,CAR,all,all
Points,0.42,CAR,all,last 20 games
Goals For,0.06,CAR,all,last 20 games
Goal Differential,0.42,CAR,all,last 20 games
Shooting %,0.03,CAR,all,last 20 games
Save %,0.48,CAR,all,last 20 games
Blocked shot attempt %,0.45,CAR,all,last 20 games
Blocked shot attempt % against,0.06,CAR,all,last 20 games
Expected Goals For,0.67,CAR,all,last 20 games
XG Differential,0.86,CAR,all,last 20 games
Shot (FW) Volume,0.94,CAR,all,last 20 games
Shot (FW) Differential,1.0,CAR,all,last 20 games
Penalty Differential,0.59,CAR,all,last 20 games
Points,0.39,CAR,all,last 10 games
Goals For,0.14,CAR,all,last 10 games
Goal Differential,0.44,CAR,all,last 10 games
Shooting %,0.05,CAR,all,last 10 games
Save %,0.45,CAR,all,last 10 games
Blocked shot attempt %,0.62,CAR,all,last 10 games
Blocked shot attempt % against,0.09,CAR,all,last 10 games
Expected Goals For,0.8,CAR,all,last 10 games
XG Differential,0.97,CAR,all,last 10 games
Shot (FW) Volume,0.97,CAR,all,last 10 games
Shot (FW) Differential,1.0,CAR,all,last 10 games
Penalty Differential,0.5,CAR,all,last 10 games
Points,0.36,CAR,all,last 5 games
Goals For,0.59,CAR,all,last 5 games
Goal Differential,0.53,CAR,all,last 5 games
Shooting %,0.44,CAR,all,last 5 games
Save %,0.44,CAR,all,last 5 games
Blocked shot attempt %,0.45,CAR,all,last 5 games
Blocked shot attempt % against,0.03,CAR,all,last 5 games
Expected Goals For,0.84,CAR,all,last 5 games
XG Differential,0.73,CAR,all,last 5 games
Shot (FW) Volume,0.94,CAR,all,last 5 games
Shot (FW) Differential,0.95,CAR,all,last 5 games
Penalty Differential,0.56,CAR,all,last 5 games
Points,1.0,CAR,5on5,all
Goals For,0.52,CAR,5on5,all
Goal Differential,0.8,CAR,5on5,all
Shooting %,0.11,CAR,5on5,all
Save %,0.5,CAR,5on5,all
Blocked shot attempt %,0.67,CAR,5on5,all
Blocked shot attempt % against,0.12,CAR,5on5,all
Expected Goals For,0.91,CAR,5on5,all
XG Differential,1.0,CAR,5on5,all
Shot (FW) Volume,1.0,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.3,CAR,5on5,all
Points,0.42,CAR,5on5,last 20 games
Goals For,0.16,CAR,5on5,last 20 games
Goal Differential,0.41,CAR,5on5,last 20 games
Shooting %,0.03,CAR,5on5,last 20 games
Save %,0.33,CAR,5on5,last 20 games
Blocked shot attempt %,0.55,CAR,5on5,last 20 games
Blocked shot attempt % against,0.09,CAR,5on5,last 20 games
Expected Goals For,0.83,CAR,5on5,last 20 games
XG Differential,0.94,CAR,5on5,last 20 games
Shot (FW) Volume,1.0,CAR,5on5,last 20 games
Shot (FW) Differential,1.0,CAR,5on5,last 20 games
Penalty Differential,0.31,CAR,5on5,last 20 games
Points,0.39,CAR,5on5,last 10 games
Goals For,0.25,CAR,5on5,last 10 games
Goal Differential,0.5,CAR,5on5,last 10 games
Shooting %,0.12,CAR,5on5,last 10 games
Save %,0.38,CAR,5on5,last 10 games
Blocked shot attempt %,0.56,CAR,5on5,last 10 games
Blocked shot attempt % against,0.12,CAR,5on5,last 10 games
Expected Goals For,0.94,CAR,5on5,last 10 games
XG Differential,1.0,CAR,5on5,last 10 games
Shot (FW) Volume,0.97,CAR,5on5,last 10 games
Shot (FW) Differential,1.0,CAR,5on5,last 10 games
Penalty Differential,0.27,CAR,5on5,last 10 games
Points,0.36,CAR,5on5,last 5 games
Goals For,0.83,CAR,5on5,last 5 games
Goal Differential,0.55,CAR,5on5,last 5 games
Shooting %,0.69,CAR,5on5,last 5 games
Save %,0.31,CAR,5on5,last 5 games
Blocked shot attempt %,0.5,CAR,5on5,last 5 games
Blocked shot attempt % against,0.03,CAR,5on5,last 5 games
Expected Goals For,0.98,CAR,5on5,last 5 games
XG Differential,0.97,CAR,5on5,last 5 games
Shot (FW) Volume,1.0,CAR,5on5,last 5 games
Shot (FW) Differential,0.94,CAR,5on5,last 5 games
Penalty Differential,0.44,CAR,5on5,last 5 games
Points,1.0,CAR,4on5,all
Goals For,0.84,CAR,4on5,all
Goal Differential,0.97,CAR,4on5,all
Shooting %,0.81,CAR,4on5,all
Save %,0.72,CAR,4on5,all
Blocked shot attempt %,0.59,CAR,4on5,all
Blocked shot attempt % against,0.06,CAR,4on5,all
Expected Goals For,0.8,CAR,4on5,all
XG Differential,0.94,CAR,4on5,all
Shot (FW) Volume,0.88,CAR,4on5,all
Shot (FW) Differential,0.97,CAR,4on5,all
Penalty Differential,0.06,CAR,4on5,all
Points,0.42,CAR,4on5,last 20 games
Goals For,0.14,CAR,4on5,last 20 games
Goal Differential,0.72,CAR,4on5,last 20 games
Shooting %,0.14,CAR,4on5,last 20 games
Save %,0.91,CAR,4on5,last 20 games
Blocked shot attempt %,0.53,CAR,4on5,last 20 games
Blocked shot attempt % against,0.06,CAR,4on5,last 20 games
Expected Goals For,0.34,CAR,4on5,last 20 games
XG Differential,0.59,CAR,4on5,last 20 games
Shot (FW) Volume,0.19,CAR,4on5,last 20 games
Shot (FW) Differential,0.84,CAR,4on5,last 20 games
Penalty Differential,0.22,CAR,4on5,last 20 games
Points,0.39,CAR,4on5,last 10 games
Goals For,0.27,CAR,4on5,last 10 games
Goal Differential,0.69,CAR,4on5,last 10 games
Shooting %,0.27,CAR,4on5,last 10 games
Save %,0.72,CAR,4on5,last 10 games
Blocked shot attempt %,0.84,CAR,4on5,last 10 games
Blocked shot attempt % against,0.09,CAR,4on5,last 10 games
Expected Goals For,0.7,CAR,4on5,last 10 games
XG Differential,0.72,CAR,4on5,last 10 games
Shot (FW) Volume,0.59,CAR,4on5,last 10 games
Shot (FW) Differential,0.94,CAR,4on5,last 10 games
Penalty Differential,0.34,CAR,4on5,last 10 games
Points,0.36,CAR,4on5,last 5 games
Goals For,0.36,CAR,4on5,last 5 games
Goal Differential,0.62,CAR,4on5,last 5 games
Shooting %,0.36,CAR,4on5,last 5 games
Save %,0.67,CAR,4on5,last 5 games
Blocked shot attempt %,0.73,CAR,4on5,last 5 games
Blocked shot attempt % against,0.25,CAR,4on5,last 5 games
Expected Goals For,0.81,CAR,4on5,last 5 games
XG Differential,0.62,CAR,4on5,last 5 games
Shot (FW) Volume,0.72,CAR,4on5,last 5 games
Shot (FW) Differential,0.75,CAR,4on5,last 5 games
Penalty Differential,0.44,CAR,4on5,last 5 games
Points,1.0,CAR,5on4,all
Goals For,0.34,CAR,5on4,all
Goal Differential,0.44,CAR,5on4,all
Shooting %,0.2,CAR,5on4,all
Save %,0.66,CAR,5on4,all
Blocked shot attempt %,0.69,CAR,5on4,all
Blocked shot attempt % against,0.19,CAR,5on4,all
Expected Goals For,0.7,CAR,5on4,all
XG Differential,0.69,CAR,5on4,all
Shot (FW) Volume,0.88,CAR,5on4,all
Shot (FW) Differential,0.88,CAR,5on4,all
Penalty Differential,0.97,CAR,5on4,all
Points,0.42,CAR,5on4,last 20 games
Goals For,0.03,CAR,5on4,last 20 games
Goal Differential,0.11,CAR,5on4,last 20 games
Shooting %,0.06,CAR,5on4,last 20 games
Save %,0.77,CAR,5on4,last 20 games
Blocked shot attempt %,0.25,CAR,5on4,last 20 games
Blocked shot attempt % against,0.19,CAR,5on4,last 20 games
Expected Goals For,0.33,CAR,5on4,last 20 games
XG Differential,0.38,CAR,5on4,last 20 games
Shot (FW) Volume,0.31,CAR,5on4,last 20 games
Shot (FW) Differential,0.47,CAR,5on4,last 20 games
Penalty Differential,1.0,CAR,5on4,last 20 games
Points,0.39,CAR,5on4,last 10 games
Goals For,0.12,CAR,5on4,last 10 games
Goal Differential,0.17,CAR,5on4,last 10 games
Shooting %,0.14,CAR,5on4,last 10 games
Save %,0.2,CAR,5on4,last 10 games
Blocked shot attempt %,0.34,CAR,5on4,last 10 games
Blocked shot attempt % against,0.16,CAR,5on4,last 10 games
Expected Goals For,0.34,CAR,5on4,last 10 games
XG Differential,0.5,CAR,5on4,last 10 games
Shot (FW) Volume,0.39,CAR,5on4,last 10 games
Shot (FW) Differential,0.59,CAR,5on4,last 10 games
Penalty Differential,0.97,CAR,5on4,last 10 games
Points,0.36,CAR,5on4,last 5 games
Goals For,0.16,CAR,5on4,last 5 games
Goal Differential,0.19,CAR,5on4,last 5 games
Shooting %,0.19,CAR,5on4,last 5 games
Save %,0.1,CAR,5on4,last 5 games
Blocked shot attempt %,0.66,CAR,5on4,last 5 games
Blocked shot attempt % against,0.27,CAR,5on4,last 5 games
Expected Goals For,0.03,CAR,5on4,last 5 games
XG Differential,0.09,CAR,5on4,last 5 games
Shot (FW) Volume,0.34,CAR,5on4,last 5 games
Shot (FW) Differential,0.56,CAR,5on4,last 5 games
Penalty Differential,0.59,CAR,5on4,last 5 games
Points,0.11,CBJ,all,all
Goals For,0.09,CBJ,all,all
Goal Differential,0.06,CBJ,all,all
Shooting %,0.08,CBJ,all,all
Save %,0.11,CBJ,all,all
Blocked shot attempt %,0.31,CBJ,all,all
Blocked shot attempt % against,0.41,CBJ,all,all
Expected Goals For,0.25,CBJ,all,all
XG Differential,0.16,CBJ,all,all
Shot (FW) Volume,0.25,CBJ,all,all
Shot (FW) Differential,0.16,CBJ,all,all
Penalty Differential,0.22,CBJ,all,all
Points,0.16,CBJ,all,last 20 games
Goals For,0.22,CBJ,all,last 20 games
Goal Differential,0.03,CBJ,all,last 20 games
Shooting %,0.25,CBJ,all,last 20 games
Save %,0.03,CBJ,all,last 20 games
Blocked shot attempt %,0.28,CBJ,all,last 20 games
Blocked shot attempt % against,0.28,CBJ,all,last 20 games
Expected Goals For,0.23,CBJ,all,last 20 games
XG Differential,0.06,CBJ,all,last 20 games
Shot (FW) Volume,0.34,CBJ,all,last 20 games
Shot (FW) Differential,0.06,CBJ,all,last 20 games
Penalty Differential,0.86,CBJ,all,last 20 games
Points,0.16,CBJ,all,last 10 games
Goals For,0.03,CBJ,all,last 10 games
Goal Differential,0.03,CBJ,all,last 10 games
Shooting %,0.05,CBJ,all,last 10 games
Save %,0.09,CBJ,all,last 10 games
Blocked shot attempt %,0.14,CBJ,all,last 10 games
Blocked shot attempt % against,0.14,CBJ,all,last 10 games
Expected Goals For,0.03,CBJ,all,last 10 games
XG Differential,0.03,CBJ,all,last 10 games
Shot (FW) Volume,0.08,CBJ,all,last 10 games
Shot (FW) Differential,0.06,CBJ,all,last 10 games
Penalty Differential,0.77,CBJ,all,last 10 games
Points,0.23,CBJ,all,last 5 games
Goals For,0.06,CBJ,all,last 5 games
Goal Differential,0.09,CBJ,all,last 5 games
Shooting %,0.11,CBJ,all,last 5 games
Save %,0.34,CBJ,all,last 5 games
Blocked shot attempt %,0.22,CBJ,all,last 5 games
Blocked shot attempt % against,0.12,CBJ,all,last 5 games
Expected Goals For,0.06,CBJ,all,last 5 games
XG Differential,0.03,CBJ,all,last 5 games
Shot (FW) Volume,0.09,CBJ,all,last 5 games
Shot (FW) Differential,0.06,CBJ,all,last 5 games
Penalty Differential,0.72,CBJ,all,last 5 games
Points,0.11,CBJ,5on5,all
Goals For,0.06,CBJ,5on5,all
Goal Differential,0.03,CBJ,5on5,all
Shooting %,0.06,CBJ,5on5,all
Save %,0.06,CBJ,5on5,all
Blocked shot attempt %,0.28,CBJ,5on5,all
Blocked shot attempt % against,0.5,CBJ,5on5,all
Expected Goals For,0.28,CBJ,5on5,all
XG Differential,0.14,CBJ,5on5,all
Shot (FW) Volume,0.25,CBJ,5on5,all
Shot (FW) Differential,0.09,CBJ,5on5,all
Penalty Differential,0.12,CBJ,5on5,all
Points,0.16,CBJ,5on5,last 20 games
Goals For,0.06,CBJ,5on5,last 20 games
Goal Differential,0.03,CBJ,5on5,last 20 games
Shooting %,0.09,CBJ,5on5,last 20 games
Save %,0.03,CBJ,5on5,last 20 games
Blocked shot attempt %,0.14,CBJ,5on5,last 20 games
Blocked shot attempt % against,0.28,CBJ,5on5,last 20 games
Expected Goals For,0.12,CBJ,5on5,last 20 games
XG Differential,0.03,CBJ,5on5,last 20 games
Shot (FW) Volume,0.16,CBJ,5on5,last 20 games
Shot (FW) Differential,0.06,CBJ,5on5,last 20 games
Penalty Differential,0.86,CBJ,5on5,last 20 games
Points,0.16,CBJ,5on5,last 10 games
Goals For,0.03,CBJ,5on5,last 10 games
Goal Differential,0.03,CBJ,5on5,last 10 games
Shooting %,0.03,CBJ,5on5,last 10 games
Save %,0.12,CBJ,5on5,last 10 games
Blocked shot attempt %,0.16,CBJ,5on5,last 10 games
Blocked shot attempt % against,0.09,CBJ,5on5,last 10 games
Expected Goals For,0.03,CBJ,5on5,last 10 games
XG Differential,0.03,CBJ,5on5,last 10 games
Shot (FW) Volume,0.03,CBJ,5on5,last 10 games
Shot (FW) Differential,0.03,CBJ,5on5,last 10 games
Penalty Differential,0.84,CBJ,5on5,last 10 games
Points,0.23,CBJ,5on5,last 5 games
Goals For,0.09,CBJ,5on5,last 5 games
Goal Differential,0.09,CBJ,5on5,last 5 games
Shooting %,0.06,CBJ,5on5,last 5 games
Save %,0.38,CBJ,5on5,last 5 games
Blocked shot attempt %,0.22,CBJ,5on5,last 5 games
Blocked shot attempt % against,0.09,CBJ,5on5,last 5 games
Expected Goals For,0.16,CBJ,5on5,last 5 games
XG Differential,0.03,CBJ,5on5,last 5 games
Shot (FW) Volume,0.16,CBJ,5on5,last 5 games
Shot (FW) Differential,0.06,CBJ,5on5,last 5 games
Penalty Differential,0.7,CBJ,5on5,last 5 games
Points,0.11,CBJ,4on5,all
Goals For,0.25,CBJ,4on5,all
Goal Differential,0.22,CBJ,4on5,all
Shooting %,0.16,CBJ,4on5,all
Save %,0.36,CBJ,4on5,all
Blocked shot attempt %,0.28,CBJ,4on5,all
Blocked shot attempt % against,0.16,CBJ,4on5,all
Expected Goals For,0.55,CBJ,4on5,all
XG Differential,0.36,CBJ,4on5,all
Shot (FW) Volume,0.66,CBJ,4on5,all
Shot (FW) Differential,0.16,CBJ,4on5,all
Penalty Differential,0.69,CBJ,4on5,all
Points,0.16,CBJ,4on5,last 20 games
Goals For,0.14,CBJ,4on5,last 20 games
Goal Differential,0.09,CBJ,4on5,last 20 games
Shooting %,0.14,CBJ,4on5,last 20 games
Save %,0.19,CBJ,4on5,last 20 games
Blocked shot attempt %,0.06,CBJ,4on5,last 20 games
Blocked shot attempt % against,0.25,CBJ,4on5,last 20 games
Expected Goals For,0.03,CBJ,4on5,last 20 games
XG Differential,0.03,CBJ,4on5,last 20 games
