label,value,team,situation,n_games
offense_p60_perc,0.31,ARI,5on4,last 10 games
defense_p60_perc,0.22,ARI,5on4,last 10 games
cum_dif_p60_perc,0.28,ARI,5on4,last 10 games
offense,7.470000000000001,ARI,5on4,last 10 games
defense,2.87,ARI,5on4,last 10 games
cum_dif,4.6000000000000005,ARI,5on4,last 10 games
Points,0.42,ARI,5on4,last 5 games
Goals For,0.55,ARI,5on4,last 5 games
Goal Differential,0.5,ARI,5on4,last 5 games
Shooting %,0.75,ARI,5on4,last 5 games
Save %,0.3,ARI,5on4,last 5 games
sv%,0.833,ARI,5on4,last 5 games
Blocked shot attempt %,0.47,ARI,5on4,last 5 games
Blocked shot attempt % against,0.81,ARI,5on4,last 5 games
Expected Goals For,0.34,ARI,5on4,last 5 games
XG Differential,0.06,ARI,5on4,last 5 games
Shot (FW) Volume,0.12,ARI,5on4,last 5 games
Shot (FW) Differential,0.12,ARI,5on4,last 5 games
Penalty Differential,0.66,ARI,5on4,last 5 games
offense_p60_perc,0.47,ARI,5on4,last 5 games
defense_p60_perc,0.12,ARI,5on4,last 5 games
cum_dif_p60_perc,0.34,ARI,5on4,last 5 games
offense,5.279999999999999,ARI,5on4,last 5 games
defense,2.6799999999999997,ARI,5on4,last 5 games
cum_dif,2.5999999999999996,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.92,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.92,BOS,all,all
Blocked shot attempt % against,0.62,BOS,all,all
Expected Goals For,0.7,BOS,all,all
XG Differential,0.86,BOS,all,all
Shot (FW) Volume,0.53,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.36,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,0.98,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,456.66999999999996,BOS,all,all
defense,316.15999999999997,BOS,all,all
cum_dif,140.51,BOS,all,all
Points,0.97,BOS,all,last 20 games
Goals For,0.92,BOS,all,last 20 games
Goal Differential,0.97,BOS,all,last 20 games
Shooting %,1.0,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.932,BOS,all,last 20 games
Blocked shot attempt %,0.73,BOS,all,last 20 games
Blocked shot attempt % against,0.66,BOS,all,last 20 games
Expected Goals For,0.41,BOS,all,last 20 games
XG Differential,0.61,BOS,all,last 20 games
Shot (FW) Volume,0.25,BOS,all,last 20 games
Shot (FW) Differential,0.42,BOS,all,last 20 games
Penalty Differential,0.7,BOS,all,last 20 games
offense_p60_perc,0.72,BOS,all,last 20 games
defense_p60_perc,0.94,BOS,all,last 20 games
cum_dif_p60_perc,0.94,BOS,all,last 20 games
offense,135.63,BOS,all,last 20 games
defense,101.45,BOS,all,last 20 games
cum_dif,34.17999999999999,BOS,all,last 20 games
Points,0.98,BOS,all,last 10 games
Goals For,0.97,BOS,all,last 10 games
Goal Differential,0.97,BOS,all,last 10 games
Shooting %,1.0,BOS,all,last 10 games
Save %,0.94,BOS,all,last 10 games
sv%,0.936,BOS,all,last 10 games
Blocked shot attempt %,0.48,BOS,all,last 10 games
Blocked shot attempt % against,0.19,BOS,all,last 10 games
Expected Goals For,0.75,BOS,all,last 10 games
XG Differential,0.77,BOS,all,last 10 games
Shot (FW) Volume,0.38,BOS,all,last 10 games
Shot (FW) Differential,0.47,BOS,all,last 10 games
Penalty Differential,0.75,BOS,all,last 10 games
offense_p60_perc,0.88,BOS,all,last 10 games
defense_p60_perc,0.94,BOS,all,last 10 games
cum_dif_p60_perc,0.94,BOS,all,last 10 games
offense,78.08,BOS,all,last 10 games
defense,49.879999999999995,BOS,all,last 10 games
cum_dif,28.200000000000003,BOS,all,last 10 games
Points,0.78,BOS,all,last 5 games
Goals For,0.84,BOS,all,last 5 games
Goal Differential,0.94,BOS,all,last 5 games
Shooting %,0.97,BOS,all,last 5 games
Save %,0.8,BOS,all,last 5 games
sv%,0.929,BOS,all,last 5 games
Blocked shot attempt %,0.22,BOS,all,last 5 games
Blocked shot attempt % against,0.5,BOS,all,last 5 games
Expected Goals For,0.75,BOS,all,last 5 games
XG Differential,0.72,BOS,all,last 5 games
Shot (FW) Volume,0.28,BOS,all,last 5 games
Shot (FW) Differential,0.38,BOS,all,last 5 games
Penalty Differential,0.78,BOS,all,last 5 games
offense_p60_perc,0.83,BOS,all,last 5 games
defense_p60_perc,0.81,BOS,all,last 5 games
cum_dif_p60_perc,0.84,BOS,all,last 5 games
offense,37.8,BOS,all,last 5 games
defense,26.73,BOS,all,last 5 games
cum_dif,11.069999999999997,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.98,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.75,BOS,5on5,all
Expected Goals For,0.7,BOS,5on5,all
XG Differential,0.89,BOS,5on5,all
Shot (FW) Volume,0.47,BOS,5on5,all
Shot (FW) Differential,0.61,BOS,5on5,all
Penalty Differential,0.52,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.97,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,327.56,BOS,5on5,all
defense,229.29,BOS,5on5,all
cum_dif,98.27000000000001,BOS,5on5,all
Points,0.97,BOS,5on5,last 20 games
Goals For,0.91,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,1.0,BOS,5on5,last 20 games
Save %,1.0,BOS,5on5,last 20 games
sv%,0.939,BOS,5on5,last 20 games
Blocked shot attempt %,0.94,BOS,5on5,last 20 games
Blocked shot attempt % against,0.69,BOS,5on5,last 20 games
Expected Goals For,0.42,BOS,5on5,last 20 games
XG Differential,0.61,BOS,5on5,last 20 games
Shot (FW) Volume,0.31,BOS,5on5,last 20 games
Shot (FW) Differential,0.31,BOS,5on5,last 20 games
Penalty Differential,0.47,BOS,5on5,last 20 games
offense_p60_perc,0.69,BOS,5on5,last 20 games
defense_p60_perc,0.97,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,98.87,BOS,5on5,last 20 games
defense,73.38,BOS,5on5,last 20 games
cum_dif,25.49000000000001,BOS,5on5,last 20 games
Points,0.98,BOS,5on5,last 10 games
Goals For,0.91,BOS,5on5,last 10 games
Goal Differential,0.97,BOS,5on5,last 10 games
Shooting %,1.0,BOS,5on5,last 10 games
Save %,0.91,BOS,5on5,last 10 games
sv%,0.937,BOS,5on5,last 10 games
Blocked shot attempt %,0.66,BOS,5on5,last 10 games
Blocked shot attempt % against,0.39,BOS,5on5,last 10 games
Expected Goals For,0.62,BOS,5on5,last 10 games
XG Differential,0.66,BOS,5on5,last 10 games
Shot (FW) Volume,0.28,BOS,5on5,last 10 games
Shot (FW) Differential,0.36,BOS,5on5,last 10 games
Penalty Differential,0.62,BOS,5on5,last 10 games
offense_p60_perc,0.75,BOS,5on5,last 10 games
defense_p60_perc,0.92,BOS,5on5,last 10 games
cum_dif_p60_perc,0.91,BOS,5on5,last 10 games
offense,55.879999999999995,BOS,5on5,last 10 games
defense,39.36,BOS,5on5,last 10 games
cum_dif,16.519999999999996,BOS,5on5,last 10 games
Points,0.78,BOS,5on5,last 5 games
Goals For,0.67,BOS,5on5,last 5 games
Goal Differential,0.83,BOS,5on5,last 5 games
Shooting %,0.89,BOS,5on5,last 5 games
Save %,0.69,BOS,5on5,last 5 games
sv%,0.927,BOS,5on5,last 5 games
Blocked shot attempt %,0.25,BOS,5on5,last 5 games
Blocked shot attempt % against,0.59,BOS,5on5,last 5 games
Expected Goals For,0.55,BOS,5on5,last 5 games
XG Differential,0.47,BOS,5on5,last 5 games
Shot (FW) Volume,0.14,BOS,5on5,last 5 games
Shot (FW) Differential,0.34,BOS,5on5,last 5 games
Penalty Differential,0.38,BOS,5on5,last 5 games
offense_p60_perc,0.67,BOS,5on5,last 5 games
defense_p60_perc,0.73,BOS,5on5,last 5 games
cum_dif_p60_perc,0.62,BOS,5on5,last 5 games
offense,25.939999999999998,BOS,5on5,last 5 games
defense,21.9,BOS,5on5,last 5 games
cum_dif,4.039999999999999,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.7,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.62,BOS,4on5,all
Save %,0.78,BOS,4on5,all
sv%,0.884,BOS,4on5,all
Blocked shot attempt %,0.12,BOS,4on5,all
Blocked shot attempt % against,0.58,BOS,4on5,all
Expected Goals For,0.59,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.69,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.34,BOS,4on5,all
offense_p60_perc,0.67,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,15.190000000000001,BOS,4on5,all
defense,55.019999999999996,BOS,4on5,all
cum_dif,-39.83,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.94,BOS,4on5,last 20 games
Goal Differential,0.97,BOS,4on5,last 20 games
Shooting %,0.94,BOS,4on5,last 20 games
Save %,0.62,BOS,4on5,last 20 games
sv%,0.893,BOS,4on5,last 20 games
Blocked shot attempt %,0.28,BOS,4on5,last 20 games
Blocked shot attempt % against,0.91,BOS,4on5,last 20 games
Expected Goals For,0.66,BOS,4on5,last 20 games
XG Differential,0.84,BOS,4on5,last 20 games
Shot (FW) Volume,0.81,BOS,4on5,last 20 games
Shot (FW) Differential,0.97,BOS,4on5,last 20 games
Penalty Differential,0.88,BOS,4on5,last 20 games
offense_p60_perc,0.91,BOS,4on5,last 20 games
defense_p60_perc,0.84,BOS,4on5,last 20 games
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games
offense,7.17,BOS,4on5,last 20 games
defense,14.3,BOS,4on5,last 20 games
cum_dif,-7.130000000000001,BOS,4on5,last 20 games
Points,0.98,BOS,4on5,last 10 games
Goals For,0.97,BOS,4on5,last 10 games
Goal Differential,1.0,BOS,4on5,last 10 games
Shooting %,0.94,BOS,4on5,last 10 games
Save %,0.84,BOS,4on5,last 10 games
sv%,0.933,BOS,4on5,last 10 games
Blocked shot attempt %,0.95,BOS,4on5,last 10 games
Blocked shot attempt % against,0.25,BOS,4on5,last 10 games
Expected Goals For,0.89,BOS,4on5,last 10 games
XG Differential,0.88,BOS,4on5,last 10 games
Shot (FW) Volume,0.94,BOS,4on5,last 10 games
Shot (FW) Differential,0.84,BOS,4on5,last 10 games
Penalty Differential,0.72,BOS,4on5,last 10 games
offense_p60_perc,0.97,BOS,4on5,last 10 games
defense_p60_perc,0.84,BOS,4on5,last 10 games
cum_dif_p60_perc,1.0,BOS,4on5,last 10 games
offense,5.63,BOS,4on5,last 10 games
defense,5.38,BOS,4on5,last 10 games
cum_dif,0.25,BOS,4on5,last 10 games
Points,0.78,BOS,4on5,last 5 games
Goals For,1.0,BOS,4on5,last 5 games
Goal Differential,1.0,BOS,4on5,last 5 games
Shooting %,0.94,BOS,4on5,last 5 games
Save %,0.84,BOS,4on5,last 5 games
sv%,0.941,BOS,4on5,last 5 games
Blocked shot attempt %,0.91,BOS,4on5,last 5 games
Blocked shot attempt % against,0.3,BOS,4on5,last 5 games
Expected Goals For,0.91,BOS,4on5,last 5 games
XG Differential,0.84,BOS,4on5,last 5 games
Shot (FW) Volume,0.94,BOS,4on5,last 5 games
Shot (FW) Differential,0.75,BOS,4on5,last 5 games
Penalty Differential,0.88,BOS,4on5,last 5 games
offense_p60_perc,1.0,BOS,4on5,last 5 games
defense_p60_perc,0.84,BOS,4on5,last 5 games
cum_dif_p60_perc,1.0,BOS,4on5,last 5 games
offense,3.88,BOS,4on5,last 5 games
defense,2.69,BOS,4on5,last 5 games
cum_dif,1.19,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.75,BOS,5on4,all
Goal Differential,0.81,BOS,5on4,all
Shooting %,0.72,BOS,5on4,all
Save %,0.72,BOS,5on4,all
sv%,0.93,BOS,5on4,all
Blocked shot attempt %,0.33,BOS,5on4,all
Blocked shot attempt % against,0.41,BOS,5on4,all
Expected Goals For,0.61,BOS,5on4,all
XG Differential,0.61,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.62,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.72,BOS,5on4,all
defense_p60_perc,0.72,BOS,5on4,all
cum_dif_p60_perc,0.73,BOS,5on4,all
offense,82.50999999999999,BOS,5on4,all
defense,9.95,BOS,5on4,all
cum_dif,72.55999999999999,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.16,BOS,5on4,last 20 games
Goal Differential,0.33,BOS,5on4,last 20 games
Shooting %,0.16,BOS,5on4,last 20 games
Save %,0.78,BOS,5on4,last 20 games
sv%,0.947,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.2,BOS,5on4,last 20 games
Expected Goals For,0.31,BOS,5on4,last 20 games
XG Differential,0.28,BOS,5on4,last 20 games
Shot (FW) Volume,0.47,BOS,5on4,last 20 games
Shot (FW) Differential,0.38,BOS,5on4,last 20 games
Penalty Differential,0.41,BOS,5on4,last 20 games
offense_p60_perc,0.19,BOS,5on4,last 20 games
defense_p60_perc,0.67,BOS,5on4,last 20 games
cum_dif_p60_perc,0.34,BOS,5on4,last 20 games
offense,17.93,BOS,5on4,last 20 games
defense,3.31,BOS,5on4,last 20 games
cum_dif,14.62,BOS,5on4,last 20 games
Points,0.98,BOS,5on4,last 10 games
Goals For,0.53,BOS,5on4,last 10 games
Goal Differential,0.69,BOS,5on4,last 10 games
Shooting %,0.31,BOS,5on4,last 10 games
Save %,0.84,BOS,5on4,last 10 games
sv%,1.0,BOS,5on4,last 10 games
Blocked shot attempt %,0.25,BOS,5on4,last 10 games
Blocked shot attempt % against,0.12,BOS,5on4,last 10 games
Expected Goals For,0.48,BOS,5on4,last 10 games
XG Differential,0.44,BOS,5on4,last 10 games
Shot (FW) Volume,0.78,BOS,5on4,last 10 games
Shot (FW) Differential,0.72,BOS,5on4,last 10 games
Penalty Differential,0.41,BOS,5on4,last 10 games
offense_p60_perc,0.47,BOS,5on4,last 10 games
defense_p60_perc,0.73,BOS,5on4,last 10 games
cum_dif_p60_perc,0.53,BOS,5on4,last 10 games
offense,9.96,BOS,5on4,last 10 games
defense,0.85,BOS,5on4,last 10 games
cum_dif,9.110000000000001,BOS,5on4,last 10 games
Points,0.78,BOS,5on4,last 5 games
Goals For,0.44,BOS,5on4,last 5 games
Goal Differential,0.59,BOS,5on4,last 5 games
Shooting %,0.44,BOS,5on4,last 5 games
Save %,0.75,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.12,BOS,5on4,last 5 games
Blocked shot attempt % against,0.22,BOS,5on4,last 5 games
Expected Goals For,0.42,BOS,5on4,last 5 games
XG Differential,0.47,BOS,5on4,last 5 games
Shot (FW) Volume,0.56,BOS,5on4,last 5 games
Shot (FW) Differential,0.31,BOS,5on4,last 5 games
Penalty Differential,0.34,BOS,5on4,last 5 games
offense_p60_perc,0.42,BOS,5on4,last 5 games
defense_p60_perc,0.52,BOS,5on4,last 5 games
cum_dif_p60_perc,0.53,BOS,5on4,last 5 games
offense,4.24,BOS,5on4,last 5 games
defense,0.55,BOS,5on4,last 5 games
cum_dif,3.6900000000000004,BOS,5on4,last 5 games
Points,0.34,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.5,BUF,all,all
Shooting %,0.92,BUF,all,all
Save %,0.22,BUF,all,all
sv%,0.892,BUF,all,all
Blocked shot attempt %,0.7,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.44,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.95,BUF,all,all
offense_p60_perc,0.83,BUF,all,all
defense_p60_perc,0.14,BUF,all,all
cum_dif_p60_perc,0.36,BUF,all,all
offense,452.12,BUF,all,all
defense,465.35,BUF,all,all
cum_dif,-13.230000000000018,BUF,all,all
Points,0.27,BUF,all,last 20 games
Goals For,0.66,BUF,all,last 20 games
Goal Differential,0.14,BUF,all,last 20 games
Shooting %,0.7,BUF,all,last 20 games
Save %,0.19,BUF,all,last 20 games
sv%,0.884,BUF,all,last 20 games
Blocked shot attempt %,0.78,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.56,BUF,all,last 20 games
XG Differential,0.28,BUF,all,last 20 games
Shot (FW) Volume,0.38,BUF,all,last 20 games
Shot (FW) Differential,0.22,BUF,all,last 20 games
Penalty Differential,0.7,BUF,all,last 20 games
offense_p60_perc,0.56,BUF,all,last 20 games
defense_p60_perc,0.03,BUF,all,last 20 games
cum_dif_p60_perc,0.27,BUF,all,last 20 games
offense,130.7,BUF,all,last 20 games
defense,155.39,BUF,all,last 20 games
cum_dif,-24.689999999999998,BUF,all,last 20 games
Points,0.09,BUF,all,last 10 games
Goals For,0.5,BUF,all,last 10 games
Goal Differential,0.06,BUF,all,last 10 games
Shooting %,0.39,BUF,all,last 10 games
Save %,0.19,BUF,all,last 10 games
sv%,0.878,BUF,all,last 10 games
Blocked shot attempt %,0.89,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.58,BUF,all,last 10 games
XG Differential,0.11,BUF,all,last 10 games
Shot (FW) Volume,0.47,BUF,all,last 10 games
Shot (FW) Differential,0.19,BUF,all,last 10 games
Penalty Differential,0.36,BUF,all,last 10 games
offense_p60_perc,0.5,BUF,all,last 10 games
defense_p60_perc,0.03,BUF,all,last 10 games
cum_dif_p60_perc,0.03,BUF,all,last 10 games
offense,62.71,BUF,all,last 10 games
defense,91.47999999999999,BUF,all,last 10 games
cum_dif,-28.76999999999999,BUF,all,last 10 games
Points,0.03,BUF,all,last 5 games
Goals For,0.06,BUF,all,last 5 games
Goal Differential,0.03,BUF,all,last 5 games
Shooting %,0.09,BUF,all,last 5 games
Save %,0.19,BUF,all,last 5 games
sv%,0.868,BUF,all,last 5 games
Blocked shot attempt %,0.56,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.09,BUF,all,last 5 games
XG Differential,0.03,BUF,all,last 5 games
Shot (FW) Volume,0.44,BUF,all,last 5 games
Shot (FW) Differential,0.22,BUF,all,last 5 games
Penalty Differential,0.3,BUF,all,last 5 games
offense_p60_perc,0.05,BUF,all,last 5 games
defense_p60_perc,0.03,BUF,all,last 5 games
cum_dif_p60_perc,0.03,BUF,all,last 5 games
offense,20.65,BUF,all,last 5 games
defense,48.54,BUF,all,last 5 games
cum_dif,-27.89,BUF,all,last 5 games
Points,0.34,BUF,5on5,all
Goals For,0.89,BUF,5on5,all
Goal Differential,0.42,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.19,BUF,5on5,all
sv%,0.9,BUF,5on5,all
Blocked shot attempt %,0.88,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.55,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.41,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.78,BUF,5on5,all
defense_p60_perc,0.12,BUF,5on5,all
cum_dif_p60_perc,0.33,BUF,5on5,all
offense,327.07,BUF,5on5,all
defense,344.75,BUF,5on5,all
cum_dif,-17.680000000000007,BUF,5on5,all
Points,0.27,BUF,5on5,last 20 games
Goals For,0.75,BUF,5on5,last 20 games
Goal Differential,0.14,BUF,5on5,last 20 games
Shooting %,0.75,BUF,5on5,last 20 games
Save %,0.25,BUF,5on5,last 20 games
sv%,0.89,BUF,5on5,last 20 games
Blocked shot attempt %,0.81,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.42,BUF,5on5,last 20 games
XG Differential,0.17,BUF,5on5,last 20 games
Shot (FW) Volume,0.41,BUF,5on5,last 20 games
Shot (FW) Differential,0.25,BUF,5on5,last 20 games
Penalty Differential,0.83,BUF,5on5,last 20 games
offense_p60_perc,0.64,BUF,5on5,last 20 games
defense_p60_perc,0.03,BUF,5on5,last 20 games
cum_dif_p60_perc,0.14,BUF,5on5,last 20 games
offense,102.58,BUF,5on5,last 20 games
defense,124.4,BUF,5on5,last 20 games
cum_dif,-21.820000000000007,BUF,5on5,last 20 games
Points,0.09,BUF,5on5,last 10 games
Goals For,0.53,BUF,5on5,last 10 games
Goal Differential,0.09,BUF,5on5,last 10 games
Shooting %,0.45,BUF,5on5,last 10 games
Save %,0.22,BUF,5on5,last 10 games
sv%,0.879,BUF,5on5,last 10 games
Blocked shot attempt %,0.92,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.38,BUF,5on5,last 10 games
XG Differential,0.03,BUF,5on5,last 10 games
Shot (FW) Volume,0.59,BUF,5on5,last 10 games
Shot (FW) Differential,0.25,BUF,5on5,last 10 games
Penalty Differential,0.48,BUF,5on5,last 10 games
offense_p60_perc,0.56,BUF,5on5,last 10 games
defense_p60_perc,0.03,BUF,5on5,last 10 games
cum_dif_p60_perc,0.05,BUF,5on5,last 10 games
offense,50.36,BUF,5on5,last 10 games
defense,77.47999999999999,BUF,5on5,last 10 games
cum_dif,-27.11999999999999,BUF,5on5,last 10 games
Points,0.03,BUF,5on5,last 5 games
Goals For,0.09,BUF,5on5,last 5 games
Goal Differential,0.03,BUF,5on5,last 5 games
Shooting %,0.09,BUF,5on5,last 5 games
Save %,0.22,BUF,5on5,last 5 games
sv%,0.865,BUF,5on5,last 5 games
Blocked shot attempt %,0.45,BUF,5on5,last 5 games
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games
Expected Goals For,0.25,BUF,5on5,last 5 games
XG Differential,0.03,BUF,5on5,last 5 games
Shot (FW) Volume,0.56,BUF,5on5,last 5 games
Shot (FW) Differential,0.28,BUF,5on5,last 5 games
Penalty Differential,0.52,BUF,5on5,last 5 games
offense_p60_perc,0.12,BUF,5on5,last 5 games
defense_p60_perc,0.03,BUF,5on5,last 5 games
cum_dif_p60_perc,0.03,BUF,5on5,last 5 games
offense,18.42,BUF,5on5,last 5 games
defense,41.96,BUF,5on5,last 5 games
cum_dif,-23.54,BUF,5on5,last 5 games
Points,0.34,BUF,4on5,all
Goals For,0.77,BUF,4on5,all
Goal Differential,0.12,BUF,4on5,all
Shooting %,0.58,BUF,4on5,all
Save %,0.23,BUF,4on5,all
sv%,0.847,BUF,4on5,all
Blocked shot attempt %,0.16,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.16,BUF,4on5,all
Shot (FW) Volume,0.91,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.08,BUF,4on5,all
offense_p60_perc,0.81,BUF,4on5,all
defense_p60_perc,0.06,BUF,4on5,all
cum_dif_p60_perc,0.14,BUF,4on5,all
offense,15.57,BUF,4on5,all
defense,90.06,BUF,4on5,all
cum_dif,-74.49000000000001,BUF,4on5,all
Points,0.27,BUF,4on5,last 20 games
Goals For,0.44,BUF,4on5,last 20 games
Goal Differential,0.03,BUF,4on5,last 20 games
Shooting %,0.38,BUF,4on5,last 20 games
Save %,0.17,BUF,4on5,last 20 games
sv%,0.841,BUF,4on5,last 20 games
Blocked shot attempt %,0.47,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,1.0,BUF,4on5,last 20 games
XG Differential,0.53,BUF,4on5,last 20 games
Shot (FW) Volume,0.69,BUF,4on5,last 20 games
Shot (FW) Differential,0.09,BUF,4on5,last 20 games
Penalty Differential,0.66,BUF,4on5,last 20 games
offense_p60_perc,0.75,BUF,4on5,last 20 games
defense_p60_perc,0.09,BUF,4on5,last 20 games
cum_dif_p60_perc,0.12,BUF,4on5,last 20 games
offense,3.96,BUF,4on5,last 20 games
defense,22.439999999999998,BUF,4on5,last 20 games
cum_dif,-18.479999999999997,BUF,4on5,last 20 games
Points,0.09,BUF,4on5,last 10 games
Goals For,0.19,BUF,4on5,last 10 games
Goal Differential,0.19,BUF,4on5,last 10 games
Shooting %,0.19,BUF,4on5,last 10 games
Save %,0.5,BUF,4on5,last 10 games
