label,value,team,situation,n_games
offense_p60_perc,0.56,ARI,5on4,last 10 games
defense_p60_perc,0.19,ARI,5on4,last 10 games
cum_dif_p60_perc,0.44,ARI,5on4,last 10 games
offense,8.95,ARI,5on4,last 10 games
defense,2.7800000000000002,ARI,5on4,last 10 games
cum_dif,6.169999999999999,ARI,5on4,last 10 games
Points,0.94,ARI,5on4,last 5 games
Goals For,0.94,ARI,5on4,last 5 games
Goal Differential,0.97,ARI,5on4,last 5 games
Shooting %,0.94,ARI,5on4,last 5 games
Save %,0.72,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,1.0,ARI,5on4,last 5 games
Blocked shot attempt % against,0.3,ARI,5on4,last 5 games
Expected Goals For,0.09,ARI,5on4,last 5 games
XG Differential,0.19,ARI,5on4,last 5 games
Shot (FW) Volume,0.25,ARI,5on4,last 5 games
Shot (FW) Differential,0.22,ARI,5on4,last 5 games
Penalty Differential,0.16,ARI,5on4,last 5 games
offense_p60_perc,0.66,ARI,5on4,last 5 games
defense_p60_perc,0.77,ARI,5on4,last 5 games
cum_dif_p60_perc,0.81,ARI,5on4,last 5 games
offense,3.67,ARI,5on4,last 5 games
defense,0.1,ARI,5on4,last 5 games
cum_dif,3.57,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.92,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.928,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.62,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.89,BOS,all,all
Shot (FW) Volume,0.66,BOS,all,all
Shot (FW) Differential,0.81,BOS,all,all
Penalty Differential,0.34,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,490.86,BOS,all,all
defense,348.58000000000004,BOS,all,all
cum_dif,142.27999999999997,BOS,all,all
Points,0.94,BOS,all,last 20 games
Goals For,0.88,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.84,BOS,all,last 20 games
Save %,0.94,BOS,all,last 20 games
sv%,0.922,BOS,all,last 20 games
Blocked shot attempt %,0.47,BOS,all,last 20 games
Blocked shot attempt % against,0.3,BOS,all,last 20 games
Expected Goals For,0.62,BOS,all,last 20 games
XG Differential,0.45,BOS,all,last 20 games
Shot (FW) Volume,0.5,BOS,all,last 20 games
Shot (FW) Differential,0.56,BOS,all,last 20 games
Penalty Differential,0.73,BOS,all,last 20 games
offense_p60_perc,0.83,BOS,all,last 20 games
defense_p60_perc,0.8,BOS,all,last 20 games
cum_dif_p60_perc,0.83,BOS,all,last 20 games
offense,137.91,BOS,all,last 20 games
defense,114.73,BOS,all,last 20 games
cum_dif,23.179999999999993,BOS,all,last 20 games
Points,0.8,BOS,all,last 10 games
Goals For,0.81,BOS,all,last 10 games
Goal Differential,0.94,BOS,all,last 10 games
Shooting %,0.69,BOS,all,last 10 games
Save %,0.81,BOS,all,last 10 games
sv%,0.916,BOS,all,last 10 games
Blocked shot attempt %,0.23,BOS,all,last 10 games
Blocked shot attempt % against,0.31,BOS,all,last 10 games
Expected Goals For,0.84,BOS,all,last 10 games
XG Differential,0.59,BOS,all,last 10 games
Shot (FW) Volume,0.53,BOS,all,last 10 games
Shot (FW) Differential,0.59,BOS,all,last 10 games
Penalty Differential,0.64,BOS,all,last 10 games
offense_p60_perc,0.88,BOS,all,last 10 games
defense_p60_perc,0.72,BOS,all,last 10 games
cum_dif_p60_perc,0.75,BOS,all,last 10 games
offense,71.99000000000001,BOS,all,last 10 games
defense,59.14,BOS,all,last 10 games
cum_dif,12.850000000000009,BOS,all,last 10 games
Points,0.53,BOS,all,last 5 games
Goals For,0.59,BOS,all,last 5 games
Goal Differential,0.59,BOS,all,last 5 games
Shooting %,0.39,BOS,all,last 5 games
Save %,0.67,BOS,all,last 5 games
sv%,0.902,BOS,all,last 5 games
Blocked shot attempt %,0.3,BOS,all,last 5 games
Blocked shot attempt % against,0.17,BOS,all,last 5 games
Expected Goals For,0.8,BOS,all,last 5 games
XG Differential,0.59,BOS,all,last 5 games
Shot (FW) Volume,0.84,BOS,all,last 5 games
Shot (FW) Differential,0.72,BOS,all,last 5 games
Penalty Differential,0.47,BOS,all,last 5 games
offense_p60_perc,0.78,BOS,all,last 5 games
defense_p60_perc,0.45,BOS,all,last 5 games
cum_dif_p60_perc,0.64,BOS,all,last 5 games
offense,34.19,BOS,all,last 5 games
defense,32.41,BOS,all,last 5 games
cum_dif,1.7800000000000011,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.7,BOS,5on5,all
Expected Goals For,0.77,BOS,5on5,all
XG Differential,0.89,BOS,5on5,all
Shot (FW) Volume,0.7,BOS,5on5,all
Shot (FW) Differential,0.72,BOS,5on5,all
Penalty Differential,0.52,BOS,5on5,all
offense_p60_perc,0.97,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,356.90999999999997,BOS,5on5,all
defense,249.3,BOS,5on5,all
cum_dif,107.60999999999996,BOS,5on5,all
Points,0.94,BOS,5on5,last 20 games
Goals For,0.95,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.89,BOS,5on5,last 20 games
Save %,1.0,BOS,5on5,last 20 games
sv%,0.933,BOS,5on5,last 20 games
Blocked shot attempt %,0.95,BOS,5on5,last 20 games
Blocked shot attempt % against,0.41,BOS,5on5,last 20 games
Expected Goals For,0.75,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.53,BOS,5on5,last 20 games
Shot (FW) Differential,0.53,BOS,5on5,last 20 games
Penalty Differential,0.8,BOS,5on5,last 20 games
offense_p60_perc,0.91,BOS,5on5,last 20 games
defense_p60_perc,0.91,BOS,5on5,last 20 games
cum_dif_p60_perc,0.91,BOS,5on5,last 20 games
offense,105.71000000000001,BOS,5on5,last 20 games
defense,79.47999999999999,BOS,5on5,last 20 games
cum_dif,26.230000000000018,BOS,5on5,last 20 games
Points,0.8,BOS,5on5,last 10 games
Goals For,0.89,BOS,5on5,last 10 games
Goal Differential,0.94,BOS,5on5,last 10 games
Shooting %,0.77,BOS,5on5,last 10 games
Save %,0.89,BOS,5on5,last 10 games
sv%,0.929,BOS,5on5,last 10 games
Blocked shot attempt %,0.56,BOS,5on5,last 10 games
Blocked shot attempt % against,0.44,BOS,5on5,last 10 games
Expected Goals For,0.83,BOS,5on5,last 10 games
XG Differential,0.61,BOS,5on5,last 10 games
Shot (FW) Volume,0.59,BOS,5on5,last 10 games
Shot (FW) Differential,0.62,BOS,5on5,last 10 games
Penalty Differential,0.41,BOS,5on5,last 10 games
offense_p60_perc,0.88,BOS,5on5,last 10 games
defense_p60_perc,0.7,BOS,5on5,last 10 games
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games
offense,55.29,BOS,5on5,last 10 games
defense,41.92,BOS,5on5,last 10 games
cum_dif,13.369999999999997,BOS,5on5,last 10 games
Points,0.53,BOS,5on5,last 5 games
Goals For,0.78,BOS,5on5,last 5 games
Goal Differential,0.94,BOS,5on5,last 5 games
Shooting %,0.5,BOS,5on5,last 5 games
Save %,0.91,BOS,5on5,last 5 games
sv%,0.93,BOS,5on5,last 5 games
Blocked shot attempt %,0.81,BOS,5on5,last 5 games
Blocked shot attempt % against,0.25,BOS,5on5,last 5 games
Expected Goals For,1.0,BOS,5on5,last 5 games
XG Differential,0.81,BOS,5on5,last 5 games
Shot (FW) Volume,0.94,BOS,5on5,last 5 games
Shot (FW) Differential,0.84,BOS,5on5,last 5 games
Penalty Differential,0.67,BOS,5on5,last 5 games
offense_p60_perc,0.95,BOS,5on5,last 5 games
defense_p60_perc,0.78,BOS,5on5,last 5 games
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games
offense,29.35,BOS,5on5,last 5 games
defense,20.02,BOS,5on5,last 5 games
cum_dif,9.330000000000002,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.67,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.56,BOS,4on5,all
Save %,0.75,BOS,4on5,all
sv%,0.877,BOS,4on5,all
Blocked shot attempt %,0.09,BOS,4on5,all
Blocked shot attempt % against,0.41,BOS,4on5,all
Expected Goals For,0.62,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.84,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.28,BOS,4on5,all
offense_p60_perc,0.67,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.97,BOS,4on5,all
offense,16.21,BOS,4on5,all
defense,63.93,BOS,4on5,all
cum_dif,-47.72,BOS,4on5,all
Points,0.94,BOS,4on5,last 20 games
Goals For,0.94,BOS,4on5,last 20 games
Goal Differential,0.94,BOS,4on5,last 20 games
Shooting %,0.94,BOS,4on5,last 20 games
Save %,0.5,BOS,4on5,last 20 games
sv%,0.868,BOS,4on5,last 20 games
Blocked shot attempt %,0.25,BOS,4on5,last 20 games
Blocked shot attempt % against,0.38,BOS,4on5,last 20 games
Expected Goals For,0.83,BOS,4on5,last 20 games
XG Differential,0.72,BOS,4on5,last 20 games
Shot (FW) Volume,0.94,BOS,4on5,last 20 games
Shot (FW) Differential,0.91,BOS,4on5,last 20 games
Penalty Differential,0.39,BOS,4on5,last 20 games
offense_p60_perc,0.94,BOS,4on5,last 20 games
defense_p60_perc,0.62,BOS,4on5,last 20 games
cum_dif_p60_perc,0.91,BOS,4on5,last 20 games
offense,7.890000000000001,BOS,4on5,last 20 games
defense,18.65,BOS,4on5,last 20 games
cum_dif,-10.759999999999998,BOS,4on5,last 20 games
Points,0.8,BOS,4on5,last 10 games
Goals For,0.97,BOS,4on5,last 10 games
Goal Differential,0.66,BOS,4on5,last 10 games
Shooting %,0.88,BOS,4on5,last 10 games
Save %,0.47,BOS,4on5,last 10 games
sv%,0.867,BOS,4on5,last 10 games
Blocked shot attempt %,0.44,BOS,4on5,last 10 games
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games
Expected Goals For,0.94,BOS,4on5,last 10 games
XG Differential,0.62,BOS,4on5,last 10 games
Shot (FW) Volume,0.97,BOS,4on5,last 10 games
Shot (FW) Differential,0.66,BOS,4on5,last 10 games
Penalty Differential,0.5,BOS,4on5,last 10 games
offense_p60_perc,0.97,BOS,4on5,last 10 games
defense_p60_perc,0.41,BOS,4on5,last 10 games
cum_dif_p60_perc,0.69,BOS,4on5,last 10 games
offense,4.9,BOS,4on5,last 10 games
defense,11.6,BOS,4on5,last 10 games
cum_dif,-6.699999999999999,BOS,4on5,last 10 games
Points,0.53,BOS,4on5,last 5 games
Goals For,0.31,BOS,4on5,last 5 games
Goal Differential,0.2,BOS,4on5,last 5 games
Shooting %,0.31,BOS,4on5,last 5 games
Save %,0.41,BOS,4on5,last 5 games
sv%,0.821,BOS,4on5,last 5 games
Blocked shot attempt %,0.19,BOS,4on5,last 5 games
Blocked shot attempt % against,0.12,BOS,4on5,last 5 games
Expected Goals For,0.81,BOS,4on5,last 5 games
XG Differential,0.34,BOS,4on5,last 5 games
Shot (FW) Volume,0.94,BOS,4on5,last 5 games
Shot (FW) Differential,0.59,BOS,4on5,last 5 games
Penalty Differential,0.23,BOS,4on5,last 5 games
offense_p60_perc,0.59,BOS,4on5,last 5 games
defense_p60_perc,0.19,BOS,4on5,last 5 games
cum_dif_p60_perc,0.22,BOS,4on5,last 5 games
offense,1.02,BOS,4on5,last 5 games
defense,8.91,BOS,4on5,last 5 games
cum_dif,-7.890000000000001,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.73,BOS,5on4,all
Goal Differential,0.72,BOS,5on4,all
Shooting %,0.66,BOS,5on4,all
Save %,0.56,BOS,5on4,all
sv%,0.903,BOS,5on4,all
Blocked shot attempt %,0.12,BOS,5on4,all
Blocked shot attempt % against,0.38,BOS,5on4,all
Expected Goals For,0.53,BOS,5on4,all
XG Differential,0.48,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.59,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.69,BOS,5on4,all
defense_p60_perc,0.59,BOS,5on4,all
cum_dif_p60_perc,0.59,BOS,5on4,all
offense,86.18,BOS,5on4,all
defense,12.58,BOS,5on4,all
cum_dif,73.60000000000001,BOS,5on4,all
Points,0.94,BOS,5on4,last 20 games
Goals For,0.12,BOS,5on4,last 20 games
Goal Differential,0.12,BOS,5on4,last 20 games
Shooting %,0.09,BOS,5on4,last 20 games
Save %,0.52,BOS,5on4,last 20 games
sv%,0.864,BOS,5on4,last 20 games
Blocked shot attempt %,0.03,BOS,5on4,last 20 games
Blocked shot attempt % against,0.06,BOS,5on4,last 20 games
Expected Goals For,0.12,BOS,5on4,last 20 games
XG Differential,0.12,BOS,5on4,last 20 games
Shot (FW) Volume,0.5,BOS,5on4,last 20 games
Shot (FW) Differential,0.5,BOS,5on4,last 20 games
Penalty Differential,0.38,BOS,5on4,last 20 games
offense_p60_perc,0.12,BOS,5on4,last 20 games
defense_p60_perc,0.31,BOS,5on4,last 20 games
cum_dif_p60_perc,0.06,BOS,5on4,last 20 games
offense,15.03,BOS,5on4,last 20 games
defense,5.79,BOS,5on4,last 20 games
cum_dif,9.239999999999998,BOS,5on4,last 20 games
Points,0.8,BOS,5on4,last 10 games
Goals For,0.28,BOS,5on4,last 10 games
Goal Differential,0.14,BOS,5on4,last 10 games
Shooting %,0.28,BOS,5on4,last 10 games
Save %,0.31,BOS,5on4,last 10 games
sv%,0.846,BOS,5on4,last 10 games
Blocked shot attempt %,0.03,BOS,5on4,last 10 games
Blocked shot attempt % against,0.16,BOS,5on4,last 10 games
Expected Goals For,0.23,BOS,5on4,last 10 games
XG Differential,0.28,BOS,5on4,last 10 games
Shot (FW) Volume,0.41,BOS,5on4,last 10 games
Shot (FW) Differential,0.31,BOS,5on4,last 10 games
Penalty Differential,0.36,BOS,5on4,last 10 games
offense_p60_perc,0.22,BOS,5on4,last 10 games
defense_p60_perc,0.25,BOS,5on4,last 10 games
cum_dif_p60_perc,0.16,BOS,5on4,last 10 games
offense,7.92,BOS,5on4,last 10 games
defense,3.1799999999999997,BOS,5on4,last 10 games
cum_dif,4.74,BOS,5on4,last 10 games
Points,0.53,BOS,5on4,last 5 games
Goals For,0.28,BOS,5on4,last 5 games
Goal Differential,0.06,BOS,5on4,last 5 games
Shooting %,0.27,BOS,5on4,last 5 games
Save %,0.12,BOS,5on4,last 5 games
sv%,0.6,BOS,5on4,last 5 games
Blocked shot attempt %,0.03,BOS,5on4,last 5 games
Blocked shot attempt % against,0.3,BOS,5on4,last 5 games
Expected Goals For,0.16,BOS,5on4,last 5 games
XG Differential,0.12,BOS,5on4,last 5 games
Shot (FW) Volume,0.34,BOS,5on4,last 5 games
Shot (FW) Differential,0.41,BOS,5on4,last 5 games
Penalty Differential,0.44,BOS,5on4,last 5 games
offense_p60_perc,0.19,BOS,5on4,last 5 games
defense_p60_perc,0.09,BOS,5on4,last 5 games
cum_dif_p60_perc,0.03,BOS,5on4,last 5 games
offense,3.67,BOS,5on4,last 5 games
defense,2.63,BOS,5on4,last 5 games
cum_dif,1.04,BOS,5on4,last 5 games
Points,0.38,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.44,BUF,all,all
Shooting %,0.92,BUF,all,all
Save %,0.22,BUF,all,all
sv%,0.891,BUF,all,all
Blocked shot attempt %,0.61,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.64,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.95,BUF,all,all
offense_p60_perc,0.83,BUF,all,all
defense_p60_perc,0.14,BUF,all,all
cum_dif_p60_perc,0.36,BUF,all,all
offense,474.93,BUF,all,all
defense,489.40999999999997,BUF,all,all
cum_dif,-14.479999999999961,BUF,all,all
Points,0.08,BUF,all,last 20 games
Goals For,0.33,BUF,all,last 20 games
Goal Differential,0.06,BUF,all,last 20 games
Shooting %,0.33,BUF,all,last 20 games
Save %,0.09,BUF,all,last 20 games
sv%,0.879,BUF,all,last 20 games
Blocked shot attempt %,0.41,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.5,BUF,all,last 20 games
XG Differential,0.28,BUF,all,last 20 games
Shot (FW) Volume,0.44,BUF,all,last 20 games
Shot (FW) Differential,0.28,BUF,all,last 20 games
Penalty Differential,0.8,BUF,all,last 20 games
offense_p60_perc,0.44,BUF,all,last 20 games
defense_p60_perc,0.03,BUF,all,last 20 games
cum_dif_p60_perc,0.09,BUF,all,last 20 games
offense,123.53,BUF,all,last 20 games
defense,159.31,BUF,all,last 20 games
cum_dif,-35.78,BUF,all,last 20 games
Points,0.06,BUF,all,last 10 games
Goals For,0.12,BUF,all,last 10 games
Goal Differential,0.06,BUF,all,last 10 games
Shooting %,0.11,BUF,all,last 10 games
Save %,0.17,BUF,all,last 10 games
sv%,0.872,BUF,all,last 10 games
Blocked shot attempt %,0.55,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.19,BUF,all,last 10 games
XG Differential,0.2,BUF,all,last 10 games
Shot (FW) Volume,0.59,BUF,all,last 10 games
Shot (FW) Differential,0.41,BUF,all,last 10 games
Penalty Differential,0.83,BUF,all,last 10 games
offense_p60_perc,0.08,BUF,all,last 10 games
defense_p60_perc,0.11,BUF,all,last 10 games
cum_dif_p60_perc,0.03,BUF,all,last 10 games
offense,50.260000000000005,BUF,all,last 10 games
defense,81.55,BUF,all,last 10 games
cum_dif,-31.289999999999992,BUF,all,last 10 games
Points,0.27,BUF,all,last 5 games
Goals For,0.36,BUF,all,last 5 games
Goal Differential,0.14,BUF,all,last 5 games
Shooting %,0.31,BUF,all,last 5 games
Save %,0.19,BUF,all,last 5 games
sv%,0.855,BUF,all,last 5 games
Blocked shot attempt %,0.56,BUF,all,last 5 games
Blocked shot attempt % against,0.25,BUF,all,last 5 games
Expected Goals For,0.28,BUF,all,last 5 games
XG Differential,0.5,BUF,all,last 5 games
Shot (FW) Volume,0.56,BUF,all,last 5 games
Shot (FW) Differential,0.61,BUF,all,last 5 games
Penalty Differential,0.77,BUF,all,last 5 games
offense_p60_perc,0.2,BUF,all,last 5 games
defense_p60_perc,0.14,BUF,all,last 5 games
cum_dif_p60_perc,0.16,BUF,all,last 5 games
offense,28.58,BUF,all,last 5 games
defense,38.36,BUF,all,last 5 games
cum_dif,-9.780000000000001,BUF,all,last 5 games
Points,0.38,BUF,5on5,all
Goals For,0.88,BUF,5on5,all
Goal Differential,0.44,BUF,5on5,all
Shooting %,0.92,BUF,5on5,all
Save %,0.23,BUF,5on5,all
sv%,0.899,BUF,5on5,all
Blocked shot attempt %,0.72,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.59,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.55,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.77,BUF,5on5,all
defense_p60_perc,0.22,BUF,5on5,all
cum_dif_p60_perc,0.38,BUF,5on5,all
offense,344.2,BUF,5on5,all
defense,362.82,BUF,5on5,all
cum_dif,-18.620000000000005,BUF,5on5,all
Points,0.08,BUF,5on5,last 20 games
Goals For,0.5,BUF,5on5,last 20 games
Goal Differential,0.09,BUF,5on5,last 20 games
Shooting %,0.44,BUF,5on5,last 20 games
Save %,0.09,BUF,5on5,last 20 games
sv%,0.884,BUF,5on5,last 20 games
Blocked shot attempt %,0.47,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.44,BUF,5on5,last 20 games
XG Differential,0.17,BUF,5on5,last 20 games
Shot (FW) Volume,0.44,BUF,5on5,last 20 games
Shot (FW) Differential,0.38,BUF,5on5,last 20 games
Penalty Differential,0.92,BUF,5on5,last 20 games
offense_p60_perc,0.5,BUF,5on5,last 20 games
defense_p60_perc,0.05,BUF,5on5,last 20 games
cum_dif_p60_perc,0.09,BUF,5on5,last 20 games
offense,97.14,BUF,5on5,last 20 games
defense,126.74000000000001,BUF,5on5,last 20 games
cum_dif,-29.60000000000001,BUF,5on5,last 20 games
Points,0.06,BUF,5on5,last 10 games
Goals For,0.12,BUF,5on5,last 10 games
Goal Differential,0.06,BUF,5on5,last 10 games
Shooting %,0.09,BUF,5on5,last 10 games
Save %,0.22,BUF,5on5,last 10 games
sv%,0.875,BUF,5on5,last 10 games
Blocked shot attempt %,0.27,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.23,BUF,5on5,last 10 games
XG Differential,0.03,BUF,5on5,last 10 games
Shot (FW) Volume,0.56,BUF,5on5,last 10 games
Shot (FW) Differential,0.41,BUF,5on5,last 10 games
Penalty Differential,0.91,BUF,5on5,last 10 games
offense_p60_perc,0.08,BUF,5on5,last 10 games
defense_p60_perc,0.06,BUF,5on5,last 10 games
cum_dif_p60_perc,0.03,BUF,5on5,last 10 games
offense,39.8,BUF,5on5,last 10 games
defense,67.67,BUF,5on5,last 10 games
cum_dif,-27.870000000000005,BUF,5on5,last 10 games
Points,0.27,BUF,5on5,last 5 games
Goals For,0.38,BUF,5on5,last 5 games
Goal Differential,0.14,BUF,5on5,last 5 games
Shooting %,0.38,BUF,5on5,last 5 games
Save %,0.16,BUF,5on5,last 5 games
sv%,0.861,BUF,5on5,last 5 games
Blocked shot attempt %,0.28,BUF,5on5,last 5 games
Blocked shot attempt % against,0.38,BUF,5on5,last 5 games
Expected Goals For,0.19,BUF,5on5,last 5 games
XG Differential,0.41,BUF,5on5,last 5 games
Shot (FW) Volume,0.56,BUF,5on5,last 5 games
Shot (FW) Differential,0.66,BUF,5on5,last 5 games
Penalty Differential,0.91,BUF,5on5,last 5 games
offense_p60_perc,0.25,BUF,5on5,last 5 games
defense_p60_perc,0.14,BUF,5on5,last 5 games
cum_dif_p60_perc,0.12,BUF,5on5,last 5 games
offense,22.72,BUF,5on5,last 5 games
defense,30.759999999999998,BUF,5on5,last 5 games
cum_dif,-8.04,BUF,5on5,last 5 games
Points,0.38,BUF,4on5,all
Goals For,0.75,BUF,4on5,all
Goal Differential,0.12,BUF,4on5,all
Shooting %,0.66,BUF,4on5,all
Save %,0.23,BUF,4on5,all
sv%,0.844,BUF,4on5,all
Blocked shot attempt %,0.16,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.09,BUF,4on5,all
Shot (FW) Volume,0.89,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.8,BUF,4on5,all
defense_p60_perc,0.06,BUF,4on5,all
cum_dif_p60_perc,0.09,BUF,4on5,all
offense,15.57,BUF,4on5,all
defense,93.83,BUF,4on5,all
cum_dif,-78.25999999999999,BUF,4on5,all
Points,0.08,BUF,4on5,last 20 games
Goals For,0.09,BUF,4on5,last 20 games
Goal Differential,0.06,BUF,4on5,last 20 games
Shooting %,0.09,BUF,4on5,last 20 games
Save %,0.16,BUF,4on5,last 20 games
sv%,0.841,BUF,4on5,last 20 games
Blocked shot attempt %,0.41,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.19,BUF,4on5,last 20 games
XG Differential,0.2,BUF,4on5,last 20 games
Shot (FW) Volume,0.03,BUF,4on5,last 20 games
Shot (FW) Differential,0.03,BUF,4on5,last 20 games
Penalty Differential,0.73,BUF,4on5,last 20 games
offense_p60_perc,0.06,BUF,4on5,last 20 games
defense_p60_perc,0.09,BUF,4on5,last 20 games
cum_dif_p60_perc,0.09,BUF,4on5,last 20 games
offense,0.97,BUF,4on5,last 20 games
defense,22.85,BUF,4on5,last 20 games
cum_dif,-21.880000000000003,BUF,4on5,last 20 games
Points,0.06,BUF,4on5,last 10 games
Goals For,0.17,BUF,4on5,last 10 games
Goal Differential,0.09,BUF,4on5,last 10 games
Shooting %,0.17,BUF,4on5,last 10 games
Save %,0.5,BUF,4on5,last 10 games
