label,value,team,situation,n_games
offense_p60_perc,0.62,ARI,5on4,last 10 games
defense_p60_perc,0.81,ARI,5on4,last 10 games
cum_dif_p60_perc,0.75,ARI,5on4,last 10 games
offense,9.57,ARI,5on4,last 10 games
defense,0.41,ARI,5on4,last 10 games
cum_dif,9.16,ARI,5on4,last 10 games
Points,0.39,ARI,5on4,last 5 games
Goals For,0.34,ARI,5on4,last 5 games
Goal Differential,0.41,ARI,5on4,last 5 games
Shooting %,0.41,ARI,5on4,last 5 games
Save %,0.69,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,0.94,ARI,5on4,last 5 games
Blocked shot attempt % against,0.8,ARI,5on4,last 5 games
Expected Goals For,0.16,ARI,5on4,last 5 games
XG Differential,0.22,ARI,5on4,last 5 games
Shot (FW) Volume,0.09,ARI,5on4,last 5 games
Shot (FW) Differential,0.16,ARI,5on4,last 5 games
Penalty Differential,0.84,ARI,5on4,last 5 games
offense_p60_perc,0.22,ARI,5on4,last 5 games
defense_p60_perc,0.69,ARI,5on4,last 5 games
cum_dif_p60_perc,0.28,ARI,5on4,last 5 games
offense,2.19,ARI,5on4,last 5 games
defense,0.2,ARI,5on4,last 5 games
cum_dif,1.99,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.94,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.91,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.62,BOS,all,all
Expected Goals For,0.72,BOS,all,all
XG Differential,0.84,BOS,all,all
Shot (FW) Volume,0.52,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.42,BOS,all,all
offense_p60_perc,0.88,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,432.06,BOS,all,all
defense,303.40999999999997,BOS,all,all
cum_dif,128.65000000000003,BOS,all,all
Points,0.97,BOS,all,last 20 games
Goals For,0.78,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.97,BOS,all,last 20 games
Save %,1.0,BOS,all,last 20 games
sv%,0.933,BOS,all,last 20 games
Blocked shot attempt %,0.5,BOS,all,last 20 games
Blocked shot attempt % against,0.78,BOS,all,last 20 games
Expected Goals For,0.34,BOS,all,last 20 games
XG Differential,0.41,BOS,all,last 20 games
Shot (FW) Volume,0.25,BOS,all,last 20 games
Shot (FW) Differential,0.41,BOS,all,last 20 games
Penalty Differential,0.45,BOS,all,last 20 games
offense_p60_perc,0.58,BOS,all,last 20 games
defense_p60_perc,0.92,BOS,all,last 20 games
cum_dif_p60_perc,0.86,BOS,all,last 20 games
offense,130.69,BOS,all,last 20 games
defense,103.95,BOS,all,last 20 games
cum_dif,26.739999999999995,BOS,all,last 20 games
Points,1.0,BOS,all,last 10 games
Goals For,0.88,BOS,all,last 10 games
Goal Differential,1.0,BOS,all,last 10 games
Shooting %,0.97,BOS,all,last 10 games
Save %,0.97,BOS,all,last 10 games
sv%,0.938,BOS,all,last 10 games
Blocked shot attempt %,0.31,BOS,all,last 10 games
Blocked shot attempt % against,0.47,BOS,all,last 10 games
Expected Goals For,0.5,BOS,all,last 10 games
XG Differential,0.45,BOS,all,last 10 games
Shot (FW) Volume,0.34,BOS,all,last 10 games
Shot (FW) Differential,0.38,BOS,all,last 10 games
Penalty Differential,0.56,BOS,all,last 10 games
offense_p60_perc,0.69,BOS,all,last 10 games
defense_p60_perc,0.84,BOS,all,last 10 games
cum_dif_p60_perc,0.88,BOS,all,last 10 games
offense,71.0,BOS,all,last 10 games
defense,53.22,BOS,all,last 10 games
cum_dif,17.78,BOS,all,last 10 games
Points,0.98,BOS,all,last 5 games
Goals For,0.75,BOS,all,last 5 games
Goal Differential,0.86,BOS,all,last 5 games
Shooting %,0.86,BOS,all,last 5 games
Save %,0.88,BOS,all,last 5 games
sv%,0.933,BOS,all,last 5 games
Blocked shot attempt %,0.23,BOS,all,last 5 games
Blocked shot attempt % against,0.28,BOS,all,last 5 games
Expected Goals For,0.56,BOS,all,last 5 games
XG Differential,0.41,BOS,all,last 5 games
Shot (FW) Volume,0.28,BOS,all,last 5 games
Shot (FW) Differential,0.31,BOS,all,last 5 games
Penalty Differential,0.56,BOS,all,last 5 games
offense_p60_perc,0.66,BOS,all,last 5 games
defense_p60_perc,0.72,BOS,all,last 5 games
cum_dif_p60_perc,0.75,BOS,all,last 5 games
offense,35.34,BOS,all,last 5 games
defense,29.91,BOS,all,last 5 games
cum_dif,5.430000000000003,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.95,BOS,5on5,all
Blocked shot attempt % against,0.75,BOS,5on5,all
Expected Goals For,0.67,BOS,5on5,all
XG Differential,0.84,BOS,5on5,all
Shot (FW) Volume,0.5,BOS,5on5,all
Shot (FW) Differential,0.59,BOS,5on5,all
Penalty Differential,0.61,BOS,5on5,all
offense_p60_perc,0.91,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,309.15,BOS,5on5,all
defense,218.61,BOS,5on5,all
cum_dif,90.53999999999996,BOS,5on5,all
Points,0.97,BOS,5on5,last 20 games
Goals For,0.83,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,1.0,BOS,5on5,last 20 games
Save %,1.0,BOS,5on5,last 20 games
sv%,0.94,BOS,5on5,last 20 games
Blocked shot attempt %,0.75,BOS,5on5,last 20 games
Blocked shot attempt % against,0.78,BOS,5on5,last 20 games
Expected Goals For,0.38,BOS,5on5,last 20 games
XG Differential,0.41,BOS,5on5,last 20 games
Shot (FW) Volume,0.25,BOS,5on5,last 20 games
Shot (FW) Differential,0.31,BOS,5on5,last 20 games
Penalty Differential,0.59,BOS,5on5,last 20 games
offense_p60_perc,0.59,BOS,5on5,last 20 games
defense_p60_perc,0.97,BOS,5on5,last 20 games
cum_dif_p60_perc,0.84,BOS,5on5,last 20 games
offense,96.34,BOS,5on5,last 20 games
defense,75.52000000000001,BOS,5on5,last 20 games
cum_dif,20.819999999999993,BOS,5on5,last 20 games
Points,1.0,BOS,5on5,last 10 games
Goals For,0.83,BOS,5on5,last 10 games
Goal Differential,0.98,BOS,5on5,last 10 games
Shooting %,0.97,BOS,5on5,last 10 games
Save %,1.0,BOS,5on5,last 10 games
sv%,0.943,BOS,5on5,last 10 games
Blocked shot attempt %,0.62,BOS,5on5,last 10 games
Blocked shot attempt % against,0.48,BOS,5on5,last 10 games
Expected Goals For,0.41,BOS,5on5,last 10 games
XG Differential,0.36,BOS,5on5,last 10 games
Shot (FW) Volume,0.34,BOS,5on5,last 10 games
Shot (FW) Differential,0.34,BOS,5on5,last 10 games
Penalty Differential,0.86,BOS,5on5,last 10 games
offense_p60_perc,0.75,BOS,5on5,last 10 games
defense_p60_perc,0.84,BOS,5on5,last 10 games
cum_dif_p60_perc,0.84,BOS,5on5,last 10 games
offense,50.72,BOS,5on5,last 10 games
defense,39.55,BOS,5on5,last 10 games
cum_dif,11.170000000000002,BOS,5on5,last 10 games
Points,0.98,BOS,5on5,last 5 games
Goals For,0.75,BOS,5on5,last 5 games
Goal Differential,0.84,BOS,5on5,last 5 games
Shooting %,0.91,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
sv%,0.938,BOS,5on5,last 5 games
Blocked shot attempt %,0.2,BOS,5on5,last 5 games
Blocked shot attempt % against,0.31,BOS,5on5,last 5 games
Expected Goals For,0.22,BOS,5on5,last 5 games
XG Differential,0.16,BOS,5on5,last 5 games
Shot (FW) Volume,0.22,BOS,5on5,last 5 games
Shot (FW) Differential,0.16,BOS,5on5,last 5 games
Penalty Differential,0.52,BOS,5on5,last 5 games
offense_p60_perc,0.55,BOS,5on5,last 5 games
defense_p60_perc,0.66,BOS,5on5,last 5 games
cum_dif_p60_perc,0.72,BOS,5on5,last 5 games
offense,24.34,BOS,5on5,last 5 games
defense,22.15,BOS,5on5,last 5 games
cum_dif,2.1900000000000013,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.42,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.34,BOS,4on5,all
Save %,0.78,BOS,4on5,all
sv%,0.884,BOS,4on5,all
Blocked shot attempt %,0.09,BOS,4on5,all
Blocked shot attempt % against,0.56,BOS,4on5,all
Expected Goals For,0.58,BOS,4on5,all
XG Differential,0.95,BOS,4on5,all
Shot (FW) Volume,0.66,BOS,4on5,all
Shot (FW) Differential,0.97,BOS,4on5,all
Penalty Differential,0.28,BOS,4on5,all
offense_p60_perc,0.5,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,11.64,BOS,4on5,all
defense,53.18,BOS,4on5,all
cum_dif,-41.54,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.66,BOS,4on5,last 20 games
Goal Differential,0.91,BOS,4on5,last 20 games
Shooting %,0.56,BOS,4on5,last 20 games
Save %,0.66,BOS,4on5,last 20 games
sv%,0.891,BOS,4on5,last 20 games
Blocked shot attempt %,0.06,BOS,4on5,last 20 games
Blocked shot attempt % against,1.0,BOS,4on5,last 20 games
Expected Goals For,0.7,BOS,4on5,last 20 games
XG Differential,0.91,BOS,4on5,last 20 games
Shot (FW) Volume,0.72,BOS,4on5,last 20 games
Shot (FW) Differential,1.0,BOS,4on5,last 20 games
Penalty Differential,0.67,BOS,4on5,last 20 games
offense_p60_perc,0.72,BOS,4on5,last 20 games
defense_p60_perc,0.92,BOS,4on5,last 20 games
cum_dif_p60_perc,0.88,BOS,4on5,last 20 games
offense,3.9699999999999998,BOS,4on5,last 20 games
defense,14.31,BOS,4on5,last 20 games
cum_dif,-10.34,BOS,4on5,last 20 games
Points,1.0,BOS,4on5,last 10 games
Goals For,0.91,BOS,4on5,last 10 games
Goal Differential,0.97,BOS,4on5,last 10 games
Shooting %,0.62,BOS,4on5,last 10 games
Save %,0.75,BOS,4on5,last 10 games
sv%,0.913,BOS,4on5,last 10 games
Blocked shot attempt %,0.16,BOS,4on5,last 10 games
Blocked shot attempt % against,0.94,BOS,4on5,last 10 games
Expected Goals For,0.84,BOS,4on5,last 10 games
XG Differential,0.94,BOS,4on5,last 10 games
Shot (FW) Volume,0.88,BOS,4on5,last 10 games
Shot (FW) Differential,1.0,BOS,4on5,last 10 games
Penalty Differential,0.56,BOS,4on5,last 10 games
offense_p60_perc,0.91,BOS,4on5,last 10 games
defense_p60_perc,0.94,BOS,4on5,last 10 games
cum_dif_p60_perc,0.94,BOS,4on5,last 10 games
offense,3.3200000000000003,BOS,4on5,last 10 games
defense,5.0600000000000005,BOS,4on5,last 10 games
cum_dif,-1.7400000000000002,BOS,4on5,last 10 games
Points,0.98,BOS,4on5,last 5 games
Goals For,0.86,BOS,4on5,last 5 games
Goal Differential,0.83,BOS,4on5,last 5 games
Shooting %,0.79,BOS,4on5,last 5 games
Save %,0.75,BOS,4on5,last 5 games
sv%,0.938,BOS,4on5,last 5 games
Blocked shot attempt %,0.84,BOS,4on5,last 5 games
Blocked shot attempt % against,0.34,BOS,4on5,last 5 games
Expected Goals For,0.64,BOS,4on5,last 5 games
XG Differential,0.56,BOS,4on5,last 5 games
Shot (FW) Volume,0.52,BOS,4on5,last 5 games
Shot (FW) Differential,0.56,BOS,4on5,last 5 games
Penalty Differential,0.62,BOS,4on5,last 5 games
offense_p60_perc,0.84,BOS,4on5,last 5 games
defense_p60_perc,0.59,BOS,4on5,last 5 games
cum_dif_p60_perc,0.75,BOS,4on5,last 5 games
offense,1.5,BOS,4on5,last 5 games
defense,3.3,BOS,4on5,last 5 games
cum_dif,-1.7999999999999998,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.78,BOS,5on4,all
Goal Differential,0.78,BOS,5on4,all
Shooting %,0.78,BOS,5on4,all
Save %,0.62,BOS,5on4,all
sv%,0.925,BOS,5on4,all
Blocked shot attempt %,0.36,BOS,5on4,all
Blocked shot attempt % against,0.56,BOS,5on4,all
Expected Goals For,0.62,BOS,5on4,all
XG Differential,0.61,BOS,5on4,all
Shot (FW) Volume,0.53,BOS,5on4,all
Shot (FW) Differential,0.59,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.77,BOS,5on4,all
defense_p60_perc,0.69,BOS,5on4,all
cum_dif_p60_perc,0.72,BOS,5on4,all
offense,80.16,BOS,5on4,all
defense,9.7,BOS,5on4,all
cum_dif,70.46,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.22,BOS,5on4,last 20 games
Goal Differential,0.31,BOS,5on4,last 20 games
Shooting %,0.2,BOS,5on4,last 20 games
Save %,0.73,BOS,5on4,last 20 games
sv%,0.941,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.31,BOS,5on4,last 20 games
Expected Goals For,0.3,BOS,5on4,last 20 games
XG Differential,0.27,BOS,5on4,last 20 games
Shot (FW) Volume,0.31,BOS,5on4,last 20 games
Shot (FW) Differential,0.28,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
offense_p60_perc,0.28,BOS,5on4,last 20 games
defense_p60_perc,0.53,BOS,5on4,last 20 games
cum_dif_p60_perc,0.22,BOS,5on4,last 20 games
offense,17.4,BOS,5on4,last 20 games
defense,3.4,BOS,5on4,last 20 games
cum_dif,13.999999999999998,BOS,5on4,last 20 games
Points,1.0,BOS,5on4,last 10 games
Goals For,0.31,BOS,5on4,last 10 games
Goal Differential,0.44,BOS,5on4,last 10 games
Shooting %,0.25,BOS,5on4,last 10 games
Save %,0.8,BOS,5on4,last 10 games
sv%,1.0,BOS,5on4,last 10 games
Blocked shot attempt %,0.09,BOS,5on4,last 10 games
Blocked shot attempt % against,0.12,BOS,5on4,last 10 games
Expected Goals For,0.28,BOS,5on4,last 10 games
XG Differential,0.34,BOS,5on4,last 10 games
Shot (FW) Volume,0.55,BOS,5on4,last 10 games
Shot (FW) Differential,0.47,BOS,5on4,last 10 games
Penalty Differential,0.09,BOS,5on4,last 10 games
offense_p60_perc,0.28,BOS,5on4,last 10 games
defense_p60_perc,0.73,BOS,5on4,last 10 games
cum_dif_p60_perc,0.44,BOS,5on4,last 10 games
offense,8.129999999999999,BOS,5on4,last 10 games
defense,0.69,BOS,5on4,last 10 games
cum_dif,7.4399999999999995,BOS,5on4,last 10 games
Points,0.98,BOS,5on4,last 5 games
Goals For,0.53,BOS,5on4,last 5 games
Goal Differential,0.62,BOS,5on4,last 5 games
Shooting %,0.45,BOS,5on4,last 5 games
Save %,0.69,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.38,BOS,5on4,last 5 games
Blocked shot attempt % against,0.25,BOS,5on4,last 5 games
Expected Goals For,0.47,BOS,5on4,last 5 games
XG Differential,0.44,BOS,5on4,last 5 games
Shot (FW) Volume,0.83,BOS,5on4,last 5 games
Shot (FW) Differential,0.69,BOS,5on4,last 5 games
Penalty Differential,0.28,BOS,5on4,last 5 games
offense_p60_perc,0.47,BOS,5on4,last 5 games
defense_p60_perc,0.47,BOS,5on4,last 5 games
cum_dif_p60_perc,0.47,BOS,5on4,last 5 games
offense,4.46,BOS,5on4,last 5 games
defense,0.49,BOS,5on4,last 5 games
cum_dif,3.9699999999999998,BOS,5on4,last 5 games
Points,0.45,BUF,all,all
Goals For,0.97,BUF,all,all
Goal Differential,0.62,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.25,BUF,all,all
sv%,0.894,BUF,all,all
Blocked shot attempt %,0.81,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.72,BUF,all,all
XG Differential,0.33,BUF,all,all
Shot (FW) Volume,0.44,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.92,BUF,all,all
offense_p60_perc,0.92,BUF,all,all
defense_p60_perc,0.2,BUF,all,all
cum_dif_p60_perc,0.42,BUF,all,all
offense,426.13,BUF,all,all
defense,417.41999999999996,BUF,all,all
cum_dif,8.710000000000036,BUF,all,all
Points,0.69,BUF,all,last 20 games
Goals For,0.75,BUF,all,last 20 games
Goal Differential,0.48,BUF,all,last 20 games
Shooting %,0.7,BUF,all,last 20 games
Save %,0.23,BUF,all,last 20 games
sv%,0.892,BUF,all,last 20 games
Blocked shot attempt %,0.8,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.77,BUF,all,last 20 games
XG Differential,0.64,BUF,all,last 20 games
Shot (FW) Volume,0.55,BUF,all,last 20 games
Shot (FW) Differential,0.44,BUF,all,last 20 games
Penalty Differential,0.91,BUF,all,last 20 games
offense_p60_perc,0.75,BUF,all,last 20 games
defense_p60_perc,0.27,BUF,all,last 20 games
cum_dif_p60_perc,0.56,BUF,all,last 20 games
offense,140.76,BUF,all,last 20 games
defense,139.64,BUF,all,last 20 games
cum_dif,1.1200000000000045,BUF,all,last 20 games
Points,0.39,BUF,all,last 10 games
Goals For,0.81,BUF,all,last 10 games
Goal Differential,0.34,BUF,all,last 10 games
Shooting %,0.7,BUF,all,last 10 games
Save %,0.27,BUF,all,last 10 games
sv%,0.881,BUF,all,last 10 games
Blocked shot attempt %,0.56,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.88,BUF,all,last 10 games
XG Differential,0.61,BUF,all,last 10 games
Shot (FW) Volume,0.5,BUF,all,last 10 games
Shot (FW) Differential,0.28,BUF,all,last 10 games
Penalty Differential,0.81,BUF,all,last 10 games
offense_p60_perc,0.88,BUF,all,last 10 games
defense_p60_perc,0.09,BUF,all,last 10 games
cum_dif_p60_perc,0.41,BUF,all,last 10 games
offense,75.88,BUF,all,last 10 games
defense,78.97999999999999,BUF,all,last 10 games
cum_dif,-3.0999999999999943,BUF,all,last 10 games
Points,0.59,BUF,all,last 5 games
Goals For,0.8,BUF,all,last 5 games
Goal Differential,0.56,BUF,all,last 5 games
Shooting %,0.69,BUF,all,last 5 games
Save %,0.56,BUF,all,last 5 games
sv%,0.905,BUF,all,last 5 games
Blocked shot attempt %,0.97,BUF,all,last 5 games
Blocked shot attempt % against,0.06,BUF,all,last 5 games
Expected Goals For,0.88,BUF,all,last 5 games
XG Differential,0.47,BUF,all,last 5 games
Shot (FW) Volume,0.72,BUF,all,last 5 games
Shot (FW) Differential,0.12,BUF,all,last 5 games
Penalty Differential,0.44,BUF,all,last 5 games
offense_p60_perc,0.88,BUF,all,last 5 games
defense_p60_perc,0.06,BUF,all,last 5 games
cum_dif_p60_perc,0.53,BUF,all,last 5 games
offense,39.69,BUF,all,last 5 games
defense,40.54,BUF,all,last 5 games
cum_dif,-0.8500000000000014,BUF,all,last 5 games
Points,0.45,BUF,5on5,all
Goals For,0.94,BUF,5on5,all
Goal Differential,0.56,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.2,BUF,5on5,all
sv%,0.902,BUF,5on5,all
Blocked shot attempt %,0.89,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.62,BUF,5on5,all
XG Differential,0.34,BUF,5on5,all
Shot (FW) Volume,0.58,BUF,5on5,all
Shot (FW) Differential,0.41,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.86,BUF,5on5,all
defense_p60_perc,0.22,BUF,5on5,all
cum_dif_p60_perc,0.47,BUF,5on5,all
offense,307.38,BUF,5on5,all
defense,306.77,BUF,5on5,all
cum_dif,0.6100000000000136,BUF,5on5,all
Points,0.69,BUF,5on5,last 20 games
Goals For,0.75,BUF,5on5,last 20 games
Goal Differential,0.41,BUF,5on5,last 20 games
Shooting %,0.66,BUF,5on5,last 20 games
Save %,0.22,BUF,5on5,last 20 games
sv%,0.898,BUF,5on5,last 20 games
Blocked shot attempt %,0.94,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.69,BUF,5on5,last 20 games
XG Differential,0.52,BUF,5on5,last 20 games
Shot (FW) Volume,0.62,BUF,5on5,last 20 games
Shot (FW) Differential,0.41,BUF,5on5,last 20 games
Penalty Differential,0.92,BUF,5on5,last 20 games
offense_p60_perc,0.73,BUF,5on5,last 20 games
defense_p60_perc,0.17,BUF,5on5,last 20 games
cum_dif_p60_perc,0.47,BUF,5on5,last 20 games
offense,108.19,BUF,5on5,last 20 games
defense,110.74000000000001,BUF,5on5,last 20 games
cum_dif,-2.5500000000000114,BUF,5on5,last 20 games
Points,0.39,BUF,5on5,last 10 games
Goals For,0.94,BUF,5on5,last 10 games
Goal Differential,0.3,BUF,5on5,last 10 games
Shooting %,0.78,BUF,5on5,last 10 games
Save %,0.17,BUF,5on5,last 10 games
sv%,0.884,BUF,5on5,last 10 games
Blocked shot attempt %,0.91,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.84,BUF,5on5,last 10 games
XG Differential,0.27,BUF,5on5,last 10 games
Shot (FW) Volume,0.56,BUF,5on5,last 10 games
Shot (FW) Differential,0.31,BUF,5on5,last 10 games
Penalty Differential,0.73,BUF,5on5,last 10 games
offense_p60_perc,0.88,BUF,5on5,last 10 games
defense_p60_perc,0.06,BUF,5on5,last 10 games
cum_dif_p60_perc,0.25,BUF,5on5,last 10 games
offense,57.91,BUF,5on5,last 10 games
defense,65.2,BUF,5on5,last 10 games
cum_dif,-7.290000000000006,BUF,5on5,last 10 games
Points,0.59,BUF,5on5,last 5 games
Goals For,0.75,BUF,5on5,last 5 games
Goal Differential,0.45,BUF,5on5,last 5 games
Shooting %,0.69,BUF,5on5,last 5 games
Save %,0.47,BUF,5on5,last 5 games
sv%,0.904,BUF,5on5,last 5 games
Blocked shot attempt %,1.0,BUF,5on5,last 5 games
Blocked shot attempt % against,0.06,BUF,5on5,last 5 games
Expected Goals For,0.75,BUF,5on5,last 5 games
XG Differential,0.12,BUF,5on5,last 5 games
Shot (FW) Volume,0.72,BUF,5on5,last 5 games
Shot (FW) Differential,0.19,BUF,5on5,last 5 games
Penalty Differential,0.52,BUF,5on5,last 5 games
offense_p60_perc,0.81,BUF,5on5,last 5 games
defense_p60_perc,0.09,BUF,5on5,last 5 games
cum_dif_p60_perc,0.22,BUF,5on5,last 5 games
offense,29.47,BUF,5on5,last 5 games
defense,34.7,BUF,5on5,last 5 games
cum_dif,-5.230000000000004,BUF,5on5,last 5 games
Points,0.45,BUF,4on5,all
Goals For,0.86,BUF,4on5,all
Goal Differential,0.16,BUF,4on5,all
Shooting %,0.59,BUF,4on5,all
Save %,0.14,BUF,4on5,all
sv%,0.842,BUF,4on5,all
Blocked shot attempt %,0.19,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.17,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.16,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.97,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.17,BUF,4on5,all
offense,15.53,BUF,4on5,all
defense,84.47,BUF,4on5,all
cum_dif,-68.94,BUF,4on5,all
Points,0.69,BUF,4on5,last 20 games
Goals For,0.91,BUF,4on5,last 20 games
Goal Differential,0.25,BUF,4on5,last 20 games
Shooting %,0.72,BUF,4on5,last 20 games
Save %,0.16,BUF,4on5,last 20 games
sv%,0.833,BUF,4on5,last 20 games
Blocked shot attempt %,0.5,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.97,BUF,4on5,last 20 games
XG Differential,0.78,BUF,4on5,last 20 games
Shot (FW) Volume,0.91,BUF,4on5,last 20 games
Shot (FW) Differential,0.28,BUF,4on5,last 20 games
Penalty Differential,0.55,BUF,4on5,last 20 games
offense_p60_perc,0.97,BUF,4on5,last 20 games
defense_p60_perc,0.22,BUF,4on5,last 20 games
cum_dif_p60_perc,0.38,BUF,4on5,last 20 games
offense,6.77,BUF,4on5,last 20 games
defense,21.29,BUF,4on5,last 20 games
cum_dif,-14.52,BUF,4on5,last 20 games
Points,0.39,BUF,4on5,last 10 games
Goals For,0.16,BUF,4on5,last 10 games
Goal Differential,0.09,BUF,4on5,last 10 games
Shooting %,0.16,BUF,4on5,last 10 games
Save %,0.19,BUF,4on5,last 10 games
sv%,0.825,BUF,4on5,last 10 games
Blocked shot attempt %,0.58,BUF,4on5,last 10 games
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games
