label,value,team,situation,n_games
offense_p60_perc,0.69,ARI,5on4,last 10 games
defense_p60_perc,0.25,ARI,5on4,last 10 games
cum_dif_p60_perc,0.58,ARI,5on4,last 10 games
offense,8.58,ARI,5on4,last 10 games
defense,2.19,ARI,5on4,last 10 games
cum_dif,6.390000000000001,ARI,5on4,last 10 games
Points,0.45,ARI,5on4,last 5 games
Goals For,0.62,ARI,5on4,last 5 games
Goal Differential,0.5,ARI,5on4,last 5 games
Shooting %,0.91,ARI,5on4,last 5 games
Save %,0.21,ARI,5on4,last 5 games
sv%,0.857,ARI,5on4,last 5 games
Blocked shot attempt %,1.0,ARI,5on4,last 5 games
Blocked shot attempt % against,0.26,ARI,5on4,last 5 games
Expected Goals For,0.16,ARI,5on4,last 5 games
XG Differential,0.12,ARI,5on4,last 5 games
Shot (FW) Volume,0.03,ARI,5on4,last 5 games
Shot (FW) Differential,0.03,ARI,5on4,last 5 games
Penalty Differential,0.44,ARI,5on4,last 5 games
offense_p60_perc,0.44,ARI,5on4,last 5 games
defense_p60_perc,0.19,ARI,5on4,last 5 games
cum_dif_p60_perc,0.22,ARI,5on4,last 5 games
offense,4.42,ARI,5on4,last 5 games
defense,1.88,ARI,5on4,last 5 games
cum_dif,2.54,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.94,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.55,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.89,BOS,all,all
Shot (FW) Volume,0.58,BOS,all,all
Shot (FW) Differential,0.69,BOS,all,all
Penalty Differential,0.48,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,519.03,BOS,all,all
defense,364.39,BOS,all,all
cum_dif,154.64,BOS,all,all
Points,1.0,BOS,all,last 20 games
Goals For,0.94,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.94,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.934,BOS,all,last 20 games
Blocked shot attempt %,0.38,BOS,all,last 20 games
Blocked shot attempt % against,0.19,BOS,all,last 20 games
Expected Goals For,0.78,BOS,all,last 20 games
XG Differential,0.73,BOS,all,last 20 games
Shot (FW) Volume,0.47,BOS,all,last 20 games
Shot (FW) Differential,0.44,BOS,all,last 20 games
Penalty Differential,0.59,BOS,all,last 20 games
offense_p60_perc,0.88,BOS,all,last 20 games
defense_p60_perc,0.91,BOS,all,last 20 games
cum_dif_p60_perc,0.97,BOS,all,last 20 games
offense,145.76999999999998,BOS,all,last 20 games
defense,102.25,BOS,all,last 20 games
cum_dif,43.51999999999998,BOS,all,last 20 games
Points,0.77,BOS,all,last 10 games
Goals For,0.48,BOS,all,last 10 games
Goal Differential,0.88,BOS,all,last 10 games
Shooting %,0.48,BOS,all,last 10 games
Save %,0.92,BOS,all,last 10 games
sv%,0.927,BOS,all,last 10 games
Blocked shot attempt %,0.34,BOS,all,last 10 games
Blocked shot attempt % against,0.12,BOS,all,last 10 games
Expected Goals For,0.8,BOS,all,last 10 games
XG Differential,0.56,BOS,all,last 10 games
Shot (FW) Volume,0.56,BOS,all,last 10 games
Shot (FW) Differential,0.56,BOS,all,last 10 games
Penalty Differential,0.48,BOS,all,last 10 games
offense_p60_perc,0.73,BOS,all,last 10 games
defense_p60_perc,0.83,BOS,all,last 10 games
cum_dif_p60_perc,0.83,BOS,all,last 10 games
offense,66.92,BOS,all,last 10 games
defense,54.2,BOS,all,last 10 games
cum_dif,12.719999999999999,BOS,all,last 10 games
Points,1.0,BOS,all,last 5 games
Goals For,0.8,BOS,all,last 5 games
Goal Differential,0.95,BOS,all,last 5 games
Shooting %,0.77,BOS,all,last 5 games
Save %,1.0,BOS,all,last 5 games
sv%,0.962,BOS,all,last 5 games
Blocked shot attempt %,0.69,BOS,all,last 5 games
Blocked shot attempt % against,0.09,BOS,all,last 5 games
Expected Goals For,0.7,BOS,all,last 5 games
XG Differential,0.62,BOS,all,last 5 games
Shot (FW) Volume,0.44,BOS,all,last 5 games
Shot (FW) Differential,0.25,BOS,all,last 5 games
Penalty Differential,0.55,BOS,all,last 5 games
offense_p60_perc,0.84,BOS,all,last 5 games
defense_p60_perc,0.91,BOS,all,last 5 games
cum_dif_p60_perc,0.97,BOS,all,last 5 games
offense,36.8,BOS,all,last 5 games
defense,21.07,BOS,all,last 5 games
cum_dif,15.729999999999997,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.939,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.58,BOS,5on5,all
Expected Goals For,0.8,BOS,5on5,all
XG Differential,0.89,BOS,5on5,all
Shot (FW) Volume,0.56,BOS,5on5,all
Shot (FW) Differential,0.62,BOS,5on5,all
Penalty Differential,0.53,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,377.68,BOS,5on5,all
defense,259.77,BOS,5on5,all
cum_dif,117.91000000000003,BOS,5on5,all
Points,1.0,BOS,5on5,last 20 games
Goals For,1.0,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.97,BOS,5on5,last 20 games
Save %,0.98,BOS,5on5,last 20 games
sv%,0.944,BOS,5on5,last 20 games
Blocked shot attempt %,0.8,BOS,5on5,last 20 games
Blocked shot attempt % against,0.22,BOS,5on5,last 20 games
Expected Goals For,0.78,BOS,5on5,last 20 games
XG Differential,0.78,BOS,5on5,last 20 games
Shot (FW) Volume,0.44,BOS,5on5,last 20 games
Shot (FW) Differential,0.42,BOS,5on5,last 20 games
Penalty Differential,0.73,BOS,5on5,last 20 games
offense_p60_perc,0.95,BOS,5on5,last 20 games
defense_p60_perc,0.94,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,110.24000000000001,BOS,5on5,last 20 games
defense,73.02000000000001,BOS,5on5,last 20 games
cum_dif,37.22,BOS,5on5,last 20 games
Points,0.77,BOS,5on5,last 10 games
Goals For,0.94,BOS,5on5,last 10 games
Goal Differential,0.97,BOS,5on5,last 10 games
Shooting %,0.66,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.946,BOS,5on5,last 10 games
Blocked shot attempt %,0.75,BOS,5on5,last 10 games
Blocked shot attempt % against,0.12,BOS,5on5,last 10 games
Expected Goals For,0.84,BOS,5on5,last 10 games
XG Differential,0.56,BOS,5on5,last 10 games
Shot (FW) Volume,0.77,BOS,5on5,last 10 games
Shot (FW) Differential,0.62,BOS,5on5,last 10 games
Penalty Differential,0.66,BOS,5on5,last 10 games
offense_p60_perc,0.97,BOS,5on5,last 10 games
defense_p60_perc,0.89,BOS,5on5,last 10 games
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games
offense,54.68,BOS,5on5,last 10 games
defense,36.260000000000005,BOS,5on5,last 10 games
cum_dif,18.419999999999995,BOS,5on5,last 10 games
Points,1.0,BOS,5on5,last 5 games
Goals For,0.94,BOS,5on5,last 5 games
Goal Differential,1.0,BOS,5on5,last 5 games
Shooting %,0.88,BOS,5on5,last 5 games
Save %,1.0,BOS,5on5,last 5 games
sv%,0.982,BOS,5on5,last 5 games
Blocked shot attempt %,0.73,BOS,5on5,last 5 games
Blocked shot attempt % against,0.03,BOS,5on5,last 5 games
Expected Goals For,0.72,BOS,5on5,last 5 games
XG Differential,0.53,BOS,5on5,last 5 games
Shot (FW) Volume,0.55,BOS,5on5,last 5 games
Shot (FW) Differential,0.25,BOS,5on5,last 5 games
Penalty Differential,0.58,BOS,5on5,last 5 games
offense_p60_perc,0.98,BOS,5on5,last 5 games
defense_p60_perc,0.91,BOS,5on5,last 5 games
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games
offense,27.53,BOS,5on5,last 5 games
defense,13.49,BOS,5on5,last 5 games
cum_dif,14.040000000000001,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.62,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.5,BOS,4on5,all
Save %,0.73,BOS,4on5,all
sv%,0.88,BOS,4on5,all
Blocked shot attempt %,0.06,BOS,4on5,all
Blocked shot attempt % against,0.36,BOS,4on5,all
Expected Goals For,0.56,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.73,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.47,BOS,4on5,all
offense_p60_perc,0.64,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.97,BOS,4on5,all
offense,16.45,BOS,4on5,all
defense,67.2,BOS,4on5,all
cum_dif,-50.75,BOS,4on5,all
Points,1.0,BOS,4on5,last 20 games
Goals For,0.94,BOS,4on5,last 20 games
Goal Differential,0.88,BOS,4on5,last 20 games
Shooting %,0.88,BOS,4on5,last 20 games
Save %,0.72,BOS,4on5,last 20 games
sv%,0.889,BOS,4on5,last 20 games
Blocked shot attempt %,0.22,BOS,4on5,last 20 games
Blocked shot attempt % against,0.19,BOS,4on5,last 20 games
Expected Goals For,0.81,BOS,4on5,last 20 games
XG Differential,0.88,BOS,4on5,last 20 games
Shot (FW) Volume,0.88,BOS,4on5,last 20 games
Shot (FW) Differential,0.75,BOS,4on5,last 20 games
Penalty Differential,0.73,BOS,4on5,last 20 games
offense_p60_perc,0.91,BOS,4on5,last 20 games
defense_p60_perc,0.72,BOS,4on5,last 20 games
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games
offense,6.9,BOS,4on5,last 20 games
defense,17.83,BOS,4on5,last 20 games
cum_dif,-10.929999999999998,BOS,4on5,last 20 games
Points,0.77,BOS,4on5,last 10 games
Goals For,0.22,BOS,4on5,last 10 games
Goal Differential,0.31,BOS,4on5,last 10 games
Shooting %,0.22,BOS,4on5,last 10 games
Save %,0.47,BOS,4on5,last 10 games
sv%,0.86,BOS,4on5,last 10 games
Blocked shot attempt %,0.19,BOS,4on5,last 10 games
Blocked shot attempt % against,0.16,BOS,4on5,last 10 games
Expected Goals For,0.73,BOS,4on5,last 10 games
XG Differential,0.67,BOS,4on5,last 10 games
Shot (FW) Volume,0.72,BOS,4on5,last 10 games
Shot (FW) Differential,0.59,BOS,4on5,last 10 games
Penalty Differential,0.72,BOS,4on5,last 10 games
offense_p60_perc,0.41,BOS,4on5,last 10 games
defense_p60_perc,0.45,BOS,4on5,last 10 games
cum_dif_p60_perc,0.41,BOS,4on5,last 10 games
offense,1.27,BOS,4on5,last 10 games
defense,12.190000000000001,BOS,4on5,last 10 games
cum_dif,-10.920000000000002,BOS,4on5,last 10 games
Points,1.0,BOS,4on5,last 5 games
Goals For,0.36,BOS,4on5,last 5 games
Goal Differential,0.5,BOS,4on5,last 5 games
Shooting %,0.36,BOS,4on5,last 5 games
Save %,0.59,BOS,4on5,last 5 games
sv%,0.885,BOS,4on5,last 5 games
Blocked shot attempt %,0.22,BOS,4on5,last 5 games
Blocked shot attempt % against,0.25,BOS,4on5,last 5 games
Expected Goals For,0.56,BOS,4on5,last 5 games
XG Differential,0.81,BOS,4on5,last 5 games
Shot (FW) Volume,0.28,BOS,4on5,last 5 games
Shot (FW) Differential,0.47,BOS,4on5,last 5 games
Penalty Differential,0.88,BOS,4on5,last 5 games
offense_p60_perc,0.47,BOS,4on5,last 5 games
defense_p60_perc,0.75,BOS,4on5,last 5 games
cum_dif_p60_perc,0.66,BOS,4on5,last 5 games
offense,0.51,BOS,4on5,last 5 games
defense,5.220000000000001,BOS,4on5,last 5 games
cum_dif,-4.710000000000001,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.7,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.59,BOS,5on4,all
Save %,0.56,BOS,5on4,all
sv%,0.903,BOS,5on4,all
Blocked shot attempt %,0.12,BOS,5on4,all
Blocked shot attempt % against,0.38,BOS,5on4,all
Expected Goals For,0.62,BOS,5on4,all
XG Differential,0.53,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.56,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.67,BOS,5on4,all
defense_p60_perc,0.55,BOS,5on4,all
cum_dif_p60_perc,0.61,BOS,5on4,all
offense,91.38,BOS,5on4,all
defense,14.309999999999999,BOS,5on4,all
cum_dif,77.07,BOS,5on4,all
Points,1.0,BOS,5on4,last 20 games
Goals For,0.22,BOS,5on4,last 20 games
Goal Differential,0.16,BOS,5on4,last 20 games
Shooting %,0.12,BOS,5on4,last 20 games
Save %,0.53,BOS,5on4,last 20 games
sv%,0.889,BOS,5on4,last 20 games
Blocked shot attempt %,0.09,BOS,5on4,last 20 games
Blocked shot attempt % against,0.03,BOS,5on4,last 20 games
Expected Goals For,0.27,BOS,5on4,last 20 games
XG Differential,0.38,BOS,5on4,last 20 games
Shot (FW) Volume,0.75,BOS,5on4,last 20 games
Shot (FW) Differential,0.59,BOS,5on4,last 20 games
Penalty Differential,0.22,BOS,5on4,last 20 games
offense_p60_perc,0.25,BOS,5on4,last 20 games
defense_p60_perc,0.28,BOS,5on4,last 20 games
cum_dif_p60_perc,0.22,BOS,5on4,last 20 games
offense,18.85,BOS,5on4,last 20 games
defense,5.24,BOS,5on4,last 20 games
cum_dif,13.610000000000001,BOS,5on4,last 20 games
Points,0.77,BOS,5on4,last 10 games
Goals For,0.3,BOS,5on4,last 10 games
Goal Differential,0.03,BOS,5on4,last 10 games
Shooting %,0.22,BOS,5on4,last 10 games
Save %,0.22,BOS,5on4,last 10 games
sv%,0.824,BOS,5on4,last 10 games
Blocked shot attempt %,0.03,BOS,5on4,last 10 games
Blocked shot attempt % against,0.34,BOS,5on4,last 10 games
Expected Goals For,0.41,BOS,5on4,last 10 games
XG Differential,0.3,BOS,5on4,last 10 games
Shot (FW) Volume,0.44,BOS,5on4,last 10 games
Shot (FW) Differential,0.31,BOS,5on4,last 10 games
Penalty Differential,0.16,BOS,5on4,last 10 games
offense_p60_perc,0.34,BOS,5on4,last 10 games
defense_p60_perc,0.08,BOS,5on4,last 10 games
cum_dif_p60_perc,0.09,BOS,5on4,last 10 games
offense,8.870000000000001,BOS,5on4,last 10 games
defense,4.55,BOS,5on4,last 10 games
cum_dif,4.320000000000001,BOS,5on4,last 10 games
Points,1.0,BOS,5on4,last 5 games
Goals For,0.5,BOS,5on4,last 5 games
Goal Differential,0.44,BOS,5on4,last 5 games
Shooting %,0.44,BOS,5on4,last 5 games
Save %,0.26,BOS,5on4,last 5 games
sv%,0.909,BOS,5on4,last 5 games
Blocked shot attempt %,0.44,BOS,5on4,last 5 games
Blocked shot attempt % against,0.52,BOS,5on4,last 5 games
Expected Goals For,0.81,BOS,5on4,last 5 games
XG Differential,0.72,BOS,5on4,last 5 games
Shot (FW) Volume,0.72,BOS,5on4,last 5 games
Shot (FW) Differential,0.47,BOS,5on4,last 5 games
Penalty Differential,0.12,BOS,5on4,last 5 games
offense_p60_perc,0.62,BOS,5on4,last 5 games
defense_p60_perc,0.22,BOS,5on4,last 5 games
cum_dif_p60_perc,0.53,BOS,5on4,last 5 games
offense,6.79,BOS,5on4,last 5 games
defense,1.74,BOS,5on4,last 5 games
cum_dif,5.05,BOS,5on4,last 5 games
Points,0.39,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.39,BUF,all,all
Shooting %,0.89,BUF,all,all
Save %,0.22,BUF,all,all
sv%,0.889,BUF,all,all
Blocked shot attempt %,0.78,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.3,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.86,BUF,all,all
defense_p60_perc,0.12,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,499.61,BUF,all,all
defense,518.58,BUF,all,all
cum_dif,-18.970000000000027,BUF,all,all
Points,0.3,BUF,all,last 20 games
Goals For,0.39,BUF,all,last 20 games
Goal Differential,0.09,BUF,all,last 20 games
Shooting %,0.41,BUF,all,last 20 games
Save %,0.06,BUF,all,last 20 games
sv%,0.875,BUF,all,last 20 games
Blocked shot attempt %,0.95,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.75,BUF,all,last 20 games
XG Differential,0.39,BUF,all,last 20 games
Shot (FW) Volume,0.58,BUF,all,last 20 games
Shot (FW) Differential,0.41,BUF,all,last 20 games
Penalty Differential,0.88,BUF,all,last 20 games
offense_p60_perc,0.59,BUF,all,last 20 games
defense_p60_perc,0.09,BUF,all,last 20 games
cum_dif_p60_perc,0.19,BUF,all,last 20 games
offense,129.82,BUF,all,last 20 games
defense,155.72,BUF,all,last 20 games
cum_dif,-25.900000000000006,BUF,all,last 20 games
Points,0.25,BUF,all,last 10 games
Goals For,0.23,BUF,all,last 10 games
Goal Differential,0.09,BUF,all,last 10 games
Shooting %,0.28,BUF,all,last 10 games
Save %,0.06,BUF,all,last 10 games
sv%,0.857,BUF,all,last 10 games
Blocked shot attempt %,0.44,BUF,all,last 10 games
Blocked shot attempt % against,0.22,BUF,all,last 10 games
Expected Goals For,0.31,BUF,all,last 10 games
XG Differential,0.47,BUF,all,last 10 games
Shot (FW) Volume,0.47,BUF,all,last 10 games
Shot (FW) Differential,0.53,BUF,all,last 10 games
Penalty Differential,0.89,BUF,all,last 10 games
offense_p60_perc,0.28,BUF,all,last 10 games
defense_p60_perc,0.16,BUF,all,last 10 games
cum_dif_p60_perc,0.16,BUF,all,last 10 games
offense,56.7,BUF,all,last 10 games
defense,75.25,BUF,all,last 10 games
cum_dif,-18.549999999999997,BUF,all,last 10 games
Points,0.28,BUF,all,last 5 games
Goals For,0.25,BUF,all,last 5 games
Goal Differential,0.12,BUF,all,last 5 games
Shooting %,0.19,BUF,all,last 5 games
Save %,0.03,BUF,all,last 5 games
sv%,0.824,BUF,all,last 5 games
Blocked shot attempt %,0.94,BUF,all,last 5 games
Blocked shot attempt % against,0.44,BUF,all,last 5 games
Expected Goals For,0.89,BUF,all,last 5 games
XG Differential,0.89,BUF,all,last 5 games
Shot (FW) Volume,0.66,BUF,all,last 5 games
Shot (FW) Differential,0.75,BUF,all,last 5 games
Penalty Differential,0.97,BUF,all,last 5 games
offense_p60_perc,0.38,BUF,all,last 5 games
defense_p60_perc,0.23,BUF,all,last 5 games
cum_dif_p60_perc,0.28,BUF,all,last 5 games
offense,29.73,BUF,all,last 5 games
defense,36.63,BUF,all,last 5 games
cum_dif,-6.900000000000002,BUF,all,last 5 games
Points,0.39,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.38,BUF,5on5,all
Shooting %,0.89,BUF,5on5,all
Save %,0.11,BUF,5on5,all
sv%,0.896,BUF,5on5,all
Blocked shot attempt %,0.88,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.62,BUF,5on5,all
XG Differential,0.31,BUF,5on5,all
Shot (FW) Volume,0.62,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.75,BUF,5on5,all
defense_p60_perc,0.17,BUF,5on5,all
cum_dif_p60_perc,0.34,BUF,5on5,all
offense,364.71000000000004,BUF,5on5,all
defense,388.16999999999996,BUF,5on5,all
cum_dif,-23.459999999999923,BUF,5on5,all
Points,0.3,BUF,5on5,last 20 games
Goals For,0.61,BUF,5on5,last 20 games
Goal Differential,0.09,BUF,5on5,last 20 games
Shooting %,0.48,BUF,5on5,last 20 games
Save %,0.09,BUF,5on5,last 20 games
sv%,0.874,BUF,5on5,last 20 games
Blocked shot attempt %,0.89,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.73,BUF,5on5,last 20 games
XG Differential,0.28,BUF,5on5,last 20 games
Shot (FW) Volume,0.69,BUF,5on5,last 20 games
Shot (FW) Differential,0.42,BUF,5on5,last 20 games
Penalty Differential,0.88,BUF,5on5,last 20 games
offense_p60_perc,0.66,BUF,5on5,last 20 games
defense_p60_perc,0.03,BUF,5on5,last 20 games
cum_dif_p60_perc,0.19,BUF,5on5,last 20 games
offense,104.16,BUF,5on5,last 20 games
defense,130.94,BUF,5on5,last 20 games
cum_dif,-26.78,BUF,5on5,last 20 games
Points,0.25,BUF,5on5,last 10 games
Goals For,0.23,BUF,5on5,last 10 games
Goal Differential,0.09,BUF,5on5,last 10 games
Shooting %,0.25,BUF,5on5,last 10 games
Save %,0.06,BUF,5on5,last 10 games
sv%,0.854,BUF,5on5,last 10 games
Blocked shot attempt %,0.19,BUF,5on5,last 10 games
Blocked shot attempt % against,0.25,BUF,5on5,last 10 games
Expected Goals For,0.62,BUF,5on5,last 10 games
XG Differential,0.5,BUF,5on5,last 10 games
Shot (FW) Volume,0.62,BUF,5on5,last 10 games
Shot (FW) Differential,0.59,BUF,5on5,last 10 games
Penalty Differential,0.75,BUF,5on5,last 10 games
offense_p60_perc,0.34,BUF,5on5,last 10 games
defense_p60_perc,0.09,BUF,5on5,last 10 games
cum_dif_p60_perc,0.09,BUF,5on5,last 10 games
offense,46.68,BUF,5on5,last 10 games
defense,63.29,BUF,5on5,last 10 games
cum_dif,-16.61,BUF,5on5,last 10 games
Points,0.28,BUF,5on5,last 5 games
Goals For,0.19,BUF,5on5,last 5 games
Goal Differential,0.06,BUF,5on5,last 5 games
Shooting %,0.19,BUF,5on5,last 5 games
Save %,0.03,BUF,5on5,last 5 games
sv%,0.817,BUF,5on5,last 5 games
Blocked shot attempt %,0.91,BUF,5on5,last 5 games
Blocked shot attempt % against,0.38,BUF,5on5,last 5 games
Expected Goals For,0.92,BUF,5on5,last 5 games
XG Differential,0.78,BUF,5on5,last 5 games
Shot (FW) Volume,0.69,BUF,5on5,last 5 games
Shot (FW) Differential,0.78,BUF,5on5,last 5 games
Penalty Differential,0.86,BUF,5on5,last 5 games
offense_p60_perc,0.38,BUF,5on5,last 5 games
defense_p60_perc,0.06,BUF,5on5,last 5 games
cum_dif_p60_perc,0.12,BUF,5on5,last 5 games
offense,21.990000000000002,BUF,5on5,last 5 games
defense,31.73,BUF,5on5,last 5 games
cum_dif,-9.739999999999998,BUF,5on5,last 5 games
Points,0.39,BUF,4on5,all
Goals For,0.73,BUF,4on5,all
Goal Differential,0.09,BUF,4on5,all
Shooting %,0.56,BUF,4on5,all
Save %,0.22,BUF,4on5,all
sv%,0.846,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.12,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.09,BUF,4on5,all
offense_p60_perc,0.8,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.09,BUF,4on5,all
offense,16.14,BUF,4on5,all
defense,97.49000000000001,BUF,4on5,all
cum_dif,-81.35000000000001,BUF,4on5,all
Points,0.3,BUF,4on5,last 20 games
Goals For,0.09,BUF,4on5,last 20 games
Goal Differential,0.09,BUF,4on5,last 20 games
Shooting %,0.09,BUF,4on5,last 20 games
Save %,0.48,BUF,4on5,last 20 games
sv%,0.866,BUF,4on5,last 20 games
Blocked shot attempt %,0.84,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.2,BUF,4on5,last 20 games
XG Differential,0.33,BUF,4on5,last 20 games
Shot (FW) Volume,0.28,BUF,4on5,last 20 games
Shot (FW) Differential,0.06,BUF,4on5,last 20 games
Penalty Differential,0.94,BUF,4on5,last 20 games
offense_p60_perc,0.08,BUF,4on5,last 20 games
defense_p60_perc,0.22,BUF,4on5,last 20 games
cum_dif_p60_perc,0.19,BUF,4on5,last 20 games
offense,0.79,BUF,4on5,last 20 games
defense,18.67,BUF,4on5,last 20 games
cum_dif,-17.880000000000003,BUF,4on5,last 20 games
Points,0.25,BUF,4on5,last 10 games
Goals For,0.22,BUF,4on5,last 10 games
Goal Differential,0.16,BUF,4on5,last 10 games
Shooting %,0.22,BUF,4on5,last 10 games
Save %,0.31,BUF,4on5,last 10 games
sv%,0.842,BUF,4on5,last 10 games
