label,value,team,situation,n_games
offense_p60_perc,0.33,ARI,5on4,last 10 games
defense_p60_perc,0.16,ARI,5on4,last 10 games
cum_dif_p60_perc,0.22,ARI,5on4,last 10 games
offense,7.45,ARI,5on4,last 10 games
defense,2.79,ARI,5on4,last 10 games
cum_dif,4.66,ARI,5on4,last 10 games
Points,0.45,ARI,5on4,last 5 games
Goals For,0.38,ARI,5on4,last 5 games
Goal Differential,0.56,ARI,5on4,last 5 games
Shooting %,0.44,ARI,5on4,last 5 games
Save %,0.72,ARI,5on4,last 5 games
sv%,1.0,ARI,5on4,last 5 games
Blocked shot attempt %,0.88,ARI,5on4,last 5 games
Blocked shot attempt % against,0.86,ARI,5on4,last 5 games
Expected Goals For,0.34,ARI,5on4,last 5 games
XG Differential,0.36,ARI,5on4,last 5 games
Shot (FW) Volume,0.25,ARI,5on4,last 5 games
Shot (FW) Differential,0.25,ARI,5on4,last 5 games
Penalty Differential,0.53,ARI,5on4,last 5 games
offense_p60_perc,0.34,ARI,5on4,last 5 games
defense_p60_perc,0.59,ARI,5on4,last 5 games
cum_dif_p60_perc,0.42,ARI,5on4,last 5 games
offense,3.85,ARI,5on4,last 5 games
defense,0.35,ARI,5on4,last 5 games
cum_dif,3.5,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.94,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.62,BOS,all,all
Expected Goals For,0.7,BOS,all,all
XG Differential,0.86,BOS,all,all
Shot (FW) Volume,0.56,BOS,all,all
Shot (FW) Differential,0.78,BOS,all,all
Penalty Differential,0.47,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,0.98,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,463.59000000000003,BOS,all,all
defense,321.44,BOS,all,all
cum_dif,142.15000000000003,BOS,all,all
Points,0.97,BOS,all,last 20 games
Goals For,0.91,BOS,all,last 20 games
Goal Differential,0.97,BOS,all,last 20 games
Shooting %,0.95,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.931,BOS,all,last 20 games
Blocked shot attempt %,0.59,BOS,all,last 20 games
Blocked shot attempt % against,0.42,BOS,all,last 20 games
Expected Goals For,0.55,BOS,all,last 20 games
XG Differential,0.67,BOS,all,last 20 games
Shot (FW) Volume,0.3,BOS,all,last 20 games
Shot (FW) Differential,0.47,BOS,all,last 20 games
Penalty Differential,0.84,BOS,all,last 20 games
offense_p60_perc,0.75,BOS,all,last 20 games
defense_p60_perc,0.92,BOS,all,last 20 games
cum_dif_p60_perc,0.89,BOS,all,last 20 games
offense,136.54000000000002,BOS,all,last 20 games
defense,102.25999999999999,BOS,all,last 20 games
cum_dif,34.28000000000003,BOS,all,last 20 games
Points,0.98,BOS,all,last 10 games
Goals For,0.94,BOS,all,last 10 games
Goal Differential,1.0,BOS,all,last 10 games
Shooting %,0.97,BOS,all,last 10 games
Save %,0.91,BOS,all,last 10 games
sv%,0.93,BOS,all,last 10 games
Blocked shot attempt %,0.3,BOS,all,last 10 games
Blocked shot attempt % against,0.16,BOS,all,last 10 games
Expected Goals For,0.7,BOS,all,last 10 games
XG Differential,0.72,BOS,all,last 10 games
Shot (FW) Volume,0.44,BOS,all,last 10 games
Shot (FW) Differential,0.47,BOS,all,last 10 games
Penalty Differential,0.75,BOS,all,last 10 games
offense_p60_perc,0.88,BOS,all,last 10 games
defense_p60_perc,0.88,BOS,all,last 10 games
cum_dif_p60_perc,0.91,BOS,all,last 10 games
offense,76.15,BOS,all,last 10 games
defense,52.629999999999995,BOS,all,last 10 games
cum_dif,23.52000000000001,BOS,all,last 10 games
Points,0.88,BOS,all,last 5 games
Goals For,0.94,BOS,all,last 5 games
Goal Differential,0.95,BOS,all,last 5 games
Shooting %,0.91,BOS,all,last 5 games
Save %,0.89,BOS,all,last 5 games
sv%,0.933,BOS,all,last 5 games
Blocked shot attempt %,0.28,BOS,all,last 5 games
Blocked shot attempt % against,0.28,BOS,all,last 5 games
Expected Goals For,0.81,BOS,all,last 5 games
XG Differential,0.78,BOS,all,last 5 games
Shot (FW) Volume,0.34,BOS,all,last 5 games
Shot (FW) Differential,0.44,BOS,all,last 5 games
Penalty Differential,0.88,BOS,all,last 5 games
offense_p60_perc,0.94,BOS,all,last 5 games
defense_p60_perc,0.77,BOS,all,last 5 games
cum_dif_p60_perc,0.91,BOS,all,last 5 games
offense,38.9,BOS,all,last 5 games
defense,26.939999999999998,BOS,all,last 5 games
cum_dif,11.96,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.937,BOS,5on5,all
Blocked shot attempt %,0.95,BOS,5on5,all
Blocked shot attempt % against,0.75,BOS,5on5,all
Expected Goals For,0.75,BOS,5on5,all
XG Differential,0.89,BOS,5on5,all
Shot (FW) Volume,0.47,BOS,5on5,all
Shot (FW) Differential,0.66,BOS,5on5,all
Penalty Differential,0.5,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,332.53,BOS,5on5,all
defense,231.41,BOS,5on5,all
cum_dif,101.11999999999998,BOS,5on5,all
Points,0.97,BOS,5on5,last 20 games
Goals For,0.86,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.95,BOS,5on5,last 20 games
Save %,1.0,BOS,5on5,last 20 games
sv%,0.942,BOS,5on5,last 20 games
Blocked shot attempt %,0.84,BOS,5on5,last 20 games
Blocked shot attempt % against,0.45,BOS,5on5,last 20 games
Expected Goals For,0.5,BOS,5on5,last 20 games
XG Differential,0.64,BOS,5on5,last 20 games
Shot (FW) Volume,0.34,BOS,5on5,last 20 games
Shot (FW) Differential,0.34,BOS,5on5,last 20 games
Penalty Differential,0.73,BOS,5on5,last 20 games
offense_p60_perc,0.72,BOS,5on5,last 20 games
defense_p60_perc,1.0,BOS,5on5,last 20 games
cum_dif_p60_perc,0.94,BOS,5on5,last 20 games
offense,99.52000000000001,BOS,5on5,last 20 games
defense,72.22,BOS,5on5,last 20 games
cum_dif,27.30000000000001,BOS,5on5,last 20 games
Points,0.98,BOS,5on5,last 10 games
Goals For,0.88,BOS,5on5,last 10 games
Goal Differential,1.0,BOS,5on5,last 10 games
Shooting %,0.97,BOS,5on5,last 10 games
Save %,0.94,BOS,5on5,last 10 games
sv%,0.937,BOS,5on5,last 10 games
Blocked shot attempt %,0.48,BOS,5on5,last 10 games
Blocked shot attempt % against,0.41,BOS,5on5,last 10 games
Expected Goals For,0.61,BOS,5on5,last 10 games
XG Differential,0.69,BOS,5on5,last 10 games
Shot (FW) Volume,0.34,BOS,5on5,last 10 games
Shot (FW) Differential,0.45,BOS,5on5,last 10 games
Penalty Differential,0.58,BOS,5on5,last 10 games
offense_p60_perc,0.78,BOS,5on5,last 10 games
defense_p60_perc,0.88,BOS,5on5,last 10 games
cum_dif_p60_perc,0.84,BOS,5on5,last 10 games
offense,54.19,BOS,5on5,last 10 games
defense,39.32,BOS,5on5,last 10 games
cum_dif,14.869999999999997,BOS,5on5,last 10 games
Points,0.88,BOS,5on5,last 5 games
Goals For,0.7,BOS,5on5,last 5 games
Goal Differential,0.84,BOS,5on5,last 5 games
Shooting %,0.77,BOS,5on5,last 5 games
Save %,0.78,BOS,5on5,last 5 games
sv%,0.936,BOS,5on5,last 5 games
Blocked shot attempt %,0.47,BOS,5on5,last 5 games
Blocked shot attempt % against,0.47,BOS,5on5,last 5 games
Expected Goals For,0.61,BOS,5on5,last 5 games
XG Differential,0.53,BOS,5on5,last 5 games
Shot (FW) Volume,0.28,BOS,5on5,last 5 games
Shot (FW) Differential,0.41,BOS,5on5,last 5 games
Penalty Differential,0.42,BOS,5on5,last 5 games
offense_p60_perc,0.69,BOS,5on5,last 5 games
defense_p60_perc,0.77,BOS,5on5,last 5 games
cum_dif_p60_perc,0.84,BOS,5on5,last 5 games
offense,25.990000000000002,BOS,5on5,last 5 games
defense,20.36,BOS,5on5,last 5 games
cum_dif,5.630000000000003,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.7,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.59,BOS,4on5,all
Save %,0.78,BOS,4on5,all
sv%,0.883,BOS,4on5,all
Blocked shot attempt %,0.12,BOS,4on5,all
Blocked shot attempt % against,0.55,BOS,4on5,all
Expected Goals For,0.59,BOS,4on5,all
XG Differential,0.97,BOS,4on5,all
Shot (FW) Volume,0.73,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.34,BOS,4on5,all
offense_p60_perc,0.69,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,15.309999999999999,BOS,4on5,all
defense,56.79,BOS,4on5,all
cum_dif,-41.480000000000004,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.97,BOS,4on5,last 20 games
Goal Differential,0.97,BOS,4on5,last 20 games
Shooting %,0.91,BOS,4on5,last 20 games
Save %,0.5,BOS,4on5,last 20 games
sv%,0.875,BOS,4on5,last 20 games
Blocked shot attempt %,0.28,BOS,4on5,last 20 games
Blocked shot attempt % against,0.7,BOS,4on5,last 20 games
Expected Goals For,0.69,BOS,4on5,last 20 games
XG Differential,0.83,BOS,4on5,last 20 games
Shot (FW) Volume,0.91,BOS,4on5,last 20 games
Shot (FW) Differential,0.97,BOS,4on5,last 20 games
Penalty Differential,0.88,BOS,4on5,last 20 games
offense_p60_perc,0.91,BOS,4on5,last 20 games
defense_p60_perc,0.72,BOS,4on5,last 20 games
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games
offense,7.24,BOS,4on5,last 20 games
defense,14.95,BOS,4on5,last 20 games
cum_dif,-7.709999999999999,BOS,4on5,last 20 games
Points,0.98,BOS,4on5,last 10 games
Goals For,0.97,BOS,4on5,last 10 games
Goal Differential,0.97,BOS,4on5,last 10 games
Shooting %,0.97,BOS,4on5,last 10 games
Save %,0.75,BOS,4on5,last 10 games
sv%,0.906,BOS,4on5,last 10 games
Blocked shot attempt %,0.84,BOS,4on5,last 10 games
Blocked shot attempt % against,0.14,BOS,4on5,last 10 games
Expected Goals For,0.84,BOS,4on5,last 10 games
XG Differential,0.69,BOS,4on5,last 10 games
Shot (FW) Volume,0.81,BOS,4on5,last 10 games
Shot (FW) Differential,0.69,BOS,4on5,last 10 games
Penalty Differential,0.78,BOS,4on5,last 10 games
offense_p60_perc,0.97,BOS,4on5,last 10 games
defense_p60_perc,0.78,BOS,4on5,last 10 games
cum_dif_p60_perc,0.91,BOS,4on5,last 10 games
offense,5.17,BOS,4on5,last 10 games
defense,6.9,BOS,4on5,last 10 games
cum_dif,-1.7300000000000004,BOS,4on5,last 10 games
Points,0.88,BOS,4on5,last 5 games
Goals For,0.97,BOS,4on5,last 5 games
Goal Differential,0.97,BOS,4on5,last 5 games
Shooting %,0.94,BOS,4on5,last 5 games
Save %,0.66,BOS,4on5,last 5 games
sv%,0.913,BOS,4on5,last 5 games
Blocked shot attempt %,0.75,BOS,4on5,last 5 games
Blocked shot attempt % against,0.19,BOS,4on5,last 5 games
Expected Goals For,0.98,BOS,4on5,last 5 games
XG Differential,0.72,BOS,4on5,last 5 games
Shot (FW) Volume,0.97,BOS,4on5,last 5 games
Shot (FW) Differential,0.72,BOS,4on5,last 5 games
Penalty Differential,0.83,BOS,4on5,last 5 games
offense_p60_perc,0.97,BOS,4on5,last 5 games
defense_p60_perc,0.59,BOS,4on5,last 5 games
cum_dif_p60_perc,0.88,BOS,4on5,last 5 games
offense,4.0,BOS,4on5,last 5 games
defense,4.38,BOS,4on5,last 5 games
cum_dif,-0.3799999999999999,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.78,BOS,5on4,all
Goal Differential,0.78,BOS,5on4,all
Shooting %,0.72,BOS,5on4,all
Save %,0.66,BOS,5on4,all
sv%,0.915,BOS,5on4,all
Blocked shot attempt %,0.2,BOS,5on4,all
Blocked shot attempt % against,0.41,BOS,5on4,all
Expected Goals For,0.66,BOS,5on4,all
XG Differential,0.56,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.66,BOS,5on4,all
Penalty Differential,0.16,BOS,5on4,all
offense_p60_perc,0.72,BOS,5on4,all
defense_p60_perc,0.59,BOS,5on4,all
cum_dif_p60_perc,0.69,BOS,5on4,all
offense,84.34,BOS,5on4,all
defense,11.34,BOS,5on4,all
cum_dif,73.0,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.16,BOS,5on4,last 20 games
Goal Differential,0.22,BOS,5on4,last 20 games
Shooting %,0.12,BOS,5on4,last 20 games
Save %,0.59,BOS,5on4,last 20 games
sv%,0.905,BOS,5on4,last 20 games
Blocked shot attempt %,0.03,BOS,5on4,last 20 games
Blocked shot attempt % against,0.06,BOS,5on4,last 20 games
Expected Goals For,0.39,BOS,5on4,last 20 games
XG Differential,0.33,BOS,5on4,last 20 games
Shot (FW) Volume,0.56,BOS,5on4,last 20 games
Shot (FW) Differential,0.41,BOS,5on4,last 20 games
Penalty Differential,0.44,BOS,5on4,last 20 games
offense_p60_perc,0.2,BOS,5on4,last 20 games
defense_p60_perc,0.47,BOS,5on4,last 20 games
cum_dif_p60_perc,0.25,BOS,5on4,last 20 games
offense,18.22,BOS,5on4,last 20 games
defense,4.6899999999999995,BOS,5on4,last 20 games
cum_dif,13.53,BOS,5on4,last 20 games
Points,0.98,BOS,5on4,last 10 games
Goals For,0.59,BOS,5on4,last 10 games
Goal Differential,0.59,BOS,5on4,last 10 games
Shooting %,0.38,BOS,5on4,last 10 games
Save %,0.56,BOS,5on4,last 10 games
sv%,0.917,BOS,5on4,last 10 games
Blocked shot attempt %,0.12,BOS,5on4,last 10 games
Blocked shot attempt % against,0.09,BOS,5on4,last 10 games
Expected Goals For,0.45,BOS,5on4,last 10 games
XG Differential,0.45,BOS,5on4,last 10 games
Shot (FW) Volume,0.84,BOS,5on4,last 10 games
Shot (FW) Differential,0.81,BOS,5on4,last 10 games
Penalty Differential,0.41,BOS,5on4,last 10 games
offense_p60_perc,0.56,BOS,5on4,last 10 games
defense_p60_perc,0.58,BOS,5on4,last 10 games
cum_dif_p60_perc,0.5,BOS,5on4,last 10 games
offense,10.17,BOS,5on4,last 10 games
defense,2.12,BOS,5on4,last 10 games
cum_dif,8.05,BOS,5on4,last 10 games
Points,0.88,BOS,5on4,last 5 games
Goals For,0.56,BOS,5on4,last 5 games
Goal Differential,0.5,BOS,5on4,last 5 games
Shooting %,0.5,BOS,5on4,last 5 games
Save %,0.36,BOS,5on4,last 5 games
sv%,0.889,BOS,5on4,last 5 games
Blocked shot attempt %,0.09,BOS,5on4,last 5 games
Blocked shot attempt % against,0.19,BOS,5on4,last 5 games
Expected Goals For,0.66,BOS,5on4,last 5 games
XG Differential,0.5,BOS,5on4,last 5 games
Shot (FW) Volume,0.66,BOS,5on4,last 5 games
Shot (FW) Differential,0.41,BOS,5on4,last 5 games
Penalty Differential,0.34,BOS,5on4,last 5 games
offense_p60_perc,0.5,BOS,5on4,last 5 games
defense_p60_perc,0.25,BOS,5on4,last 5 games
cum_dif_p60_perc,0.42,BOS,5on4,last 5 games
offense,5.88,BOS,5on4,last 5 games
defense,1.8,BOS,5on4,last 5 games
cum_dif,4.08,BOS,5on4,last 5 games
Points,0.34,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.48,BUF,all,all
Shooting %,0.91,BUF,all,all
Save %,0.22,BUF,all,all
sv%,0.892,BUF,all,all
Blocked shot attempt %,0.66,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.45,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,0.88,BUF,all,all
offense_p60_perc,0.84,BUF,all,all
defense_p60_perc,0.16,BUF,all,all
cum_dif_p60_perc,0.34,BUF,all,all
offense,455.74,BUF,all,all
defense,469.56,BUF,all,all
cum_dif,-13.819999999999993,BUF,all,all
Points,0.22,BUF,all,last 20 games
Goals For,0.44,BUF,all,last 20 games
Goal Differential,0.09,BUF,all,last 20 games
Shooting %,0.45,BUF,all,last 20 games
Save %,0.19,BUF,all,last 20 games
sv%,0.884,BUF,all,last 20 games
Blocked shot attempt %,0.47,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.55,BUF,all,last 20 games
XG Differential,0.31,BUF,all,last 20 games
Shot (FW) Volume,0.34,BUF,all,last 20 games
Shot (FW) Differential,0.22,BUF,all,last 20 games
Penalty Differential,0.55,BUF,all,last 20 games
offense_p60_perc,0.47,BUF,all,last 20 games
defense_p60_perc,0.03,BUF,all,last 20 games
cum_dif_p60_perc,0.19,BUF,all,last 20 games
offense,125.54,BUF,all,last 20 games
defense,154.38,BUF,all,last 20 games
cum_dif,-28.83999999999999,BUF,all,last 20 games
Points,0.11,BUF,all,last 10 games
Goals For,0.39,BUF,all,last 10 games
Goal Differential,0.06,BUF,all,last 10 games
Shooting %,0.31,BUF,all,last 10 games
Save %,0.33,BUF,all,last 10 games
sv%,0.888,BUF,all,last 10 games
Blocked shot attempt %,0.77,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.59,BUF,all,last 10 games
XG Differential,0.16,BUF,all,last 10 games
Shot (FW) Volume,0.5,BUF,all,last 10 games
Shot (FW) Differential,0.22,BUF,all,last 10 games
Penalty Differential,0.34,BUF,all,last 10 games
offense_p60_perc,0.47,BUF,all,last 10 games
defense_p60_perc,0.03,BUF,all,last 10 games
cum_dif_p60_perc,0.03,BUF,all,last 10 games
offense,60.97,BUF,all,last 10 games
defense,86.44,BUF,all,last 10 games
cum_dif,-25.47,BUF,all,last 10 games
Points,0.03,BUF,all,last 5 games
Goals For,0.06,BUF,all,last 5 games
Goal Differential,0.06,BUF,all,last 5 games
Shooting %,0.06,BUF,all,last 5 games
Save %,0.31,BUF,all,last 5 games
sv%,0.884,BUF,all,last 5 games
Blocked shot attempt %,0.23,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.14,BUF,all,last 5 games
XG Differential,0.09,BUF,all,last 5 games
Shot (FW) Volume,0.38,BUF,all,last 5 games
Shot (FW) Differential,0.25,BUF,all,last 5 games
Penalty Differential,0.19,BUF,all,last 5 games
offense_p60_perc,0.06,BUF,all,last 5 games
defense_p60_perc,0.12,BUF,all,last 5 games
cum_dif_p60_perc,0.03,BUF,all,last 5 games
offense,21.34,BUF,all,last 5 games
defense,39.35,BUF,all,last 5 games
cum_dif,-18.01,BUF,all,last 5 games
Points,0.34,BUF,5on5,all
Goals For,0.89,BUF,5on5,all
Goal Differential,0.42,BUF,5on5,all
Shooting %,0.94,BUF,5on5,all
Save %,0.2,BUF,5on5,all
sv%,0.9,BUF,5on5,all
Blocked shot attempt %,0.86,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.56,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.59,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.75,BUF,5on5,all
defense_p60_perc,0.17,BUF,5on5,all
cum_dif_p60_perc,0.34,BUF,5on5,all
offense,330.59000000000003,BUF,5on5,all
defense,347.0,BUF,5on5,all
cum_dif,-16.409999999999968,BUF,5on5,all
Points,0.22,BUF,5on5,last 20 games
Goals For,0.56,BUF,5on5,last 20 games
Goal Differential,0.12,BUF,5on5,last 20 games
Shooting %,0.48,BUF,5on5,last 20 games
Save %,0.2,BUF,5on5,last 20 games
sv%,0.89,BUF,5on5,last 20 games
Blocked shot attempt %,0.72,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.42,BUF,5on5,last 20 games
XG Differential,0.2,BUF,5on5,last 20 games
Shot (FW) Volume,0.47,BUF,5on5,last 20 games
Shot (FW) Differential,0.31,BUF,5on5,last 20 games
Penalty Differential,0.73,BUF,5on5,last 20 games
offense_p60_perc,0.45,BUF,5on5,last 20 games
defense_p60_perc,0.06,BUF,5on5,last 20 games
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games
offense,99.05,BUF,5on5,last 20 games
defense,121.46000000000001,BUF,5on5,last 20 games
cum_dif,-22.41000000000001,BUF,5on5,last 20 games
Points,0.11,BUF,5on5,last 10 games
Goals For,0.56,BUF,5on5,last 10 games
Goal Differential,0.06,BUF,5on5,last 10 games
Shooting %,0.34,BUF,5on5,last 10 games
Save %,0.33,BUF,5on5,last 10 games
sv%,0.889,BUF,5on5,last 10 games
Blocked shot attempt %,0.78,BUF,5on5,last 10 games
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games
Expected Goals For,0.42,BUF,5on5,last 10 games
XG Differential,0.06,BUF,5on5,last 10 games
Shot (FW) Volume,0.59,BUF,5on5,last 10 games
Shot (FW) Differential,0.28,BUF,5on5,last 10 games
Penalty Differential,0.58,BUF,5on5,last 10 games
offense_p60_perc,0.45,BUF,5on5,last 10 games
defense_p60_perc,0.03,BUF,5on5,last 10 games
cum_dif_p60_perc,0.03,BUF,5on5,last 10 games
offense,48.519999999999996,BUF,5on5,last 10 games
defense,72.15,BUF,5on5,last 10 games
cum_dif,-23.63000000000001,BUF,5on5,last 10 games
Points,0.03,BUF,5on5,last 5 games
Goals For,0.16,BUF,5on5,last 5 games
Goal Differential,0.06,BUF,5on5,last 5 games
Shooting %,0.11,BUF,5on5,last 5 games
Save %,0.16,BUF,5on5,last 5 games
sv%,0.873,BUF,5on5,last 5 games
Blocked shot attempt %,0.25,BUF,5on5,last 5 games
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games
Expected Goals For,0.2,BUF,5on5,last 5 games
XG Differential,0.22,BUF,5on5,last 5 games
Shot (FW) Volume,0.59,BUF,5on5,last 5 games
Shot (FW) Differential,0.44,BUF,5on5,last 5 games
Penalty Differential,0.28,BUF,5on5,last 5 games
offense_p60_perc,0.14,BUF,5on5,last 5 games
defense_p60_perc,0.06,BUF,5on5,last 5 games
cum_dif_p60_perc,0.06,BUF,5on5,last 5 games
offense,19.09,BUF,5on5,last 5 games
defense,35.09,BUF,5on5,last 5 games
cum_dif,-16.000000000000004,BUF,5on5,last 5 games
Points,0.34,BUF,4on5,all
Goals For,0.77,BUF,4on5,all
Goal Differential,0.12,BUF,4on5,all
Shooting %,0.64,BUF,4on5,all
Save %,0.28,BUF,4on5,all
sv%,0.85,BUF,4on5,all
Blocked shot attempt %,0.19,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.16,BUF,4on5,all
Shot (FW) Volume,0.89,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,0.8,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.12,BUF,4on5,all
offense,15.57,BUF,4on5,all
defense,90.13,BUF,4on5,all
cum_dif,-74.56,BUF,4on5,all
Points,0.22,BUF,4on5,last 20 games
Goals For,0.39,BUF,4on5,last 20 games
Goal Differential,0.03,BUF,4on5,last 20 games
Shooting %,0.34,BUF,4on5,last 20 games
Save %,0.25,BUF,4on5,last 20 games
sv%,0.847,BUF,4on5,last 20 games
Blocked shot attempt %,0.64,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.94,BUF,4on5,last 20 games
XG Differential,0.47,BUF,4on5,last 20 games
Shot (FW) Volume,0.5,BUF,4on5,last 20 games
Shot (FW) Differential,0.09,BUF,4on5,last 20 games
Penalty Differential,0.66,BUF,4on5,last 20 games
offense_p60_perc,0.67,BUF,4on5,last 20 games
defense_p60_perc,0.12,BUF,4on5,last 20 games
cum_dif_p60_perc,0.22,BUF,4on5,last 20 games
offense,3.65,BUF,4on5,last 20 games
defense,22.48,BUF,4on5,last 20 games
cum_dif,-18.830000000000002,BUF,4on5,last 20 games
Points,0.11,BUF,4on5,last 10 games
Goals For,0.22,BUF,4on5,last 10 games
Goal Differential,0.22,BUF,4on5,last 10 games
Shooting %,0.22,BUF,4on5,last 10 games
Save %,0.72,BUF,4on5,last 10 games
sv%,0.902,BUF,4on5,last 10 games
Blocked shot attempt %,0.2,BUF,4on5,last 10 games
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games
