label,value,team,situation,n_games
Penalty Differential,0.38,ARI,5on4,last 10 games
offense_p60_perc,0.72,ARI,5on4,last 10 games
defense_p60_perc,0.25,ARI,5on4,last 10 games
cum_dif_p60_perc,0.58,ARI,5on4,last 10 games
offense,8.58,ARI,5on4,last 10 games
defense,2.19,ARI,5on4,last 10 games
cum_dif,6.390000000000001,ARI,5on4,last 10 games
Points,0.44,ARI,5on4,last 5 games
Goals For,0.69,ARI,5on4,last 5 games
Goal Differential,0.53,ARI,5on4,last 5 games
Shooting %,0.83,ARI,5on4,last 5 games
Save %,0.26,ARI,5on4,last 5 games
sv%,0.857,ARI,5on4,last 5 games
Blocked shot attempt %,1.0,ARI,5on4,last 5 games
Blocked shot attempt % against,0.26,ARI,5on4,last 5 games
Expected Goals For,0.16,ARI,5on4,last 5 games
XG Differential,0.09,ARI,5on4,last 5 games
Shot (FW) Volume,0.12,ARI,5on4,last 5 games
Shot (FW) Differential,0.03,ARI,5on4,last 5 games
Penalty Differential,0.28,ARI,5on4,last 5 games
offense_p60_perc,0.56,ARI,5on4,last 5 games
defense_p60_perc,0.12,ARI,5on4,last 5 games
cum_dif_p60_perc,0.38,ARI,5on4,last 5 games
offense,4.42,ARI,5on4,last 5 games
defense,1.88,ARI,5on4,last 5 games
cum_dif,2.54,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.95,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.56,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.88,BOS,all,all
Shot (FW) Volume,0.59,BOS,all,all
Shot (FW) Differential,0.72,BOS,all,all
Penalty Differential,0.38,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,0.98,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,513.45,BOS,all,all
defense,361.37,BOS,all,all
cum_dif,152.08000000000004,BOS,all,all
Points,0.98,BOS,all,last 20 games
Goals For,0.94,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.97,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.932,BOS,all,last 20 games
Blocked shot attempt %,0.41,BOS,all,last 20 games
Blocked shot attempt % against,0.19,BOS,all,last 20 games
Expected Goals For,0.78,BOS,all,last 20 games
XG Differential,0.67,BOS,all,last 20 games
Shot (FW) Volume,0.44,BOS,all,last 20 games
Shot (FW) Differential,0.55,BOS,all,last 20 games
Penalty Differential,0.53,BOS,all,last 20 games
offense_p60_perc,0.88,BOS,all,last 20 games
defense_p60_perc,0.92,BOS,all,last 20 games
cum_dif_p60_perc,0.91,BOS,all,last 20 games
offense,145.37,BOS,all,last 20 games
defense,106.01,BOS,all,last 20 games
cum_dif,39.36,BOS,all,last 20 games
Points,0.75,BOS,all,last 10 games
Goals For,0.77,BOS,all,last 10 games
Goal Differential,0.88,BOS,all,last 10 games
Shooting %,0.66,BOS,all,last 10 games
Save %,0.91,BOS,all,last 10 games
sv%,0.923,BOS,all,last 10 games
Blocked shot attempt %,0.36,BOS,all,last 10 games
Blocked shot attempt % against,0.16,BOS,all,last 10 games
Expected Goals For,0.58,BOS,all,last 10 games
XG Differential,0.5,BOS,all,last 10 games
Shot (FW) Volume,0.53,BOS,all,last 10 games
Shot (FW) Differential,0.53,BOS,all,last 10 games
Penalty Differential,0.41,BOS,all,last 10 games
offense_p60_perc,0.7,BOS,all,last 10 games
defense_p60_perc,0.77,BOS,all,last 10 games
cum_dif_p60_perc,0.81,BOS,all,last 10 games
offense,67.98,BOS,all,last 10 games
defense,55.03,BOS,all,last 10 games
cum_dif,12.950000000000003,BOS,all,last 10 games
Points,0.98,BOS,all,last 5 games
Goals For,0.84,BOS,all,last 5 games
Goal Differential,1.0,BOS,all,last 5 games
Shooting %,0.84,BOS,all,last 5 games
Save %,1.0,BOS,all,last 5 games
sv%,0.97,BOS,all,last 5 games
Blocked shot attempt %,0.77,BOS,all,last 5 games
Blocked shot attempt % against,0.12,BOS,all,last 5 games
Expected Goals For,0.64,BOS,all,last 5 games
XG Differential,0.5,BOS,all,last 5 games
Shot (FW) Volume,0.38,BOS,all,last 5 games
Shot (FW) Differential,0.25,BOS,all,last 5 games
Penalty Differential,0.34,BOS,all,last 5 games
offense_p60_perc,0.78,BOS,all,last 5 games
defense_p60_perc,0.91,BOS,all,last 5 games
cum_dif_p60_perc,0.94,BOS,all,last 5 games
offense,37.370000000000005,BOS,all,last 5 games
defense,21.29,BOS,all,last 5 games
cum_dif,16.080000000000005,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.938,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.58,BOS,5on5,all
Expected Goals For,0.77,BOS,5on5,all
XG Differential,0.84,BOS,5on5,all
Shot (FW) Volume,0.58,BOS,5on5,all
Shot (FW) Differential,0.62,BOS,5on5,all
Penalty Differential,0.53,BOS,5on5,all
offense_p60_perc,0.95,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,374.35,BOS,5on5,all
defense,258.39,BOS,5on5,all
cum_dif,115.96000000000004,BOS,5on5,all
Points,0.98,BOS,5on5,last 20 games
Goals For,1.0,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,1.0,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.942,BOS,5on5,last 20 games
Blocked shot attempt %,0.84,BOS,5on5,last 20 games
Blocked shot attempt % against,0.23,BOS,5on5,last 20 games
Expected Goals For,0.81,BOS,5on5,last 20 games
XG Differential,0.73,BOS,5on5,last 20 games
Shot (FW) Volume,0.44,BOS,5on5,last 20 games
Shot (FW) Differential,0.5,BOS,5on5,last 20 games
Penalty Differential,0.53,BOS,5on5,last 20 games
offense_p60_perc,0.97,BOS,5on5,last 20 games
defense_p60_perc,0.92,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,111.11,BOS,5on5,last 20 games
defense,75.52000000000001,BOS,5on5,last 20 games
cum_dif,35.58999999999999,BOS,5on5,last 20 games
Points,0.75,BOS,5on5,last 10 games
Goals For,0.94,BOS,5on5,last 10 games
Goal Differential,0.97,BOS,5on5,last 10 games
Shooting %,0.81,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.943,BOS,5on5,last 10 games
Blocked shot attempt %,0.73,BOS,5on5,last 10 games
Blocked shot attempt % against,0.16,BOS,5on5,last 10 games
Expected Goals For,0.84,BOS,5on5,last 10 games
XG Differential,0.53,BOS,5on5,last 10 games
Shot (FW) Volume,0.62,BOS,5on5,last 10 games
Shot (FW) Differential,0.62,BOS,5on5,last 10 games
Penalty Differential,0.39,BOS,5on5,last 10 games
offense_p60_perc,0.94,BOS,5on5,last 10 games
defense_p60_perc,0.84,BOS,5on5,last 10 games
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games
offense,56.08,BOS,5on5,last 10 games
defense,36.93,BOS,5on5,last 10 games
cum_dif,19.15,BOS,5on5,last 10 games
Points,0.98,BOS,5on5,last 5 games
Goals For,1.0,BOS,5on5,last 5 games
Goal Differential,1.0,BOS,5on5,last 5 games
Shooting %,1.0,BOS,5on5,last 5 games
Save %,1.0,BOS,5on5,last 5 games
sv%,0.983,BOS,5on5,last 5 games
Blocked shot attempt %,0.88,BOS,5on5,last 5 games
Blocked shot attempt % against,0.12,BOS,5on5,last 5 games
Expected Goals For,0.77,BOS,5on5,last 5 games
XG Differential,0.5,BOS,5on5,last 5 games
Shot (FW) Volume,0.56,BOS,5on5,last 5 games
Shot (FW) Differential,0.25,BOS,5on5,last 5 games
Penalty Differential,0.28,BOS,5on5,last 5 games
offense_p60_perc,1.0,BOS,5on5,last 5 games
defense_p60_perc,0.97,BOS,5on5,last 5 games
cum_dif_p60_perc,1.0,BOS,5on5,last 5 games
offense,29.89,BOS,5on5,last 5 games
defense,13.86,BOS,5on5,last 5 games
cum_dif,16.03,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.62,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.5,BOS,4on5,all
Save %,0.77,BOS,4on5,all
sv%,0.878,BOS,4on5,all
Blocked shot attempt %,0.12,BOS,4on5,all
Blocked shot attempt % against,0.41,BOS,4on5,all
Expected Goals For,0.58,BOS,4on5,all
XG Differential,0.94,BOS,4on5,all
Shot (FW) Volume,0.77,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.45,BOS,4on5,all
offense_p60_perc,0.61,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.97,BOS,4on5,all
offense,16.32,BOS,4on5,all
defense,67.16,BOS,4on5,all
cum_dif,-50.839999999999996,BOS,4on5,all
Points,0.98,BOS,4on5,last 20 games
Goals For,0.94,BOS,4on5,last 20 games
Goal Differential,0.88,BOS,4on5,last 20 games
Shooting %,0.88,BOS,4on5,last 20 games
Save %,0.75,BOS,4on5,last 20 games
sv%,0.883,BOS,4on5,last 20 games
Blocked shot attempt %,0.2,BOS,4on5,last 20 games
Blocked shot attempt % against,0.28,BOS,4on5,last 20 games
Expected Goals For,0.77,BOS,4on5,last 20 games
XG Differential,0.91,BOS,4on5,last 20 games
Shot (FW) Volume,0.91,BOS,4on5,last 20 games
Shot (FW) Differential,0.84,BOS,4on5,last 20 games
Penalty Differential,0.75,BOS,4on5,last 20 games
offense_p60_perc,0.88,BOS,4on5,last 20 games
defense_p60_perc,0.78,BOS,4on5,last 20 games
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games
offense,6.87,BOS,4on5,last 20 games
defense,17.78,BOS,4on5,last 20 games
cum_dif,-10.91,BOS,4on5,last 20 games
Points,0.75,BOS,4on5,last 10 games
Goals For,0.44,BOS,4on5,last 10 games
Goal Differential,0.31,BOS,4on5,last 10 games
Shooting %,0.52,BOS,4on5,last 10 games
Save %,0.34,BOS,4on5,last 10 games
sv%,0.84,BOS,4on5,last 10 games
Blocked shot attempt %,0.2,BOS,4on5,last 10 games
Blocked shot attempt % against,0.19,BOS,4on5,last 10 games
Expected Goals For,0.77,BOS,4on5,last 10 games
XG Differential,0.53,BOS,4on5,last 10 games
Shot (FW) Volume,0.78,BOS,4on5,last 10 games
Shot (FW) Differential,0.59,BOS,4on5,last 10 games
Penalty Differential,0.75,BOS,4on5,last 10 games
offense_p60_perc,0.64,BOS,4on5,last 10 games
defense_p60_perc,0.31,BOS,4on5,last 10 games
cum_dif_p60_perc,0.42,BOS,4on5,last 10 games
offense,2.46,BOS,4on5,last 10 games
defense,13.89,BOS,4on5,last 10 games
cum_dif,-11.43,BOS,4on5,last 10 games
Points,0.98,BOS,4on5,last 5 games
Goals For,0.36,BOS,4on5,last 5 games
Goal Differential,0.55,BOS,4on5,last 5 games
Shooting %,0.35,BOS,4on5,last 5 games
Save %,0.78,BOS,4on5,last 5 games
sv%,0.906,BOS,4on5,last 5 games
Blocked shot attempt %,0.19,BOS,4on5,last 5 games
Blocked shot attempt % against,0.5,BOS,4on5,last 5 games
Expected Goals For,0.66,BOS,4on5,last 5 games
XG Differential,0.69,BOS,4on5,last 5 games
Shot (FW) Volume,0.5,BOS,4on5,last 5 games
Shot (FW) Differential,0.44,BOS,4on5,last 5 games
Penalty Differential,0.78,BOS,4on5,last 5 games
offense_p60_perc,0.52,BOS,4on5,last 5 games
defense_p60_perc,0.75,BOS,4on5,last 5 games
cum_dif_p60_perc,0.62,BOS,4on5,last 5 games
offense,0.72,BOS,4on5,last 5 games
defense,6.08,BOS,4on5,last 5 games
cum_dif,-5.36,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.67,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.62,BOS,5on4,all
Save %,0.59,BOS,5on4,all
sv%,0.91,BOS,5on4,all
Blocked shot attempt %,0.09,BOS,5on4,all
Blocked shot attempt % against,0.41,BOS,5on4,all
Expected Goals For,0.53,BOS,5on4,all
XG Differential,0.5,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.56,BOS,5on4,all
Penalty Differential,0.14,BOS,5on4,all
offense_p60_perc,0.62,BOS,5on4,all
defense_p60_perc,0.59,BOS,5on4,all
cum_dif_p60_perc,0.59,BOS,5on4,all
offense,89.25999999999999,BOS,5on4,all
defense,12.95,BOS,5on4,all
cum_dif,76.30999999999999,BOS,5on4,all
Points,0.98,BOS,5on4,last 20 games
Goals For,0.2,BOS,5on4,last 20 games
Goal Differential,0.22,BOS,5on4,last 20 games
Shooting %,0.12,BOS,5on4,last 20 games
Save %,0.62,BOS,5on4,last 20 games
sv%,0.913,BOS,5on4,last 20 games
Blocked shot attempt %,0.05,BOS,5on4,last 20 games
Blocked shot attempt % against,0.05,BOS,5on4,last 20 games
Expected Goals For,0.31,BOS,5on4,last 20 games
XG Differential,0.38,BOS,5on4,last 20 games
Shot (FW) Volume,0.56,BOS,5on4,last 20 games
Shot (FW) Differential,0.53,BOS,5on4,last 20 games
Penalty Differential,0.19,BOS,5on4,last 20 games
offense_p60_perc,0.19,BOS,5on4,last 20 games
defense_p60_perc,0.5,BOS,5on4,last 20 games
cum_dif_p60_perc,0.25,BOS,5on4,last 20 games
offense,17.21,BOS,5on4,last 20 games
defense,3.94,BOS,5on4,last 20 games
cum_dif,13.270000000000001,BOS,5on4,last 20 games
Points,0.75,BOS,5on4,last 10 games
Goals For,0.16,BOS,5on4,last 10 games
Goal Differential,0.03,BOS,5on4,last 10 games
Shooting %,0.16,BOS,5on4,last 10 games
Save %,0.31,BOS,5on4,last 10 games
sv%,0.857,BOS,5on4,last 10 games
Blocked shot attempt %,0.03,BOS,5on4,last 10 games
Blocked shot attempt % against,0.25,BOS,5on4,last 10 games
Expected Goals For,0.25,BOS,5on4,last 10 games
XG Differential,0.22,BOS,5on4,last 10 games
Shot (FW) Volume,0.34,BOS,5on4,last 10 games
Shot (FW) Differential,0.28,BOS,5on4,last 10 games
Penalty Differential,0.47,BOS,5on4,last 10 games
offense_p60_perc,0.12,BOS,5on4,last 10 games
defense_p60_perc,0.28,BOS,5on4,last 10 games
cum_dif_p60_perc,0.03,BOS,5on4,last 10 games
offense,7.33,BOS,5on4,last 10 games
defense,3.25,BOS,5on4,last 10 games
cum_dif,4.08,BOS,5on4,last 10 games
Points,0.98,BOS,5on4,last 5 games
Goals For,0.28,BOS,5on4,last 5 games
Goal Differential,0.39,BOS,5on4,last 5 games
Shooting %,0.34,BOS,5on4,last 5 games
Save %,0.66,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.25,BOS,5on4,last 5 games
Blocked shot attempt % against,0.6,BOS,5on4,last 5 games
Expected Goals For,0.56,BOS,5on4,last 5 games
XG Differential,0.53,BOS,5on4,last 5 games
Shot (FW) Volume,0.31,BOS,5on4,last 5 games
Shot (FW) Differential,0.31,BOS,5on4,last 5 games
Penalty Differential,0.25,BOS,5on4,last 5 games
offense_p60_perc,0.34,BOS,5on4,last 5 games
defense_p60_perc,0.62,BOS,5on4,last 5 games
cum_dif_p60_perc,0.44,BOS,5on4,last 5 games
offense,4.8,BOS,5on4,last 5 games
defense,0.4,BOS,5on4,last 5 games
cum_dif,4.3999999999999995,BOS,5on4,last 5 games
Points,0.34,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.36,BUF,all,all
Shooting %,0.91,BUF,all,all
Save %,0.14,BUF,all,all
sv%,0.887,BUF,all,all
Blocked shot attempt %,0.83,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.69,BUF,all,all
XG Differential,0.28,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.86,BUF,all,all
defense_p60_perc,0.12,BUF,all,all
cum_dif_p60_perc,0.36,BUF,all,all
offense,493.78,BUF,all,all
defense,516.34,BUF,all,all
cum_dif,-22.56000000000006,BUF,all,all
Points,0.11,BUF,all,last 20 games
Goals For,0.42,BUF,all,last 20 games
Goal Differential,0.06,BUF,all,last 20 games
Shooting %,0.42,BUF,all,last 20 games
Save %,0.03,BUF,all,last 20 games
sv%,0.868,BUF,all,last 20 games
Blocked shot attempt %,0.88,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.72,BUF,all,last 20 games
XG Differential,0.39,BUF,all,last 20 games
Shot (FW) Volume,0.53,BUF,all,last 20 games
Shot (FW) Differential,0.41,BUF,all,last 20 games
Penalty Differential,0.88,BUF,all,last 20 games
offense_p60_perc,0.55,BUF,all,last 20 games
defense_p60_perc,0.03,BUF,all,last 20 games
cum_dif_p60_perc,0.16,BUF,all,last 20 games
offense,129.92000000000002,BUF,all,last 20 games
defense,161.0,BUF,all,last 20 games
cum_dif,-31.079999999999984,BUF,all,last 20 games
Points,0.09,BUF,all,last 10 games
Goals For,0.23,BUF,all,last 10 games
Goal Differential,0.06,BUF,all,last 10 games
Shooting %,0.28,BUF,all,last 10 games
Save %,0.03,BUF,all,last 10 games
sv%,0.852,BUF,all,last 10 games
Blocked shot attempt %,0.69,BUF,all,last 10 games
Blocked shot attempt % against,0.03,BUF,all,last 10 games
Expected Goals For,0.38,BUF,all,last 10 games
XG Differential,0.44,BUF,all,last 10 games
Shot (FW) Volume,0.5,BUF,all,last 10 games
Shot (FW) Differential,0.47,BUF,all,last 10 games
Penalty Differential,0.86,BUF,all,last 10 games
offense_p60_perc,0.19,BUF,all,last 10 games
defense_p60_perc,0.12,BUF,all,last 10 games
cum_dif_p60_perc,0.12,BUF,all,last 10 games
offense,56.39,BUF,all,last 10 games
defense,79.28,BUF,all,last 10 games
cum_dif,-22.89,BUF,all,last 10 games
Points,0.14,BUF,all,last 5 games
Goals For,0.3,BUF,all,last 5 games
Goal Differential,0.03,BUF,all,last 5 games
Shooting %,0.33,BUF,all,last 5 games
Save %,0.03,BUF,all,last 5 games
sv%,0.815,BUF,all,last 5 games
Blocked shot attempt %,0.97,BUF,all,last 5 games
Blocked shot attempt % against,0.47,BUF,all,last 5 games
Expected Goals For,0.59,BUF,all,last 5 games
XG Differential,0.59,BUF,all,last 5 games
Shot (FW) Volume,0.59,BUF,all,last 5 games
Shot (FW) Differential,0.66,BUF,all,last 5 games
Penalty Differential,0.92,BUF,all,last 5 games
offense_p60_perc,0.41,BUF,all,last 5 games
defense_p60_perc,0.12,BUF,all,last 5 games
cum_dif_p60_perc,0.14,BUF,all,last 5 games
offense,30.5,BUF,all,last 5 games
defense,41.94,BUF,all,last 5 games
cum_dif,-11.439999999999998,BUF,all,last 5 games
Points,0.34,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.31,BUF,5on5,all
Shooting %,0.89,BUF,5on5,all
Save %,0.06,BUF,5on5,all
sv%,0.894,BUF,5on5,all
Blocked shot attempt %,0.91,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.58,BUF,5on5,all
XG Differential,0.3,BUF,5on5,all
Shot (FW) Volume,0.58,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.77,BUF,5on5,all
defense_p60_perc,0.12,BUF,5on5,all
cum_dif_p60_perc,0.33,BUF,5on5,all
offense,359.01,BUF,5on5,all
defense,386.21000000000004,BUF,5on5,all
cum_dif,-27.200000000000045,BUF,5on5,all
Points,0.11,BUF,5on5,last 20 games
Goals For,0.52,BUF,5on5,last 20 games
Goal Differential,0.06,BUF,5on5,last 20 games
Shooting %,0.47,BUF,5on5,last 20 games
Save %,0.03,BUF,5on5,last 20 games
sv%,0.87,BUF,5on5,last 20 games
Blocked shot attempt %,0.84,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.7,BUF,5on5,last 20 games
XG Differential,0.27,BUF,5on5,last 20 games
Shot (FW) Volume,0.62,BUF,5on5,last 20 games
Shot (FW) Differential,0.38,BUF,5on5,last 20 games
Penalty Differential,0.94,BUF,5on5,last 20 games
offense_p60_perc,0.59,BUF,5on5,last 20 games
defense_p60_perc,0.03,BUF,5on5,last 20 games
cum_dif_p60_perc,0.06,BUF,5on5,last 20 games
offense,102.68,BUF,5on5,last 20 games
defense,132.84,BUF,5on5,last 20 games
cum_dif,-30.159999999999997,BUF,5on5,last 20 games
Points,0.09,BUF,5on5,last 10 games
Goals For,0.23,BUF,5on5,last 10 games
Goal Differential,0.09,BUF,5on5,last 10 games
Shooting %,0.28,BUF,5on5,last 10 games
Save %,0.03,BUF,5on5,last 10 games
sv%,0.849,BUF,5on5,last 10 games
Blocked shot attempt %,0.48,BUF,5on5,last 10 games
Blocked shot attempt % against,0.09,BUF,5on5,last 10 games
Expected Goals For,0.38,BUF,5on5,last 10 games
XG Differential,0.44,BUF,5on5,last 10 games
Shot (FW) Volume,0.53,BUF,5on5,last 10 games
Shot (FW) Differential,0.5,BUF,5on5,last 10 games
Penalty Differential,0.8,BUF,5on5,last 10 games
offense_p60_perc,0.2,BUF,5on5,last 10 games
defense_p60_perc,0.06,BUF,5on5,last 10 games
cum_dif_p60_perc,0.09,BUF,5on5,last 10 games
offense,44.629999999999995,BUF,5on5,last 10 games
defense,67.53999999999999,BUF,5on5,last 10 games
cum_dif,-22.909999999999997,BUF,5on5,last 10 games
Points,0.14,BUF,5on5,last 5 games
Goals For,0.23,BUF,5on5,last 5 games
Goal Differential,0.03,BUF,5on5,last 5 games
Shooting %,0.3,BUF,5on5,last 5 games
Save %,0.03,BUF,5on5,last 5 games
sv%,0.815,BUF,5on5,last 5 games
Blocked shot attempt %,0.94,BUF,5on5,last 5 games
Blocked shot attempt % against,0.44,BUF,5on5,last 5 games
Expected Goals For,0.58,BUF,5on5,last 5 games
XG Differential,0.53,BUF,5on5,last 5 games
Shot (FW) Volume,0.5,BUF,5on5,last 5 games
Shot (FW) Differential,0.62,BUF,5on5,last 5 games
Penalty Differential,0.88,BUF,5on5,last 5 games
offense_p60_perc,0.28,BUF,5on5,last 5 games
defense_p60_perc,0.09,BUF,5on5,last 5 games
cum_dif_p60_perc,0.06,BUF,5on5,last 5 games
offense,22.619999999999997,BUF,5on5,last 5 games
defense,34.46,BUF,5on5,last 5 games
cum_dif,-11.840000000000003,BUF,5on5,last 5 games
Points,0.34,BUF,4on5,all
Goals For,0.73,BUF,4on5,all
Goal Differential,0.09,BUF,4on5,all
Shooting %,0.53,BUF,4on5,all
Save %,0.22,BUF,4on5,all
sv%,0.844,BUF,4on5,all
Blocked shot attempt %,0.22,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.12,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.11,BUF,4on5,all
offense_p60_perc,0.81,BUF,4on5,all
defense_p60_perc,0.06,BUF,4on5,all
cum_dif_p60_perc,0.09,BUF,4on5,all
offense,16.04,BUF,4on5,all
defense,97.22999999999999,BUF,4on5,all
cum_dif,-81.19,BUF,4on5,all
Points,0.11,BUF,4on5,last 20 games
Goals For,0.09,BUF,4on5,last 20 games
Goal Differential,0.09,BUF,4on5,last 20 games
Shooting %,0.09,BUF,4on5,last 20 games
Save %,0.28,BUF,4on5,last 20 games
sv%,0.845,BUF,4on5,last 20 games
Blocked shot attempt %,0.77,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.12,BUF,4on5,last 20 games
XG Differential,0.3,BUF,4on5,last 20 games
Shot (FW) Volume,0.06,BUF,4on5,last 20 games
Shot (FW) Differential,0.03,BUF,4on5,last 20 games
Penalty Differential,0.97,BUF,4on5,last 20 games
offense_p60_perc,0.05,BUF,4on5,last 20 games
defense_p60_perc,0.12,BUF,4on5,last 20 games
cum_dif_p60_perc,0.12,BUF,4on5,last 20 games
offense,0.69,BUF,4on5,last 20 games
defense,21.0,BUF,4on5,last 20 games
cum_dif,-20.31,BUF,4on5,last 20 games
Points,0.09,BUF,4on5,last 10 games
Goals For,0.19,BUF,4on5,last 10 games
Goal Differential,0.16,BUF,4on5,last 10 games
Shooting %,0.19,BUF,4on5,last 10 games
Save %,0.42,BUF,4on5,last 10 games
sv%,0.85,BUF,4on5,last 10 games
