label,value,team,situation,n_games
offense_p60_perc,0.28,ARI,5on4,last 10 games
defense_p60_perc,0.06,ARI,5on4,last 10 games
cum_dif_p60_perc,0.06,ARI,5on4,last 10 games
offense,6.7,ARI,5on4,last 10 games
defense,4.03,ARI,5on4,last 10 games
cum_dif,2.67,ARI,5on4,last 10 games
Points,0.05,ARI,5on4,last 5 games
Goals For,0.69,ARI,5on4,last 5 games
Goal Differential,0.36,ARI,5on4,last 5 games
Shooting %,0.84,ARI,5on4,last 5 games
Save %,0.09,ARI,5on4,last 5 games
sv%,0.5,ARI,5on4,last 5 games
Blocked shot attempt %,0.03,ARI,5on4,last 5 games
Blocked shot attempt % against,1.0,ARI,5on4,last 5 games
Expected Goals For,0.16,ARI,5on4,last 5 games
XG Differential,0.25,ARI,5on4,last 5 games
Shot (FW) Volume,0.06,ARI,5on4,last 5 games
Shot (FW) Differential,0.14,ARI,5on4,last 5 games
Penalty Differential,0.38,ARI,5on4,last 5 games
offense_p60_perc,0.39,ARI,5on4,last 5 games
defense_p60_perc,0.12,ARI,5on4,last 5 games
cum_dif_p60_perc,0.25,ARI,5on4,last 5 games
offense,3.88,ARI,5on4,last 5 games
defense,2.12,ARI,5on4,last 5 games
cum_dif,1.7599999999999998,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.86,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.91,BOS,all,all
Blocked shot attempt % against,0.55,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.84,BOS,all,all
Shot (FW) Volume,0.56,BOS,all,all
Shot (FW) Differential,0.62,BOS,all,all
Penalty Differential,0.31,BOS,all,all
offense_p60_perc,0.91,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,554.73,BOS,all,all
defense,395.38,BOS,all,all
cum_dif,159.35000000000002,BOS,all,all
Points,1.0,BOS,all,last 20 games
Goals For,0.69,BOS,all,last 20 games
Goal Differential,0.94,BOS,all,last 20 games
Shooting %,0.66,BOS,all,last 20 games
Save %,0.98,BOS,all,last 20 games
sv%,0.93,BOS,all,last 20 games
Blocked shot attempt %,0.47,BOS,all,last 20 games
Blocked shot attempt % against,0.23,BOS,all,last 20 games
Expected Goals For,0.8,BOS,all,last 20 games
XG Differential,0.67,BOS,all,last 20 games
Shot (FW) Volume,0.47,BOS,all,last 20 games
Shot (FW) Differential,0.53,BOS,all,last 20 games
Penalty Differential,0.27,BOS,all,last 20 games
offense_p60_perc,0.77,BOS,all,last 20 games
defense_p60_perc,0.91,BOS,all,last 20 games
cum_dif_p60_perc,0.86,BOS,all,last 20 games
offense,135.86,BOS,all,last 20 games
defense,105.95,BOS,all,last 20 games
cum_dif,29.91000000000001,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.36,BOS,all,last 10 games
Goal Differential,0.89,BOS,all,last 10 games
Shooting %,0.33,BOS,all,last 10 games
Save %,1.0,BOS,all,last 10 games
sv%,0.945,BOS,all,last 10 games
Blocked shot attempt %,0.69,BOS,all,last 10 games
Blocked shot attempt % against,0.22,BOS,all,last 10 games
Expected Goals For,0.62,BOS,all,last 10 games
XG Differential,0.69,BOS,all,last 10 games
Shot (FW) Volume,0.52,BOS,all,last 10 games
Shot (FW) Differential,0.38,BOS,all,last 10 games
Penalty Differential,0.09,BOS,all,last 10 games
offense_p60_perc,0.42,BOS,all,last 10 games
defense_p60_perc,0.98,BOS,all,last 10 games
cum_dif_p60_perc,0.88,BOS,all,last 10 games
offense,63.87,BOS,all,last 10 games
defense,46.8,BOS,all,last 10 games
cum_dif,17.07,BOS,all,last 10 games
Points,0.84,BOS,all,last 5 games
Goals For,0.31,BOS,all,last 5 games
Goal Differential,0.5,BOS,all,last 5 games
Shooting %,0.25,BOS,all,last 5 games
Save %,0.88,BOS,all,last 5 games
sv%,0.931,BOS,all,last 5 games
Blocked shot attempt %,0.69,BOS,all,last 5 games
Blocked shot attempt % against,0.8,BOS,all,last 5 games
Expected Goals For,0.61,BOS,all,last 5 games
XG Differential,0.72,BOS,all,last 5 games
Shot (FW) Volume,0.69,BOS,all,last 5 games
Shot (FW) Differential,0.72,BOS,all,last 5 games
Penalty Differential,0.09,BOS,all,last 5 games
offense_p60_perc,0.41,BOS,all,last 5 games
defense_p60_perc,0.84,BOS,all,last 5 games
cum_dif_p60_perc,0.72,BOS,all,last 5 games
offense,29.03,BOS,all,last 5 games
defense,23.55,BOS,all,last 5 games
cum_dif,5.48,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,0.95,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.94,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.98,BOS,5on5,all
Blocked shot attempt % against,0.59,BOS,5on5,all
Expected Goals For,0.72,BOS,5on5,all
XG Differential,0.84,BOS,5on5,all
Shot (FW) Volume,0.59,BOS,5on5,all
Shot (FW) Differential,0.62,BOS,5on5,all
Penalty Differential,0.5,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,398.49,BOS,5on5,all
defense,285.65999999999997,BOS,5on5,all
cum_dif,112.83000000000004,BOS,5on5,all
Points,1.0,BOS,5on5,last 20 games
Goals For,0.73,BOS,5on5,last 20 games
Goal Differential,0.95,BOS,5on5,last 20 games
Shooting %,0.64,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.933,BOS,5on5,last 20 games
Blocked shot attempt %,0.73,BOS,5on5,last 20 games
Blocked shot attempt % against,0.27,BOS,5on5,last 20 games
Expected Goals For,0.75,BOS,5on5,last 20 games
XG Differential,0.55,BOS,5on5,last 20 games
Shot (FW) Volume,0.47,BOS,5on5,last 20 games
Shot (FW) Differential,0.53,BOS,5on5,last 20 games
Penalty Differential,0.33,BOS,5on5,last 20 games
offense_p60_perc,0.7,BOS,5on5,last 20 games
defense_p60_perc,0.84,BOS,5on5,last 20 games
cum_dif_p60_perc,0.84,BOS,5on5,last 20 games
offense,96.87,BOS,5on5,last 20 games
defense,78.27000000000001,BOS,5on5,last 20 games
cum_dif,18.599999999999994,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.41,BOS,5on5,last 10 games
Goal Differential,0.81,BOS,5on5,last 10 games
Shooting %,0.27,BOS,5on5,last 10 games
Save %,0.97,BOS,5on5,last 10 games
sv%,0.938,BOS,5on5,last 10 games
Blocked shot attempt %,0.75,BOS,5on5,last 10 games
Blocked shot attempt % against,0.27,BOS,5on5,last 10 games
Expected Goals For,0.41,BOS,5on5,last 10 games
XG Differential,0.44,BOS,5on5,last 10 games
Shot (FW) Volume,0.5,BOS,5on5,last 10 games
Shot (FW) Differential,0.41,BOS,5on5,last 10 games
Penalty Differential,0.47,BOS,5on5,last 10 games
offense_p60_perc,0.39,BOS,5on5,last 10 games
defense_p60_perc,0.91,BOS,5on5,last 10 games
cum_dif_p60_perc,0.59,BOS,5on5,last 10 games
offense,41.58,BOS,5on5,last 10 games
defense,36.35,BOS,5on5,last 10 games
cum_dif,5.229999999999997,BOS,5on5,last 10 games
Points,0.84,BOS,5on5,last 5 games
Goals For,0.12,BOS,5on5,last 5 games
Goal Differential,0.25,BOS,5on5,last 5 games
Shooting %,0.06,BOS,5on5,last 5 games
Save %,0.44,BOS,5on5,last 5 games
sv%,0.907,BOS,5on5,last 5 games
Blocked shot attempt %,0.69,BOS,5on5,last 5 games
Blocked shot attempt % against,0.91,BOS,5on5,last 5 games
Expected Goals For,0.47,BOS,5on5,last 5 games
XG Differential,0.59,BOS,5on5,last 5 games
Shot (FW) Volume,0.72,BOS,5on5,last 5 games
Shot (FW) Differential,0.84,BOS,5on5,last 5 games
Penalty Differential,0.31,BOS,5on5,last 5 games
offense_p60_perc,0.2,BOS,5on5,last 5 games
defense_p60_perc,0.5,BOS,5on5,last 5 games
cum_dif_p60_perc,0.31,BOS,5on5,last 5 games
offense,16.5,BOS,5on5,last 5 games
defense,19.68,BOS,5on5,last 5 games
cum_dif,-3.1799999999999997,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.58,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.41,BOS,4on5,all
Save %,0.97,BOS,4on5,all
sv%,0.892,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.59,BOS,4on5,all
XG Differential,0.98,BOS,4on5,all
Shot (FW) Volume,0.77,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.44,BOS,4on5,all
offense_p60_perc,0.58,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,17.46,BOS,4on5,all
defense,70.27000000000001,BOS,4on5,all
cum_dif,-52.81000000000001,BOS,4on5,all
Points,1.0,BOS,4on5,last 20 games
Goals For,0.62,BOS,4on5,last 20 games
Goal Differential,0.91,BOS,4on5,last 20 games
Shooting %,0.53,BOS,4on5,last 20 games
Save %,0.97,BOS,4on5,last 20 games
sv%,0.918,BOS,4on5,last 20 games
Blocked shot attempt %,0.12,BOS,4on5,last 20 games
Blocked shot attempt % against,0.22,BOS,4on5,last 20 games
Expected Goals For,0.83,BOS,4on5,last 20 games
XG Differential,0.94,BOS,4on5,last 20 games
Shot (FW) Volume,0.88,BOS,4on5,last 20 games
Shot (FW) Differential,0.69,BOS,4on5,last 20 games
Penalty Differential,0.69,BOS,4on5,last 20 games
offense_p60_perc,0.64,BOS,4on5,last 20 games
defense_p60_perc,0.88,BOS,4on5,last 20 games
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games
offense,6.16,BOS,4on5,last 20 games
defense,17.939999999999998,BOS,4on5,last 20 games
cum_dif,-11.779999999999998,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.22,BOS,4on5,last 10 games
Goal Differential,0.91,BOS,4on5,last 10 games
Shooting %,0.22,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
sv%,0.962,BOS,4on5,last 10 games
Blocked shot attempt %,0.06,BOS,4on5,last 10 games
Blocked shot attempt % against,0.41,BOS,4on5,last 10 games
Expected Goals For,0.5,BOS,4on5,last 10 games
XG Differential,0.84,BOS,4on5,last 10 games
Shot (FW) Volume,0.5,BOS,4on5,last 10 games
Shot (FW) Differential,0.5,BOS,4on5,last 10 games
Penalty Differential,0.72,BOS,4on5,last 10 games
offense_p60_perc,0.31,BOS,4on5,last 10 games
defense_p60_perc,1.0,BOS,4on5,last 10 games
cum_dif_p60_perc,0.94,BOS,4on5,last 10 games
offense,1.25,BOS,4on5,last 10 games
defense,6.34,BOS,4on5,last 10 games
cum_dif,-5.09,BOS,4on5,last 10 games
Points,0.84,BOS,4on5,last 5 games
Goals For,0.33,BOS,4on5,last 5 games
Goal Differential,0.89,BOS,4on5,last 5 games
Shooting %,0.33,BOS,4on5,last 5 games
Save %,0.97,BOS,4on5,last 5 games
sv%,1.0,BOS,4on5,last 5 games
Blocked shot attempt %,0.2,BOS,4on5,last 5 games
Blocked shot attempt % against,0.66,BOS,4on5,last 5 games
Expected Goals For,0.62,BOS,4on5,last 5 games
XG Differential,0.78,BOS,4on5,last 5 games
Shot (FW) Volume,0.72,BOS,4on5,last 5 games
Shot (FW) Differential,0.69,BOS,4on5,last 5 games
Penalty Differential,0.31,BOS,4on5,last 5 games
offense_p60_perc,0.47,BOS,4on5,last 5 games
defense_p60_perc,1.0,BOS,4on5,last 5 games
cum_dif_p60_perc,0.91,BOS,4on5,last 5 games
offense,0.8,BOS,4on5,last 5 games
defense,2.24,BOS,4on5,last 5 games
cum_dif,-1.4400000000000002,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.66,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.58,BOS,5on4,all
Save %,0.61,BOS,5on4,all
sv%,0.912,BOS,5on4,all
Blocked shot attempt %,0.16,BOS,5on4,all
Blocked shot attempt % against,0.55,BOS,5on4,all
Expected Goals For,0.69,BOS,5on4,all
XG Differential,0.59,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.53,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.69,BOS,5on4,all
defense_p60_perc,0.59,BOS,5on4,all
cum_dif_p60_perc,0.62,BOS,5on4,all
offense,101.89,BOS,5on4,all
defense,15.29,BOS,5on4,all
cum_dif,86.6,BOS,5on4,all
Points,1.0,BOS,5on4,last 20 games
Goals For,0.41,BOS,5on4,last 20 games
Goal Differential,0.33,BOS,5on4,last 20 games
Shooting %,0.41,BOS,5on4,last 20 games
Save %,0.56,BOS,5on4,last 20 games
sv%,0.903,BOS,5on4,last 20 games
Blocked shot attempt %,0.09,BOS,5on4,last 20 games
Blocked shot attempt % against,0.38,BOS,5on4,last 20 games
Expected Goals For,0.66,BOS,5on4,last 20 games
XG Differential,0.55,BOS,5on4,last 20 games
Shot (FW) Volume,0.38,BOS,5on4,last 20 games
Shot (FW) Differential,0.31,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
offense_p60_perc,0.56,BOS,5on4,last 20 games
defense_p60_perc,0.25,BOS,5on4,last 20 games
cum_dif_p60_perc,0.44,BOS,5on4,last 20 games
offense,23.619999999999997,BOS,5on4,last 20 games
defense,5.890000000000001,BOS,5on4,last 20 games
cum_dif,17.729999999999997,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.56,BOS,5on4,last 10 games
Goal Differential,0.48,BOS,5on4,last 10 games
Shooting %,0.45,BOS,5on4,last 10 games
Save %,0.66,BOS,5on4,last 10 games
sv%,0.944,BOS,5on4,last 10 games
Blocked shot attempt %,0.55,BOS,5on4,last 10 games
Blocked shot attempt % against,0.67,BOS,5on4,last 10 games
Expected Goals For,0.83,BOS,5on4,last 10 games
XG Differential,0.72,BOS,5on4,last 10 games
Shot (FW) Volume,0.42,BOS,5on4,last 10 games
Shot (FW) Differential,0.25,BOS,5on4,last 10 games
Penalty Differential,0.09,BOS,5on4,last 10 games
offense_p60_perc,0.62,BOS,5on4,last 10 games
defense_p60_perc,0.44,BOS,5on4,last 10 games
cum_dif_p60_perc,0.62,BOS,5on4,last 10 games
offense,15.71,BOS,5on4,last 10 games
defense,2.71,BOS,5on4,last 10 games
cum_dif,13.0,BOS,5on4,last 10 games
Points,0.84,BOS,5on4,last 5 games
Goals For,0.56,BOS,5on4,last 5 games
Goal Differential,0.66,BOS,5on4,last 5 games
Shooting %,0.59,BOS,5on4,last 5 games
Save %,0.75,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.56,BOS,5on4,last 5 games
Blocked shot attempt % against,0.88,BOS,5on4,last 5 games
Expected Goals For,0.81,BOS,5on4,last 5 games
XG Differential,0.62,BOS,5on4,last 5 games
Shot (FW) Volume,0.44,BOS,5on4,last 5 games
Shot (FW) Differential,0.28,BOS,5on4,last 5 games
Penalty Differential,0.31,BOS,5on4,last 5 games
offense_p60_perc,0.59,BOS,5on4,last 5 games
defense_p60_perc,0.62,BOS,5on4,last 5 games
cum_dif_p60_perc,0.66,BOS,5on4,last 5 games
offense,8.91,BOS,5on4,last 5 games
defense,0.98,BOS,5on4,last 5 games
cum_dif,7.93,BOS,5on4,last 5 games
Points,0.41,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.42,BUF,all,all
Shooting %,0.86,BUF,all,all
Save %,0.25,BUF,all,all
sv%,0.891,BUF,all,all
Blocked shot attempt %,0.94,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.7,BUF,all,all
XG Differential,0.36,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.88,BUF,all,all
defense_p60_perc,0.16,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,535.71,BUF,all,all
defense,552.37,BUF,all,all
cum_dif,-16.659999999999968,BUF,all,all
Points,0.27,BUF,all,last 20 games
Goals For,0.31,BUF,all,last 20 games
Goal Differential,0.12,BUF,all,last 20 games
Shooting %,0.25,BUF,all,last 20 games
Save %,0.11,BUF,all,last 20 games
sv%,0.878,BUF,all,last 20 games
Blocked shot attempt %,1.0,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.56,BUF,all,last 20 games
XG Differential,0.34,BUF,all,last 20 games
Shot (FW) Volume,0.62,BUF,all,last 20 games
Shot (FW) Differential,0.44,BUF,all,last 20 games
Penalty Differential,0.97,BUF,all,last 20 games
offense_p60_perc,0.45,BUF,all,last 20 games
defense_p60_perc,0.09,BUF,all,last 20 games
cum_dif_p60_perc,0.22,BUF,all,last 20 games
offense,122.68,BUF,all,last 20 games
defense,151.66,BUF,all,last 20 games
cum_dif,-28.97999999999999,BUF,all,last 20 games
Points,0.45,BUF,all,last 10 games
Goals For,0.53,BUF,all,last 10 games
Goal Differential,0.2,BUF,all,last 10 games
Shooting %,0.28,BUF,all,last 10 games
Save %,0.22,BUF,all,last 10 games
sv%,0.879,BUF,all,last 10 games
Blocked shot attempt %,1.0,BUF,all,last 10 games
Blocked shot attempt % against,0.06,BUF,all,last 10 games
Expected Goals For,0.73,BUF,all,last 10 games
XG Differential,0.64,BUF,all,last 10 games
Shot (FW) Volume,0.66,BUF,all,last 10 games
Shot (FW) Differential,0.59,BUF,all,last 10 games
Penalty Differential,0.95,BUF,all,last 10 games
offense_p60_perc,0.61,BUF,all,last 10 games
defense_p60_perc,0.25,BUF,all,last 10 games
cum_dif_p60_perc,0.34,BUF,all,last 10 games
offense,65.83,BUF,all,last 10 games
defense,70.42,BUF,all,last 10 games
cum_dif,-4.590000000000003,BUF,all,last 10 games
Points,0.67,BUF,all,last 5 games
Goals For,0.75,BUF,all,last 5 games
Goal Differential,0.61,BUF,all,last 5 games
Shooting %,0.66,BUF,all,last 5 games
Save %,0.69,BUF,all,last 5 games
sv%,0.917,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.03,BUF,all,last 5 games
Expected Goals For,0.61,BUF,all,last 5 games
XG Differential,0.48,BUF,all,last 5 games
Shot (FW) Volume,0.66,BUF,all,last 5 games
Shot (FW) Differential,0.34,BUF,all,last 5 games
Penalty Differential,0.86,BUF,all,last 5 games
offense_p60_perc,0.8,BUF,all,last 5 games
defense_p60_perc,0.36,BUF,all,last 5 games
cum_dif_p60_perc,0.55,BUF,all,last 5 games
offense,36.1,BUF,all,last 5 games
defense,33.8,BUF,all,last 5 games
cum_dif,2.3000000000000043,BUF,all,last 5 games
Points,0.41,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.41,BUF,5on5,all
Shooting %,0.91,BUF,5on5,all
Save %,0.12,BUF,5on5,all
sv%,0.897,BUF,5on5,all
Blocked shot attempt %,0.89,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.61,BUF,5on5,all
XG Differential,0.31,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.77,BUF,5on5,all
defense_p60_perc,0.19,BUF,5on5,all
cum_dif_p60_perc,0.31,BUF,5on5,all
offense,390.71000000000004,BUF,5on5,all
defense,415.78,BUF,5on5,all
cum_dif,-25.069999999999936,BUF,5on5,all
Points,0.27,BUF,5on5,last 20 games
Goals For,0.41,BUF,5on5,last 20 games
Goal Differential,0.12,BUF,5on5,last 20 games
Shooting %,0.38,BUF,5on5,last 20 games
Save %,0.16,BUF,5on5,last 20 games
sv%,0.877,BUF,5on5,last 20 games
Blocked shot attempt %,0.84,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.58,BUF,5on5,last 20 games
XG Differential,0.33,BUF,5on5,last 20 games
Shot (FW) Volume,0.62,BUF,5on5,last 20 games
Shot (FW) Differential,0.44,BUF,5on5,last 20 games
Penalty Differential,0.97,BUF,5on5,last 20 games
offense_p60_perc,0.5,BUF,5on5,last 20 games
defense_p60_perc,0.09,BUF,5on5,last 20 games
cum_dif_p60_perc,0.14,BUF,5on5,last 20 games
offense,97.28,BUF,5on5,last 20 games
defense,126.03,BUF,5on5,last 20 games
cum_dif,-28.75,BUF,5on5,last 20 games
Points,0.45,BUF,5on5,last 10 games
Goals For,0.41,BUF,5on5,last 10 games
Goal Differential,0.16,BUF,5on5,last 10 games
Shooting %,0.34,BUF,5on5,last 10 games
Save %,0.16,BUF,5on5,last 10 games
sv%,0.871,BUF,5on5,last 10 games
Blocked shot attempt %,0.94,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.7,BUF,5on5,last 10 games
XG Differential,0.5,BUF,5on5,last 10 games
Shot (FW) Volume,0.53,BUF,5on5,last 10 games
Shot (FW) Differential,0.55,BUF,5on5,last 10 games
Penalty Differential,0.92,BUF,5on5,last 10 games
offense_p60_perc,0.5,BUF,5on5,last 10 games
defense_p60_perc,0.19,BUF,5on5,last 10 games
cum_dif_p60_perc,0.19,BUF,5on5,last 10 games
offense,47.989999999999995,BUF,5on5,last 10 games
defense,59.34,BUF,5on5,last 10 games
cum_dif,-11.350000000000009,BUF,5on5,last 10 games
Points,0.67,BUF,5on5,last 5 games
Goals For,0.7,BUF,5on5,last 5 games
Goal Differential,0.52,BUF,5on5,last 5 games
Shooting %,0.69,BUF,5on5,last 5 games
Save %,0.47,BUF,5on5,last 5 games
sv%,0.912,BUF,5on5,last 5 games
Blocked shot attempt %,0.91,BUF,5on5,last 5 games
Blocked shot attempt % against,0.05,BUF,5on5,last 5 games
Expected Goals For,0.39,BUF,5on5,last 5 games
XG Differential,0.31,BUF,5on5,last 5 games
Shot (FW) Volume,0.41,BUF,5on5,last 5 games
Shot (FW) Differential,0.31,BUF,5on5,last 5 games
Penalty Differential,0.91,BUF,5on5,last 5 games
offense_p60_perc,0.58,BUF,5on5,last 5 games
defense_p60_perc,0.28,BUF,5on5,last 5 games
cum_dif_p60_perc,0.44,BUF,5on5,last 5 games
offense,26.0,BUF,5on5,last 5 games
defense,27.61,BUF,5on5,last 5 games
cum_dif,-1.6099999999999994,BUF,5on5,last 5 games
Points,0.41,BUF,4on5,all
Goals For,0.8,BUF,4on5,all
Goal Differential,0.12,BUF,4on5,all
Shooting %,0.59,BUF,4on5,all
Save %,0.28,BUF,4on5,all
sv%,0.848,BUF,4on5,all
Blocked shot attempt %,0.31,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.97,BUF,4on5,all
XG Differential,0.16,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.09,BUF,4on5,all
Penalty Differential,0.12,BUF,4on5,all
offense_p60_perc,0.91,BUF,4on5,all
defense_p60_perc,0.08,BUF,4on5,all
cum_dif_p60_perc,0.12,BUF,4on5,all
offense,17.66,BUF,4on5,all
defense,102.6,BUF,4on5,all
cum_dif,-84.94,BUF,4on5,all
Points,0.27,BUF,4on5,last 20 games
Goals For,0.38,BUF,4on5,last 20 games
Goal Differential,0.19,BUF,4on5,last 20 games
Shooting %,0.34,BUF,4on5,last 20 games
Save %,0.44,BUF,4on5,last 20 games
sv%,0.864,BUF,4on5,last 20 games
Blocked shot attempt %,0.91,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.45,BUF,4on5,last 20 games
XG Differential,0.52,BUF,4on5,last 20 games
Shot (FW) Volume,0.52,BUF,4on5,last 20 games
Shot (FW) Differential,0.03,BUF,4on5,last 20 games
Penalty Differential,0.81,BUF,4on5,last 20 games
offense_p60_perc,0.44,BUF,4on5,last 20 games
defense_p60_perc,0.22,BUF,4on5,last 20 games
cum_dif_p60_perc,0.28,BUF,4on5,last 20 games
offense,2.23,BUF,4on5,last 20 games
defense,19.52,BUF,4on5,last 20 games
cum_dif,-17.29,BUF,4on5,last 20 games
Points,0.45,BUF,4on5,last 10 games
Goals For,0.61,BUF,4on5,last 10 games
Goal Differential,0.34,BUF,4on5,last 10 games
Shooting %,0.56,BUF,4on5,last 10 games
Save %,0.41,BUF,4on5,last 10 games
sv%,0.857,BUF,4on5,last 10 games
Blocked shot attempt %,0.62,BUF,4on5,last 10 games
Blocked shot attempt % against,0.17,BUF,4on5,last 10 games
Expected Goals For,0.8,BUF,4on5,last 10 games
