label,value,team,situation,n_games
Penalty Differential,0.5,ARI,5on4,last 10 games
offense_p60_perc,0.38,ARI,5on4,last 10 games
defense_p60_perc,0.12,ARI,5on4,last 10 games
cum_dif_p60_perc,0.16,ARI,5on4,last 10 games
offense,8.05,ARI,5on4,last 10 games
defense,4.18,ARI,5on4,last 10 games
cum_dif,3.870000000000001,ARI,5on4,last 10 games
Points,0.16,ARI,5on4,last 5 games
Goals For,0.59,ARI,5on4,last 5 games
Goal Differential,0.41,ARI,5on4,last 5 games
Shooting %,0.78,ARI,5on4,last 5 games
Save %,0.12,ARI,5on4,last 5 games
sv%,0.5,ARI,5on4,last 5 games
Blocked shot attempt %,0.12,ARI,5on4,last 5 games
Blocked shot attempt % against,0.95,ARI,5on4,last 5 games
Expected Goals For,0.19,ARI,5on4,last 5 games
XG Differential,0.25,ARI,5on4,last 5 games
Shot (FW) Volume,0.09,ARI,5on4,last 5 games
Shot (FW) Differential,0.44,ARI,5on4,last 5 games
Penalty Differential,0.34,ARI,5on4,last 5 games
offense_p60_perc,0.38,ARI,5on4,last 5 games
defense_p60_perc,0.25,ARI,5on4,last 5 games
cum_dif_p60_perc,0.31,ARI,5on4,last 5 games
offense,4.26,ARI,5on4,last 5 games
defense,1.24,ARI,5on4,last 5 games
cum_dif,3.0199999999999996,ARI,5on4,last 5 games
Points,0.03,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.84,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.91,BOS,all,all
Blocked shot attempt % against,0.47,BOS,all,all
Expected Goals For,0.75,BOS,all,all
XG Differential,0.84,BOS,all,all
Shot (FW) Volume,0.62,BOS,all,all
Shot (FW) Differential,0.64,BOS,all,all
Penalty Differential,0.2,BOS,all,all
offense_p60_perc,0.92,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,567.77,BOS,all,all
defense,404.84000000000003,BOS,all,all
cum_dif,162.92999999999995,BOS,all,all
Points,0.97,BOS,all,last 20 games
Goals For,0.69,BOS,all,last 20 games
Goal Differential,0.95,BOS,all,last 20 games
Shooting %,0.55,BOS,all,last 20 games
Save %,0.98,BOS,all,last 20 games
sv%,0.93,BOS,all,last 20 games
Blocked shot attempt %,0.62,BOS,all,last 20 games
Blocked shot attempt % against,0.12,BOS,all,last 20 games
Expected Goals For,0.75,BOS,all,last 20 games
XG Differential,0.7,BOS,all,last 20 games
Shot (FW) Volume,0.62,BOS,all,last 20 games
Shot (FW) Differential,0.59,BOS,all,last 20 games
Penalty Differential,0.16,BOS,all,last 20 games
offense_p60_perc,0.7,BOS,all,last 20 games
defense_p60_perc,0.94,BOS,all,last 20 games
cum_dif_p60_perc,0.89,BOS,all,last 20 games
offense,135.70999999999998,BOS,all,last 20 games
defense,101.43,BOS,all,last 20 games
cum_dif,34.27999999999997,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.33,BOS,all,last 10 games
Goal Differential,0.8,BOS,all,last 10 games
Shooting %,0.17,BOS,all,last 10 games
Save %,1.0,BOS,all,last 10 games
sv%,0.935,BOS,all,last 10 games
Blocked shot attempt %,0.75,BOS,all,last 10 games
Blocked shot attempt % against,0.17,BOS,all,last 10 games
Expected Goals For,0.58,BOS,all,last 10 games
XG Differential,0.64,BOS,all,last 10 games
Shot (FW) Volume,0.69,BOS,all,last 10 games
Shot (FW) Differential,0.53,BOS,all,last 10 games
Penalty Differential,0.06,BOS,all,last 10 games
offense_p60_perc,0.39,BOS,all,last 10 games
defense_p60_perc,0.92,BOS,all,last 10 games
cum_dif_p60_perc,0.72,BOS,all,last 10 games
offense,60.96,BOS,all,last 10 games
defense,48.97,BOS,all,last 10 games
cum_dif,11.990000000000002,BOS,all,last 10 games
Points,0.95,BOS,all,last 5 games
Goals For,0.56,BOS,all,last 5 games
Goal Differential,0.7,BOS,all,last 5 games
Shooting %,0.44,BOS,all,last 5 games
Save %,0.81,BOS,all,last 5 games
sv%,0.933,BOS,all,last 5 games
Blocked shot attempt %,0.78,BOS,all,last 5 games
Blocked shot attempt % against,0.19,BOS,all,last 5 games
Expected Goals For,0.53,BOS,all,last 5 games
XG Differential,0.61,BOS,all,last 5 games
Shot (FW) Volume,0.69,BOS,all,last 5 games
Shot (FW) Differential,0.56,BOS,all,last 5 games
Penalty Differential,0.06,BOS,all,last 5 games
offense_p60_perc,0.5,BOS,all,last 5 games
defense_p60_perc,0.69,BOS,all,last 5 games
cum_dif_p60_perc,0.62,BOS,all,last 5 games
offense,31.65,BOS,all,last 5 games
defense,25.75,BOS,all,last 5 games
cum_dif,5.899999999999999,BOS,all,last 5 games
Points,0.03,BOS,5on5,all
Goals For,0.95,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.94,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,1.0,BOS,5on5,all
Blocked shot attempt % against,0.56,BOS,5on5,all
Expected Goals For,0.72,BOS,5on5,all
XG Differential,0.83,BOS,5on5,all
Shot (FW) Volume,0.62,BOS,5on5,all
Shot (FW) Differential,0.62,BOS,5on5,all
Penalty Differential,0.41,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,409.76,BOS,5on5,all
defense,294.2,BOS,5on5,all
cum_dif,115.56,BOS,5on5,all
Points,0.97,BOS,5on5,last 20 games
Goals For,0.78,BOS,5on5,last 20 games
Goal Differential,0.98,BOS,5on5,last 20 games
Shooting %,0.56,BOS,5on5,last 20 games
Save %,0.94,BOS,5on5,last 20 games
sv%,0.932,BOS,5on5,last 20 games
Blocked shot attempt %,0.81,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.77,BOS,5on5,last 20 games
XG Differential,0.67,BOS,5on5,last 20 games
Shot (FW) Volume,0.75,BOS,5on5,last 20 games
Shot (FW) Differential,0.62,BOS,5on5,last 20 games
Penalty Differential,0.14,BOS,5on5,last 20 games
offense_p60_perc,0.88,BOS,5on5,last 20 games
defense_p60_perc,0.89,BOS,5on5,last 20 games
cum_dif_p60_perc,0.91,BOS,5on5,last 20 games
offense,100.61,BOS,5on5,last 20 games
defense,75.59,BOS,5on5,last 20 games
cum_dif,25.019999999999996,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.33,BOS,5on5,last 10 games
Goal Differential,0.55,BOS,5on5,last 10 games
Shooting %,0.16,BOS,5on5,last 10 games
Save %,0.8,BOS,5on5,last 10 games
sv%,0.926,BOS,5on5,last 10 games
Blocked shot attempt %,0.72,BOS,5on5,last 10 games
Blocked shot attempt % against,0.2,BOS,5on5,last 10 games
Expected Goals For,0.52,BOS,5on5,last 10 games
XG Differential,0.56,BOS,5on5,last 10 games
Shot (FW) Volume,0.69,BOS,5on5,last 10 games
Shot (FW) Differential,0.62,BOS,5on5,last 10 games
Penalty Differential,0.12,BOS,5on5,last 10 games
offense_p60_perc,0.3,BOS,5on5,last 10 games
defense_p60_perc,0.72,BOS,5on5,last 10 games
cum_dif_p60_perc,0.47,BOS,5on5,last 10 games
offense,41.260000000000005,BOS,5on5,last 10 games
defense,38.489999999999995,BOS,5on5,last 10 games
cum_dif,2.7700000000000102,BOS,5on5,last 10 games
Points,0.95,BOS,5on5,last 5 games
Goals For,0.44,BOS,5on5,last 5 games
Goal Differential,0.45,BOS,5on5,last 5 games
Shooting %,0.39,BOS,5on5,last 5 games
Save %,0.55,BOS,5on5,last 5 games
sv%,0.915,BOS,5on5,last 5 games
Blocked shot attempt %,0.78,BOS,5on5,last 5 games
Blocked shot attempt % against,0.22,BOS,5on5,last 5 games
Expected Goals For,0.5,BOS,5on5,last 5 games
XG Differential,0.5,BOS,5on5,last 5 games
Shot (FW) Volume,0.75,BOS,5on5,last 5 games
Shot (FW) Differential,0.69,BOS,5on5,last 5 games
Penalty Differential,0.06,BOS,5on5,last 5 games
offense_p60_perc,0.47,BOS,5on5,last 5 games
defense_p60_perc,0.44,BOS,5on5,last 5 games
cum_dif_p60_perc,0.47,BOS,5on5,last 5 games
offense,22.369999999999997,BOS,5on5,last 5 games
defense,22.310000000000002,BOS,5on5,last 5 games
cum_dif,0.05999999999999517,BOS,5on5,last 5 games
Points,0.03,BOS,4on5,all
Goals For,0.55,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.39,BOS,4on5,all
Save %,0.97,BOS,4on5,all
sv%,0.896,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.58,BOS,4on5,all
XG Differential,0.98,BOS,4on5,all
Shot (FW) Volume,0.78,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.47,BOS,4on5,all
offense_p60_perc,0.59,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,17.759999999999998,BOS,4on5,all
defense,71.09,BOS,4on5,all
cum_dif,-53.330000000000005,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.66,BOS,4on5,last 20 games
Goal Differential,0.95,BOS,4on5,last 20 games
Shooting %,0.56,BOS,4on5,last 20 games
Save %,1.0,BOS,4on5,last 20 games
sv%,0.922,BOS,4on5,last 20 games
Blocked shot attempt %,0.22,BOS,4on5,last 20 games
Blocked shot attempt % against,0.08,BOS,4on5,last 20 games
Expected Goals For,0.77,BOS,4on5,last 20 games
XG Differential,0.92,BOS,4on5,last 20 games
Shot (FW) Volume,0.91,BOS,4on5,last 20 games
Shot (FW) Differential,0.69,BOS,4on5,last 20 games
Penalty Differential,0.78,BOS,4on5,last 20 games
offense_p60_perc,0.67,BOS,4on5,last 20 games
defense_p60_perc,0.91,BOS,4on5,last 20 games
cum_dif_p60_perc,0.91,BOS,4on5,last 20 games
offense,6.12,BOS,4on5,last 20 games
defense,17.91,BOS,4on5,last 20 games
cum_dif,-11.79,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.23,BOS,4on5,last 10 games
Goal Differential,0.88,BOS,4on5,last 10 games
Shooting %,0.23,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
sv%,0.962,BOS,4on5,last 10 games
Blocked shot attempt %,0.16,BOS,4on5,last 10 games
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games
Expected Goals For,0.59,BOS,4on5,last 10 games
XG Differential,0.78,BOS,4on5,last 10 games
Shot (FW) Volume,0.78,BOS,4on5,last 10 games
Shot (FW) Differential,0.59,BOS,4on5,last 10 games
Penalty Differential,0.78,BOS,4on5,last 10 games
offense_p60_perc,0.31,BOS,4on5,last 10 games
defense_p60_perc,1.0,BOS,4on5,last 10 games
cum_dif_p60_perc,0.78,BOS,4on5,last 10 games
offense,1.51,BOS,4on5,last 10 games
defense,6.73,BOS,4on5,last 10 games
cum_dif,-5.220000000000001,BOS,4on5,last 10 games
Points,0.95,BOS,4on5,last 5 games
Goals For,0.36,BOS,4on5,last 5 games
Goal Differential,0.88,BOS,4on5,last 5 games
Shooting %,0.35,BOS,4on5,last 5 games
Save %,0.95,BOS,4on5,last 5 games
sv%,1.0,BOS,4on5,last 5 games
Blocked shot attempt %,0.22,BOS,4on5,last 5 games
Blocked shot attempt % against,0.5,BOS,4on5,last 5 games
Expected Goals For,0.64,BOS,4on5,last 5 games
XG Differential,0.69,BOS,4on5,last 5 games
Shot (FW) Volume,0.78,BOS,4on5,last 5 games
Shot (FW) Differential,0.75,BOS,4on5,last 5 games
Penalty Differential,0.34,BOS,4on5,last 5 games
offense_p60_perc,0.52,BOS,4on5,last 5 games
defense_p60_perc,0.91,BOS,4on5,last 5 games
cum_dif_p60_perc,0.84,BOS,4on5,last 5 games
offense,0.66,BOS,4on5,last 5 games
defense,2.5,BOS,4on5,last 5 games
cum_dif,-1.8399999999999999,BOS,4on5,last 5 games
Points,0.03,BOS,5on4,all
Goals For,0.69,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.58,BOS,5on4,all
Save %,0.61,BOS,5on4,all
sv%,0.912,BOS,5on4,all
Blocked shot attempt %,0.19,BOS,5on4,all
Blocked shot attempt % against,0.56,BOS,5on4,all
Expected Goals For,0.66,BOS,5on4,all
XG Differential,0.59,BOS,5on4,all
Shot (FW) Volume,0.62,BOS,5on4,all
Shot (FW) Differential,0.53,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.72,BOS,5on4,all
defense_p60_perc,0.59,BOS,5on4,all
cum_dif_p60_perc,0.64,BOS,5on4,all
offense,103.37,BOS,5on4,all
defense,15.29,BOS,5on4,all
cum_dif,88.08000000000001,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.44,BOS,5on4,last 20 games
Goal Differential,0.34,BOS,5on4,last 20 games
Shooting %,0.28,BOS,5on4,last 20 games
Save %,0.47,BOS,5on4,last 20 games
sv%,0.889,BOS,5on4,last 20 games
Blocked shot attempt %,0.12,BOS,5on4,last 20 games
Blocked shot attempt % against,0.48,BOS,5on4,last 20 games
Expected Goals For,0.67,BOS,5on4,last 20 games
XG Differential,0.53,BOS,5on4,last 20 games
Shot (FW) Volume,0.53,BOS,5on4,last 20 games
Shot (FW) Differential,0.38,BOS,5on4,last 20 games
Penalty Differential,0.06,BOS,5on4,last 20 games
offense_p60_perc,0.56,BOS,5on4,last 20 games
defense_p60_perc,0.22,BOS,5on4,last 20 games
cum_dif_p60_perc,0.44,BOS,5on4,last 20 games
offense,23.2,BOS,5on4,last 20 games
defense,5.58,BOS,5on4,last 20 games
cum_dif,17.619999999999997,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.59,BOS,5on4,last 10 games
Goal Differential,0.56,BOS,5on4,last 10 games
Shooting %,0.56,BOS,5on4,last 10 games
Save %,0.62,BOS,5on4,last 10 games
sv%,0.929,BOS,5on4,last 10 games
Blocked shot attempt %,0.84,BOS,5on4,last 10 games
Blocked shot attempt % against,0.62,BOS,5on4,last 10 games
Expected Goals For,0.75,BOS,5on4,last 10 games
XG Differential,0.72,BOS,5on4,last 10 games
Shot (FW) Volume,0.55,BOS,5on4,last 10 games
Shot (FW) Differential,0.34,BOS,5on4,last 10 games
Penalty Differential,0.03,BOS,5on4,last 10 games
offense_p60_perc,0.72,BOS,5on4,last 10 games
defense_p60_perc,0.41,BOS,5on4,last 10 games
cum_dif_p60_perc,0.66,BOS,5on4,last 10 games
offense,14.5,BOS,5on4,last 10 games
defense,2.37,BOS,5on4,last 10 games
cum_dif,12.129999999999999,BOS,5on4,last 10 games
Points,0.95,BOS,5on4,last 5 games
Goals For,0.81,BOS,5on4,last 5 games
Goal Differential,0.81,BOS,5on4,last 5 games
Shooting %,0.81,BOS,5on4,last 5 games
Save %,0.68,BOS,5on4,last 5 games
sv%,1.0,BOS,5on4,last 5 games
Blocked shot attempt %,0.78,BOS,5on4,last 5 games
Blocked shot attempt % against,0.84,BOS,5on4,last 5 games
Expected Goals For,0.84,BOS,5on4,last 5 games
XG Differential,0.84,BOS,5on4,last 5 games
Shot (FW) Volume,0.62,BOS,5on4,last 5 games
Shot (FW) Differential,0.69,BOS,5on4,last 5 games
Penalty Differential,0.25,BOS,5on4,last 5 games
offense_p60_perc,0.84,BOS,5on4,last 5 games
defense_p60_perc,0.64,BOS,5on4,last 5 games
cum_dif_p60_perc,0.81,BOS,5on4,last 5 games
offense,7.0,BOS,5on4,last 5 games
defense,0.19,BOS,5on4,last 5 games
cum_dif,6.81,BOS,5on4,last 5 games
Points,0.44,BUF,all,all
Goals For,0.91,BUF,all,all
Goal Differential,0.42,BUF,all,all
Shooting %,0.91,BUF,all,all
Save %,0.27,BUF,all,all
sv%,0.891,BUF,all,all
Blocked shot attempt %,0.94,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.69,BUF,all,all
XG Differential,0.33,BUF,all,all
Shot (FW) Volume,0.48,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.86,BUF,all,all
defense_p60_perc,0.17,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,542.15,BUF,all,all
defense,559.0799999999999,BUF,all,all
cum_dif,-16.92999999999995,BUF,all,all
Points,0.27,BUF,all,last 20 games
Goals For,0.3,BUF,all,last 20 games
Goal Differential,0.16,BUF,all,last 20 games
Shooting %,0.14,BUF,all,last 20 games
Save %,0.16,BUF,all,last 20 games
sv%,0.88,BUF,all,last 20 games
Blocked shot attempt %,1.0,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.42,BUF,all,last 20 games
XG Differential,0.31,BUF,all,last 20 games
Shot (FW) Volume,0.56,BUF,all,last 20 games
Shot (FW) Differential,0.39,BUF,all,last 20 games
Penalty Differential,0.97,BUF,all,last 20 games
offense_p60_perc,0.31,BUF,all,last 20 games
defense_p60_perc,0.19,BUF,all,last 20 games
cum_dif_p60_perc,0.22,BUF,all,last 20 games
offense,117.47,BUF,all,last 20 games
defense,151.22,BUF,all,last 20 games
cum_dif,-33.75,BUF,all,last 20 games
Points,0.7,BUF,all,last 10 games
Goals For,0.5,BUF,all,last 10 games
Goal Differential,0.33,BUF,all,last 10 games
Shooting %,0.53,BUF,all,last 10 games
Save %,0.41,BUF,all,last 10 games
sv%,0.89,BUF,all,last 10 games
Blocked shot attempt %,1.0,BUF,all,last 10 games
Blocked shot attempt % against,0.06,BUF,all,last 10 games
Expected Goals For,0.7,BUF,all,last 10 games
XG Differential,0.55,BUF,all,last 10 games
Shot (FW) Volume,0.62,BUF,all,last 10 games
Shot (FW) Differential,0.41,BUF,all,last 10 games
Penalty Differential,0.94,BUF,all,last 10 games
offense_p60_perc,0.67,BUF,all,last 10 games
defense_p60_perc,0.33,BUF,all,last 10 games
cum_dif_p60_perc,0.41,BUF,all,last 10 games
offense,67.22,BUF,all,last 10 games
defense,69.67,BUF,all,last 10 games
cum_dif,-2.450000000000003,BUF,all,last 10 games
Points,0.8,BUF,all,last 5 games
Goals For,0.84,BUF,all,last 5 games
Goal Differential,0.62,BUF,all,last 5 games
Shooting %,0.67,BUF,all,last 5 games
Save %,0.59,BUF,all,last 5 games
sv%,0.911,BUF,all,last 5 games
Blocked shot attempt %,1.0,BUF,all,last 5 games
Blocked shot attempt % against,0.09,BUF,all,last 5 games
Expected Goals For,0.66,BUF,all,last 5 games
XG Differential,0.39,BUF,all,last 5 games
Shot (FW) Volume,0.62,BUF,all,last 5 games
Shot (FW) Differential,0.31,BUF,all,last 5 games
Penalty Differential,0.84,BUF,all,last 5 games
offense_p60_perc,0.81,BUF,all,last 5 games
defense_p60_perc,0.41,BUF,all,last 5 games
cum_dif_p60_perc,0.56,BUF,all,last 5 games
offense,37.15,BUF,all,last 5 games
defense,33.93,BUF,all,last 5 games
cum_dif,3.219999999999999,BUF,all,last 5 games
Points,0.44,BUF,5on5,all
Goals For,0.84,BUF,5on5,all
Goal Differential,0.41,BUF,5on5,all
Shooting %,0.91,BUF,5on5,all
Save %,0.12,BUF,5on5,all
sv%,0.897,BUF,5on5,all
Blocked shot attempt %,0.91,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.59,BUF,5on5,all
XG Differential,0.33,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.77,BUF,5on5,all
defense_p60_perc,0.19,BUF,5on5,all
cum_dif_p60_perc,0.34,BUF,5on5,all
offense,395.85,BUF,5on5,all
defense,422.21000000000004,BUF,5on5,all
cum_dif,-26.360000000000014,BUF,5on5,all
Points,0.27,BUF,5on5,last 20 games
Goals For,0.23,BUF,5on5,last 20 games
Goal Differential,0.12,BUF,5on5,last 20 games
Shooting %,0.23,BUF,5on5,last 20 games
Save %,0.12,BUF,5on5,last 20 games
sv%,0.878,BUF,5on5,last 20 games
Blocked shot attempt %,0.78,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.44,BUF,5on5,last 20 games
XG Differential,0.22,BUF,5on5,last 20 games
Shot (FW) Volume,0.59,BUF,5on5,last 20 games
Shot (FW) Differential,0.44,BUF,5on5,last 20 games
Penalty Differential,0.95,BUF,5on5,last 20 games
offense_p60_perc,0.31,BUF,5on5,last 20 games
defense_p60_perc,0.09,BUF,5on5,last 20 games
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games
offense,91.45,BUF,5on5,last 20 games
defense,127.06,BUF,5on5,last 20 games
cum_dif,-35.61,BUF,5on5,last 20 games
Points,0.7,BUF,5on5,last 10 games
Goals For,0.62,BUF,5on5,last 10 games
Goal Differential,0.28,BUF,5on5,last 10 games
Shooting %,0.66,BUF,5on5,last 10 games
Save %,0.25,BUF,5on5,last 10 games
sv%,0.881,BUF,5on5,last 10 games
Blocked shot attempt %,1.0,BUF,5on5,last 10 games
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games
Expected Goals For,0.72,BUF,5on5,last 10 games
XG Differential,0.47,BUF,5on5,last 10 games
Shot (FW) Volume,0.53,BUF,5on5,last 10 games
Shot (FW) Differential,0.41,BUF,5on5,last 10 games
Penalty Differential,0.88,BUF,5on5,last 10 games
offense_p60_perc,0.69,BUF,5on5,last 10 games
defense_p60_perc,0.2,BUF,5on5,last 10 games
cum_dif_p60_perc,0.34,BUF,5on5,last 10 games
offense,51.65,BUF,5on5,last 10 games
defense,59.39,BUF,5on5,last 10 games
cum_dif,-7.740000000000002,BUF,5on5,last 10 games
Points,0.8,BUF,5on5,last 5 games
Goals For,0.81,BUF,5on5,last 5 games
Goal Differential,0.61,BUF,5on5,last 5 games
Shooting %,0.75,BUF,5on5,last 5 games
Save %,0.5,BUF,5on5,last 5 games
sv%,0.913,BUF,5on5,last 5 games
Blocked shot attempt %,0.97,BUF,5on5,last 5 games
Blocked shot attempt % against,0.09,BUF,5on5,last 5 games
Expected Goals For,0.61,BUF,5on5,last 5 games
XG Differential,0.27,BUF,5on5,last 5 games
Shot (FW) Volume,0.69,BUF,5on5,last 5 games
Shot (FW) Differential,0.22,BUF,5on5,last 5 games
Penalty Differential,0.77,BUF,5on5,last 5 games
offense_p60_perc,0.69,BUF,5on5,last 5 games
defense_p60_perc,0.33,BUF,5on5,last 5 games
cum_dif_p60_perc,0.44,BUF,5on5,last 5 games
offense,27.34,BUF,5on5,last 5 games
defense,28.11,BUF,5on5,last 5 games
cum_dif,-0.7699999999999996,BUF,5on5,last 5 games
Points,0.44,BUF,4on5,all
Goals For,0.8,BUF,4on5,all
Goal Differential,0.12,BUF,4on5,all
Shooting %,0.59,BUF,4on5,all
Save %,0.28,BUF,4on5,all
sv%,0.848,BUF,4on5,all
Blocked shot attempt %,0.31,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.16,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.12,BUF,4on5,all
offense_p60_perc,0.88,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.16,BUF,4on5,all
offense,17.66,BUF,4on5,all
defense,102.62,BUF,4on5,all
cum_dif,-84.96000000000001,BUF,4on5,all
Points,0.27,BUF,4on5,last 20 games
Goals For,0.41,BUF,4on5,last 20 games
Goal Differential,0.25,BUF,4on5,last 20 games
Shooting %,0.38,BUF,4on5,last 20 games
Save %,0.56,BUF,4on5,last 20 games
sv%,0.875,BUF,4on5,last 20 games
Blocked shot attempt %,0.91,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.44,BUF,4on5,last 20 games
XG Differential,0.62,BUF,4on5,last 20 games
Shot (FW) Volume,0.44,BUF,4on5,last 20 games
Shot (FW) Differential,0.06,BUF,4on5,last 20 games
Penalty Differential,0.73,BUF,4on5,last 20 games
offense_p60_perc,0.45,BUF,4on5,last 20 games
defense_p60_perc,0.44,BUF,4on5,last 20 games
cum_dif_p60_perc,0.41,BUF,4on5,last 20 games
offense,2.23,BUF,4on5,last 20 games
defense,17.81,BUF,4on5,last 20 games
cum_dif,-15.579999999999998,BUF,4on5,last 20 games
Points,0.7,BUF,4on5,last 10 games
Goals For,0.59,BUF,4on5,last 10 games
Goal Differential,0.47,BUF,4on5,last 10 games
Shooting %,0.55,BUF,4on5,last 10 games
