label,value,team,situation,n_games
Goals For,0.69,BOS,5on5,last 10 games
Goal Differential,0.88,BOS,5on5,last 10 games
Shooting %,0.78,BOS,5on5,last 10 games
Save %,0.92,BOS,5on5,last 10 games
Blocked shot attempt %,0.7,BOS,5on5,last 10 games
Blocked shot attempt % against,0.83,BOS,5on5,last 10 games
Expected Goals For,0.25,BOS,5on5,last 10 games
XG Differential,0.56,BOS,5on5,last 10 games
Shot (FW) Volume,0.31,BOS,5on5,last 10 games
Shot (FW) Differential,0.44,BOS,5on5,last 10 games
Penalty Differential,0.34,BOS,5on5,last 10 games
offense_p60_perc,0.62,BOS,5on5,last 10 games
defense_p60_perc,0.94,BOS,5on5,last 10 games
cum_dif_p60_perc,0.81,BOS,5on5,last 10 games
Points,0.39,BOS,5on5,last 5 games
Goals For,0.45,BOS,5on5,last 5 games
Goal Differential,0.61,BOS,5on5,last 5 games
Shooting %,0.56,BOS,5on5,last 5 games
Save %,0.84,BOS,5on5,last 5 games
Blocked shot attempt %,0.62,BOS,5on5,last 5 games
Blocked shot attempt % against,0.25,BOS,5on5,last 5 games
Expected Goals For,0.31,BOS,5on5,last 5 games
XG Differential,0.77,BOS,5on5,last 5 games
Shot (FW) Volume,0.31,BOS,5on5,last 5 games
Shot (FW) Differential,0.28,BOS,5on5,last 5 games
Penalty Differential,0.64,BOS,5on5,last 5 games
offense_p60_perc,0.34,BOS,5on5,last 5 games
defense_p60_perc,0.97,BOS,5on5,last 5 games
cum_dif_p60_perc,0.66,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.3,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.19,BOS,4on5,all
Save %,0.75,BOS,4on5,all
Blocked shot attempt %,0.16,BOS,4on5,all
Blocked shot attempt % against,0.47,BOS,4on5,all
Expected Goals For,0.53,BOS,4on5,all
XG Differential,1.0,BOS,4on5,all
Shot (FW) Volume,0.66,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.25,BOS,4on5,all
offense_p60_perc,0.33,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
Points,0.97,BOS,4on5,last 20 games
Goals For,0.12,BOS,4on5,last 20 games
Goal Differential,0.73,BOS,4on5,last 20 games
Shooting %,0.12,BOS,4on5,last 20 games
Save %,0.91,BOS,4on5,last 20 games
Blocked shot attempt %,0.03,BOS,4on5,last 20 games
Blocked shot attempt % against,0.83,BOS,4on5,last 20 games
Expected Goals For,0.19,BOS,4on5,last 20 games
XG Differential,0.77,BOS,4on5,last 20 games
Shot (FW) Volume,0.38,BOS,4on5,last 20 games
Shot (FW) Differential,0.88,BOS,4on5,last 20 games
Penalty Differential,0.62,BOS,4on5,last 20 games
offense_p60_perc,0.16,BOS,4on5,last 20 games
defense_p60_perc,0.94,BOS,4on5,last 20 games
cum_dif_p60_perc,0.78,BOS,4on5,last 20 games
Points,0.75,BOS,4on5,last 10 games
Goals For,0.27,BOS,4on5,last 10 games
Goal Differential,0.66,BOS,4on5,last 10 games
Shooting %,0.27,BOS,4on5,last 10 games
Save %,0.44,BOS,4on5,last 10 games
Blocked shot attempt %,0.06,BOS,4on5,last 10 games
Blocked shot attempt % against,0.97,BOS,4on5,last 10 games
Expected Goals For,0.39,BOS,4on5,last 10 games
XG Differential,0.62,BOS,4on5,last 10 games
Shot (FW) Volume,0.47,BOS,4on5,last 10 games
Shot (FW) Differential,0.91,BOS,4on5,last 10 games
Penalty Differential,0.66,BOS,4on5,last 10 games
offense_p60_perc,0.3,BOS,4on5,last 10 games
defense_p60_perc,0.73,BOS,4on5,last 10 games
cum_dif_p60_perc,0.62,BOS,4on5,last 10 games
Points,0.39,BOS,4on5,last 5 games
Goals For,0.34,BOS,4on5,last 5 games
Goal Differential,0.2,BOS,4on5,last 5 games
Shooting %,0.33,BOS,4on5,last 5 games
Save %,0.11,BOS,4on5,last 5 games
Blocked shot attempt %,0.17,BOS,4on5,last 5 games
Blocked shot attempt % against,0.45,BOS,4on5,last 5 games
Expected Goals For,0.41,BOS,4on5,last 5 games
XG Differential,0.22,BOS,4on5,last 5 games
Shot (FW) Volume,0.38,BOS,4on5,last 5 games
Shot (FW) Differential,0.81,BOS,4on5,last 5 games
Penalty Differential,0.94,BOS,4on5,last 5 games
offense_p60_perc,0.38,BOS,4on5,last 5 games
defense_p60_perc,0.19,BOS,4on5,last 5 games
cum_dif_p60_perc,0.16,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.88,BOS,5on4,all
Goal Differential,0.83,BOS,5on4,all
Shooting %,0.81,BOS,5on4,all
Save %,0.5,BOS,5on4,all
Blocked shot attempt %,0.59,BOS,5on4,all
Blocked shot attempt % against,0.81,BOS,5on4,all
Expected Goals For,0.73,BOS,5on4,all
XG Differential,0.75,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.66,BOS,5on4,all
Penalty Differential,0.22,BOS,5on4,all
offense_p60_perc,0.81,BOS,5on4,all
defense_p60_perc,0.52,BOS,5on4,all
cum_dif_p60_perc,0.83,BOS,5on4,all
Points,0.97,BOS,5on4,last 20 games
Goals For,0.61,BOS,5on4,last 20 games
Goal Differential,0.66,BOS,5on4,last 20 games
Shooting %,0.66,BOS,5on4,last 20 games
Save %,0.72,BOS,5on4,last 20 games
Blocked shot attempt %,0.69,BOS,5on4,last 20 games
Blocked shot attempt % against,0.73,BOS,5on4,last 20 games
Expected Goals For,0.44,BOS,5on4,last 20 games
XG Differential,0.3,BOS,5on4,last 20 games
Shot (FW) Volume,0.47,BOS,5on4,last 20 games
Shot (FW) Differential,0.41,BOS,5on4,last 20 games
Penalty Differential,0.12,BOS,5on4,last 20 games
offense_p60_perc,0.5,BOS,5on4,last 20 games
defense_p60_perc,0.59,BOS,5on4,last 20 games
cum_dif_p60_perc,0.56,BOS,5on4,last 20 games
Points,0.75,BOS,5on4,last 10 games
Goals For,0.33,BOS,5on4,last 10 games
Goal Differential,0.28,BOS,5on4,last 10 games
Shooting %,0.31,BOS,5on4,last 10 games
Save %,0.45,BOS,5on4,last 10 games
Blocked shot attempt %,0.41,BOS,5on4,last 10 games
Blocked shot attempt % against,0.59,BOS,5on4,last 10 games
Expected Goals For,0.42,BOS,5on4,last 10 games
XG Differential,0.22,BOS,5on4,last 10 games
Shot (FW) Volume,0.19,BOS,5on4,last 10 games
Shot (FW) Differential,0.12,BOS,5on4,last 10 games
Penalty Differential,0.22,BOS,5on4,last 10 games
offense_p60_perc,0.28,BOS,5on4,last 10 games
defense_p60_perc,0.31,BOS,5on4,last 10 games
cum_dif_p60_perc,0.25,BOS,5on4,last 10 games
Points,0.39,BOS,5on4,last 5 games
Goals For,0.31,BOS,5on4,last 5 games
Goal Differential,0.19,BOS,5on4,last 5 games
Shooting %,0.22,BOS,5on4,last 5 games
Save %,0.37,BOS,5on4,last 5 games
Blocked shot attempt %,0.77,BOS,5on4,last 5 games
Blocked shot attempt % against,0.59,BOS,5on4,last 5 games
Expected Goals For,0.3,BOS,5on4,last 5 games
XG Differential,0.31,BOS,5on4,last 5 games
Shot (FW) Volume,0.31,BOS,5on4,last 5 games
Shot (FW) Differential,0.19,BOS,5on4,last 5 games
Penalty Differential,0.66,BOS,5on4,last 5 games
offense_p60_perc,0.31,BOS,5on4,last 5 games
defense_p60_perc,0.28,BOS,5on4,last 5 games
cum_dif_p60_perc,0.28,BOS,5on4,last 5 games
Points,0.47,BUF,all,all
Goals For,0.98,BUF,all,all
Goal Differential,0.69,BUF,all,all
Shooting %,0.97,BUF,all,all
Save %,0.41,BUF,all,all
Blocked shot attempt %,0.77,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.67,BUF,all,all
XG Differential,0.3,BUF,all,all
Shot (FW) Volume,0.5,BUF,all,all
Shot (FW) Differential,0.45,BUF,all,all
Penalty Differential,0.88,BUF,all,all
offense_p60_perc,0.88,BUF,all,all
defense_p60_perc,0.31,BUF,all,all
cum_dif_p60_perc,0.5,BUF,all,all
Points,0.88,BUF,all,last 20 games
Goals For,0.78,BUF,all,last 20 games
Goal Differential,0.61,BUF,all,last 20 games
Shooting %,0.77,BUF,all,last 20 games
Save %,0.7,BUF,all,last 20 games
Blocked shot attempt %,0.94,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.64,BUF,all,last 20 games
XG Differential,0.3,BUF,all,last 20 games
Shot (FW) Volume,0.5,BUF,all,last 20 games
Shot (FW) Differential,0.41,BUF,all,last 20 games
Penalty Differential,0.72,BUF,all,last 20 games
offense_p60_perc,0.75,BUF,all,last 20 games
defense_p60_perc,0.42,BUF,all,last 20 games
cum_dif_p60_perc,0.59,BUF,all,last 20 games
Points,0.84,BUF,all,last 10 games
Goals For,0.56,BUF,all,last 10 games
Goal Differential,0.64,BUF,all,last 10 games
Shooting %,0.56,BUF,all,last 10 games
Save %,0.53,BUF,all,last 10 games
Blocked shot attempt %,0.91,BUF,all,last 10 games
Blocked shot attempt % against,0.12,BUF,all,last 10 games
Expected Goals For,0.61,BUF,all,last 10 games
XG Differential,0.81,BUF,all,last 10 games
Shot (FW) Volume,0.62,BUF,all,last 10 games
Shot (FW) Differential,0.66,BUF,all,last 10 games
Penalty Differential,0.56,BUF,all,last 10 games
offense_p60_perc,0.62,BUF,all,last 10 games
defense_p60_perc,0.73,BUF,all,last 10 games
cum_dif_p60_perc,0.69,BUF,all,last 10 games
Points,0.77,BUF,all,last 5 games
Goals For,0.25,BUF,all,last 5 games
Goal Differential,0.48,BUF,all,last 5 games
Shooting %,0.34,BUF,all,last 5 games
Save %,0.59,BUF,all,last 5 games
Blocked shot attempt %,0.94,BUF,all,last 5 games
Blocked shot attempt % against,0.06,BUF,all,last 5 games
Expected Goals For,0.33,BUF,all,last 5 games
XG Differential,0.66,BUF,all,last 5 games
Shot (FW) Volume,0.19,BUF,all,last 5 games
Shot (FW) Differential,0.34,BUF,all,last 5 games
Penalty Differential,0.2,BUF,all,last 5 games
offense_p60_perc,0.25,BUF,all,last 5 games
defense_p60_perc,0.78,BUF,all,last 5 games
cum_dif_p60_perc,0.61,BUF,all,last 5 games
Points,0.47,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.62,BUF,5on5,all
Shooting %,0.92,BUF,5on5,all
Save %,0.33,BUF,5on5,all
Blocked shot attempt %,0.84,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.66,BUF,5on5,all
XG Differential,0.36,BUF,5on5,all
Shot (FW) Volume,0.58,BUF,5on5,all
Shot (FW) Differential,0.55,BUF,5on5,all
Penalty Differential,0.97,BUF,5on5,all
offense_p60_perc,0.83,BUF,5on5,all
defense_p60_perc,0.31,BUF,5on5,all
cum_dif_p60_perc,0.48,BUF,5on5,all
Points,0.88,BUF,5on5,last 20 games
Goals For,0.69,BUF,5on5,last 20 games
Goal Differential,0.53,BUF,5on5,last 20 games
Shooting %,0.61,BUF,5on5,last 20 games
Save %,0.44,BUF,5on5,last 20 games
Blocked shot attempt %,0.98,BUF,5on5,last 20 games
Blocked shot attempt % against,0.08,BUF,5on5,last 20 games
Expected Goals For,0.66,BUF,5on5,last 20 games
XG Differential,0.48,BUF,5on5,last 20 games
Shot (FW) Volume,0.58,BUF,5on5,last 20 games
Shot (FW) Differential,0.62,BUF,5on5,last 20 games
Penalty Differential,0.97,BUF,5on5,last 20 games
offense_p60_perc,0.69,BUF,5on5,last 20 games
defense_p60_perc,0.41,BUF,5on5,last 20 games
cum_dif_p60_perc,0.55,BUF,5on5,last 20 games
Points,0.84,BUF,5on5,last 10 games
Goals For,0.45,BUF,5on5,last 10 games
Goal Differential,0.5,BUF,5on5,last 10 games
Shooting %,0.38,BUF,5on5,last 10 games
Save %,0.47,BUF,5on5,last 10 games
Blocked shot attempt %,0.97,BUF,5on5,last 10 games
Blocked shot attempt % against,0.23,BUF,5on5,last 10 games
Expected Goals For,0.59,BUF,5on5,last 10 games
XG Differential,0.81,BUF,5on5,last 10 games
Shot (FW) Volume,0.66,BUF,5on5,last 10 games
Shot (FW) Differential,0.81,BUF,5on5,last 10 games
Penalty Differential,0.75,BUF,5on5,last 10 games
offense_p60_perc,0.58,BUF,5on5,last 10 games
defense_p60_perc,0.73,BUF,5on5,last 10 games
cum_dif_p60_perc,0.62,BUF,5on5,last 10 games
Points,0.77,BUF,5on5,last 5 games
Goals For,0.27,BUF,5on5,last 5 games
Goal Differential,0.45,BUF,5on5,last 5 games
Shooting %,0.3,BUF,5on5,last 5 games
Save %,0.59,BUF,5on5,last 5 games
Blocked shot attempt %,0.94,BUF,5on5,last 5 games
Blocked shot attempt % against,0.34,BUF,5on5,last 5 games
Expected Goals For,0.39,BUF,5on5,last 5 games
XG Differential,0.72,BUF,5on5,last 5 games
Shot (FW) Volume,0.25,BUF,5on5,last 5 games
Shot (FW) Differential,0.56,BUF,5on5,last 5 games
Penalty Differential,0.3,BUF,5on5,last 5 games
offense_p60_perc,0.3,BUF,5on5,last 5 games
defense_p60_perc,0.89,BUF,5on5,last 5 games
cum_dif_p60_perc,0.55,BUF,5on5,last 5 games
Points,0.47,BUF,4on5,all
Goals For,0.91,BUF,4on5,all
Goal Differential,0.31,BUF,4on5,all
Shooting %,0.75,BUF,4on5,all
Save %,0.31,BUF,4on5,all
Blocked shot attempt %,0.22,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,1.0,BUF,4on5,all
XG Differential,0.19,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.03,BUF,4on5,all
offense_p60_perc,1.0,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.22,BUF,4on5,all
Points,0.88,BUF,4on5,last 20 games
Goals For,0.89,BUF,4on5,last 20 games
Goal Differential,0.44,BUF,4on5,last 20 games
Shooting %,0.84,BUF,4on5,last 20 games
Save %,0.59,BUF,4on5,last 20 games
Blocked shot attempt %,0.09,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,1.0,BUF,4on5,last 20 games
XG Differential,0.38,BUF,4on5,last 20 games
Shot (FW) Volume,0.88,BUF,4on5,last 20 games
Shot (FW) Differential,0.19,BUF,4on5,last 20 games
Penalty Differential,0.03,BUF,4on5,last 20 games
offense_p60_perc,0.94,BUF,4on5,last 20 games
defense_p60_perc,0.22,BUF,4on5,last 20 games
cum_dif_p60_perc,0.44,BUF,4on5,last 20 games
Points,0.84,BUF,4on5,last 10 games
Goals For,0.97,BUF,4on5,last 10 games
Goal Differential,0.94,BUF,4on5,last 10 games
Shooting %,0.88,BUF,4on5,last 10 games
Save %,0.55,BUF,4on5,last 10 games
Blocked shot attempt %,0.5,BUF,4on5,last 10 games
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games
Expected Goals For,1.0,BUF,4on5,last 10 games
XG Differential,0.97,BUF,4on5,last 10 games
Shot (FW) Volume,0.94,BUF,4on5,last 10 games
Shot (FW) Differential,0.34,BUF,4on5,last 10 games
Penalty Differential,0.09,BUF,4on5,last 10 games
offense_p60_perc,1.0,BUF,4on5,last 10 games
defense_p60_perc,0.38,BUF,4on5,last 10 games
cum_dif_p60_perc,0.95,BUF,4on5,last 10 games
Points,0.77,BUF,4on5,last 5 games
Goals For,0.88,BUF,4on5,last 5 games
Goal Differential,0.31,BUF,4on5,last 5 games
Shooting %,0.72,BUF,4on5,last 5 games
Save %,0.36,BUF,4on5,last 5 games
Blocked shot attempt %,0.4,BUF,4on5,last 5 games
Blocked shot attempt % against,0.06,BUF,4on5,last 5 games
Expected Goals For,1.0,BUF,4on5,last 5 games
XG Differential,0.88,BUF,4on5,last 5 games
Shot (FW) Volume,0.97,BUF,4on5,last 5 games
Shot (FW) Differential,0.25,BUF,4on5,last 5 games
Penalty Differential,0.08,BUF,4on5,last 5 games
offense_p60_perc,0.95,BUF,4on5,last 5 games
defense_p60_perc,0.27,BUF,4on5,last 5 games
cum_dif_p60_perc,0.72,BUF,4on5,last 5 games
Points,0.47,BUF,5on4,all
Goals For,0.8,BUF,5on4,all
Goal Differential,0.91,BUF,5on4,all
Shooting %,0.94,BUF,5on4,all
Save %,0.84,BUF,5on4,all
Blocked shot attempt %,0.41,BUF,5on4,all
Blocked shot attempt % against,0.12,BUF,5on4,all
Expected Goals For,0.31,BUF,5on4,all
XG Differential,0.33,BUF,5on4,all
Shot (FW) Volume,0.16,BUF,5on4,all
Shot (FW) Differential,0.19,BUF,5on4,all
Penalty Differential,0.66,BUF,5on4,all
offense_p60_perc,0.61,BUF,5on4,all
defense_p60_perc,0.8,BUF,5on4,all
cum_dif_p60_perc,0.7,BUF,5on4,all
Points,0.88,BUF,5on4,last 20 games
Goals For,0.52,BUF,5on4,last 20 games
Goal Differential,0.69,BUF,5on4,last 20 games
Shooting %,0.7,BUF,5on4,last 20 games
Save %,0.97,BUF,5on4,last 20 games
Blocked shot attempt %,0.06,BUF,5on4,last 20 games
Blocked shot attempt % against,0.56,BUF,5on4,last 20 games
Expected Goals For,0.12,BUF,5on4,last 20 games
XG Differential,0.12,BUF,5on4,last 20 games
Shot (FW) Volume,0.11,BUF,5on4,last 20 games
Shot (FW) Differential,0.22,BUF,5on4,last 20 games
Penalty Differential,0.53,BUF,5on4,last 20 games
offense_p60_perc,0.39,BUF,5on4,last 20 games
defense_p60_perc,0.8,BUF,5on4,last 20 games
cum_dif_p60_perc,0.47,BUF,5on4,last 20 games
Points,0.84,BUF,5on4,last 10 games
Goals For,0.19,BUF,5on4,last 10 games
Goal Differential,0.44,BUF,5on4,last 10 games
Shooting %,0.38,BUF,5on4,last 10 games
Save %,0.86,BUF,5on4,last 10 games
Blocked shot attempt %,0.03,BUF,5on4,last 10 games
Blocked shot attempt % against,0.55,BUF,5on4,last 10 games
Expected Goals For,0.03,BUF,5on4,last 10 games
XG Differential,0.03,BUF,5on4,last 10 games
Shot (FW) Volume,0.03,BUF,5on4,last 10 games
Shot (FW) Differential,0.03,BUF,5on4,last 10 games
Penalty Differential,0.19,BUF,5on4,last 10 games
offense_p60_perc,0.06,BUF,5on4,last 10 games
defense_p60_perc,0.69,BUF,5on4,last 10 games
cum_dif_p60_perc,0.12,BUF,5on4,last 10 games
Points,0.77,BUF,5on4,last 5 games
Goals For,0.31,BUF,5on4,last 5 games
Goal Differential,0.53,BUF,5on4,last 5 games
Shooting %,0.66,BUF,5on4,last 5 games
Save %,0.73,BUF,5on4,last 5 games
Blocked shot attempt %,0.06,BUF,5on4,last 5 games
Blocked shot attempt % against,0.28,BUF,5on4,last 5 games
Expected Goals For,0.12,BUF,5on4,last 5 games
XG Differential,0.03,BUF,5on4,last 5 games
Shot (FW) Volume,0.03,BUF,5on4,last 5 games
Shot (FW) Differential,0.03,BUF,5on4,last 5 games
Penalty Differential,0.3,BUF,5on4,last 5 games
offense_p60_perc,0.19,BUF,5on4,last 5 games
defense_p60_perc,0.38,BUF,5on4,last 5 games
cum_dif_p60_perc,0.12,BUF,5on4,last 5 games
Points,0.97,CAR,all,all
Goals For,0.64,CAR,all,all
Goal Differential,0.84,CAR,all,all
Shooting %,0.23,CAR,all,all
Save %,0.56,CAR,all,all
Blocked shot attempt %,0.77,CAR,all,all
Blocked shot attempt % against,0.17,CAR,all,all
Expected Goals For,0.88,CAR,all,all
XG Differential,1.0,CAR,all,all
Shot (FW) Volume,1.0,CAR,all,all
Shot (FW) Differential,1.0,CAR,all,all
Penalty Differential,0.44,CAR,all,all
offense_p60_perc,0.75,CAR,all,all
defense_p60_perc,0.97,CAR,all,all
cum_dif_p60_perc,0.97,CAR,all,all
Points,1.0,CAR,all,last 20 games
Goals For,0.97,CAR,all,last 20 games
Goal Differential,0.97,CAR,all,last 20 games
Shooting %,0.81,CAR,all,last 20 games
Save %,0.53,CAR,all,last 20 games
Blocked shot attempt %,0.64,CAR,all,last 20 games
Blocked shot attempt % against,0.16,CAR,all,last 20 games
Expected Goals For,0.97,CAR,all,last 20 games
XG Differential,1.0,CAR,all,last 20 games
Shot (FW) Volume,0.97,CAR,all,last 20 games
Shot (FW) Differential,0.97,CAR,all,last 20 games
Penalty Differential,0.47,CAR,all,last 20 games
offense_p60_perc,0.97,CAR,all,last 20 games
defense_p60_perc,0.91,CAR,all,last 20 games
cum_dif_p60_perc,1.0,CAR,all,last 20 games
Points,0.94,CAR,all,last 10 games
Goals For,0.91,CAR,all,last 10 games
Goal Differential,0.94,CAR,all,last 10 games
Shooting %,0.88,CAR,all,last 10 games
Save %,0.59,CAR,all,last 10 games
Blocked shot attempt %,0.59,CAR,all,last 10 games
Blocked shot attempt % against,0.22,CAR,all,last 10 games
Expected Goals For,0.83,CAR,all,last 10 games
XG Differential,1.0,CAR,all,last 10 games
Shot (FW) Volume,0.94,CAR,all,last 10 games
Shot (FW) Differential,1.0,CAR,all,last 10 games
Penalty Differential,0.56,CAR,all,last 10 games
offense_p60_perc,0.91,CAR,all,last 10 games
defense_p60_perc,0.97,CAR,all,last 10 games
cum_dif_p60_perc,0.97,CAR,all,last 10 games
Points,1.0,CAR,all,last 5 games
Goals For,0.97,CAR,all,last 5 games
Goal Differential,1.0,CAR,all,last 5 games
Shooting %,0.97,CAR,all,last 5 games
Save %,0.62,CAR,all,last 5 games
Blocked shot attempt %,0.41,CAR,all,last 5 games
Blocked shot attempt % against,0.55,CAR,all,last 5 games
Expected Goals For,0.77,CAR,all,last 5 games
XG Differential,0.97,CAR,all,last 5 games
Shot (FW) Volume,0.66,CAR,all,last 5 games
Shot (FW) Differential,0.97,CAR,all,last 5 games
Penalty Differential,0.7,CAR,all,last 5 games
offense_p60_perc,0.97,CAR,all,last 5 games
defense_p60_perc,0.97,CAR,all,last 5 games
cum_dif_p60_perc,1.0,CAR,all,last 5 games
Points,0.97,CAR,5on5,all
Goals For,0.56,CAR,5on5,all
Goal Differential,0.81,CAR,5on5,all
Shooting %,0.14,CAR,5on5,all
Save %,0.58,CAR,5on5,all
Blocked shot attempt %,0.5,CAR,5on5,all
Blocked shot attempt % against,0.28,CAR,5on5,all
Expected Goals For,0.8,CAR,5on5,all
XG Differential,1.0,CAR,5on5,all
Shot (FW) Volume,1.0,CAR,5on5,all
Shot (FW) Differential,1.0,CAR,5on5,all
Penalty Differential,0.33,CAR,5on5,all
offense_p60_perc,0.69,CAR,5on5,all
defense_p60_perc,0.97,CAR,5on5,all
cum_dif_p60_perc,0.94,CAR,5on5,all
Points,1.0,CAR,5on5,last 20 games
Goals For,0.75,CAR,5on5,last 20 games
Goal Differential,0.81,CAR,5on5,last 20 games
Shooting %,0.44,CAR,5on5,last 20 games
Save %,0.44,CAR,5on5,last 20 games
Blocked shot attempt %,0.55,CAR,5on5,last 20 games
Blocked shot attempt % against,0.27,CAR,5on5,last 20 games
Expected Goals For,0.86,CAR,5on5,last 20 games
XG Differential,0.94,CAR,5on5,last 20 games
Shot (FW) Volume,0.97,CAR,5on5,last 20 games
Shot (FW) Differential,0.97,CAR,5on5,last 20 games
Penalty Differential,0.36,CAR,5on5,last 20 games
offense_p60_perc,0.77,CAR,5on5,last 20 games
defense_p60_perc,0.88,CAR,5on5,last 20 games
cum_dif_p60_perc,0.94,CAR,5on5,last 20 games
Points,0.94,CAR,5on5,last 10 games
Goals For,0.64,CAR,5on5,last 10 games
Goal Differential,0.69,CAR,5on5,last 10 games
Shooting %,0.7,CAR,5on5,last 10 games
Save %,0.34,CAR,5on5,last 10 games
Blocked shot attempt %,0.31,CAR,5on5,last 10 games
Blocked shot attempt % against,0.5,CAR,5on5,last 10 games
Expected Goals For,0.72,CAR,5on5,last 10 games
XG Differential,0.95,CAR,5on5,last 10 games
Shot (FW) Volume,0.91,CAR,5on5,last 10 games
Shot (FW) Differential,1.0,CAR,5on5,last 10 games
Penalty Differential,0.56,CAR,5on5,last 10 games
offense_p60_perc,0.69,CAR,5on5,last 10 games
defense_p60_perc,0.84,CAR,5on5,last 10 games
cum_dif_p60_perc,0.77,CAR,5on5,last 10 games
Points,1.0,CAR,5on5,last 5 games
Goals For,0.73,CAR,5on5,last 5 games
Goal Differential,0.81,CAR,5on5,last 5 games
Shooting %,0.88,CAR,5on5,last 5 games
Save %,0.31,CAR,5on5,last 5 games
Blocked shot attempt %,0.28,CAR,5on5,last 5 games
Blocked shot attempt % against,0.67,CAR,5on5,last 5 games
Expected Goals For,0.48,CAR,5on5,last 5 games
XG Differential,0.86,CAR,5on5,last 5 games
Shot (FW) Volume,0.62,CAR,5on5,last 5 games
Shot (FW) Differential,0.91,CAR,5on5,last 5 games
