label,value,team,situation,n_games
offense_p60_perc,0.59,ARI,5on4,last 10 games
defense_p60_perc,0.25,ARI,5on4,last 10 games
cum_dif_p60_perc,0.48,ARI,5on4,last 10 games
offense,7.9,ARI,5on4,last 10 games
defense,1.97,ARI,5on4,last 10 games
cum_dif,5.930000000000001,ARI,5on4,last 10 games
Points,0.31,ARI,5on4,last 5 games
Goals For,0.25,ARI,5on4,last 5 games
Goal Differential,0.11,ARI,5on4,last 5 games
Shooting %,0.25,ARI,5on4,last 5 games
Save %,0.26,ARI,5on4,last 5 games
sv%,0.889,ARI,5on4,last 5 games
Blocked shot attempt %,0.97,ARI,5on4,last 5 games
Blocked shot attempt % against,0.23,ARI,5on4,last 5 games
Expected Goals For,0.34,ARI,5on4,last 5 games
XG Differential,0.09,ARI,5on4,last 5 games
Shot (FW) Volume,0.11,ARI,5on4,last 5 games
Shot (FW) Differential,0.06,ARI,5on4,last 5 games
Penalty Differential,0.56,ARI,5on4,last 5 games
offense_p60_perc,0.22,ARI,5on4,last 5 games
defense_p60_perc,0.16,ARI,5on4,last 5 games
cum_dif_p60_perc,0.06,ARI,5on4,last 5 games
offense,2.8200000000000003,ARI,5on4,last 5 games
defense,1.9100000000000001,ARI,5on4,last 5 games
cum_dif,0.9100000000000001,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.94,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.93,BOS,all,all
Blocked shot attempt %,0.91,BOS,all,all
Blocked shot attempt % against,0.53,BOS,all,all
Expected Goals For,0.77,BOS,all,all
XG Differential,0.88,BOS,all,all
Shot (FW) Volume,0.55,BOS,all,all
Shot (FW) Differential,0.66,BOS,all,all
Penalty Differential,0.38,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,1.0,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,525.7,BOS,all,all
defense,371.83000000000004,BOS,all,all
cum_dif,153.87,BOS,all,all
Points,1.0,BOS,all,last 20 games
Goals For,0.92,BOS,all,last 20 games
Goal Differential,1.0,BOS,all,last 20 games
Shooting %,0.94,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.933,BOS,all,last 20 games
Blocked shot attempt %,0.41,BOS,all,last 20 games
Blocked shot attempt % against,0.12,BOS,all,last 20 games
Expected Goals For,0.78,BOS,all,last 20 games
XG Differential,0.7,BOS,all,last 20 games
Shot (FW) Volume,0.44,BOS,all,last 20 games
Shot (FW) Differential,0.44,BOS,all,last 20 games
Penalty Differential,0.52,BOS,all,last 20 games
offense_p60_perc,0.88,BOS,all,last 20 games
defense_p60_perc,0.91,BOS,all,last 20 games
cum_dif_p60_perc,0.92,BOS,all,last 20 games
offense,147.11,BOS,all,last 20 games
defense,105.55,BOS,all,last 20 games
cum_dif,41.56000000000002,BOS,all,last 20 games
Points,0.89,BOS,all,last 10 games
Goals For,0.55,BOS,all,last 10 games
Goal Differential,0.91,BOS,all,last 10 games
Shooting %,0.47,BOS,all,last 10 games
Save %,0.97,BOS,all,last 10 games
sv%,0.931,BOS,all,last 10 games
Blocked shot attempt %,0.47,BOS,all,last 10 games
Blocked shot attempt % against,0.05,BOS,all,last 10 games
Expected Goals For,0.81,BOS,all,last 10 games
XG Differential,0.56,BOS,all,last 10 games
Shot (FW) Volume,0.53,BOS,all,last 10 games
Shot (FW) Differential,0.41,BOS,all,last 10 games
Penalty Differential,0.42,BOS,all,last 10 games
offense_p60_perc,0.77,BOS,all,last 10 games
defense_p60_perc,0.86,BOS,all,last 10 games
cum_dif_p60_perc,0.84,BOS,all,last 10 games
offense,69.02000000000001,BOS,all,last 10 games
defense,55.67,BOS,all,last 10 games
cum_dif,13.350000000000009,BOS,all,last 10 games
Points,1.0,BOS,all,last 5 games
Goals For,0.56,BOS,all,last 5 games
Goal Differential,0.94,BOS,all,last 5 games
Shooting %,0.59,BOS,all,last 5 games
Save %,1.0,BOS,all,last 5 games
sv%,0.957,BOS,all,last 5 games
Blocked shot attempt %,0.66,BOS,all,last 5 games
Blocked shot attempt % against,0.09,BOS,all,last 5 games
Expected Goals For,0.67,BOS,all,last 5 games
XG Differential,0.55,BOS,all,last 5 games
Shot (FW) Volume,0.28,BOS,all,last 5 games
Shot (FW) Differential,0.17,BOS,all,last 5 games
Penalty Differential,0.47,BOS,all,last 5 games
offense_p60_perc,0.59,BOS,all,last 5 games
defense_p60_perc,0.88,BOS,all,last 5 games
cum_dif_p60_perc,0.88,BOS,all,last 5 games
offense,34.83,BOS,all,last 5 games
defense,23.25,BOS,all,last 5 games
cum_dif,11.579999999999998,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.97,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.938,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.56,BOS,5on5,all
Expected Goals For,0.78,BOS,5on5,all
XG Differential,0.84,BOS,5on5,all
Shot (FW) Volume,0.5,BOS,5on5,all
Shot (FW) Differential,0.56,BOS,5on5,all
Penalty Differential,0.53,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,1.0,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,382.0,BOS,5on5,all
defense,265.98,BOS,5on5,all
cum_dif,116.01999999999998,BOS,5on5,all
Points,1.0,BOS,5on5,last 20 games
Goals For,1.0,BOS,5on5,last 20 games
Goal Differential,1.0,BOS,5on5,last 20 games
Shooting %,0.97,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.943,BOS,5on5,last 20 games
Blocked shot attempt %,0.81,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.78,BOS,5on5,last 20 games
XG Differential,0.64,BOS,5on5,last 20 games
Shot (FW) Volume,0.38,BOS,5on5,last 20 games
Shot (FW) Differential,0.34,BOS,5on5,last 20 games
Penalty Differential,0.7,BOS,5on5,last 20 games
offense_p60_perc,0.94,BOS,5on5,last 20 games
defense_p60_perc,0.91,BOS,5on5,last 20 games
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games
offense,110.31,BOS,5on5,last 20 games
defense,76.06,BOS,5on5,last 20 games
cum_dif,34.25,BOS,5on5,last 20 games
Points,0.89,BOS,5on5,last 10 games
Goals For,0.94,BOS,5on5,last 10 games
Goal Differential,0.97,BOS,5on5,last 10 games
Shooting %,0.72,BOS,5on5,last 10 games
Save %,1.0,BOS,5on5,last 10 games
sv%,0.949,BOS,5on5,last 10 games
Blocked shot attempt %,0.84,BOS,5on5,last 10 games
Blocked shot attempt % against,0.09,BOS,5on5,last 10 games
Expected Goals For,0.84,BOS,5on5,last 10 games
XG Differential,0.55,BOS,5on5,last 10 games
Shot (FW) Volume,0.66,BOS,5on5,last 10 games
Shot (FW) Differential,0.5,BOS,5on5,last 10 games
Penalty Differential,0.62,BOS,5on5,last 10 games
offense_p60_perc,0.97,BOS,5on5,last 10 games
defense_p60_perc,0.92,BOS,5on5,last 10 games
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games
offense,54.44,BOS,5on5,last 10 games
defense,36.69,BOS,5on5,last 10 games
cum_dif,17.75,BOS,5on5,last 10 games
Points,1.0,BOS,5on5,last 5 games
Goals For,0.75,BOS,5on5,last 5 games
Goal Differential,0.97,BOS,5on5,last 5 games
Shooting %,0.88,BOS,5on5,last 5 games
Save %,1.0,BOS,5on5,last 5 games
sv%,0.967,BOS,5on5,last 5 games
Blocked shot attempt %,0.69,BOS,5on5,last 5 games
Blocked shot attempt % against,0.12,BOS,5on5,last 5 games
Expected Goals For,0.47,BOS,5on5,last 5 games
XG Differential,0.33,BOS,5on5,last 5 games
Shot (FW) Volume,0.16,BOS,5on5,last 5 games
Shot (FW) Differential,0.06,BOS,5on5,last 5 games
Penalty Differential,0.53,BOS,5on5,last 5 games
offense_p60_perc,0.66,BOS,5on5,last 5 games
defense_p60_perc,0.91,BOS,5on5,last 5 games
cum_dif_p60_perc,0.88,BOS,5on5,last 5 games
offense,25.09,BOS,5on5,last 5 games
defense,16.68,BOS,5on5,last 5 games
cum_dif,8.41,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.61,BOS,4on5,all
Goal Differential,0.97,BOS,4on5,all
Shooting %,0.47,BOS,4on5,all
Save %,0.78,BOS,4on5,all
sv%,0.882,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.58,BOS,4on5,all
XG Differential,0.98,BOS,4on5,all
Shot (FW) Volume,0.75,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.47,BOS,4on5,all
offense_p60_perc,0.62,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,0.97,BOS,4on5,all
offense,16.66,BOS,4on5,all
defense,68.03,BOS,4on5,all
cum_dif,-51.370000000000005,BOS,4on5,all
Points,1.0,BOS,4on5,last 20 games
Goals For,0.94,BOS,4on5,last 20 games
Goal Differential,0.86,BOS,4on5,last 20 games
Shooting %,0.81,BOS,4on5,last 20 games
Save %,0.75,BOS,4on5,last 20 games
sv%,0.893,BOS,4on5,last 20 games
Blocked shot attempt %,0.44,BOS,4on5,last 20 games
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games
Expected Goals For,0.88,BOS,4on5,last 20 games
XG Differential,0.89,BOS,4on5,last 20 games
Shot (FW) Volume,0.91,BOS,4on5,last 20 games
Shot (FW) Differential,0.75,BOS,4on5,last 20 games
Penalty Differential,0.78,BOS,4on5,last 20 games
offense_p60_perc,0.94,BOS,4on5,last 20 games
defense_p60_perc,0.78,BOS,4on5,last 20 games
cum_dif_p60_perc,0.86,BOS,4on5,last 20 games
offense,7.109999999999999,BOS,4on5,last 20 games
defense,18.39,BOS,4on5,last 20 games
cum_dif,-11.280000000000001,BOS,4on5,last 20 games
Points,0.89,BOS,4on5,last 10 games
Goals For,0.19,BOS,4on5,last 10 games
Goal Differential,0.38,BOS,4on5,last 10 games
Shooting %,0.19,BOS,4on5,last 10 games
Save %,0.59,BOS,4on5,last 10 games
sv%,0.87,BOS,4on5,last 10 games
Blocked shot attempt %,0.16,BOS,4on5,last 10 games
Blocked shot attempt % against,0.06,BOS,4on5,last 10 games
Expected Goals For,0.75,BOS,4on5,last 10 games
XG Differential,0.69,BOS,4on5,last 10 games
Shot (FW) Volume,0.77,BOS,4on5,last 10 games
Shot (FW) Differential,0.53,BOS,4on5,last 10 games
Penalty Differential,0.75,BOS,4on5,last 10 games
offense_p60_perc,0.34,BOS,4on5,last 10 games
defense_p60_perc,0.5,BOS,4on5,last 10 games
cum_dif_p60_perc,0.44,BOS,4on5,last 10 games
offense,1.48,BOS,4on5,last 10 games
defense,13.01,BOS,4on5,last 10 games
cum_dif,-11.53,BOS,4on5,last 10 games
Points,1.0,BOS,4on5,last 5 games
Goals For,0.33,BOS,4on5,last 5 games
Goal Differential,0.62,BOS,4on5,last 5 games
Shooting %,0.33,BOS,4on5,last 5 games
Save %,0.81,BOS,4on5,last 5 games
sv%,0.923,BOS,4on5,last 5 games
Blocked shot attempt %,0.06,BOS,4on5,last 5 games
Blocked shot attempt % against,0.19,BOS,4on5,last 5 games
Expected Goals For,0.56,BOS,4on5,last 5 games
XG Differential,0.83,BOS,4on5,last 5 games
Shot (FW) Volume,0.28,BOS,4on5,last 5 games
Shot (FW) Differential,0.41,BOS,4on5,last 5 games
Penalty Differential,0.91,BOS,4on5,last 5 games
offense_p60_perc,0.44,BOS,4on5,last 5 games
defense_p60_perc,0.84,BOS,4on5,last 5 games
cum_dif_p60_perc,0.72,BOS,4on5,last 5 games
offense,0.46,BOS,4on5,last 5 games
defense,4.1,BOS,4on5,last 5 games
cum_dif,-3.6399999999999997,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.69,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.66,BOS,5on4,all
Save %,0.56,BOS,5on4,all
sv%,0.903,BOS,5on4,all
Blocked shot attempt %,0.09,BOS,5on4,all
Blocked shot attempt % against,0.38,BOS,5on4,all
Expected Goals For,0.59,BOS,5on4,all
XG Differential,0.53,BOS,5on4,all
Shot (FW) Volume,0.59,BOS,5on4,all
Shot (FW) Differential,0.53,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.66,BOS,5on4,all
defense_p60_perc,0.56,BOS,5on4,all
cum_dif_p60_perc,0.61,BOS,5on4,all
offense,92.97999999999999,BOS,5on4,all
defense,14.309999999999999,BOS,5on4,all
cum_dif,78.66999999999999,BOS,5on4,all
Points,1.0,BOS,5on4,last 20 games
Goals For,0.39,BOS,5on4,last 20 games
Goal Differential,0.28,BOS,5on4,last 20 games
Shooting %,0.23,BOS,5on4,last 20 games
Save %,0.47,BOS,5on4,last 20 games
sv%,0.885,BOS,5on4,last 20 games
Blocked shot attempt %,0.09,BOS,5on4,last 20 games
Blocked shot attempt % against,0.03,BOS,5on4,last 20 games
Expected Goals For,0.39,BOS,5on4,last 20 games
XG Differential,0.34,BOS,5on4,last 20 games
Shot (FW) Volume,0.75,BOS,5on4,last 20 games
Shot (FW) Differential,0.56,BOS,5on4,last 20 games
Penalty Differential,0.09,BOS,5on4,last 20 games
offense_p60_perc,0.41,BOS,5on4,last 20 games
defense_p60_perc,0.28,BOS,5on4,last 20 games
cum_dif_p60_perc,0.34,BOS,5on4,last 20 games
offense,20.43,BOS,5on4,last 20 games
defense,5.21,BOS,5on4,last 20 games
cum_dif,15.219999999999999,BOS,5on4,last 20 games
Points,0.89,BOS,5on4,last 10 games
Goals For,0.34,BOS,5on4,last 10 games
Goal Differential,0.06,BOS,5on4,last 10 games
Shooting %,0.41,BOS,5on4,last 10 games
Save %,0.19,BOS,5on4,last 10 games
sv%,0.8,BOS,5on4,last 10 games
Blocked shot attempt %,0.05,BOS,5on4,last 10 games
Blocked shot attempt % against,0.31,BOS,5on4,last 10 games
Expected Goals For,0.5,BOS,5on4,last 10 games
XG Differential,0.44,BOS,5on4,last 10 games
Shot (FW) Volume,0.53,BOS,5on4,last 10 games
Shot (FW) Differential,0.38,BOS,5on4,last 10 games
Penalty Differential,0.06,BOS,5on4,last 10 games
offense_p60_perc,0.39,BOS,5on4,last 10 games
defense_p60_perc,0.06,BOS,5on4,last 10 games
cum_dif_p60_perc,0.16,BOS,5on4,last 10 games
offense,10.469999999999999,BOS,5on4,last 10 games
defense,4.36,BOS,5on4,last 10 games
cum_dif,6.1099999999999985,BOS,5on4,last 10 games
Points,1.0,BOS,5on4,last 5 games
Goals For,0.56,BOS,5on4,last 5 games
Goal Differential,0.47,BOS,5on4,last 5 games
Shooting %,0.48,BOS,5on4,last 5 games
Save %,0.29,BOS,5on4,last 5 games
sv%,0.9,BOS,5on4,last 5 games
Blocked shot attempt %,0.38,BOS,5on4,last 5 games
Blocked shot attempt % against,0.45,BOS,5on4,last 5 games
Expected Goals For,0.78,BOS,5on4,last 5 games
XG Differential,0.78,BOS,5on4,last 5 games
Shot (FW) Volume,0.66,BOS,5on4,last 5 games
Shot (FW) Differential,0.47,BOS,5on4,last 5 games
Penalty Differential,0.06,BOS,5on4,last 5 games
offense_p60_perc,0.62,BOS,5on4,last 5 games
defense_p60_perc,0.22,BOS,5on4,last 5 games
cum_dif_p60_perc,0.56,BOS,5on4,last 5 games
offense,6.8,BOS,5on4,last 5 games
defense,1.73,BOS,5on4,last 5 games
cum_dif,5.07,BOS,5on4,last 5 games
Points,0.39,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.39,BUF,all,all
Shooting %,0.88,BUF,all,all
Save %,0.25,BUF,all,all
sv%,0.889,BUF,all,all
Blocked shot attempt %,0.75,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.7,BUF,all,all
XG Differential,0.3,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.88,BUF,all,all
defense_p60_perc,0.12,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,499.61,BUF,all,all
defense,518.58,BUF,all,all
cum_dif,-18.970000000000027,BUF,all,all
Points,0.3,BUF,all,last 20 games
Goals For,0.39,BUF,all,last 20 games
Goal Differential,0.09,BUF,all,last 20 games
Shooting %,0.41,BUF,all,last 20 games
Save %,0.06,BUF,all,last 20 games
sv%,0.875,BUF,all,last 20 games
Blocked shot attempt %,0.94,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.75,BUF,all,last 20 games
XG Differential,0.39,BUF,all,last 20 games
Shot (FW) Volume,0.56,BUF,all,last 20 games
Shot (FW) Differential,0.41,BUF,all,last 20 games
Penalty Differential,0.89,BUF,all,last 20 games
offense_p60_perc,0.58,BUF,all,last 20 games
defense_p60_perc,0.09,BUF,all,last 20 games
cum_dif_p60_perc,0.25,BUF,all,last 20 games
offense,129.82,BUF,all,last 20 games
defense,155.72,BUF,all,last 20 games
cum_dif,-25.900000000000006,BUF,all,last 20 games
Points,0.25,BUF,all,last 10 games
Goals For,0.23,BUF,all,last 10 games
Goal Differential,0.09,BUF,all,last 10 games
Shooting %,0.31,BUF,all,last 10 games
Save %,0.06,BUF,all,last 10 games
sv%,0.857,BUF,all,last 10 games
Blocked shot attempt %,0.41,BUF,all,last 10 games
Blocked shot attempt % against,0.22,BUF,all,last 10 games
Expected Goals For,0.33,BUF,all,last 10 games
XG Differential,0.47,BUF,all,last 10 games
Shot (FW) Volume,0.45,BUF,all,last 10 games
Shot (FW) Differential,0.56,BUF,all,last 10 games
Penalty Differential,0.89,BUF,all,last 10 games
offense_p60_perc,0.28,BUF,all,last 10 games
defense_p60_perc,0.16,BUF,all,last 10 games
cum_dif_p60_perc,0.19,BUF,all,last 10 games
offense,56.7,BUF,all,last 10 games
defense,75.25,BUF,all,last 10 games
cum_dif,-18.549999999999997,BUF,all,last 10 games
Points,0.31,BUF,all,last 5 games
Goals For,0.25,BUF,all,last 5 games
Goal Differential,0.12,BUF,all,last 5 games
Shooting %,0.19,BUF,all,last 5 games
Save %,0.03,BUF,all,last 5 games
sv%,0.824,BUF,all,last 5 games
Blocked shot attempt %,0.94,BUF,all,last 5 games
Blocked shot attempt % against,0.44,BUF,all,last 5 games
Expected Goals For,0.86,BUF,all,last 5 games
XG Differential,0.86,BUF,all,last 5 games
Shot (FW) Volume,0.62,BUF,all,last 5 games
Shot (FW) Differential,0.78,BUF,all,last 5 games
Penalty Differential,0.97,BUF,all,last 5 games
offense_p60_perc,0.31,BUF,all,last 5 games
defense_p60_perc,0.28,BUF,all,last 5 games
cum_dif_p60_perc,0.31,BUF,all,last 5 games
offense,29.73,BUF,all,last 5 games
defense,36.63,BUF,all,last 5 games
cum_dif,-6.900000000000002,BUF,all,last 5 games
Points,0.39,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.36,BUF,5on5,all
Shooting %,0.89,BUF,5on5,all
Save %,0.09,BUF,5on5,all
sv%,0.896,BUF,5on5,all
Blocked shot attempt %,0.88,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.64,BUF,5on5,all
XG Differential,0.31,BUF,5on5,all
Shot (FW) Volume,0.59,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.77,BUF,5on5,all
defense_p60_perc,0.16,BUF,5on5,all
cum_dif_p60_perc,0.34,BUF,5on5,all
offense,364.71000000000004,BUF,5on5,all
defense,388.16999999999996,BUF,5on5,all
cum_dif,-23.459999999999923,BUF,5on5,all
Points,0.3,BUF,5on5,last 20 games
Goals For,0.59,BUF,5on5,last 20 games
Goal Differential,0.09,BUF,5on5,last 20 games
Shooting %,0.45,BUF,5on5,last 20 games
Save %,0.09,BUF,5on5,last 20 games
sv%,0.874,BUF,5on5,last 20 games
Blocked shot attempt %,0.84,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.73,BUF,5on5,last 20 games
XG Differential,0.27,BUF,5on5,last 20 games
Shot (FW) Volume,0.72,BUF,5on5,last 20 games
Shot (FW) Differential,0.47,BUF,5on5,last 20 games
Penalty Differential,0.91,BUF,5on5,last 20 games
offense_p60_perc,0.67,BUF,5on5,last 20 games
defense_p60_perc,0.03,BUF,5on5,last 20 games
cum_dif_p60_perc,0.19,BUF,5on5,last 20 games
offense,104.16,BUF,5on5,last 20 games
defense,130.94,BUF,5on5,last 20 games
cum_dif,-26.78,BUF,5on5,last 20 games
Points,0.25,BUF,5on5,last 10 games
Goals For,0.33,BUF,5on5,last 10 games
Goal Differential,0.09,BUF,5on5,last 10 games
Shooting %,0.31,BUF,5on5,last 10 games
Save %,0.06,BUF,5on5,last 10 games
sv%,0.854,BUF,5on5,last 10 games
Blocked shot attempt %,0.2,BUF,5on5,last 10 games
Blocked shot attempt % against,0.25,BUF,5on5,last 10 games
Expected Goals For,0.66,BUF,5on5,last 10 games
XG Differential,0.48,BUF,5on5,last 10 games
Shot (FW) Volume,0.59,BUF,5on5,last 10 games
Shot (FW) Differential,0.59,BUF,5on5,last 10 games
Penalty Differential,0.78,BUF,5on5,last 10 games
offense_p60_perc,0.34,BUF,5on5,last 10 games
defense_p60_perc,0.09,BUF,5on5,last 10 games
cum_dif_p60_perc,0.12,BUF,5on5,last 10 games
offense,46.68,BUF,5on5,last 10 games
defense,63.29,BUF,5on5,last 10 games
cum_dif,-16.61,BUF,5on5,last 10 games
Points,0.31,BUF,5on5,last 5 games
Goals For,0.14,BUF,5on5,last 5 games
Goal Differential,0.09,BUF,5on5,last 5 games
Shooting %,0.19,BUF,5on5,last 5 games
Save %,0.03,BUF,5on5,last 5 games
sv%,0.817,BUF,5on5,last 5 games
Blocked shot attempt %,0.91,BUF,5on5,last 5 games
Blocked shot attempt % against,0.38,BUF,5on5,last 5 games
Expected Goals For,0.91,BUF,5on5,last 5 games
XG Differential,0.73,BUF,5on5,last 5 games
Shot (FW) Volume,0.62,BUF,5on5,last 5 games
Shot (FW) Differential,0.75,BUF,5on5,last 5 games
Penalty Differential,0.84,BUF,5on5,last 5 games
offense_p60_perc,0.33,BUF,5on5,last 5 games
defense_p60_perc,0.06,BUF,5on5,last 5 games
cum_dif_p60_perc,0.16,BUF,5on5,last 5 games
offense,21.990000000000002,BUF,5on5,last 5 games
defense,31.73,BUF,5on5,last 5 games
cum_dif,-9.739999999999998,BUF,5on5,last 5 games
Points,0.39,BUF,4on5,all
Goals For,0.72,BUF,4on5,all
Goal Differential,0.09,BUF,4on5,all
Shooting %,0.58,BUF,4on5,all
Save %,0.23,BUF,4on5,all
sv%,0.846,BUF,4on5,all
Blocked shot attempt %,0.25,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.12,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.09,BUF,4on5,all
offense_p60_perc,0.83,BUF,4on5,all
defense_p60_perc,0.06,BUF,4on5,all
cum_dif_p60_perc,0.09,BUF,4on5,all
offense,16.14,BUF,4on5,all
defense,97.49000000000001,BUF,4on5,all
cum_dif,-81.35000000000001,BUF,4on5,all
Points,0.3,BUF,4on5,last 20 games
Goals For,0.09,BUF,4on5,last 20 games
Goal Differential,0.12,BUF,4on5,last 20 games
Shooting %,0.09,BUF,4on5,last 20 games
Save %,0.53,BUF,4on5,last 20 games
sv%,0.866,BUF,4on5,last 20 games
Blocked shot attempt %,0.84,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.22,BUF,4on5,last 20 games
XG Differential,0.39,BUF,4on5,last 20 games
Shot (FW) Volume,0.25,BUF,4on5,last 20 games
Shot (FW) Differential,0.03,BUF,4on5,last 20 games
Penalty Differential,0.95,BUF,4on5,last 20 games
offense_p60_perc,0.09,BUF,4on5,last 20 games
defense_p60_perc,0.28,BUF,4on5,last 20 games
cum_dif_p60_perc,0.19,BUF,4on5,last 20 games
offense,0.79,BUF,4on5,last 20 games
defense,18.67,BUF,4on5,last 20 games
cum_dif,-17.880000000000003,BUF,4on5,last 20 games
Points,0.25,BUF,4on5,last 10 games
Goals For,0.19,BUF,4on5,last 10 games
Goal Differential,0.16,BUF,4on5,last 10 games
Shooting %,0.19,BUF,4on5,last 10 games
Save %,0.38,BUF,4on5,last 10 games
