label,value,team,situation,n_games
offense_p60_perc,0.58,ARI,5on4,last 10 games
defense_p60_perc,0.06,ARI,5on4,last 10 games
cum_dif_p60_perc,0.28,ARI,5on4,last 10 games
offense,8.78,ARI,5on4,last 10 games
defense,3.04,ARI,5on4,last 10 games
cum_dif,5.739999999999999,ARI,5on4,last 10 games
Points,0.09,ARI,5on4,last 5 games
Goals For,0.7,ARI,5on4,last 5 games
Goal Differential,0.55,ARI,5on4,last 5 games
Shooting %,0.94,ARI,5on4,last 5 games
Save %,0.44,ARI,5on4,last 5 games
sv%,0.875,ARI,5on4,last 5 games
Blocked shot attempt %,0.31,ARI,5on4,last 5 games
Blocked shot attempt % against,0.7,ARI,5on4,last 5 games
Expected Goals For,0.34,ARI,5on4,last 5 games
XG Differential,0.19,ARI,5on4,last 5 games
Shot (FW) Volume,0.09,ARI,5on4,last 5 games
Shot (FW) Differential,0.03,ARI,5on4,last 5 games
Penalty Differential,0.5,ARI,5on4,last 5 games
offense_p60_perc,0.53,ARI,5on4,last 5 games
defense_p60_perc,0.2,ARI,5on4,last 5 games
cum_dif_p60_perc,0.33,ARI,5on4,last 5 games
offense,4.36,ARI,5on4,last 5 games
defense,1.78,ARI,5on4,last 5 games
cum_dif,2.58,ARI,5on4,last 5 games
Points,1.0,BOS,all,all
Goals For,0.97,BOS,all,all
Goal Differential,1.0,BOS,all,all
Shooting %,0.86,BOS,all,all
Save %,1.0,BOS,all,all
sv%,0.929,BOS,all,all
Blocked shot attempt %,0.89,BOS,all,all
Blocked shot attempt % against,0.56,BOS,all,all
Expected Goals For,0.8,BOS,all,all
XG Differential,0.89,BOS,all,all
Shot (FW) Volume,0.62,BOS,all,all
Shot (FW) Differential,0.7,BOS,all,all
Penalty Differential,0.31,BOS,all,all
offense_p60_perc,0.94,BOS,all,all
defense_p60_perc,0.98,BOS,all,all
cum_dif_p60_perc,1.0,BOS,all,all
offense,544.38,BOS,all,all
defense,385.96000000000004,BOS,all,all
cum_dif,158.41999999999996,BOS,all,all
Points,0.98,BOS,all,last 20 games
Goals For,0.83,BOS,all,last 20 games
Goal Differential,0.95,BOS,all,last 20 games
Shooting %,0.75,BOS,all,last 20 games
Save %,0.97,BOS,all,last 20 games
sv%,0.927,BOS,all,last 20 games
Blocked shot attempt %,0.45,BOS,all,last 20 games
Blocked shot attempt % against,0.16,BOS,all,last 20 games
Expected Goals For,0.83,BOS,all,last 20 games
XG Differential,0.69,BOS,all,last 20 games
Shot (FW) Volume,0.62,BOS,all,last 20 games
Shot (FW) Differential,0.56,BOS,all,last 20 games
Penalty Differential,0.22,BOS,all,last 20 games
offense_p60_perc,0.86,BOS,all,last 20 games
defense_p60_perc,0.88,BOS,all,last 20 games
cum_dif_p60_perc,0.89,BOS,all,last 20 games
offense,141.28,BOS,all,last 20 games
defense,108.95,BOS,all,last 20 games
cum_dif,32.33,BOS,all,last 20 games
Points,0.97,BOS,all,last 10 games
Goals For,0.52,BOS,all,last 10 games
Goal Differential,0.94,BOS,all,last 10 games
Shooting %,0.44,BOS,all,last 10 games
Save %,1.0,BOS,all,last 10 games
sv%,0.951,BOS,all,last 10 games
Blocked shot attempt %,0.73,BOS,all,last 10 games
Blocked shot attempt % against,0.25,BOS,all,last 10 games
Expected Goals For,0.78,BOS,all,last 10 games
XG Differential,0.72,BOS,all,last 10 games
Shot (FW) Volume,0.61,BOS,all,last 10 games
Shot (FW) Differential,0.45,BOS,all,last 10 games
Penalty Differential,0.2,BOS,all,last 10 games
offense_p60_perc,0.73,BOS,all,last 10 games
defense_p60_perc,0.95,BOS,all,last 10 games
cum_dif_p60_perc,0.94,BOS,all,last 10 games
offense,68.3,BOS,all,last 10 games
defense,45.879999999999995,BOS,all,last 10 games
cum_dif,22.42,BOS,all,last 10 games
Points,0.89,BOS,all,last 5 games
Goals For,0.17,BOS,all,last 5 games
Goal Differential,0.58,BOS,all,last 5 games
Shooting %,0.09,BOS,all,last 5 games
Save %,0.84,BOS,all,last 5 games
sv%,0.928,BOS,all,last 5 games
Blocked shot attempt %,0.56,BOS,all,last 5 games
Blocked shot attempt % against,0.5,BOS,all,last 5 games
Expected Goals For,0.83,BOS,all,last 5 games
XG Differential,0.7,BOS,all,last 5 games
Shot (FW) Volume,0.69,BOS,all,last 5 games
Shot (FW) Differential,0.69,BOS,all,last 5 games
Penalty Differential,0.19,BOS,all,last 5 games
offense_p60_perc,0.48,BOS,all,last 5 games
defense_p60_perc,0.94,BOS,all,last 5 games
cum_dif_p60_perc,0.69,BOS,all,last 5 games
offense,30.93,BOS,all,last 5 games
defense,24.59,BOS,all,last 5 games
cum_dif,6.34,BOS,all,last 5 games
Points,1.0,BOS,5on5,all
Goals For,1.0,BOS,5on5,all
Goal Differential,1.0,BOS,5on5,all
Shooting %,0.95,BOS,5on5,all
Save %,1.0,BOS,5on5,all
sv%,0.936,BOS,5on5,all
Blocked shot attempt %,0.97,BOS,5on5,all
Blocked shot attempt % against,0.59,BOS,5on5,all
Expected Goals For,0.78,BOS,5on5,all
XG Differential,0.83,BOS,5on5,all
Shot (FW) Volume,0.62,BOS,5on5,all
Shot (FW) Differential,0.62,BOS,5on5,all
Penalty Differential,0.53,BOS,5on5,all
offense_p60_perc,0.94,BOS,5on5,all
defense_p60_perc,0.98,BOS,5on5,all
cum_dif_p60_perc,1.0,BOS,5on5,all
offense,391.99,BOS,5on5,all
defense,277.39,BOS,5on5,all
cum_dif,114.60000000000002,BOS,5on5,all
Points,0.98,BOS,5on5,last 20 games
Goals For,0.86,BOS,5on5,last 20 games
Goal Differential,0.97,BOS,5on5,last 20 games
Shooting %,0.81,BOS,5on5,last 20 games
Save %,0.97,BOS,5on5,last 20 games
sv%,0.932,BOS,5on5,last 20 games
Blocked shot attempt %,0.78,BOS,5on5,last 20 games
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games
Expected Goals For,0.78,BOS,5on5,last 20 games
XG Differential,0.62,BOS,5on5,last 20 games
Shot (FW) Volume,0.62,BOS,5on5,last 20 games
Shot (FW) Differential,0.59,BOS,5on5,last 20 games
Penalty Differential,0.2,BOS,5on5,last 20 games
offense_p60_perc,0.86,BOS,5on5,last 20 games
defense_p60_perc,0.84,BOS,5on5,last 20 games
cum_dif_p60_perc,0.92,BOS,5on5,last 20 games
offense,101.88,BOS,5on5,last 20 games
defense,78.36,BOS,5on5,last 20 games
cum_dif,23.519999999999996,BOS,5on5,last 20 games
Points,0.97,BOS,5on5,last 10 games
Goals For,0.72,BOS,5on5,last 10 games
Goal Differential,0.94,BOS,5on5,last 10 games
Shooting %,0.64,BOS,5on5,last 10 games
Save %,1.0,BOS,5on5,last 10 games
sv%,0.948,BOS,5on5,last 10 games
Blocked shot attempt %,0.88,BOS,5on5,last 10 games
Blocked shot attempt % against,0.25,BOS,5on5,last 10 games
Expected Goals For,0.8,BOS,5on5,last 10 games
XG Differential,0.61,BOS,5on5,last 10 games
Shot (FW) Volume,0.69,BOS,5on5,last 10 games
Shot (FW) Differential,0.62,BOS,5on5,last 10 games
Penalty Differential,0.31,BOS,5on5,last 10 games
offense_p60_perc,0.75,BOS,5on5,last 10 games
defense_p60_perc,0.92,BOS,5on5,last 10 games
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games
offense,47.53,BOS,5on5,last 10 games
defense,32.86,BOS,5on5,last 10 games
cum_dif,14.670000000000002,BOS,5on5,last 10 games
Points,0.89,BOS,5on5,last 5 games
Goals For,0.08,BOS,5on5,last 5 games
Goal Differential,0.19,BOS,5on5,last 5 games
Shooting %,0.06,BOS,5on5,last 5 games
Save %,0.38,BOS,5on5,last 5 games
sv%,0.902,BOS,5on5,last 5 games
Blocked shot attempt %,0.56,BOS,5on5,last 5 games
Blocked shot attempt % against,0.75,BOS,5on5,last 5 games
Expected Goals For,0.62,BOS,5on5,last 5 games
XG Differential,0.66,BOS,5on5,last 5 games
Shot (FW) Volume,0.69,BOS,5on5,last 5 games
Shot (FW) Differential,0.75,BOS,5on5,last 5 games
Penalty Differential,0.56,BOS,5on5,last 5 games
offense_p60_perc,0.16,BOS,5on5,last 5 games
defense_p60_perc,0.66,BOS,5on5,last 5 games
cum_dif_p60_perc,0.34,BOS,5on5,last 5 games
offense,17.64,BOS,5on5,last 5 games
defense,19.0,BOS,5on5,last 5 games
cum_dif,-1.3599999999999994,BOS,5on5,last 5 games
Points,1.0,BOS,4on5,all
Goals For,0.55,BOS,4on5,all
Goal Differential,1.0,BOS,4on5,all
Shooting %,0.44,BOS,4on5,all
Save %,0.92,BOS,4on5,all
sv%,0.89,BOS,4on5,all
Blocked shot attempt %,0.03,BOS,4on5,all
Blocked shot attempt % against,0.34,BOS,4on5,all
Expected Goals For,0.62,BOS,4on5,all
XG Differential,1.0,BOS,4on5,all
Shot (FW) Volume,0.72,BOS,4on5,all
Shot (FW) Differential,0.94,BOS,4on5,all
Penalty Differential,0.44,BOS,4on5,all
offense_p60_perc,0.58,BOS,4on5,all
defense_p60_perc,1.0,BOS,4on5,all
cum_dif_p60_perc,1.0,BOS,4on5,all
offense,17.43,BOS,4on5,all
defense,69.72,BOS,4on5,all
cum_dif,-52.29,BOS,4on5,all
Points,0.98,BOS,4on5,last 20 games
Goals For,0.8,BOS,4on5,last 20 games
Goal Differential,0.81,BOS,4on5,last 20 games
Shooting %,0.75,BOS,4on5,last 20 games
Save %,0.88,BOS,4on5,last 20 games
sv%,0.911,BOS,4on5,last 20 games
Blocked shot attempt %,0.06,BOS,4on5,last 20 games
Blocked shot attempt % against,0.12,BOS,4on5,last 20 games
Expected Goals For,0.75,BOS,4on5,last 20 games
XG Differential,0.91,BOS,4on5,last 20 games
Shot (FW) Volume,0.88,BOS,4on5,last 20 games
Shot (FW) Differential,0.59,BOS,4on5,last 20 games
Penalty Differential,0.81,BOS,4on5,last 20 games
offense_p60_perc,0.77,BOS,4on5,last 20 games
defense_p60_perc,0.81,BOS,4on5,last 20 games
cum_dif_p60_perc,0.88,BOS,4on5,last 20 games
offense,7.3,BOS,4on5,last 20 games
defense,19.82,BOS,4on5,last 20 games
cum_dif,-12.52,BOS,4on5,last 20 games
Points,0.97,BOS,4on5,last 10 games
Goals For,0.2,BOS,4on5,last 10 games
Goal Differential,0.91,BOS,4on5,last 10 games
Shooting %,0.2,BOS,4on5,last 10 games
Save %,1.0,BOS,4on5,last 10 games
sv%,0.952,BOS,4on5,last 10 games
Blocked shot attempt %,0.06,BOS,4on5,last 10 games
Blocked shot attempt % against,0.22,BOS,4on5,last 10 games
Expected Goals For,0.73,BOS,4on5,last 10 games
XG Differential,0.78,BOS,4on5,last 10 games
Shot (FW) Volume,0.67,BOS,4on5,last 10 games
Shot (FW) Differential,0.41,BOS,4on5,last 10 games
Penalty Differential,0.75,BOS,4on5,last 10 games
offense_p60_perc,0.42,BOS,4on5,last 10 games
defense_p60_perc,0.91,BOS,4on5,last 10 games
cum_dif_p60_perc,0.88,BOS,4on5,last 10 games
offense,1.84,BOS,4on5,last 10 games
defense,8.65,BOS,4on5,last 10 games
cum_dif,-6.8100000000000005,BOS,4on5,last 10 games
Points,0.89,BOS,4on5,last 5 games
Goals For,0.28,BOS,4on5,last 5 games
Goal Differential,0.91,BOS,4on5,last 5 games
Shooting %,0.28,BOS,4on5,last 5 games
Save %,1.0,BOS,4on5,last 5 games
sv%,1.0,BOS,4on5,last 5 games
Blocked shot attempt %,0.06,BOS,4on5,last 5 games
Blocked shot attempt % against,0.12,BOS,4on5,last 5 games
Expected Goals For,0.72,BOS,4on5,last 5 games
XG Differential,0.75,BOS,4on5,last 5 games
Shot (FW) Volume,0.69,BOS,4on5,last 5 games
Shot (FW) Differential,0.44,BOS,4on5,last 5 games
Penalty Differential,0.59,BOS,4on5,last 5 games
offense_p60_perc,0.44,BOS,4on5,last 5 games
defense_p60_perc,1.0,BOS,4on5,last 5 games
cum_dif_p60_perc,0.88,BOS,4on5,last 5 games
offense,1.12,BOS,4on5,last 5 games
defense,2.57,BOS,4on5,last 5 games
cum_dif,-1.4499999999999997,BOS,4on5,last 5 games
Points,1.0,BOS,5on4,all
Goals For,0.69,BOS,5on4,all
Goal Differential,0.66,BOS,5on4,all
Shooting %,0.59,BOS,5on4,all
Save %,0.58,BOS,5on4,all
sv%,0.909,BOS,5on4,all
Blocked shot attempt %,0.09,BOS,5on4,all
Blocked shot attempt % against,0.59,BOS,5on4,all
Expected Goals For,0.69,BOS,5on4,all
XG Differential,0.56,BOS,5on4,all
Shot (FW) Volume,0.56,BOS,5on4,all
Shot (FW) Differential,0.53,BOS,5on4,all
Penalty Differential,0.09,BOS,5on4,all
offense_p60_perc,0.66,BOS,5on4,all
defense_p60_perc,0.58,BOS,5on4,all
cum_dif_p60_perc,0.66,BOS,5on4,all
offense,99.68,BOS,5on4,all
defense,15.1,BOS,5on4,all
cum_dif,84.58000000000001,BOS,5on4,all
Points,0.98,BOS,5on4,last 20 games
Goals For,0.41,BOS,5on4,last 20 games
Goal Differential,0.39,BOS,5on4,last 20 games
Shooting %,0.38,BOS,5on4,last 20 games
Save %,0.58,BOS,5on4,last 20 games
sv%,0.893,BOS,5on4,last 20 games
Blocked shot attempt %,0.09,BOS,5on4,last 20 games
Blocked shot attempt % against,0.34,BOS,5on4,last 20 games
Expected Goals For,0.62,BOS,5on4,last 20 games
XG Differential,0.44,BOS,5on4,last 20 games
Shot (FW) Volume,0.66,BOS,5on4,last 20 games
Shot (FW) Differential,0.41,BOS,5on4,last 20 games
Penalty Differential,0.08,BOS,5on4,last 20 games
offense_p60_perc,0.44,BOS,5on4,last 20 games
defense_p60_perc,0.25,BOS,5on4,last 20 games
cum_dif_p60_perc,0.39,BOS,5on4,last 20 games
offense,22.9,BOS,5on4,last 20 games
defense,5.71,BOS,5on4,last 20 games
cum_dif,17.189999999999998,BOS,5on4,last 20 games
Points,0.97,BOS,5on4,last 10 games
Goals For,0.47,BOS,5on4,last 10 games
Goal Differential,0.5,BOS,5on4,last 10 games
Shooting %,0.53,BOS,5on4,last 10 games
Save %,0.62,BOS,5on4,last 10 games
sv%,0.941,BOS,5on4,last 10 games
Blocked shot attempt %,0.31,BOS,5on4,last 10 games
Blocked shot attempt % against,0.78,BOS,5on4,last 10 games
Expected Goals For,0.88,BOS,5on4,last 10 games
XG Differential,0.8,BOS,5on4,last 10 games
Shot (FW) Volume,0.53,BOS,5on4,last 10 games
Shot (FW) Differential,0.38,BOS,5on4,last 10 games
Penalty Differential,0.06,BOS,5on4,last 10 games
offense_p60_perc,0.66,BOS,5on4,last 10 games
defense_p60_perc,0.5,BOS,5on4,last 10 games
cum_dif_p60_perc,0.56,BOS,5on4,last 10 games
offense,15.22,BOS,5on4,last 10 games
defense,2.55,BOS,5on4,last 10 games
cum_dif,12.670000000000002,BOS,5on4,last 10 games
Points,0.89,BOS,5on4,last 5 games
Goals For,0.59,BOS,5on4,last 5 games
Goal Differential,0.62,BOS,5on4,last 5 games
Shooting %,0.47,BOS,5on4,last 5 games
Save %,0.48,BOS,5on4,last 5 games
sv%,0.9,BOS,5on4,last 5 games
Blocked shot attempt %,0.7,BOS,5on4,last 5 games
Blocked shot attempt % against,0.7,BOS,5on4,last 5 games
Expected Goals For,0.91,BOS,5on4,last 5 games
XG Differential,0.88,BOS,5on4,last 5 games
Shot (FW) Volume,0.66,BOS,5on4,last 5 games
Shot (FW) Differential,0.53,BOS,5on4,last 5 games
Penalty Differential,0.09,BOS,5on4,last 5 games
offense_p60_perc,0.88,BOS,5on4,last 5 games
defense_p60_perc,0.44,BOS,5on4,last 5 games
cum_dif_p60_perc,0.88,BOS,5on4,last 5 games
offense,10.42,BOS,5on4,last 5 games
defense,2.15,BOS,5on4,last 5 games
cum_dif,8.27,BOS,5on4,last 5 games
Points,0.41,BUF,all,all
Goals For,0.94,BUF,all,all
Goal Differential,0.42,BUF,all,all
Shooting %,0.86,BUF,all,all
Save %,0.25,BUF,all,all
sv%,0.891,BUF,all,all
Blocked shot attempt %,0.89,BUF,all,all
Blocked shot attempt % against,0.03,BUF,all,all
Expected Goals For,0.66,BUF,all,all
XG Differential,0.3,BUF,all,all
Shot (FW) Volume,0.47,BUF,all,all
Shot (FW) Differential,0.41,BUF,all,all
Penalty Differential,1.0,BUF,all,all
offense_p60_perc,0.83,BUF,all,all
defense_p60_perc,0.16,BUF,all,all
cum_dif_p60_perc,0.38,BUF,all,all
offense,519.53,BUF,all,all
defense,536.63,BUF,all,all
cum_dif,-17.100000000000023,BUF,all,all
Points,0.34,BUF,all,last 20 games
Goals For,0.38,BUF,all,last 20 games
Goal Differential,0.17,BUF,all,last 20 games
Shooting %,0.39,BUF,all,last 20 games
Save %,0.27,BUF,all,last 20 games
sv%,0.885,BUF,all,last 20 games
Blocked shot attempt %,1.0,BUF,all,last 20 games
Blocked shot attempt % against,0.03,BUF,all,last 20 games
Expected Goals For,0.56,BUF,all,last 20 games
XG Differential,0.34,BUF,all,last 20 games
Shot (FW) Volume,0.53,BUF,all,last 20 games
Shot (FW) Differential,0.28,BUF,all,last 20 games
Penalty Differential,0.94,BUF,all,last 20 games
offense_p60_perc,0.48,BUF,all,last 20 games
defense_p60_perc,0.09,BUF,all,last 20 games
cum_dif_p60_perc,0.22,BUF,all,last 20 games
offense,124.75999999999999,BUF,all,last 20 games
defense,153.51,BUF,all,last 20 games
cum_dif,-28.75,BUF,all,last 20 games
Points,0.62,BUF,all,last 10 games
Goals For,0.44,BUF,all,last 10 games
Goal Differential,0.31,BUF,all,last 10 games
Shooting %,0.41,BUF,all,last 10 games
Save %,0.34,BUF,all,last 10 games
sv%,0.882,BUF,all,last 10 games
Blocked shot attempt %,1.0,BUF,all,last 10 games
Blocked shot attempt % against,0.19,BUF,all,last 10 games
Expected Goals For,0.62,BUF,all,last 10 games
XG Differential,0.59,BUF,all,last 10 games
Shot (FW) Volume,0.66,BUF,all,last 10 games
Shot (FW) Differential,0.56,BUF,all,last 10 games
Penalty Differential,0.97,BUF,all,last 10 games
offense_p60_perc,0.5,BUF,all,last 10 games
defense_p60_perc,0.44,BUF,all,last 10 games
cum_dif_p60_perc,0.38,BUF,all,last 10 games
offense,63.79,BUF,all,last 10 games
defense,67.08,BUF,all,last 10 games
cum_dif,-3.289999999999999,BUF,all,last 10 games
Points,0.98,BUF,all,last 5 games
Goals For,0.78,BUF,all,last 5 games
Goal Differential,0.89,BUF,all,last 5 games
Shooting %,0.75,BUF,all,last 5 games
Save %,0.94,BUF,all,last 5 games
sv%,0.933,BUF,all,last 5 games
Blocked shot attempt %,0.94,BUF,all,last 5 games
Blocked shot attempt % against,0.22,BUF,all,last 5 games
Expected Goals For,0.38,BUF,all,last 5 games
XG Differential,0.38,BUF,all,last 5 games
Shot (FW) Volume,0.5,BUF,all,last 5 games
Shot (FW) Differential,0.34,BUF,all,last 5 games
Penalty Differential,0.84,BUF,all,last 5 games
offense_p60_perc,0.66,BUF,all,last 5 games
defense_p60_perc,0.59,BUF,all,last 5 games
cum_dif_p60_perc,0.66,BUF,all,last 5 games
offense,33.37,BUF,all,last 5 games
defense,27.52,BUF,all,last 5 games
cum_dif,5.849999999999998,BUF,all,last 5 games
Points,0.41,BUF,5on5,all
Goals For,0.86,BUF,5on5,all
Goal Differential,0.39,BUF,5on5,all
Shooting %,0.91,BUF,5on5,all
Save %,0.16,BUF,5on5,all
sv%,0.897,BUF,5on5,all
Blocked shot attempt %,0.89,BUF,5on5,all
Blocked shot attempt % against,0.03,BUF,5on5,all
Expected Goals For,0.56,BUF,5on5,all
XG Differential,0.31,BUF,5on5,all
Shot (FW) Volume,0.56,BUF,5on5,all
Shot (FW) Differential,0.44,BUF,5on5,all
Penalty Differential,1.0,BUF,5on5,all
offense_p60_perc,0.77,BUF,5on5,all
defense_p60_perc,0.19,BUF,5on5,all
cum_dif_p60_perc,0.34,BUF,5on5,all
offense,380.27,BUF,5on5,all
defense,405.06,BUF,5on5,all
cum_dif,-24.79000000000002,BUF,5on5,all
Points,0.34,BUF,5on5,last 20 games
Goals For,0.42,BUF,5on5,last 20 games
Goal Differential,0.11,BUF,5on5,last 20 games
Shooting %,0.39,BUF,5on5,last 20 games
Save %,0.2,BUF,5on5,last 20 games
sv%,0.882,BUF,5on5,last 20 games
Blocked shot attempt %,0.89,BUF,5on5,last 20 games
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games
Expected Goals For,0.64,BUF,5on5,last 20 games
XG Differential,0.16,BUF,5on5,last 20 games
Shot (FW) Volume,0.59,BUF,5on5,last 20 games
Shot (FW) Differential,0.31,BUF,5on5,last 20 games
Penalty Differential,0.97,BUF,5on5,last 20 games
offense_p60_perc,0.53,BUF,5on5,last 20 games
defense_p60_perc,0.06,BUF,5on5,last 20 games
cum_dif_p60_perc,0.09,BUF,5on5,last 20 games
offense,98.21000000000001,BUF,5on5,last 20 games
defense,130.22,BUF,5on5,last 20 games
cum_dif,-32.00999999999999,BUF,5on5,last 20 games
Points,0.62,BUF,5on5,last 10 games
Goals For,0.44,BUF,5on5,last 10 games
Goal Differential,0.16,BUF,5on5,last 10 games
Shooting %,0.58,BUF,5on5,last 10 games
Save %,0.17,BUF,5on5,last 10 games
sv%,0.874,BUF,5on5,last 10 games
Blocked shot attempt %,0.88,BUF,5on5,last 10 games
Blocked shot attempt % against,0.22,BUF,5on5,last 10 games
Expected Goals For,0.59,BUF,5on5,last 10 games
XG Differential,0.55,BUF,5on5,last 10 games
Shot (FW) Volume,0.58,BUF,5on5,last 10 games
Shot (FW) Differential,0.53,BUF,5on5,last 10 games
Penalty Differential,0.97,BUF,5on5,last 10 games
offense_p60_perc,0.48,BUF,5on5,last 10 games
defense_p60_perc,0.16,BUF,5on5,last 10 games
cum_dif_p60_perc,0.31,BUF,5on5,last 10 games
offense,49.68,BUF,5on5,last 10 games
defense,58.07,BUF,5on5,last 10 games
cum_dif,-8.39,BUF,5on5,last 10 games
Points,0.98,BUF,5on5,last 5 games
Goals For,0.91,BUF,5on5,last 5 games
Goal Differential,0.72,BUF,5on5,last 5 games
Shooting %,0.84,BUF,5on5,last 5 games
Save %,0.7,BUF,5on5,last 5 games
sv%,0.923,BUF,5on5,last 5 games
Blocked shot attempt %,0.92,BUF,5on5,last 5 games
Blocked shot attempt % against,0.31,BUF,5on5,last 5 games
Expected Goals For,0.45,BUF,5on5,last 5 games
XG Differential,0.31,BUF,5on5,last 5 games
Shot (FW) Volume,0.53,BUF,5on5,last 5 games
Shot (FW) Differential,0.31,BUF,5on5,last 5 games
Penalty Differential,0.91,BUF,5on5,last 5 games
offense_p60_perc,0.72,BUF,5on5,last 5 games
defense_p60_perc,0.47,BUF,5on5,last 5 games
cum_dif_p60_perc,0.55,BUF,5on5,last 5 games
offense,27.28,BUF,5on5,last 5 games
defense,24.439999999999998,BUF,5on5,last 5 games
cum_dif,2.8400000000000034,BUF,5on5,last 5 games
Points,0.41,BUF,4on5,all
Goals For,0.8,BUF,4on5,all
Goal Differential,0.16,BUF,4on5,all
Shooting %,0.66,BUF,4on5,all
Save %,0.31,BUF,4on5,all
sv%,0.851,BUF,4on5,all
Blocked shot attempt %,0.31,BUF,4on5,all
Blocked shot attempt % against,0.03,BUF,4on5,all
Expected Goals For,0.98,BUF,4on5,all
XG Differential,0.12,BUF,4on5,all
Shot (FW) Volume,0.94,BUF,4on5,all
Shot (FW) Differential,0.12,BUF,4on5,all
Penalty Differential,0.06,BUF,4on5,all
offense_p60_perc,0.91,BUF,4on5,all
defense_p60_perc,0.09,BUF,4on5,all
cum_dif_p60_perc,0.12,BUF,4on5,all
offense,17.57,BUF,4on5,all
defense,97.83,BUF,4on5,all
cum_dif,-80.25999999999999,BUF,4on5,all
Points,0.34,BUF,4on5,last 20 games
Goals For,0.44,BUF,4on5,last 20 games
Goal Differential,0.34,BUF,4on5,last 20 games
Shooting %,0.5,BUF,4on5,last 20 games
Save %,0.72,BUF,4on5,last 20 games
sv%,0.886,BUF,4on5,last 20 games
Blocked shot attempt %,0.84,BUF,4on5,last 20 games
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games
Expected Goals For,0.48,BUF,4on5,last 20 games
XG Differential,0.5,BUF,4on5,last 20 games
Shot (FW) Volume,0.22,BUF,4on5,last 20 games
Shot (FW) Differential,0.06,BUF,4on5,last 20 games
Penalty Differential,0.75,BUF,4on5,last 20 games
offense_p60_perc,0.47,BUF,4on5,last 20 games
defense_p60_perc,0.42,BUF,4on5,last 20 games
cum_dif_p60_perc,0.38,BUF,4on5,last 20 games
offense,2.1399999999999997,BUF,4on5,last 20 games
defense,16.73,BUF,4on5,last 20 games
cum_dif,-14.59,BUF,4on5,last 20 games
Points,0.62,BUF,4on5,last 10 games
Goals For,0.75,BUF,4on5,last 10 games
Goal Differential,0.38,BUF,4on5,last 10 games
Shooting %,0.67,BUF,4on5,last 10 games
Save %,0.59,BUF,4on5,last 10 games
sv%,0.865,BUF,4on5,last 10 games
Blocked shot attempt %,0.86,BUF,4on5,last 10 games
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games
