season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,NSH,2.0,2.0,1.0,1.0,0.0,6.0,5.0,5on5,41.65,4.0,2.0,2.0,0.667,6.93,4.67,0.597,1.032,0.08,0.952,0.048,0.92,west,central,top3,15.0,8.0,0.652,31.0,31.0,0.5,2.5,2.469,73.0,67.0,0.521,104.0,90.0,0.536,50.0,42.0,16.0,28.0,11.0,23.0,24.0,9.0,20.0,,0.27,0.239,31.0,23.0,23.0,25.0,0.221,0.278,0.298,0.256,8.0,14.0,7.0,14.0,42.0,39.0,42.0,14.0,16.0,7.0,32.0,12.0,18.0,6.0,6.0,4.0,2.26,6.0,7.0,5.762,2.881,2.881,9.983,6.727,21.609,11.525,44.658,44.658,105.162,96.519,149.82,129.652,72.029,60.504,23.049,40.336,15.846,33.133,34.574,12.965,28.812,23.049,33.133,36.014,44.658,33.133,11.525,10.084,60.504,20.168,23.049,10.084,46.098,17.287,25.93,8.643,3.256,8.643,10.084,8.643,5.762,0.73,0.73,0.56,0.77,0.77,0.75,0.61,0.82,0.87,0.5,0.86,0.77,0.52,0.68,0.46,0.64,0.41,0.82,0.41,0.82,0.59,0.54,0.54,0.46,0.61,0.61,0.46,0.68,0.536,0.61,0.5,0.52,0.61,0.54,0.46,0.43,0.54,0.5,0.54,0.46,0.43,0.61,0.5,0.43,0.5,0.45,0.39,0.57,0.46,0.46,0.57,0.5,0.5,0.43,0.57,1.0,0.14,0.95,0.11,0.61,0.46,0.46,0.89,0.48,0.57,0.5,0.57,16.0
20232024,NSH,2.0,2.0,1.0,1.0,0.0,6.0,5.0,all,60.0,6.0,5.0,1.0,0.545,9.99,6.75,0.597,1.003,0.091,0.912,0.088,0.909,west,central,top3,22.0,15.0,0.595,47.0,49.0,0.49,2.577,2.632,100.0,90.0,0.526,139.0,122.0,0.533,66.0,57.0,25.0,37.0,13.0,34.0,29.0,9.0,26.0,,0.26,0.211,39.0,32.0,34.0,33.0,0.245,0.27,0.281,0.262,9.0,16.0,8.0,16.0,53.0,55.0,43.0,16.0,18.0,8.0,36.0,14.0,19.0,6.0,6.0,5.0,3.24,10.0,7.0,6.0,5.0,1.0,9.99,6.75,22.0,15.0,47.0,49.0,100.0,90.0,139.0,122.0,66.0,57.0,25.0,37.0,13.0,34.0,29.0,9.0,26.0,19.0,34.0,33.0,39.0,32.0,9.0,8.0,43.0,16.0,18.0,8.0,36.0,14.0,19.0,6.0,3.24,10.0,7.0,6.0,5.0,0.77,0.77,0.56,0.58,0.61,0.79,0.61,0.75,0.54,0.5,0.71,0.75,0.46,0.64,0.29,0.56,0.58,0.62,0.45,0.5,0.61,0.57,0.54,0.43,0.68,0.61,0.46,0.68,0.533,0.61,0.46,0.54,0.61,0.59,0.46,0.43,0.59,0.5,0.54,0.5,0.39,0.61,0.46,0.43,0.54,0.38,0.39,0.57,0.46,0.46,0.57,0.48,0.5,0.43,0.57,0.97,0.09,0.92,0.14,0.59,0.43,0.21,0.93,0.43,0.57,0.46,0.61,19.0
20232024,NSH,2.0,2.0,1.0,1.0,0.0,6.0,5.0,other,2.7333333333333334,0.0,1.0,-1.0,0.0,1.59,0.43,0.787,0.667,0.0,0.667,0.333,1.0,west,central,top3,2.0,2.0,0.5,2.0,3.0,0.4,2.571,3.667,7.0,3.0,0.7,9.0,4.0,0.692,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,,0.43,0.0,2.0,1.0,4.0,0.0,0.444,0.0,0.222,0.25,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1600000000000001,4.0,0.0,0.0,21.951,-21.951,34.902,9.439,43.902,43.902,43.902,65.854,153.659,65.854,197.561,87.805,65.854,65.854,0.0,109.756,0.0,21.951,0.0,0.0,65.854,0.0,87.805,0.0,43.902,21.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.463,87.805,0.0,0.0,0.0,0.73,0.73,0.45,0.14,0.33,0.86,0.59,0.81,0.16,0.44,0.55,0.52,0.2,0.44,0.07,0.55,0.46,0.59,0.23,0.09,0.67,0.52,0.38,0.52,0.82,0.59,0.56,0.8,0.692,0.59,0.56,0.29,0.71,0.47,0.73,0.42,0.58,0.35,0.65,0.5,0.7,0.42,0.62,0.24,0.4,0.19,0.37,0.4,0.64,0.61,0.45,0.56,0.5,0.78,0.28,0.75,0.41,0.36,0.68,0.33,0.3,0.12,0.23,0.58,0.47,0.5,0.54,0.0
20232024,NYI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,metro,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.28,,,,,,,,,,,,,,0.08,0.09,0.08,0.95,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.95,0.08,0.95,,,,,,,,,0.0
20232024,NYR,1.0,2.0,1.0,0.0,0.0,5.0,1.0,4on5,0.0,1.0,0.0,1.0,1.0,0.26,0.89,0.226,2.0,1.0,1.0,0.0,0.0,east,metro,top3,1.0,0.0,1.0,1.0,3.0,0.25,4.0,2.333,1.0,9.0,0.1,1.0,15.0,0.062,1.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,,0.0,0.222,0.0,6.0,0.0,6.0,0.0,0.4,0.0,0.4,1.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-8.0,1.0,inf,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,,,inf,inf,,,inf,,inf,,inf,inf,inf,,,,,,,,,-inf,-inf,inf,,,0.73,0.73,1.0,1.0,0.93,0.74,0.83,0.16,,0.2,1.0,0.98,0.85,0.93,0.87,0.98,0.98,0.77,0.8,0.73,0.95,0.88,,0.19,0.48,0.83,0.2,0.17,0.062,0.83,0.21,,,,0.2,0.18,,,0.82,0.69,0.8,,,,0.88,0.68,0.69,,,,,,,0.08,0.88,0.7,0.86,0.93,0.25,0.88,,0.67,1.0,,,0.2,0.85,2.0
20232024,NYR,1.0,2.0,1.0,0.0,0.0,5.0,1.0,5on4,0.0,1.0,0.0,1.0,1.0,0.61,0.12,0.836,1.25,0.25,1.0,0.0,0.75,east,metro,top3,1.0,0.0,1.0,5.0,1.0,0.833,2.857,3.0,7.0,1.0,0.875,11.0,2.0,0.846,4.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,3.0,0.0,0.273,0.0,0.364,0.5,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.49,6.0,1.0,inf,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,,,,inf,,inf,inf,inf,,,,inf,,inf,,,,inf,inf,inf,,,0.73,0.73,0.95,0.95,0.69,0.43,0.83,0.86,,0.2,0.65,0.92,0.42,0.61,0.38,0.96,0.89,0.75,0.86,0.61,0.88,0.83,,0.18,0.52,0.83,0.2,0.85,0.846,0.82,0.2,0.85,0.83,,,0.14,,0.2,0.97,0.32,0.83,,0.15,,,0.94,0.39,,,0.17,,,,0.15,,0.38,0.88,0.79,0.61,,0.18,0.39,0.37,,,0.19,0.83,0.0
20232024,NYR,1.0,2.0,1.0,0.0,0.0,5.0,1.0,5on5,0.0,3.0,1.0,2.0,0.75,3.59,1.15,0.757,1.067,0.12,0.947,0.053,0.88,east,metro,top3,9.0,1.0,0.9,12.0,9.0,0.571,2.548,2.154,34.0,26.0,0.567,44.0,39.0,0.53,25.0,19.0,3.0,15.0,4.0,8.0,11.0,6.0,9.0,,0.26,0.462,10.0,13.0,9.0,7.0,0.205,0.179,0.227,0.333,2.0,4.0,4.0,8.0,28.0,18.0,15.0,3.0,2.0,1.0,19.0,6.0,9.0,4.0,1.0,1.0,2.44,8.0,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.73,0.73,0.83,0.94,0.88,0.96,0.82,0.93,0.2,0.21,0.96,0.92,0.86,0.79,0.93,0.79,0.75,0.79,0.75,0.79,0.83,0.82,0.2,0.21,0.79,0.82,0.21,0.93,0.53,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.75,0.79,0.82,0.21,0.21,0.82,0.57,1.0,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.73,0.86,0.16,0.5,0.82,0.21,0.64,0.2,0.21,0.82,0.21,0.82,12.0
20232024,NYR,1.0,2.0,1.0,0.0,0.0,5.0,1.0,all,0.0,5.0,1.0,4.0,0.833,4.49,2.23,0.668,1.121,0.161,0.96,0.04,0.839,east,metro,top3,11.0,1.0,0.917,18.0,13.0,0.581,2.625,2.211,43.0,38.0,0.531,57.0,59.0,0.491,31.0,25.0,7.0,18.0,4.0,12.0,19.0,6.0,9.0,,0.21,0.421,14.0,21.0,12.0,13.0,0.211,0.22,0.246,0.356,4.0,8.0,5.0,10.0,38.0,22.0,15.0,4.0,3.0,1.0,22.0,6.0,9.0,4.0,1.0,1.0,2.2600000000000002,5.0,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.77,0.77,0.83,0.94,0.93,0.96,0.82,0.91,0.2,0.21,1.0,0.91,0.89,0.75,0.96,0.94,0.91,0.84,0.78,0.72,0.82,0.82,0.21,0.21,0.73,0.82,0.21,0.93,0.491,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.64,0.96,0.82,0.21,0.21,0.82,0.7,1.0,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.81,0.81,0.38,0.45,0.82,0.21,0.55,0.54,0.21,0.82,0.21,0.82,16.0
20232024,NYR,1.0,2.0,1.0,0.0,0.0,5.0,1.0,other,0.0,0.0,0.0,0.0,,0.04,0.07,0.364,1.0,0.0,1.0,0.0,1.0,east,metro,top3,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,2.0,0.333,1.0,3.0,0.25,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030000000000000006,-1.0,0.0,,,,inf,inf,,,,,inf,inf,inf,inf,inf,inf,,inf,,,inf,,,inf,,,,inf,,,,inf,,,,,,,-inf,-inf,,,,0.73,0.73,,,,0.36,0.83,0.11,,0.2,,,,0.09,0.97,0.77,0.46,0.82,0.23,0.57,,,,,0.26,0.83,0.2,0.1,0.25,0.83,0.2,,0.88,,0.17,,,,0.89,0.81,0.87,,,,0.93,0.69,1.0,0.93,,,,,,,,0.86,0.29,0.36,0.68,,,0.81,0.23,,,0.19,0.85,2.0
20232024,OTT,1.0,0.0,0.0,1.0,0.0,3.0,5.0,4on5,10.85,1.0,1.0,0.0,0.5,0.24,1.08,0.182,1.033,0.2,0.833,0.167,0.8,east,atlantic,none,1.0,4.0,0.2,2.0,6.0,0.25,2.5,3.0,5.0,10.0,0.333,5.0,14.0,0.263,5.0,6.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,,0.2,0.2,0.0,4.0,0.0,4.0,0.0,0.286,0.0,0.286,1.0,2.0,0.0,0.0,6.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,-0.8400000000000001,-5.0,-3.0,5.53,5.53,0.0,1.327,5.972,5.53,22.12,11.06,33.18,27.65,55.3,27.65,77.419,27.65,33.18,5.53,5.53,5.53,11.06,22.12,0.0,5.53,11.06,0.0,22.12,0.0,22.12,5.53,0.0,11.06,5.53,0.0,0.0,22.12,0.0,16.59,0.0,-4.645,-27.65,-16.59,5.53,0.0,0.21,0.25,0.78,0.71,0.8,0.7,0.59,0.68,0.6,0.78,0.8,0.7,0.85,0.37,0.17,0.86,0.86,0.36,0.5,0.29,0.75,0.67,0.74,0.92,0.78,0.59,0.93,0.88,0.263,0.56,0.93,0.62,0.84,0.76,0.85,0.84,0.75,0.71,0.14,0.69,0.45,0.36,0.2,0.29,0.33,0.28,0.62,0.18,0.71,0.72,0.65,0.69,0.47,0.26,0.25,0.89,0.34,0.93,0.7,0.25,0.68,0.67,0.77,0.64,0.89,0.93,0.62,2.0
20232024,OTT,1.0,0.0,0.0,1.0,0.0,3.0,5.0,5on4,8.0,0.0,1.0,-1.0,0.0,0.51,0.11,0.823,0.0,0.0,0.0,1.0,1.0,east,atlantic,none,4.0,1.0,0.8,5.0,1.0,0.833,2.7,4.0,10.0,1.0,0.909,14.0,3.0,0.824,6.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,,0.4,0.0,4.0,2.0,4.0,0.0,0.286,0.0,0.286,0.667,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,9.0,3.0,0.0,7.5,-7.5,3.825,0.825,30.0,7.5,37.5,7.5,75.0,7.5,105.0,22.5,45.0,7.5,7.5,22.5,15.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,30.0,15.0,0.0,0.0,0.0,7.5,7.5,0.0,7.5,7.5,0.0,0.0,3.0,67.5,22.5,7.5,0.0,0.21,0.25,0.22,0.12,0.16,0.32,0.15,0.21,0.14,0.52,0.23,0.42,0.42,0.44,0.12,0.09,0.3,0.2,0.29,0.05,0.48,0.15,0.25,0.56,0.66,0.2,0.72,0.24,0.824,0.2,0.52,0.12,0.28,0.8,0.65,0.75,0.71,0.7,0.89,0.55,0.93,0.28,0.74,0.42,0.35,0.15,0.39,0.84,0.7,0.67,0.33,0.58,0.36,0.8,0.39,0.61,0.52,0.34,0.61,0.36,0.58,0.25,0.37,0.61,0.94,0.67,0.19,0.0
20232024,OTT,1.0,0.0,0.0,1.0,0.0,3.0,5.0,5on5,40.56666666666667,2.0,3.0,-1.0,0.4,1.72,2.42,0.415,1.017,0.105,0.912,0.088,0.895,east,atlantic,none,6.0,6.0,0.5,15.0,17.0,0.469,2.6,2.224,31.0,49.0,0.388,37.0,61.0,0.378,19.0,34.0,9.0,12.0,3.0,11.0,20.0,12.0,4.0,,0.13,0.347,6.0,12.0,12.0,15.0,0.324,0.246,0.162,0.197,7.0,12.0,4.0,8.0,21.0,27.0,18.0,1.0,8.0,6.0,18.0,4.0,10.0,5.0,1.0,2.0,-0.7,-18.0,0.0,2.958,4.437,-1.479,2.544,3.579,8.874,8.874,22.186,25.144,45.85,72.473,54.725,90.222,28.102,50.288,13.311,17.749,4.437,16.27,29.581,17.749,5.916,25.144,17.749,22.186,8.874,17.749,10.353,5.916,26.623,1.479,11.832,8.874,26.623,5.916,14.79,7.395,-1.035,-26.623,0.0,1.479,2.958,0.21,0.25,0.22,0.38,0.36,0.32,0.07,0.43,0.59,0.68,0.5,0.5,0.32,0.86,0.89,0.54,0.68,0.54,0.68,0.54,0.35,0.39,0.69,0.54,0.14,0.18,0.54,0.25,0.378,0.18,0.54,0.39,0.29,0.11,0.5,0.54,0.43,1.0,0.36,1.0,0.11,0.38,0.66,0.96,0.57,1.0,0.86,0.07,0.86,0.64,0.46,0.54,0.46,0.46,0.29,0.32,0.29,0.86,0.5,0.5,0.64,0.07,0.75,0.64,0.14,0.54,0.18,17.0
20232024,OTT,1.0,0.0,0.0,1.0,0.0,3.0,5.0,all,60.0,3.0,5.0,-2.0,0.375,2.48,3.6,0.408,0.981,0.1,0.881,0.119,0.9,east,atlantic,none,11.0,11.0,0.5,22.0,25.0,0.468,2.614,2.393,46.0,61.0,0.43,56.0,79.0,0.415,30.0,42.0,11.0,16.0,6.0,14.0,24.0,12.0,9.0,,0.2,0.311,10.0,18.0,16.0,19.0,0.286,0.241,0.179,0.228,8.0,14.0,5.0,10.0,32.0,35.0,20.0,3.0,9.0,6.0,23.0,5.0,13.0,5.0,3.0,2.0,-1.12,-15.0,0.0,3.0,5.0,-2.0,2.48,3.6,11.0,11.0,22.0,25.0,46.0,61.0,56.0,79.0,30.0,42.0,11.0,16.0,6.0,14.0,24.0,12.0,9.0,19.0,16.0,19.0,10.0,18.0,8.0,5.0,20.0,3.0,9.0,6.0,23.0,5.0,13.0,5.0,-1.12,-15.0,0.0,3.0,2.0,0.25,0.28,0.26,0.38,0.34,0.25,0.11,0.32,0.54,0.75,0.54,0.54,0.36,0.71,0.79,0.5,0.66,0.38,0.53,0.25,0.41,0.32,0.66,0.64,0.18,0.23,0.54,0.32,0.415,0.18,0.57,0.23,0.29,0.2,0.57,0.61,0.46,1.0,0.32,1.0,0.14,0.29,0.64,0.88,0.54,0.77,0.86,0.07,0.86,0.68,0.46,0.55,0.38,0.5,0.2,0.56,0.27,0.83,0.45,0.46,0.64,0.07,0.75,0.82,0.38,0.54,0.18,19.0
20232024,OTT,1.0,0.0,0.0,1.0,0.0,3.0,5.0,other,0.5833333333333334,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,east,atlantic,none,0.0,0.0,,0.0,1.0,0.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.857,0.0,102.857,0.0,102.857,0.0,102.857,0.0,0.0,0.0,102.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.857,0.0,0.0,0.0,0.21,0.25,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,0.07,,0.47,0.77,0.46,0.82,0.77,0.57,0.33,0.24,0.71,0.48,0.06,0.22,0.52,0.24,0.0,0.22,0.52,0.29,0.31,0.47,0.73,0.33,0.58,0.72,0.33,,0.23,0.42,0.62,0.64,0.4,,0.37,0.4,0.64,0.61,0.45,0.56,0.5,0.78,0.7,0.29,0.75,0.36,0.21,0.33,0.72,,0.23,0.58,0.47,0.46,0.23,0.0
20232024,PHI,1.0,2.0,1.0,0.0,0.0,4.0,2.0,4on5,0.0,0.0,0.0,0.0,,0.56,0.32,0.636,1.0,0.0,1.0,0.0,1.0,east,metro,top3,3.0,1.0,0.75,3.0,4.0,0.429,4.0,2.429,5.0,7.0,0.417,5.0,9.0,0.357,5.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,,0.0,0.286,0.0,2.0,0.0,3.0,0.0,0.333,0.0,0.222,0.0,0.0,3.0,6.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24000000000000005,-2.0,2.0,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,inf,inf,inf,,inf,,inf,,inf,,inf,inf,inf,,,,,,,inf,-inf,inf,inf,,0.73,0.73,,,,0.93,0.83,0.96,,0.2,0.95,0.98,0.92,0.93,0.81,0.64,0.43,0.77,0.25,0.73,0.95,0.88,0.15,0.19,0.89,0.83,0.2,0.17,0.357,0.83,0.21,,,,0.2,0.18,0.1,,0.82,0.69,0.29,0.91,,,0.88,0.68,0.75,0.91,,,,,,,0.88,0.48,0.34,0.43,0.04,0.88,,0.67,0.89,,1.0,0.2,0.85,2.0
20232024,PHI,1.0,2.0,1.0,0.0,0.0,4.0,2.0,5on4,0.0,0.0,0.0,0.0,,0.02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,east,metro,top3,0.0,0.0,,2.0,0.0,1.0,2.667,,3.0,0.0,1.0,5.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.33,,2.0,0.0,0.0,0.0,0.0,,0.4,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,3.0,0.0,,,,inf,,,,inf,,inf,,inf,,inf,,inf,inf,,,,,inf,,,,inf,,,,,inf,inf,,,inf,,,inf,inf,,inf,,0.73,0.73,,,,0.91,0.83,0.86,,,,,0.79,0.35,,0.09,0.3,0.2,0.29,0.61,,0.83,,,0.91,0.83,,0.85,1.0,0.82,,0.85,0.83,,,,,0.2,,0.23,,,,0.17,,0.2,,0.97,0.14,0.17,,,,,,0.05,0.88,0.34,0.61,,,0.95,,,1.0,,0.83,0.0
20232024,PHI,1.0,2.0,1.0,0.0,0.0,4.0,2.0,5on5,0.0,4.0,2.0,2.0,0.667,4.01,2.2,0.646,1.079,0.148,0.931,0.069,0.852,east,metro,top3,7.0,4.0,0.636,17.0,17.0,0.5,2.543,2.394,40.0,35.0,0.533,59.0,50.0,0.541,27.0,29.0,10.0,13.0,5.0,13.0,8.0,8.0,8.0,,0.2,0.257,19.0,15.0,13.0,6.0,0.22,0.12,0.322,0.3,5.0,10.0,1.0,2.0,20.0,22.0,7.0,2.0,5.0,2.0,15.0,7.0,7.0,4.0,1.0,6.0,1.8099999999999996,5.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.73,0.73,0.83,0.94,0.77,0.93,0.82,0.93,0.2,0.21,0.82,0.92,0.52,0.75,0.64,0.82,0.86,0.68,0.86,0.68,0.83,0.82,0.2,0.21,0.7,0.82,0.21,0.93,0.541,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.32,0.61,0.82,0.21,0.21,0.82,0.79,0.46,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.27,0.5,0.73,1.0,0.82,0.21,0.5,0.04,0.21,0.82,0.21,0.82,9.0
20232024,PHI,1.0,2.0,1.0,0.0,0.0,4.0,2.0,all,0.0,4.0,2.0,2.0,0.667,4.64,2.59,0.642,1.047,0.108,0.939,0.061,0.892,east,metro,top3,10.0,5.0,0.667,23.0,22.0,0.511,2.651,2.415,50.0,43.0,0.538,74.0,61.0,0.548,37.0,33.0,13.0,15.0,5.0,17.0,9.0,10.0,9.0,,0.18,0.256,24.0,18.0,13.0,10.0,0.176,0.164,0.324,0.295,5.0,10.0,4.0,8.0,25.0,29.0,9.0,8.0,6.0,2.0,15.0,10.0,7.0,4.0,4.0,6.0,2.05,7.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.77,0.77,0.83,0.94,0.79,0.86,0.82,0.91,0.2,0.21,0.89,0.91,0.62,0.79,0.71,0.72,0.69,0.75,0.56,0.62,0.82,0.82,0.21,0.21,0.79,0.82,0.21,0.93,0.548,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.29,0.64,0.82,0.21,0.21,0.82,0.88,0.57,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.22,0.5,0.61,0.67,0.82,0.21,0.8,0.18,0.21,0.82,0.21,0.82,11.0
