season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,VGK,1.0,2.0,1.0,0.0,0.0,4.0,1.0,4on5,660.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,west,pacific,top3,0.0,3.0,0.0,0.0,9.0,0.0,1.0,2.8,1.0,15.0,0.062,3.0,20.0,0.13,0.0,10.0,0.0,0.0,1.0,6.0,6.0,0.0,1.0,,1.0,0.133,2.0,5.0,1.0,5.0,0.333,0.25,0.667,0.25,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-14.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.818,0.091,1.364,0.273,1.818,0.0,0.909,0.0,0.0,0.091,0.545,0.545,0.0,0.091,0.182,0.091,0.455,0.182,0.455,0.0,0.0,0.273,0.182,0.0,0.0,0.0,0.091,0.182,0.0,0.0,-1.273,-0.273,0.0,0.091,0.83,0.83,0.58,0.75,,,0.58,0.58,0.75,0.58,0.58,0.67,0.42,0.33,1.0,0.75,0.58,0.75,0.75,0.75,0.58,0.42,0.67,0.83,0.5,0.5,0.67,0.5,0.13,1.0,0.67,0.42,0.58,0.83,0.17,0.67,0.67,0.17,0.5,0.4,0.5,0.83,0.75,0.33,0.67,0.25,0.67,0.67,0.17,0.67,0.67,0.67,0.58,0.58,0.58,1.0,0.75,0.58,0.58,0.33,0.5,0.6,0.33,0.17,0.5,0.58,0.42,2.0
20232024,VGK,1.0,2.0,1.0,0.0,0.0,4.0,1.0,5on4,480.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,west,pacific,top3,1.0,0.0,1.0,7.0,0.0,1.0,3.0,,9.0,0.0,1.0,14.0,0.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.11,,5.0,0.0,6.0,0.0,0.429,,0.357,,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,1.125,0.0,1.75,0.0,0.375,0.0,0.75,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.25,0.25,0.0,0.0,0.0,1.125,0.125,0.0,0.0,0.83,0.83,0.42,0.42,,,0.58,0.58,0.58,0.58,0.58,0.17,0.75,0.75,,0.33,0.42,0.42,0.42,0.58,0.17,0.5,0.58,0.75,0.92,0.17,0.92,0.17,1.0,0.25,1.0,1.0,0.17,0.5,0.58,0.75,0.75,0.33,0.42,0.33,,0.92,0.58,0.92,0.42,0.67,,0.5,0.33,0.17,0.5,0.58,0.5,0.58,0.58,1.0,1.0,0.58,0.58,0.33,0.17,0.17,,0.67,0.5,0.75,0.17,0.0
20232024,VGK,1.0,2.0,1.0,0.0,0.0,4.0,1.0,5on5,2437.0,4.0,1.0,3.0,0.8,0.0,0.0,,1.117,0.16,0.957,0.043,0.84,west,pacific,top3,8.0,8.0,0.5,17.0,18.0,0.486,2.613,2.688,32.0,33.0,0.492,44.0,51.0,0.463,25.0,23.0,9.0,8.0,6.0,10.0,10.0,4.0,10.0,,0.31,0.273,12.0,18.0,7.0,10.0,0.159,0.196,0.273,0.353,4.0,11.0,4.0,8.0,18.0,16.0,16.0,14.0,10.0,4.0,13.0,3.0,2.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.098,0.025,0.074,0.0,0.0,0.197,0.197,0.419,0.443,0.788,0.812,1.083,1.256,0.616,0.566,0.222,0.197,0.148,0.246,0.246,0.098,0.246,0.222,0.172,0.246,0.295,0.443,0.098,0.098,0.394,0.345,0.246,0.098,0.32,0.074,0.049,0.0,0.0,-0.025,0.0,0.049,0.025,0.83,0.83,1.0,1.0,1.0,,0.58,0.58,1.0,0.58,0.58,0.58,0.5,0.83,0.17,1.0,1.0,1.0,1.0,1.0,0.75,0.83,0.42,0.17,0.5,0.17,0.67,0.5,0.463,0.33,0.33,0.67,0.17,0.67,0.83,0.33,1.0,0.67,1.0,0.5,1.0,0.83,0.83,0.5,0.33,0.33,0.5,1.0,1.0,0.17,0.33,0.17,0.17,0.42,0.75,0.5,0.83,1.0,0.67,0.5,1.0,1.0,0.33,1.0,0.67,0.67,0.67,9.0
20232024,VGK,1.0,2.0,1.0,0.0,0.0,4.0,1.0,all,3600.0,4.0,1.0,3.0,0.8,0.0,0.0,,1.113,0.143,0.97,0.03,0.857,west,pacific,top3,9.0,11.0,0.45,24.0,27.0,0.471,2.65,2.723,42.0,48.0,0.467,61.0,71.0,0.462,28.0,33.0,15.0,9.0,7.0,16.0,16.0,4.0,12.0,,0.29,0.229,19.0,23.0,14.0,15.0,0.23,0.211,0.311,0.324,4.0,11.0,4.0,8.0,29.0,20.0,20.0,16.0,13.0,4.0,15.0,6.0,4.0,0.0,2.0,2.0,0.0,-6.0,-2.0,0.067,0.017,0.05,0.0,0.0,0.15,0.183,0.4,0.45,0.7,0.8,1.017,1.183,0.467,0.55,0.25,0.15,0.117,0.267,0.267,0.067,0.2,0.183,0.233,0.25,0.317,0.383,0.067,0.067,0.333,0.267,0.217,0.067,0.25,0.1,0.067,0.0,0.0,-0.1,-0.033,0.033,0.033,0.97,0.97,0.75,1.0,1.0,,0.58,0.58,1.0,0.58,0.5,0.5,0.5,0.83,0.17,1.0,0.97,1.0,0.16,0.19,0.42,0.5,0.42,0.33,0.17,0.17,0.67,0.17,0.462,0.25,0.42,0.67,0.17,0.67,0.5,0.33,1.0,0.5,1.0,0.33,1.0,1.0,0.83,0.67,0.17,0.17,0.17,1.0,1.0,0.17,0.33,0.17,0.17,0.58,0.58,0.94,0.16,1.0,0.12,0.5,1.0,0.67,0.25,0.83,0.33,0.67,0.17,11.0
20232024,VGK,1.0,2.0,1.0,0.0,0.0,4.0,1.0,other,23.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,pacific,top3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.5,0.58,,,0.58,0.58,0.67,0.58,,0.58,,,,0.5,0.5,0.58,0.58,0.67,0.58,0.5,0.58,0.67,,0.5,0.67,0.58,,0.5,0.67,0.5,0.58,0.58,0.58,0.67,0.58,0.58,0.58,,,0.58,0.58,0.58,0.58,,,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,,,0.58,0.58,0.67,0.5,0.0
20232024,WPG,,,,,,,,4on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,WPG,,,,,,,,5on4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,WPG,,,,,,,,5on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,WPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,central,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.47,,,,,,,,,,,,,,0.42,0.42,0.42,0.61,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.61,0.42,0.61,,,,,,,,,0.0
20232024,WPG,,,,,,,,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,WSH,,,,,,,,4on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,WSH,,,,,,,,5on4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,WSH,,,,,,,,5on5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232024,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,metro,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.47,,,,,,,,,,,,,,0.42,0.42,0.42,0.61,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.61,0.42,0.61,,,,,,,,,0.0
20232024,WSH,,,,,,,,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
