team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,92 Vasily Podkolzin,92,32.0,12.11875,3.0,2.0,1.0,3.4394881,52.0,0.47980297651291,5.0,8.9394881,27.83451338,-33.54736104,"**92 Vasily Podkolzin**



GP:32 | G:3 | A:3

PTS: 6 | XGF:47.98%

iOff:8.94 | Off:27.83 | Def:-33.55",15 Sheldon Dries,15,46.0,10.859782608695651,10.0,2.0,3.0,9.97427639,94.0,0.4665428883264782,12.0,23.47427639,57.16019925,-51.01487374,"**15 Sheldon Dries**



GP:46 | G:10 | A:5

PTS: 15 | XGF:46.65%

iOff:23.47 | Off:57.16 | Def:-51.01",91 Vitali Kravtsov,91,34.0,11.280392156862746,3.0,2.0,2.0,4.65487364,52.0,0.4945834602097481,5.0,10.65487364,34.1447793,-22.13567704,"**91 Vitali Kravtsov**



GP:34 | G:3 | A:4

PTS: 7 | XGF:49.46%

iOff:10.65 | Off:34.14 | Def:-22.14",Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,49,66.0,16.55328282828283,12.0,11.0,11.0,12.14929075,142.0,0.4691539232928146,23.0,40.64929075,114.35626151,-108.55328268,"**49 Ivan Barbashev**



GP:66 | G:12 | A:22

PTS: 34 | XGF:46.92%

iOff:40.65 | Off:114.36 | Def:-108.55",9 Jack Eichel,9,53.0,18.336477987421382,23.0,16.0,11.0,17.10138863,230.0,0.5164873491922263,39.0,61.60138863,129.27531098,-90.02793917,"**9 Jack Eichel**



GP:53 | G:23 | A:27

PTS: 50 | XGF:51.65%

iOff:61.6 | Off:129.28 | Def:-90.03",81 Jonathan Marchessault,81,60.0,16.71611111111111,20.0,13.0,11.0,20.56108444,257.0,0.5406486472947674,33.0,59.06108444,134.08571497,-90.85381961,"**81 Jonathan Marchessault**



GP:60 | G:20 | A:24

PTS: 44 | XGF:54.06%

iOff:59.06 | Off:134.09 | Def:-90.85",Vegas Golden Knights
VGK,2nd line,43 Paul Cotter,43,47.0,12.605319148936172,12.0,2.0,2.0,7.24046361,84.0,0.419220549877659,14.0,22.24046361,50.00066914,-57.85809468,"**43 Paul Cotter**



GP:47 | G:12 | A:4

PTS: 16 | XGF:41.92%

iOff:22.24 | Off:50.0 | Def:-57.86",71 William Karlsson,71,66.0,17.183080808080806,12.0,14.0,16.0,18.77839186,194.0,0.5555095397209102,26.0,52.77839186,124.96238789,-113.19052986,"**71 William Karlsson**



GP:66 | G:12 | A:30

PTS: 42 | XGF:55.55%

iOff:52.78 | Off:124.96 | Def:-113.19",22 Michael Amadio,22,52.0,11.720192307692308,10.0,7.0,2.0,8.62943716,104.0,0.5338645466102412,17.0,26.62943716,63.48796421,-54.24789036,"**22 Michael Amadio**



GP:52 | G:10 | A:9

PTS: 19 | XGF:53.39%

iOff:26.63 | Off:63.49 | Def:-54.25",Vegas Golden Knights
VGK,3rd line,19 Reilly Smith,19,66.0,16.801515151515154,22.0,12.0,10.0,20.1804381,219.0,0.5357053781926641,34.0,59.1804381,139.70692037,-114.21630496,"**19 Reilly Smith**



GP:66 | G:22 | A:22

PTS: 44 | XGF:53.57%

iOff:59.18 | Off:139.71 | Def:-114.22",20 Chandler Stephenson,20,66.0,19.095454545454544,13.0,21.0,18.0,14.15937902,131.0,0.5120291935410427,34.0,57.15937902,158.49918691,-123.68277868,"**20 Chandler Stephenson**



GP:66 | G:13 | A:39

PTS: 52 | XGF:51.2%

iOff:57.16 | Off:158.5 | Def:-123.68",8 Phil Kessel,8,66.0,12.465151515151517,11.0,5.0,10.0,10.13948222,159.0,0.4921579023018023,16.0,31.13948222,86.84869658,-73.18748373,"**8 Phil Kessel**



GP:66 | G:11 | A:15

PTS: 26 | XGF:49.22%

iOff:31.14 | Off:86.85 | Def:-73.19",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,39.0,13.038461538461538,4.0,1.0,3.0,5.92419546,60.0,0.4518079956834936,5.0,12.42419546,35.61949294,-40.10367567,"**21 Brett Howden**



GP:39 | G:4 | A:4

PTS: 8 | XGF:45.18%

iOff:12.42 | Off:35.62 | Def:-40.1",53 Teddy Blueger,53,50.0,12.973666666666666,2.0,10.0,1.0,8.63018148,83.0,0.43763285002117,12.0,21.13018148,40.3922372,-76.98246875999999,"**53 Teddy Blueger**



GP:50 | G:2 | A:11

PTS: 13 | XGF:43.76%

iOff:21.13 | Off:40.39 | Def:-76.98",55 Keegan Kolesar,55,64.0,11.335416666666667,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,16.0,22.97218452,61.89292399,-52.59277423,"**55 Keegan Kolesar**



GP:64 | G:7 | A:9

PTS: 16 | XGF:52.28%

iOff:22.97 | Off:61.89 | Def:-52.59",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,66.0,20.50151515151515,27.0,29.0,17.0,29.19838751,319.0,0.4920564692171769,56.0,93.69838751,204.1858616,-136.51559334,"**81 Kyle Connor**



GP:66 | G:27 | A:46

PTS: 73 | XGF:49.21%

iOff:93.7 | Off:204.19 | Def:-136.52",55 Mark Scheifele,55,66.0,20.554292929292927,38.0,12.0,9.0,26.85741826,250.0,0.4768019763575082,50.0,81.35741826,190.41997186,-133.10329482999998,"**55 Mark Scheifele**



GP:66 | G:38 | A:21

PTS: 59 | XGF:47.68%

iOff:81.36 | Off:190.42 | Def:-133.1",62 Nino Niederreiter,62,62.0,16.27795698924731,20.0,5.0,8.0,19.93185549,194.0,0.5075963294022675,25.0,48.93185549,121.16432309,-101.22442829,"**62 Nino Niederreiter**



GP:62 | G:20 | A:13

PTS: 33 | XGF:50.76%

iOff:48.93 | Off:121.16 | Def:-101.22",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,30.0,15.971666666666666,6.0,12.0,9.0,7.63692638,137.0,0.5242785995591251,18.0,30.13692638,70.59061582,-48.10573702,"**27 Nikolaj Ehlers**



GP:30 | G:6 | A:21

PTS: 27 | XGF:52.43%

iOff:30.14 | Off:70.59 | Def:-48.11",7 Vladislav Namestnikov,7,61.0,12.022131147540984,8.0,7.0,5.0,11.24562942,99.0,0.5426936146781367,15.0,28.74562942,70.05242872,-60.13452503,"**7 Vladislav Namestnikov**



GP:61 | G:8 | A:12

PTS: 20 | XGF:54.27%

iOff:28.75 | Off:70.05 | Def:-60.13",26 Blake Wheeler,26,57.0,17.335087719298247,15.0,19.0,14.0,17.92421173,156.0,0.4779472993034534,34.0,58.92421173,132.99483229,-101.19663654,"**26 Blake Wheeler**



GP:57 | G:15 | A:33

PTS: 48 | XGF:47.79%

iOff:58.92 | Off:132.99 | Def:-101.2",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,54.0,13.91851851851852,6.0,5.0,4.0,11.51786871,119.0,0.5399262129744001,11.0,24.51786871,60.44055378,-72.33228337,"**36 Morgan Barron**



GP:54 | G:6 | A:9

PTS: 15 | XGF:53.99%

iOff:24.52 | Off:60.44 | Def:-72.33",28 Kevin Stenlund,28,38.0,11.988157894736842,5.0,1.0,1.0,6.19752748,77.0,0.4930494451970812,6.0,12.69752748,28.89814855,-47.96760965,"**28 Kevin Stenlund**



GP:38 | G:5 | A:2

PTS: 7 | XGF:49.3%

iOff:12.7 | Off:28.9 | Def:-47.97",22 Mason Appleton,22,25.0,16.220666666666666,2.0,4.0,3.0,4.6491266,50.0,0.5065408553109615,6.0,12.1491266,35.29288522,-47.24279747,"**22 Mason Appleton**



GP:25 | G:2 | A:7

PTS: 9 | XGF:50.65%

iOff:12.15 | Off:35.29 | Def:-47.24",Winnipeg Jets
WPG,4th line,71 Axel Jonsson-Fjallby,71,49.0,10.32857142857143,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,9.0,16.15025103,35.16182755,-45.2304164,"**71 Axel Jonsson-Fjallby**



GP:49 | G:5 | A:8

PTS: 13 | XGF:50.41%

iOff:16.15 | Off:35.16 | Def:-45.23",19 David Gustafsson,19,42.0,10.0234126984127,0.0,5.0,1.0,3.82633727,53.0,0.4926315271667024,5.0,9.32633727,25.69753714,-36.91348044,"**19 David Gustafsson**



GP:42 | G:0 | A:6

PTS: 6 | XGF:49.26%

iOff:9.33 | Off:25.7 | Def:-36.91",8 Saku Maenalanen,8,50.0,10.816,4.0,2.0,4.0,4.8499587,72.0,0.4149675151839909,6.0,12.8499587,31.78708057,-43.15467426,"**8 Saku Maenalanen**



GP:50 | G:4 | A:6

PTS: 10 | XGF:41.5%

iOff:12.85 | Off:31.79 | Def:-43.15",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,62.0,20.273387096774197,36.0,15.0,11.0,32.6006468,366.0,0.4866795745338965,51.0,89.10064679999999,184.65584532,-125.71901932,"**8 Alex Ovechkin**



GP:62 | G:36 | A:26

PTS: 62 | XGF:48.67%

iOff:89.1 | Off:184.66 | Def:-125.72",92 Evgeny Kuznetsov,92,66.0,18.157070707070705,11.0,23.0,16.0,13.228975,205.0,0.4180838792794845,34.0,55.228975,138.23530340000002,-138.90341144,"**92 Evgeny Kuznetsov**



GP:66 | G:11 | A:39

PTS: 50 | XGF:41.81%

iOff:55.23 | Off:138.24 | Def:-138.9",43 Tom Wilson,43,18.0,16.029629629629632,7.0,2.0,1.0,4.63972325,54.0,0.4495503913920485,9.0,14.13972325,29.770832,-42.677721090000006,"**43 Tom Wilson**



GP:18 | G:7 | A:3

PTS: 10 | XGF:44.96%

iOff:14.14 | Off:29.77 | Def:-42.68",Washington Capitals
WSH,2nd line,39 Anthony Mantha,39,59.0,14.264406779661018,10.0,10.0,6.0,11.94931226,141.0,0.5130137723430355,20.0,34.94931226,76.18523919,-74.17291029,"**39 Anthony Mantha**



GP:59 | G:10 | A:16

PTS: 26 | XGF:51.3%

iOff:34.95 | Off:76.19 | Def:-74.17",19 Nicklas Backstrom,19,24.0,16.340972222222224,4.0,4.0,4.0,4.39400357,44.0,0.441707727520727,8.0,14.39400357,39.23080478,-40.3834128,"**19 Nicklas Backstrom**



GP:24 | G:4 | A:8

PTS: 12 | XGF:44.17%

iOff:14.39 | Off:39.23 | Def:-40.38",16 Craig Smith,16,49.0,10.321428571428571,6.0,0.0,6.0,6.09600577,81.0,0.4705979793365928,6.0,15.09600577,47.59751232,-40.72580597,"**16 Craig Smith**



GP:49 | G:6 | A:6

PTS: 12 | XGF:47.06%

iOff:15.1 | Off:47.6 | Def:-40.73",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,54.0,13.005864197530864,10.0,9.0,10.0,10.81302845,109.0,0.5011490660198562,19.0,34.813028450000004,76.70209725000001,-66.70596265,"**15 Sonny Milano**



GP:54 | G:10 | A:19

PTS: 29 | XGF:50.11%

iOff:34.81 | Off:76.7 | Def:-66.71",17 Dylan Strome,17,66.0,16.424747474747473,16.0,19.0,12.0,16.68468001,174.0,0.5193476875799381,35.0,57.68468001,150.98127503,-97.45467902,"**17 Dylan Strome**



GP:66 | G:16 | A:31

PTS: 47 | XGF:51.93%

iOff:57.68 | Off:150.98 | Def:-97.45",77 T.J. Oshie,77,49.0,16.779591836734696,17.0,7.0,6.0,17.80049224,161.0,0.4302892495475117,24.0,44.80049224,100.82673944,-80.71462009000001,"**77 T.J. Oshie**



GP:49 | G:17 | A:13

PTS: 30 | XGF:43.03%

iOff:44.8 | Off:100.83 | Def:-80.71",Washington Capitals
WSH,4th line,73 Conor Sheary,73,67.0,15.644776119402986,12.0,11.0,8.0,15.75411263,178.0,0.5070945997330566,23.0,42.75411263,110.5439397,-109.57051226,"**73 Conor Sheary**



GP:67 | G:12 | A:19

PTS: 31 | XGF:50.71%

iOff:42.75 | Off:110.54 | Def:-109.57",26 Nic Dowd,26,53.0,13.08867924528302,11.0,7.0,4.0,6.34737009,68.0,0.534017652219122,18.0,26.34737009,52.51047703,-70.07499623,"**26 Nic Dowd**



GP:53 | G:11 | A:11

PTS: 22 | XGF:53.4%

iOff:26.35 | Off:52.51 | Def:-70.07",96 Nicolas Aube-Kubel,96,40.0,10.955416666666666,3.0,3.0,4.0,6.09992708,79.0,0.5193481988510492,6.0,14.09992708,35.3811647,-30.24165305,"**96 Nicolas Aube-Kubel**



GP:40 | G:3 | A:7

PTS: 10 | XGF:51.93%

iOff:14.1 | Off:35.38 | Def:-30.24",Washington Capitals
