team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,81 Dakota Joshua,81,52.0,10.2625,8.0,2.0,4.0,8.14050562,56.0,0.4637894859185091,10.0,20.14050562,38.28748476,-62.14909243,"**81 Dakota Joshua**



GP:52 | G:8 | A:6

PTS: 14 | XGF:46.38%

iOff:20.14 | Off:38.29 | Def:-62.15",88 Nils Aman,88,41.0,12.083739837398374,2.0,2.0,3.0,4.45604318,43.0,0.4461775103080179,4.0,9.95604318,26.13276764,-49.85928434,"**88 Nils Aman**



GP:41 | G:2 | A:5

PTS: 7 | XGF:44.62%

iOff:9.96 | Off:26.13 | Def:-49.86",15 Sheldon Dries,15,36.0,10.814814814814817,7.0,2.0,3.0,6.45750402,73.0,0.4559145043129735,9.0,16.957504020000002,44.217472220000005,-42.01492881,"**15 Sheldon Dries**



GP:36 | G:7 | A:5

PTS: 12 | XGF:45.59%

iOff:16.96 | Off:44.22 | Def:-42.01",Vancouver Canucks
VGK,1st line,43 Paul Cotter,43,37.0,12.706756756756755,11.0,1.0,2.0,6.15858534,70.0,0.4450209767556506,12.0,19.15858534,42.89254601,-43.62551605,"**43 Paul Cotter**



GP:37 | G:11 | A:3

PTS: 14 | XGF:44.5%

iOff:19.16 | Off:42.89 | Def:-43.63",9 Jack Eichel,9,42.0,18.04484126984127,17.0,13.0,9.0,14.59980645,188.0,0.5412434509484596,30.0,49.09980645,100.37616073,-68.95718314999999,"**9 Jack Eichel**



GP:42 | G:17 | A:22

PTS: 39 | XGF:54.12%

iOff:49.1 | Off:100.38 | Def:-68.96",81 Jonathan Marchessault,81,49.0,16.48265306122449,15.0,11.0,8.0,15.89607751,215.0,0.5626927769842303,26.0,45.89607751,111.89773314,-69.72321889,"**81 Jonathan Marchessault**



GP:49 | G:15 | A:19

PTS: 34 | XGF:56.27%

iOff:45.9 | Off:111.9 | Def:-69.72",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,55.0,16.742727272727272,19.0,10.0,7.0,17.18603268,184.0,0.5567434448652506,29.0,49.68603268,118.88311743,-93.69180983,"**19 Reilly Smith**



GP:55 | G:19 | A:17

PTS: 36 | XGF:55.67%

iOff:49.69 | Off:118.88 | Def:-93.69",71 William Karlsson,71,55.0,17.213939393939395,11.0,12.0,14.0,15.30137156,159.0,0.5786006270235146,23.0,45.30137156,110.48754613,-90.73655786,"**71 William Karlsson**



GP:55 | G:11 | A:26

PTS: 37 | XGF:57.86%

iOff:45.3 | Off:110.49 | Def:-90.74",22 Michael Amadio,22,41.0,11.515447154471545,9.0,5.0,1.0,7.66118261,87.0,0.5504891275860745,14.0,22.16118261,46.36084964,-42.25562746,"**22 Michael Amadio**



GP:41 | G:9 | A:6

PTS: 15 | XGF:55.05%

iOff:22.16 | Off:46.36 | Def:-42.26",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,49.0,12.43673469387755,15.0,7.0,1.0,14.1777427,132.0,0.5860449629195721,22.0,36.6777427,65.42443922999999,-42.83353186,"**28 William Carrier**



GP:49 | G:15 | A:8

PTS: 23 | XGF:58.6%

iOff:36.68 | Off:65.42 | Def:-42.83",20 Chandler Stephenson,20,55.0,19.17212121212121,12.0,20.0,16.0,11.84304122,116.0,0.5387688099837823,32.0,51.84304122,140.42864422,-102.65584607,"**20 Chandler Stephenson**



GP:55 | G:12 | A:36

PTS: 48 | XGF:53.88%

iOff:51.84 | Off:140.43 | Def:-102.66",8 Phil Kessel,8,55.0,12.413030303030304,11.0,5.0,9.0,8.44857897,134.0,0.501060253586739,16.0,28.94857897,74.50335663,-63.61951745,"**8 Phil Kessel**



GP:55 | G:11 | A:14

PTS: 25 | XGF:50.11%

iOff:28.95 | Off:74.5 | Def:-63.62",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,28.0,13.198809523809524,2.0,1.0,2.0,3.45049138,45.0,0.4518902073516797,3.0,7.45049138,24.44262905,-27.22446824,"**21 Brett Howden**



GP:28 | G:2 | A:3

PTS: 5 | XGF:45.19%

iOff:7.45 | Off:24.44 | Def:-27.22",10 Nicolas Roy,10,52.0,15.624358974358977,10.0,9.0,4.0,10.94916647,102.0,0.5351458571704026,19.0,31.94916647,90.14790569,-71.64012481,"**10 Nicolas Roy**



GP:52 | G:10 | A:13

PTS: 23 | XGF:53.51%

iOff:31.95 | Off:90.15 | Def:-71.64",55 Keegan Kolesar,55,53.0,11.256289308176102,5.0,8.0,0.0,5.8110179,65.0,0.5367175156536893,13.0,18.8110179,51.35856451,-42.72569806,"**55 Keegan Kolesar**



GP:53 | G:5 | A:8

PTS: 13 | XGF:53.67%

iOff:18.81 | Off:51.36 | Def:-42.73",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,55.0,20.412727272727277,25.0,25.0,12.0,25.74970409,266.0,0.4997452986456304,50.0,81.74970409,172.41504594999998,-105.87605974,"**81 Kyle Connor**



GP:55 | G:25 | A:37

PTS: 62 | XGF:49.97%

iOff:81.75 | Off:172.42 | Def:-105.88",80 Pierre-Luc Dubois,80,55.0,18.414848484848484,23.0,15.0,16.0,22.71369401,239.0,0.4903974510473349,38.0,68.71369401,159.75194934,-92.11736249,"**80 Pierre-Luc Dubois**



GP:55 | G:23 | A:31

PTS: 54 | XGF:49.04%

iOff:68.71 | Off:159.75 | Def:-92.12",91 Cole Perfetti,91,50.0,14.917666666666667,7.0,11.0,11.0,10.31247361,119.0,0.5045758337752345,18.0,33.81247361,81.80760793,-51.68161699,"**91 Cole Perfetti**



GP:50 | G:7 | A:22

PTS: 29 | XGF:50.46%

iOff:33.81 | Off:81.81 | Def:-51.68",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,19.0,16.54298245614035,4.0,9.0,7.0,5.26086666,100.0,0.5089588370024964,13.0,21.76086666,50.80442087,-31.83297149,"**27 Nikolaj Ehlers**



GP:19 | G:4 | A:16

PTS: 20 | XGF:50.9%

iOff:21.76 | Off:50.8 | Def:-31.83",55 Mark Scheifele,55,55.0,20.39,32.0,9.0,7.0,22.53739228,215.0,0.472192281791554,41.0,67.03739228,158.12538636,-105.56098266,"**55 Mark Scheifele**



GP:55 | G:32 | A:16

PTS: 48 | XGF:47.22%

iOff:67.04 | Off:158.13 | Def:-105.56",26 Blake Wheeler,26,46.0,17.461231884057973,15.0,17.0,10.0,15.93684593,137.0,0.4822426872048713,32.0,52.93684593,112.67663643,-77.81691054999999,"**26 Blake Wheeler**



GP:46 | G:15 | A:27

PTS: 42 | XGF:48.22%

iOff:52.94 | Off:112.68 | Def:-77.82",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,43.0,14.195736434108529,5.0,4.0,4.0,8.83877666,94.0,0.54701000795061,9.0,19.83877666,48.35874236,-55.44858379,"**36 Morgan Barron**



GP:43 | G:5 | A:8

PTS: 13 | XGF:54.7%

iOff:19.84 | Off:48.36 | Def:-55.45",17 Adam Lowry,17,55.0,15.262121212121212,7.0,12.0,6.0,12.23542225,109.0,0.5475616017606838,19.0,34.23542225,83.62696839,-91.21075216,"**17 Adam Lowry**



GP:55 | G:7 | A:18

PTS: 25 | XGF:54.76%

iOff:34.24 | Off:83.63 | Def:-91.21",22 Mason Appleton,22,17.0,16.228431372549018,1.0,3.0,2.0,3.82758488,35.0,0.4815977648719535,4.0,8.82758488,24.12699884,-31.80805216,"**22 Mason Appleton**



GP:17 | G:1 | A:5

PTS: 6 | XGF:48.16%

iOff:8.83 | Off:24.13 | Def:-31.81",Winnipeg Jets
WPG,4th line,8 Saku Maenalanen,8,39.0,11.195299145299144,4.0,2.0,2.0,4.37997231,60.0,0.4159383527079701,6.0,11.37997231,26.09851254,-32.9283698,"**8 Saku Maenalanen**



GP:39 | G:4 | A:4

PTS: 8 | XGF:41.59%

iOff:11.38 | Off:26.1 | Def:-32.93",28 Kevin Stenlund,28,27.0,12.064814814814817,3.0,1.0,1.0,4.01139836,52.0,0.4967499524060265,4.0,8.511398360000001,20.94841316,-32.21360312,"**28 Kevin Stenlund**



GP:27 | G:3 | A:2

PTS: 5 | XGF:49.67%

iOff:8.51 | Off:20.95 | Def:-32.21",89 Sam Gagner,89,44.0,12.195075757575758,8.0,4.0,2.0,6.39243937,100.0,0.5171429790395919,12.0,19.39243937,49.90319138,-40.58867843,"**89 Sam Gagner**



GP:44 | G:8 | A:6

PTS: 14 | XGF:51.71%

iOff:19.39 | Off:49.9 | Def:-40.59",Winnipeg Jets
WSH,1st line,73 Conor Sheary,73,57.0,15.85906432748538,12.0,10.0,8.0,13.91602979,152.0,0.5115221151630965,22.0,39.91602979,102.95272928,-99.8431781,"**73 Conor Sheary**



GP:57 | G:12 | A:18

PTS: 30 | XGF:51.15%

iOff:39.92 | Off:102.95 | Def:-99.84",92 Evgeny Kuznetsov,92,56.0,18.05059523809524,9.0,22.0,14.0,11.44161561,178.0,0.4320909228885379,31.0,49.44161561,114.34685057,-110.02698367,"**92 Evgeny Kuznetsov**



GP:56 | G:9 | A:36

PTS: 45 | XGF:43.21%

iOff:49.44 | Off:114.35 | Def:-110.03",39 Anthony Mantha,39,52.0,14.408974358974358,9.0,10.0,5.0,10.35684619,126.0,0.5275083352382622,19.0,31.85684619,68.82256620999999,-68.0501283,"**39 Anthony Mantha**



GP:52 | G:9 | A:15

PTS: 24 | XGF:52.75%

iOff:31.86 | Off:68.82 | Def:-68.05",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,44.0,13.170833333333333,8.0,6.0,8.0,8.9958934,93.0,0.5109588017475752,14.0,26.9958934,57.17686359,-54.16083213,"**15 Sonny Milano**



GP:44 | G:8 | A:14

PTS: 22 | XGF:51.1%

iOff:27.0 | Off:57.18 | Def:-54.16",19 Nicklas Backstrom,19,14.0,16.247619047619047,3.0,3.0,1.0,3.62612957,33.0,0.4080307864312705,6.0,10.12612957,22.81165277,-28.22450106,"**19 Nicklas Backstrom**



GP:14 | G:3 | A:4

PTS: 7 | XGF:40.8%

iOff:10.13 | Off:22.81 | Def:-28.22",90 Marcus Johansson,90,57.0,16.04385964912281,13.0,9.0,6.0,9.63265468,116.0,0.5090374876639294,22.0,34.63265468,111.49948944,-77.31997294,"**90 Marcus Johansson**



GP:57 | G:13 | A:15

PTS: 28 | XGF:50.9%

iOff:34.63 | Off:111.5 | Def:-77.32",Washington Capitals
WSH,3rd line,91 Joe Snively,91,8.0,11.797916666666667,1.0,2.0,0.0,1.18733129,16.0,0.5022338956536921,3.0,4.18733129,10.55791944,-8.94086062,"**91 Joe Snively**



GP:8 | G:1 | A:2

PTS: 3 | XGF:50.22%

iOff:4.19 | Off:10.56 | Def:-8.94",17 Dylan Strome,17,56.0,16.514285714285716,12.0,16.0,9.0,15.10546568,152.0,0.5257152168019374,28.0,47.60546568,129.51327931,-81.88620917,"**17 Dylan Strome**



GP:56 | G:12 | A:25

PTS: 37 | XGF:52.57%

iOff:47.61 | Off:129.51 | Def:-81.89",77 T.J. Oshie,77,39.0,16.75940170940171,11.0,5.0,4.0,14.81993509,127.0,0.4330270668729382,16.0,32.81993509,77.64464583,-59.46429743,"**77 T.J. Oshie**



GP:39 | G:11 | A:9

PTS: 20 | XGF:43.3%

iOff:32.82 | Off:77.64 | Def:-59.46",Washington Capitals
WSH,4th line,96 Nicolas Aube-Kubel,96,31.0,10.91720430107527,2.0,2.0,3.0,5.30642874,66.0,0.5202171907814663,4.0,10.80642874,27.66081152,-23.19747181,"**96 Nicolas Aube-Kubel**



GP:31 | G:2 | A:5

PTS: 7 | XGF:52.02%

iOff:10.81 | Off:27.66 | Def:-23.2",20 Lars Eller,20,55.0,15.346363636363636,7.0,5.0,4.0,8.78667951,126.0,0.5062599443815163,12.0,22.78667951,69.45206235,-82.88929809999999,"**20 Lars Eller**



GP:55 | G:7 | A:9

PTS: 16 | XGF:50.63%

iOff:22.79 | Off:69.45 | Def:-82.89",21 Garnet Hathaway,21,57.0,12.07953216374269,9.0,2.0,5.0,7.88923169,89.0,0.5415568989971159,11.0,21.38923169,56.1538739,-69.58246589000001,"**21 Garnet Hathaway**



GP:57 | G:9 | A:7

PTS: 16 | XGF:54.16%

iOff:21.39 | Off:56.15 | Def:-69.58",Washington Capitals
