team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,92 Vasily Podkolzin,92,28.0,12.361309523809524,2.0,2.0,1.0,3.0599725,47.0,0.485013019324533,4.0,7.5599725,25.58086794,-30.92868368,"**92 Vasily Podkolzin**



GP:28 | G:2 | A:3

PTS: 5 | XGF:48.5%

iOff:7.56 | Off:25.58 | Def:-30.93",15 Sheldon Dries,15,42.0,10.798015873015872,9.0,2.0,3.0,9.43319649,89.0,0.4729166294528029,11.0,21.93319649,53.44789672,-47.62182171,"**15 Sheldon Dries**



GP:42 | G:9 | A:5

PTS: 14 | XGF:47.29%

iOff:21.93 | Off:53.45 | Def:-47.62",91 Vitali Kravtsov,91,30.0,11.334444444444443,3.0,2.0,2.0,4.18219977,44.0,0.5129073192767921,5.0,10.18219977,32.1267234,-18.30864833,"**91 Vitali Kravtsov**



GP:30 | G:3 | A:4

PTS: 7 | XGF:51.29%

iOff:10.18 | Off:32.13 | Def:-18.31",Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,49,62.0,16.50483870967742,10.0,11.0,11.0,10.93439315,133.0,0.4655433368482168,21.0,37.43439315,108.26340407,-103.68326066,"**49 Ivan Barbashev**



GP:62 | G:10 | A:22

PTS: 32 | XGF:46.55%

iOff:37.43 | Off:108.26 | Def:-103.68",9 Jack Eichel,9,49.0,18.320068027210887,23.0,13.0,11.0,16.85967715,222.0,0.5225161301440049,36.0,58.35967715,119.38913447,-85.63236952,"**9 Jack Eichel**



GP:49 | G:23 | A:24

PTS: 47 | XGF:52.25%

iOff:58.36 | Off:119.39 | Def:-85.63",81 Jonathan Marchessault,81,56.0,16.729464285714286,19.0,13.0,9.0,18.43767174,244.0,0.5439206953762209,32.0,54.93767174,127.05076013,-85.81661729,"**81 Jonathan Marchessault**



GP:56 | G:19 | A:22

PTS: 41 | XGF:54.39%

iOff:54.94 | Off:127.05 | Def:-85.82",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,62.0,16.733333333333334,20.0,12.0,8.0,19.05734107,208.0,0.5460024611754016,32.0,55.05734107,129.93219370999998,-107.42015875,"**19 Reilly Smith**



GP:62 | G:20 | A:20

PTS: 40 | XGF:54.6%

iOff:55.06 | Off:129.93 | Def:-107.42",71 William Karlsson,71,62.0,17.192741935483873,11.0,12.0,16.0,17.21648217,180.0,0.5678933375299619,23.0,48.21648217,117.40129629,-104.7243401,"**71 William Karlsson**



GP:62 | G:11 | A:28

PTS: 39 | XGF:56.79%

iOff:48.22 | Off:117.4 | Def:-104.72",22 Michael Amadio,22,48.0,11.68888888888889,10.0,6.0,2.0,8.37778576,99.0,0.5376459159360928,16.0,25.37778576,55.44608152,-49.91192134,"**22 Michael Amadio**



GP:48 | G:10 | A:8

PTS: 18 | XGF:53.76%

iOff:25.38 | Off:55.45 | Def:-49.91",Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,43,43.0,12.824031007751936,11.0,2.0,2.0,7.00121674,79.0,0.445075002409983,13.0,21.00121674,48.04487469,-50.60561658,"**43 Paul Cotter**



GP:43 | G:11 | A:4

PTS: 15 | XGF:44.51%

iOff:21.0 | Off:48.04 | Def:-50.61",20 Chandler Stephenson,20,62.0,19.13629032258065,12.0,21.0,17.0,13.20397912,126.0,0.5280783420533506,33.0,54.70397912,151.07365287,-116.11156443,"**20 Chandler Stephenson**



GP:62 | G:12 | A:38

PTS: 50 | XGF:52.81%

iOff:54.7 | Off:151.07 | Def:-116.11",8 Phil Kessel,8,62.0,12.601344086021506,11.0,5.0,10.0,9.80044942,152.0,0.5017645721603089,16.0,30.80044942,82.95595541,-67.96682593,"**8 Phil Kessel**



GP:62 | G:11 | A:15

PTS: 26 | XGF:50.18%

iOff:30.8 | Off:82.96 | Def:-67.97",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,35.0,12.917619047619048,3.0,1.0,2.0,4.68338028,54.0,0.4339536632050821,4.0,9.68338028,29.29014429,-36.35526237,"**21 Brett Howden**



GP:35 | G:3 | A:3

PTS: 6 | XGF:43.4%

iOff:9.68 | Off:29.29 | Def:-36.36",53 Teddy Blueger,53,46.0,12.831884057971012,2.0,7.0,1.0,7.92780202,77.0,0.4335719423268286,9.0,17.42780202,34.67186173,-72.84865423,"**53 Teddy Blueger**



GP:46 | G:2 | A:8

PTS: 10 | XGF:43.36%

iOff:17.43 | Off:34.67 | Def:-72.85",55 Keegan Kolesar,55,60.0,11.230555555555556,6.0,9.0,0.0,6.47610222,72.0,0.524031583465075,15.0,21.47610222,56.23374472,-49.03486768,"**55 Keegan Kolesar**



GP:60 | G:6 | A:9

PTS: 15 | XGF:52.4%

iOff:21.48 | Off:56.23 | Def:-49.03",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,62.0,20.432526881720428,27.0,27.0,13.0,27.47710798,295.0,0.4935783479383266,54.0,87.97710798,189.92342455,-128.83185365999998,"**81 Kyle Connor**



GP:62 | G:27 | A:40

PTS: 67 | XGF:49.36%

iOff:87.98 | Off:189.92 | Def:-128.83",55 Mark Scheifele,55,62.0,20.500806451612902,35.0,12.0,8.0,25.36167626,241.0,0.4778093769260428,47.0,76.36167626,177.86048983,-123.00823219,"**55 Mark Scheifele**



GP:62 | G:35 | A:20

PTS: 55 | XGF:47.78%

iOff:76.36 | Off:177.86 | Def:-123.01",26 Blake Wheeler,26,53.0,17.339622641509433,15.0,17.0,12.0,16.78615413,147.0,0.4742216846291448,32.0,54.78615413,121.98751603,-94.87388691,"**26 Blake Wheeler**



GP:53 | G:15 | A:29

PTS: 44 | XGF:47.42%

iOff:54.79 | Off:121.99 | Def:-94.87",Winnipeg Jets
WPG,2nd line,62 Nino Niederreiter,62,58.0,16.0566091954023,18.0,4.0,7.0,18.38944869,177.0,0.5107378763987683,22.0,43.88944869,110.70261116,-94.17123416,"**62 Nino Niederreiter**



GP:58 | G:18 | A:11

PTS: 29 | XGF:51.07%

iOff:43.89 | Off:110.7 | Def:-94.17",17 Adam Lowry,17,62.0,15.431989247311828,7.0,13.0,6.0,13.45347139,122.0,0.5365812919026822,20.0,36.45347139,89.73464059,-104.79917029,"**17 Adam Lowry**



GP:62 | G:7 | A:19

PTS: 26 | XGF:53.66%

iOff:36.45 | Off:89.73 | Def:-104.8",27 Nikolaj Ehlers,27,26.0,16.108333333333334,5.0,9.0,8.0,6.78320934,123.0,0.5065225942269075,14.0,24.78320934,58.23651968,-44.22172589,"**27 Nikolaj Ehlers**



GP:26 | G:5 | A:17

PTS: 22 | XGF:50.65%

iOff:24.78 | Off:58.24 | Def:-44.22",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,50.0,13.982,5.0,4.0,4.0,10.18174311,109.0,0.5427645652512684,9.0,21.18174311,55.11825827,-65.20223551000001,"**36 Morgan Barron**



GP:50 | G:5 | A:8

PTS: 13 | XGF:54.28%

iOff:21.18 | Off:55.12 | Def:-65.2",28 Kevin Stenlund,28,34.0,12.120588235294118,5.0,1.0,1.0,5.33109,67.0,0.5039759194287982,6.0,11.83109,25.9993185,-40.38034687,"**28 Kevin Stenlund**



GP:34 | G:5 | A:2

PTS: 7 | XGF:50.4%

iOff:11.83 | Off:26.0 | Def:-40.38",20 Karson Kuhlman,20,44.0,11.672348484848486,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,4.0,12.13702477,42.34571585,-54.06241854,"**20 Karson Kuhlman**



GP:44 | G:3 | A:4

PTS: 7 | XGF:52.87%

iOff:12.14 | Off:42.35 | Def:-54.06",Winnipeg Jets
WPG,4th line,8 Saku Maenalanen,8,46.0,11.021739130434783,4.0,2.0,4.0,4.6844972,69.0,0.4128956760612531,6.0,12.6844972,29.6887173,-40.30798071,"**8 Saku Maenalanen**



GP:46 | G:4 | A:6

PTS: 10 | XGF:41.29%

iOff:12.68 | Off:29.69 | Def:-40.31",19 David Gustafsson,19,39.0,10.115384615384617,0.0,5.0,1.0,3.35755607,49.0,0.4987748334467169,5.0,8.85755607,24.91052234,-34.5372963,"**19 David Gustafsson**



GP:39 | G:0 | A:6

PTS: 6 | XGF:49.88%

iOff:8.86 | Off:24.91 | Def:-34.54",71 Axel Jonsson-Fjallby,71,48.0,10.363541666666666,5.0,4.0,4.0,5.13112973,71.0,0.5024213305797612,9.0,16.131129729999998,34.95381239,-45.1523616,"**71 Axel Jonsson-Fjallby**



GP:48 | G:5 | A:8

PTS: 13 | XGF:50.24%

iOff:16.13 | Off:34.95 | Def:-45.15",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,58.0,20.410057471264366,33.0,13.0,11.0,31.06898174,347.0,0.4993519151884078,46.0,82.56898174,175.0876541,-115.89124546,"**8 Alex Ovechkin**



GP:58 | G:33 | A:24

PTS: 57 | XGF:49.94%

iOff:82.57 | Off:175.09 | Def:-115.89",92 Evgeny Kuznetsov,92,62.0,18.078763440860214,11.0,23.0,16.0,12.89465031,194.0,0.4342896586906701,34.0,54.89465031,130.99345395,-125.47498188,"**92 Evgeny Kuznetsov**



GP:62 | G:11 | A:39

PTS: 50 | XGF:43.43%

iOff:54.89 | Off:130.99 | Def:-125.47",43 Tom Wilson,43,14.0,15.360714285714286,7.0,1.0,1.0,4.30100589,43.0,0.5130873333323668,8.0,12.80100589,22.98931361,-31.432813,"**43 Tom Wilson**



GP:14 | G:7 | A:2

PTS: 9 | XGF:51.31%

iOff:12.8 | Off:22.99 | Def:-31.43",Washington Capitals
WSH,2nd line,39 Anthony Mantha,39,55.0,14.29,9.0,10.0,5.0,10.58357626,134.0,0.5202217642826684,19.0,32.08357626,70.81031718,-70.55227081999999,"**39 Anthony Mantha**



GP:55 | G:9 | A:15

PTS: 24 | XGF:52.02%

iOff:32.08 | Off:70.81 | Def:-70.55",19 Nicklas Backstrom,19,20.0,16.380833333333335,3.0,4.0,3.0,4.12410437,41.0,0.4608333095313282,7.0,12.62410437,32.31412747,-35.349944730000004,"**19 Nicklas Backstrom**



GP:20 | G:3 | A:7

PTS: 10 | XGF:46.08%

iOff:12.62 | Off:32.31 | Def:-35.35",16 Craig Smith,16,45.0,10.194814814814814,4.0,0.0,6.0,5.43745907,75.0,0.4850269976355698,4.0,12.43745907,40.58129118,-36.13132913,"**16 Craig Smith**



GP:45 | G:4 | A:6

PTS: 10 | XGF:48.5%

iOff:12.44 | Off:40.58 | Def:-36.13",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,50.0,13.104,10.0,7.0,8.0,10.72618422,104.0,0.512752406994828,17.0,31.72618422,67.79303816000001,-61.56495229,"**15 Sonny Milano**



GP:50 | G:10 | A:15

PTS: 25 | XGF:51.28%

iOff:31.73 | Off:67.79 | Def:-61.56",17 Dylan Strome,17,62.0,16.51774193548387,13.0,18.0,9.0,15.97238349,165.0,0.5282496216580234,31.0,51.47238349,138.68843748,-91.32141736,"**17 Dylan Strome**



GP:62 | G:13 | A:27

PTS: 40 | XGF:52.82%

iOff:51.47 | Off:138.69 | Def:-91.32",77 T.J. Oshie,77,45.0,16.833703703703705,15.0,6.0,6.0,16.59178631,152.0,0.4421215317582824,21.0,40.59178631,92.10414491,-73.92861219,"**77 T.J. Oshie**



GP:45 | G:15 | A:12

PTS: 27 | XGF:44.21%

iOff:40.59 | Off:92.1 | Def:-73.93",Washington Capitals
WSH,4th line,73 Conor Sheary,73,63.0,15.793650793650794,12.0,10.0,8.0,15.08301797,168.0,0.5153134713598324,22.0,41.08301797,106.24636856,-106.04750069,"**73 Conor Sheary**



GP:63 | G:12 | A:18

PTS: 30 | XGF:51.53%

iOff:41.08 | Off:106.25 | Def:-106.05",26 Nic Dowd,26,49.0,12.977891156462585,10.0,7.0,3.0,6.10257019,65.0,0.5511090236154674,17.0,24.60257019,49.07235339,-64.80153206,"**26 Nic Dowd**



GP:49 | G:10 | A:10

PTS: 20 | XGF:55.11%

iOff:24.6 | Off:49.07 | Def:-64.8",96 Nicolas Aube-Kubel,96,36.0,10.864814814814814,2.0,3.0,3.0,5.78041938,75.0,0.5320493819049895,5.0,12.28041938,32.12057776,-26.74991712,"**96 Nicolas Aube-Kubel**



GP:36 | G:2 | A:6

PTS: 8 | XGF:53.2%

iOff:12.28 | Off:32.12 | Def:-26.75",Washington Capitals
