team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VGK,1st line,43 Paul Cotter,43,36.0,12.693055555555556,10.0,1.0,2.0,5.56581554,66.0,0.4382697030329174,11.0,17.56581554,41.15847329,-43.30724334,"**43 Paul Cotter**



GP:36 | G:10 | A:3

PTS: 13 | XGF:43.83%

iOff:17.57 | Off:41.16 | Def:-43.31",9 Jack Eichel,9,41.0,18.067073170731707,17.0,12.0,9.0,14.22752955,183.0,0.5366812277777556,29.0,47.72752955,97.38084464,-68.69307845,"**9 Jack Eichel**



GP:41 | G:17 | A:21

PTS: 38 | XGF:53.67%

iOff:47.73 | Off:97.38 | Def:-68.69",81 Jonathan Marchessault,81,48.0,16.46423611111111,15.0,11.0,8.0,15.67051831,212.0,0.5576113551797484,26.0,45.67051831,108.80347765,-69.52805439,"**81 Jonathan Marchessault**



GP:48 | G:15 | A:19

PTS: 34 | XGF:55.76%

iOff:45.67 | Off:108.8 | Def:-69.53",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,54.0,16.693209876543207,19.0,10.0,7.0,16.92453818,180.0,0.5554404323181161,29.0,49.42453818,116.87313783,-93.09660816,"**19 Reilly Smith**



GP:54 | G:19 | A:17

PTS: 36 | XGF:55.54%

iOff:49.42 | Off:116.87 | Def:-93.1",71 William Karlsson,71,54.0,17.157716049382717,11.0,12.0,14.0,14.90191956,157.0,0.5787868837278195,23.0,44.90191956,108.43199313,-90.13188018,"**71 William Karlsson**



GP:54 | G:11 | A:26

PTS: 37 | XGF:57.88%

iOff:44.9 | Off:108.43 | Def:-90.13",22 Michael Amadio,22,40.0,11.38875,9.0,5.0,1.0,6.93213261,81.0,0.5483728380270994,14.0,21.43213261,44.72962844,-41.72062795,"**22 Michael Amadio**



GP:40 | G:9 | A:6

PTS: 15 | XGF:54.84%

iOff:21.43 | Off:44.73 | Def:-41.72",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,48.0,12.353819444444444,14.0,7.0,1.0,13.2774844,128.0,0.5817042670231356,21.0,34.7774844,61.98131108,-41.38502845,"**28 William Carrier**



GP:48 | G:14 | A:8

PTS: 22 | XGF:58.17%

iOff:34.78 | Off:61.98 | Def:-41.39",20 Chandler Stephenson,20,54.0,19.195987654320987,12.0,19.0,16.0,11.64090894,113.0,0.5351199317912269,31.0,50.64090894,136.95789334,-101.20734266,"**20 Chandler Stephenson**



GP:54 | G:12 | A:35

PTS: 47 | XGF:53.51%

iOff:50.64 | Off:136.96 | Def:-101.21",8 Phil Kessel,8,54.0,12.395061728395062,11.0,5.0,9.0,8.44857897,134.0,0.5041874296988621,16.0,28.94857897,73.86445814999999,-62.13341294,"**8 Phil Kessel**



GP:54 | G:11 | A:14

PTS: 25 | XGF:50.42%

iOff:28.95 | Off:73.86 | Def:-62.13",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,27.0,13.269135802469137,2.0,1.0,2.0,3.33978138,44.0,0.4533277448450276,3.0,7.33978138,24.19697675,-26.84091934,"**21 Brett Howden**



GP:27 | G:2 | A:3

PTS: 5 | XGF:45.33%

iOff:7.34 | Off:24.2 | Def:-26.84",10 Nicolas Roy,10,51.0,15.55,10.0,9.0,4.0,10.48536337,98.0,0.5256860537022315,19.0,31.48536337,86.35763879000001,-71.20996831,"**10 Nicolas Roy**



GP:51 | G:10 | A:13

PTS: 23 | XGF:52.57%

iOff:31.49 | Off:86.36 | Def:-71.21",55 Keegan Kolesar,55,52.0,11.28974358974359,5.0,8.0,0.0,5.8110179,65.0,0.5384750033246276,13.0,18.8110179,51.112912210000005,-42.35550206,"**55 Keegan Kolesar**



GP:52 | G:5 | A:8

PTS: 13 | XGF:53.85%

iOff:18.81 | Off:51.11 | Def:-42.36",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,53.0,20.364150943396226,24.0,25.0,11.0,24.31386187,251.0,0.4991199727877581,49.0,78.81386187,166.85089418,-102.43017288,"**81 Kyle Connor**



GP:53 | G:24 | A:36

PTS: 60 | XGF:49.91%

iOff:78.81 | Off:166.85 | Def:-102.43",80 Pierre-Luc Dubois,80,53.0,18.328301886792453,22.0,15.0,15.0,21.454079,228.0,0.4859202068449863,37.0,65.95407900000001,154.10031977,-89.32492703,"**80 Pierre-Luc Dubois**



GP:53 | G:22 | A:30

PTS: 52 | XGF:48.59%

iOff:65.95 | Off:154.1 | Def:-89.32",91 Cole Perfetti,91,48.0,14.860069444444443,7.0,11.0,11.0,9.93952524,114.0,0.4988183269883521,18.0,33.43952524,80.02309002999999,-50.866628590000005,"**91 Cole Perfetti**



GP:48 | G:7 | A:22

PTS: 29 | XGF:49.88%

iOff:33.44 | Off:80.02 | Def:-50.87",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,17.0,16.71078431372549,4.0,8.0,7.0,4.82581103,89.0,0.5227558366376158,12.0,20.32581103,46.40778112,-26.97918262,"**27 Nikolaj Ehlers**



GP:17 | G:4 | A:15

PTS: 19 | XGF:52.28%

iOff:20.33 | Off:46.41 | Def:-26.98",55 Mark Scheifele,55,53.0,20.34433962264151,32.0,9.0,7.0,21.72388406,204.0,0.4787983896498918,41.0,66.22388406,152.89238411,-100.18190185,"**55 Mark Scheifele**



GP:53 | G:32 | A:16

PTS: 48 | XGF:47.88%

iOff:66.22 | Off:152.89 | Def:-100.18",26 Blake Wheeler,26,44.0,17.28939393939394,14.0,16.0,10.0,15.18046193,133.0,0.4871252260394608,30.0,50.18046193,107.48523278,-72.84474864,"**26 Blake Wheeler**



GP:44 | G:14 | A:26

PTS: 40 | XGF:48.71%

iOff:50.18 | Off:107.49 | Def:-72.84",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,41.0,14.258943089430897,5.0,4.0,4.0,8.70238975,89.0,0.5390968545411173,9.0,19.70238975,47.21435799,-51.92800111,"**36 Morgan Barron**



GP:41 | G:5 | A:8

PTS: 13 | XGF:53.91%

iOff:19.7 | Off:47.21 | Def:-51.93",17 Adam Lowry,17,53.0,15.281761006289306,7.0,12.0,6.0,12.03395755,106.0,0.5411137917278829,19.0,34.03395755,82.12412913,-89.42958282000001,"**17 Adam Lowry**



GP:53 | G:7 | A:18

PTS: 25 | XGF:54.11%

iOff:34.03 | Off:82.12 | Def:-89.43",22 Mason Appleton,22,15.0,16.52888888888889,1.0,3.0,2.0,3.30697964,30.0,0.4602300715982505,4.0,8.30697964,22.47019908,-27.20895006,"**22 Mason Appleton**



GP:15 | G:1 | A:5

PTS: 6 | XGF:46.02%

iOff:8.31 | Off:22.47 | Def:-27.21",Winnipeg Jets
WPG,4th line,8 Saku Maenalanen,8,37.0,11.362612612612612,4.0,2.0,2.0,4.15557521,58.0,0.4103850422278323,6.0,11.15557521,25.35351914,-32.3960852,"**8 Saku Maenalanen**



GP:37 | G:4 | A:4

PTS: 8 | XGF:41.04%

iOff:11.16 | Off:25.35 | Def:-32.4",28 Kevin Stenlund,28,25.0,12.079333333333334,3.0,1.0,1.0,3.91804136,49.0,0.494650331315867,4.0,8.41804136,20.08377119,-31.6783919,"**28 Kevin Stenlund**



GP:25 | G:3 | A:2

PTS: 5 | XGF:49.47%

iOff:8.42 | Off:20.08 | Def:-31.68",20 Karson Kuhlman,20,37.0,11.858558558558558,3.0,1.0,3.0,5.60781498,62.0,0.5113787704178795,4.0,11.10781498,36.97466173,-48.90392895,"**20 Karson Kuhlman**



GP:37 | G:3 | A:4

PTS: 7 | XGF:51.14%

iOff:11.11 | Off:36.97 | Def:-48.9",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,54.0,20.47746913580247,32.0,12.0,10.0,28.85322226,325.0,0.4972258396192853,44.0,77.85322226,162.89343953,-105.84508887,"**8 Alex Ovechkin**



GP:54 | G:32 | A:22

PTS: 54 | XGF:49.72%

iOff:77.85 | Off:162.89 | Def:-105.85",17 Dylan Strome,17,54.0,16.45277777777778,11.0,16.0,9.0,13.52911848,141.0,0.5203357373209196,27.0,45.02911848,120.40424041,-77.34117976,"**17 Dylan Strome**



GP:54 | G:11 | A:25

PTS: 36 | XGF:52.03%

iOff:45.03 | Off:120.4 | Def:-77.34",96 Nicolas Aube-Kubel,96,29.0,10.81551724137931,2.0,2.0,3.0,4.27239854,58.0,0.506744710217222,4.0,9.77239854,25.58174452,-20.90416821,"**96 Nicolas Aube-Kubel**



GP:29 | G:2 | A:5

PTS: 7 | XGF:50.67%

iOff:9.77 | Off:25.58 | Def:-20.9",Washington Capitals
WSH,2nd line,73 Conor Sheary,73,55.0,15.838787878787878,12.0,10.0,8.0,13.90706983,151.0,0.5139609236979268,22.0,39.90706983,102.14770525,-95.77982152,"**73 Conor Sheary**



GP:55 | G:12 | A:18

PTS: 30 | XGF:51.4%

iOff:39.91 | Off:102.15 | Def:-95.78",92 Evgeny Kuznetsov,92,54.0,18.116666666666667,8.0,22.0,14.0,11.16607629,172.0,0.4462263191781425,30.0,48.16607629,112.31950608,-102.71377628,"**92 Evgeny Kuznetsov**



GP:54 | G:8 | A:36

PTS: 44 | XGF:44.62%

iOff:48.17 | Off:112.32 | Def:-102.71",77 T.J. Oshie,77,37.0,16.718018018018018,10.0,3.0,4.0,14.07480279,119.0,0.4204476912567465,13.0,29.07480279,68.41579293000001,-53.06675022,"**77 T.J. Oshie**



GP:37 | G:10 | A:7

PTS: 17 | XGF:42.04%

iOff:29.07 | Off:68.42 | Def:-53.07",Washington Capitals
WSH,3rd line,90 Marcus Johansson,90,55.0,15.92878787878788,13.0,9.0,6.0,9.55012448,115.0,0.5095876614452153,22.0,34.55012448,108.72158742,-72.90879916,"**90 Marcus Johansson**



GP:55 | G:13 | A:15

PTS: 28 | XGF:50.96%

iOff:34.55 | Off:108.72 | Def:-72.91",19 Nicklas Backstrom,19,12.0,15.895833333333334,2.0,3.0,1.0,3.29960537,30.0,0.4190227126775621,5.0,8.79960537,18.62724031,-22.49036287,"**19 Nicklas Backstrom**



GP:12 | G:2 | A:4

PTS: 6 | XGF:41.9%

iOff:8.8 | Off:18.63 | Def:-22.49",15 Sonny Milano,15,42.0,13.20714285714286,8.0,6.0,8.0,8.42540617,87.0,0.5137968584294962,14.0,26.42540617,56.30535744,-50.07967203,"**15 Sonny Milano**



GP:42 | G:8 | A:14

PTS: 22 | XGF:51.38%

iOff:26.43 | Off:56.31 | Def:-50.08",Washington Capitals
WSH,4th line,59 Aliaksei Protas,59,43.0,10.89922480620155,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,6.0,14.26659475,36.81211796,-32.74512533,"**59 Aliaksei Protas**



GP:43 | G:3 | A:7

PTS: 10 | XGF:55.32%

iOff:14.27 | Off:36.81 | Def:-32.75",20 Lars Eller,20,53.0,15.35062893081761,7.0,5.0,4.0,7.96622011,118.0,0.5077840521281509,12.0,21.96622011,67.17580755,-74.8103332,"**20 Lars Eller**



GP:53 | G:7 | A:9

PTS: 16 | XGF:50.78%

iOff:21.97 | Off:67.18 | Def:-74.81",21 Garnet Hathaway,21,55.0,12.04181818181818,9.0,2.0,5.0,7.83719619,87.0,0.5366438824153269,11.0,21.33719619,54.3303035,-66.90230220000001,"**21 Garnet Hathaway**



GP:55 | G:9 | A:7

PTS: 16 | XGF:53.66%

iOff:21.34 | Off:54.33 | Def:-66.9",Washington Capitals
