team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VGK,1st line,43 Paul Cotter,43,39.0,12.817521367521367,11.0,2.0,2.0,6.38902644,73.0,0.4522810397784594,13.0,20.38902644,46.39635604,-45.8527225,"**43 Paul Cotter**



GP:39 | G:11 | A:4

PTS: 15 | XGF:45.23%

iOff:20.39 | Off:46.4 | Def:-45.85",9 Jack Eichel,9,44.0,18.04583333333333,18.0,13.0,9.0,15.31349425,197.0,0.5399124460658936,31.0,50.81349425,105.45941566,-71.71078030000001,"**9 Jack Eichel**



GP:44 | G:18 | A:22

PTS: 40 | XGF:53.99%

iOff:50.81 | Off:105.46 | Def:-71.71",81 Jonathan Marchessault,81,51.0,16.477777777777778,17.0,11.0,8.0,17.06922076,226.0,0.5670141609392256,28.0,49.06922076,117.58144747,-72.31001724000001,"**81 Jonathan Marchessault**



GP:51 | G:17 | A:19

PTS: 36 | XGF:56.7%

iOff:49.07 | Off:117.58 | Def:-72.31",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,57.0,16.71578947368421,19.0,11.0,8.0,17.637246179999998,188.0,0.5583989603149713,30.0,51.63724618,122.36779549,-96.80544061,"**19 Reilly Smith**



GP:57 | G:19 | A:19

PTS: 38 | XGF:55.84%

iOff:51.64 | Off:122.37 | Def:-96.81",71 William Karlsson,71,57.0,17.19795321637427,11.0,12.0,15.0,15.49056907,163.0,0.5746833385256143,23.0,45.99056907,112.39418889,-93.99444134,"**71 William Karlsson**



GP:57 | G:11 | A:27

PTS: 38 | XGF:57.47%

iOff:45.99 | Off:112.39 | Def:-93.99",22 Michael Amadio,22,43.0,11.536434108527132,9.0,5.0,1.0,7.72659286,90.0,0.5447608083807279,14.0,22.22659286,47.9558489,-44.19726975,"**22 Michael Amadio**



GP:43 | G:9 | A:6

PTS: 15 | XGF:54.48%

iOff:22.23 | Off:47.96 | Def:-44.2",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,51.0,12.4640522875817,15.0,7.0,1.0,14.5020041,136.0,0.5782803170486172,22.0,37.0020041,67.72014283,-44.39025283,"**28 William Carrier**



GP:51 | G:15 | A:8

PTS: 23 | XGF:57.83%

iOff:37.0 | Off:67.72 | Def:-44.39",20 Chandler Stephenson,20,57.0,19.14122807017544,12.0,20.0,16.0,12.59690712,120.0,0.5360549159216226,32.0,52.59690712,141.88640962,-105.93466682,"**20 Chandler Stephenson**



GP:57 | G:12 | A:36

PTS: 48 | XGF:53.61%

iOff:52.6 | Off:141.89 | Def:-105.93",8 Phil Kessel,8,57.0,12.456432748538012,11.0,5.0,9.0,8.61961107,136.0,0.4998276199432199,16.0,29.11961107,75.84442548,-64.86430542,"**8 Phil Kessel**



GP:57 | G:11 | A:14

PTS: 25 | XGF:49.98%

iOff:29.12 | Off:75.84 | Def:-64.86",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,30.0,13.252222222222224,3.0,1.0,2.0,4.06622998,49.0,0.4546347629116475,4.0,9.06622998,27.65164409,-31.99540685,"**21 Brett Howden**



GP:30 | G:3 | A:3

PTS: 6 | XGF:45.46%

iOff:9.07 | Off:27.65 | Def:-32.0",10 Nicolas Roy,10,54.0,15.685185185185183,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,21.0,34.68913632,96.22534988,-75.14440998,"**10 Nicolas Roy**



GP:54 | G:11 | A:14

PTS: 25 | XGF:53.89%

iOff:34.69 | Off:96.23 | Def:-75.14",55 Keegan Kolesar,55,55.0,11.28181818181818,6.0,9.0,0.0,6.0107727,67.0,0.5361312596277178,15.0,21.0107727,54.54630615,-45.80683747,"**55 Keegan Kolesar**



GP:55 | G:6 | A:9

PTS: 15 | XGF:53.61%

iOff:21.01 | Off:54.55 | Def:-45.81",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,58.0,20.397413793103446,26.0,27.0,13.0,26.77084885,279.0,0.4944204564990733,53.0,86.27084885,180.99380813,-114.46502085,"**81 Kyle Connor**



GP:58 | G:26 | A:40

PTS: 66 | XGF:49.44%

iOff:86.27 | Off:180.99 | Def:-114.47",55 Mark Scheifele,55,58.0,20.466954022988503,34.0,10.0,8.0,23.30009226,225.0,0.4772866520837759,44.0,71.30009226,168.97824173,-110.58382045,"**55 Mark Scheifele**



GP:58 | G:34 | A:18

PTS: 52 | XGF:47.73%

iOff:71.3 | Off:168.98 | Def:-110.58",22 Mason Appleton,22,20.0,16.544999999999998,1.0,4.0,3.0,3.95526318,37.0,0.4928896798227072,5.0,10.45526318,30.15128353,-37.2727865,"**22 Mason Appleton**



GP:20 | G:1 | A:7

PTS: 8 | XGF:49.29%

iOff:10.46 | Off:30.15 | Def:-37.27",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,22.0,16.324242424242424,5.0,9.0,8.0,6.19252615,110.0,0.4991189581822782,14.0,24.19252615,55.44811287,-36.41292188,"**27 Nikolaj Ehlers**



GP:22 | G:5 | A:17

PTS: 22 | XGF:49.91%

iOff:24.19 | Off:55.45 | Def:-36.41",80 Pierre-Luc Dubois,80,58.0,18.29511494252873,24.0,15.0,16.0,23.99509501,250.0,0.4781213519705306,39.0,70.99509501,164.97198114,-98.68857549,"**80 Pierre-Luc Dubois**



GP:58 | G:24 | A:31

PTS: 55 | XGF:47.81%

iOff:71.0 | Off:164.97 | Def:-98.69",26 Blake Wheeler,26,49.0,17.3265306122449,15.0,17.0,10.0,16.26467426,141.0,0.4730480662900803,32.0,53.26467426,114.1007315,-83.73960414,"**26 Blake Wheeler**



GP:49 | G:15 | A:27

PTS: 42 | XGF:47.3%

iOff:53.26 | Off:114.1 | Def:-83.74",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,46.0,14.0231884057971,5.0,4.0,4.0,9.37793786,101.0,0.552592231479057,9.0,20.37793786,52.08291781,-57.20897904,"**36 Morgan Barron**



GP:46 | G:5 | A:8

PTS: 13 | XGF:55.26%

iOff:20.38 | Off:52.08 | Def:-57.21",17 Adam Lowry,17,58.0,15.270114942528735,7.0,12.0,6.0,12.82850675,113.0,0.5420738371152843,19.0,34.82850675,84.99894090000001,-95.2181406,"**17 Adam Lowry**



GP:58 | G:7 | A:18

PTS: 25 | XGF:54.21%

iOff:34.83 | Off:85.0 | Def:-95.22",20 Karson Kuhlman,20,41.0,11.57560975609756,3.0,1.0,3.0,6.22803761,68.0,0.5371020182843484,4.0,11.72803761,39.8882153,-49.85406045,"**20 Karson Kuhlman**



GP:41 | G:3 | A:4

PTS: 7 | XGF:53.71%

iOff:11.73 | Off:39.89 | Def:-49.85",Winnipeg Jets
WPG,4th line,8 Saku Maenalanen,8,42.0,11.094444444444443,4.0,2.0,2.0,4.39931631,62.0,0.4068590424182835,6.0,11.39931631,26.29952999,-35.3820793,"**8 Saku Maenalanen**



GP:42 | G:4 | A:4

PTS: 8 | XGF:40.69%

iOff:11.4 | Off:26.3 | Def:-35.38",28 Kevin Stenlund,28,30.0,11.998888888888889,3.0,1.0,1.0,4.71056156,57.0,0.5061423441050529,4.0,9.21056156,22.251468600000003,-34.79717062,"**28 Kevin Stenlund**



GP:30 | G:3 | A:2

PTS: 5 | XGF:50.61%

iOff:9.21 | Off:22.25 | Def:-34.8",89 Sam Gagner,89,46.0,12.076086956521738,8.0,4.0,2.0,6.39243937,100.0,0.5001863800457884,12.0,19.39243937,50.01410518,-42.07451153,"**89 Sam Gagner**



GP:46 | G:8 | A:6

PTS: 14 | XGF:50.02%

iOff:19.39 | Off:50.01 | Def:-42.07",Winnipeg Jets
WSH,1st line,15 Sonny Milano,15,46.0,13.17536231884058,8.0,7.0,8.0,9.2365638,96.0,0.5048300412313598,15.0,28.2365638,58.94560256,-57.47851835,"**15 Sonny Milano**



GP:46 | G:8 | A:15

PTS: 23 | XGF:50.48%

iOff:28.24 | Off:58.95 | Def:-57.48",92 Evgeny Kuznetsov,92,58.0,18.035344827586208,9.0,22.0,14.0,11.71102561,184.0,0.4347235582130122,31.0,49.71102561,118.11524198,-115.09013067,"**92 Evgeny Kuznetsov**



GP:58 | G:9 | A:36

PTS: 45 | XGF:43.47%

iOff:49.71 | Off:118.12 | Def:-115.09",43 Tom Wilson,43,10.0,14.75,4.0,1.0,0.0,2.97826675,28.0,0.5151136744233089,5.0,7.978266749999999,13.02798541,-21.04989531,"**43 Tom Wilson**



GP:10 | G:4 | A:1

PTS: 5 | XGF:51.51%

iOff:7.98 | Off:13.03 | Def:-21.05",Washington Capitals
WSH,2nd line,73 Conor Sheary,73,59.0,15.900564971751413,12.0,10.0,8.0,14.04104919,158.0,0.5108754258152916,22.0,40.04104919,103.93281199,-101.06283745,"**73 Conor Sheary**



GP:59 | G:12 | A:18

PTS: 30 | XGF:51.09%

iOff:40.04 | Off:103.93 | Def:-101.06",19 Nicklas Backstrom,19,16.0,16.5125,3.0,3.0,2.0,3.89504007,36.0,0.4195420353142166,6.0,10.89504007,25.42728578,-30.54477041,"**19 Nicklas Backstrom**



GP:16 | G:3 | A:5

PTS: 8 | XGF:41.95%

iOff:10.9 | Off:25.43 | Def:-30.54",90 Marcus Johansson,90,59.0,16.049717514124296,13.0,9.0,6.0,9.76212004,119.0,0.5040457267041641,22.0,34.76212004,112.11952035,-80.0480837,"**90 Marcus Johansson**



GP:59 | G:13 | A:15

PTS: 28 | XGF:50.4%

iOff:34.76 | Off:112.12 | Def:-80.05",Washington Capitals
WSH,3rd line,39 Anthony Mantha,39,54.0,14.29104938271605,9.0,10.0,5.0,10.50343476,131.0,0.5187702505411008,19.0,32.00343476,69.19899484,-70.29052142,"**39 Anthony Mantha**



GP:54 | G:9 | A:15

PTS: 24 | XGF:51.88%

iOff:32.0 | Off:69.2 | Def:-70.29",17 Dylan Strome,17,58.0,16.554310344827584,12.0,16.0,9.0,15.18860238,154.0,0.5225899546425934,28.0,47.68860238,131.08579655,-85.70445612,"**17 Dylan Strome**



GP:58 | G:12 | A:25

PTS: 37 | XGF:52.26%

iOff:47.69 | Off:131.09 | Def:-85.7",77 T.J. Oshie,77,41.0,16.84430894308943,11.0,5.0,4.0,15.50003383,136.0,0.434276995242136,16.0,33.50003383,80.19375287,-62.95455875,"**77 T.J. Oshie**



GP:41 | G:11 | A:9

PTS: 20 | XGF:43.43%

iOff:33.5 | Off:80.19 | Def:-62.95",Washington Capitals
WSH,4th line,20 Lars Eller,20,57.0,15.242982456140352,7.0,5.0,4.0,8.94306841,129.0,0.5076121447644891,12.0,22.94306841,70.21520322,-86.0918217,"**20 Lars Eller**



GP:57 | G:7 | A:9

PTS: 16 | XGF:50.76%

iOff:22.94 | Off:70.22 | Def:-86.09",26 Nic Dowd,26,45.0,12.895555555555555,10.0,6.0,3.0,5.71468639,59.0,0.5499111898375296,16.0,23.21468639,46.10482789,-56.5443205,"**26 Nic Dowd**



GP:45 | G:10 | A:9

PTS: 19 | XGF:54.99%

iOff:23.21 | Off:46.1 | Def:-56.54",21 Garnet Hathaway,21,59.0,12.027401129943502,9.0,2.0,5.0,8.30061277,93.0,0.5427460538804477,11.0,21.80061277,56.77766107,-72.34457216999999,"**21 Garnet Hathaway**



GP:59 | G:9 | A:7

PTS: 16 | XGF:54.27%

iOff:21.8 | Off:56.78 | Def:-72.34",Washington Capitals
