team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,91 Vitali Kravtsov,91,39.0,11.350427350427353,3.0,2.0,2.0,4.86546434,57.0,0.4908766483955032,5.0,10.86546434,35.81413349,-23.93186528,"**91 Vitali Kravtsov**



GP:39 | G:3 | A:4

PTS: 7 | XGF:49.09%

iOff:10.87 | Off:35.81 | Def:-23.93",15 Sheldon Dries,15,52.0,10.926923076923078,11.0,2.0,3.0,11.07348692,108.0,0.4716048122286286,13.0,25.57348692,61.90841364,-56.17804435,"**15 Sheldon Dries**



GP:52 | G:11 | A:5

PTS: 16 | XGF:47.16%

iOff:25.57 | Off:61.91 | Def:-56.18",92 Vasily Podkolzin,92,38.0,11.9140350877193,4.0,2.0,1.0,4.7246312,62.0,0.4963501911105447,6.0,11.2246312,32.26978999,-37.9812844,"**92 Vasily Podkolzin**



GP:38 | G:4 | A:3

PTS: 7 | XGF:49.64%

iOff:11.22 | Off:32.27 | Def:-37.98",Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,49,72.0,16.64513888888889,14.0,12.0,12.0,14.74995653,157.0,0.4685046809128849,26.0,46.74995653,130.71161047,-120.95838035,"**49 Ivan Barbashev**



GP:72 | G:14 | A:24

PTS: 38 | XGF:46.85%

iOff:46.75 | Off:130.71 | Def:-120.96",9 Jack Eichel,9,59.0,18.19689265536723,26.0,18.0,11.0,18.21781308,249.0,0.5103428778768007,44.0,67.71781308,144.71607913,-99.31425091,"**9 Jack Eichel**



GP:59 | G:26 | A:29

PTS: 55 | XGF:51.03%

iOff:67.72 | Off:144.72 | Def:-99.31",81 Jonathan Marchessault,81,66.0,16.666161616161617,23.0,15.0,12.0,22.44799198,280.0,0.5318504947143021,38.0,66.44799198,148.17999843,-101.47918985,"**81 Jonathan Marchessault**



GP:66 | G:23 | A:27

PTS: 50 | XGF:53.19%

iOff:66.45 | Off:148.18 | Def:-101.48",Vegas Golden Knights
VGK,2nd line,43 Paul Cotter,43,52.0,12.50801282051282,13.0,2.0,3.0,7.77626567,91.0,0.4061630862358258,15.0,24.27626567,55.32263954,-66.94687005,"**43 Paul Cotter**



GP:52 | G:13 | A:5

PTS: 18 | XGF:40.62%

iOff:24.28 | Off:55.32 | Def:-66.95",71 William Karlsson,71,72.0,17.167824074074073,13.0,17.0,17.0,19.73608743,207.0,0.5471039776851514,30.0,58.23608743,141.58635044,-125.70347184,"**71 William Karlsson**



GP:72 | G:13 | A:34

PTS: 47 | XGF:54.71%

iOff:58.24 | Off:141.59 | Def:-125.7",16 Pavel Dorofeyev,16,9.0,13.374074074074072,4.0,2.0,0.0,2.70069711,26.0,0.4673466804702972,6.0,8.70069711,13.39090004,-7.63511382,"**16 Pavel Dorofeyev**



GP:9 | G:4 | A:2

PTS: 6 | XGF:46.73%

iOff:8.7 | Off:13.39 | Def:-7.64",Vegas Golden Knights
VGK,3rd line,20 Chandler Stephenson,20,72.0,18.92083333333333,13.0,22.0,20.0,15.67544154,143.0,0.494126337005229,35.0,60.67544154,168.07111349000002,-135.73005591,"**20 Chandler Stephenson**



GP:72 | G:13 | A:42

PTS: 55 | XGF:49.41%

iOff:60.68 | Off:168.07 | Def:-135.73",10 Nicolas Roy,10,55.0,15.70060606060606,12.0,10.0,4.0,12.16653732,109.0,0.5418018961659685,22.0,36.16653732,98.10224078,-77.02255163000001,"**10 Nicolas Roy**



GP:55 | G:12 | A:14

PTS: 26 | XGF:54.18%

iOff:36.17 | Off:98.1 | Def:-77.02",8 Phil Kessel,8,72.0,12.54699074074074,13.0,8.0,10.0,11.44546657,173.0,0.4780002945190625,21.0,37.44546657,97.8036255,-84.95139065000001,"**8 Phil Kessel**



GP:72 | G:13 | A:18

PTS: 31 | XGF:47.8%

iOff:37.45 | Off:97.8 | Def:-84.95",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,45.0,13.152962962962963,4.0,4.0,3.0,7.15002302,75.0,0.4679370209590791,8.0,16.65002302,43.666965430000005,-46.66719375,"**21 Brett Howden**



GP:45 | G:4 | A:7

PTS: 11 | XGF:46.79%

iOff:16.65 | Off:43.67 | Def:-46.67",53 Teddy Blueger,53,56.0,12.983333333333333,4.0,10.0,1.0,9.49391668,90.0,0.452117567161174,14.0,23.99391668,50.19147194,-86.27316966000001,"**53 Teddy Blueger**



GP:56 | G:4 | A:11

PTS: 15 | XGF:45.21%

iOff:23.99 | Off:50.19 | Def:-86.27",22 Michael Amadio,22,58.0,11.948850574712644,12.0,7.0,3.0,9.66118446,111.0,0.5299032885758259,19.0,30.16118446,73.14461716,-60.97306484,"**22 Michael Amadio**



GP:58 | G:12 | A:10

PTS: 22 | XGF:52.99%

iOff:30.16 | Off:73.14 | Def:-60.97",Vegas Golden Knights
WPG,1st line,27 Nikolaj Ehlers,27,37.0,15.896396396396396,9.0,12.0,10.0,9.30942827,171.0,0.5313675177641021,21.0,35.30942827,79.32996881,-55.21071774,"**27 Nikolaj Ehlers**



GP:37 | G:9 | A:22

PTS: 31 | XGF:53.14%

iOff:35.31 | Off:79.33 | Def:-55.21",55 Mark Scheifele,55,73.0,20.48401826484018,38.0,13.0,10.0,29.07977683,273.0,0.4767166443721237,51.0,85.07977683,200.68304817,-150.56646869,"**55 Mark Scheifele**



GP:73 | G:38 | A:23

PTS: 61 | XGF:47.67%

iOff:85.08 | Off:200.68 | Def:-150.57",26 Blake Wheeler,26,64.0,17.34609375,15.0,20.0,15.0,18.62236246,174.0,0.4898455306302435,35.0,61.122362460000005,143.11087379,-109.5487702,"**26 Blake Wheeler**



GP:64 | G:15 | A:35

PTS: 50 | XGF:48.98%

iOff:61.12 | Off:143.11 | Def:-109.55",Winnipeg Jets
WPG,2nd line,81 Kyle Connor,81,73.0,20.489497716894977,28.0,29.0,17.0,30.99120901,342.0,0.490740967940061,57.0,96.49120901,214.9105311,-154.31580206,"**81 Kyle Connor**



GP:73 | G:28 | A:46

PTS: 74 | XGF:49.07%

iOff:96.49 | Off:214.91 | Def:-154.32",80 Pierre-Luc Dubois,80,65.0,18.27128205128205,24.0,17.0,16.0,27.25327136,280.0,0.4877041749601599,41.0,76.25327136,177.86723455,-109.40055324,"**80 Pierre-Luc Dubois**



GP:65 | G:24 | A:33

PTS: 57 | XGF:48.77%

iOff:76.25 | Off:177.87 | Def:-109.4",62 Nino Niederreiter,62,69.0,16.378260869565217,22.0,5.0,9.0,22.37614736,212.0,0.505140302605288,27.0,53.87614736,132.76378226,-116.12183206,"**62 Nino Niederreiter**



GP:69 | G:22 | A:14

PTS: 36 | XGF:50.51%

iOff:53.88 | Off:132.76 | Def:-116.12",Winnipeg Jets
WPG,3rd line,7 Vladislav Namestnikov,7,68.0,12.299509803921568,8.0,7.0,6.0,12.69418259,116.0,0.5549440307429986,15.0,30.69418259,79.42311025000001,-65.78748066,"**7 Vladislav Namestnikov**



GP:68 | G:8 | A:13

PTS: 21 | XGF:55.49%

iOff:30.69 | Off:79.42 | Def:-65.79",17 Adam Lowry,17,73.0,15.474429223744291,11.0,13.0,8.0,16.40793932,151.0,0.5340383431139824,24.0,44.40793932,110.37875622,-130.92514433,"**17 Adam Lowry**



GP:73 | G:11 | A:21

PTS: 32 | XGF:53.4%

iOff:44.41 | Off:110.38 | Def:-130.93",22 Mason Appleton,22,32.0,16.105208333333334,3.0,4.0,4.0,6.05620297,69.0,0.5264024975171251,7.0,15.05620297,44.9196412,-53.71995303,"**22 Mason Appleton**



GP:32 | G:3 | A:8

PTS: 11 | XGF:52.64%

iOff:15.06 | Off:44.92 | Def:-53.72",Winnipeg Jets
WPG,4th line,36 Morgan Barron,36,61.0,13.54535519125683,7.0,7.0,4.0,12.60844601,132.0,0.5445346783764135,14.0,28.60844601,67.89822744,-74.75775812,"**36 Morgan Barron**



GP:61 | G:7 | A:11

PTS: 18 | XGF:54.45%

iOff:28.61 | Off:67.9 | Def:-74.76",28 Kevin Stenlund,28,45.0,11.646666666666668,5.0,1.0,1.0,6.64751008,83.0,0.4976487310121824,6.0,13.14751008,33.185038840000004,-51.48531229,"**28 Kevin Stenlund**



GP:45 | G:5 | A:2

PTS: 7 | XGF:49.76%

iOff:13.15 | Off:33.19 | Def:-51.49",8 Saku Maenalanen,8,57.0,10.614327485380116,4.0,2.0,4.0,5.46058026,81.0,0.4221784113354864,6.0,13.46058026,34.68189184,-47.55371804,"**8 Saku Maenalanen**



GP:57 | G:4 | A:6

PTS: 10 | XGF:42.22%

iOff:13.46 | Off:34.68 | Def:-47.55",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,67.0,20.20248756218905,41.0,17.0,13.0,35.4580573,395.0,0.4922210098051359,58.0,99.9580573,206.74777895,-136.98918362,"**8 Alex Ovechkin**



GP:67 | G:41 | A:30

PTS: 71 | XGF:49.22%

iOff:99.96 | Off:206.75 | Def:-136.99",17 Dylan Strome,17,72.0,16.479629629629628,17.0,22.0,16.0,18.80509591,194.0,0.52970198855081,39.0,65.80509591,173.48708594,-109.04403711,"**17 Dylan Strome**



GP:72 | G:17 | A:38

PTS: 55 | XGF:52.97%

iOff:65.81 | Off:173.49 | Def:-109.04",43 Tom Wilson,43,24.0,16.873611111111114,8.0,5.0,2.0,6.1435062,73.0,0.4563362972526171,13.0,20.1435062,43.73134445,-54.79402846,"**43 Tom Wilson**



GP:24 | G:8 | A:7

PTS: 15 | XGF:45.63%

iOff:20.14 | Off:43.73 | Def:-54.79",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,58.0,12.967528735632184,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,20.0,37.25717075,81.69292265,-73.51386052000001,"**15 Sonny Milano**



GP:58 | G:11 | A:21

PTS: 32 | XGF:50.25%

iOff:37.26 | Off:81.69 | Def:-73.51",19 Nicklas Backstrom,19,30.0,16.432222222222222,6.0,7.0,4.0,5.7024845,58.0,0.4594337857680361,13.0,20.7024845,57.66706241,-52.48897824,"**19 Nicklas Backstrom**



GP:30 | G:6 | A:11

PTS: 17 | XGF:45.94%

iOff:20.7 | Off:57.67 | Def:-52.49",77 T.J. Oshie,77,55.0,16.785151515151515,19.0,8.0,8.0,19.47367595,178.0,0.4307710729634153,27.0,50.47367595,115.95525333,-96.80021079,"**77 T.J. Oshie**



GP:55 | G:19 | A:16

PTS: 35 | XGF:43.08%

iOff:50.47 | Off:115.96 | Def:-96.8",Washington Capitals
WSH,3rd line,39 Anthony Mantha,39,63.0,14.22962962962963,11.0,10.0,6.0,12.36750136,148.0,0.511323090856157,21.0,36.36750136,80.41174999,-80.52534039,"**39 Anthony Mantha**



GP:63 | G:11 | A:16

PTS: 27 | XGF:51.13%

iOff:36.37 | Off:80.41 | Def:-80.53",92 Evgeny Kuznetsov,92,72.0,18.14606481481481,12.0,23.0,17.0,13.76491377,220.0,0.4173143832948596,35.0,57.26491377,146.56565624,-151.52090899,"**92 Evgeny Kuznetsov**



GP:72 | G:12 | A:40

PTS: 52 | XGF:41.73%

iOff:57.26 | Off:146.57 | Def:-151.52",16 Craig Smith,16,55.0,10.512121212121212,6.0,0.0,6.0,7.34484913,97.0,0.4776756718532881,6.0,16.34484913,51.44930782,-47.10924358,"**16 Craig Smith**



GP:55 | G:6 | A:6

PTS: 12 | XGF:47.77%

iOff:16.34 | Off:51.45 | Def:-47.11",Washington Capitals
WSH,4th line,59 Aliaksei Protas,59,49.0,11.044897959183674,3.0,5.0,5.0,8.16019435,93.0,0.5578629160753698,8.0,18.66019435,44.17590942,-41.05551826,"**59 Aliaksei Protas**



GP:49 | G:3 | A:10

PTS: 13 | XGF:55.79%

iOff:18.66 | Off:44.18 | Def:-41.06",26 Nic Dowd,26,59.0,13.200282485875707,13.0,8.0,4.0,7.12165389,77.0,0.5391033106041988,21.0,30.12165389,62.024849790000005,-79.45909233,"**26 Nic Dowd**



GP:59 | G:13 | A:12

PTS: 25 | XGF:53.91%

iOff:30.12 | Off:62.02 | Def:-79.46",73 Conor Sheary,73,73.0,15.496118721461189,14.0,11.0,8.0,16.8079442,191.0,0.5182231200690333,25.0,45.8079442,120.70715944,-117.56635107,"**73 Conor Sheary**



GP:73 | G:14 | A:19

PTS: 33 | XGF:51.82%

iOff:45.81 | Off:120.71 | Def:-117.57",Washington Capitals
