team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VGK,1st line,43 Paul Cotter,43,38.0,12.75219298245614,11.0,2.0,2.0,6.36905054,72.0,0.4538115200495345,13.0,20.36905054,44.97348301,-45.143603330000005,"**43 Paul Cotter**



GP:38 | G:11 | A:4

PTS: 15 | XGF:45.38%

iOff:20.37 | Off:44.97 | Def:-45.14",9 Jack Eichel,9,43.0,18.038372093023256,17.0,13.0,9.0,14.93338077,192.0,0.5414839783171275,30.0,49.43338077,103.52243893,-70.80454563,"**9 Jack Eichel**



GP:43 | G:17 | A:22

PTS: 39 | XGF:54.15%

iOff:49.43 | Off:103.52 | Def:-70.8",81 Jonathan Marchessault,81,50.0,16.469,17.0,11.0,8.0,16.99956211,222.0,0.5690834652023254,28.0,48.99956211,115.66086884,-71.24073037,"**81 Jonathan Marchessault**



GP:50 | G:17 | A:19

PTS: 36 | XGF:56.91%

iOff:49.0 | Off:115.66 | Def:-71.24",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,56.0,16.716369047619047,19.0,11.0,8.0,17.18603268,184.0,0.5596727549290903,30.0,51.18603268,121.74089763,-93.93742992,"**19 Reilly Smith**



GP:56 | G:19 | A:19

PTS: 38 | XGF:55.97%

iOff:51.19 | Off:121.74 | Def:-93.94",71 William Karlsson,71,56.0,17.210714285714285,11.0,12.0,15.0,15.38029496,160.0,0.577123155319245,23.0,45.88029496,111.92400903,-91.08328945,"**71 William Karlsson**



GP:56 | G:11 | A:27

PTS: 38 | XGF:57.71%

iOff:45.88 | Off:111.92 | Def:-91.08",22 Michael Amadio,22,42.0,11.51031746031746,9.0,5.0,1.0,7.66118261,87.0,0.54801838328541,14.0,22.16118261,47.485669040000005,-42.54912146,"**22 Michael Amadio**



GP:42 | G:9 | A:6

PTS: 15 | XGF:54.8%

iOff:22.16 | Off:47.49 | Def:-42.55",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,50.0,12.44,15.0,7.0,1.0,14.4180444,134.0,0.5817404209060687,22.0,36.9180444,67.14253413,-43.53967333,"**28 William Carrier**



GP:50 | G:15 | A:8

PTS: 23 | XGF:58.17%

iOff:36.92 | Off:67.14 | Def:-43.54",20 Chandler Stephenson,20,56.0,19.151190476190475,12.0,20.0,16.0,12.09926682,118.0,0.5371542266064462,32.0,52.09926682,141.27780202,-104.89963221,"**20 Chandler Stephenson**



GP:56 | G:12 | A:36

PTS: 48 | XGF:53.72%

iOff:52.1 | Off:141.28 | Def:-104.9",8 Phil Kessel,8,56.0,12.436309523809523,11.0,5.0,9.0,8.61961107,136.0,0.5005119058523101,16.0,29.11961107,75.27221363000001,-64.21182672,"**8 Phil Kessel**



GP:56 | G:11 | A:14

PTS: 25 | XGF:50.05%

iOff:29.12 | Off:75.27 | Def:-64.21",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,29.0,13.199425287356323,3.0,1.0,2.0,3.71606338,46.0,0.4485187782830449,4.0,8.71606338,25.72118245,-31.20149214,"**21 Brett Howden**



GP:29 | G:3 | A:3

PTS: 6 | XGF:44.85%

iOff:8.72 | Off:25.72 | Def:-31.2",10 Nicolas Roy,10,53.0,15.655031446540882,11.0,9.0,4.0,11.62531027,104.0,0.5363355599084805,20.0,33.62531027,94.30138489,-74.49705268,"**10 Nicolas Roy**



GP:53 | G:11 | A:13

PTS: 24 | XGF:53.63%

iOff:33.63 | Off:94.3 | Def:-74.5",55 Keegan Kolesar,55,54.0,11.25432098765432,5.0,9.0,0.0,5.8110179,65.0,0.5343676122583266,14.0,19.8110179,52.63711791,-45.18352486,"**55 Keegan Kolesar**



GP:54 | G:5 | A:9

PTS: 14 | XGF:53.44%

iOff:19.81 | Off:52.64 | Def:-45.18",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,57.0,20.31169590643275,26.0,27.0,12.0,26.62285069,276.0,0.4946862584633166,53.0,85.62285069,178.77587702,-112.70700245,"**81 Kyle Connor**



GP:57 | G:26 | A:39

PTS: 65 | XGF:49.47%

iOff:85.62 | Off:178.78 | Def:-112.71",55 Mark Scheifele,55,57.0,20.39444444444445,34.0,10.0,8.0,23.25977833,222.0,0.4769634226067645,44.0,71.25977833,166.76031061999998,-109.89952755,"**55 Mark Scheifele**



GP:57 | G:34 | A:18

PTS: 52 | XGF:47.7%

iOff:71.26 | Off:166.76 | Def:-109.9",22 Mason Appleton,22,19.0,16.558771929824562,1.0,4.0,3.0,3.90730888,36.0,0.4991812554788846,5.0,10.40730888,29.94573653,-34.4188895,"**22 Mason Appleton**



GP:19 | G:1 | A:7

PTS: 8 | XGF:49.92%

iOff:10.41 | Off:29.95 | Def:-34.42",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,21.0,16.21666666666667,4.0,9.0,8.0,5.53153286,104.0,0.4979653720700977,13.0,22.53153286,53.40169846,-34.58810268,"**27 Nikolaj Ehlers**



GP:21 | G:4 | A:17

PTS: 21 | XGF:49.8%

iOff:22.53 | Off:53.4 | Def:-34.59",80 Pierre-Luc Dubois,80,57.0,18.28333333333333,24.0,15.0,16.0,23.82330551,246.0,0.4790686854652035,39.0,70.82330551,163.16229653,-98.08363129,"**80 Pierre-Luc Dubois**



GP:57 | G:24 | A:31

PTS: 55 | XGF:47.91%

iOff:70.82 | Off:163.16 | Def:-98.08",26 Blake Wheeler,26,48.0,17.365624999999998,15.0,17.0,10.0,15.93684593,137.0,0.4717648122590342,32.0,52.93684593,113.431892,-83.15495604,"**26 Blake Wheeler**



GP:48 | G:15 | A:27

PTS: 42 | XGF:47.18%

iOff:52.94 | Off:113.43 | Def:-83.15",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,45.0,14.079259259259258,5.0,4.0,4.0,9.18384116,97.0,0.5454424910677711,9.0,20.18384116,51.19087651,-57.17515324,"**36 Morgan Barron**



GP:45 | G:5 | A:8

PTS: 13 | XGF:54.54%

iOff:20.18 | Off:51.19 | Def:-57.18",17 Adam Lowry,17,57.0,15.261111111111113,7.0,12.0,6.0,12.34551525,110.0,0.5366537130442459,19.0,34.34551525,84.10689959999999,-95.0745634,"**17 Adam Lowry**



GP:57 | G:7 | A:18

PTS: 25 | XGF:53.67%

iOff:34.35 | Off:84.11 | Def:-95.07",89 Sam Gagner,89,45.0,12.155185185185186,8.0,4.0,2.0,6.39243937,100.0,0.5016136648421,12.0,19.39243937,49.92768178,-41.86869233,"**89 Sam Gagner**



GP:45 | G:8 | A:6

PTS: 14 | XGF:50.16%

iOff:19.39 | Off:49.93 | Def:-41.87",Winnipeg Jets
WPG,4th line,8 Saku Maenalanen,8,41.0,11.173170731707318,4.0,2.0,2.0,4.37997231,60.0,0.40518751124436,6.0,11.37997231,26.187789090000003,-35.1719452,"**8 Saku Maenalanen**



GP:41 | G:4 | A:4

PTS: 8 | XGF:40.52%

iOff:11.38 | Off:26.19 | Def:-35.17",28 Kevin Stenlund,28,29.0,12.123563218390805,3.0,1.0,1.0,4.64513586,56.0,0.5085393283740659,4.0,9.14513586,22.1666989,-33.38150152,"**28 Kevin Stenlund**



GP:29 | G:3 | A:2

PTS: 5 | XGF:50.85%

iOff:9.15 | Off:22.17 | Def:-33.38",20 Karson Kuhlman,20,40.0,11.684583333333332,3.0,1.0,3.0,6.05838961,67.0,0.528560754150775,4.0,11.55838961,39.1041188,-49.84042205,"**20 Karson Kuhlman**



GP:40 | G:3 | A:4

PTS: 7 | XGF:52.86%

iOff:11.56 | Off:39.1 | Def:-49.84",Winnipeg Jets
WSH,1st line,73 Conor Sheary,73,58.0,15.855172413793104,12.0,10.0,8.0,13.98994839,155.0,0.5088212700504946,22.0,39.98994839,103.12602152,-100.70443106,"**73 Conor Sheary**



GP:58 | G:12 | A:18

PTS: 30 | XGF:50.88%

iOff:39.99 | Off:103.13 | Def:-100.7",92 Evgeny Kuznetsov,92,57.0,18.014619883040936,9.0,22.0,14.0,11.50649851,180.0,0.4305292658562314,31.0,49.50649851,115.591952,-112.25841207,"**92 Evgeny Kuznetsov**



GP:57 | G:9 | A:36

PTS: 45 | XGF:43.05%

iOff:49.51 | Off:115.59 | Def:-112.26",43 Tom Wilson,43,9.0,14.255555555555556,3.0,1.0,0.0,2.38307975,22.0,0.5031428102060232,4.0,6.38307975,10.60544257,-18.10010011,"**43 Tom Wilson**



GP:9 | G:3 | A:1

PTS: 4 | XGF:50.31%

iOff:6.38 | Off:10.61 | Def:-18.1",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,45.0,13.161851851851852,8.0,7.0,8.0,9.1781826,95.0,0.5089618976704967,15.0,28.1781826,58.63369302,-55.78373645,"**15 Sonny Milano**



GP:45 | G:8 | A:15

PTS: 23 | XGF:50.9%

iOff:28.18 | Off:58.63 | Def:-55.78",19 Nicklas Backstrom,19,15.0,16.33,3.0,3.0,1.0,3.63736007,34.0,0.4056148969147609,6.0,10.13736007,23.22689751,-28.93259321,"**19 Nicklas Backstrom**



GP:15 | G:3 | A:4

PTS: 7 | XGF:40.56%

iOff:10.14 | Off:23.23 | Def:-28.93",90 Marcus Johansson,90,58.0,16.06206896551724,13.0,9.0,6.0,9.63830934,117.0,0.5040283445151545,22.0,34.63830934,111.66278168,-79.7282158,"**90 Marcus Johansson**



GP:58 | G:13 | A:15

PTS: 28 | XGF:50.4%

iOff:34.64 | Off:111.66 | Def:-79.73",Washington Capitals
WSH,3rd line,39 Anthony Mantha,39,53.0,14.404088050314463,9.0,10.0,5.0,10.39166536,129.0,0.5200198472107834,19.0,31.89166536,68.95144014,-70.05340778,"**39 Anthony Mantha**



GP:53 | G:9 | A:15

PTS: 24 | XGF:52.0%

iOff:31.89 | Off:68.95 | Def:-70.05",17 Dylan Strome,17,57.0,16.496198830409355,12.0,16.0,9.0,15.12273628,153.0,0.5185729893857205,28.0,47.62273628,129.71713541,-85.16007528,"**17 Dylan Strome**



GP:57 | G:12 | A:25

PTS: 37 | XGF:51.86%

iOff:47.62 | Off:129.72 | Def:-85.16",77 T.J. Oshie,77,40.0,16.78875,11.0,5.0,4.0,14.88248159,129.0,0.4273248483127208,16.0,32.88248159,77.89599702999999,-61.51862621,"**77 T.J. Oshie**



GP:40 | G:11 | A:9

PTS: 20 | XGF:42.73%

iOff:32.88 | Off:77.9 | Def:-61.52",Washington Capitals
WSH,4th line,96 Nicolas Aube-Kubel,96,32.0,10.884375,2.0,2.0,3.0,5.33724988,68.0,0.5153840065448346,4.0,10.83724988,28.09737226,-24.86561196,"**96 Nicolas Aube-Kubel**



GP:32 | G:2 | A:5

PTS: 7 | XGF:51.54%

iOff:10.84 | Off:28.1 | Def:-24.87",20 Lars Eller,20,56.0,15.317261904761905,7.0,5.0,4.0,8.78667951,126.0,0.507273877436043,12.0,22.78667951,69.79341642,-84.67079265000001,"**20 Lars Eller**



GP:56 | G:7 | A:9

PTS: 16 | XGF:50.73%

iOff:22.79 | Off:69.79 | Def:-84.67",21 Garnet Hathaway,21,58.0,12.06896551724138,9.0,2.0,5.0,8.19820477,92.0,0.5426453525985157,11.0,21.69820477,56.51886417,-71.12667334,"**21 Garnet Hathaway**



GP:58 | G:9 | A:7

PTS: 16 | XGF:54.26%

iOff:21.7 | Off:56.52 | Def:-71.13",Washington Capitals
