team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,92 Vasily Podkolzin,92,29.0,12.28793103448276,2.0,2.0,1.0,3.2576935,48.0,0.4814029919310143,4.0,7.7576935,25.84407728,-31.43663089,"**92 Vasily Podkolzin**



GP:29 | G:2 | A:3

PTS: 5 | XGF:48.14%

iOff:7.76 | Off:25.84 | Def:-31.44",15 Sheldon Dries,15,43.0,10.851162790697677,9.0,2.0,3.0,9.59019459,91.0,0.4694229790414766,11.0,22.09019459,54.13335582,-48.67278654,"**15 Sheldon Dries**



GP:43 | G:9 | A:5

PTS: 14 | XGF:46.94%

iOff:22.09 | Off:54.13 | Def:-48.67",91 Vitali Kravtsov,91,31.0,11.30967741935484,3.0,2.0,2.0,4.19331277,45.0,0.5037086630068016,5.0,10.19331277,32.1378364,-18.78106796,"**91 Vitali Kravtsov**



GP:31 | G:3 | A:4

PTS: 7 | XGF:50.37%

iOff:10.19 | Off:32.14 | Def:-18.78",Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,49,63.0,16.52195767195767,12.0,11.0,11.0,11.50092755,137.0,0.4694427932923085,23.0,40.00092755,111.26413119,-104.1256186,"**49 Ivan Barbashev**



GP:63 | G:12 | A:22

PTS: 34 | XGF:46.94%

iOff:40.0 | Off:111.26 | Def:-104.13",9 Jack Eichel,9,50.0,18.265666666666664,23.0,14.0,11.0,16.87260715,223.0,0.5237861738021995,37.0,59.37260715,122.13584779,-86.07472745999999,"**9 Jack Eichel**



GP:50 | G:23 | A:25

PTS: 48 | XGF:52.38%

iOff:59.37 | Off:122.14 | Def:-86.07",81 Jonathan Marchessault,81,57.0,16.7093567251462,19.0,13.0,10.0,18.62477134,249.0,0.5471658124908558,32.0,55.62477134,129.01201105,-86.13743903,"**81 Jonathan Marchessault**



GP:57 | G:19 | A:23

PTS: 42 | XGF:54.72%

iOff:55.62 | Off:129.01 | Def:-86.14",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,63.0,16.713756613756615,21.0,12.0,8.0,19.369328,211.0,0.5479997465893616,33.0,56.369328,131.71052601,-108.71128296,"**19 Reilly Smith**



GP:63 | G:21 | A:20

PTS: 41 | XGF:54.8%

iOff:56.37 | Off:131.71 | Def:-108.71",71 William Karlsson,71,63.0,17.154232804232805,11.0,13.0,16.0,17.55423257,183.0,0.5696847857847617,24.0,49.55423257,119.11992166,-106.01546431,"**71 William Karlsson**



GP:63 | G:11 | A:29

PTS: 40 | XGF:56.97%

iOff:49.55 | Off:119.12 | Def:-106.02",22 Michael Amadio,22,49.0,11.699659863945577,10.0,7.0,2.0,8.42997536,100.0,0.5384451763173917,17.0,26.42997536,57.05591509,-51.30921256,"**22 Michael Amadio**



GP:49 | G:10 | A:9

PTS: 19 | XGF:53.84%

iOff:26.43 | Off:57.06 | Def:-51.31",Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,43,44.0,12.7875,11.0,2.0,2.0,7.09154774,81.0,0.4400928586710737,13.0,21.09154774,48.420793790000005,-52.62140631,"**43 Paul Cotter**



GP:44 | G:11 | A:4

PTS: 15 | XGF:44.01%

iOff:21.09 | Off:48.42 | Def:-52.62",20 Chandler Stephenson,20,63.0,19.103174603174605,12.0,21.0,17.0,13.49172912,127.0,0.5256911979122636,33.0,54.99172912,151.9005735,-118.26162931,"**20 Chandler Stephenson**



GP:63 | G:12 | A:38

PTS: 50 | XGF:52.57%

iOff:54.99 | Off:151.9 | Def:-118.26",8 Phil Kessel,8,63.0,12.61164021164021,11.0,5.0,10.0,9.95869022,154.0,0.4982388805996539,16.0,30.95869022,84.53984944,-70.02168906,"**8 Phil Kessel**



GP:63 | G:11 | A:15

PTS: 26 | XGF:49.82%

iOff:30.96 | Off:84.54 | Def:-70.02",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,36.0,12.994907407407409,3.0,1.0,2.0,5.03935528,56.0,0.4415710819684315,4.0,10.03935528,31.02228459,-37.76329556,"**21 Brett Howden**



GP:36 | G:3 | A:3

PTS: 6 | XGF:44.16%

iOff:10.04 | Off:31.02 | Def:-37.76",53 Teddy Blueger,53,47.0,12.883333333333333,2.0,8.0,1.0,7.92780202,77.0,0.4389034080333878,10.0,18.42780202,36.32823023,-74.20487507,"**53 Teddy Blueger**



GP:47 | G:2 | A:9

PTS: 11 | XGF:43.89%

iOff:18.43 | Off:36.33 | Def:-74.2",55 Keegan Kolesar,55,61.0,11.274043715846997,6.0,9.0,0.0,6.67089812,75.0,0.5282141593673241,15.0,21.67089812,57.96588502,-50.24865172,"**55 Keegan Kolesar**



GP:61 | G:6 | A:9

PTS: 15 | XGF:52.82%

iOff:21.67 | Off:57.97 | Def:-50.25",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,63.0,20.436507936507937,27.0,28.0,13.0,27.85057398,302.0,0.4937853857103833,55.0,89.35057398000001,194.21981554,-131.67405696999998,"**81 Kyle Connor**



GP:63 | G:27 | A:41

PTS: 68 | XGF:49.38%

iOff:89.35 | Off:194.22 | Def:-131.67",55 Mark Scheifele,55,63.0,20.492328042328044,36.0,12.0,9.0,25.79291526,244.0,0.4779689635703121,48.0,78.29291526,182.1035892,-125.8504355,"**55 Mark Scheifele**



GP:63 | G:36 | A:21

PTS: 57 | XGF:47.8%

iOff:78.29 | Off:182.1 | Def:-125.85",62 Nino Niederreiter,62,59.0,16.137005649717516,18.0,4.0,8.0,18.60428469,180.0,0.5106020015928879,22.0,44.60428469,114.96124043,-97.00065597,"**62 Nino Niederreiter**



GP:59 | G:18 | A:12

PTS: 30 | XGF:51.06%

iOff:44.6 | Off:114.96 | Def:-97.0",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,27.0,15.951234567901237,5.0,9.0,8.0,6.82566204,125.0,0.5078106870905821,14.0,24.82566204,59.55302168,-44.38772109,"**27 Nikolaj Ehlers**



GP:27 | G:5 | A:17

PTS: 22 | XGF:50.78%

iOff:24.83 | Off:59.55 | Def:-44.39",80 Pierre-Luc Dubois,80,60.0,18.2375,24.0,15.0,16.0,24.72223798,259.0,0.4767643992538767,39.0,71.72223798,166.37763902,-105.85822677,"**80 Pierre-Luc Dubois**



GP:60 | G:24 | A:31

PTS: 55 | XGF:47.68%

iOff:71.72 | Off:166.38 | Def:-105.86",26 Blake Wheeler,26,54.0,17.308641975308642,15.0,18.0,12.0,16.91158103,149.0,0.4749159513031966,33.0,55.91158103,124.82403099,-96.19628911,"**26 Blake Wheeler**



GP:54 | G:15 | A:30

PTS: 45 | XGF:47.49%

iOff:55.91 | Off:124.82 | Def:-96.2",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,51.0,14.002941176470587,6.0,5.0,4.0,10.60881891,112.0,0.5367625314796665,11.0,23.60881891,58.19699716,-67.78572031,"**36 Morgan Barron**



GP:51 | G:6 | A:9

PTS: 15 | XGF:53.68%

iOff:23.61 | Off:58.2 | Def:-67.79",17 Adam Lowry,17,63.0,15.465079365079363,8.0,13.0,6.0,13.93901469,128.0,0.5378492467290124,21.0,37.93901469,93.9574855,-109.10669729,"**17 Adam Lowry**



GP:63 | G:8 | A:19

PTS: 27 | XGF:53.78%

iOff:37.94 | Off:93.96 | Def:-109.11",7 Vladislav Namestnikov,7,58.0,11.871839080459772,6.0,6.0,4.0,9.09150502,90.0,0.5393825528982131,12.0,23.09150502,62.34124982,-56.30908423,"**7 Vladislav Namestnikov**



GP:58 | G:6 | A:10

PTS: 16 | XGF:53.94%

iOff:23.09 | Off:62.34 | Def:-56.31",Winnipeg Jets
WPG,4th line,8 Saku Maenalanen,8,47.0,11.007801418439715,4.0,2.0,4.0,4.7344892,70.0,0.4162308163108149,6.0,12.7344892,31.0091504,-40.47077501,"**8 Saku Maenalanen**



GP:47 | G:4 | A:6

PTS: 10 | XGF:41.62%

iOff:12.73 | Off:31.01 | Def:-40.47",28 Kevin Stenlund,28,35.0,12.184285714285714,5.0,1.0,1.0,5.4401646,69.0,0.4919042536839074,6.0,11.9401646,27.3604377,-45.84520647,"**28 Kevin Stenlund**



GP:35 | G:5 | A:2

PTS: 7 | XGF:49.19%

iOff:11.94 | Off:27.36 | Def:-45.85",22 Mason Appleton,22,22.0,16.532575757575756,2.0,4.0,3.0,4.32474108,41.0,0.4857282946481519,6.0,11.82474108,32.44746873,-42.018559,"**22 Mason Appleton**



GP:22 | G:2 | A:7

PTS: 9 | XGF:48.57%

iOff:11.82 | Off:32.45 | Def:-42.02",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,59.0,20.35395480225989,35.0,14.0,11.0,31.38504814,353.0,0.4952495163284338,49.0,85.88504814,179.32399707000002,-118.18278723,"**8 Alex Ovechkin**



GP:59 | G:35 | A:25

PTS: 60 | XGF:49.52%

iOff:85.89 | Off:179.32 | Def:-118.18",92 Evgeny Kuznetsov,92,63.0,18.07751322751323,11.0,23.0,16.0,12.97498529,198.0,0.4309466880870953,34.0,54.97498529,135.24753773,-129.13077095,"**92 Evgeny Kuznetsov**



GP:63 | G:11 | A:39

PTS: 50 | XGF:43.09%

iOff:54.97 | Off:135.25 | Def:-129.13",43 Tom Wilson,43,15.0,15.337777777777776,7.0,2.0,1.0,4.32043959,44.0,0.4892901366853497,9.0,13.82043959,25.38642344,-35.57140967,"**43 Tom Wilson**



GP:15 | G:7 | A:3

PTS: 10 | XGF:48.93%

iOff:13.82 | Off:25.39 | Def:-35.57",Washington Capitals
WSH,2nd line,39 Anthony Mantha,39,56.0,14.252083333333331,9.0,10.0,5.0,10.77313626,136.0,0.5227663716686235,19.0,32.27313626,71.37164983,-71.74536383,"**39 Anthony Mantha**



GP:56 | G:9 | A:15

PTS: 24 | XGF:52.28%

iOff:32.27 | Off:71.37 | Def:-71.75",19 Nicklas Backstrom,19,21.0,16.401587301587302,3.0,4.0,3.0,4.24136137,42.0,0.4637931144813406,7.0,12.74136137,34.51752259,-37.03156244,"**19 Nicklas Backstrom**



GP:21 | G:3 | A:7

PTS: 10 | XGF:46.38%

iOff:12.74 | Off:34.52 | Def:-37.03",77 T.J. Oshie,77,46.0,16.803985507246377,16.0,6.0,6.0,17.34059221,154.0,0.4412136557817757,22.0,42.34059221,94.11876334,-75.7477415,"**77 T.J. Oshie**



GP:46 | G:16 | A:12

PTS: 28 | XGF:44.12%

iOff:42.34 | Off:94.12 | Def:-75.75",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,51.0,13.087908496732028,10.0,8.0,9.0,10.74653055,106.0,0.5139822723549466,18.0,33.24653055,71.65431112,-62.25114359,"**15 Sonny Milano**



GP:51 | G:10 | A:17

PTS: 27 | XGF:51.4%

iOff:33.25 | Off:71.65 | Def:-62.25",17 Dylan Strome,17,63.0,16.462433862433866,14.0,19.0,10.0,16.16171449,166.0,0.529098505789793,33.0,54.16171449,143.59156154,-91.97657076,"**17 Dylan Strome**



GP:63 | G:14 | A:29

PTS: 43 | XGF:52.91%

iOff:54.16 | Off:143.59 | Def:-91.98",16 Craig Smith,16,46.0,10.252898550724638,6.0,0.0,6.0,5.96554307,78.0,0.4917823543974178,6.0,14.96554307,44.6568319,-36.64860983,"**16 Craig Smith**



GP:46 | G:6 | A:6

PTS: 12 | XGF:49.18%

iOff:14.97 | Off:44.66 | Def:-36.65",Washington Capitals
WSH,4th line,73 Conor Sheary,73,64.0,15.778645833333334,12.0,11.0,8.0,15.52948173,172.0,0.5150831908588672,23.0,42.52948173,108.82453241,-107.02173331,"**73 Conor Sheary**



GP:64 | G:12 | A:19

PTS: 31 | XGF:51.51%

iOff:42.53 | Off:108.82 | Def:-107.02",26 Nic Dowd,26,50.0,12.988666666666669,10.0,7.0,4.0,6.10257019,65.0,0.5510358926956928,17.0,25.10257019,50.78034574,-65.75967018,"**26 Nic Dowd**



GP:50 | G:10 | A:11

PTS: 21 | XGF:55.1%

iOff:25.1 | Off:50.78 | Def:-65.76",96 Nicolas Aube-Kubel,96,37.0,10.958108108108108,3.0,3.0,4.0,6.02101938,77.0,0.5325504935116359,6.0,14.02101938,34.85976361,-27.90485414,"**96 Nicolas Aube-Kubel**



GP:37 | G:3 | A:7

PTS: 10 | XGF:53.26%

iOff:14.02 | Off:34.86 | Def:-27.9",Washington Capitals
