team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,91 Vitali Kravtsov,91,37.0,11.305855855855857,3.0,2.0,2.0,4.68350894,54.0,0.4874466912532504,5.0,10.68350894,34.896924580000004,-23.35129313,"**91 Vitali Kravtsov**



GP:37 | G:3 | A:4

PTS: 7 | XGF:48.74%

iOff:10.68 | Off:34.9 | Def:-23.35",15 Sheldon Dries,15,50.0,10.88,10.0,2.0,3.0,10.37417921,101.0,0.4619114379767282,12.0,23.87417921,58.30466623,-53.505859650000005,"**15 Sheldon Dries**



GP:50 | G:10 | A:5

PTS: 15 | XGF:46.19%

iOff:23.87 | Off:58.3 | Def:-53.51",92 Vasily Podkolzin,92,36.0,11.921296296296298,3.0,2.0,1.0,3.7847427,58.0,0.4709756998813416,5.0,9.2847427,28.76835429,-36.24934215,"**92 Vasily Podkolzin**



GP:36 | G:3 | A:3

PTS: 6 | XGF:47.1%

iOff:9.28 | Off:28.77 | Def:-36.25",Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,49,70.0,16.620476190476193,14.0,12.0,11.0,14.41389793,153.0,0.4706945630930306,26.0,45.913897930000005,127.79597948,-118.06899465,"**49 Ivan Barbashev**



GP:70 | G:14 | A:23

PTS: 37 | XGF:47.07%

iOff:45.91 | Off:127.8 | Def:-118.07",9 Jack Eichel,9,57.0,18.189766081871344,26.0,17.0,11.0,18.08856792,243.0,0.5148804506895702,43.0,66.58856792,141.80554334,-96.37601351,"**9 Jack Eichel**



GP:57 | G:26 | A:28

PTS: 54 | XGF:51.49%

iOff:66.59 | Off:141.81 | Def:-96.38",81 Jonathan Marchessault,81,64.0,16.689583333333335,22.0,15.0,12.0,21.68638116,270.0,0.5355464279322462,37.0,64.68638116,145.21142004,-98.70275925,"**81 Jonathan Marchessault**



GP:64 | G:22 | A:27

PTS: 49 | XGF:53.55%

iOff:64.69 | Off:145.21 | Def:-98.7",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,70.0,16.765,23.0,14.0,13.0,20.8000407,224.0,0.5331559937836556,37.0,64.3000407,150.44691025999998,-124.08600386,"**19 Reilly Smith**



GP:70 | G:23 | A:27

PTS: 50 | XGF:53.32%

iOff:64.3 | Off:150.45 | Def:-124.09",71 William Karlsson,71,70.0,17.177857142857142,13.0,16.0,16.0,19.55857399,202.0,0.5566011089762858,29.0,56.55857399,137.63956212,-121.68260066,"**71 William Karlsson**



GP:70 | G:13 | A:32

PTS: 45 | XGF:55.66%

iOff:56.56 | Off:137.64 | Def:-121.68",16 Pavel Dorofeyev,16,7.0,13.085714285714284,3.0,2.0,0.0,2.01810521,19.0,0.5710781037609298,5.0,7.01810521,9.41314932,-4.63343384,"**16 Pavel Dorofeyev**



GP:7 | G:3 | A:2

PTS: 5 | XGF:57.11%

iOff:7.02 | Off:9.41 | Def:-4.63",Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,43,51.0,12.519607843137257,13.0,2.0,3.0,7.77626567,91.0,0.4121185252584826,15.0,24.27626567,54.0303228,-65.66137727,"**43 Paul Cotter**



GP:51 | G:13 | A:5

PTS: 18 | XGF:41.21%

iOff:24.28 | Off:54.03 | Def:-65.66",20 Chandler Stephenson,20,70.0,18.95738095238095,13.0,22.0,19.0,14.50026194,137.0,0.4954932414840179,35.0,59.00026194,164.64029327,-133.48106558,"**20 Chandler Stephenson**



GP:70 | G:13 | A:41

PTS: 54 | XGF:49.55%

iOff:59.0 | Off:164.64 | Def:-133.48",8 Phil Kessel,8,70.0,12.51,12.0,7.0,10.0,11.16576862,168.0,0.4799825282410059,19.0,35.16576862,94.20008964,-83.38830012,"**8 Phil Kessel**



GP:70 | G:12 | A:17

PTS: 29 | XGF:48.0%

iOff:35.17 | Off:94.2 | Def:-83.39",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,43.0,13.194186046511629,4.0,3.0,3.0,6.85919894,69.0,0.4530384552591059,7.0,15.35919894,39.87660389,-43.73086617,"**21 Brett Howden**



GP:43 | G:4 | A:6

PTS: 10 | XGF:45.3%

iOff:15.36 | Off:39.88 | Def:-43.73",53 Teddy Blueger,53,54.0,12.9820987654321,3.0,10.0,1.0,9.25254308,88.0,0.4371813943083042,13.0,22.75254308,45.1325751,-84.57264628,"**53 Teddy Blueger**



GP:54 | G:3 | A:11

PTS: 14 | XGF:43.72%

iOff:22.75 | Off:45.13 | Def:-84.57",22 Michael Amadio,22,56.0,11.935714285714283,11.0,7.0,3.0,9.02965316,108.0,0.5211081355588857,18.0,28.52965316,69.37489532000001,-59.37467026,"**22 Michael Amadio**



GP:56 | G:11 | A:10

PTS: 21 | XGF:52.11%

iOff:28.53 | Off:69.37 | Def:-59.37",Vegas Golden Knights
WPG,1st line,27 Nikolaj Ehlers,27,35.0,15.930952380952382,8.0,12.0,10.0,8.58624667,159.0,0.5203885591507345,20.0,33.58624667,76.32641713000001,-54.58749078,"**27 Nikolaj Ehlers**



GP:35 | G:8 | A:22

PTS: 30 | XGF:52.04%

iOff:33.59 | Off:76.33 | Def:-54.59",55 Mark Scheifele,55,71.0,20.52652582159624,38.0,13.0,10.0,28.70915598,267.0,0.4759453229877919,51.0,84.70915597999999,197.84906755,-146.90708465,"**55 Mark Scheifele**



GP:71 | G:38 | A:23

PTS: 61 | XGF:47.59%

iOff:84.71 | Off:197.85 | Def:-146.91",62 Nino Niederreiter,62,67.0,16.31641791044776,22.0,5.0,8.0,22.13057976,209.0,0.5047600902273051,27.0,53.13057976,129.04172123,-112.39131062,"**62 Nino Niederreiter**



GP:67 | G:22 | A:13

PTS: 35 | XGF:50.48%

iOff:53.13 | Off:129.04 | Def:-112.39",Winnipeg Jets
WPG,2nd line,81 Kyle Connor,81,71.0,20.461971830985917,27.0,29.0,17.0,30.31145841,336.0,0.4910692807466973,56.0,94.81145841,210.94654127,-150.3352627,"**81 Kyle Connor**



GP:71 | G:27 | A:46

PTS: 73 | XGF:49.11%

iOff:94.81 | Off:210.95 | Def:-150.34",80 Pierre-Luc Dubois,80,63.0,18.225132275132275,24.0,16.0,16.0,25.67346346,268.0,0.4769724463019806,40.0,73.67346346,171.86246182,-108.44086814,"**80 Pierre-Luc Dubois**



GP:63 | G:24 | A:32

PTS: 56 | XGF:47.7%

iOff:73.67 | Off:171.86 | Def:-108.44",26 Blake Wheeler,26,62.0,17.378494623655914,15.0,20.0,15.0,18.37139516,169.0,0.4793893021868469,35.0,60.87139516,139.44231351000002,-108.85234054,"**26 Blake Wheeler**



GP:62 | G:15 | A:35

PTS: 50 | XGF:47.94%

iOff:60.87 | Off:139.44 | Def:-108.85",Winnipeg Jets
WPG,3rd line,7 Vladislav Namestnikov,7,66.0,12.22878787878788,8.0,7.0,6.0,11.85790265,110.0,0.5437212061381725,15.0,29.85790265,75.36717985,-65.37474816,"**7 Vladislav Namestnikov**



GP:66 | G:8 | A:13

PTS: 21 | XGF:54.37%

iOff:29.86 | Off:75.37 | Def:-65.37",17 Adam Lowry,17,71.0,15.46901408450704,9.0,13.0,7.0,15.79028192,145.0,0.5317678276853329,22.0,41.29028192,105.67979858,-128.96353983,"**17 Adam Lowry**



GP:71 | G:9 | A:20

PTS: 29 | XGF:53.18%

iOff:41.29 | Off:105.68 | Def:-128.96",22 Mason Appleton,22,30.0,16.154999999999998,2.0,4.0,4.0,5.33741187,63.0,0.5170467429920218,6.0,13.33741187,41.58338836,-53.21503147,"**22 Mason Appleton**



GP:30 | G:2 | A:8

PTS: 10 | XGF:51.7%

iOff:13.34 | Off:41.58 | Def:-53.22",Winnipeg Jets
WPG,4th line,36 Morgan Barron,36,59.0,13.76271186440678,7.0,6.0,4.0,12.26159641,129.0,0.5396659692874558,13.0,27.26159641,65.70024524,-74.40254534,"**36 Morgan Barron**



GP:59 | G:7 | A:10

PTS: 17 | XGF:53.97%

iOff:27.26 | Off:65.7 | Def:-74.4",28 Kevin Stenlund,28,43.0,11.810077519379844,5.0,1.0,1.0,6.64751008,83.0,0.4878720142834003,6.0,13.14751008,32.18455094,-51.05384305,"**28 Kevin Stenlund**



GP:43 | G:5 | A:2

PTS: 7 | XGF:48.79%

iOff:13.15 | Off:32.18 | Def:-51.05",8 Saku Maenalanen,8,55.0,10.705454545454543,4.0,2.0,4.0,5.10351326,79.0,0.4082232592860216,6.0,13.10351326,33.49845024,-46.11049382,"**8 Saku Maenalanen**



GP:55 | G:4 | A:6

PTS: 10 | XGF:40.82%

iOff:13.1 | Off:33.5 | Def:-46.11",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,65.0,20.23717948717949,39.0,16.0,13.0,34.8612321,386.0,0.4894202895976799,55.0,96.3612321,197.11823186,-135.03808551999998,"**8 Alex Ovechkin**



GP:65 | G:39 | A:29

PTS: 68 | XGF:48.94%

iOff:96.36 | Off:197.12 | Def:-135.04",17 Dylan Strome,17,70.0,16.48547619047619,17.0,21.0,14.0,18.17106901,186.0,0.5269014837959838,38.0,63.17106901,166.12939795,-107.36037901,"**17 Dylan Strome**



GP:70 | G:17 | A:35

PTS: 52 | XGF:52.69%

iOff:63.17 | Off:166.13 | Def:-107.36",73 Conor Sheary,73,71.0,15.583333333333334,12.0,11.0,8.0,16.4490908,187.0,0.5141530352480618,23.0,43.4490908,116.23198008,-115.64910038,"**73 Conor Sheary**



GP:71 | G:12 | A:19

PTS: 31 | XGF:51.42%

iOff:43.45 | Off:116.23 | Def:-115.65",Washington Capitals
WSH,2nd line,77 T.J. Oshie,77,53.0,16.776415094339622,18.0,8.0,7.0,18.85025705,173.0,0.4309488258634539,26.0,48.35025705,109.95299303,-89.94075832,"**77 T.J. Oshie**



GP:53 | G:18 | A:15

PTS: 33 | XGF:43.09%

iOff:48.35 | Off:109.95 | Def:-89.94",92 Evgeny Kuznetsov,92,70.0,18.14785714285714,12.0,23.0,16.0,13.54940607,216.0,0.4132370728200714,35.0,56.54940607,143.98437543,-148.2483837,"**92 Evgeny Kuznetsov**



GP:70 | G:12 | A:39

PTS: 51 | XGF:41.32%

iOff:56.55 | Off:143.98 | Def:-148.25",43 Tom Wilson,43,22.0,16.7280303030303,8.0,4.0,1.0,5.76384541,66.0,0.4393633191659826,12.0,18.26384541,37.87695636,-52.81943987,"**43 Tom Wilson**



GP:22 | G:8 | A:5

PTS: 13 | XGF:43.94%

iOff:18.26 | Off:37.88 | Def:-52.82",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,56.0,13.013392857142858,10.0,9.0,11.0,10.95515085,112.0,0.5008166504607452,19.0,35.45515085,78.50378465,-69.54395515,"**15 Sonny Milano**



GP:56 | G:10 | A:20

PTS: 30 | XGF:50.08%

iOff:35.46 | Off:78.5 | Def:-69.54",19 Nicklas Backstrom,19,28.0,16.443452380952383,5.0,5.0,4.0,4.9594743,53.0,0.4631228752788558,10.0,16.9594743,51.70142751,-47.80793037,"**19 Nicklas Backstrom**



GP:28 | G:5 | A:9

PTS: 14 | XGF:46.31%

iOff:16.96 | Off:51.7 | Def:-47.81",16 Craig Smith,16,53.0,10.448742138364778,6.0,0.0,6.0,7.07788063,94.0,0.4771353314837088,6.0,16.07788063,50.45162311,-45.10091884,"**16 Craig Smith**



GP:53 | G:6 | A:6

PTS: 12 | XGF:47.71%

iOff:16.08 | Off:50.45 | Def:-45.1",Washington Capitals
WSH,4th line,59 Aliaksei Protas,59,47.0,11.06099290780142,3.0,4.0,4.0,7.76290185,90.0,0.5548580369357973,7.0,16.76290185,40.09288216,-40.46841084,"**59 Aliaksei Protas**



GP:47 | G:3 | A:8

PTS: 11 | XGF:55.49%

iOff:16.76 | Off:40.09 | Def:-40.47",26 Nic Dowd,26,57.0,13.20877192982456,12.0,7.0,4.0,6.89567819,74.0,0.5371178732767521,19.0,27.89567819,56.85425113,-76.23861070000001,"**26 Nic Dowd**



GP:57 | G:12 | A:11

PTS: 23 | XGF:53.71%

iOff:27.9 | Off:56.85 | Def:-76.24",96 Nicolas Aube-Kubel,96,44.0,11.128030303030302,4.0,3.0,4.0,6.37909285,86.0,0.5267411670274856,7.0,15.37909285,39.6865864,-33.83067434,"**96 Nicolas Aube-Kubel**



GP:44 | G:4 | A:7

PTS: 11 | XGF:52.67%

iOff:15.38 | Off:39.69 | Def:-33.83",Washington Capitals
