team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VGK,1st line,49 Ivan Barbashev,49,69.0,16.628502415458936,14.0,12.0,11.0,13.93854385,150.0,0.465167492911557,26.0,45.43854385,123.00101548,-117.50792982,"**49 Ivan Barbashev**



GP:69 | G:14 | A:23

PTS: 37 | XGF:46.52%

iOff:45.44 | Off:123.0 | Def:-117.51",9 Jack Eichel,9,56.0,18.244642857142857,23.0,17.0,11.0,17.62673102,239.0,0.510714971914796,40.0,63.12673102,137.35862334,-95.67985521,"**9 Jack Eichel**



GP:56 | G:23 | A:28

PTS: 51 | XGF:51.07%

iOff:63.13 | Off:137.36 | Def:-95.68",81 Jonathan Marchessault,81,63.0,16.72089947089947,22.0,14.0,12.0,21.56536326,267.0,0.5341752169482109,36.0,63.56536326,141.22670943999998,-98.07945535,"**81 Jonathan Marchessault**



GP:63 | G:22 | A:26

PTS: 48 | XGF:53.42%

iOff:63.57 | Off:141.23 | Def:-98.08",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,69.0,16.781400966183575,23.0,14.0,12.0,20.7788985,223.0,0.5414708279250775,37.0,63.7788985,147.85343196,-121.43311309,"**19 Reilly Smith**



GP:69 | G:23 | A:26

PTS: 49 | XGF:54.15%

iOff:63.78 | Off:147.85 | Def:-121.43",71 William Karlsson,71,69.0,17.205314009661837,13.0,16.0,16.0,19.55857399,202.0,0.5624545540442617,29.0,56.55857399,135.04608382,-119.52703109,"**71 William Karlsson**



GP:69 | G:13 | A:32

PTS: 45 | XGF:56.25%

iOff:56.56 | Off:135.05 | Def:-119.53",16 Pavel Dorofeyev,16,6.0,12.844444444444443,2.0,1.0,0.0,1.7002599100000002,16.0,0.7097423308901453,3.0,4.70025991,6.84081322,-2.47115984,"**16 Pavel Dorofeyev**



GP:6 | G:2 | A:1

PTS: 3 | XGF:70.97%

iOff:4.7 | Off:6.84 | Def:-2.47",Vegas Golden Knights
VGK,3rd line,21 Brett Howden,21,42.0,13.163492063492065,4.0,2.0,3.0,6.02750914,63.0,0.4387298903689297,6.0,13.52750914,37.31225779,-43.20394657,"**21 Brett Howden**



GP:42 | G:4 | A:5

PTS: 9 | XGF:43.87%

iOff:13.53 | Off:37.31 | Def:-43.2",20 Chandler Stephenson,20,69.0,18.991787439613528,13.0,21.0,19.0,14.37991094,136.0,0.5006374063672452,34.0,57.87991094,162.87928691000002,-130.98490018,"**20 Chandler Stephenson**



GP:69 | G:13 | A:40

PTS: 53 | XGF:50.06%

iOff:57.88 | Off:162.88 | Def:-130.98",22 Michael Amadio,22,55.0,11.90090909090909,11.0,7.0,3.0,8.83736816,107.0,0.5189985332976719,18.0,28.33736816,67.22620382,-58.54801906,"**22 Michael Amadio**



GP:55 | G:11 | A:10

PTS: 21 | XGF:51.9%

iOff:28.34 | Off:67.23 | Def:-58.55",Vegas Golden Knights
VGK,4th line,43 Paul Cotter,43,50.0,12.500333333333334,12.0,2.0,3.0,7.50695087,88.0,0.4193659229242331,14.0,23.00695087,52.59194784,-63.0430383,"**43 Paul Cotter**



GP:50 | G:12 | A:5

PTS: 17 | XGF:41.94%

iOff:23.01 | Off:52.59 | Def:-63.04",53 Teddy Blueger,53,53.0,12.941509433962263,3.0,10.0,1.0,9.15234678,86.0,0.4329468671113368,13.0,22.65234678,43.0050258,-83.61435918000001,"**53 Teddy Blueger**



GP:53 | G:3 | A:11

PTS: 14 | XGF:43.29%

iOff:22.65 | Off:43.01 | Def:-83.61",8 Phil Kessel,8,69.0,12.490821256038648,11.0,6.0,10.0,10.88839002,166.0,0.4868193543162679,17.0,32.88839002,90.30309828,-80.86405765,"**8 Phil Kessel**



GP:69 | G:11 | A:16

PTS: 27 | XGF:48.68%

iOff:32.89 | Off:90.3 | Def:-80.86",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,69.0,20.469323671497587,27.0,29.0,17.0,30.01352671,329.0,0.4879682101598266,56.0,94.51352671,208.94617612,-147.60023263,"**81 Kyle Connor**



GP:69 | G:27 | A:46

PTS: 73 | XGF:48.8%

iOff:94.51 | Off:208.95 | Def:-147.6",55 Mark Scheifele,55,69.0,20.52246376811594,38.0,13.0,9.0,28.40285272,260.0,0.4737112440344138,51.0,83.90285272,195.29559388,-144.22993631999998,"**55 Mark Scheifele**



GP:69 | G:38 | A:22

PTS: 60 | XGF:47.37%

iOff:83.9 | Off:195.3 | Def:-144.23",62 Nino Niederreiter,62,65.0,16.29307692307692,22.0,5.0,8.0,21.30577906,202.0,0.5029147060835603,27.0,52.30577906,126.14593725,-110.83472269,"**62 Nino Niederreiter**



GP:65 | G:22 | A:13

PTS: 35 | XGF:50.29%

iOff:52.31 | Off:126.15 | Def:-110.83",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,33.0,15.97979797979798,7.0,12.0,9.0,8.12179148,147.0,0.5171058559292979,19.0,31.62179148,72.65819562,-53.10199345,"**27 Nikolaj Ehlers**



GP:33 | G:7 | A:21

PTS: 28 | XGF:51.71%

iOff:31.62 | Off:72.66 | Def:-53.1",7 Vladislav Namestnikov,7,64.0,12.12109375,8.0,7.0,5.0,11.42749212,102.0,0.5394832232233161,15.0,28.92749212,72.00200672,-62.66205746,"**7 Vladislav Namestnikov**



GP:64 | G:8 | A:12

PTS: 20 | XGF:53.95%

iOff:28.93 | Off:72.0 | Def:-62.66",26 Blake Wheeler,26,60.0,17.331388888888892,15.0,20.0,15.0,18.13794894,161.0,0.4764124807068513,35.0,60.63794894,137.71892056000002,-107.08936317,"**26 Blake Wheeler**



GP:60 | G:15 | A:35

PTS: 50 | XGF:47.64%

iOff:60.64 | Off:137.72 | Def:-107.09",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,57.0,13.887134502923976,7.0,6.0,4.0,12.06978921,126.0,0.5426881013501759,13.0,27.06978921,65.08440103000001,-73.48630104,"**36 Morgan Barron**



GP:57 | G:7 | A:10

PTS: 17 | XGF:54.27%

iOff:27.07 | Off:65.08 | Def:-73.49",17 Adam Lowry,17,69.0,15.496135265700484,8.0,13.0,7.0,15.18916112,141.0,0.5312367601704572,21.0,39.68916112,103.30423257,-124.44838843,"**17 Adam Lowry**



GP:69 | G:8 | A:20

PTS: 28 | XGF:53.12%

iOff:39.69 | Off:103.3 | Def:-124.45",22 Mason Appleton,22,28.0,16.192857142857143,2.0,4.0,4.0,5.22873167,59.0,0.5122353249950979,6.0,13.22873167,39.105861950000005,-48.98001317,"**22 Mason Appleton**



GP:28 | G:2 | A:8

PTS: 10 | XGF:51.22%

iOff:13.23 | Off:39.11 | Def:-48.98",Winnipeg Jets
WPG,4th line,19 David Gustafsson,19,45.0,9.985185185185184,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,5.0,9.47694047,27.30525202,-39.19258671,"**19 David Gustafsson**



GP:45 | G:0 | A:6

PTS: 6 | XGF:48.3%

iOff:9.48 | Off:27.31 | Def:-39.19",28 Kevin Stenlund,28,41.0,11.927642276422764,5.0,1.0,1.0,6.44875848,80.0,0.4852635170161035,6.0,12.94875848,31.73169933,-50.59028695,"**28 Kevin Stenlund**



GP:41 | G:5 | A:2

PTS: 7 | XGF:48.53%

iOff:12.95 | Off:31.73 | Def:-50.59",8 Saku Maenalanen,8,53.0,10.821698113207546,4.0,2.0,4.0,4.97137566,76.0,0.4069357984898291,6.0,12.97137566,33.20831843,-45.69243752,"**8 Saku Maenalanen**



GP:53 | G:4 | A:6

PTS: 10 | XGF:40.69%

iOff:12.97 | Off:33.21 | Def:-45.69",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,63.0,20.261640211640213,37.0,15.0,12.0,33.222825,372.0,0.4857877732653708,52.0,91.222825,188.86211062,-127.58895912,"**8 Alex Ovechkin**



GP:63 | G:37 | A:27

PTS: 64 | XGF:48.58%

iOff:91.22 | Off:188.86 | Def:-127.59",17 Dylan Strome,17,68.0,16.465931372549022,16.0,21.0,13.0,17.52514881,180.0,0.52249624791655,37.0,61.025148810000005,159.49671297,-102.93694511,"**17 Dylan Strome**



GP:68 | G:16 | A:34

PTS: 50 | XGF:52.25%

iOff:61.03 | Off:159.5 | Def:-102.94",73 Conor Sheary,73,69.0,15.650724637681162,12.0,11.0,8.0,15.80425993,180.0,0.5058172794933493,23.0,42.80425993,113.00525242,-114.51819107,"**73 Conor Sheary**



GP:69 | G:12 | A:19

PTS: 31 | XGF:50.58%

iOff:42.8 | Off:113.01 | Def:-114.52",Washington Capitals
WSH,2nd line,77 T.J. Oshie,77,51.0,16.766013071895426,18.0,8.0,7.0,18.67572047,168.0,0.4331883166843895,26.0,48.17572047,106.32537234,-84.67861248,"**77 T.J. Oshie**



GP:51 | G:18 | A:15

PTS: 33 | XGF:43.32%

iOff:48.18 | Off:106.33 | Def:-84.68",92 Evgeny Kuznetsov,92,68.0,18.18872549019608,12.0,23.0,16.0,13.3450692,209.0,0.4150600786251412,35.0,56.3450692,141.67740206000002,-143.75166286,"**92 Evgeny Kuznetsov**



GP:68 | G:12 | A:39

PTS: 51 | XGF:41.51%

iOff:56.35 | Off:141.68 | Def:-143.75",43 Tom Wilson,43,20.0,16.33833333333333,8.0,2.0,1.0,4.79023131,59.0,0.428138886098117,10.0,15.29023131,31.64983846,-46.60332051,"**43 Tom Wilson**



GP:20 | G:8 | A:3

PTS: 11 | XGF:42.81%

iOff:15.29 | Off:31.65 | Def:-46.6",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,54.0,13.005864197530864,10.0,9.0,10.0,10.81302845,109.0,0.5011490660198562,19.0,34.813028450000004,76.70209725000001,-66.70596265,"**15 Sonny Milano**



GP:54 | G:10 | A:19

PTS: 29 | XGF:50.11%

iOff:34.81 | Off:76.7 | Def:-66.71",19 Nicklas Backstrom,19,26.0,16.387179487179488,4.0,5.0,4.0,4.55872747,46.0,0.4398579267257099,9.0,15.55872747,43.37794613,-44.27175656,"**19 Nicklas Backstrom**



GP:26 | G:4 | A:9

PTS: 13 | XGF:43.99%

iOff:15.56 | Off:43.38 | Def:-44.27",16 Craig Smith,16,51.0,10.416666666666666,6.0,0.0,6.0,6.93916713,89.0,0.4740297295904823,6.0,15.93916713,48.77415241,-43.67759133,"**16 Craig Smith**



GP:51 | G:6 | A:6

PTS: 12 | XGF:47.4%

iOff:15.94 | Off:48.77 | Def:-43.68",Washington Capitals
WSH,4th line,59 Aliaksei Protas,59,45.0,10.977407407407409,3.0,4.0,4.0,7.28297335,85.0,0.5567048366136452,7.0,16.28297335,39.37992856,-35.771823330000004,"**59 Aliaksei Protas**



GP:45 | G:3 | A:8

PTS: 11 | XGF:55.67%

iOff:16.28 | Off:39.38 | Def:-35.77",26 Nic Dowd,26,55.0,13.155454545454544,12.0,7.0,4.0,6.88470069,73.0,0.5394316626603863,19.0,27.88470069,56.22290263,-72.41314777,"**26 Nic Dowd**



GP:55 | G:12 | A:11

PTS: 23 | XGF:53.94%

iOff:27.88 | Off:56.22 | Def:-72.41",96 Nicolas Aube-Kubel,96,42.0,11.075,4.0,3.0,4.0,6.29558855,84.0,0.5282084165940645,7.0,15.29558855,39.0698433,-33.17265693,"**96 Nicolas Aube-Kubel**



GP:42 | G:4 | A:7

PTS: 11 | XGF:52.82%

iOff:15.3 | Off:39.07 | Def:-33.17",Washington Capitals
