team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VGK,1st line,49 Ivan Barbashev,49,71.0,16.646948356807513,14.0,12.0,11.0,14.58898953,156.0,0.4719509355667826,26.0,46.08898953,128.81074257,-118.23268335,"**49 Ivan Barbashev**



GP:71 | G:14 | A:23

PTS: 37 | XGF:47.2%

iOff:46.09 | Off:128.81 | Def:-118.23",9 Jack Eichel,9,58.0,18.192241379310342,26.0,17.0,11.0,18.12221328,246.0,0.5157589223053807,43.0,66.62221328,142.84094613,-96.60115561,"**9 Jack Eichel**



GP:58 | G:26 | A:28

PTS: 54 | XGF:51.58%

iOff:66.62 | Off:142.84 | Def:-96.6",81 Jonathan Marchessault,81,65.0,16.70102564102564,22.0,15.0,12.0,21.89274139,273.0,0.5365760510737608,37.0,64.89274139,146.24682283,-98.86644795,"**81 Jonathan Marchessault**



GP:65 | G:22 | A:27

PTS: 49 | XGF:53.66%

iOff:64.89 | Off:146.25 | Def:-98.87",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,71.0,16.755164319248824,24.0,14.0,13.0,21.0088437,225.0,0.5290541067711824,38.0,65.5088437,153.28896178,-125.16948576,"**19 Reilly Smith**



GP:71 | G:24 | A:27

PTS: 51 | XGF:52.91%

iOff:65.51 | Off:153.29 | Def:-125.17",71 William Karlsson,71,71.0,17.183098591549296,13.0,17.0,17.0,19.57250063,204.0,0.5520999191144671,30.0,58.07250063,140.48161364,-123.81439626,"**71 William Karlsson**



GP:71 | G:13 | A:34

PTS: 47 | XGF:55.21%

iOff:58.07 | Off:140.48 | Def:-123.81",16 Pavel Dorofeyev,16,8.0,13.152083333333334,4.0,2.0,0.0,2.1907620100000003,22.0,0.5104206829594292,6.0,8.19076201,12.25520084,-5.67852274,"**16 Pavel Dorofeyev**



GP:8 | G:4 | A:2

PTS: 6 | XGF:51.04%

iOff:8.19 | Off:12.26 | Def:-5.68",Vegas Golden Knights
VGK,3rd line,20 Chandler Stephenson,20,71.0,18.92535211267605,13.0,22.0,19.0,15.07859294,138.0,0.4895992852507771,35.0,59.57859294,165.37456429,-134.81488846000002,"**20 Chandler Stephenson**



GP:71 | G:13 | A:41

PTS: 54 | XGF:48.96%

iOff:59.58 | Off:165.37 | Def:-134.81",10 Nicolas Roy,10,54.0,15.685185185185183,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,21.0,34.68913632,96.22534988,-75.14440998,"**10 Nicolas Roy**



GP:54 | G:11 | A:14

PTS: 25 | XGF:53.89%

iOff:34.69 | Off:96.23 | Def:-75.14",8 Phil Kessel,8,71.0,12.533098591549296,13.0,7.0,10.0,11.38799627,171.0,0.4742907766959047,20.0,36.38799627,95.9590423,-84.6427932,"**8 Phil Kessel**



GP:71 | G:13 | A:17

PTS: 30 | XGF:47.43%

iOff:36.39 | Off:95.96 | Def:-84.64",Vegas Golden Knights
VGK,4th line,43 Paul Cotter,43,52.0,12.50801282051282,13.0,2.0,3.0,7.77626567,91.0,0.4061630862358258,15.0,24.27626567,55.32263954,-66.94687005,"**43 Paul Cotter**



GP:52 | G:13 | A:5

PTS: 18 | XGF:40.62%

iOff:24.28 | Off:55.32 | Def:-66.95",53 Teddy Blueger,53,55.0,12.987272727272726,4.0,10.0,1.0,9.49391668,90.0,0.4399660643939261,14.0,23.99391668,47.8809872,-86.18150308,"**53 Teddy Blueger**



GP:55 | G:4 | A:11

PTS: 15 | XGF:44.0%

iOff:23.99 | Off:47.88 | Def:-86.18",55 Keegan Kolesar,55,64.0,11.335416666666667,7.0,9.0,0.0,6.97218452,78.0,0.5228023801726828,16.0,22.97218452,61.89292399,-52.59277423,"**55 Keegan Kolesar**



GP:64 | G:7 | A:9

PTS: 16 | XGF:52.28%

iOff:22.97 | Off:61.89 | Def:-52.59",Vegas Golden Knights
WPG,1st line,27 Nikolaj Ehlers,27,36.0,15.91712962962963,9.0,12.0,10.0,9.12397367,164.0,0.5252332231615975,21.0,35.12397367,78.21620113,-54.80900728,"**27 Nikolaj Ehlers**



GP:36 | G:9 | A:22

PTS: 31 | XGF:52.52%

iOff:35.12 | Off:78.22 | Def:-54.81",55 Mark Scheifele,55,72.0,20.528240740740745,38.0,13.0,10.0,29.04176618,271.0,0.4740563800379202,51.0,85.04176618,199.53758905,-148.99343689,"**55 Mark Scheifele**



GP:72 | G:38 | A:23

PTS: 61 | XGF:47.41%

iOff:85.04 | Off:199.54 | Def:-148.99",26 Blake Wheeler,26,63.0,17.355555555555558,15.0,20.0,15.0,18.54361316,171.0,0.4831958770861202,35.0,61.04361316,141.51854901000002,-109.13705974,"**26 Blake Wheeler**



GP:63 | G:15 | A:35

PTS: 50 | XGF:48.32%

iOff:61.04 | Off:141.52 | Def:-109.14",Winnipeg Jets
WPG,2nd line,81 Kyle Connor,81,72.0,20.49606481481481,27.0,29.0,17.0,30.35383051,337.0,0.4882378335894341,56.0,94.85383051,212.50708307,-152.49661582,"**81 Kyle Connor**



GP:72 | G:27 | A:46

PTS: 73 | XGF:48.82%

iOff:94.85 | Off:212.51 | Def:-152.5",80 Pierre-Luc Dubois,80,64.0,18.243229166666666,24.0,16.0,16.0,26.60897086,275.0,0.4803693150835921,40.0,74.60897086,174.83094452,-108.74470804,"**80 Pierre-Luc Dubois**



GP:64 | G:24 | A:32

PTS: 56 | XGF:48.04%

iOff:74.61 | Off:174.83 | Def:-108.74",62 Nino Niederreiter,62,68.0,16.355392156862745,22.0,5.0,8.0,22.24431136,211.0,0.5017327840626387,27.0,53.24431136,130.26859673,-114.35343252,"**62 Nino Niederreiter**



GP:68 | G:22 | A:13

PTS: 35 | XGF:50.17%

iOff:53.24 | Off:130.27 | Def:-114.35",Winnipeg Jets
WPG,3rd line,7 Vladislav Namestnikov,7,67.0,12.264925373134329,8.0,7.0,6.0,12.06006605,112.0,0.5455661385887455,15.0,30.06006605,76.00836265000001,-65.70286636,"**7 Vladislav Namestnikov**



GP:67 | G:8 | A:13

PTS: 21 | XGF:54.56%

iOff:30.06 | Off:76.01 | Def:-65.7",17 Adam Lowry,17,72.0,15.47824074074074,10.0,13.0,7.0,16.14769502,148.0,0.5313817412057145,23.0,42.64769502,107.57845688,-129.49085803,"**17 Adam Lowry**



GP:72 | G:10 | A:20

PTS: 30 | XGF:53.14%

iOff:42.65 | Off:107.58 | Def:-129.49",22 Mason Appleton,22,31.0,16.129032258064516,2.0,4.0,4.0,5.67126197,66.0,0.5183330106012167,6.0,13.67126197,42.09495926,-53.60738903,"**22 Mason Appleton**



GP:31 | G:2 | A:8

PTS: 10 | XGF:51.83%

iOff:13.67 | Off:42.09 | Def:-53.61",Winnipeg Jets
WPG,4th line,36 Morgan Barron,36,60.0,13.621666666666666,7.0,7.0,4.0,12.46774241,130.0,0.5412533939096444,14.0,28.46774241,67.14613344,-74.45854332,"**36 Morgan Barron**



GP:60 | G:7 | A:11

PTS: 18 | XGF:54.13%

iOff:28.47 | Off:67.15 | Def:-74.46",28 Kevin Stenlund,28,44.0,11.709469696969698,5.0,1.0,1.0,6.64751008,83.0,0.4880581025830897,6.0,13.14751008,32.432944840000005,-51.31256879,"**28 Kevin Stenlund**



GP:44 | G:5 | A:2

PTS: 7 | XGF:48.81%

iOff:13.15 | Off:32.43 | Def:-51.31",8 Saku Maenalanen,8,56.0,10.64345238095238,4.0,2.0,4.0,5.10351326,79.0,0.4139106368535691,6.0,13.10351326,33.92979784,-46.17756644,"**8 Saku Maenalanen**



GP:56 | G:4 | A:6

PTS: 10 | XGF:41.39%

iOff:13.1 | Off:33.93 | Def:-46.18",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,66.0,20.241161616161616,40.0,16.0,13.0,35.0043312,390.0,0.4883575964989786,56.0,97.5043312,200.88809936,-136.77955962,"**8 Alex Ovechkin**



GP:66 | G:40 | A:29

PTS: 69 | XGF:48.84%

iOff:97.5 | Off:200.89 | Def:-136.78",17 Dylan Strome,17,71.0,16.50281690140845,17.0,21.0,15.0,18.46325371,190.0,0.52552680861519,38.0,63.96325371,168.88867505000002,-109.02614341,"**17 Dylan Strome**



GP:71 | G:17 | A:36

PTS: 53 | XGF:52.55%

iOff:63.96 | Off:168.89 | Def:-109.03",43 Tom Wilson,43,23.0,16.832608695652173,8.0,5.0,2.0,5.87316731,68.0,0.4405053608604037,13.0,19.87316731,41.55439856,-54.51604557,"**43 Tom Wilson**



GP:23 | G:8 | A:7

PTS: 15 | XGF:44.05%

iOff:19.87 | Off:41.55 | Def:-54.52",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,57.0,12.965497076023391,11.0,9.0,12.0,11.06019085,113.0,0.49991876117371,20.0,37.06019085,81.06716066999999,-72.21577405,"**15 Sonny Milano**



GP:57 | G:11 | A:21

PTS: 32 | XGF:49.99%

iOff:37.06 | Off:81.07 | Def:-72.22",19 Nicklas Backstrom,19,29.0,16.393103448275863,5.0,6.0,4.0,5.2056463,54.0,0.4573266488879274,11.0,18.2056463,54.49306233,-51.07125537,"**19 Nicklas Backstrom**



GP:29 | G:5 | A:10

PTS: 15 | XGF:45.73%

iOff:18.21 | Off:54.49 | Def:-51.07",77 T.J. Oshie,77,54.0,16.762037037037036,19.0,8.0,8.0,18.99729915,175.0,0.4289421013417052,27.0,49.99729915,112.78125325,-95.46837642,"**77 T.J. Oshie**



GP:54 | G:19 | A:16

PTS: 35 | XGF:42.89%

iOff:50.0 | Off:112.78 | Def:-95.47",Washington Capitals
WSH,3rd line,39 Anthony Mantha,39,62.0,14.244354838709675,10.0,10.0,6.0,12.12870526,145.0,0.5117995383156779,20.0,35.128705260000004,78.98185888,-80.04779345,"**39 Anthony Mantha**



GP:62 | G:10 | A:16

PTS: 26 | XGF:51.18%

iOff:35.13 | Off:78.98 | Def:-80.05",92 Evgeny Kuznetsov,92,71.0,18.15023474178404,12.0,23.0,16.0,13.75153497,219.0,0.4148070411481585,35.0,56.75153497,144.79109133,-151.10219030000002,"**92 Evgeny Kuznetsov**



GP:71 | G:12 | A:39

PTS: 51 | XGF:41.48%

iOff:56.75 | Off:144.79 | Def:-151.1",16 Craig Smith,16,54.0,10.496604938271606,6.0,0.0,6.0,7.25107153,96.0,0.4776276827935392,6.0,16.25107153,51.06899451,-46.72243614,"**16 Craig Smith**



GP:54 | G:6 | A:6

PTS: 12 | XGF:47.76%

iOff:16.25 | Off:51.07 | Def:-46.72",Washington Capitals
WSH,4th line,59 Aliaksei Protas,59,48.0,11.075347222222222,3.0,4.0,5.0,8.16019435,93.0,0.5602028681670123,7.0,17.660194349999998,41.83860232,-40.68320584,"**59 Aliaksei Protas**



GP:48 | G:3 | A:9

PTS: 12 | XGF:56.02%

iOff:17.66 | Off:41.84 | Def:-40.68",26 Nic Dowd,26,58.0,13.198563218390804,12.0,8.0,4.0,6.98939979,75.0,0.5412707546933546,20.0,28.98939979,59.64114799,-78.92503479999999,"**26 Nic Dowd**



GP:58 | G:12 | A:12

PTS: 24 | XGF:54.13%

iOff:28.99 | Off:59.64 | Def:-78.93",73 Conor Sheary,73,72.0,15.554398148148149,13.0,11.0,8.0,16.602891200000002,189.0,0.517156905724209,24.0,44.6028912,118.10660204,-117.30352068,"**73 Conor Sheary**



GP:72 | G:13 | A:19

PTS: 32 | XGF:51.72%

iOff:44.6 | Off:118.11 | Def:-117.3",Washington Capitals
