team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VGK,2nd line,19 Reilly Smith,19,58.0,16.6933908045977,19.0,12.0,8.0,17.80406768,191.0,0.5571803788161023,31.0,52.80406768,124.87687249,-99.02929664,"**19 Reilly Smith**



GP:58 | G:19 | A:20

PTS: 39 | XGF:55.72%

iOff:52.8 | Off:124.88 | Def:-99.03",71 William Karlsson,71,58.0,17.18362068965517,11.0,12.0,15.0,15.55326507,165.0,0.5745141828257332,23.0,46.05326507,113.95190999,-96.2817274,"**71 William Karlsson**



GP:58 | G:11 | A:27

PTS: 38 | XGF:57.45%

iOff:46.05 | Off:113.95 | Def:-96.28",22 Michael Amadio,22,44.0,11.520454545454545,9.0,5.0,2.0,7.83989406,92.0,0.5484979817005751,14.0,22.83989406,50.7000709,-44.35792825,"**22 Michael Amadio**



GP:44 | G:9 | A:7

PTS: 16 | XGF:54.85%

iOff:22.84 | Off:50.7 | Def:-44.36",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,52.0,12.464102564102564,16.0,7.0,1.0,14.99788546,139.0,0.5797171510037907,23.0,38.49788546,69.40897669,-45.78303483,"**28 William Carrier**



GP:52 | G:16 | A:8

PTS: 24 | XGF:57.97%

iOff:38.5 | Off:69.41 | Def:-45.78",20 Chandler Stephenson,20,58.0,19.143965517241377,12.0,20.0,17.0,12.64174302,121.0,0.5377445086242233,32.0,53.14174302,145.03434578,-107.55811746,"**20 Chandler Stephenson**



GP:58 | G:12 | A:37

PTS: 49 | XGF:53.77%

iOff:53.14 | Off:145.03 | Def:-107.56",8 Phil Kessel,8,58.0,12.485344827586207,11.0,5.0,9.0,8.82181867,139.0,0.5056679670296609,16.0,29.32181867,77.78126684,-65.11827542,"**8 Phil Kessel**



GP:58 | G:11 | A:14

PTS: 25 | XGF:50.57%

iOff:29.32 | Off:77.78 | Def:-65.12",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,31.0,13.166666666666668,3.0,1.0,2.0,4.30137498,50.0,0.4584195496647665,4.0,9.30137498,27.91480219,-32.10683521,"**21 Brett Howden**



GP:31 | G:3 | A:3

PTS: 6 | XGF:45.84%

iOff:9.3 | Off:27.91 | Def:-32.11",51 Byron Froese,51,8.0,8.908333333333333,1.0,1.0,0.0,1.4254609,15.0,0.6870546303998594,2.0,3.4254609,5.60455445,-3.63063027,"**51 Byron Froese**



GP:8 | G:1 | A:1

PTS: 2 | XGF:68.71%

iOff:3.43 | Off:5.6 | Def:-3.63",55 Keegan Kolesar,55,56.0,11.25327380952381,6.0,9.0,0.0,6.0107727,67.0,0.537249434798631,15.0,21.0107727,54.74310703,-45.86982077,"**55 Keegan Kolesar**



GP:56 | G:6 | A:9

PTS: 15 | XGF:53.72%

iOff:21.01 | Off:54.74 | Def:-45.87",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,58.0,20.397413793103446,26.0,27.0,13.0,26.77084885,279.0,0.4944204564990733,53.0,86.27084885,180.99380813,-114.46502085,"**81 Kyle Connor**



GP:58 | G:26 | A:40

PTS: 66 | XGF:49.44%

iOff:86.27 | Off:180.99 | Def:-114.47",55 Mark Scheifele,55,58.0,20.466954022988503,34.0,10.0,8.0,23.30009226,225.0,0.4772866520837759,44.0,71.30009226,168.97824173,-110.58382045,"**55 Mark Scheifele**



GP:58 | G:34 | A:18

PTS: 52 | XGF:47.73%

iOff:71.3 | Off:168.98 | Def:-110.58",22 Mason Appleton,22,20.0,16.544999999999998,1.0,4.0,3.0,3.95526318,37.0,0.4928896798227072,5.0,10.45526318,30.15128353,-37.2727865,"**22 Mason Appleton**



GP:20 | G:1 | A:7

PTS: 8 | XGF:49.29%

iOff:10.46 | Off:30.15 | Def:-37.27",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,22.0,16.324242424242424,5.0,9.0,8.0,6.19252615,110.0,0.4991189581822782,14.0,24.19252615,55.44811287,-36.41292188,"**27 Nikolaj Ehlers**



GP:22 | G:5 | A:17

PTS: 22 | XGF:49.91%

iOff:24.19 | Off:55.45 | Def:-36.41",80 Pierre-Luc Dubois,80,58.0,18.29511494252873,24.0,15.0,16.0,23.99509501,250.0,0.4781213519705306,39.0,70.99509501,164.97198114,-98.68857549,"**80 Pierre-Luc Dubois**



GP:58 | G:24 | A:31

PTS: 55 | XGF:47.81%

iOff:71.0 | Off:164.97 | Def:-98.69",26 Blake Wheeler,26,49.0,17.3265306122449,15.0,17.0,10.0,16.26467426,141.0,0.4730480662900803,32.0,53.26467426,114.1007315,-83.73960414,"**26 Blake Wheeler**



GP:49 | G:15 | A:27

PTS: 42 | XGF:47.3%

iOff:53.26 | Off:114.1 | Def:-83.74",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,46.0,14.0231884057971,5.0,4.0,4.0,9.37793786,101.0,0.552592231479057,9.0,20.37793786,52.08291781,-57.20897904,"**36 Morgan Barron**



GP:46 | G:5 | A:8

PTS: 13 | XGF:55.26%

iOff:20.38 | Off:52.08 | Def:-57.21",17 Adam Lowry,17,58.0,15.270114942528735,7.0,12.0,6.0,12.82850675,113.0,0.5420738371152843,19.0,34.82850675,84.99894090000001,-95.2181406,"**17 Adam Lowry**



GP:58 | G:7 | A:18

PTS: 25 | XGF:54.21%

iOff:34.83 | Off:85.0 | Def:-95.22",20 Karson Kuhlman,20,41.0,11.57560975609756,3.0,1.0,3.0,6.22803761,68.0,0.5371020182843484,4.0,11.72803761,39.8882153,-49.85406045,"**20 Karson Kuhlman**



GP:41 | G:3 | A:4

PTS: 7 | XGF:53.71%

iOff:11.73 | Off:39.89 | Def:-49.85",Winnipeg Jets
WPG,4th line,8 Saku Maenalanen,8,42.0,11.094444444444443,4.0,2.0,2.0,4.39931631,62.0,0.4068590424182835,6.0,11.39931631,26.29952999,-35.3820793,"**8 Saku Maenalanen**



GP:42 | G:4 | A:4

PTS: 8 | XGF:40.69%

iOff:11.4 | Off:26.3 | Def:-35.38",28 Kevin Stenlund,28,30.0,11.998888888888889,3.0,1.0,1.0,4.71056156,57.0,0.5061423441050529,4.0,9.21056156,22.251468600000003,-34.79717062,"**28 Kevin Stenlund**



GP:30 | G:3 | A:2

PTS: 5 | XGF:50.61%

iOff:9.21 | Off:22.25 | Def:-34.8",89 Sam Gagner,89,46.0,12.076086956521738,8.0,4.0,2.0,6.39243937,100.0,0.5001863800457884,12.0,19.39243937,50.01410518,-42.07451153,"**89 Sam Gagner**



GP:46 | G:8 | A:6

PTS: 14 | XGF:50.02%

iOff:19.39 | Off:50.01 | Def:-42.07",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,55.0,20.49787878787879,32.0,12.0,10.0,29.76594796,332.0,0.5033936173356468,44.0,78.76594796,166.40507896,-108.50446533,"**8 Alex Ovechkin**



GP:55 | G:32 | A:22

PTS: 54 | XGF:50.34%

iOff:78.77 | Off:166.41 | Def:-108.5",92 Evgeny Kuznetsov,92,59.0,18.06016949152542,9.0,22.0,14.0,11.88646461,186.0,0.4338777712213603,31.0,49.88646461,120.06990311,-117.74254755,"**92 Evgeny Kuznetsov**



GP:59 | G:9 | A:36

PTS: 45 | XGF:43.39%

iOff:49.89 | Off:120.07 | Def:-117.74",43 Tom Wilson,43,11.0,15.109090909090908,4.0,1.0,0.0,3.15680385,31.0,0.5070686014251703,5.0,8.15680385,13.61994388,-24.79134257,"**43 Tom Wilson**



GP:11 | G:4 | A:1

PTS: 5 | XGF:50.71%

iOff:8.16 | Off:13.62 | Def:-24.79",Washington Capitals
WSH,2nd line,73 Conor Sheary,73,60.0,15.893888888888888,12.0,10.0,8.0,14.30124629,161.0,0.5128082995014641,22.0,40.30124629,104.81995379,-102.62482835,"**73 Conor Sheary**



GP:60 | G:12 | A:18

PTS: 30 | XGF:51.28%

iOff:40.3 | Off:104.82 | Def:-102.62",19 Nicklas Backstrom,19,17.0,16.57156862745098,3.0,3.0,3.0,4.05482327,40.0,0.4603419319016994,6.0,11.55482327,29.01338888,-32.00853873,"**19 Nicklas Backstrom**



GP:17 | G:3 | A:6

PTS: 9 | XGF:46.03%

iOff:11.55 | Off:29.01 | Def:-32.01",90 Marcus Johansson,90,60.0,15.99611111111111,13.0,9.0,6.0,9.94575154,121.0,0.505566223985225,22.0,34.94575154,112.91967795,-81.58760932,"**90 Marcus Johansson**



GP:60 | G:13 | A:15

PTS: 28 | XGF:50.56%

iOff:34.95 | Off:112.92 | Def:-81.59",Washington Capitals
WSH,3rd line,15 Sonny Milano,15,47.0,13.08049645390071,8.0,7.0,8.0,9.31015372,98.0,0.5075182362700308,15.0,28.31015372,59.48752566,-57.74741271,"**15 Sonny Milano**



GP:47 | G:8 | A:15

PTS: 23 | XGF:50.75%

iOff:28.31 | Off:59.49 | Def:-57.75",17 Dylan Strome,17,59.0,16.540677966101693,12.0,16.0,9.0,15.34249728,157.0,0.5248869205139014,28.0,47.84249728,131.90010339,-87.04891168,"**17 Dylan Strome**



GP:59 | G:12 | A:25

PTS: 37 | XGF:52.49%

iOff:47.84 | Off:131.9 | Def:-87.05",77 T.J. Oshie,77,42.0,16.85079365079365,12.0,5.0,4.0,16.02774534,145.0,0.4501416824877691,17.0,35.02774534,83.66480451000001,-64.23805221,"**77 T.J. Oshie**



GP:42 | G:12 | A:9

PTS: 21 | XGF:45.01%

iOff:35.03 | Off:83.66 | Def:-64.24",Washington Capitals
WSH,4th line,20 Lars Eller,20,58.0,15.184770114942529,7.0,5.0,4.0,9.04859341,131.0,0.5113658902435566,12.0,23.04859341,71.82231311999999,-87.23436262,"**20 Lars Eller**



GP:58 | G:7 | A:9

PTS: 16 | XGF:51.14%

iOff:23.05 | Off:71.82 | Def:-87.23",26 Nic Dowd,26,46.0,12.917753623188409,10.0,7.0,3.0,6.01284759,62.0,0.5575678399680694,17.0,24.51284759,47.88825999,-57.7175374,"**26 Nic Dowd**



GP:46 | G:10 | A:10

PTS: 20 | XGF:55.76%

iOff:24.51 | Off:47.89 | Def:-57.72",96 Nicolas Aube-Kubel,96,33.0,10.86060606060606,2.0,2.0,3.0,5.42675978,70.0,0.5273233045554346,4.0,10.92675978,29.88659936,-24.92600326,"**96 Nicolas Aube-Kubel**



GP:33 | G:2 | A:5

PTS: 7 | XGF:52.73%

iOff:10.93 | Off:29.89 | Def:-24.93",Washington Capitals
