team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,91 Vitali Kravtsov,91,35.0,11.255714285714284,3.0,2.0,2.0,4.65487364,52.0,0.4930330355335559,5.0,10.65487364,34.24077034,-22.3936972,"**91 Vitali Kravtsov**



GP:35 | G:3 | A:4

PTS: 7 | XGF:49.3%

iOff:10.65 | Off:34.24 | Def:-22.39",15 Sheldon Dries,15,47.0,10.873049645390072,10.0,2.0,3.0,10.13153171,96.0,0.4647433461549632,12.0,23.63153171,57.40473729,-51.3552356,"**15 Sheldon Dries**



GP:47 | G:10 | A:5

PTS: 15 | XGF:46.47%

iOff:23.63 | Off:57.4 | Def:-51.36",92 Vasily Podkolzin,92,33.0,12.1010101010101,3.0,2.0,1.0,3.5192989,53.0,0.4776291480708011,5.0,9.0192989,27.93050442,-33.8408178,"**92 Vasily Podkolzin**



GP:33 | G:3 | A:3

PTS: 6 | XGF:47.76%

iOff:9.02 | Off:27.93 | Def:-33.84",Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,49,68.0,16.59166666666667,14.0,12.0,11.0,13.93854385,150.0,0.4716902834139354,26.0,45.43854385,122.30328464,-112.46385229,"**49 Ivan Barbashev**



GP:68 | G:14 | A:23

PTS: 37 | XGF:47.17%

iOff:45.44 | Off:122.3 | Def:-112.46",9 Jack Eichel,9,55.0,18.28181818181818,23.0,17.0,11.0,17.55796742,237.0,0.5162518474107342,40.0,63.05796742,137.0966555,-93.53636498,"**9 Jack Eichel**



GP:55 | G:23 | A:28

PTS: 51 | XGF:51.63%

iOff:63.06 | Off:137.1 | Def:-93.54",81 Jonathan Marchessault,81,62.0,16.723924731182798,22.0,14.0,12.0,21.49058896,266.0,0.5407348620409423,36.0,63.49058896,140.9647416,-94.73449582,"**81 Jonathan Marchessault**



GP:62 | G:22 | A:26

PTS: 48 | XGF:54.07%

iOff:63.49 | Off:140.96 | Def:-94.73",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,68.0,16.744362745098037,22.0,13.0,12.0,20.5735581,221.0,0.5409734287115918,35.0,61.5735581,144.39271936,-117.56709596,"**19 Reilly Smith**



GP:68 | G:22 | A:25

PTS: 47 | XGF:54.1%

iOff:61.57 | Off:144.39 | Def:-117.57",71 William Karlsson,71,68.0,17.164950980392156,13.0,15.0,16.0,19.11300336,199.0,0.5610397289962388,28.0,55.11300336,132.52046119,-117.01398196,"**71 William Karlsson**



GP:68 | G:13 | A:31

PTS: 44 | XGF:56.1%

iOff:55.11 | Off:132.52 | Def:-117.01",16 Pavel Dorofeyev,16,5.0,12.09,2.0,1.0,0.0,1.2895493100000002,13.0,0.7669125972662443,3.0,4.28954931,5.857369390000001,-0.95713931,"**16 Pavel Dorofeyev**



GP:5 | G:2 | A:1

PTS: 3 | XGF:76.69%

iOff:4.29 | Off:5.86 | Def:-0.96",Vegas Golden Knights
VGK,3rd line,21 Brett Howden,21,41.0,13.163821138211382,4.0,2.0,3.0,5.93109584,61.0,0.4404322001853276,6.0,13.43109584,37.07411422,-42.73317958,"**21 Brett Howden**



GP:41 | G:4 | A:5

PTS: 9 | XGF:44.04%

iOff:13.43 | Off:37.07 | Def:-42.73",20 Chandler Stephenson,20,68.0,19.03333333333333,13.0,21.0,19.0,14.37991094,136.0,0.5051121340587683,34.0,57.87991094,161.52510337,-126.54301349,"**20 Chandler Stephenson**



GP:68 | G:13 | A:40

PTS: 53 | XGF:50.51%

iOff:57.88 | Off:161.53 | Def:-126.54",22 Michael Amadio,22,54.0,11.873765432098766,11.0,7.0,2.0,8.69845916,106.0,0.5223436733694906,18.0,27.69845916,64.94655448,-56.93006247,"**22 Michael Amadio**



GP:54 | G:11 | A:9

PTS: 20 | XGF:52.23%

iOff:27.7 | Off:64.95 | Def:-56.93",Vegas Golden Knights
VGK,4th line,43 Paul Cotter,43,49.0,12.567006802721089,12.0,2.0,3.0,7.45408191,86.0,0.4204386044473979,14.0,22.95408191,52.50210814,-61.77513198,"**43 Paul Cotter**



GP:49 | G:12 | A:5

PTS: 17 | XGF:42.04%

iOff:22.95 | Off:52.5 | Def:-61.78",53 Teddy Blueger,53,52.0,12.947435897435897,3.0,10.0,1.0,9.15234678,86.0,0.4398307725311427,13.0,22.65234678,42.9151861,-80.68222846,"**53 Teddy Blueger**



GP:52 | G:3 | A:11

PTS: 14 | XGF:43.98%

iOff:22.65 | Off:42.92 | Def:-80.68",8 Phil Kessel,8,68.0,12.488235294117649,11.0,6.0,10.0,10.88839002,166.0,0.4894806712301811,17.0,32.88839002,89.37823657999999,-77.89703333,"**8 Phil Kessel**



GP:68 | G:11 | A:16

PTS: 27 | XGF:48.95%

iOff:32.89 | Off:89.38 | Def:-77.9",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,68.0,20.403921568627453,27.0,29.0,17.0,29.54303051,322.0,0.4882076472487732,56.0,94.04303051,206.45658057,-144.42575706,"**81 Kyle Connor**



GP:68 | G:27 | A:46

PTS: 73 | XGF:48.82%

iOff:94.04 | Off:206.46 | Def:-144.43",55 Mark Scheifele,55,68.0,20.445098039215686,38.0,13.0,9.0,27.33197432,253.0,0.4728384115944634,51.0,82.83197432,192.61738473,-141.05546075,"**55 Mark Scheifele**



GP:68 | G:38 | A:22

PTS: 60 | XGF:47.28%

iOff:82.83 | Off:192.62 | Def:-141.06",62 Nino Niederreiter,62,64.0,16.202604166666667,22.0,5.0,8.0,20.73980989,197.0,0.5041119087480262,27.0,51.73980989,124.32949648,-107.66024712,"**62 Nino Niederreiter**



GP:64 | G:22 | A:13

PTS: 35 | XGF:50.41%

iOff:51.74 | Off:124.33 | Def:-107.66",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,32.0,15.965625,7.0,12.0,9.0,8.06355238,145.0,0.5265429467541367,19.0,31.56355238,72.30310222,-49.63067655,"**27 Nikolaj Ehlers**



GP:32 | G:7 | A:21

PTS: 28 | XGF:52.65%

iOff:31.56 | Off:72.3 | Def:-49.63",7 Vladislav Namestnikov,7,63.0,12.103174603174605,8.0,7.0,5.0,11.32692102,100.0,0.5446139177735833,15.0,28.82692102,71.82742322,-60.65946456,"**7 Vladislav Namestnikov**



GP:63 | G:8 | A:12

PTS: 20 | XGF:54.46%

iOff:28.83 | Off:71.83 | Def:-60.66",26 Blake Wheeler,26,59.0,17.27033898305085,15.0,20.0,15.0,18.13794894,161.0,0.479759874472775,35.0,60.63794894,136.39075366,-104.94210217,"**26 Blake Wheeler**



GP:59 | G:15 | A:35

PTS: 50 | XGF:47.98%

iOff:60.64 | Off:136.39 | Def:-104.94",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,56.0,13.922916666666666,7.0,6.0,4.0,11.84640911,123.0,0.540396237589579,13.0,26.84640911,64.59119078,-73.35244406999999,"**36 Morgan Barron**



GP:56 | G:7 | A:10

PTS: 17 | XGF:54.04%

iOff:26.85 | Off:64.59 | Def:-73.35",17 Adam Lowry,17,68.0,15.524754901960783,8.0,13.0,7.0,15.18916112,141.0,0.52987731113604,21.0,39.68916112,102.82183242,-122.86199223,"**17 Adam Lowry**



GP:68 | G:8 | A:20

PTS: 28 | XGF:52.99%

iOff:39.69 | Off:102.82 | Def:-122.86",22 Mason Appleton,22,27.0,16.284567901234567,2.0,4.0,4.0,5.00585797,56.0,0.5083117446792028,6.0,13.00585797,38.6487802,-48.71723097,"**22 Mason Appleton**



GP:27 | G:2 | A:8

PTS: 10 | XGF:50.83%

iOff:13.01 | Off:38.65 | Def:-48.72",Winnipeg Jets
WPG,4th line,8 Saku Maenalanen,8,52.0,10.87371794871795,4.0,2.0,4.0,4.96317068,75.0,0.4112157107924065,6.0,12.96317068,33.20011345,-45.24851841,"**8 Saku Maenalanen**



GP:52 | G:4 | A:6

PTS: 10 | XGF:41.12%

iOff:12.96 | Off:33.2 | Def:-45.25",28 Kevin Stenlund,28,40.0,12.036666666666664,5.0,1.0,1.0,6.44875848,80.0,0.4914067386342826,6.0,12.94875848,31.72157433,-50.15929061,"**28 Kevin Stenlund**



GP:40 | G:5 | A:2

PTS: 7 | XGF:49.14%

iOff:12.95 | Off:31.72 | Def:-50.16",19 David Gustafsson,19,44.0,10.05151515151515,0.0,5.0,1.0,3.97694047,55.0,0.4898597756374799,5.0,9.47694047,27.29512702,-38.768089,"**19 David Gustafsson**



GP:44 | G:0 | A:6

PTS: 6 | XGF:48.99%

iOff:9.48 | Off:27.3 | Def:-38.77",Winnipeg Jets
WSH,1st line,73 Conor Sheary,73,68.0,15.64142156862745,12.0,11.0,8.0,15.77434123,179.0,0.5034289840839609,23.0,42.774341230000005,110.7632577,-111.81726958,"**73 Conor Sheary**



GP:68 | G:12 | A:19

PTS: 31 | XGF:50.34%

iOff:42.77 | Off:110.76 | Def:-111.82",92 Evgeny Kuznetsov,92,67.0,18.204726368159204,11.0,23.0,16.0,13.228975,205.0,0.4153840312736916,34.0,55.228975,139.25653866,-142.21542105999998,"**92 Evgeny Kuznetsov**



GP:67 | G:11 | A:39

PTS: 50 | XGF:41.54%

iOff:55.23 | Off:139.26 | Def:-142.22",43 Tom Wilson,43,19.0,16.287719298245616,7.0,2.0,1.0,4.70352331,58.0,0.436974187079769,9.0,14.20352331,30.33008316,-44.790114110000005,"**43 Tom Wilson**



GP:19 | G:7 | A:3

PTS: 10 | XGF:43.7%

iOff:14.2 | Off:30.33 | Def:-44.79",Washington Capitals
WSH,2nd line,39 Anthony Mantha,39,60.0,14.286944444444446,10.0,10.0,6.0,12.00193376,142.0,0.5146380543205212,20.0,35.00193376,77.77723388,-75.51690585,"**39 Anthony Mantha**



GP:60 | G:10 | A:16

PTS: 26 | XGF:51.46%

iOff:35.0 | Off:77.78 | Def:-75.52",19 Nicklas Backstrom,19,25.0,16.382666666666665,4.0,4.0,4.0,4.41782147,45.0,0.440184489411612,8.0,14.41782147,40.19308433,-42.66215606,"**19 Nicklas Backstrom**



GP:25 | G:4 | A:8

PTS: 12 | XGF:44.02%

iOff:14.42 | Off:40.19 | Def:-42.66",16 Craig Smith,16,50.0,10.359000000000002,6.0,0.0,6.0,6.26068583,85.0,0.4702368627652171,6.0,15.26068583,47.86954391,-42.06980153,"**16 Craig Smith**



GP:50 | G:6 | A:6

PTS: 12 | XGF:47.02%

iOff:15.26 | Off:47.87 | Def:-42.07",Washington Capitals
WSH,3rd line,91 Joe Snively,91,9.0,11.762962962962964,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,3.0,4.386103289999999,12.14062886,-9.63569958,"**91 Joe Snively**



GP:9 | G:1 | A:2

PTS: 3 | XGF:49.58%

iOff:4.39 | Off:12.14 | Def:-9.64",17 Dylan Strome,17,67.0,16.46218905472637,16.0,20.0,12.0,17.111733010000002,175.0,0.5196394163076177,36.0,59.11173301,154.64626615,-100.18259458,"**17 Dylan Strome**



GP:67 | G:16 | A:32

PTS: 48 | XGF:51.96%

iOff:59.11 | Off:154.65 | Def:-100.18",77 T.J. Oshie,77,50.0,16.823333333333334,17.0,8.0,6.0,18.29311064,164.0,0.4320514020445171,25.0,46.29311064,103.22308362,-82.18415455,"**77 T.J. Oshie**



GP:50 | G:17 | A:14

PTS: 31 | XGF:43.21%

iOff:46.29 | Off:103.22 | Def:-82.18",Washington Capitals
WSH,4th line,59 Aliaksei Protas,59,44.0,10.90719696969697,3.0,4.0,4.0,6.66984715,77.0,0.557337907412092,7.0,15.66984715,38.58433956,-35.09740593,"**59 Aliaksei Protas**



GP:44 | G:3 | A:8

PTS: 11 | XGF:55.73%

iOff:15.67 | Off:38.58 | Def:-35.1",26 Nic Dowd,26,54.0,13.087962962962964,12.0,7.0,4.0,6.88470069,73.0,0.5404773449967618,19.0,27.88470069,55.48099243,-71.65020613,"**26 Nic Dowd**



GP:54 | G:12 | A:11

PTS: 23 | XGF:54.05%

iOff:27.88 | Off:55.48 | Def:-71.65",96 Nicolas Aube-Kubel,96,41.0,10.97439024390244,4.0,3.0,4.0,6.15167328,81.0,0.5217936735952577,7.0,15.15167328,37.1887587,-32.819238150000004,"**96 Nicolas Aube-Kubel**



GP:41 | G:4 | A:7

PTS: 11 | XGF:52.18%

iOff:15.15 | Off:37.19 | Def:-32.82",Washington Capitals
