team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,91 Vitali Kravtsov,91,41.0,11.21341463414634,3.0,2.0,2.0,5.003643240000001,60.0,0.4879417234623353,5.0,11.00364324,36.15365899,-26.47505618,"**91 Vitali Kravtsov**



GP:41 | G:3 | A:4

PTS: 7 | XGF:48.79%

iOff:11.0 | Off:36.15 | Def:-26.48",88 Nils Aman,88,60.0,12.600555555555555,4.0,6.0,4.0,6.86376661,64.0,0.4525401203519134,10.0,18.86376661,43.96134724,-72.60970827,"**88 Nils Aman**



GP:60 | G:4 | A:10

PTS: 14 | XGF:45.25%

iOff:18.86 | Off:43.96 | Def:-72.61",18 Jack Studnicka,18,40.0,10.10375,4.0,1.0,1.0,5.34397946,71.0,0.3949194431425677,5.0,10.84397946,21.08327048,-38.22960616,"**18 Jack Studnicka**



GP:40 | G:4 | A:2

PTS: 6 | XGF:39.49%

iOff:10.84 | Off:21.08 | Def:-38.23",Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,49,75.0,16.776222222222223,15.0,14.0,12.0,16.10092041,165.0,0.4714447051308628,29.0,51.10092041,141.15320968,-128.36910181000002,"**49 Ivan Barbashev**



GP:75 | G:15 | A:26

PTS: 41 | XGF:47.14%

iOff:51.1 | Off:141.15 | Def:-128.37",9 Jack Eichel,9,62.0,18.27768817204301,27.0,20.0,13.0,18.85546798,259.0,0.5124341546663016,47.0,72.35546798,155.63447204,-104.72416306,"**9 Jack Eichel**



GP:62 | G:27 | A:33

PTS: 60 | XGF:51.24%

iOff:72.36 | Off:155.63 | Def:-104.72",81 Jonathan Marchessault,81,69.0,16.72173913043478,26.0,15.0,13.0,23.84816485,296.0,0.5312532112627327,41.0,71.34816485,156.66122718,-107.8276496,"**81 Jonathan Marchessault**



GP:69 | G:26 | A:28

PTS: 54 | XGF:53.13%

iOff:71.35 | Off:156.66 | Def:-107.83",Vegas Golden Knights
VGK,2nd line,43 Paul Cotter,43,53.0,12.500314465408804,13.0,2.0,3.0,7.77626567,91.0,0.406343125139838,15.0,24.27626567,56.73402994,-67.52127185,"**43 Paul Cotter**



GP:53 | G:13 | A:5

PTS: 18 | XGF:40.63%

iOff:24.28 | Off:56.73 | Def:-67.52",71 William Karlsson,71,75.0,17.177777777777777,14.0,18.0,17.0,20.66601953,214.0,0.5470421366357374,32.0,61.16601953,149.33841587,-129.12792599,"**71 William Karlsson**



GP:75 | G:14 | A:35

PTS: 49 | XGF:54.7%

iOff:61.17 | Off:149.34 | Def:-129.13",16 Pavel Dorofeyev,16,12.0,13.46111111111111,5.0,2.0,0.0,3.75252701,33.0,0.4768915147147692,7.0,10.75252701,18.03324407,-10.36743777,"**16 Pavel Dorofeyev**



GP:12 | G:5 | A:2

PTS: 7 | XGF:47.69%

iOff:10.75 | Off:18.03 | Def:-10.37",Vegas Golden Knights
VGK,3rd line,22 Michael Amadio,22,61.0,11.966120218579237,14.0,7.0,3.0,10.33975286,119.0,0.5272844119872129,21.0,32.83975286,76.85367959999999,-64.80775896,"**22 Michael Amadio**



GP:61 | G:14 | A:10

PTS: 24 | XGF:52.73%

iOff:32.84 | Off:76.85 | Def:-64.81",20 Chandler Stephenson,20,75.0,18.860444444444443,13.0,24.0,20.0,16.18578894,148.0,0.4960786895075367,37.0,63.18578894,174.52330096,-143.2915881,"**20 Chandler Stephenson**



GP:75 | G:13 | A:44

PTS: 57 | XGF:49.61%

iOff:63.19 | Off:174.52 | Def:-143.29",8 Phil Kessel,8,75.0,12.586444444444444,13.0,8.0,12.0,11.90455706,179.0,0.4762757938165604,21.0,38.90455706,102.00343984,-89.70488084,"**8 Phil Kessel**



GP:75 | G:13 | A:20

PTS: 33 | XGF:47.63%

iOff:38.9 | Off:102.0 | Def:-89.7",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,48.0,13.021527777777775,4.0,4.0,3.0,7.19546732,77.0,0.4618437425423018,8.0,16.69546732,44.12318673,-52.54774669,"**21 Brett Howden**



GP:48 | G:4 | A:7

PTS: 11 | XGF:46.18%

iOff:16.7 | Off:44.12 | Def:-52.55",10 Nicolas Roy,10,58.0,15.737931034482758,13.0,11.0,4.0,13.96136143,123.0,0.5388472563727117,24.0,39.96136143,103.81845374,-85.12177251,"**10 Nicolas Roy**



GP:58 | G:13 | A:15

PTS: 28 | XGF:53.88%

iOff:39.96 | Off:103.82 | Def:-85.12",55 Keegan Kolesar,55,67.0,11.29179104477612,7.0,9.0,0.0,7.00066272,79.0,0.5161849436964575,16.0,23.00066272,62.24642329,-56.7035856,"**55 Keegan Kolesar**



GP:67 | G:7 | A:9

PTS: 16 | XGF:51.62%

iOff:23.0 | Off:62.25 | Def:-56.7",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,75.0,20.500222222222224,28.0,30.0,17.0,31.35383936,353.0,0.4910235251324811,58.0,97.85383936,216.75901137,-159.25412749999998,"**81 Kyle Connor**



GP:75 | G:28 | A:47

PTS: 75 | XGF:49.1%

iOff:97.85 | Off:216.76 | Def:-159.25",80 Pierre-Luc Dubois,80,67.0,18.3044776119403,25.0,17.0,16.0,27.48673076,284.0,0.4896767948060786,42.0,77.48673076,179.75852762,-111.79358044,"**80 Pierre-Luc Dubois**



GP:67 | G:25 | A:33

PTS: 58 | XGF:48.97%

iOff:77.49 | Off:179.76 | Def:-111.79",55 Mark Scheifele,55,75.0,20.47133333333333,38.0,13.0,10.0,29.32291798,279.0,0.4775248907703645,51.0,85.32291798,203.29037492,-154.97035305,"**55 Mark Scheifele**



GP:75 | G:38 | A:23

PTS: 61 | XGF:47.75%

iOff:85.32 | Off:203.29 | Def:-154.97",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,39.0,15.85897435897436,9.0,12.0,10.0,9.7105624,184.0,0.5360151707606132,21.0,35.7105624,81.32613579,-58.41191069,"**27 Nikolaj Ehlers**



GP:39 | G:9 | A:22

PTS: 31 | XGF:53.6%

iOff:35.71 | Off:81.33 | Def:-58.41",7 Vladislav Namestnikov,7,70.0,12.43,8.0,7.0,6.0,13.38818916,127.0,0.5589379872850566,15.0,31.38818916,81.1855324,-67.64525044999999,"**7 Vladislav Namestnikov**



GP:70 | G:8 | A:13

PTS: 21 | XGF:55.89%

iOff:31.39 | Off:81.19 | Def:-67.65",26 Blake Wheeler,26,66.0,17.323737373737373,15.0,20.0,15.0,19.35294768,183.0,0.4918630237821939,35.0,61.85294768,144.92114623,-113.93886415,"**26 Blake Wheeler**



GP:66 | G:15 | A:35

PTS: 50 | XGF:49.19%

iOff:61.85 | Off:144.92 | Def:-113.94",Winnipeg Jets
WPG,3rd line,62 Nino Niederreiter,62,71.0,16.41854460093897,22.0,5.0,9.0,22.47162923,214.0,0.5063913657158515,27.0,53.971629230000005,134.63988763,-117.5866617,"**62 Nino Niederreiter**



GP:71 | G:22 | A:14

PTS: 36 | XGF:50.64%

iOff:53.97 | Off:134.64 | Def:-117.59",17 Adam Lowry,17,75.0,15.43888888888889,11.0,13.0,8.0,17.20913442,155.0,0.5373680504997631,24.0,45.20913442,112.88636782,-132.30348133,"**17 Adam Lowry**



GP:75 | G:11 | A:21

PTS: 32 | XGF:53.74%

iOff:45.21 | Off:112.89 | Def:-132.3",22 Mason Appleton,22,34.0,15.96862745098039,3.0,4.0,4.0,6.66847087,76.0,0.5303081183321997,7.0,15.66847087,46.743342600000005,-57.24946583,"**22 Mason Appleton**



GP:34 | G:3 | A:8

PTS: 11 | XGF:53.03%

iOff:15.67 | Off:46.74 | Def:-57.25",Winnipeg Jets
WPG,4th line,36 Morgan Barron,36,63.0,13.402645502645504,7.0,7.0,4.0,13.18818351,137.0,0.5508907087037442,14.0,29.18818351,69.28043634,-76.31768181000001,"**36 Morgan Barron**



GP:63 | G:7 | A:11

PTS: 18 | XGF:55.09%

iOff:29.19 | Off:69.28 | Def:-76.32",28 Kevin Stenlund,28,47.0,11.537234042553193,5.0,1.0,1.0,6.80585908,86.0,0.501136751323831,6.0,13.30585908,34.664929740000005,-53.33891614,"**28 Kevin Stenlund**



GP:47 | G:5 | A:2

PTS: 7 | XGF:50.11%

iOff:13.31 | Off:34.66 | Def:-53.34",8 Saku Maenalanen,8,59.0,10.502542372881356,4.0,2.0,4.0,5.80590436,83.0,0.4261723238800101,6.0,13.80590436,35.404090440000004,-49.22904783,"**8 Saku Maenalanen**



GP:59 | G:4 | A:6

PTS: 10 | XGF:42.62%

iOff:13.81 | Off:35.4 | Def:-49.23",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,70.0,20.20833333333333,42.0,17.0,13.0,36.57110923,404.0,0.4898176651276448,59.0,102.07110923,211.59302479,-147.23465352,"**8 Alex Ovechkin**



GP:70 | G:42 | A:30

PTS: 72 | XGF:48.98%

iOff:102.07 | Off:211.59 | Def:-147.23",17 Dylan Strome,17,75.0,16.506444444444444,18.0,22.0,17.0,19.83436505,203.0,0.5282170859640827,40.0,68.33436505,179.86465206,-116.15082161,"**17 Dylan Strome**



GP:75 | G:18 | A:39

PTS: 57 | XGF:52.82%

iOff:68.33 | Off:179.86 | Def:-116.15",43 Tom Wilson,43,27.0,17.078395061728397,9.0,5.0,2.0,6.8039291,84.0,0.4517038645275777,14.0,21.8039291,47.62811185,-66.12525646,"**43 Tom Wilson**



GP:27 | G:9 | A:7

PTS: 16 | XGF:45.17%

iOff:21.8 | Off:47.63 | Def:-66.13",Washington Capitals
WSH,2nd line,59 Aliaksei Protas,59,52.0,11.228846153846153,3.0,5.0,5.0,8.53987975,98.0,0.5476682913047125,8.0,19.03987975,45.27589505,-43.71679685,"**59 Aliaksei Protas**



GP:52 | G:3 | A:10

PTS: 13 | XGF:54.77%

iOff:19.04 | Off:45.28 | Def:-43.72",19 Nicklas Backstrom,19,33.0,16.586363636363636,6.0,7.0,4.0,6.2022285,63.0,0.4608809694960179,13.0,21.2022285,61.30590984,-57.61561833,"**19 Nicklas Backstrom**



GP:33 | G:6 | A:11

PTS: 17 | XGF:46.09%

iOff:21.2 | Off:61.31 | Def:-57.62",77 T.J. Oshie,77,58.0,16.632758620689657,19.0,8.0,8.0,20.40120593,187.0,0.4327718061931339,27.0,51.40120593,119.31798976,-100.40690188,"**77 T.J. Oshie**



GP:58 | G:19 | A:16

PTS: 35 | XGF:43.28%

iOff:51.4 | Off:119.32 | Def:-100.41",Washington Capitals
WSH,3rd line,39 Anthony Mantha,39,66.0,14.210353535353535,11.0,10.0,6.0,13.17367766,155.0,0.5168456483986342,21.0,37.17367766,83.72093515,-84.08291789,"**39 Anthony Mantha**



GP:66 | G:11 | A:16

PTS: 27 | XGF:51.68%

iOff:37.17 | Off:83.72 | Def:-84.08",92 Evgeny Kuznetsov,92,75.0,18.032,12.0,25.0,17.0,14.07056932,227.0,0.4238745905666217,37.0,59.57056932,152.00904488,-156.56929299,"**92 Evgeny Kuznetsov**



GP:75 | G:12 | A:42

PTS: 54 | XGF:42.39%

iOff:59.57 | Off:152.01 | Def:-156.57",16 Craig Smith,16,58.0,10.435919540229884,7.0,0.0,6.0,7.84228627,104.0,0.486804570081473,7.0,17.84228627,53.866238460000005,-48.57654548,"**16 Craig Smith**



GP:58 | G:7 | A:6

PTS: 13 | XGF:48.68%

iOff:17.84 | Off:53.87 | Def:-48.58",Washington Capitals
WSH,4th line,73 Conor Sheary,73,76.0,15.44517543859649,15.0,12.0,8.0,17.62334346,202.0,0.5139611100159954,27.0,48.62334346,125.46267328,-120.70325258,"**73 Conor Sheary**



GP:76 | G:15 | A:20

PTS: 35 | XGF:51.4%

iOff:48.62 | Off:125.46 | Def:-120.7",26 Nic Dowd,26,62.0,13.276612903225804,13.0,8.0,4.0,7.68347439,81.0,0.5200525256161427,21.0,30.68347439,63.43010349,-86.44039744,"**26 Nic Dowd**



GP:62 | G:13 | A:12

PTS: 25 | XGF:52.01%

iOff:30.68 | Off:63.43 | Def:-86.44",96 Nicolas Aube-Kubel,96,47.0,11.287588652482269,4.0,3.0,5.0,6.94766885,93.0,0.5202200441985049,7.0,16.44766885,43.7864686,-36.25084305,"**96 Nicolas Aube-Kubel**



GP:47 | G:4 | A:8

PTS: 12 | XGF:52.02%

iOff:16.45 | Off:43.79 | Def:-36.25",Washington Capitals
