team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,81 Dakota Joshua,81,53.0,10.269496855345912,8.0,2.0,4.0,8.18776362,57.0,0.4587454259109972,10.0,20.18776362,38.33474276,-62.72064203,"**81 Dakota Joshua**



GP:53 | G:8 | A:6

PTS: 14 | XGF:45.87%

iOff:20.19 | Off:38.33 | Def:-62.72",88 Nils Aman,88,42.0,12.104761904761904,2.0,2.0,3.0,4.45604318,43.0,0.4387555767281393,4.0,9.95604318,26.13276764,-50.47302517,"**88 Nils Aman**



GP:42 | G:2 | A:5

PTS: 7 | XGF:43.88%

iOff:9.96 | Off:26.13 | Def:-50.47",15 Sheldon Dries,15,37.0,10.755855855855856,7.0,2.0,3.0,6.45750402,73.0,0.4429563018057589,9.0,16.957504020000002,44.26473022,-42.90567235,"**15 Sheldon Dries**



GP:37 | G:7 | A:5

PTS: 12 | XGF:44.3%

iOff:16.96 | Off:44.26 | Def:-42.91",Vancouver Canucks
VGK,1st line,43 Paul Cotter,43,38.0,12.75219298245614,11.0,2.0,2.0,6.36905054,72.0,0.4538115200495345,13.0,20.36905054,44.97348301,-45.143603330000005,"**43 Paul Cotter**



GP:38 | G:11 | A:4

PTS: 15 | XGF:45.38%

iOff:20.37 | Off:44.97 | Def:-45.14",9 Jack Eichel,9,43.0,18.038372093023256,17.0,13.0,9.0,14.93338077,192.0,0.5414839783171275,30.0,49.43338077,103.52243893,-70.80454563,"**9 Jack Eichel**



GP:43 | G:17 | A:22

PTS: 39 | XGF:54.15%

iOff:49.43 | Off:103.52 | Def:-70.8",81 Jonathan Marchessault,81,50.0,16.469,17.0,11.0,8.0,16.99956211,222.0,0.5690834652023254,28.0,48.99956211,115.66086884,-71.24073037,"**81 Jonathan Marchessault**



GP:50 | G:17 | A:19

PTS: 36 | XGF:56.91%

iOff:49.0 | Off:115.66 | Def:-71.24",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,56.0,16.716369047619047,19.0,11.0,8.0,17.18603268,184.0,0.5596727549290903,30.0,51.18603268,121.74089763,-93.93742992,"**19 Reilly Smith**



GP:56 | G:19 | A:19

PTS: 38 | XGF:55.97%

iOff:51.19 | Off:121.74 | Def:-93.94",71 William Karlsson,71,56.0,17.210714285714285,11.0,12.0,15.0,15.38029496,160.0,0.577123155319245,23.0,45.88029496,111.92400903,-91.08328945,"**71 William Karlsson**



GP:56 | G:11 | A:27

PTS: 38 | XGF:57.71%

iOff:45.88 | Off:111.92 | Def:-91.08",22 Michael Amadio,22,42.0,11.51031746031746,9.0,5.0,1.0,7.66118261,87.0,0.54801838328541,14.0,22.16118261,47.485669040000005,-42.54912146,"**22 Michael Amadio**



GP:42 | G:9 | A:6

PTS: 15 | XGF:54.8%

iOff:22.16 | Off:47.49 | Def:-42.55",Vegas Golden Knights
VGK,3rd line,28 William Carrier,28,50.0,12.44,15.0,7.0,1.0,14.4180444,134.0,0.5817404209060687,22.0,36.9180444,67.14253413,-43.53967333,"**28 William Carrier**



GP:50 | G:15 | A:8

PTS: 23 | XGF:58.17%

iOff:36.92 | Off:67.14 | Def:-43.54",20 Chandler Stephenson,20,56.0,19.151190476190475,12.0,20.0,16.0,12.09926682,118.0,0.5371542266064462,32.0,52.09926682,141.27780202,-104.89963221,"**20 Chandler Stephenson**



GP:56 | G:12 | A:36

PTS: 48 | XGF:53.72%

iOff:52.1 | Off:141.28 | Def:-104.9",8 Phil Kessel,8,56.0,12.436309523809523,11.0,5.0,9.0,8.61961107,136.0,0.5005119058523101,16.0,29.11961107,75.27221363000001,-64.21182672,"**8 Phil Kessel**



GP:56 | G:11 | A:14

PTS: 25 | XGF:50.05%

iOff:29.12 | Off:75.27 | Def:-64.21",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,29.0,13.199425287356323,3.0,1.0,2.0,3.71606338,46.0,0.4485187782830449,4.0,8.71606338,25.72118245,-31.20149214,"**21 Brett Howden**



GP:29 | G:3 | A:3

PTS: 6 | XGF:44.85%

iOff:8.72 | Off:25.72 | Def:-31.2",10 Nicolas Roy,10,53.0,15.655031446540882,11.0,9.0,4.0,11.62531027,104.0,0.5363355599084805,20.0,33.62531027,94.30138489,-74.49705268,"**10 Nicolas Roy**



GP:53 | G:11 | A:13

PTS: 24 | XGF:53.63%

iOff:33.63 | Off:94.3 | Def:-74.5",55 Keegan Kolesar,55,54.0,11.25432098765432,5.0,9.0,0.0,5.8110179,65.0,0.5343676122583266,14.0,19.8110179,52.63711791,-45.18352486,"**55 Keegan Kolesar**



GP:54 | G:5 | A:9

PTS: 14 | XGF:53.44%

iOff:19.81 | Off:52.64 | Def:-45.18",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,55.0,20.412727272727277,25.0,25.0,12.0,25.74970409,266.0,0.4997452986456304,50.0,81.74970409,172.41504594999998,-105.87605974,"**81 Kyle Connor**



GP:55 | G:25 | A:37

PTS: 62 | XGF:49.97%

iOff:81.75 | Off:172.42 | Def:-105.88",80 Pierre-Luc Dubois,80,55.0,18.414848484848484,23.0,15.0,16.0,22.71369401,239.0,0.4903974510473349,38.0,68.71369401,159.75194934,-92.11736249,"**80 Pierre-Luc Dubois**



GP:55 | G:23 | A:31

PTS: 54 | XGF:49.04%

iOff:68.71 | Off:159.75 | Def:-92.12",8 Saku Maenalanen,8,39.0,11.195299145299144,4.0,2.0,2.0,4.37997231,60.0,0.4159383527079701,6.0,11.37997231,26.09851254,-32.9283698,"**8 Saku Maenalanen**



GP:39 | G:4 | A:4

PTS: 8 | XGF:41.59%

iOff:11.38 | Off:26.1 | Def:-32.93",Winnipeg Jets
WPG,2nd line,91 Cole Perfetti,91,50.0,14.917666666666667,7.0,11.0,11.0,10.31247361,119.0,0.5045758337752345,18.0,33.81247361,81.80760793,-51.68161699,"**91 Cole Perfetti**



GP:50 | G:7 | A:22

PTS: 29 | XGF:50.46%

iOff:33.81 | Off:81.81 | Def:-51.68",55 Mark Scheifele,55,55.0,20.39,32.0,9.0,7.0,22.53739228,215.0,0.472192281791554,41.0,67.03739228,158.12538636,-105.56098266,"**55 Mark Scheifele**



GP:55 | G:32 | A:16

PTS: 48 | XGF:47.22%

iOff:67.04 | Off:158.13 | Def:-105.56",22 Mason Appleton,22,17.0,16.228431372549018,1.0,3.0,2.0,3.82758488,35.0,0.4815977648719535,4.0,8.82758488,24.12699884,-31.80805216,"**22 Mason Appleton**



GP:17 | G:1 | A:5

PTS: 6 | XGF:48.16%

iOff:8.83 | Off:24.13 | Def:-31.81",Winnipeg Jets
WPG,3rd line,27 Nikolaj Ehlers,27,19.0,16.54298245614035,4.0,9.0,7.0,5.26086666,100.0,0.5089588370024964,13.0,21.76086666,50.80442087,-31.83297149,"**27 Nikolaj Ehlers**



GP:19 | G:4 | A:16

PTS: 20 | XGF:50.9%

iOff:21.76 | Off:50.8 | Def:-31.83",17 Adam Lowry,17,55.0,15.262121212121212,7.0,12.0,6.0,12.23542225,109.0,0.5475616017606838,19.0,34.23542225,83.62696839,-91.21075216,"**17 Adam Lowry**



GP:55 | G:7 | A:18

PTS: 25 | XGF:54.76%

iOff:34.24 | Off:83.63 | Def:-91.21",26 Blake Wheeler,26,46.0,17.461231884057973,15.0,17.0,10.0,15.93684593,137.0,0.4822426872048713,32.0,52.93684593,112.67663643,-77.81691054999999,"**26 Blake Wheeler**



GP:46 | G:15 | A:27

PTS: 42 | XGF:48.22%

iOff:52.94 | Off:112.68 | Def:-77.82",Winnipeg Jets
WPG,4th line,36 Morgan Barron,36,43.0,14.195736434108529,5.0,4.0,4.0,8.83877666,94.0,0.54701000795061,9.0,19.83877666,48.35874236,-55.44858379,"**36 Morgan Barron**



GP:43 | G:5 | A:8

PTS: 13 | XGF:54.7%

iOff:19.84 | Off:48.36 | Def:-55.45",28 Kevin Stenlund,28,27.0,12.064814814814817,3.0,1.0,1.0,4.01139836,52.0,0.4967499524060265,4.0,8.511398360000001,20.94841316,-32.21360312,"**28 Kevin Stenlund**



GP:27 | G:3 | A:2

PTS: 5 | XGF:49.67%

iOff:8.51 | Off:20.95 | Def:-32.21",20 Karson Kuhlman,20,38.0,11.725877192982455,3.0,1.0,3.0,5.81809208,64.0,0.5139387507148756,4.0,11.31809208,37.21027493,-49.01220945,"**20 Karson Kuhlman**



GP:38 | G:3 | A:4

PTS: 7 | XGF:51.39%

iOff:11.32 | Off:37.21 | Def:-49.01",Winnipeg Jets
WSH,1st line,15 Sonny Milano,15,45.0,13.161851851851852,8.0,7.0,8.0,9.1781826,95.0,0.5089618976704967,15.0,28.1781826,58.63369302,-55.78373645,"**15 Sonny Milano**



GP:45 | G:8 | A:15

PTS: 23 | XGF:50.9%

iOff:28.18 | Off:58.63 | Def:-55.78",92 Evgeny Kuznetsov,92,57.0,18.014619883040936,9.0,22.0,14.0,11.50649851,180.0,0.4305292658562314,31.0,49.50649851,115.591952,-112.25841207,"**92 Evgeny Kuznetsov**



GP:57 | G:9 | A:36

PTS: 45 | XGF:43.05%

iOff:49.51 | Off:115.59 | Def:-112.26",43 Tom Wilson,43,9.0,14.255555555555556,3.0,1.0,0.0,2.38307975,22.0,0.5031428102060232,4.0,6.38307975,10.60544257,-18.10010011,"**43 Tom Wilson**



GP:9 | G:3 | A:1

PTS: 4 | XGF:50.31%

iOff:6.38 | Off:10.61 | Def:-18.1",Washington Capitals
WSH,2nd line,90 Marcus Johansson,90,58.0,16.06206896551724,13.0,9.0,6.0,9.63830934,117.0,0.5040283445151545,22.0,34.63830934,111.66278168,-79.7282158,"**90 Marcus Johansson**



GP:58 | G:13 | A:15

PTS: 28 | XGF:50.4%

iOff:34.64 | Off:111.66 | Def:-79.73",19 Nicklas Backstrom,19,15.0,16.33,3.0,3.0,1.0,3.63736007,34.0,0.4056148969147609,6.0,10.13736007,23.22689751,-28.93259321,"**19 Nicklas Backstrom**



GP:15 | G:3 | A:4

PTS: 7 | XGF:40.56%

iOff:10.14 | Off:23.23 | Def:-28.93",73 Conor Sheary,73,58.0,15.855172413793104,12.0,10.0,8.0,13.98994839,155.0,0.5088212700504946,22.0,39.98994839,103.12602152,-100.70443106,"**73 Conor Sheary**



GP:58 | G:12 | A:18

PTS: 30 | XGF:50.88%

iOff:39.99 | Off:103.13 | Def:-100.7",Washington Capitals
WSH,3rd line,39 Anthony Mantha,39,53.0,14.404088050314463,9.0,10.0,5.0,10.39166536,129.0,0.5200198472107834,19.0,31.89166536,68.95144014,-70.05340778,"**39 Anthony Mantha**



GP:53 | G:9 | A:15

PTS: 24 | XGF:52.0%

iOff:31.89 | Off:68.95 | Def:-70.05",17 Dylan Strome,17,57.0,16.496198830409355,12.0,16.0,9.0,15.12273628,153.0,0.5185729893857205,28.0,47.62273628,129.71713541,-85.16007528,"**17 Dylan Strome**



GP:57 | G:12 | A:25

PTS: 37 | XGF:51.86%

iOff:47.62 | Off:129.72 | Def:-85.16",77 T.J. Oshie,77,40.0,16.78875,11.0,5.0,4.0,14.88248159,129.0,0.4273248483127208,16.0,32.88248159,77.89599702999999,-61.51862621,"**77 T.J. Oshie**



GP:40 | G:11 | A:9

PTS: 20 | XGF:42.73%

iOff:32.88 | Off:77.9 | Def:-61.52",Washington Capitals
WSH,4th line,96 Nicolas Aube-Kubel,96,32.0,10.884375,2.0,2.0,3.0,5.33724988,68.0,0.5153840065448346,4.0,10.83724988,28.09737226,-24.86561196,"**96 Nicolas Aube-Kubel**



GP:32 | G:2 | A:5

PTS: 7 | XGF:51.54%

iOff:10.84 | Off:28.1 | Def:-24.87",20 Lars Eller,20,56.0,15.317261904761905,7.0,5.0,4.0,8.78667951,126.0,0.507273877436043,12.0,22.78667951,69.79341642,-84.67079265000001,"**20 Lars Eller**



GP:56 | G:7 | A:9

PTS: 16 | XGF:50.73%

iOff:22.79 | Off:69.79 | Def:-84.67",21 Garnet Hathaway,21,58.0,12.06896551724138,9.0,2.0,5.0,8.19820477,92.0,0.5426453525985157,11.0,21.69820477,56.51886417,-71.12667334,"**21 Garnet Hathaway**



GP:58 | G:9 | A:7

PTS: 16 | XGF:54.26%

iOff:21.7 | Off:56.52 | Def:-71.13",Washington Capitals
