team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
VAN,4th line,25 Aidan McDonough,25,2.0,8.333333333333334,1.0,0.0,0.0,0.7547602,4.0,0.7992610563327717,1.0,1.7547602,2.60514455,-1.40314115,"**25 Aidan McDonough**



GP:2 | G:1 | A:0

PTS: 1 | XGF:79.93%

iOff:1.75 | Off:2.61 | Def:-1.4",15 Sheldon Dries,15,56.0,10.986904761904762,11.0,3.0,3.0,11.80961012,116.0,0.4865025041687722,14.0,27.30961012,65.66297363,-59.21239994,"**15 Sheldon Dries**



GP:56 | G:11 | A:6

PTS: 17 | XGF:48.65%

iOff:27.31 | Off:65.66 | Def:-59.21",18 Jack Studnicka,18,41.0,10.053658536585363,4.0,1.0,2.0,5.39888044,73.0,0.3969880631235294,5.0,11.39888044,22.31149296,-38.40530351,"**18 Jack Studnicka**



GP:41 | G:4 | A:3

PTS: 7 | XGF:39.7%

iOff:11.4 | Off:22.31 | Def:-38.41",Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,49,76.0,16.783552631578946,15.0,15.0,12.0,16.15471691,166.0,0.4721878229357608,30.0,52.154716910000005,142.9591814,-128.9600757,"**49 Ivan Barbashev**



GP:76 | G:15 | A:27

PTS: 42 | XGF:47.22%

iOff:52.15 | Off:142.96 | Def:-128.96",9 Jack Eichel,9,63.0,18.30661375661376,27.0,21.0,14.0,19.21565448,264.0,0.5103135265912366,48.0,74.21565448,157.41771296000002,-105.55434736,"**9 Jack Eichel**



GP:63 | G:27 | A:35

PTS: 62 | XGF:51.03%

iOff:74.22 | Off:157.42 | Def:-105.55",81 Jonathan Marchessault,81,70.0,16.73333333333333,26.0,15.0,13.0,24.45870937,302.0,0.5309773319648862,41.0,71.95870937000001,160.0210152,-108.58841116,"**81 Jonathan Marchessault**



GP:70 | G:26 | A:28

PTS: 54 | XGF:53.1%

iOff:71.96 | Off:160.02 | Def:-108.59",Vegas Golden Knights
VGK,2nd line,43 Paul Cotter,43,54.0,12.525925925925923,13.0,2.0,3.0,8.38006167,94.0,0.4221464284821195,15.0,24.88006167,58.6278821,-67.82684415,"**43 Paul Cotter**



GP:54 | G:13 | A:5

PTS: 18 | XGF:42.21%

iOff:24.88 | Off:58.63 | Def:-67.83",71 William Karlsson,71,76.0,17.186622807017546,14.0,18.0,17.0,20.93010273,216.0,0.5504344018448857,32.0,61.43010273,152.50609552,-130.06770052000002,"**71 William Karlsson**



GP:76 | G:14 | A:35

PTS: 49 | XGF:55.04%

iOff:61.43 | Off:152.51 | Def:-130.07",10 Nicolas Roy,10,59.0,15.799435028248586,13.0,12.0,4.0,14.31709293,127.0,0.5446597137632493,25.0,41.31709293,106.73673409,-85.93130393,"**10 Nicolas Roy**



GP:59 | G:13 | A:16

PTS: 29 | XGF:54.47%

iOff:41.32 | Off:106.74 | Def:-85.93",Vegas Golden Knights
VGK,3rd line,22 Michael Amadio,22,62.0,11.95537634408602,14.0,7.0,3.0,10.43050166,120.0,0.5264527334825416,21.0,32.93050166,78.4994695,-66.2027341,"**22 Michael Amadio**



GP:62 | G:14 | A:10

PTS: 24 | XGF:52.65%

iOff:32.93 | Off:78.5 | Def:-66.2",20 Chandler Stephenson,20,76.0,18.83640350877193,14.0,25.0,20.0,17.36967547,153.0,0.5004750186857909,39.0,66.36967547,178.42304151000002,-145.06298223,"**20 Chandler Stephenson**



GP:76 | G:14 | A:45

PTS: 59 | XGF:50.05%

iOff:66.37 | Off:178.42 | Def:-145.06",8 Phil Kessel,8,76.0,12.558333333333332,13.0,8.0,12.0,12.10109636,183.0,0.4776373300679026,21.0,39.10109636,103.73510964,-90.91771998,"**8 Phil Kessel**



GP:76 | G:13 | A:20

PTS: 33 | XGF:47.76%

iOff:39.1 | Off:103.74 | Def:-90.92",Vegas Golden Knights
VGK,4th line,21 Brett Howden,21,49.0,12.983333333333333,5.0,4.0,3.0,7.28269122,78.0,0.4658418356545707,9.0,17.78269122,45.67094173,-52.78876104,"**21 Brett Howden**



GP:49 | G:5 | A:7

PTS: 12 | XGF:46.58%

iOff:17.78 | Off:45.67 | Def:-52.79",53 Teddy Blueger,53,59.0,12.933333333333332,4.0,10.0,1.0,10.53492668,97.0,0.4679655050995971,14.0,25.03492668,52.5931961,-89.36473835999999,"**53 Teddy Blueger**



GP:59 | G:4 | A:11

PTS: 15 | XGF:46.8%

iOff:25.03 | Off:52.59 | Def:-89.36",55 Keegan Kolesar,55,68.0,11.262990196078432,7.0,9.0,0.0,7.35760849,82.0,0.526561158310838,16.0,23.35760849,63.98113025,-57.0362824,"**55 Keegan Kolesar**



GP:68 | G:7 | A:9

PTS: 16 | XGF:52.66%

iOff:23.36 | Off:63.98 | Def:-57.04",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,76.0,20.48486842105263,29.0,30.0,18.0,31.50303426,355.0,0.4880486080971032,59.0,99.50303426,219.96985787,-161.79654838,"**81 Kyle Connor**



GP:76 | G:29 | A:48

PTS: 77 | XGF:48.8%

iOff:99.5 | Off:219.97 | Def:-161.8",80 Pierre-Luc Dubois,80,68.0,18.300245098039216,25.0,17.0,16.0,27.90806066,287.0,0.4851954762917548,42.0,77.90806066,182.80026312,-114.32843093,"**80 Pierre-Luc Dubois**



GP:68 | G:25 | A:33

PTS: 58 | XGF:48.52%

iOff:77.91 | Off:182.8 | Def:-114.33",55 Mark Scheifele,55,76.0,20.448684210526316,39.0,13.0,11.0,29.76631198,282.0,0.4740985671668573,52.0,87.26631198,206.33211042,-157.50520354,"**55 Mark Scheifele**



GP:76 | G:39 | A:24

PTS: 63 | XGF:47.41%

iOff:87.27 | Off:206.33 | Def:-157.51",Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,27,40.0,15.861250000000002,10.0,13.0,10.0,10.2103364,188.0,0.5415687762824815,23.0,38.2103364,85.06229869,-58.91061095,"**27 Nikolaj Ehlers**



GP:40 | G:10 | A:23

PTS: 33 | XGF:54.16%

iOff:38.21 | Off:85.06 | Def:-58.91",7 Vladislav Namestnikov,7,71.0,12.469483568075118,8.0,7.0,8.0,13.66500496,130.0,0.5636142101799863,15.0,32.66500496,84.9136839,-68.06580120999999,"**7 Vladislav Namestnikov**



GP:71 | G:8 | A:15

PTS: 23 | XGF:56.36%

iOff:32.67 | Off:84.91 | Def:-68.07",26 Blake Wheeler,26,67.0,17.28681592039801,16.0,21.0,15.0,19.86851168,187.0,0.495909042862553,37.0,64.36851168,148.66540163000002,-114.43756441,"**26 Blake Wheeler**



GP:67 | G:16 | A:36

PTS: 52 | XGF:49.59%

iOff:64.37 | Off:148.67 | Def:-114.44",Winnipeg Jets
WPG,3rd line,62 Nino Niederreiter,62,72.0,16.376851851851853,23.0,5.0,9.0,22.81169453,219.0,0.5071631786899877,28.0,55.31169453,137.47339523,-117.76880877,"**62 Nino Niederreiter**



GP:72 | G:23 | A:14

PTS: 37 | XGF:50.72%

iOff:55.31 | Off:137.47 | Def:-117.77",17 Adam Lowry,17,76.0,15.44780701754386,11.0,13.0,9.0,17.50785742,156.0,0.5385383402222401,24.0,46.00785742,115.84304182,-133.52401372,"**17 Adam Lowry**



GP:76 | G:11 | A:22

PTS: 33 | XGF:53.85%

iOff:46.01 | Off:115.84 | Def:-133.52",22 Mason Appleton,22,35.0,15.92952380952381,3.0,6.0,4.0,6.8422879,78.0,0.5328254786726255,9.0,17.8422879,49.221053600000005,-58.45649706,"**22 Mason Appleton**



GP:35 | G:3 | A:10

PTS: 13 | XGF:53.28%

iOff:17.84 | Off:49.22 | Def:-58.46",Winnipeg Jets
WPG,4th line,36 Morgan Barron,36,64.0,13.403645833333334,7.0,7.0,4.0,13.38640501,139.0,0.5523972438981115,14.0,29.38640501,69.65927364000001,-76.44728305000001,"**36 Morgan Barron**



GP:64 | G:7 | A:11

PTS: 18 | XGF:55.24%

iOff:29.39 | Off:69.66 | Def:-76.45",28 Kevin Stenlund,28,48.0,11.575347222222222,5.0,1.0,1.0,6.86814208,88.0,0.5045509946351338,6.0,13.36814208,35.089711640000004,-53.52340758,"**28 Kevin Stenlund**



GP:48 | G:5 | A:2

PTS: 7 | XGF:50.46%

iOff:13.37 | Off:35.09 | Def:-53.52",20 Karson Kuhlman,20,45.0,11.66222222222222,3.0,1.0,3.0,6.77460587,76.0,0.5317386944137108,4.0,12.27460587,42.75439385,-54.18226164,"**20 Karson Kuhlman**



GP:45 | G:3 | A:4

PTS: 7 | XGF:53.17%

iOff:12.27 | Off:42.75 | Def:-54.18",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,70.0,20.20833333333333,42.0,17.0,13.0,36.57110923,404.0,0.4898176651276448,59.0,102.07110923,211.59302479,-147.23465352,"**8 Alex Ovechkin**



GP:70 | G:42 | A:30

PTS: 72 | XGF:48.98%

iOff:102.07 | Off:211.59 | Def:-147.23",17 Dylan Strome,17,75.0,16.506444444444444,18.0,22.0,17.0,19.83436505,203.0,0.5282170859640827,40.0,68.33436505,179.86465206,-116.15082161,"**17 Dylan Strome**



GP:75 | G:18 | A:39

PTS: 57 | XGF:52.82%

iOff:68.33 | Off:179.86 | Def:-116.15",43 Tom Wilson,43,27.0,17.078395061728397,9.0,5.0,2.0,6.8039291,84.0,0.4517038645275777,14.0,21.8039291,47.62811185,-66.12525646,"**43 Tom Wilson**



GP:27 | G:9 | A:7

PTS: 16 | XGF:45.17%

iOff:21.8 | Off:47.63 | Def:-66.13",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,58.0,12.967528735632184,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,20.0,37.25717075,81.69292265,-73.51386052000001,"**15 Sonny Milano**



GP:58 | G:11 | A:21

PTS: 32 | XGF:50.25%

iOff:37.26 | Off:81.69 | Def:-73.51",19 Nicklas Backstrom,19,33.0,16.586363636363636,6.0,7.0,4.0,6.2022285,63.0,0.4608809694960179,13.0,21.2022285,61.30590984,-57.61561833,"**19 Nicklas Backstrom**



GP:33 | G:6 | A:11

PTS: 17 | XGF:46.09%

iOff:21.2 | Off:61.31 | Def:-57.62",16 Craig Smith,16,58.0,10.435919540229884,7.0,0.0,6.0,7.84228627,104.0,0.486804570081473,7.0,17.84228627,53.866238460000005,-48.57654548,"**16 Craig Smith**



GP:58 | G:7 | A:6

PTS: 13 | XGF:48.68%

iOff:17.84 | Off:53.87 | Def:-48.58",Washington Capitals
WSH,3rd line,39 Anthony Mantha,39,66.0,14.210353535353535,11.0,10.0,6.0,13.17367766,155.0,0.5168456483986342,21.0,37.17367766,83.72093515,-84.08291789,"**39 Anthony Mantha**



GP:66 | G:11 | A:16

PTS: 27 | XGF:51.68%

iOff:37.17 | Off:83.72 | Def:-84.08",92 Evgeny Kuznetsov,92,75.0,18.032,12.0,25.0,17.0,14.07056932,227.0,0.4238745905666217,37.0,59.57056932,152.00904488,-156.56929299,"**92 Evgeny Kuznetsov**



GP:75 | G:12 | A:42

PTS: 54 | XGF:42.39%

iOff:59.57 | Off:152.01 | Def:-156.57",59 Aliaksei Protas,59,52.0,11.228846153846153,3.0,5.0,5.0,8.53987975,98.0,0.5476682913047125,8.0,19.03987975,45.27589505,-43.71679685,"**59 Aliaksei Protas**



GP:52 | G:3 | A:10

PTS: 13 | XGF:54.77%

iOff:19.04 | Off:45.28 | Def:-43.72",Washington Capitals
WSH,4th line,73 Conor Sheary,73,76.0,15.44517543859649,15.0,12.0,8.0,17.62334346,202.0,0.5139611100159954,27.0,48.62334346,125.46267328,-120.70325258,"**73 Conor Sheary**



GP:76 | G:15 | A:20

PTS: 35 | XGF:51.4%

iOff:48.62 | Off:125.46 | Def:-120.7",26 Nic Dowd,26,62.0,13.276612903225804,13.0,8.0,4.0,7.68347439,81.0,0.5200525256161427,21.0,30.68347439,63.43010349,-86.44039744,"**26 Nic Dowd**



GP:62 | G:13 | A:12

PTS: 25 | XGF:52.01%

iOff:30.68 | Off:63.43 | Def:-86.44",96 Nicolas Aube-Kubel,96,47.0,11.287588652482269,4.0,3.0,5.0,6.94766885,93.0,0.5202200441985049,7.0,16.44766885,43.7864686,-36.25084305,"**96 Nicolas Aube-Kubel**



GP:47 | G:4 | A:8

PTS: 12 | XGF:52.02%

iOff:16.45 | Off:43.79 | Def:-36.25",Washington Capitals
