team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,46.0,11.190942028985509,7.0,4.0,3.0,5.0,6.66757285,90.0,0.5292961068801606,16.16757285,43.0858383,-34.88883775,26,NHL,2,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,10,R,74.0,11.620495495495495,19.0,12.0,7.0,6.0,15.78615435,152.0,0.5139121977710939,37.78615435,109.74731654,-92.28482138,37,NHL,1,UFA,1000000,Tampa Bay Lightning
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
BOS,Connor Clifton,3rd pair,RD,75,R,71.0,17.765727699530515,12.0,5.0,7.0,9.0,4.96795179,124.0,0.5116099719566598,21.46795179,118.08040995,-101.58533258,27,NHL,1,UFA,1000000,Boston Bruins
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,66.0,11.095959595959595,10.0,4.0,6.0,1.0,5.10370306,66.0,0.4606781517133484,15.60370306,43.43686837,-87.03450346,38,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pat Maroon,3rd line,LW,14,L,73.0,10.427168949771689,7.0,3.0,4.0,5.0,8.66769532,93.0,0.4869042566617885,18.16769532,53.38170662,-59.92477466,34,NHL,2,UFA,1000000,Tampa Bay Lightning
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
PHI,Justin Braun,3rd pair,LD,61,R,45.0,14.747777777777776,2.0,0.0,2.0,0.0,1.73038274,59.0,0.4944661924152913,3.73038274,44.11141334,-63.22728642,36,NHL,1,UFA,1000000,Philadelphia Flyers
PIT,Danton Heinen,3rd line,LW,43,L,57.0,10.992982456140352,15.0,6.0,9.0,5.0,8.19095303,106.0,0.508405992193758,25.69095303,58.01397483,-53.18626856,27,NHL,1,UFA,1000000,Pittsburgh Penguins
COL,Kurtis MacDermid,scratch,D,56.0,L,39.0,7.891025641025641,4.0,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,5.6258213900000005,20.64913357,-23.75081763,29,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,scratch,F,16.0,L,44.0,13.532575757575756,8.0,4.0,4.0,4.0,6.97394517,69.0,0.4988671521656441,16.97394517,45.27805095,-66.6684308,28,NHL,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,74.0,12.09481981981982,15.0,4.0,11.0,9.0,8.88702953,109.0,0.474246904643936,28.38702953,72.95190407,-83.29374038,25,NHL,1,RFA,975000,New Jersey Devils
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
CBJ,Hunter McKown,4th line,C,41,R,3.0,13.344444444444443,0.0,0.0,0.0,1.0,0.35706976,6.0,0.4735962383109459,0.85706976,2.04129822,-2.97134532,20,NHL,3,RFA,950000,Columbus Blue Jackets
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,19,IR,3,RFA,950000,Montreal Canadiens
COL,Jack Johnson,3rd pair,LD,3,L,75.0,19.064,2.0,1.0,1.0,5.0,3.01171494,102.0,0.4071257226822075,7.51171494,83.48862233,-173.88929523000002,36,NHL,1,UFA,950000,Colorado Avalanche
WSH,Trevor van Riemsdyk,3rd pair,RD,57,R,74.0,19.05540540540541,14.0,7.0,7.0,9.0,3.98507893,126.0,0.5143624257308722,22.48507893,132.33994701,-160.49870134,31,NHL,4,UFA,950000,Washington Capitals
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
OTT,Dylan Gambrell,3rd line,C,27,R,54.0,11.462962962962964,6.0,2.0,4.0,1.0,4.30401672,57.0,0.4094463392378169,10.80401672,31.63881634,-64.62730866000001,26,NHL,1,RFA,950000,Ottawa Senators
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
VAN,Andrei Kuzmenko,1st line,LW,96,R,73.0,15.671917808219176,50.0,37.0,13.0,18.0,20.79610203,194.0,0.5264587550581185,79.79610203,171.49836179,-106.81312196,27,NHL,3,UFA,950000,Vancouver Canucks
TOR,Michael Bunting,4th line,LW,58,L,74.0,15.87635135135135,39.0,21.0,18.0,7.0,24.54721104,222.0,0.5670248883299409,67.04721104000001,164.06468809,-97.32123503,27,NHL,1,UFA,950000,Toronto Maple Leafs
SJS,Noah Gregor,3rd line,LW,73,L,49.0,12.762925170068026,10.0,5.0,5.0,1.0,10.91863995,135.0,0.4909616992625686,21.41863995,53.63942394,-64.26983541,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,3rd pair,RD,41,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34,NHL,2,UFA,950000,St. Louis Blues
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames
CHI,Ian Mitchell,3rd pair,LD,51,R,31.0,15.781720430107528,3.0,1.0,2.0,4.0,0.77309512,30.0,0.3581780780135005,5.77309512,37.59724785,-58.20821227,24,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Tim Sttzle,1st line,C,18,L,70.0,20.99833333333333,64.0,36.0,28.0,18.0,27.16881886,279.0,0.5495859277106891,100.16881886,226.18361869,-166.43997280000002,21,NHL,9,UFA,925000,Ottawa Senators
OTT,Shane Pinto,2nd line,C,57,R,74.0,15.899099099099098,23.0,19.0,4.0,9.0,19.39352258,194.0,0.5133923937785602,46.89352258,127.20785609,-109.02621965,22,NHL,1,10.2(c),925000,Ottawa Senators
NYR,Alexis Lafrenire,3rd line,LW,13,L,73.0,15.139954337899544,24.0,15.0,9.0,12.0,15.33314214,171.0,0.4653285941803066,45.33314214,117.16411722,-94.06605832,21,NHL,1,RFA,925000,New York Rangers
WPG,Dylan Samberg,3rd pair,LD,54,L,56.0,14.77172619047619,4.0,2.0,2.0,4.0,1.12592917,60.0,0.5667738181663091,7.12592917,63.9709438,-68.29955076,24,NHL,1,RFA,925000,Winnipeg Jets
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22,NHL,2,RFA,925000,Dallas Stars
OTT,Jake Sanderson,1st pair,LD,85,L,69.0,21.341545893719807,13.0,4.0,9.0,16.0,6.48736198,156.0,0.4876856717399822,27.48736198,150.48455511,-165.94763419,20,NHL,2,10.2(c),925000,Ottawa Senators
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
LAK,Zack MacEwen,scratch,F,17.0,R,51.0,11.844117647058823,5.0,4.0,1.0,5.0,7.01951901,96.0,0.4427762108854537,14.51951901,39.81484892,-52.85973045,26,NHL,1,RFA,925000,Los Angeles Kings
CBJ,Kent Johnson,2nd line,RW,91,L,70.0,14.07904761904762,30.0,15.0,15.0,7.0,10.60670907,138.0,0.4451695355845343,44.10670907,109.77695626,-108.54554599,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Jacob Christiansen,2nd pair,LD,23,L,,,,,,,,,,,,,23,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
CAR,Jack Drury,4th line,LW,18,L,29.0,10.208620689655174,4.0,2.0,2.0,1.0,4.63696036,65.0,0.6452387140989022,9.13696036,26.22088968,-15.57779451,23,NHL,2,RFA,925000,Carolina Hurricanes
NYR,Braden Schneider,3rd pair,RD,4,R,73.0,15.576255707762556,11.0,5.0,6.0,6.0,2.78243561,94.0,0.4370183121185158,16.78243561,84.0195967,-91.67132726,21,NHL,2,RFA,925000,New York Rangers
CBJ,Tim Berni,1st pair,LD,75,L,50.0,17.002,1.0,1.0,0.0,0.0,2.94698039,66.0,0.4529349108729402,3.94698039,63.74131601,-91.92226593,23,NHL,1,RFA,925000,Columbus Blue Jackets
MTL,Justin Barron,2nd pair,RD,52,R,32.0,15.764583333333333,8.0,3.0,5.0,6.0,1.19164273,47.0,0.4063077544093655,12.19164273,47.5118458,-59.00071358,21,NHL,2,RFA,925000,Montreal Canadiens
FLA,Anton Lundell,2nd line,C,15,L,66.0,16.352020202020203,20.0,10.0,10.0,9.0,14.78888925,175.0,0.5261361622921039,39.28888925,124.85320849,-135.72793129,21,NHL,2,RFA,925000,Florida Panthers
ANA,Nikita Nesterenko,2nd line,LW,62,L,4.0,13.783333333333331,1.0,1.0,0.0,0.0,0.8659547000000001,11.0,0.2600994429057598,1.8659547,2.43784818,-7.00035071,21,NHL,2,RFA,925000,Anaheim Ducks
WPG,Morgan Barron,4th line,LW,36,L,63.0,13.402645502645504,14.0,7.0,7.0,4.0,13.18818351,137.0,0.5508907087037442,29.18818351,69.28043634,-76.31768181000001,24,NHL,1,RFA,925000,Winnipeg Jets
DET,Simon Edvinsson,3rd pair,LD,3,L,3.0,14.888888888888888,1.0,1.0,0.0,0.0,0.3315292099999999,6.0,0.6867104355738572,1.33152921,3.44014481,-4.11323764,20,NHL,3,RFA,925000,Detroit Red Wings
VGK,Pavel Dorofeyev,2nd line,LW,16,L,11.0,13.590909090909092,7.0,5.0,2.0,0.0,3.5926239100000004,30.0,0.4774173568401691,10.59262391,16.514679700000002,-9.84245637,22,NHL,1,RFA,925000,Vegas Golden Knights
NYR,K'Andre Miller,2nd pair,LD,79,L,71.0,22.030516431924884,21.0,8.0,13.0,17.0,5.0035780800000005,148.0,0.4906216421662219,34.50357808,152.01136633,-159.19375544000002,23,NHL,1,RFA,925000,New York Rangers
DET,Jonatan Berggren,4th line,LW,52,L,58.0,13.446264367816092,20.0,13.0,7.0,4.0,9.11073474,110.0,0.4524841040440961,31.11073474,69.41850265,-71.80677711,22,NHL,2,RFA,925000,Detroit Red Wings
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,NHL,3,10.2(c),925000,Buffalo Sabres
PHI,Noah Cates,1st line,C,49,L,73.0,17.67420091324201,23.0,11.0,12.0,10.0,13.32714381,124.0,0.4572594705283403,41.32714381,115.05955254,-126.26022427,24,NHL,1,RFA,925000,Philadelphia Flyers
ANA,Trevor Zegras,scratch,F,11.0,L,74.0,18.638288288288287,44.0,22.0,22.0,15.0,14.50547357,241.0,0.4320605336284104,66.00547356999999,165.46802852000002,-165.67114369,22,NHL,1,RFA,925000,Anaheim Ducks
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,21,NHL,2,RFA,925000,Vancouver Canucks
CHI,Lukas Reichel,1st line,LW,27,L,18.0,16.425925925925927,8.0,5.0,3.0,1.0,3.39908495,42.0,0.4213001848119582,11.89908495,25.85984863,-29.60987763,20,NHL,2,RFA,925000,Chicago Blackhawks
DET,Lucas Raymond,2nd line,RW,23,R,65.0,17.427435897435895,27.0,16.0,11.0,12.0,15.36032707,159.0,0.4770935981530482,48.36032707,129.73959233,-101.24164675,21,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Kirill Marchenko,1st line,RW,86,R,50.0,15.479333333333336,23.0,20.0,3.0,0.0,13.43354709,152.0,0.4935495493565885,36.43354709,89.73069932,-80.65811668,22,NHL,2,RFA,925000,Columbus Blue Jackets
VAN,Aidan McDonough,scratch,F,25.0,L,1.0,10.05,0.0,0.0,0.0,0.0,0.6462442,3.0,0.8447415788733854,0.6462442,1.45159375,-0.2667942,23,NHL,2,10.2(c),925000,Vancouver Canucks
OTT,Tyler Kleven,3rd pair,LD,43,L,,,,,,,,,,,,,21,NHL,3,10.2(c),916667,Ottawa Senators
CHI,Alex Vlasic,2nd pair,LD,72,L,1.0,19.883333333333333,0.0,0.0,0.0,0.0,0.0332457,2.0,0.1178930467114557,0.0332457,0.1155358,-0.9157441,21,NHL,2,RFA,916667,Chicago Blackhawks
CHI,Wyatt Kaiser,scratch,D,44.0,L,4.0,16.995833333333334,0.0,0.0,0.0,1.0,0.1696588,6.0,0.3361189481984323,0.6696588,4.61354762,-7.770680309999999,20,NHL,3,RFA,916667,Chicago Blackhawks
BUF,Owen Power,2nd pair,LD,25,L,70.0,23.796190476190475,19.0,4.0,15.0,10.0,7.703742,140.0,0.4531656258728356,31.703742,189.51317082,-185.18534429,20,NHL,2,10.2(c),916667,Buffalo Sabres
SJS,Henry Thrun,3rd pair,LD,3,L,,,,,,,,,,,,,22,NHL,2,10.2(c),912500,San Jose Sharks
ARI,Connor Mackey,3rd pair,LD,12,L,23.0,12.685507246376812,3.0,2.0,1.0,2.0,0.78919305,29.0,0.4318720649201992,4.78919305,29.23587565,-47.12371977,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,2nd line,LW,18,L,74.0,14.074324324324325,22.0,13.0,9.0,6.0,13.17016005,130.0,0.5071144167876029,38.17016005,103.14038496,-82.38503077,22,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,2nd pair,LD,26,L,66.0,15.624747474747474,6.0,2.0,4.0,8.0,3.71573187,93.0,0.5559436652879592,13.71573187,98.93455409,-103.21897233,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
PIT,Josh Archibald,4th line,RW,15,R,55.0,9.972121212121213,8.0,6.0,2.0,3.0,6.11685775,86.0,0.5746325085404643,15.61685775,40.0101482,-45.92827588,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Will Borgen,2nd pair,RD,3,R,73.0,15.998858447488583,11.0,2.0,9.0,6.0,1.89677147,97.0,0.4855980456664869,15.89677147,97.74893663,-114.01403684,26,NHL,1,RFA,900000,Seattle Kraken
CBJ,Emil Bemstrom,4th line,RW,52,R,46.0,12.063768115942027,12.0,6.0,6.0,8.0,8.62349849,115.0,0.471502411835329,24.62349849,61.19867983,-54.29747275,23,NHL,2,RFA,900000,Columbus Blue Jackets
TOR,Wayne Simmonds,3rd line,RW,24,R,16.0,7.320833333333334,1.0,0.0,1.0,1.0,0.60681104,12.0,0.4327536125820228,2.10681104,8.38134397,-8.742994320000001,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
CHI,Jarred Tinordi,scratch,D,25.0,L,42.0,16.449603174603176,4.0,2.0,2.0,4.0,1.22496138,51.0,0.4014067766029032,7.22496138,37.38295575,-77.38967416,31,NHL,1,UFA,900000,Chicago Blackhawks
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
SEA,Matty Beniers,1st line,C,10,L,71.0,16.88474178403756,37.0,20.0,17.0,13.0,17.59070206,197.0,0.5074495337137468,61.09070206,140.15373707,-101.79816208,20,NHL,2,RFA,897500,Seattle Kraken
MTL,Sean Farrell,2nd line,LW,57,L,1.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5754490976608359,0.0,0.6582366000000001,-0.4856293,21,NHL,3,10.2(c),897500,Montreal Canadiens
CAR,Seth Jarvis,1st line,LW,24,R,73.0,16.09041095890411,26.0,13.0,13.0,7.0,22.87592297,227.0,0.5927394020786261,52.375922970000005,144.22878746,-82.05536269000001,21,NHL,2,RFA,894167,Carolina Hurricanes
COL,Bowen Byram,2nd pair,RD,4,L,36.0,21.625462962962963,16.0,10.0,6.0,6.0,6.0287381,87.0,0.4683526376208859,25.0287381,80.39160568,-73.52744443,21,NHL,1,RFA,894167,Colorado Avalanche
BUF,Dylan Cozens,2nd line,C,24,R,72.0,16.32476851851852,45.0,28.0,17.0,16.0,23.30352889,248.0,0.4903380350748154,76.30352889,170.62572796,-153.45609026,22,NHL,8,UFA,894167,Buffalo Sabres
LAK,Quinton Byfield,1st line,LW,55,L,45.0,13.283333333333331,13.0,3.0,10.0,8.0,9.40910886,100.0,0.5239120465143222,26.40910886,76.55822603,-49.31211404,20,NHL,2,RFA,894167,Los Angeles Kings
DET,Joe Veleno,3rd line,C,90,L,72.0,12.573611111111113,12.0,7.0,5.0,5.0,6.5510801,92.0,0.4437805085550919,21.0510801,62.638845700000005,-74.29055901000001,23,NHL,1,RFA,894167,Detroit Red Wings
LAK,Arthur Kaliyev,4th line,RW,34,L,48.0,11.555555555555555,18.0,11.0,7.0,7.0,12.34784968,146.0,0.5179791501888782,33.84784968,78.95888851000001,-48.14357927,21,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
ANA,Mason McTavish,1st line,C,37,L,73.0,15.269178082191782,34.0,16.0,18.0,8.0,17.24564398,201.0,0.4285968056704711,55.24564398,124.01065198,-115.95257936,20,NHL,3,RFA,894167,Anaheim Ducks
NJD,Dawson Mercer,1st line,RW,91,R,74.0,16.360585585585586,42.0,23.0,19.0,9.0,22.9430658,196.0,0.594866634925285,69.4430658,156.97089907,-117.6551792,21,NHL,2,RFA,894167,New Jersey Devils
DAL,Wyatt Johnston,3rd line,C,53,R,74.0,15.372072072072072,30.0,21.0,9.0,6.0,17.96460765,190.0,0.4970929248397007,50.964607650000005,124.91521233,-103.91016232,19,NHL,3,RFA,894167,Dallas Stars
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
ARI,J.J. Moser,1st pair,RD,90,L,75.0,20.652,13.0,6.0,7.0,15.0,4.62432034,109.0,0.4271332916268207,25.12432034,132.80755438,-191.22006772,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,60.0,12.600555555555555,10.0,4.0,6.0,4.0,6.86376661,64.0,0.4525401203519134,18.86376661,43.96134724,-72.60970827,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Nathan Smith,4th line,C,13,R,3.0,7.088888888888889,0.0,0.0,0.0,0.0,0.1996185,3.0,0.1218908736093098,0.1996185,0.28209651,-3.03224009,24,Emerg. Loan,1,RFA,883750,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,75.0,13.85422222222222,19.0,11.0,8.0,3.0,11.47445159,113.0,0.4215170177628738,31.97445159,69.23083102000001,-121.08461945,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,75.0,18.32555555555556,43.0,28.0,15.0,14.0,28.68337113,354.0,0.5277912643898759,78.68337113,187.77623844,-95.17453624,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,3rd line,LW,56,R,32.0,13.444270833333333,9.0,6.0,3.0,7.0,4.06880388,48.0,0.4047154179297064,16.56880388,34.26724712,-45.53429311,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,45.0,19.082222222222224,9.0,1.0,8.0,7.0,2.94050992,61.0,0.5303653321264077,15.44050992,88.89419894,-72.62355023,22,NHL,1,RFA,880833,Philadelphia Flyers
VAN,Vitali Kravtsov,4th line,LW,91,L,41.0,11.21341463414634,5.0,3.0,2.0,2.0,5.003643240000001,60.0,0.4879417234623353,11.00364324,36.15365899,-26.47505618,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,RW,70,L,62.0,11.334677419354838,12.0,8.0,4.0,4.0,7.59205619,83.0,0.5369071217252276,21.59205619,55.67220742,-51.82530975,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,63.0,14.47989417989418,20.0,12.0,8.0,10.0,12.86917187,152.0,0.5278274665836459,37.86917187,102.06170187,-70.89808055,23,NHL,1,RFA,874125,Nashville Predators
DET,Moritz Seider,1st pair,RD,53,R,73.0,23.19977168949772,20.0,5.0,15.0,17.0,4.65711231,181.0,0.4810584742123779,33.15711231,176.1345779,-196.62473371,21,NHL,2,RFA,863333,Detroit Red Wings
ARI,Victor Soderstrom,3rd pair,RD,77,R,23.0,15.380434782608695,2.0,0.0,2.0,4.0,1.79243425,34.0,0.4739309918902034,5.79243425,37.16398638,-37.79506267,22,NHL,2,RFA,863333,Arizona Coyotes
BUF,Peyton Krebs,4th line,C,19,L,65.0,13.642564102564103,15.0,8.0,7.0,8.0,7.73809583,94.0,0.4257425286326759,26.73809583,64.36553422,-90.46429474,22,NHL,2,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,3rd pair,LD,86,L,42.0,12.25,2.0,0.0,2.0,5.0,1.20390452,37.0,0.5902200191348264,5.70390452,61.12597823,-50.80804958,21,NHL,2,RFA,863333,Edmonton Oilers
WSH,Alexander Alexeyev,3rd pair,LD,27,L,25.0,16.09466666666667,2.0,0.0,2.0,3.0,1.02917933,44.0,0.4783418472120554,4.52917933,31.12333611,-37.899854340000005,23,NHL,1,RFA,863333,Washington Capitals
NJD,Nolan Foote,scratch,F,25.0,L,6.0,6.525,1.0,1.0,0.0,0.0,0.5499721,7.0,0.6838214400236609,1.5499721,4.901196329999999,-1.34142632,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
NYI,Simon Holmstrom,3rd line,RW,10,L,46.0,11.03768115942029,5.0,5.0,0.0,1.0,4.01548235,55.0,0.5059138588594173,9.51548235,34.14070511,-39.10976968,21,NHL,2,RFA,863333,New York Islanders
SJS,Martin Kaut,2nd line,RW,87,R,35.0,10.149047619047618,4.0,4.0,0.0,3.0,3.78173653,63.0,0.5193580632895676,9.28173653,28.56247437,-30.26244797,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
LAK,Rasmus Kupari,4th line,C,89,R,58.0,9.73448275862069,11.0,3.0,8.0,4.0,4.629402,63.0,0.5052461577160934,17.629402,46.9180177,-58.79152012,23,NHL,1,RFA,863333,Los Angeles Kings
EDM,Evan Bouchard,2nd pair,RD,2,R,75.0,17.780444444444445,16.0,6.0,10.0,18.0,7.1001958300000005,205.0,0.5856141760128576,32.100195830000004,201.14727233,-130.50115592,23,NHL,1,RFA,863333,Edmonton Oilers
DAL,Ty Dellandrea,4th line,RW,10,R,74.0,14.18828828828829,20.0,8.0,12.0,7.0,8.6616947,113.0,0.4847911918522264,32.1616947,88.45982026,-110.16014781,22,NHL,1,RFA,863333,Dallas Stars
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
OTT,Ridly Greig,scratch,F,17.0,L,16.0,12.720833333333331,5.0,1.0,4.0,1.0,2.9042666,31.0,0.5349194329050606,8.4042666,24.3991205,-17.28659326,20,NHL,3,RFA,863333,Ottawa Senators
NSH,Philip Tomasino,1st line,RW,26,R,22.0,14.758333333333333,14.0,4.0,10.0,2.0,5.1544794,57.0,0.4146983568263868,20.1544794,38.72896922,-30.31289353,21,NHL,2,RFA,863333,Nashville Predators
BUF,Jack Quinn,2nd line,RW,22,R,66.0,13.776515151515152,24.0,14.0,10.0,10.0,12.82423715,160.0,0.5281661838526523,41.82423715,109.36003734,-90.09854214,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,JJ Peterka,2nd line,LW,77,L,68.0,13.728921568627452,23.0,10.0,13.0,7.0,12.12371199,158.0,0.5102943143900757,38.62371199,104.09382525,-93.15521187,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,57.0,15.511988304093569,28.0,10.0,18.0,15.0,8.139205220000001,75.0,0.492201630199686,43.63920522,95.58536605,-77.59987982,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
NSH,Cal Foote,3rd pair,RD,52,R,41.0,14.65569105691057,3.0,1.0,2.0,2.0,1.34384138,47.0,0.4768706194579259,5.34384138,51.64354057,-58.22709958,24,NHL,1,RFA,850000,Nashville Predators
EDM,Devin Shore,scratch,F,19.0,L,45.0,8.85037037037037,7.0,1.0,6.0,2.0,3.2679718,42.0,0.4961350709124369,11.2679718,29.31528958,-26.65197166,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Nathan Beaulieu,3rd pair,LD,28,L,45.0,14.924074074074074,2.0,0.0,2.0,2.0,1.21974447,41.0,0.3891460475794858,4.21974447,42.97451194,-103.20011048,30,NHL,1,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
ANA,Sam Carrick,4th line,C,39,R,48.0,10.176388888888887,3.0,3.0,0.0,2.0,3.78620654,66.0,0.3181957769147615,7.78620654,25.52543559,-64.65211147,31,NHL,2,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,2nd pair,RD,17,L,23.0,14.518840579710146,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5096234049229672,4.83062135,26.46228137,-26.32095168,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
COL,Matt Nieto,3rd line,RW,83,L,73.0,13.504794520547945,15.0,12.0,3.0,7.0,13.25961085,136.0,0.5177102524003323,31.75961085,83.7505134,-122.3766425,30,NHL,1,UFA,850000,Colorado Avalanche
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
