team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Nikita Okhotiuk,scratch,D,82.0,L,3.0,12.0,0.0,0.0,0.0,0.0,0.05959355,4.0,0.7827770645620441,22,NHL,2,RFA,789167,New Jersey Devils
CBJ,Andrew Peeke,scratch,D,2.0,R,34.0,20.229901960784314,3.0,3.0,0.0,2.0,1.56591075,43.0,0.473841676987708,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,20.0,11.8975,3.0,3.0,0.0,1.0,4.4768957,42.0,0.5002492992485663,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,3rd line,RW,20,R,32.0,11.261458333333334,3.0,3.0,0.0,1.0,2.79965546,45.0,0.3386008708228821,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,Kristian Reichel,1st line,RW,87,R,2.0,7.558333333333334,0.0,0.0,0.0,1.0,0.0972657,2.0,0.5605727500834784,24,NHL,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
PHI,Nick Seeler,scratch,D,24.0,L,35.0,14.121904761904762,7.0,3.0,4.0,1.0,1.31773132,48.0,0.4975476777872463,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,3rd pair,RD,52,R,3.0,13.133333333333333,0.0,0.0,0.0,0.0,0.00794809,1.0,0.5030081848827819,27,NHL,2,UFA,775000,Pittsburgh Penguins
WPG,David Gustafsson,4th line,C,19,L,37.0,10.159009009009008,3.0,0.0,3.0,1.0,3.15491665,43.0,0.4970260792043011,22,NHL,2,RFA,775000,Winnipeg Jets
VGK,Jake Leschyshyn,4th line,LW,15,L,21.0,9.53968253968254,0.0,0.0,0.0,0.0,2.3374769,26.0,0.4244462608992339,23,NHL,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,scratch,D,26.0,R,34.0,17.415686274509802,3.0,1.0,2.0,2.0,1.97663353,56.0,0.4831319771450572,25,NHL,3,UFA,766667,Montreal Canadiens
CGY,Adam Ruzicka,4th line,LW,63,L,29.0,12.46206896551724,13.0,6.0,7.0,7.0,5.53332808,70.0,0.5671802380640497,23,NHL,2,RFA,762500,Calgary Flames
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers
VAN,Sheldon Dries,3rd line,LW,15,L,21.0,10.785714285714286,6.0,4.0,2.0,2.0,3.8689827,47.0,0.4117296286229369,28,NHL,2,UFA,762500,Vancouver Canucks
VAN,Jack Studnicka,scratch,F,18.0,R,19.0,10.06842105263158,3.0,2.0,1.0,0.0,1.81702614,31.0,0.3682947151375299,23,NHL,2,RFA,762500,Vancouver Canucks
VGK,Michael Amadio,4th line,C,22,R,26.0,11.48653846153846,10.0,6.0,4.0,1.0,5.09539411,56.0,0.546155910489356,26,NHL,2,UFA,762500,Vegas Golden Knights
VGK,Daniil Miromanov,2nd pair,RD,42,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
SJS,Jaycob Megna,1st pair,LD,24,L,36.0,18.5875,6.0,0.0,6.0,3.0,1.96979426,50.0,0.4891996332197787,30,NHL,2,UFA,762500,San Jose Sharks
EDM,Markus Niemelainen,scratch,D,80.0,L,21.0,10.33809523809524,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4835505801037159,24,NHL,2,RFA,762500,Edmonton Oilers
COL,Brad Hunt,3rd pair,RD,17,L,12.0,10.623611111111112,0.0,0.0,0.0,1.0,0.54292845,22.0,0.4834432899602483,34,NHL,2,UFA,762500,Colorado Avalanche
NSH,Roland McKeown,3rd pair,RD,55,R,4.0,13.9625,0.0,0.0,0.0,0.0,0.1317546,3.0,0.4822226067093558,26,NHL,2,UFA,762500,Nashville Predators
NYR,Jonny Brodzinski,scratch,F,76.0,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers
NJD,Tyce Thompson,3rd line,RW,12,R,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,23,NHL,2,RFA,762500,New Jersey Devils
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
COL,Jacob MacDonald,scratch,D,26.0,L,26.0,8.914102564102565,1.0,0.0,1.0,0.0,1.49445169,32.0,0.4984727237331722,29,NHL,2,UFA,762500,Colorado Avalanche
TBL,Haydn Fleury,scratch,D,7.0,L,16.0,12.334375,0.0,0.0,0.0,1.0,0.53887493,23.0,0.4888115231924343,26,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Jalen Chatfield,3rd pair,RD,5,R,38.0,13.111842105263158,3.0,2.0,1.0,0.0,1.91498636,60.0,0.5580716049378375,26,NHL,2,UFA,762500,Carolina Hurricanes
MTL,Chris Wideman,3rd pair,RD,6,R,23.0,15.010144927536231,2.0,0.0,2.0,2.0,0.64875661,34.0,0.3887432067263802,32,NHL,2,UFA,762500,Montreal Canadiens
ANA,Colton White,scratch,D,45.0,L,16.0,12.584375,1.0,0.0,1.0,0.0,0.5191507,12.0,0.4361402113839323,25,NHL,2,UFA,762500,Anaheim Ducks
OTT,Parker Kelly,3rd line,LW,45,L,36.0,9.989351851851852,2.0,1.0,1.0,2.0,3.01294863,50.0,0.4363028220602369,23,NHL,2,RFA,762500,Ottawa Senators
TOR,Dryden Hunt,4th line,RW,20,L,31.0,8.100537634408603,2.0,2.0,0.0,0.0,2.43875956,28.0,0.4208201462289308,27,NHL,1,UFA,762500,Toronto Maple Leafs
CAR,Stefan Noesen,4th line,LW,23,R,37.0,12.325225225225228,13.0,8.0,5.0,7.0,9.5079513,108.0,0.5985384802268641,29,NHL,2,UFA,762500,Carolina Hurricanes
CBJ,Liam Foudy,4th line,LW,19,L,20.0,10.688333333333333,3.0,0.0,3.0,0.0,1.4392507,17.0,0.3987821422315332,22,NHL,2,RFA,762500,Columbus Blue Jackets
CAR,Dylan Coghlan,scratch,D,15.0,R,7.0,14.092857142857143,1.0,0.0,1.0,1.0,0.7900467,21.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes
WPG,Kyle Capobianco,3rd pair,LD,77,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
STL,Calle Rosen,3rd pair,LD,43,L,21.0,13.8,7.0,5.0,2.0,2.0,1.01864678,31.0,0.5657312589790476,28,NHL,2,UFA,762500,St. Louis Blues
VGK,Paul Cotter,injured reserve,F,43.0,L,22.0,11.624242424242423,4.0,4.0,0.0,2.0,3.36707787,38.0,0.4422545137324403,23,IR,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,37.0,16.247747747747745,13.0,10.0,3.0,2.0,7.63647252,66.0,0.4051565260255499,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
NJD,Fabian Zetterlund,4th line,RW,49,R,32.0,13.015625,12.0,5.0,7.0,2.0,6.06473579,91.0,0.5953447262563955,23,NHL,1,RFA,750000,New Jersey Devils
WPG,Michael Eyssimont,scratch,F,23.0,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,Winnipeg Jets
ARI,Michael Carcone,4th line,LW,53,L,4.0,12.654166666666669,1.0,1.0,0.0,0.0,0.5570617,10.0,0.4249457555209481,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
MTL,Michael Pezzetta,4th line,LW,55,L,21.0,8.117460317460317,3.0,2.0,1.0,0.0,2.35343652,30.0,0.4828553399117488,24,NHL,1,RFA,750000,Montreal Canadiens
MTL,Anthony Richard,2nd line,LW,90,L,5.0,11.37,1.0,1.0,0.0,1.0,0.4614598,7.0,0.3285969070891474,26,NHL,1,RFA,750000,Montreal Canadiens
LAK,Alexander Edler,3rd pair,LD,2,L,35.0,15.03904761904762,3.0,1.0,2.0,3.0,0.80862245,55.0,0.5236388869829567,36,NHL,1,UFA,750000,Los Angeles Kings
ARI,Laurent Dauphin,4th line,C,45,L,3.0,9.083333333333334,0.0,0.0,0.0,0.0,0.34152386,7.0,0.2659704509185908,27,Emerg. Loan,1,UFA,750000,Arizona Coyotes
NSH,Mark Jankowski,2nd line,LW,17,L,20.0,12.084166666666668,4.0,3.0,1.0,2.0,3.2890318,34.0,0.4607393785436227,28,NHL,1,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,4th line,LW,28,L,26.0,9.72051282051282,5.0,3.0,2.0,1.0,2.9051303,39.0,0.5182088458062231,23,NHL,1,RFA,750000,Los Angeles Kings
MIN,Mason Shaw,4th line,LW,15,L,29.0,11.670114942528736,7.0,4.0,3.0,4.0,2.82898183,61.0,0.465042144572412,24,NHL,1,RFA,750000,Minnesota Wild
WPG,Axel Jonsson-Fjallby,3rd line,RW,71,L,33.0,10.904545454545456,3.0,2.0,1.0,3.0,4.19795696,53.0,0.541188638967449,24,NHL,1,RFA,750000,Winnipeg Jets
NSH,Cole Smith,scratch,F,36.0,L,34.0,11.8328431372549,6.0,0.0,6.0,2.0,5.6474106,53.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators
NSH,Thomas Novak,4th line,C,82,L,7.0,12.033333333333331,6.0,3.0,3.0,0.0,1.7063968,22.0,0.5452146888643005,25,NHL,1,RFA,750000,Nashville Predators
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets
ANA,Jayson Megna,4th line,RW,7,R,25.0,8.115333333333332,0.0,0.0,0.0,2.0,1.02973471,15.0,0.4329728133780289,32,NHL,1,UFA,750000,Anaheim Ducks
WSH,Sonny Milano,2nd line,LW,15,L,27.0,13.5,12.0,6.0,6.0,6.0,6.12859336,59.0,0.5258063006307974,26,NHL,1,UFA,750000,Washington Capitals
WPG,Sam Gagner,4th line,RW,89,R,35.0,13.025238095238096,10.0,7.0,3.0,2.0,5.72415127,86.0,0.5189233765472512,33,NHL,1,UFA,750000,Winnipeg Jets
WSH,Matt Irwin,3rd pair,RD,52,L,30.0,13.312222222222225,1.0,0.0,1.0,1.0,1.02317587,46.0,0.499141699730093,35,NHL,1,UFA,750000,Washington Capitals
MIN,Brandon Duhaime,injured reserve,F,21.0,L,14.0,9.477380952380951,4.0,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,25,IR,1,RFA,750000,Minnesota Wild
WPG,Kevin Stenlund,3rd line,C,28,R,11.0,13.195454545454544,2.0,2.0,0.0,1.0,2.45934753,29.0,0.5510817296004368,26,NHL,1,RFA,750000,Winnipeg Jets
ANA,Simon Benoit,2nd pair,LD,13,L,34.0,18.31372549019608,0.0,0.0,0.0,1.0,1.56231127,48.0,0.3456634751996608,24,NHL,1,RFA,750000,Anaheim Ducks
SJS,Evgeny Svechnikov,2nd line,RW,10,L,31.0,11.001612903225809,7.0,4.0,3.0,1.0,3.83039197,50.0,0.4301460283688757,26,NHL,1,RFA,750000,San Jose Sharks
NYI,Hudson Fasching,1st line,RW,20,R,12.0,11.815277777777778,3.0,2.0,1.0,1.0,2.06828,16.0,0.5047045189671188,27,NHL,1,UFA,750000,New York Islanders
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
PHI,Patrick Brown,4th line,C,38,R,19.0,11.062280701754386,1.0,1.0,0.0,1.0,1.20055229,27.0,0.415671325266217,30,NHL,1,UFA,750000,Philadelphia Flyers
DAL,Joel Hanley,scratch,D,44.0,L,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,7.0,0.5673889435554705,31,NHL,1,UFA,750000,Dallas Stars
DAL,Fredrik Olofsson,4th line,LW,42,L,4.0,9.433333333333334,1.0,1.0,0.0,0.0,1.3935425,9.0,0.7397955395874188,26,NHL,1,UFA,750000,Dallas Stars
STL,Logan Brown,scratch,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,NHL,1,RFA,750000,St. Louis Blues
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,14.0,15.49404761904762,1.0,0.0,1.0,1.0,0.71602055,23.0,0.4781400925270767,28,NHL,1,UFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,4th line,RW,24,R,31.0,11.388709677419357,4.0,2.0,2.0,1.0,3.93051204,49.0,0.4359075467599014,25,NHL,1,RFA,750000,Columbus Blue Jackets
STL,Tyler Pitlick,4th line,RW,9,R,23.0,8.873913043478261,2.0,1.0,1.0,0.0,1.00922259,19.0,0.4332283078617817,31,NHL,1,UFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,22.0,9.668181818181818,2.0,1.0,1.0,1.0,0.9674975,17.0,0.2873992322990101,28,NHL,2,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,25.0,10.218,1.0,1.0,0.0,3.0,2.33432591,30.0,0.4292648483035747,23,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,3rd line,RW,17,R,28.0,12.853571428571428,11.0,4.0,7.0,0.0,5.60902524,79.0,0.5520314873256417,29,NHL,1,UFA,750000,St. Louis Blues
PIT,Drew O'Connor,scratch,F,10.0,L,6.0,7.436111111111111,1.0,1.0,0.0,0.0,0.7844046,9.0,0.5560859083818672,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,scratch,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Carson Meyer,scratch,F,72.0,R,9.0,9.705555555555556,0.0,0.0,0.0,0.0,1.07320619,17.0,0.4840921374894251,25,NHL,1,RFA,750000,Columbus Blue Jackets
COL,Andreas Englund,3rd pair,LD,88,L,19.0,11.764912280701754,0.0,0.0,0.0,1.0,0.29562256,18.0,0.5497991438637614,26,NHL,1,UFA,750000,Colorado Avalanche
COL,Denis Malgin,2nd line,RW,81,R,29.0,12.384482758620688,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5727228044467974,25,NHL,1,RFA,750000,Colorado Avalanche
CGY,Michael Stone,3rd pair,RD,26,R,29.0,12.72471264367816,7.0,4.0,3.0,1.0,1.38509282,75.0,0.5284894001998608,32,NHL,1,UFA,750000,Calgary Flames
SEA,Daniel Sprong,4th line,RW,91,R,29.0,10.689655172413794,20.0,11.0,9.0,2.0,6.34468736,85.0,0.5844116125376771,25,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Jonah Gadjovich,4th line,RW,42,L,22.0,8.878030303030302,2.0,2.0,0.0,1.0,4.614844209999999,32.0,0.5106496705362857,24,NHL,1,RFA,750000,San Jose Sharks
CGY,Radim Zohorna,4th line,C,67,L,6.0,8.125,0.0,0.0,0.0,0.0,0.3408706,4.0,0.4726197138665595,26,NHL,1,UFA,750000,Calgary Flames
SJS,Scott Harrington,3rd pair,LD,4,L,12.0,15.41388888888889,3.0,1.0,2.0,3.0,0.40795435,20.0,0.5716074360255026,29,NHL,1,UFA,750000,San Jose Sharks
CHI,Philipp Kurashev,2nd line,LW,23,L,37.0,17.09144144144144,11.0,4.0,7.0,3.0,5.89343367,91.0,0.4124388561313023,23,NHL,1,RFA,750000,Chicago Blackhawks
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers
CAR,Derek Stepan,4th line,RW,21,R,35.0,9.161428571428573,5.0,4.0,1.0,1.0,4.31802352,72.0,0.6430125067899335,32,NHL,1,UFA,750000,Carolina Hurricanes
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
NYR,Ben Harpur,3rd pair,LD,5,L,9.0,13.37962962962963,0.0,0.0,0.0,2.0,0.19718382,10.0,0.341983515549871,27,NHL,1,UFA,750000,New York Rangers
FLA,Givani Smith,4th line,RW,54,L,4.0,9.095833333333331,0.0,0.0,0.0,0.0,0.68164415,10.0,0.5365432190921503,24,NHL,1,RFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,32.0,13.970833333333331,9.0,6.0,3.0,3.0,5.12270485,64.0,0.5005945352857465,38,NHL,1,UFA,750000,Florida Panthers
NYI,Zach Parise,3rd line,LW,11,L,39.0,16.152136752136755,16.0,11.0,5.0,2.0,14.05684935,113.0,0.5084805262225495,38,NHL,1,UFA,750000,New York Islanders
FLA,Josh Mahura,3rd pair,LD,28,L,39.0,14.257692307692306,7.0,3.0,4.0,2.0,2.26196442,59.0,0.5713695142342755,24,NHL,1,RFA,750000,Florida Panthers
NYI,Parker Wotherspoon,3rd pair,LD,38,L,5.0,13.233333333333334,0.0,0.0,0.0,1.0,0.26558576,7.0,0.6975266039399539,25,NHL,1,RFA,750000,New York Islanders
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
FLA,Marc Staal,1st pair,LD,18,L,39.0,18.172222222222224,1.0,0.0,1.0,3.0,2.84108489,59.0,0.5606364329367537,35,NHL,1,UFA,750000,Florida Panthers
BUF,Kale Clague,2nd pair,RD,38,L,16.0,15.998958333333333,0.0,0.0,0.0,2.0,0.45113528,18.0,0.475354858580325,24,NHL,1,RFA,750000,Buffalo Sabres
VAN,William Lockwood,4th line,RW,7,R,3.0,8.75,0.0,0.0,0.0,1.0,0.18074191,3.0,0.556214141258167,24,NHL,1,RFA,750000,Vancouver Canucks
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
NYR,Jimmy Vesey,3rd line,RW,26,L,38.0,13.625877192982456,9.0,6.0,3.0,3.0,7.42000239,79.0,0.5870130201846745,29,NHL,1,UFA,750000,New York Rangers
CGY,Brett Ritchie,scratch,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,NHL,1,UFA,750000,Calgary Flames
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
EDM,Klim Kostin,3rd line,RW,21,L,23.0,9.619565217391305,7.0,5.0,2.0,2.0,2.94087167,36.0,0.4323261192707693,23,NHL,1,RFA,750000,Edmonton Oilers
OTT,Jacob Lucchini,3rd line,RW,36,L,6.0,11.313888888888888,1.0,1.0,0.0,0.0,1.06498441,14.0,0.5852178436260911,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,4th line,LW,61,L,29.0,13.420114942528736,10.0,5.0,5.0,0.0,5.37193237,62.0,0.4594101416896267,35,NHL,1,UFA,750000,Ottawa Senators
VAN,Lane Pederson,2nd line,RW,29,R,7.0,12.55,3.0,1.0,2.0,0.0,1.71626146,17.0,0.5563019722424989,25,NHL,1,RFA,750000,Vancouver Canucks
NSH,Alexandre Carrier,2nd pair,RD,45,R,30.0,18.57388888888889,3.0,2.0,1.0,1.0,1.96604692,50.0,0.5456723869579341,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,,,,,,,,,,35,LTIR,3,UFA,9200000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,,,,,,,,,,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,38.0,23.139912280701758,27.0,7.0,20.0,16.0,4.1787858,104.0,0.4536284318525619,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
WSH,Tom Wilson,injured reserve,F,43.0,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
MTL,Evgenii Dadonov,scratch,F,63.0,L,29.0,14.016091954022988,4.0,2.0,2.0,4.0,3.85777687,43.0,0.4435601454171429,33,NHL,1,UFA,5000000,Montreal Canadiens
PHI,Tony DeAngelo,2nd pair,RD,77,R,33.0,23.95050505050505,12.0,7.0,5.0,10.0,4.73646956,99.0,0.3838893394254789,27,NHL,2,UFA,5000000,Philadelphia Flyers
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,27,NHL,3,UFA,4750000,Detroit Red Wings
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes
CGY,Chris Tanev,2nd pair,RD,8,R,31.0,19.95752688172043,4.0,0.0,4.0,2.0,0.69701677,40.0,0.5508433949454805,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,1st line,C,21,L,36.0,19.02638888888889,16.0,7.0,9.0,1.0,9.1555878,64.0,0.5254127056709292,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
DET,Robby Fabbri,3rd line,LW,14,L,,,,,,,,,,26,IR,3,UFA,4000000,Detroit Red Wings
PHI,Carter Hart,injured reserve,G,79.0,L,,,,,,,,,,24,IR,2,RFA,3979000,Philadelphia Flyers
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
MIN,Jake Middleton,1st pair,LD,5,L,70.0,19.75619047619048,8.0,4.0,4.0,4.0,6.0359968,92.0,0.5138051047310577,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,27.0,13.193209876543207,5.0,5.0,0.0,0.0,3.11736913,46.0,0.3387627543557271,23,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,injured reserve,G,39.0,R,,,,,,,,,,32,IR,2,UFA,2000000,Colorado Avalanche
NYR,Sammy Blais,4th line,LW,91,L,33.0,9.81060606060606,1.0,0.0,1.0,4.0,2.13424923,40.0,0.4474009855345608,26,NHL,1,UFA,1525000,New York Rangers
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
ARI,Josh Brown,3rd pair,RD,3,R,32.0,16.7765625,4.0,3.0,1.0,1.0,1.42980105,41.0,0.3353789361814345,28,NHL,2,UFA,1275000,Arizona Coyotes
