team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Connor Clifton,3rd pair,RD,75,R,68.0,17.8625,12.0,5.0,7.0,9.0,4.60257771,118.0,0.5089955346451863,21.10257771,115.74315279,-97.76114333,27,NHL,1,UFA,1000000,Boston Bruins
LAK,Mikey Anderson,1st pair,LD,44,L,71.0,21.53309859154929,8.0,5.0,3.0,11.0,4.24405243,121.0,0.5183859040553781,17.74405243,135.86380387,-152.64874974999998,23,NHL,9,UFA,1000000,Los Angeles Kings
BOS,David Krejci,2nd line,C,46,R,65.0,17.05076923076923,40.0,16.0,24.0,15.0,14.50236819,143.0,0.4769881893835526,62.00236819,158.13113414999998,-93.69909454,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,64.0,11.097135416666667,9.0,4.0,5.0,1.0,5.10370306,66.0,0.4639357615123161,14.60370306,42.23960285,-84.20313576000001,38,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,72.0,11.67476851851852,19.0,12.0,7.0,6.0,15.68919792,148.0,0.5164336287275199,37.68919792,109.14062298,-90.39304498,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pat Maroon,3rd line,RW,14,L,71.0,10.40774647887324,7.0,3.0,4.0,5.0,8.588553619999999,92.0,0.4910219248196319,18.08855362,53.12265833,-59.08545102,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,44.0,11.128030303030302,7.0,4.0,3.0,4.0,6.37909285,86.0,0.5267411670274856,15.37909285,39.6865864,-33.83067434,26,NHL,2,UFA,1000000,Washington Capitals
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
PIT,Danton Heinen,3rd line,LW,43,L,55.0,11.0330303030303,14.0,6.0,8.0,5.0,8.05378965,104.0,0.5118502981570329,24.55378965,56.38220821,-52.21893433,27,NHL,1,UFA,1000000,Pittsburgh Penguins
COL,Kurtis MacDermid,4th line,RW,56,L,39.0,7.891025641025641,4.0,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,5.6258213900000005,20.64913357,-23.75081763,29,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,72.0,12.132870370370371,15.0,4.0,11.0,9.0,8.31378853,106.0,0.4700371988458479,27.81378853,71.72571808000001,-80.53087353000001,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,2nd line,C,16,L,42.0,13.41626984126984,8.0,4.0,4.0,4.0,6.63343617,68.0,0.5014468159554827,16.63343617,44.23064127,-63.28843862,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Hunter McKown,4th line,C,41,R,1.0,11.883333333333333,0.0,0.0,0.0,1.0,0.3290287,3.0,0.7440718448087139,0.8290287000000001,1.6495387,-0.22341289,20,NHL,3,RFA,950000,Columbus Blue Jackets
SJS,Noah Gregor,2nd line,LW,73,L,47.0,12.635460992907802,8.0,4.0,4.0,0.0,10.4708359,130.0,0.5015176181208514,18.4708359,49.15096257,-59.34821553,24,NHL,1,RFA,950000,San Jose Sharks
WSH,Trevor van Riemsdyk,3rd pair,RD,57,R,72.0,19.11412037037037,14.0,7.0,7.0,9.0,3.96786219,124.0,0.5125314492258713,22.46786219,129.74653661,-153.55509574,31,NHL,4,UFA,950000,Washington Capitals
VAN,Andrei Kuzmenko,1st line,LW,96,R,70.0,15.677142857142858,46.0,35.0,11.0,17.0,19.87691953,188.0,0.5222445603513605,74.37691953,160.48523602,-104.95732906,27,NHL,3,UFA,950000,Vancouver Canucks
STL,Robert Bortuzzo,3rd pair,RD,41,R,41.0,12.479268292682926,4.0,2.0,2.0,1.0,1.3023196,39.0,0.4629645118311801,5.8023196,38.18393119,-57.84464114,34,NHL,2,UFA,950000,St. Louis Blues
COL,Jack Johnson,3rd pair,LD,3,L,72.0,19.22083333333333,1.0,0.0,1.0,4.0,2.91796002,97.0,0.3951864927746099,5.917960020000001,79.06174593,-170.01932413,36,NHL,1,UFA,950000,Colorado Avalanche
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
TOR,Michael Bunting,2nd line,LW,58,L,71.0,15.913145539906102,38.0,21.0,17.0,7.0,23.89756169,213.0,0.5680564300068351,65.39756169,159.79692576,-93.48808302,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,3rd line,C,27,R,52.0,11.453525641025642,6.0,2.0,4.0,1.0,4.26380482,55.0,0.4186798690290868,10.76380482,31.27354374,-61.92852218,26,NHL,1,RFA,950000,Ottawa Senators
CBJ,Kent Johnson,2nd line,RW,91,L,68.0,13.996078431372547,29.0,15.0,14.0,7.0,10.31102779,132.0,0.4472481260150777,42.81102779,107.59905909,-103.89895979,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,48.0,17.100347222222222,1.0,1.0,0.0,0.0,2.83267779,64.0,0.4568363546958791,3.83267779,63.15992309,-87.44044063,23,NHL,1,RFA,925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,4th line,RW,92,L,38.0,11.9140350877193,6.0,4.0,2.0,1.0,4.7246312,62.0,0.4963501911105447,11.2246312,32.26978999,-37.9812844,21,NHL,2,RFA,925000,Vancouver Canucks
VAN,Aidan McDonough,scratch,F,25.0,L,,,,,,,,,,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks
WPG,Dylan Samberg,3rd pair,LD,54,L,54.0,14.84753086419753,4.0,2.0,2.0,4.0,1.12592917,60.0,0.5681384057468237,7.12592917,62.3713322,-65.62944533999999,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Morgan Barron,4th line,LW,36,L,61.0,13.54535519125683,14.0,7.0,7.0,4.0,12.60844601,132.0,0.5445346783764135,28.60844601,67.89822744,-74.75775812,24,NHL,1,RFA,925000,Winnipeg Jets
OTT,Tim Sttzle,1st line,C,18,L,68.0,20.959068627450986,61.0,35.0,26.0,18.0,26.93903706,275.0,0.5590585870729667,96.93903706,221.16015177,-160.6935952,21,NHL,9,UFA,925000,Ottawa Senators
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
NYR,Alexis Lafrenire,3rd line,LW,13,L,71.0,15.16338028169014,21.0,14.0,7.0,11.0,14.42690244,167.0,0.4584834294731532,40.92690244,110.39044817,-93.29016071,21,NHL,1,RFA,925000,New York Rangers
ARI,Michael Kesselring,2nd pair,RD,5,R,7.0,16.504761904761903,0.0,0.0,0.0,0.0,0.59124206,16.0,0.4697812302604044,0.59124206,4.712067660000001,-12.87826673,23,Emerg. Loan,2,RFA,925000,Arizona Coyotes
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,NHL,3,10.2(c),925000,Buffalo Sabres
CBJ,Jacob Christiansen,3rd pair,RD,23,L,,,,,,,,,,,,,23,Minor,1,RFA,925000,Columbus Blue Jackets
CAR,Jack Drury,4th line,LW,18,L,26.0,9.950641025641026,3.0,1.0,2.0,1.0,3.92817618,54.0,0.6367653048324681,7.42817618,22.35576948,-12.78772289,23,NHL,2,RFA,925000,Carolina Hurricanes
ANA,Nikita Nesterenko,3rd line,LW,62,L,2.0,13.191666666666666,0.0,0.0,0.0,0.0,0.5782498,5.0,0.5437896276999844,0.5782498,0.79713699,-1.66875524,21,NHL,2,RFA,925000,Anaheim Ducks
CBJ,Kirill Marchenko,1st line,RW,86,R,48.0,15.386111111111113,21.0,18.0,3.0,0.0,12.18101861,143.0,0.4899208067780153,33.18101861,84.31389711,-73.23200968,22,NHL,2,RFA,925000,Columbus Blue Jackets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
VGK,Pavel Dorofeyev,2nd line,RW,16,L,9.0,13.374074074074072,6.0,4.0,2.0,0.0,2.70069711,26.0,0.4673466804702972,8.70069711,13.39090004,-7.63511382,22,NHL,1,RFA,925000,Vegas Golden Knights
FLA,Anton Lundell,1st line,LW,15,L,63.0,16.504761904761903,19.0,9.0,10.0,9.0,14.31471945,170.0,0.5262403186022876,37.81471945,122.45581584,-133.69180260000002,21,NHL,2,RFA,925000,Florida Panthers
LAK,Zack MacEwen,4th line,RW,17,R,50.0,11.931666666666668,5.0,4.0,1.0,5.0,7.01951901,96.0,0.4421082326274674,14.51951901,39.58990992,-52.65067335,26,NHL,1,RFA,925000,Los Angeles Kings
NYR,K'Andre Miller,2nd pair,LD,79,L,69.0,22.015942028985503,21.0,8.0,13.0,16.0,4.86628828,143.0,0.4909051209399893,33.86628828,146.40237193000002,-154.46385175,23,NHL,1,RFA,925000,New York Rangers
MTL,Justin Barron,2nd pair,RD,52,R,29.0,15.641379310344826,8.0,3.0,5.0,6.0,1.01918463,42.0,0.4046051041766125,12.01918463,44.08734379,-54.08082585,21,NHL,2,RFA,925000,Montreal Canadiens
DAL,Nils Lundkvist,3rd pair,RD,5,R,59.0,16.283050847457627,11.0,6.0,5.0,5.0,4.07245901,128.0,0.5216306183075949,17.57245901,96.49895779,-83.20370492,22,NHL,2,RFA,925000,Dallas Stars
CHI,Lukas Reichel,1st line,LW,27,L,15.0,16.013333333333332,6.0,3.0,3.0,1.0,2.55543495,31.0,0.4133039687875866,9.05543495,22.01959553,-23.82559364,20,NHL,2,RFA,925000,Chicago Blackhawks
PHI,Noah Cates,1st line,C,49,L,71.0,17.659154929577465,23.0,11.0,12.0,9.0,13.26860111,122.0,0.4557482208306827,40.76860111,112.72946438,-125.26297426,24,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Jake Sanderson,2nd pair,LD,85,L,67.0,21.25597014925373,13.0,4.0,9.0,16.0,6.36704164,151.0,0.4931376682616293,27.36704164,148.2325602,-162.11758908000002,20,NHL,2,10.2(c),925000,Ottawa Senators
OTT,Shane Pinto,2nd line,C,57,R,72.0,15.825462962962964,22.0,18.0,4.0,9.0,17.71743208,186.0,0.5124914758723959,44.21743208,121.40657347,-104.14071169,22,NHL,1,10.2(c),925000,Ottawa Senators
DET,Simon Edvinsson,3rd pair,LD,3,L,3.0,14.888888888888888,1.0,1.0,0.0,0.0,0.3315292099999999,6.0,0.6867104355738572,1.33152921,3.44014481,-4.11323764,20,Emerg. Loan,3,RFA,925000,Detroit Red Wings
DET,Jonatan Berggren,4th line,LW,52,L,56.0,13.478869047619048,19.0,12.0,7.0,4.0,8.26818124,104.0,0.4495965259099205,29.26818124,66.85739723,-68.32552241,22,NHL,2,RFA,925000,Detroit Red Wings
NYR,Braden Schneider,3rd pair,RD,4,R,71.0,15.638732394366196,10.0,5.0,5.0,6.0,2.76458261,93.0,0.4293957649133746,15.76458261,79.31674357,-87.91075633,21,NHL,2,RFA,925000,New York Rangers
DET,Lucas Raymond,1st line,RW,23,R,63.0,17.37910052910053,27.0,16.0,11.0,12.0,14.73078071,150.0,0.4708293807796325,47.73078071,124.84453957,-97.46949187,20,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,scratch,D,51.0,R,30.0,15.905555555555557,3.0,1.0,2.0,4.0,0.69573752,29.0,0.3444497706221742,5.69573752,35.500626749999995,-58.0045176,24,NHL,1,RFA,925000,Chicago Blackhawks
ANA,Trevor Zegras,1st line,C,11,L,72.0,18.828240740740743,43.0,22.0,21.0,15.0,14.02736227,233.0,0.4324310613327522,64.52736227,162.70936922,-160.73834148999998,22,NHL,1,RFA,925000,Anaheim Ducks
BUF,Owen Power,2nd pair,LD,25,L,68.0,23.70808823529412,19.0,4.0,15.0,9.0,6.93364217,130.0,0.4462946581841709,30.43364217,181.82706845,-180.60370502,20,NHL,2,10.2(c),916667,Buffalo Sabres
CHI,Wyatt Kaiser,3rd pair,LD,44,L,2.0,16.5,0.0,0.0,0.0,0.0,0.0645248,2.0,0.2639330818985467,0.0645248,1.63817662,-3.11021123,20,NHL,3,RFA,916667,Chicago Blackhawks
ARI,Connor Mackey,3rd pair,LD,12,L,21.0,12.467460317460317,3.0,2.0,1.0,2.0,0.68160375,27.0,0.4312611427449649,4.68160375,27.47197402,-42.292898050000005,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,2nd line,LW,18,L,71.0,14.027464788732397,22.0,13.0,9.0,6.0,12.15354905,122.0,0.4916534002634286,37.15354905,97.37487629,-77.76692392999999,22,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,3rd pair,LD,26,L,64.0,15.66015625,5.0,2.0,3.0,8.0,3.71573187,93.0,0.5670401404187951,12.71573187,95.49098637,-97.95871099,23,NHL,1,RFA,900000,Ottawa Senators
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,2nd pair,LD,25,L,40.0,16.621666666666666,4.0,2.0,2.0,4.0,1.14359654,47.0,0.3971568260184832,7.14359654,35.680349910000004,-75.63417127,31,NHL,1,UFA,900000,Chicago Blackhawks
PIT,Josh Archibald,4th line,RW,15,R,53.0,10.054716981132074,7.0,5.0,2.0,3.0,5.92084083,81.0,0.5696188359718952,14.42084083,38.20564147,-43.30075029,30,NHL,1,UFA,900000,Pittsburgh Penguins
TOR,Wayne Simmonds,scratch,F,24.0,R,14.0,7.363095238095239,1.0,0.0,1.0,0.0,0.58147084,11.0,0.3786803393304136,1.5814708400000002,6.06102659,-8.02237852,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
CBJ,Emil Bemstrom,4th line,RW,52,R,44.0,12.06969696969697,12.0,6.0,6.0,8.0,8.408844910000001,111.0,0.4730328728021663,24.40884491,60.77412608,-53.86465022,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Will Borgen,2nd pair,RD,3,R,71.0,15.91338028169014,11.0,2.0,9.0,6.0,1.84184286,94.0,0.4842256958916069,15.84184286,94.47831646,-110.94417434,26,NHL,1,RFA,900000,Seattle Kraken
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
SEA,Matty Beniers,1st line,C,10,L,69.0,16.868357487922708,36.0,19.0,17.0,13.0,17.353688730000002,193.0,0.5069638526107554,59.85368873,135.79745679,-98.71397685,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,1st line,LW,90,L,70.0,12.501428571428573,12.0,7.0,5.0,4.0,6.5085772,91.0,0.4480926136811607,20.5085772,60.82653534,-71.79586986999999,23,NHL,1,RFA,894167,Detroit Red Wings
BUF,Dylan Cozens,2nd line,C,24,R,70.0,16.30666666666667,44.0,28.0,16.0,16.0,22.64393879,240.0,0.4844099691691426,74.64393878999999,167.01565961,-151.10641721000002,22,NHL,8,UFA,894167,Buffalo Sabres
LAK,Arthur Kaliyev,scratch,F,34.0,L,47.0,11.583333333333332,17.0,11.0,6.0,7.0,12.23422868,144.0,0.5257247238130218,32.73422868,77.59564781,-45.88685057,21,NHL,2,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,2nd line,LW,24,R,70.0,16.096190476190475,26.0,13.0,13.0,7.0,21.12804759,217.0,0.5956174888787676,50.62804759,139.69323256,-77.75833582,21,NHL,2,RFA,894167,Carolina Hurricanes
COL,Bowen Byram,2nd pair,RD,4,L,33.0,21.735353535353536,13.0,7.0,6.0,5.0,4.60803035,68.0,0.4545583502499398,20.10803035,71.25994998,-69.20753557,21,NHL,1,RFA,894167,Colorado Avalanche
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
DAL,Wyatt Johnston,2nd line,C,53,R,72.0,15.341666666666663,30.0,21.0,9.0,6.0,17.80482819,187.0,0.4977535319009937,50.80482819,124.04469162,-102.02992192,19,NHL,3,RFA,894167,Dallas Stars
LAK,Quinton Byfield,1st line,LW,55,L,42.0,13.173412698412696,13.0,3.0,10.0,8.0,8.90431566,89.0,0.5223403715318764,25.90431566,71.50909025,-47.89907146,20,NHL,2,RFA,894167,Los Angeles Kings
ANA,Mason McTavish,2nd line,C,37,L,71.0,15.269953051643194,33.0,16.0,17.0,8.0,16.73326018,193.0,0.4312520682488235,53.73326018,121.58194038,-111.88305265,20,NHL,3,RFA,894167,Anaheim Ducks
NJD,Dawson Mercer,2nd line,RW,91,R,72.0,16.22361111111111,41.0,22.0,19.0,9.0,22.1931895,192.0,0.584683615023175,67.6931895,147.76929127,-112.17862315,21,NHL,2,RFA,894167,New Jersey Devils
ARI,J.J. Moser,1st pair,RD,90,L,73.0,20.578767123287676,13.0,6.0,7.0,15.0,4.39355074,105.0,0.4213094787262105,24.89355074,127.91149177,-189.33241749,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Nathan Smith,4th line,C,13,R,1.0,8.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0315660387492322,0.0,0.0480755,-1.4749379,24,Emerg. Loan,1,RFA,883750,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,73.0,13.752511415525117,17.0,11.0,6.0,2.0,10.97977529,109.0,0.4118868206720862,28.97977529,64.00336659,-118.93526406,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,57.0,12.520760233918129,9.0,4.0,5.0,4.0,6.655995610000001,63.0,0.4524422716012566,17.65599561,41.85334324,-69.32438771,23,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,2nd line,RW,12,L,72.0,18.342129629629632,40.0,25.0,15.0,14.0,27.93395603,345.0,0.5285279098465836,74.93395603,179.5079215,-91.1946385,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,43.0,19.14961240310077,8.0,1.0,7.0,7.0,2.83120602,58.0,0.5390413310998611,14.33120602,84.74574446,-68.88440706,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,3rd line,LW,56,R,29.0,13.48735632183908,8.0,5.0,3.0,4.0,3.24146289,39.0,0.3650875749843738,13.24146289,27.2861538,-42.90412065,23,NHL,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,LW,91,L,39.0,11.350427350427353,5.0,3.0,2.0,2.0,4.86546434,57.0,0.4908766483955032,10.86546434,35.81413349,-23.93186528,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,C,70,L,62.0,11.334677419354838,12.0,8.0,4.0,4.0,7.59205619,83.0,0.5369071217252276,21.59205619,55.67220742,-51.82530975,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,60.0,14.341944444444444,18.0,10.0,8.0,9.0,12.14947507,145.0,0.5224126364259378,34.64947507,93.0966679,-65.32980731,23,NHL,1,RFA,874125,Nashville Predators
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
LAK,Rasmus Kupari,4th line,C,89,R,55.0,9.648181818181818,11.0,3.0,8.0,4.0,4.5382672,61.0,0.5176526974459248,17.5382672,45.1107292,-54.97343051,23,NHL,1,RFA,863333,Los Angeles Kings
NYI,Simon Holmstrom,1st line,RW,10,L,44.0,10.93409090909091,5.0,5.0,0.0,1.0,3.93147525,53.0,0.5028772015057721,9.43147525,33.08007572,-38.30136977,21,NHL,2,RFA,863333,New York Islanders
BUF,Peyton Krebs,1st line,C,19,L,63.0,13.586772486772489,15.0,8.0,7.0,8.0,7.58986483,92.0,0.4157270151288496,26.58986483,61.21345591,-88.83779222999999,22,NHL,2,RFA,863333,Buffalo Sabres
OTT,Ridly Greig,scratch,F,17.0,L,16.0,12.720833333333331,5.0,1.0,4.0,1.0,2.9042666,31.0,0.5349194329050606,8.4042666,24.3991205,-17.28659326,20,NHL,3,RFA,863333,Ottawa Senators
PHI,Tyson Foerster,2nd line,RW,52,R,7.0,16.55952380952381,6.0,2.0,4.0,0.0,1.56184536,19.0,0.5356739712458403,7.561845359999999,17.15498323,-12.33944085,21,NHL,3,RFA,863333,Philadelphia Flyers
WSH,Alexander Alexeyev,3rd pair,LD,27,L,23.0,16.215942028985506,2.0,0.0,2.0,3.0,0.89322512,40.0,0.4604836827737369,4.39322512,28.44468801,-36.97804708,23,NHL,1,RFA,863333,Washington Capitals
ARI,Victor Soderstrom,3rd pair,RD,77,R,21.0,15.098412698412698,2.0,0.0,2.0,4.0,1.76997662,32.0,0.4631575633997624,5.76997662,35.509758180000006,-34.86156916,22,NHL,2,RFA,863333,Arizona Coyotes
DET,Moritz Seider,1st pair,RD,53,R,71.0,23.10117370892019,18.0,5.0,13.0,17.0,4.50396097,172.0,0.4748031974587572,31.00396097,168.77851441,-191.38402387,21,NHL,2,RFA,863333,Detroit Red Wings
DAL,Ty Dellandrea,3rd line,LW,10,R,72.0,14.23773148148148,19.0,8.0,11.0,6.0,8.2790942,108.0,0.4847457971931775,30.2790942,85.60481734999999,-108.43017939,22,NHL,1,RFA,863333,Dallas Stars
EDM,Philip Broberg,scratch,D,86.0,L,41.0,12.30081300813008,2.0,0.0,2.0,5.0,1.20390452,37.0,0.5911506037038587,5.70390452,59.82568831,-49.53006495,21,NHL,2,RFA,863333,Edmonton Oilers
BUF,Jack Quinn,2nd line,RW,22,R,64.0,13.676041666666666,24.0,14.0,10.0,10.0,12.66099908,157.0,0.5387752280753039,41.66099908,108.21097565,-85.16092419,21,NHL,3,RFA,863333,Buffalo Sabres
EDM,Evan Bouchard,2nd pair,RD,2,R,72.0,17.625462962962963,13.0,4.0,9.0,17.0,6.21090079,196.0,0.5890778489115909,27.71090079,185.53116783,-123.29693079,23,NHL,1,RFA,863333,Edmonton Oilers
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
SJS,Martin Kaut,4th line,RW,87,R,33.0,10.036363636363635,2.0,2.0,0.0,3.0,3.44278287,56.0,0.5256933839464593,6.94278287,25.28378052,-27.74372325,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
NJD,Nolan Foote,4th line,LW,25,L,6.0,6.525,1.0,1.0,0.0,0.0,0.5499721,7.0,0.6838214400236609,1.5499721,4.901196329999999,-1.34142632,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
NSH,Philip Tomasino,1st line,LW,26,R,19.0,14.375438596491229,12.0,4.0,8.0,1.0,4.8306394,51.0,0.3816626927736498,17.3306394,29.26297583,-27.0476696,21,NHL,2,RFA,863333,Nashville Predators
BUF,JJ Peterka,2nd line,LW,77,L,66.0,13.685353535353537,22.0,9.0,13.0,7.0,12.0413863,154.0,0.5161850604033799,37.5413863,102.1690914,-89.50627455,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,55.0,15.384242424242425,25.0,7.0,18.0,15.0,7.04335912,67.0,0.4885928470482438,39.54335912,90.03592812,-74.71169212000001,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
DET,Gustav Lindstrom,scratch,D,28.0,R,30.0,13.822222222222225,3.0,1.0,2.0,4.0,0.97054037,29.0,0.4390456528935095,5.97054037,27.38136601,-41.70778096,24,NHL,1,RFA,850000,Detroit Red Wings
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
VAN,Jack Rathbone,scratch,D,3.0,L,6.0,15.422222222222222,0.0,0.0,0.0,1.0,0.37166342,9.0,0.3931130077277284,0.87166342,13.11479627,-11.95149696,23,Emerg. Loan,2,RFA,850000,Vancouver Canucks
ANA,Nathan Beaulieu,3rd pair,LD,28,L,43.0,14.828682170542637,2.0,0.0,2.0,2.0,1.21974447,41.0,0.4046418509410879,4.21974447,42.69949134,-97.90788421,30,NHL,1,UFA,850000,Anaheim Ducks
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
VGK,Ben Hutton,1st pair,LD,17,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
SJS,Nikolai Knyzhov,3rd pair,RD,71,L,9.0,16.3462962962963,1.0,1.0,0.0,0.0,0.2472563,9.0,0.3968297444669058,1.2472563,7.45955198,-28.22440373,25,Emerg. Loan,1,RFA,850000,San Jose Sharks
NSH,Cal Foote,3rd pair,RD,52,R,38.0,14.614912280701754,3.0,1.0,2.0,2.0,1.29472769,44.0,0.4880909433411065,5.29472769,50.69878251,-51.17259944,24,NHL,1,RFA,850000,Nashville Predators
